,chrom,x,window_start,window_stop,stat_type,stat
0,I,5000.5,1,10000,theta,3.2525918742291945e-05
1,I,15000.5,10001,20000,theta,8.847131570015756e-05
2,I,25000.5,20001,30000,theta,8.832346307312576e-05
3,I,35000.5,30001,40000,theta,0.00016497109435836474
4,I,45000.5,40001,50000,theta,0.0
5,I,55000.5,50001,60000,theta,0.0004714751613058577
6,I,65000.5,60001,70000,theta,0.0008991056198427495
7,I,75000.5,70001,80000,theta,0.00047830244873594565
8,I,85000.5,80001,90000,theta,0.0011196821419977865
9,I,95000.5,90001,100000,theta,0.0006129080711249862
10,I,105000.5,100001,110000,theta,0.0010055345321964397
11,I,115000.5,110001,120000,theta,0.0008040886229325005
12,I,125000.5,120001,130000,theta,0.0007837875893519693
13,I,135000.5,130001,140000,theta,0.0006207862089478774
14,I,145000.5,140001,150000,theta,0.0008312776094747611
15,I,155000.5,150001,160000,theta,0.0009346694849573253
16,I,165000.5,160001,170000,theta,0.0008325482350251489
17,I,175000.5,170001,180000,theta,0.0005534747822255841
18,I,185000.5,180001,190000,theta,0.0005939868623227631
19,I,195000.5,190001,200000,theta,0.0008912873101049864
20,I,205000.5,200001,210000,theta,0.0008671428837416913
21,I,215000.5,210001,220000,theta,0.0006615462996333501
22,I,225000.5,220001,230000,theta,0.0010076242002997813
23,I,235000.5,230001,240000,theta,0.0005559558418554279
24,I,245000.5,240001,250000,theta,0.0008472035715968765
25,I,255000.5,250001,260000,theta,0.0012742410320308293
26,I,265000.5,260001,270000,theta,0.0010639935016824233
27,I,275000.5,270001,280000,theta,0.0009020455088181641
28,I,285000.5,280001,290000,theta,0.0006836255584111996
29,I,295000.5,290001,300000,theta,0.0010258508255029794
30,I,305000.5,300001,310000,theta,0.0009118714976226879
31,I,315000.5,310001,320000,theta,0.0005540737154933532
32,I,325000.5,320001,330000,theta,0.0007112930061366375
33,I,335000.5,330001,340000,theta,0.0008548320230795431
34,I,345000.5,340001,350000,theta,0.0005531600379162556
35,I,355000.5,350001,360000,theta,0.0006070019048605563
36,I,365000.5,360001,370000,theta,0.0006470464546816688
37,I,375000.5,370001,380000,theta,0.0008052139363232242
38,I,385000.5,380001,390000,theta,0.002625228212948429
39,I,395000.5,390001,400000,theta,0.002268634458839197
40,I,405000.5,400001,410000,theta,0.0025912821064746202
41,I,415000.5,410001,420000,theta,0.0014542991229023086
42,I,425000.5,420001,430000,theta,0.0028420261838957156
43,I,435000.5,430001,440000,theta,0.001310467341516366
44,I,445000.5,440001,450000,theta,0.0022571679979105077
45,I,455000.5,450001,460000,theta,0.0028998931257273866
46,I,465000.5,460001,470000,theta,0.002941960540868735
47,I,475000.5,470001,480000,theta,0.002495846320034779
48,I,485000.5,480001,490000,theta,0.002141700849635726
49,I,495000.5,490001,500000,theta,0.0015499507327139937
50,I,505000.5,500001,510000,theta,0.0016286967318623973
51,I,515000.5,510001,520000,theta,0.0011924379226903186
52,I,525000.5,520001,530000,theta,0.0011394949393707173
53,I,535000.5,530001,540000,theta,0.0013691095942007796
54,I,545000.5,540001,550000,theta,0.0021661449515519844
55,I,555000.5,550001,560000,theta,0.0010781897719917561
56,I,565000.5,560001,570000,theta,0.0006560556218603204
57,I,575000.5,570001,580000,theta,0.0004808238260777706
58,I,585000.5,580001,590000,theta,0.0
59,I,595000.5,590001,600000,theta,0.0010969721735053265
60,I,605000.5,600001,610000,theta,0.0007804779504934293
61,I,615000.5,610001,620000,theta,0.0004893569649664965
62,I,625000.5,620001,630000,theta,0.0013584077678106118
63,I,635000.5,630001,640000,theta,
64,I,645000.5,640001,650000,theta,0.0011571002127286616
65,I,655000.5,650001,660000,theta,0.0005284023185859674
66,I,665000.5,660001,670000,theta,0.0008577604417198032
67,I,675000.5,670001,680000,theta,0.0006693120432658745
68,I,685000.5,680001,690000,theta,0.00189993960784296
69,I,695000.5,690001,700000,theta,0.0016512311015462273
70,I,705000.5,700001,710000,theta,0.0014946900387344786
71,I,715000.5,710001,720000,theta,0.0010424172034789274
72,I,725000.5,720001,730000,theta,0.001655857109426144
73,I,735000.5,730001,740000,theta,0.0021161949674164513
74,I,745000.5,740001,750000,theta,0.001887863720504975
75,I,755000.5,750001,760000,theta,0.002480042094296225
76,I,765000.5,760001,770000,theta,0.002266372697784084
77,I,775000.5,770001,780000,theta,0.0031217859713774648
78,I,785000.5,780001,790000,theta,0.002236016519342946
79,I,795000.5,790001,800000,theta,0.0021268954029361946
80,I,805000.5,800001,810000,theta,0.002231956394768677
81,I,815000.5,810001,820000,theta,0.0015513568813163106
82,I,825000.5,820001,830000,theta,0.002004340141996037
83,I,835000.5,830001,840000,theta,0.002317575151488862
84,I,845000.5,840001,850000,theta,0.0022154959849469383
85,I,855000.5,850001,860000,theta,0.001068613129736197
86,I,865000.5,860001,870000,theta,0.001384832776173944
87,I,875000.5,870001,880000,theta,0.0005520766053533152
88,I,885000.5,880001,890000,theta,0.0015421863864848156
89,I,895000.5,890001,900000,theta,0.0025984468166087536
90,I,905000.5,900001,910000,theta,0.0012202147697865885
91,I,915000.5,910001,920000,theta,0.001862318151052126
92,I,925000.5,920001,930000,theta,0.001993468782538802
93,I,935000.5,930001,940000,theta,0.0019249205215134079
94,I,945000.5,940001,950000,theta,0.0019990752611397304
95,I,955000.5,950001,960000,theta,0.0025527365855708053
96,I,965000.5,960001,970000,theta,0.002716961022155208
97,I,975000.5,970001,980000,theta,0.00262013873006898
98,I,985000.5,980001,990000,theta,0.0035028746048580096
99,I,995000.5,990001,1000000,theta,0.0018219708748866668
100,I,1005000.5,1000001,1010000,theta,0.0025355587270228064
101,I,1015000.5,1010001,1020000,theta,0.0010308918142267903
102,I,1025000.5,1020001,1030000,theta,0.004203318772764854
103,I,1035000.5,1030001,1040000,theta,0.003174718073604045
104,I,1045000.5,1040001,1050000,theta,0.0031424921442048345
105,I,1055000.5,1050001,1060000,theta,0.003098224849030676
106,I,1065000.5,1060001,1070000,theta,0.0023439614007109205
107,I,1075000.5,1070001,1080000,theta,0.0014695684170636168
108,I,1085000.5,1080001,1090000,theta,0.0016531942042269912
109,I,1095000.5,1090001,1100000,theta,0.001433096515648543
110,I,1105000.5,1100001,1110000,theta,0.0008717167521902025
111,I,1115000.5,1110001,1120000,theta,0.0023448425246782837
112,I,1125000.5,1120001,1130000,theta,0.001661208738867255
113,I,1135000.5,1130001,1140000,theta,0.0021764205282689326
114,I,1145000.5,1140001,1150000,theta,0.0012883831926796942
115,I,1155000.5,1150001,1160000,theta,0.0012339507709474133
116,I,1165000.5,1160001,1170000,theta,0.0011347407883281078
117,I,1175000.5,1170001,1180000,theta,0.0008959618938992434
118,I,1185000.5,1180001,1190000,theta,0.0014529361434056803
119,I,1195000.5,1190001,1200000,theta,0.0016699635888838718
120,I,1205000.5,1200001,1210000,theta,0.001662538875324858
121,I,1215000.5,1210001,1220000,theta,0.0012295756231649154
122,I,1225000.5,1220001,1230000,theta,0.0008723436011199587
123,I,1235000.5,1230001,1240000,theta,0.0009127364527605893
124,I,1245000.5,1240001,1250000,theta,0.0012507812720357519
125,I,1255000.5,1250001,1260000,theta,0.001800125248455787
126,I,1265000.5,1260001,1270000,theta,0.0011323562897617818
127,I,1275000.5,1270001,1280000,theta,0.0032785311246666797
128,I,1285000.5,1280001,1290000,theta,0.002758460351350988
