BRC20096	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20098	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20099	0.000010	0.000010	0.000010	0.529860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.469980	0.000010	LD_0.9_18_1230
BRC20100	0.000010	0.000010	0.000010	0.944625	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.055215	0.000010	LD_0.9_18_1230
BRC20102	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20103	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20105	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20107	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20115	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999825	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	LD_0.9_18_1230
BRC20119	0.000010	0.000010	0.000010	0.276093	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.723747	0.000010	0.000010	LD_0.9_18_1230
BRC20228	0.000010	0.000010	0.000010	0.945656	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.054184	0.000010	LD_0.9_18_1230
BRC20229	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20230	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000013	0.000017	0.000010	0.000010	0.000010	0.999815	LD_0.9_18_1230
BRC20232	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20238	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20239	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20241	0.000010	0.000010	0.000010	0.929777	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.070057	0.000010	0.000010	LD_0.9_18_1230
BRC20242	0.000010	0.000010	0.000010	0.975758	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.024082	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20244	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999825	LD_0.9_18_1230
BRC20246	0.000010	0.000010	0.999827	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20257	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	LD_0.9_18_1230
BRC20260	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20270	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20272	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20289	0.000020	0.000010	0.882572	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.117254	LD_0.9_18_1230
BRC20290	0.000018	0.000010	0.867256	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000016	0.000012	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.132566	LD_0.9_18_1230
BRC20294	0.000010	0.000010	0.000010	0.689697	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.034189	0.000018	0.000010	0.000010	0.000010	0.000010	0.275957	0.000010	LD_0.9_18_1230
BRC20308	0.000010	0.000010	0.999826	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20309	0.000010	0.000010	0.999822	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20311	0.000019	0.000010	0.999796	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000014	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20312	0.000010	0.000010	0.999812	0.000019	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20315	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20320	0.000010	0.000010	0.999828	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20324	0.000010	0.000010	0.000010	0.349500	0.000010	0.000010	0.000010	0.000010	0.011219	0.000010	0.000010	0.000010	0.639131	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20331	0.000010	0.000010	0.999822	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20333	0.000010	0.000010	0.264986	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.734849	LD_0.9_18_1230
BRC20334	0.000010	0.000010	0.999823	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20339	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20341	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	LD_0.9_18_1230
BRC20343	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20346	0.000010	0.000010	0.359272	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.640566	LD_0.9_18_1230
BRC20347	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20348	0.000010	0.000010	0.245579	0.000010	0.000010	0.000010	0.000010	0.000010	0.000019	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.754244	LD_0.9_18_1230
BRC20353	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20360	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20361	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20362	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20366	0.000010	0.000010	0.999808	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	0.000019	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20367	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	LD_0.9_18_1230
BRC20369	0.000010	0.000010	0.000010	0.940638	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.059202	0.000010	LD_0.9_18_1230
BRC20370	0.000010	0.000010	0.999817	0.000010	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20388	0.999826	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20390	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20401	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20463	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20492	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20499	0.000011	0.000010	0.628517	0.000015	0.000010	0.000010	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.371310	LD_0.9_18_1230
BRC20501	0.000010	0.000010	0.903851	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.095989	LD_0.9_18_1230
BRC20502	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20503	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20519	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999825	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20520	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.999828	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20522	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20524	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20529	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	LD_0.9_18_1230
BRC20530	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20531	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20532	0.000010	0.000010	0.070984	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.928856	LD_0.9_18_1230
BRC20533	0.000010	0.000010	0.999823	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000011	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20534	0.000010	0.000010	0.542115	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.457724	LD_0.9_18_1230
BRC20535	0.000010	0.000011	0.577638	0.000017	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000020	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.422181	LD_0.9_18_1230
BRC20536	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20537	0.000010	0.000010	0.900273	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.099567	LD_0.9_18_1230
BRC20541	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20543	0.000017	0.000010	0.999816	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20544	0.000018	0.000010	0.999810	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20545	0.000011	0.000010	0.128456	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.871379	LD_0.9_18_1230
BRC20556	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20557	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	LD_0.9_18_1230
BRC20565	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BRC20571	0.000010	0.000010	0.000010	0.661790	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.228982	0.000010	0.000010	0.000010	0.000010	0.000010	0.109079	0.000010	LD_0.9_18_1230
BRC20574	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
BW287	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
DF5100	0.000010	0.000010	0.000010	0.181772	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.818068	0.000010	LD_0.9_18_1230
ECA1129	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1143	0.000010	0.000010	0.000010	0.722001	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.277839	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1147	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1149	0.000010	0.000010	0.032124	0.959267	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.008459	LD_0.9_18_1230
ECA1160	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1164	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1170	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	LD_0.9_18_1230
ECA1174	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1383	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1411	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1423	0.000010	0.000010	0.000010	0.999049	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000791	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1429	0.000010	0.000010	0.000010	0.999829	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1431	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1437	0.000010	0.000010	0.000010	0.999822	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1439	0.000010	0.000010	0.000010	0.802846	0.000010	0.000010	0.000010	0.000010	0.196994	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1443	0.000010	0.000010	0.000010	0.059300	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.940540	LD_0.9_18_1230
ECA1471	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1489	0.000010	0.000010	0.000010	0.546776	0.000010	0.000010	0.000010	0.000010	0.044415	0.000010	0.000010	0.303184	0.000010	0.019746	0.000010	0.000010	0.085749	0.000010	LD_0.9_18_1230
ECA1507	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1509	0.000010	0.000010	0.000010	0.999822	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	LD_0.9_18_1230
ECA1517	0.000010	0.000010	0.000010	0.918251	0.000010	0.000010	0.000010	0.000010	0.029697	0.000010	0.000010	0.051903	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1521	0.000013	0.000010	0.000010	0.969738	0.000010	0.000010	0.000010	0.000010	0.030090	0.000013	0.000010	0.000010	0.000010	0.000013	0.000013	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1555	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1559	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	LD_0.9_18_1230
ECA1563	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1571	0.000010	0.000010	0.000010	0.667394	0.000010	0.000010	0.000010	0.000010	0.036297	0.000010	0.000010	0.296160	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1587	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1605	0.000010	0.000010	0.000010	0.024277	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.077951	0.000010	0.003345	0.000010	0.000010	0.000010	0.894287	LD_0.9_18_1230
ECA1609	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA161	0.000010	0.000010	0.000010	0.998661	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.001179	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
ECA1611	0.000010	0.000010	0.000010	0.999830	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_18_1230
