JU1085	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU1337	0.562728	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.042784	0.394408	0.000010	0.000010	LD_0.9_11_1432
JU1338	0.000010	0.000010	0.000010	0.000010	0.000010	0.999899	0.000011	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU1341	0.000010	0.000010	0.000010	0.999899	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU1346	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU1347	0.486948	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.512959	0.000010	0.000010	LD_0.9_11_1432
JU1348	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU1375	0.575303	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	0.424601	0.000010	0.000010	LD_0.9_11_1432
JU1377	0.598846	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.401064	0.000010	0.000010	LD_0.9_11_1432
JU1378	0.516929	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.482981	0.000010	0.000010	LD_0.9_11_1432
JU1392	0.531309	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.468601	0.000010	0.000010	LD_0.9_11_1432
JU1399	0.171681	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.695866	0.132372	0.000010	LD_0.9_11_1432
JU1424	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU1435	0.541432	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.458478	0.000010	0.000010	LD_0.9_11_1432
JU1564	0.000010	0.000010	0.999889	0.000012	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU1637	0.539638	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.460272	0.000010	0.000010	LD_0.9_11_1432
JU1638	0.490339	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.509571	0.000010	0.000010	LD_0.9_11_1432
JU1794	0.838315	0.000010	0.000010	0.000010	0.000010	0.053243	0.000010	0.019911	0.088461	0.000010	0.000010	LD_0.9_11_1432
JU1795	0.846188	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.153722	0.000010	0.000010	LD_0.9_11_1432
JU1799	0.600963	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.398947	0.000010	0.000010	LD_0.9_11_1432
JU1802	0.574533	0.000011	0.000013	0.000010	0.000012	0.000010	0.000012	0.000010	0.425369	0.000010	0.000010	LD_0.9_11_1432
JU1814	0.105517	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.894393	0.000010	0.000010	LD_0.9_11_1432
JU1884	0.944687	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.055223	0.000010	0.000010	LD_0.9_11_1432
JU1885	0.445703	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.054327	0.499889	0.000010	0.000010	LD_0.9_11_1432
JU1907	0.977565	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.022345	0.000010	0.000010	LD_0.9_11_1432
JU1908	0.961401	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.038508	0.000010	0.000010	LD_0.9_11_1432
JU1909	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU1913	0.541355	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.408530	0.050028	0.000016	0.000010	LD_0.9_11_1432
JU2053	0.892042	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.107852	0.000017	0.000010	LD_0.9_11_1432
JU2054	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU2056	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU2057	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU2160	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU2162	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU2214	0.708452	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.089941	0.201525	0.000010	LD_0.9_11_1432
JU2216	0.000010	0.000013	0.000011	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.999887	LD_0.9_11_1432
JU2457	0.242200	0.000017	0.495698	0.000017	0.000010	0.000010	0.000010	0.000010	0.251843	0.010175	0.000010	LD_0.9_11_1432
JU2470	0.000010	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.999891	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU2472	0.431256	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.568654	0.000010	0.000010	LD_0.9_11_1432
JU2507	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999899	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU2518	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.945735	0.054175	0.000010	LD_0.9_11_1432
JU2536	0.000010	0.000010	0.999898	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	LD_0.9_11_1432
JU2618	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.395090	0.604820	0.000010	LD_0.9_11_1432
JU2799	0.824977	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.174933	0.000010	0.000010	LD_0.9_11_1432
JU2836	0.696672	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.060298	0.242949	0.000010	LD_0.9_11_1432
JU2849	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU2861	0.968829	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.031081	0.000010	0.000010	LD_0.9_11_1432
JU2868	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU2872	0.000010	0.000010	0.999895	0.000011	0.000012	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU2910	0.422397	0.000010	0.000010	0.000010	0.000010	0.058384	0.000010	0.044347	0.474802	0.000010	0.000010	LD_0.9_11_1432
JU3168	0.116820	0.806690	0.076410	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU3171	0.645236	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.354674	0.000010	0.000010	LD_0.9_11_1432
JU3199	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU3200	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU3201	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU3202	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU3203	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU3206	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU3207	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU3237	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU3281	0.999899	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU3319	0.181049	0.000010	0.000010	0.000010	0.000010	0.818861	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU3321	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU3326	0.000010	0.000010	0.134638	0.000010	0.865272	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU3327	0.913006	0.000010	0.000010	0.000012	0.000010	0.086902	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU3416	0.070391	0.000010	0.902996	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.026532	LD_0.9_11_1432
JU4042	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU4051	0.000010	0.000010	0.000010	0.000010	0.000010	0.999897	0.000010	0.000013	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU4058	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU4060	0.000016	0.000010	0.000010	0.000010	0.000010	0.999894	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU4062	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU4064	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU4080	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU4084	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
JU4097	0.000010	0.000010	0.000010	0.000010	0.000010	0.999899	0.000010	0.000010	0.000011	0.000010	0.000010	LD_0.9_11_1432
JU725	0.244376	0.000010	0.000010	0.000010	0.000010	0.755534	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
MY2716	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
MY539	0.942376	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.057534	0.000010	0.000010	LD_0.9_11_1432
NIC1050	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.478046	0.521864	0.000010	LD_0.9_11_1432
NIC1052	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.440836	0.559074	0.000010	LD_0.9_11_1432
NIC1054	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.757212	0.242697	0.000010	LD_0.9_11_1432
NIC1055	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.615120	0.384789	0.000010	LD_0.9_11_1432
NIC1057	0.000018	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.490560	0.509341	0.000010	LD_0.9_11_1432
NIC1058	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.597726	0.402184	0.000010	LD_0.9_11_1432
NIC1059	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.686470	0.313436	0.000010	LD_0.9_11_1432
NIC1060	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.766730	0.233179	0.000010	LD_0.9_11_1432
NIC1062	0.172604	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.651022	0.176294	0.000010	LD_0.9_11_1432
NIC1069	0.354701	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.645209	0.000010	0.000010	LD_0.9_11_1432
NIC1103	0.065588	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.383702	0.550629	0.000010	LD_0.9_11_1432
NIC1104	0.733526	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.190050	0.076341	0.000010	LD_0.9_11_1432
NIC1106	0.593489	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.175655	0.230776	0.000010	LD_0.9_11_1432
NIC1117	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC1123	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC1124	0.000010	0.000013	0.000015	0.000010	0.000014	0.000010	0.000016	0.000010	0.968785	0.031107	0.000010	LD_0.9_11_1432
NIC1135	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.903729	0.096181	0.000010	LD_0.9_11_1432
NIC1138	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.948031	0.051879	0.000010	LD_0.9_11_1432
NIC1141	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.962800	0.037108	0.000010	LD_0.9_11_1432
NIC115	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	LD_0.9_11_1432
NIC117	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	LD_0.9_11_1432
NIC1183	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.941749	0.058160	0.000010	LD_0.9_11_1432
NIC119	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	LD_0.9_11_1432
NIC1190	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	LD_0.9_11_1432
NIC1202	0.934169	0.000010	0.000010	0.000010	0.000010	0.035644	0.000010	0.000013	0.030098	0.000015	0.000010	LD_0.9_11_1432
NIC1204	0.920289	0.000010	0.000010	0.000015	0.000010	0.044003	0.000010	0.000015	0.035611	0.000017	0.000010	LD_0.9_11_1432
NIC1205	0.000010	0.000017	0.000013	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.999887	LD_0.9_11_1432
NIC1218	0.999898	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC1220	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999896	LD_0.9_11_1432
NIC1221	0.933252	0.000010	0.000010	0.000010	0.000010	0.043278	0.000010	0.023390	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC123	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	LD_0.9_11_1432
NIC1267	0.067752	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.932158	0.000010	0.000010	LD_0.9_11_1432
NIC1283	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.993660	0.006250	0.000010	LD_0.9_11_1432
NIC1288	0.000010	0.000010	0.000010	0.000010	0.000010	0.098827	0.000010	0.000010	0.659487	0.241605	0.000010	LD_0.9_11_1432
NIC1292	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.885668	0.114242	0.000010	LD_0.9_11_1432
NIC1302	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.972103	0.027807	0.000010	LD_0.9_11_1432
NIC1304	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.891854	0.108056	0.000010	LD_0.9_11_1432
NIC1308	0.006730	0.000010	0.000010	0.000010	0.000010	0.584128	0.000010	0.000010	0.409062	0.000010	0.000010	LD_0.9_11_1432
NIC1407	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.881540	0.118366	0.000010	LD_0.9_11_1432
NIC1421	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.830100	0.169805	0.000010	LD_0.9_11_1432
NIC1423	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000012	0.000010	0.729899	0.270004	0.000010	LD_0.9_11_1432
NIC1442	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	LD_0.9_11_1432
NIC1491	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	LD_0.9_11_1432
NIC1525	0.436329	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.563581	0.000010	0.000010	LD_0.9_11_1432
NIC1528	0.367587	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	0.632316	0.000010	0.000010	LD_0.9_11_1432
NIC1529	0.455476	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.544434	0.000010	0.000010	LD_0.9_11_1432
NIC1533	0.487614	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.512292	0.000010	0.000010	LD_0.9_11_1432
NIC1535	0.454489	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.545416	0.000010	0.000010	LD_0.9_11_1432
NIC1539	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.999896	LD_0.9_11_1432
NIC1540	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC1562	0.000010	0.000011	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999896	LD_0.9_11_1432
NIC1589	0.000010	0.000010	0.000011	0.000010	0.000013	0.000016	0.999888	0.000010	0.000012	0.000010	0.000010	LD_0.9_11_1432
NIC1590	0.000010	0.000010	0.000013	0.000013	0.000010	0.000016	0.000011	0.000010	0.000017	0.000010	0.999880	LD_0.9_11_1432
NIC1591	0.000010	0.000010	0.000010	0.000011	0.000010	0.000017	0.999891	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC1593	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.999899	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC1595	0.000010	0.000010	0.000014	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	LD_0.9_11_1432
NIC1598	0.012244	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.987666	LD_0.9_11_1432
NIC1602	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	LD_0.9_11_1432
NIC1607	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC1628	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC1630	0.000010	0.000012	0.000012	0.000014	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.999892	LD_0.9_11_1432
NIC1631	0.000015	0.000011	0.000012	0.000010	0.000012	0.000010	0.000010	0.000010	0.000019	0.000010	0.999881	LD_0.9_11_1432
NIC1632	0.000016	0.000010	0.999893	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC1633	0.000010	0.000010	0.999894	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC1635	0.000010	0.000010	0.999894	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC1645	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	LD_0.9_11_1432
NIC1660	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000016	0.000016	0.000010	0.999886	LD_0.9_11_1432
NIC1661	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999899	LD_0.9_11_1432
NIC1662	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999899	LD_0.9_11_1432
NIC1663	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999896	LD_0.9_11_1432
NIC1664	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC1665	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC1666	0.000010	0.000010	0.000011	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.999892	LD_0.9_11_1432
NIC1667	0.000010	0.000010	0.000012	0.000010	0.000010	0.000014	0.000010	0.000012	0.000014	0.000010	0.999887	LD_0.9_11_1432
NIC1681	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	LD_0.9_11_1432
NIC1688	0.999899	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	LD_0.9_11_1432
NIC1692	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	LD_0.9_11_1432
NIC1693	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000017	0.000010	0.999892	LD_0.9_11_1432
NIC17	0.606467	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.393443	0.000010	0.000010	LD_0.9_11_1432
NIC174	0.000010	0.000010	0.999896	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	LD_0.9_11_1432
NIC187	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	LD_0.9_11_1432
NIC188	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	LD_0.9_11_1432
NIC19	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC191	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	LD_0.9_11_1432
NIC20	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC21	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.999896	0.000010	0.000013	0.000010	0.000010	LD_0.9_11_1432
NIC22	0.000020	0.000010	0.000010	0.000010	0.000010	0.000011	0.999886	0.000011	0.000011	0.000010	0.000010	LD_0.9_11_1432
NIC2369	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC248	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	LD_0.9_11_1432
NIC250	0.001800	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.998105	0.000010	0.000010	LD_0.9_11_1432
NIC2527	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC309	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.979688	0.020222	0.000010	LD_0.9_11_1432
NIC325	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.983943	0.015966	0.000010	LD_0.9_11_1432
NIC327	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.704639	0.295270	0.000010	LD_0.9_11_1432
NIC329	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.830359	0.169551	0.000010	LD_0.9_11_1432
NIC330	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.858808	0.141102	0.000010	LD_0.9_11_1432
NIC331	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.821124	0.178784	0.000010	LD_0.9_11_1432
NIC332	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.708816	0.291093	0.000010	LD_0.9_11_1432
NIC333	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.877104	0.122806	0.000010	LD_0.9_11_1432
NIC343	0.970366	0.000010	0.000010	0.000010	0.000013	0.029541	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1432
NIC392	0.140938	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.858972	0.000010	0.000010	LD_0.9_11_1432
