BRC20519	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20520	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20522	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20524	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20529	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20530	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20531	0.000017	0.999973	0.000010	LD_0.9_3_1230
BRC20532	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20533	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20534	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20535	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20536	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20537	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20541	0.008960	0.991030	0.000010	LD_0.9_3_1230
BRC20543	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20544	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20545	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20556	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20557	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20565	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20571	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20574	0.000010	0.000010	0.999980	LD_0.9_3_1230
BW287	0.363365	0.390636	0.245999	LD_0.9_3_1230
DF5100	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1129	0.000018	0.000010	0.999972	LD_0.9_3_1230
ECA1143	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1147	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1149	0.000010	0.033399	0.966591	LD_0.9_3_1230
ECA1160	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1164	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1170	0.000010	0.999980	0.000010	LD_0.9_3_1230
ECA1174	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1383	0.000010	0.999980	0.000010	LD_0.9_3_1230
ECA1411	0.000014	0.000010	0.999976	LD_0.9_3_1230
ECA1423	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1429	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1431	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1437	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1439	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1443	0.000010	0.947309	0.052681	LD_0.9_3_1230
ECA1471	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1489	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1507	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1509	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1517	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1521	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1555	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1559	0.000010	0.999980	0.000010	LD_0.9_3_1230
ECA1563	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1571	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1587	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1605	0.000010	0.827403	0.172587	LD_0.9_3_1230
ECA1609	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA161	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1611	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1615	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA162	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1621	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA163	0.393221	0.388071	0.218708	LD_0.9_3_1230
ECA1637	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1657	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA1701	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA175	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA176	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA177	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA180	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA182	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA183	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA185	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA186	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2083	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2093	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2115	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2299	0.000010	0.999980	0.000010	LD_0.9_3_1230
ECA2373	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2385	0.000010	0.999980	0.000010	LD_0.9_3_1230
ECA2425	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2617	0.999980	0.000010	0.000010	LD_0.9_3_1230
ECA2618	0.999980	0.000010	0.000010	LD_0.9_3_1230
ECA2621	0.999980	0.000010	0.000010	LD_0.9_3_1230
ECA2623	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2625	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2626	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2636	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2637	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2639	0.999980	0.000010	0.000010	LD_0.9_3_1230
ECA2645	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2647	0.999980	0.000010	0.000010	LD_0.9_3_1230
ECA2663	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2664	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2666	0.999980	0.000010	0.000010	LD_0.9_3_1230
ECA2667	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2670	0.999980	0.000010	0.000010	LD_0.9_3_1230
ECA276	0.391620	0.388859	0.219521	LD_0.9_3_1230
ECA278	0.360905	0.388181	0.250914	LD_0.9_3_1230
ECA2808	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA287	0.000010	0.991724	0.008266	LD_0.9_3_1230
ECA288	0.000010	0.086906	0.913084	LD_0.9_3_1230
ECA2883	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2890	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2894	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA2936	0.000010	0.999980	0.000010	LD_0.9_3_1230
ECA2975	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA3091	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA343	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA346	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA3502	0.000010	0.999980	0.000010	LD_0.9_3_1230
ECA3503	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA3509	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA3708	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA371	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA3712	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA3713	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA3899	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA4382	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA4390	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA4394	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA4402	0.000010	0.000010	0.999980	LD_0.9_3_1230
ECA569	0.360287	0.389409	0.250304	LD_0.9_3_1230
ED3032	0.000010	0.000010	0.999980	LD_0.9_3_1230
ED3037	0.000010	0.000010	0.999980	LD_0.9_3_1230
ED3088	0.000010	0.000010	0.999980	LD_0.9_3_1230
ED3102	0.403920	0.412083	0.183997	LD_0.9_3_1230
EG4360	0.365956	0.386230	0.247814	LD_0.9_3_1230
EG5612	0.000010	0.000010	0.999980	LD_0.9_3_1230
EG5613	0.000010	0.000010	0.999980	LD_0.9_3_1230
EG6179	0.000010	0.000010	0.999980	LD_0.9_3_1230
EG6260	0.000010	0.000010	0.999980	LD_0.9_3_1230
EG6261	0.000010	0.000010	0.999980	LD_0.9_3_1230
EG6265	0.000010	0.964883	0.035107	LD_0.9_3_1230
EG6267	0.000010	0.000010	0.999980	LD_0.9_3_1230
EG6271	0.000010	0.000010	0.999980	LD_0.9_3_1230
EG6272	0.000010	0.000010	0.999980	LD_0.9_3_1230
EG6274	0.000010	0.000010	0.999980	LD_0.9_3_1230
EG6275	0.000010	0.000010	0.999980	LD_0.9_3_1230
EG6276	0.000010	0.000010	0.999980	LD_0.9_3_1230
EG6329	0.000010	0.000010	0.999980	LD_0.9_3_1230
GUN124	0.356905	0.390532	0.252562	LD_0.9_3_1230
GXW22	0.000010	0.000010	0.999980	LD_0.9_3_1230
GXW23	0.000010	0.000010	0.999980	LD_0.9_3_1230
HK104	0.359783	0.400562	0.239655	LD_0.9_3_1230
HPT11	0.393828	0.436964	0.169208	LD_0.9_3_1230
HPT16	0.000010	0.000010	0.999980	LD_0.9_3_1230
HPT18	0.387025	0.442426	0.170549	LD_0.9_3_1230
HPT19	0.000010	0.000010	0.999980	LD_0.9_3_1230
HPT2	0.000010	0.000010	0.999980	LD_0.9_3_1230
HPT21	0.000010	0.000010	0.999980	LD_0.9_3_1230
HPT24	0.391799	0.438350	0.169851	LD_0.9_3_1230
HPT34	0.000010	0.000010	0.999980	LD_0.9_3_1230
HPT37	0.000010	0.000010	0.999980	LD_0.9_3_1230
HPT4	0.000010	0.000010	0.999980	LD_0.9_3_1230
HPT42	0.000010	0.000010	0.999980	LD_0.9_3_1230
HPT52	0.000010	0.000010	0.999980	LD_0.9_3_1230
HPT53	0.000010	0.000010	0.999980	LD_0.9_3_1230
HPT54	0.000010	0.000010	0.999980	LD_0.9_3_1230
HPT55	0.000010	0.000010	0.999980	LD_0.9_3_1230
HPT59	0.000010	0.000010	0.999980	LD_0.9_3_1230
HPT60	0.000010	0.000010	0.999980	LD_0.9_3_1230
HPT62	0.000010	0.008266	0.991724	LD_0.9_3_1230
HPT63	0.000010	0.000010	0.999980	LD_0.9_3_1230
HPT7	0.000010	0.000010	0.999980	LD_0.9_3_1230
HPT8	0.000010	0.000010	0.999980	LD_0.9_3_1230
HPT9	0.000010	0.005995	0.993995	LD_0.9_3_1230
JU1085	0.364144	0.392964	0.242893	LD_0.9_3_1230
JU1337	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1338	0.000010	0.002171	0.997819	LD_0.9_3_1230
JU1341	0.999980	0.000010	0.000010	LD_0.9_3_1230
JU1346	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1347	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1348	0.999980	0.000010	0.000010	LD_0.9_3_1230
JU1375	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1377	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1378	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1392	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1399	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1424	0.000010	0.003618	0.996372	LD_0.9_3_1230
JU1435	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1564	0.358092	0.388980	0.252928	LD_0.9_3_1230
JU1637	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1638	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1794	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1795	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1799	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1802	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1814	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1884	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1885	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1907	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1908	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1909	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU1913	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU2053	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU2054	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU2056	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU2057	0.000010	0.307832	0.692158	LD_0.9_3_1230
JU2160	0.000010	0.289200	0.710790	LD_0.9_3_1230
JU2162	0.000010	0.298485	0.701505	LD_0.9_3_1230
JU2214	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU2216	0.000010	0.999980	0.000010	LD_0.9_3_1230
JU2457	0.172596	0.131235	0.696170	LD_0.9_3_1230
JU2470	0.000010	0.319678	0.680312	LD_0.9_3_1230
JU2472	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU2507	0.000010	0.003988	0.996002	LD_0.9_3_1230
JU2518	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU2536	0.359641	0.395051	0.245308	LD_0.9_3_1230
JU2618	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU2799	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU2836	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU2849	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU2861	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU2868	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU2872	0.361637	0.388688	0.249675	LD_0.9_3_1230
JU2910	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU3168	0.421665	0.388678	0.189657	LD_0.9_3_1230
JU3171	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU3199	0.999980	0.000010	0.000010	LD_0.9_3_1230
JU3200	0.999980	0.000010	0.000010	LD_0.9_3_1230
JU3201	0.999980	0.000010	0.000010	LD_0.9_3_1230
JU3202	0.999980	0.000010	0.000010	LD_0.9_3_1230
JU3203	0.999980	0.000010	0.000010	LD_0.9_3_1230
JU3206	0.999980	0.000010	0.000010	LD_0.9_3_1230
JU3207	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU3237	0.000010	0.310478	0.689512	LD_0.9_3_1230
JU3281	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU3319	0.000010	0.002836	0.997154	LD_0.9_3_1230
JU3321	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU3326	0.350218	0.473555	0.176227	LD_0.9_3_1230
JU3327	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU3416	0.368418	0.411382	0.220199	LD_0.9_3_1230
JU4042	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU4051	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU4058	0.001412	0.016030	0.982558	LD_0.9_3_1230
JU4060	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU4062	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU4064	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU4080	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU4084	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU4097	0.000010	0.000010	0.999980	LD_0.9_3_1230
JU725	0.000010	0.000010	0.999980	LD_0.9_3_1230
MY2716	0.000010	0.000010	0.999980	LD_0.9_3_1230
MY539	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1050	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1052	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1054	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1055	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1057	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1058	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1059	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1060	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1062	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1069	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1103	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1104	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1106	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1117	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1123	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1124	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1135	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1138	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1141	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC115	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC117	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1183	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC119	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1190	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1202	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1204	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1205	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1218	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1220	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1221	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC123	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1267	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1283	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1288	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1292	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1302	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1304	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1308	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1407	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1421	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1423	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1442	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1491	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1525	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1528	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1529	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1533	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1535	0.000016	0.000010	0.999974	LD_0.9_3_1230
NIC1539	0.000011	0.999979	0.000010	LD_0.9_3_1230
NIC1540	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1562	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1589	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1590	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1591	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1593	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1595	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1598	0.000010	0.991467	0.008523	LD_0.9_3_1230
NIC1602	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1607	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1628	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1630	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1631	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1632	0.358413	0.389532	0.252055	LD_0.9_3_1230
NIC1633	0.361515	0.389818	0.248668	LD_0.9_3_1230
NIC1635	0.362366	0.391185	0.246449	LD_0.9_3_1230
NIC1645	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1660	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1661	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1662	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1663	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1664	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1665	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1666	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1667	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1681	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1688	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC1692	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC1693	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC17	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC174	0.357267	0.389030	0.253704	LD_0.9_3_1230
NIC187	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC188	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC19	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC191	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC20	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC21	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC22	0.000014	0.999976	0.000010	LD_0.9_3_1230
NIC2369	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC248	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC250	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC2527	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC309	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC325	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC327	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC329	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC330	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC331	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC332	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC333	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC343	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC392	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC400	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC402	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC419	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC504	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC505	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC518	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC519	0.000010	0.999980	0.000010	LD_0.9_3_1230
NIC532	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC541	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC549	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC552	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC555	0.000010	0.000010	0.999980	LD_0.9_3_1230
NIC574	0.000010	0.000010	0.999980	LD_0.9_3_1230
