AF16	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20069	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20073	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20075	0.000017	0.000010	0.000010	0.000010	0.999953	LD_0.9_5_1230
BRC20077	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20081	0.999955	0.000010	0.000010	0.000015	0.000010	LD_0.9_5_1230
BRC20085	0.000010	0.000010	0.035883	0.964087	0.000010	LD_0.9_5_1230
BRC20088	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1230
BRC20089	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20090	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20092	0.000010	0.000019	0.112803	0.887158	0.000010	LD_0.9_5_1230
BRC20093	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20094	0.000010	0.000010	0.110772	0.889198	0.000010	LD_0.9_5_1230
BRC20095	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20096	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20098	0.000013	0.000010	0.000010	0.999957	0.000010	LD_0.9_5_1230
BRC20099	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20100	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20102	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20103	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
BRC20105	0.000010	0.000010	0.115669	0.884301	0.000010	LD_0.9_5_1230
BRC20107	0.000010	0.000010	0.108802	0.891168	0.000010	LD_0.9_5_1230
BRC20115	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1230
BRC20119	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1230
