JU2518	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU2536	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1322
JU2618	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU2799	0.999949	0.000011	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU2836	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU2849	0.354512	0.000010	0.000010	0.645448	0.000010	0.000010	LD_0.9_6_1322
JU2861	0.999946	0.000010	0.000014	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU2868	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU2872	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1322
JU2910	0.847367	0.000010	0.000010	0.152590	0.000014	0.000010	LD_0.9_6_1322
JU3168	0.000010	0.064837	0.051320	0.701620	0.000010	0.182203	LD_0.9_6_1322
JU3171	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU3199	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU3200	0.000011	0.000010	0.999949	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU3201	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU3202	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU3203	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU3206	0.000016	0.000010	0.999944	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU3207	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU3237	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
JU3281	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU3319	0.523227	0.000010	0.000010	0.476733	0.000010	0.000010	LD_0.9_6_1322
JU3321	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU3326	0.151592	0.111946	0.000010	0.000010	0.115153	0.621288	LD_0.9_6_1322
JU3327	0.981189	0.000010	0.000010	0.018771	0.000010	0.000010	LD_0.9_6_1322
JU3416	0.067821	0.000010	0.000010	0.000010	0.032589	0.899560	LD_0.9_6_1322
JU4042	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
JU4051	0.238782	0.000010	0.000010	0.761178	0.000010	0.000010	LD_0.9_6_1322
JU4058	0.302943	0.000010	0.000010	0.697017	0.000010	0.000010	LD_0.9_6_1322
JU4060	0.188796	0.000010	0.000010	0.811164	0.000010	0.000010	LD_0.9_6_1322
JU4062	0.221009	0.000010	0.000010	0.778949	0.000012	0.000010	LD_0.9_6_1322
JU4064	0.191295	0.000010	0.000010	0.808665	0.000010	0.000010	LD_0.9_6_1322
JU4080	0.999945	0.000013	0.000010	0.000010	0.000012	0.000010	LD_0.9_6_1322
JU4084	0.174010	0.000015	0.000010	0.825943	0.000011	0.000010	LD_0.9_6_1322
JU4097	0.277205	0.000010	0.000010	0.722755	0.000010	0.000010	LD_0.9_6_1322
JU725	0.548425	0.000010	0.000010	0.451535	0.000010	0.000010	LD_0.9_6_1322
MY2716	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
MY539	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1050	0.999946	0.000010	0.000010	0.000010	0.000014	0.000010	LD_0.9_6_1322
NIC1052	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1054	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1055	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1057	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1058	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1059	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1060	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1062	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1069	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1103	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1104	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1106	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1117	0.999944	0.000016	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1123	0.168120	0.000010	0.000010	0.831840	0.000010	0.000010	LD_0.9_6_1322
NIC1124	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1135	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1138	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1141	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC115	0.999941	0.000010	0.000019	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC117	0.999949	0.000011	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1183	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC119	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1190	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1202	0.985106	0.000010	0.000010	0.014854	0.000010	0.000010	LD_0.9_6_1322
NIC1204	0.967326	0.000010	0.000010	0.032634	0.000010	0.000010	LD_0.9_6_1322
NIC1205	0.000013	0.000010	0.000010	0.000010	0.999947	0.000010	LD_0.9_6_1322
NIC1218	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1220	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC1221	0.962612	0.000010	0.000010	0.037348	0.000010	0.000010	LD_0.9_6_1322
NIC123	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1267	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1283	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1288	0.786654	0.000010	0.000010	0.213306	0.000010	0.000010	LD_0.9_6_1322
NIC1292	0.999947	0.000010	0.000010	0.000013	0.000010	0.000010	LD_0.9_6_1322
NIC1302	0.999947	0.000012	0.000011	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1304	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1308	0.647299	0.000010	0.000010	0.352661	0.000010	0.000010	LD_0.9_6_1322
NIC1407	0.920713	0.000010	0.000010	0.079247	0.000010	0.000010	LD_0.9_6_1322
NIC1421	0.999945	0.000010	0.000010	0.000015	0.000010	0.000010	LD_0.9_6_1322
NIC1423	0.853036	0.000011	0.000011	0.146921	0.000010	0.000010	LD_0.9_6_1322
NIC1442	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1491	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1525	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1528	0.999946	0.000014	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1529	0.999939	0.000010	0.000017	0.000010	0.000014	0.000010	LD_0.9_6_1322
NIC1533	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1535	0.999939	0.000010	0.000010	0.000019	0.000011	0.000010	LD_0.9_6_1322
NIC1539	0.000010	0.000012	0.000010	0.000010	0.999948	0.000010	LD_0.9_6_1322
NIC1540	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1562	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC1589	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1590	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC1591	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1593	0.000010	0.999947	0.000010	0.000010	0.000013	0.000010	LD_0.9_6_1322
NIC1595	0.000013	0.000010	0.000010	0.000011	0.999946	0.000010	LD_0.9_6_1322
NIC1598	0.001069	0.000010	0.000010	0.000010	0.998891	0.000010	LD_0.9_6_1322
NIC1602	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC1607	0.112920	0.650507	0.000010	0.000010	0.236543	0.000010	LD_0.9_6_1322
NIC1628	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1630	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC1631	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC1632	0.000010	0.000011	0.000010	0.000010	0.000010	0.999949	LD_0.9_6_1322
NIC1633	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1322
NIC1635	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1322
NIC1645	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC1660	0.000013	0.000010	0.000010	0.000011	0.999946	0.000010	LD_0.9_6_1322
NIC1661	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC1662	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC1663	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC1664	0.000012	0.999944	0.000010	0.000010	0.000014	0.000010	LD_0.9_6_1322
NIC1665	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1666	0.000012	0.000010	0.000010	0.000010	0.999948	0.000010	LD_0.9_6_1322
NIC1667	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC1681	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC1688	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC1692	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC1693	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC17	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC174	0.000010	0.000010	0.000012	0.000010	0.000010	0.999948	LD_0.9_6_1322
NIC187	0.999944	0.000016	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC188	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC19	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC191	0.999947	0.000010	0.000013	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC20	0.000010	0.999948	0.000010	0.000010	0.000012	0.000010	LD_0.9_6_1322
NIC21	0.000010	0.999942	0.000010	0.000010	0.000018	0.000010	LD_0.9_6_1322
NIC22	0.000010	0.999941	0.000012	0.000010	0.000016	0.000010	LD_0.9_6_1322
NIC2369	0.374744	0.000010	0.000010	0.625216	0.000010	0.000010	LD_0.9_6_1322
NIC248	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC250	0.999947	0.000013	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC2527	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC309	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC325	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC327	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC329	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC330	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC331	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC332	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC333	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC343	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC392	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC400	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC402	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC419	0.403509	0.000010	0.000010	0.596451	0.000010	0.000010	LD_0.9_6_1322
NIC504	0.000013	0.000010	0.000010	0.000010	0.999947	0.000010	LD_0.9_6_1322
NIC505	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC518	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC519	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC532	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC541	0.725909	0.000010	0.000010	0.274051	0.000010	0.000010	LD_0.9_6_1322
NIC549	0.999949	0.000010	0.000010	0.000011	0.000010	0.000010	LD_0.9_6_1322
NIC552	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC555	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC574	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC578	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC583	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC590	0.820494	0.000010	0.000010	0.179466	0.000010	0.000010	LD_0.9_6_1322
NIC593	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC60	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC61	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC62	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC67	0.256282	0.000010	0.000010	0.743670	0.000017	0.000010	LD_0.9_6_1322
NIC758	0.834922	0.000010	0.000010	0.165038	0.000010	0.000010	LD_0.9_6_1322
NIC777	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC779	0.000010	0.000010	0.000010	0.000012	0.999948	0.000010	LD_0.9_6_1322
NIC790	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC791	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
NIC792	0.681127	0.000010	0.000010	0.318833	0.000010	0.000010	LD_0.9_6_1322
NIC793	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC795	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC796	0.992066	0.007894	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC802	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC803	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC805	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC811	0.985148	0.000010	0.000010	0.014812	0.000010	0.000010	LD_0.9_6_1322
NIC814	0.000019	0.000010	0.000010	0.000016	0.999935	0.000010	LD_0.9_6_1322
NIC815	0.000017	0.000010	0.000010	0.000010	0.999943	0.000010	LD_0.9_6_1322
NIC816	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC819	0.130815	0.645063	0.000010	0.000010	0.224092	0.000010	LD_0.9_6_1322
NIC821	0.999945	0.000010	0.000010	0.000015	0.000010	0.000010	LD_0.9_6_1322
NIC822	0.000018	0.000010	0.000010	0.000012	0.999940	0.000010	LD_0.9_6_1322
NIC824	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC825	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC827	0.000012	0.999948	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC828	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC863	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC864	0.000013	0.000010	0.000015	0.000010	0.999942	0.000010	LD_0.9_6_1322
NIC865	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC871	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC883	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC889	0.000011	0.000010	0.000010	0.000010	0.999949	0.000010	LD_0.9_6_1322
NIC893	0.143007	0.083396	0.000010	0.000010	0.208696	0.564881	LD_0.9_6_1322
NIC897	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1322
NIC899	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1322
NIC901	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC911	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC96	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC984	0.999949	0.000011	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
NIC985	0.915568	0.000010	0.000010	0.084392	0.000010	0.000010	LD_0.9_6_1322
PB800	0.000010	0.000010	0.000015	0.000010	0.000010	0.999945	LD_0.9_6_1322
PB857	0.000010	0.000016	0.000018	0.000010	0.000010	0.999936	LD_0.9_6_1322
PE887	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG1005	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG1007	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG1111	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG1126	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG1141	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG1155	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG130	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG132	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG133	0.017822	0.000010	0.000010	0.000010	0.982138	0.000010	LD_0.9_6_1322
QG2641	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2648	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2659	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2663	0.999948	0.000012	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2665	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2683	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2736	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2814	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2820	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2848	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2880	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
QG2881	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2883	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2884	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
QG2891	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2892	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
QG2893	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2895	0.000016	0.000010	0.000010	0.999944	0.000010	0.000010	LD_0.9_6_1322
QG2902	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
QG2903	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
QG2906	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
QG2908	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2910	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2919	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2923	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
QG2925	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1322
QG2964	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2966	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2969	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2972	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG2996	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3004	0.988449	0.000010	0.000010	0.011511	0.000010	0.000010	LD_0.9_6_1322
QG3006	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3019	0.999949	0.000010	0.000010	0.000010	0.000011	0.000010	LD_0.9_6_1322
QG3025	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3030	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3032	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3034	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3041	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3053	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3056	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3057	0.999947	0.000013	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3058	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3527	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3661	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1322
QG3783	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3801	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3815	0.999946	0.000010	0.000014	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3816	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3823	0.981535	0.000010	0.000010	0.018425	0.000010	0.000010	LD_0.9_6_1322
QG3825	0.999946	0.000010	0.000014	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3826	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3837	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3851	0.999944	0.000010	0.000010	0.000016	0.000010	0.000010	LD_0.9_6_1322
QG3861	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3867	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3874	0.999942	0.000010	0.000010	0.000018	0.000010	0.000010	LD_0.9_6_1322
QG3875	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3876	0.999941	0.000010	0.000010	0.000019	0.000010	0.000010	LD_0.9_6_1322
QG3878	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3920	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3921	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3923	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3924	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3925	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3926	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3927	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3931	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3932	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG3933	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG4026	0.000015	0.000010	0.999945	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG4028	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG4031	0.000014	0.000010	0.999946	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG4063	0.000013	0.000010	0.999947	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG4064	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG4067	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG4068	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG4070	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG4093	0.000010	0.000010	0.999945	0.000010	0.000015	0.000010	LD_0.9_6_1322
QG4094	0.000011	0.000010	0.999949	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG4095	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG4096	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG4097	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG4104	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG4114	0.000013	0.000010	0.999947	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG4131	0.000014	0.000010	0.999946	0.000010	0.000010	0.000010	LD_0.9_6_1322
QG4132	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1322
