ECA2626	0.000010	0.000010	0.000020	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2636	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2637	0.000010	0.000010	0.000017	0.000010	0.999923	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2639	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2645	0.000010	0.000010	0.000011	0.000010	0.999929	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2647	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2663	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2664	0.000010	0.000010	0.000015	0.045551	0.954384	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2666	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2667	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2670	0.999929	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA276	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA278	0.000010	0.000010	0.000012	0.000010	0.000010	0.999928	0.000010	0.000010	LD_0.9_8_1884
ECA2808	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA287	0.000010	0.000010	0.000020	0.000010	0.009932	0.000010	0.989998	0.000010	LD_0.9_8_1884
ECA288	0.000010	0.000010	0.000010	0.000010	0.897818	0.000010	0.102122	0.000010	LD_0.9_8_1884
ECA2883	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2890	0.000010	0.000010	0.000017	0.000017	0.999910	0.000010	0.000016	0.000010	LD_0.9_8_1884
ECA2894	0.000010	0.000010	0.000010	0.000016	0.999924	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2936	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA2975	0.000010	0.000010	0.000010	0.000018	0.999922	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA3091	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA343	0.000010	0.000010	0.000012	0.000010	0.999928	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA346	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA3502	0.000010	0.000010	0.000014	0.000010	0.000011	0.000010	0.999926	0.000010	LD_0.9_8_1884
ECA3503	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA3509	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA3708	0.000010	0.000010	0.000017	0.000010	0.999923	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA371	0.000010	0.000010	0.000015	0.000010	0.999916	0.000010	0.000018	0.000010	LD_0.9_8_1884
ECA3712	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA3713	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA3899	0.000010	0.000010	0.000017	0.000010	0.999923	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA4382	0.000010	0.000010	0.000018	0.000013	0.999918	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA4390	0.000010	0.000010	0.000013	0.000010	0.999927	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA4394	0.000010	0.000010	0.000012	0.000010	0.999928	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA4402	0.000010	0.000010	0.000011	0.000010	0.999927	0.000010	0.000011	0.000010	LD_0.9_8_1884
ECA569	0.000010	0.000010	0.000012	0.000010	0.000010	0.999928	0.000010	0.000010	LD_0.9_8_1884
ED3032	0.000010	0.000010	0.000014	0.000010	0.999926	0.000010	0.000010	0.000010	LD_0.9_8_1884
ED3037	0.000010	0.000010	0.000020	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_8_1884
ED3088	0.000010	0.000010	0.000019	0.000010	0.999921	0.000010	0.000010	0.000010	LD_0.9_8_1884
ED3102	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
EG4360	0.000010	0.000010	0.000013	0.000010	0.000010	0.999927	0.000010	0.000010	LD_0.9_8_1884
EG5612	0.000010	0.000010	0.000010	0.000010	0.999920	0.000020	0.000010	0.000010	LD_0.9_8_1884
EG5613	0.000010	0.000010	0.000011	0.057143	0.942795	0.000012	0.000010	0.000010	LD_0.9_8_1884
EG6179	0.000010	0.000010	0.000010	0.000013	0.999921	0.000012	0.000014	0.000010	LD_0.9_8_1884
EG6260	0.000010	0.000010	0.000010	0.020630	0.979309	0.000010	0.000010	0.000010	LD_0.9_8_1884
EG6261	0.000010	0.000010	0.000010	0.000941	0.998999	0.000010	0.000010	0.000010	LD_0.9_8_1884
EG6265	0.000010	0.000010	0.000011	0.014652	0.000010	0.000010	0.985287	0.000010	LD_0.9_8_1884
EG6267	0.000010	0.000010	0.000019	0.004766	0.995165	0.000010	0.000010	0.000010	LD_0.9_8_1884
EG6271	0.000010	0.000013	0.000010	0.045016	0.954921	0.000010	0.000010	0.000010	LD_0.9_8_1884
EG6272	0.000010	0.000010	0.000013	0.003946	0.995991	0.000010	0.000010	0.000010	LD_0.9_8_1884
EG6274	0.000010	0.000010	0.000012	0.000010	0.999928	0.000010	0.000010	0.000010	LD_0.9_8_1884
EG6275	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
EG6276	0.000010	0.000010	0.000019	0.000010	0.999921	0.000010	0.000010	0.000010	LD_0.9_8_1884
EG6329	0.000010	0.000012	0.000010	0.095902	0.904035	0.000010	0.000011	0.000010	LD_0.9_8_1884
GUN124	0.000010	0.000012	0.000011	0.000010	0.000010	0.999926	0.000010	0.000010	LD_0.9_8_1884
GXW22	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
GXW23	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
HK104	0.000012	0.000010	0.000010	0.000010	0.000010	0.999928	0.000010	0.000010	LD_0.9_8_1884
HPT11	0.000010	0.000011	0.296223	0.000010	0.186929	0.019670	0.143893	0.353253	LD_0.9_8_1884
HPT16	0.000010	0.000012	0.000010	0.000010	0.999928	0.000010	0.000010	0.000010	LD_0.9_8_1884
HPT18	0.000010	0.000010	0.296504	0.000010	0.189443	0.021011	0.146809	0.346203	LD_0.9_8_1884
HPT19	0.000010	0.000010	0.000011	0.000012	0.999927	0.000010	0.000010	0.000010	LD_0.9_8_1884
HPT2	0.000010	0.000012	0.000010	0.000010	0.999928	0.000011	0.000010	0.000010	LD_0.9_8_1884
HPT21	0.000010	0.000010	0.000010	0.000012	0.999928	0.000010	0.000010	0.000010	LD_0.9_8_1884
HPT24	0.000010	0.000012	0.296102	0.000010	0.188382	0.018754	0.145709	0.351020	LD_0.9_8_1884
HPT34	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
HPT37	0.000010	0.000012	0.000010	0.029329	0.970607	0.000012	0.000010	0.000010	LD_0.9_8_1884
HPT4	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
HPT42	0.000010	0.000012	0.000010	0.000010	0.999927	0.000011	0.000010	0.000010	LD_0.9_8_1884
HPT52	0.000010	0.000011	0.000010	0.495030	0.504909	0.000010	0.000010	0.000010	LD_0.9_8_1884
HPT53	0.000010	0.000010	0.000017	0.000010	0.999923	0.000010	0.000010	0.000010	LD_0.9_8_1884
HPT54	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
HPT55	0.000010	0.000010	0.000017	0.000012	0.999921	0.000010	0.000010	0.000010	LD_0.9_8_1884
HPT59	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
HPT60	0.000010	0.000010	0.000020	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_8_1884
HPT62	0.000010	0.000012	0.000010	0.998718	0.000010	0.000010	0.001220	0.000010	LD_0.9_8_1884
HPT63	0.000010	0.000011	0.000010	0.000010	0.999929	0.000010	0.000010	0.000010	LD_0.9_8_1884
HPT7	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
HPT8	0.000010	0.000010	0.000011	0.000010	0.999929	0.000010	0.000010	0.000010	LD_0.9_8_1884
HPT9	0.000010	0.125716	0.000010	0.000010	0.874216	0.000016	0.000012	0.000010	LD_0.9_8_1884
JU1085	0.000011	0.000010	0.000010	0.000010	0.000018	0.999921	0.000010	0.000010	LD_0.9_8_1884
JU1337	0.000010	0.000018	0.000012	0.031672	0.968258	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1338	0.000010	0.178594	0.000010	0.000018	0.821339	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1341	0.000011	0.000010	0.000010	0.000010	0.000017	0.000010	0.000010	0.999923	LD_0.9_8_1884
JU1346	0.000011	0.186709	0.000010	0.000015	0.813223	0.000011	0.000011	0.000010	LD_0.9_8_1884
JU1347	0.000010	0.000010	0.000010	0.000013	0.999927	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1348	0.000010	0.000010	0.000010	0.000013	0.000013	0.000010	0.000010	0.999924	LD_0.9_8_1884
JU1375	0.000010	0.000011	0.000015	0.000015	0.999918	0.000011	0.000010	0.000010	LD_0.9_8_1884
JU1377	0.000010	0.000010	0.000016	0.000011	0.999923	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1378	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1392	0.000010	0.000010	0.000011	0.000010	0.999929	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1399	0.000010	0.000012	0.000010	0.279182	0.720756	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1424	0.000010	0.016616	0.007522	0.000011	0.974802	0.000010	0.001020	0.000010	LD_0.9_8_1884
JU1435	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1564	0.000010	0.000010	0.000011	0.000010	0.000010	0.999929	0.000010	0.000010	LD_0.9_8_1884
JU1637	0.000010	0.000010	0.000010	0.000011	0.999929	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1638	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1794	0.000010	0.000010	0.000010	0.008213	0.991724	0.000011	0.000012	0.000010	LD_0.9_8_1884
JU1795	0.000010	0.000011	0.000018	0.000016	0.999914	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1799	0.000010	0.000010	0.000011	0.000013	0.999926	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1802	0.000010	0.000011	0.000016	0.000019	0.999914	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1814	0.000010	0.000010	0.000018	0.047074	0.952858	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1884	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1885	0.000011	0.000010	0.000010	0.062174	0.937764	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1907	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1908	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1909	0.000010	0.000010	0.000014	0.000011	0.999925	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1913	0.000010	0.000014	0.000011	0.510836	0.489097	0.000010	0.000013	0.000010	LD_0.9_8_1884
JU2053	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU2054	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU2056	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU2057	0.000010	0.000010	0.000010	0.982040	0.017900	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU2160	0.000011	0.000015	0.000016	0.998212	0.001713	0.000011	0.000012	0.000010	LD_0.9_8_1884
JU2162	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU2214	0.000010	0.000010	0.000010	0.310397	0.687106	0.002447	0.000010	0.000010	LD_0.9_8_1884
JU2216	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
JU2457	0.000010	0.000010	0.000010	0.082363	0.418281	0.499306	0.000010	0.000010	LD_0.9_8_1884
JU2470	0.000010	0.000010	0.000010	0.985158	0.006820	0.000010	0.007972	0.000010	LD_0.9_8_1884
JU2472	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU2507	0.000010	0.000010	0.000010	0.992156	0.000706	0.000010	0.007088	0.000010	LD_0.9_8_1884
JU2518	0.000010	0.000010	0.000010	0.508007	0.491933	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU2536	0.000010	0.000010	0.000010	0.000010	0.000014	0.999926	0.000010	0.000010	LD_0.9_8_1884
JU2618	0.000010	0.000013	0.000010	0.704700	0.295236	0.000011	0.000010	0.000010	LD_0.9_8_1884
JU2799	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU2836	0.000010	0.000010	0.000013	0.236709	0.763228	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU2849	0.000010	0.000010	0.000010	0.000010	0.999922	0.000018	0.000010	0.000010	LD_0.9_8_1884
JU2861	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU2868	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU2872	0.000010	0.000010	0.000012	0.000010	0.000010	0.999928	0.000010	0.000010	LD_0.9_8_1884
JU2910	0.000013	0.000013	0.000010	0.083329	0.916604	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU3168	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU3171	0.000010	0.000010	0.000010	0.000011	0.999929	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU3199	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.999929	LD_0.9_8_1884
JU3200	0.000010	0.000010	0.000013	0.000010	0.000011	0.000010	0.000010	0.999926	LD_0.9_8_1884
JU3201	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.999929	LD_0.9_8_1884
JU3202	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.999927	LD_0.9_8_1884
JU3203	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.999929	LD_0.9_8_1884
JU3206	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.999929	LD_0.9_8_1884
JU3207	0.000010	0.000010	0.000011	0.000010	0.999929	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU3237	0.000010	0.000010	0.000010	0.983256	0.016684	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU3281	0.000010	0.000010	0.000010	0.000014	0.999926	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU3319	0.000010	0.000015	0.000016	0.000010	0.996587	0.000015	0.003336	0.000010	LD_0.9_8_1884
JU3321	0.000010	0.000010	0.000010	0.000015	0.999925	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU3326	0.000010	0.000010	0.851806	0.000010	0.000020	0.148124	0.000010	0.000010	LD_0.9_8_1884
JU3327	0.000010	0.000010	0.000010	0.000011	0.999926	0.000010	0.000012	0.000010	LD_0.9_8_1884
JU3416	0.000010	0.000010	0.000010	0.000010	0.061886	0.903277	0.034787	0.000010	LD_0.9_8_1884
JU4042	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU4051	0.000010	0.145225	0.000010	0.000010	0.854714	0.000012	0.000010	0.000010	LD_0.9_8_1884
JU4058	0.000010	0.000010	0.000010	0.000010	0.870615	0.129325	0.000010	0.000010	LD_0.9_8_1884
JU4060	0.000010	0.148991	0.000010	0.010738	0.840218	0.000012	0.000012	0.000010	LD_0.9_8_1884
JU4062	0.000010	0.139024	0.000010	0.000012	0.860908	0.000017	0.000010	0.000010	LD_0.9_8_1884
JU4064	0.000010	0.148026	0.000010	0.000012	0.851912	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU4080	0.000010	0.000011	0.000011	0.000010	0.999928	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU4084	0.000010	0.172712	0.000010	0.000016	0.827222	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU4097	0.000010	0.155125	0.000010	0.000010	0.844815	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU725	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
MY2716	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
MY539	0.000010	0.000010	0.000015	0.000010	0.999925	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1050	0.000010	0.000012	0.000013	0.631463	0.368469	0.000010	0.000012	0.000010	LD_0.9_8_1884
NIC1052	0.000010	0.000014	0.000010	0.721112	0.278824	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1054	0.000010	0.000010	0.000018	0.533746	0.466186	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1055	0.000010	0.000010	0.000010	0.635395	0.364545	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1057	0.000010	0.000012	0.000010	0.717321	0.282617	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1058	0.000010	0.000010	0.000019	0.671831	0.328100	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1059	0.000010	0.000010	0.000010	0.639622	0.360318	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1060	0.000010	0.000010	0.000010	0.556058	0.443882	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1062	0.000010	0.000011	0.000013	0.314811	0.685125	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1069	0.000010	0.000010	0.000011	0.071571	0.928361	0.000010	0.000018	0.000010	LD_0.9_8_1884
NIC1103	0.000010	0.000010	0.000010	0.653929	0.346011	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1104	0.000010	0.000010	0.000020	0.095843	0.904087	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1106	0.000010	0.000010	0.000013	0.258882	0.741055	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1117	0.000010	0.000011	0.000020	0.000013	0.999916	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1123	0.000011	0.175269	0.000010	0.000010	0.824666	0.000012	0.000013	0.000010	LD_0.9_8_1884
NIC1124	0.000010	0.000016	0.000010	0.516021	0.483914	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1135	0.000010	0.000011	0.000010	0.499745	0.500195	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1138	0.000010	0.000010	0.000010	0.527507	0.472433	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1141	0.000010	0.000010	0.000010	0.500334	0.499606	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC115	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC117	0.000010	0.000010	0.000013	0.000010	0.999927	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1183	0.000010	0.000010	0.000010	0.513656	0.486284	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC119	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1190	0.000010	0.000013	0.000010	0.449914	0.550020	0.000010	0.000013	0.000010	LD_0.9_8_1884
NIC1202	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1204	0.000010	0.000012	0.000010	0.000010	0.999928	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1205	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.999927	0.000010	LD_0.9_8_1884
NIC1218	0.000010	0.000010	0.000013	0.000010	0.999927	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1220	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
NIC1221	0.000010	0.000012	0.000013	0.000010	0.999923	0.000011	0.000011	0.000010	LD_0.9_8_1884
NIC123	0.000010	0.000010	0.000014	0.000010	0.999924	0.000012	0.000010	0.000010	LD_0.9_8_1884
NIC1267	0.000010	0.000010	0.000010	0.172748	0.827190	0.000010	0.000012	0.000010	LD_0.9_8_1884
NIC1283	0.000010	0.000010	0.000010	0.439120	0.560820	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1288	0.000010	0.000010	0.000010	0.552131	0.447809	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1292	0.000010	0.000010	0.000011	0.515537	0.484402	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1302	0.000010	0.000014	0.000014	0.373606	0.626322	0.000010	0.000014	0.000010	LD_0.9_8_1884
NIC1304	0.000010	0.000013	0.000010	0.538864	0.461066	0.000010	0.000017	0.000010	LD_0.9_8_1884
NIC1308	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1407	0.000010	0.000010	0.000010	0.559595	0.440345	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1421	0.000010	0.000014	0.000015	0.238466	0.761465	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1423	0.000011	0.000013	0.000010	0.637813	0.362121	0.000012	0.000010	0.000010	LD_0.9_8_1884
NIC1442	0.000010	0.000010	0.000013	0.460054	0.539879	0.000010	0.000014	0.000010	LD_0.9_8_1884
NIC1491	0.000010	0.000010	0.000010	0.460097	0.539839	0.000010	0.000014	0.000010	LD_0.9_8_1884
NIC1525	0.000010	0.000010	0.000016	0.000010	0.999923	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1528	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1529	0.000010	0.000010	0.000010	0.000015	0.999920	0.000013	0.000013	0.000010	LD_0.9_8_1884
NIC1533	0.000010	0.000011	0.000013	0.000010	0.999925	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1535	0.000010	0.000011	0.000010	0.000017	0.999918	0.000013	0.000010	0.000010	LD_0.9_8_1884
NIC1539	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.999925	0.000010	LD_0.9_8_1884
NIC1540	0.000010	0.999929	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	LD_0.9_8_1884
NIC1562	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
NIC1589	0.000010	0.999928	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1590	0.000014	0.000010	0.000011	0.000010	0.000010	0.000014	0.999920	0.000010	LD_0.9_8_1884
NIC1591	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1593	0.000010	0.999920	0.000020	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1595	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.999927	0.000010	LD_0.9_8_1884
NIC1598	0.000018	0.000010	0.000012	0.000010	0.008492	0.000010	0.991438	0.000010	LD_0.9_8_1884
NIC1602	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.999924	0.000010	LD_0.9_8_1884
NIC1607	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1628	0.000010	0.000010	0.000012	0.000010	0.999928	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1630	0.000010	0.000012	0.000010	0.000010	0.000010	0.000012	0.999927	0.000010	LD_0.9_8_1884
NIC1631	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
NIC1632	0.000010	0.000010	0.000011	0.000017	0.000015	0.999917	0.000010	0.000010	LD_0.9_8_1884
NIC1633	0.000010	0.000010	0.000012	0.000010	0.000010	0.999928	0.000010	0.000010	LD_0.9_8_1884
NIC1635	0.000010	0.000010	0.000011	0.000010	0.000010	0.999929	0.000010	0.000010	LD_0.9_8_1884
NIC1645	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.999927	0.000010	LD_0.9_8_1884
NIC1660	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
NIC1661	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.999924	0.000010	LD_0.9_8_1884
NIC1662	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
NIC1663	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
NIC1664	0.000010	0.999924	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1665	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1666	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.999927	0.000010	LD_0.9_8_1884
NIC1667	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.999926	0.000010	LD_0.9_8_1884
NIC1681	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
NIC1688	0.000010	0.000010	0.000013	0.000010	0.999927	0.000010	0.000010	0.000010	LD_0.9_8_1884
NIC1692	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
NIC1693	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.999926	0.000010	LD_0.9_8_1884
NIC17	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	LD_0.9_8_1884
