BRC20522	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
BRC20524	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
BRC20529	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000012	0.000010	0.999875	0.000010	LD_0.9_13_1230
BRC20530	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
BRC20531	0.000010	0.000010	0.000010	0.000010	0.000010	0.999877	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	LD_0.9_13_1230
BRC20532	0.000010	0.000010	0.000010	0.000010	0.000011	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.999877	0.000010	LD_0.9_13_1230
BRC20533	0.000010	0.000010	0.000010	0.000010	0.000020	0.000010	0.000010	0.000010	0.000011	0.000010	0.912838	0.087041	0.000010	LD_0.9_13_1230
BRC20534	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.971500	0.028390	0.000010	LD_0.9_13_1230
BRC20535	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	LD_0.9_13_1230
BRC20536	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	LD_0.9_13_1230
BRC20537	0.000012	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.999873	0.000010	LD_0.9_13_1230
BRC20541	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	LD_0.9_13_1230
BRC20543	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.999876	0.000010	LD_0.9_13_1230
BRC20544	0.000010	0.000014	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.981005	0.018875	0.000010	LD_0.9_13_1230
BRC20545	0.000015	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000017	0.000010	0.000013	0.787184	0.212689	0.000010	LD_0.9_13_1230
BRC20556	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
BRC20557	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	LD_0.9_13_1230
BRC20565	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
BRC20571	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.445377	0.554513	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
BRC20574	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
BW287	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
DF5100	0.000010	0.000010	0.131362	0.000010	0.000010	0.000010	0.000010	0.000010	0.868528	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1129	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1143	0.000010	0.000010	0.229878	0.000010	0.000010	0.000010	0.000010	0.000010	0.770012	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1147	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1149	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.957644	0.000010	0.018302	0.023954	0.000010	LD_0.9_13_1230
ECA1160	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1164	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.999878	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1170	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	LD_0.9_13_1230
ECA1174	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1383	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	LD_0.9_13_1230
ECA1411	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999878	0.000012	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1423	0.000010	0.000010	0.018675	0.000010	0.000010	0.000010	0.000010	0.000015	0.981209	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1429	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999876	0.000014	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1431	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1437	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1439	0.000010	0.000010	0.059249	0.000010	0.000010	0.000010	0.000010	0.000010	0.940635	0.000010	0.000010	0.000016	0.000010	LD_0.9_13_1230
ECA1443	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.057072	0.000010	0.000010	0.942814	0.000010	LD_0.9_13_1230
ECA1471	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999877	0.000013	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1489	0.000010	0.000010	0.344119	0.000010	0.000010	0.000010	0.014788	0.061935	0.579069	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1507	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1509	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1517	0.000010	0.000010	0.058093	0.000010	0.000010	0.000010	0.000010	0.000010	0.941797	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1521	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000017	0.999867	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1555	0.000010	0.000010	0.000020	0.000010	0.000010	0.000010	0.000010	0.000010	0.999870	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1559	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.999878	0.000010	LD_0.9_13_1230
ECA1563	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1571	0.000010	0.000010	0.338338	0.000010	0.000010	0.000010	0.000010	0.000010	0.661552	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1587	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1605	0.000010	0.000010	0.105088	0.000010	0.000010	0.000010	0.000010	0.000010	0.008447	0.000010	0.000010	0.886365	0.000010	LD_0.9_13_1230
ECA1609	0.000011	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.999878	0.000010	0.000011	0.000010	0.000010	LD_0.9_13_1230
ECA161	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1611	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1615	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA162	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1621	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.080535	0.919354	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA163	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.999879	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1637	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1657	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA1701	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.430594	0.569296	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA175	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA176	0.000010	0.000010	0.032028	0.000010	0.000010	0.000010	0.000010	0.000010	0.967862	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA177	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA180	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.058913	0.940977	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA182	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA183	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA185	0.000010	0.000010	0.026426	0.000010	0.000010	0.000010	0.000010	0.000010	0.973464	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA186	0.000010	0.000010	0.002123	0.000010	0.000010	0.000010	0.000010	0.000010	0.997767	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA2083	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999878	0.000010	0.000012	0.000010	0.000010	LD_0.9_13_1230
ECA2093	0.000010	0.000011	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.999872	0.000010	0.000012	0.000010	0.000010	LD_0.9_13_1230
ECA2115	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA2299	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	LD_0.9_13_1230
ECA2373	0.000010	0.000010	0.000010	0.003351	0.000010	0.000010	0.041593	0.000010	0.954956	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA2385	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	LD_0.9_13_1230
ECA2425	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.999876	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA2617	0.000010	0.000010	0.000010	0.000010	0.000016	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999873	LD_0.9_13_1230
ECA2618	0.000010	0.000010	0.000010	0.000010	0.000010	0.000020	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999870	LD_0.9_13_1230
ECA2621	0.000010	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000017	0.000010	0.999868	LD_0.9_13_1230
ECA2623	0.000010	0.000010	0.606207	0.000019	0.000010	0.000010	0.000010	0.000010	0.393674	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA2625	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA2626	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA2636	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA2637	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA2639	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.999873	LD_0.9_13_1230
ECA2645	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA2647	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999879	LD_0.9_13_1230
ECA2663	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA2664	0.000010	0.000010	0.645609	0.000010	0.000010	0.000010	0.000010	0.000010	0.354281	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA2666	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1230
ECA2667	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.999879	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA2670	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1230
ECA276	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	LD_0.9_13_1230
