ECA186	0.000010	0.898320	0.000010	0.000010	0.101534	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2083	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2093	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2115	0.000010	0.427343	0.000010	0.000010	0.572517	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2299	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2373	0.000010	0.443984	0.000010	0.000010	0.504942	0.000010	0.000010	0.000010	0.000010	0.000010	0.011540	0.000010	0.000010	0.000010	0.000010	0.039414	LD_0.9_16_1230
ECA2385	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999848	0.000010	0.000010	LD_0.9_16_1230
ECA2425	0.000010	0.439418	0.000010	0.000010	0.560442	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2617	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2618	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999847	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2621	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2623	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.068835	0.000010	0.000010	0.000010	0.000010	0.931025	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2625	0.000010	0.721514	0.000010	0.000010	0.278346	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2626	0.000010	0.999848	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2636	0.000010	0.348566	0.000010	0.000010	0.651294	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2637	0.000010	0.738937	0.000010	0.000010	0.170800	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.090133	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2639	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999847	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2645	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2647	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2663	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2664	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.095286	0.000010	0.000010	0.000010	0.000010	0.904574	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2666	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2667	0.000010	0.277981	0.000010	0.000010	0.721879	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2670	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA276	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA278	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2808	0.000010	0.853817	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.146043	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA287	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	LD_0.9_16_1230
ECA288	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.897224	0.000010	0.102636	0.000010	0.000010	LD_0.9_16_1230
ECA2883	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2890	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2894	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA2936	0.000010	0.000010	0.000010	0.013364	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.986496	0.000010	0.000010	LD_0.9_16_1230
ECA2975	0.000010	0.999849	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA3091	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA343	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA346	0.000010	0.763052	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.236808	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA3502	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	LD_0.9_16_1230
ECA3503	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA3509	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA3708	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA371	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA3712	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA3713	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA3899	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA4382	0.000010	0.109774	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.890086	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA4390	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA4394	0.000010	0.194831	0.000010	0.000010	0.783205	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.021834	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA4402	0.000010	0.330116	0.000010	0.000010	0.098732	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.571022	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ECA569	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ED3032	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ED3037	0.000010	0.294414	0.000010	0.000010	0.705446	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ED3088	0.000010	0.383633	0.000010	0.000010	0.020406	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.595831	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
ED3102	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
EG4360	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
EG5612	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
EG5613	0.000010	0.554321	0.000010	0.000010	0.000010	0.036722	0.000010	0.000010	0.000010	0.000010	0.019723	0.389114	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
EG6179	0.000010	0.791877	0.000010	0.000010	0.108484	0.000010	0.002641	0.000010	0.000010	0.000010	0.045600	0.051288	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
EG6260	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.121902	0.000010	0.000010	0.000010	0.000011	0.877956	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
EG6261	0.000010	0.348307	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.651553	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
EG6265	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	LD_0.9_16_1230
EG6267	0.000010	0.705260	0.000010	0.000010	0.000012	0.000010	0.003920	0.000010	0.000010	0.000010	0.000010	0.290688	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
EG6271	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.166466	0.000010	0.000010	0.000010	0.000010	0.833394	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
EG6272	0.000010	0.551187	0.000010	0.000010	0.000010	0.000010	0.103562	0.000010	0.000010	0.000010	0.000010	0.345120	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
EG6274	0.000010	0.141860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.858000	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
EG6275	0.000010	0.133025	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.866835	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
EG6276	0.000010	0.246550	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.753310	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
EG6329	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.490101	0.000010	0.000010	0.000010	0.000010	0.509759	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
GUN124	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
GXW22	0.000010	0.051668	0.000010	0.000010	0.948192	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
GXW23	0.000010	0.126770	0.000010	0.000010	0.087519	0.000010	0.000010	0.000010	0.000010	0.000010	0.785580	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HK104	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999844	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT11	0.999847	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	LD_0.9_16_1230
HPT16	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999845	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT18	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT19	0.000010	0.000010	0.000010	0.000010	0.157656	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.842204	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT2	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999844	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT21	0.000010	0.000010	0.000010	0.000010	0.876565	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.123295	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT24	0.999834	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000017	0.000010	0.000010	LD_0.9_16_1230
HPT34	0.000010	0.000010	0.000010	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999841	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT37	0.000010	0.000010	0.000010	0.000010	0.162554	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.802190	0.000010	0.000010	0.000010	0.035127	LD_0.9_16_1230
HPT4	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT42	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT52	0.000010	0.172704	0.000010	0.000010	0.394626	0.432539	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT53	0.000010	0.000010	0.000010	0.000010	0.999842	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT54	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT55	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT59	0.000010	0.000010	0.000010	0.000010	0.999842	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT60	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT62	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT63	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT7	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT8	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.999849	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
HPT9	0.000010	0.000010	0.000010	0.000010	0.128009	0.000010	0.000010	0.000010	0.000010	0.000010	0.871851	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1085	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1337	0.000010	0.000010	0.000010	0.000010	0.281684	0.035662	0.000010	0.000010	0.000010	0.000010	0.000010	0.682524	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1338	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.999846	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1341	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1346	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1347	0.000010	0.011625	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.988235	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1348	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1375	0.000010	0.084790	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.915070	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1377	0.000010	0.055970	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.943890	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1378	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1392	0.000010	0.102542	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.897318	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1399	0.000010	0.247295	0.000010	0.000010	0.020601	0.000010	0.568315	0.000010	0.000010	0.000010	0.000013	0.111019	0.000011	0.000010	0.000010	0.052657	LD_0.9_16_1230
JU1424	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1435	0.000010	0.061107	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.938752	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1564	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1637	0.000010	0.270837	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.729023	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1638	0.000010	0.292606	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.707254	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1794	0.000010	0.476084	0.000010	0.000010	0.117583	0.006327	0.000010	0.000012	0.000010	0.000010	0.206294	0.193600	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1795	0.000010	0.865876	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.133984	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1799	0.000010	0.154869	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.844991	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1802	0.000010	0.276250	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.723610	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1814	0.000010	0.228863	0.000010	0.000010	0.000010	0.000011	0.430358	0.000010	0.000010	0.000010	0.000017	0.340641	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1884	0.000010	0.365863	0.000010	0.000010	0.520382	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.113625	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1885	0.000010	0.159223	0.000010	0.000010	0.000010	0.050943	0.000010	0.000010	0.000010	0.000010	0.000010	0.789704	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1907	0.000010	0.192254	0.000010	0.000010	0.794373	0.000010	0.013243	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1908	0.000010	0.000010	0.000010	0.000010	0.974055	0.000010	0.025805	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1909	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU1913	0.000010	0.127471	0.000010	0.000010	0.323156	0.416099	0.000010	0.000010	0.000010	0.000010	0.000010	0.133154	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU2053	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU2054	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU2056	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU2057	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
JU2160	0.000010	0.000010	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_16_1230
