EG6272	0.000010	0.000010	0.000010	0.000010	0.014231	0.985689	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
EG6274	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
EG6275	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
EG6276	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
EG6329	0.000010	0.000010	0.000010	0.000010	0.115664	0.884256	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
GUN124	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	LD_0.9_10_1230
GXW22	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
GXW23	0.000010	0.000010	0.672453	0.000010	0.000010	0.327467	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HK104	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	LD_0.9_10_1230
HPT11	0.094153	0.032781	0.782420	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.090585	LD_0.9_10_1230
HPT16	0.000010	0.000010	0.255104	0.000010	0.000010	0.744816	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT18	0.097063	0.033061	0.778740	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.091076	LD_0.9_10_1230
HPT19	0.000010	0.000010	0.268984	0.000010	0.000010	0.730936	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT2	0.000010	0.000010	0.317578	0.000010	0.000010	0.682342	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT21	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT24	0.095344	0.032156	0.782788	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.089652	LD_0.9_10_1230
HPT34	0.000010	0.000010	0.280586	0.000010	0.000010	0.719334	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT37	0.000010	0.000010	0.249399	0.000010	0.039359	0.711171	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT4	0.000010	0.000010	0.281942	0.000010	0.000010	0.717978	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT42	0.000010	0.000010	0.241072	0.000010	0.000010	0.758847	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT52	0.000010	0.000010	0.000010	0.388697	0.000018	0.611215	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT53	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT54	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT55	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT59	0.000010	0.000010	0.000015	0.000012	0.000010	0.999903	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT60	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT62	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT63	0.000010	0.000010	0.016717	0.000010	0.000010	0.983203	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT7	0.000010	0.000010	0.280133	0.000010	0.000010	0.719787	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT8	0.000010	0.000010	0.281155	0.000010	0.000010	0.718765	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
HPT9	0.000010	0.000010	0.787791	0.000010	0.000010	0.212129	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1085	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	LD_0.9_10_1230
JU1337	0.000010	0.000010	0.118658	0.030702	0.000010	0.850570	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1338	0.000010	0.000010	0.985249	0.000010	0.000010	0.014665	0.000010	0.000010	0.000016	0.000010	LD_0.9_10_1230
JU1341	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.999899	0.000018	0.000011	0.000010	LD_0.9_10_1230
JU1346	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1347	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1348	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1375	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1377	0.000010	0.000010	0.000012	0.000010	0.000010	0.999908	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1378	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1392	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1399	0.000010	0.000010	0.000010	0.000010	0.419851	0.580069	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1424	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1435	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1564	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	LD_0.9_10_1230
JU1637	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1638	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1794	0.000010	0.000010	0.040096	0.103393	0.000010	0.856441	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1795	0.000010	0.000010	0.000010	0.000010	0.000014	0.999906	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1799	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1802	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1814	0.000010	0.000010	0.000010	0.000010	0.069455	0.930465	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1884	0.000010	0.000010	0.000010	0.000014	0.000010	0.999906	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1885	0.000010	0.000010	0.000010	0.116145	0.000010	0.883775	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1907	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1908	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1909	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU1913	0.000010	0.000010	0.000010	0.367338	0.000010	0.632582	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2053	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2054	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2056	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2057	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2160	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2162	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2214	0.000010	0.000010	0.000010	0.000010	0.332679	0.667241	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2216	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
JU2457	0.000010	0.000010	0.000010	0.000010	0.106073	0.398385	0.000010	0.000010	0.000010	0.495472	LD_0.9_10_1230
JU2470	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2472	0.000010	0.000010	0.000016	0.000010	0.000010	0.999904	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2507	0.000010	0.000010	0.000010	0.944969	0.054951	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2518	0.000010	0.000010	0.000010	0.000010	0.551607	0.448313	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2536	0.000011	0.000010	0.000010	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.999902	LD_0.9_10_1230
JU2618	0.000010	0.000010	0.000010	0.000010	0.718526	0.281394	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2799	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2836	0.000010	0.000010	0.000010	0.000016	0.311900	0.688014	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2849	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2861	0.000010	0.000010	0.000010	0.000013	0.000010	0.999907	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2868	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU2872	0.000013	0.000010	0.000012	0.000010	0.000010	0.000019	0.000010	0.000010	0.000010	0.999896	LD_0.9_10_1230
JU2910	0.000010	0.000010	0.129944	0.041236	0.032841	0.795919	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU3168	0.079494	0.000010	0.000010	0.000010	0.000010	0.234684	0.393438	0.000010	0.119794	0.172541	LD_0.9_10_1230
JU3171	0.000010	0.000010	0.000010	0.000016	0.000010	0.999904	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU3199	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.999908	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU3200	0.000010	0.000010	0.000010	0.000010	0.000010	0.000016	0.999904	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU3201	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999904	0.000016	0.000010	0.000010	LD_0.9_10_1230
JU3202	0.000011	0.000015	0.000010	0.000010	0.000010	0.000010	0.999902	0.000010	0.000012	0.000010	LD_0.9_10_1230
JU3203	0.000010	0.000011	0.000010	0.000010	0.000014	0.000010	0.999903	0.000013	0.000010	0.000010	LD_0.9_10_1230
JU3206	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.999905	0.000014	0.000010	0.000010	LD_0.9_10_1230
JU3207	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU3237	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU3281	0.000010	0.000010	0.000010	0.000019	0.000018	0.999893	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU3319	0.000012	0.000010	0.700424	0.000014	0.000010	0.299484	0.000010	0.000010	0.000016	0.000010	LD_0.9_10_1230
JU3321	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU3326	0.100737	0.000010	0.000010	0.595554	0.000010	0.000010	0.035822	0.000010	0.005887	0.261950	LD_0.9_10_1230
JU3327	0.000010	0.000010	0.058060	0.000010	0.000010	0.941860	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU3416	0.000010	0.000010	0.000010	0.000010	0.000010	0.070498	0.000010	0.000010	0.024240	0.905192	LD_0.9_10_1230
JU4042	0.000010	0.000010	0.000010	0.000010	0.000015	0.999905	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU4051	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU4058	0.000010	0.000010	0.936925	0.000010	0.000010	0.062985	0.000010	0.000015	0.000015	0.000010	LD_0.9_10_1230
JU4060	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU4062	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU4064	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU4080	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU4084	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU4097	0.000010	0.000010	0.957854	0.000010	0.000010	0.042066	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
JU725	0.000010	0.000010	0.647028	0.000010	0.000010	0.352892	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
MY2716	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
MY539	0.000010	0.000010	0.000010	0.000010	0.000015	0.999905	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1050	0.000010	0.000010	0.000010	0.000010	0.657988	0.341923	0.000010	0.000019	0.000010	0.000010	LD_0.9_10_1230
NIC1052	0.000010	0.000010	0.000010	0.000010	0.712251	0.287669	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1054	0.000010	0.000010	0.000010	0.000010	0.565890	0.434030	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1055	0.000010	0.000010	0.000010	0.000010	0.654917	0.345003	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1057	0.000010	0.000010	0.000010	0.000010	0.720292	0.279628	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1058	0.000010	0.000010	0.000010	0.000010	0.692287	0.307633	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1059	0.000010	0.000010	0.000010	0.000013	0.657869	0.342048	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1060	0.000010	0.000010	0.000010	0.000010	0.585913	0.414007	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1062	0.000010	0.000010	0.000010	0.000010	0.329592	0.670328	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1069	0.000010	0.000010	0.000010	0.000010	0.089912	0.910008	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1103	0.000010	0.000010	0.000010	0.000010	0.676294	0.323621	0.000015	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1104	0.000010	0.000010	0.000010	0.000010	0.121674	0.878246	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1106	0.000010	0.000010	0.000010	0.000010	0.403368	0.596552	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1117	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1123	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1124	0.000010	0.000010	0.000010	0.000010	0.560599	0.439321	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1135	0.000010	0.000010	0.000010	0.000010	0.559478	0.440442	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1138	0.000010	0.000010	0.000010	0.000010	0.573259	0.426658	0.000010	0.000013	0.000010	0.000010	LD_0.9_10_1230
NIC1141	0.000010	0.000010	0.000010	0.000010	0.544134	0.455786	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC115	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC117	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1183	0.000010	0.000010	0.000010	0.000010	0.557040	0.442880	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC119	0.000010	0.000010	0.000010	0.000010	0.011714	0.988206	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1190	0.000010	0.000010	0.000010	0.000010	0.501877	0.498043	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1202	0.000010	0.000010	0.110546	0.000010	0.000010	0.889374	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1204	0.000010	0.000010	0.146966	0.000010	0.000010	0.852954	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1205	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
NIC1218	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1220	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
NIC1221	0.000010	0.000010	0.171551	0.000010	0.000010	0.828369	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC123	0.000010	0.000010	0.000010	0.000010	0.000016	0.999904	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1267	0.000010	0.000010	0.000010	0.000010	0.214548	0.785372	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1283	0.000010	0.000010	0.000010	0.000011	0.484717	0.515202	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1288	0.000010	0.000010	0.098607	0.000010	0.616904	0.284419	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1292	0.000010	0.000010	0.000010	0.000016	0.545342	0.454573	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1302	0.000010	0.000010	0.000010	0.000010	0.420532	0.579388	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1304	0.000010	0.000010	0.000010	0.000010	0.569849	0.430071	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1308	0.000010	0.000010	0.449273	0.000010	0.000010	0.550647	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1407	0.000010	0.000010	0.000010	0.000010	0.599482	0.400438	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1421	0.000010	0.000010	0.000010	0.000010	0.347451	0.652469	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1423	0.000010	0.000010	0.000010	0.000010	0.668597	0.331321	0.000010	0.000010	0.000012	0.000010	LD_0.9_10_1230
NIC1442	0.000010	0.000010	0.000010	0.000010	0.500339	0.499581	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1491	0.000010	0.000010	0.000010	0.000010	0.500783	0.499137	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1525	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1528	0.000010	0.000010	0.000013	0.000010	0.000010	0.999907	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1529	0.000010	0.000010	0.000017	0.000010	0.000010	0.999903	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1533	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1535	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1539	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	LD_0.9_10_1230
NIC1540	0.999902	0.000010	0.000013	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1562	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.906473	0.093447	0.000010	LD_0.9_10_1230
NIC1589	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1590	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.999902	0.000010	LD_0.9_10_1230
NIC1591	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1593	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1595	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.999906	0.000010	LD_0.9_10_1230
NIC1598	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	LD_0.9_10_1230
NIC1602	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	LD_0.9_10_1230
NIC1607	0.647052	0.000010	0.000010	0.000010	0.000010	0.130652	0.000010	0.000010	0.222226	0.000010	LD_0.9_10_1230
NIC1628	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1630	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	LD_0.9_10_1230
NIC1631	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
NIC1632	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	LD_0.9_10_1230
NIC1633	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	LD_0.9_10_1230
NIC1635	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	LD_0.9_10_1230
NIC1645	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.776272	0.223648	0.000010	LD_0.9_10_1230
NIC1660	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
NIC1661	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
NIC1662	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
NIC1663	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000017	0.999903	0.000010	LD_0.9_10_1230
NIC1664	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1665	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1666	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
NIC1667	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	LD_0.9_10_1230
NIC1681	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
NIC1688	0.000010	0.000010	0.000016	0.000010	0.000010	0.999904	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC1692	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.066700	0.933220	0.000010	LD_0.9_10_1230
NIC1693	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
NIC17	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC174	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	LD_0.9_10_1230
NIC187	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC188	0.000010	0.000010	0.000010	0.000010	0.007929	0.991991	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC19	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC191	0.000010	0.000010	0.000010	0.000010	0.000016	0.999904	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
NIC20	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
