,chrom,x,window_start,window_stop,stat_type,stat
0,I,5000.5,1,10000,theta,4.392002192946937e-05
1,I,15000.5,10001,20000,theta,0.00013938873968219478
2,I,25000.5,20001,30000,theta,0.0003379144281749158
3,I,35000.5,30001,40000,theta,0.0007353723671748121
4,I,45000.5,40001,50000,theta,0.0009093489615655111
5,I,55000.5,50001,60000,theta,0.0006366368798932271
6,I,65000.5,60001,70000,theta,0.0012140698884873416
7,I,75000.5,70001,80000,theta,0.0008880517574395159
8,I,85000.5,80001,90000,theta,0.0012599301862465185
9,I,95000.5,90001,100000,theta,0.0011264758753321029
10,I,105000.5,100001,110000,theta,0.001203488364811941
11,I,115000.5,110001,120000,theta,0.0009623849514775986
12,I,125000.5,120001,130000,theta,0.0010363059188921754
13,I,135000.5,130001,140000,theta,0.0006617785615638952
14,I,145000.5,140001,150000,theta,0.0009428841702083772
15,I,155000.5,150001,160000,theta,0.0012921418862903526
16,I,165000.5,160001,170000,theta,0.0011241968913886847
17,I,175000.5,170001,180000,theta,0.0010191295342041635
18,I,185000.5,180001,190000,theta,0.0010180061623720044
19,I,195000.5,190001,200000,theta,0.0013915616276194583
20,I,205000.5,200001,210000,theta,0.0010733344754183722
21,I,215000.5,210001,220000,theta,0.0014430094079899646
22,I,225000.5,220001,230000,theta,0.0015038248562288642
23,I,235000.5,230001,240000,theta,0.0009115786800075074
24,I,245000.5,240001,250000,theta,0.0013795126689950534
25,I,255000.5,250001,260000,theta,0.001644708758984896
26,I,265000.5,260001,270000,theta,0.001197266153006548
27,I,275000.5,270001,280000,theta,0.001270997890772055
28,I,285000.5,280001,290000,theta,0.0009716898392667389
29,I,295000.5,290001,300000,theta,0.0012928673396993674
30,I,305000.5,300001,310000,theta,0.001117297782889905
31,I,315000.5,310001,320000,theta,0.0008105179366381173
32,I,325000.5,320001,330000,theta,0.001093862842539748
33,I,335000.5,330001,340000,theta,0.001063158966594362
34,I,345000.5,340001,350000,theta,0.00102703790272258
35,I,355000.5,350001,360000,theta,0.0005961016602048263
36,I,365000.5,360001,370000,theta,0.001174050870283616
37,I,375000.5,370001,380000,theta,0.0007248581051403554
38,I,385000.5,380001,390000,theta,0.0023118702776317975
39,I,395000.5,390001,400000,theta,0.0022198233409587167
40,I,405000.5,400001,410000,theta,0.0024806556293821523
41,I,415000.5,410001,420000,theta,0.0014579373508441444
42,I,425000.5,420001,430000,theta,0.0028066116767491794
43,I,435000.5,430001,440000,theta,0.0026543026270806833
44,I,445000.5,440001,450000,theta,0.0022392535972329034
45,I,455000.5,450001,460000,theta,0.0027766228005219754
46,I,465000.5,460001,470000,theta,0.003268557161137641
47,I,475000.5,470001,480000,theta,0.0022014769860970655
48,I,485000.5,480001,490000,theta,0.0020586810330602483
49,I,495000.5,490001,500000,theta,0.0015248355390479074
50,I,505000.5,500001,510000,theta,0.0017026396721302438
51,I,515000.5,510001,520000,theta,0.0025302498048641806
52,I,525000.5,520001,530000,theta,0.002203095124271338
53,I,535000.5,530001,540000,theta,0.002231991475775227
54,I,545000.5,540001,550000,theta,0.0024070014323744593
55,I,555000.5,550001,560000,theta,0.0016641759593694222
56,I,565000.5,560001,570000,theta,0.002625993809923929
57,I,575000.5,570001,580000,theta,0.0019117113563458514
58,I,585000.5,580001,590000,theta,0.005680759851354949
59,I,595000.5,590001,600000,theta,0.002045536766342229
60,I,605000.5,600001,610000,theta,0.0013963988808086269
61,I,615000.5,610001,620000,theta,0.0011944920387230724
62,I,625000.5,620001,630000,theta,0.0013757020844847527
63,I,635000.5,630001,640000,theta,
64,I,645000.5,640001,650000,theta,0.0015624421594449163
