,chrom,x,window_start,window_stop,stat_type,stat
20495,IV,55000.5,50001,60000,pi,0.004593617805753267
20496,IV,65000.5,60001,70000,pi,0.0034575567788773793
20497,IV,75000.5,70001,80000,pi,0.00490436050152372
20498,IV,85000.5,80001,90000,pi,0.005049990716780201
20499,IV,95000.5,90001,100000,pi,0.004973882646279258
20500,IV,105000.5,100001,110000,pi,0.004073896006592166
20501,IV,115000.5,110001,120000,pi,0.003098509552166402
20502,IV,125000.5,120001,130000,pi,0.004529899227176978
20503,IV,135000.5,130001,140000,pi,0.003426320632398825
20504,IV,145000.5,140001,150000,pi,0.0027430290368574564
20505,IV,155000.5,150001,160000,pi,0.002638245942637743
20506,IV,165000.5,160001,170000,pi,0.0025221729312982057
20507,IV,175000.5,170001,180000,pi,0.0018571593349194396
20508,IV,185000.5,180001,190000,pi,0.0013466852574362557
20509,IV,195000.5,190001,200000,pi,0.002049101469076165
20510,IV,205000.5,200001,210000,pi,0.0013229942959757511
20511,IV,215000.5,210001,220000,pi,0.001119522894437311
20512,IV,225000.5,220001,230000,pi,0.0015324125661525234
20513,IV,235000.5,230001,240000,pi,0.0022596383413010022
20514,IV,245000.5,240001,250000,pi,0.0016463466005536055
20515,IV,255000.5,250001,260000,pi,0.0016588009953735635
20516,IV,265000.5,260001,270000,pi,0.0012806247798416086
20517,IV,275000.5,270001,280000,pi,0.0015903850115448481
20518,IV,285000.5,280001,290000,pi,0.002022361567666698
20519,IV,295000.5,290001,300000,pi,0.0016661192147281979
20520,IV,305000.5,300001,310000,pi,0.0011239542271183408
20521,IV,315000.5,310001,320000,pi,0.0012567620786650968
20522,IV,325000.5,320001,330000,pi,0.0012405166928401914
20523,IV,335000.5,330001,340000,pi,0.001403872464229425
20524,IV,345000.5,340001,350000,pi,0.004610452335340127
20525,IV,355000.5,350001,360000,pi,0.004882973430838574
20526,IV,365000.5,360001,370000,pi,0.0041159481982199625
20527,IV,375000.5,370001,380000,pi,0.003643294818939459
20528,IV,385000.5,380001,390000,pi,0.0023755143538804198
20529,IV,395000.5,390001,400000,pi,0.004225163191828403
20530,IV,405000.5,400001,410000,pi,0.005548986786615295
20531,IV,415000.5,410001,420000,pi,0.0047188276337637525
20532,IV,425000.5,420001,430000,pi,0.0033631729170130256
20533,IV,435000.5,430001,440000,pi,0.0032021724110368474
20534,IV,445000.5,440001,450000,pi,0.003473540046664804
20535,IV,455000.5,450001,460000,pi,0.0029431281083227992
20536,IV,465000.5,460001,470000,pi,0.0026624279826506086
20537,IV,475000.5,470001,480000,pi,0.0019127072441306415
20538,IV,485000.5,480001,490000,pi,0.002181576692899553
20539,IV,495000.5,490001,500000,pi,0.0013756314685618423
20540,IV,505000.5,500001,510000,pi,0.002161645869166642
20541,IV,515000.5,510001,520000,pi,0.0025816374769920838
20542,IV,525000.5,520001,530000,pi,0.0025775548005035043
20543,IV,535000.5,530001,540000,pi,0.0031953558055866026
20544,IV,545000.5,540001,550000,pi,0.0036073384099202035
20545,IV,555000.5,550001,560000,pi,0.0026171262223537465
20546,IV,565000.5,560001,570000,pi,0.0013650215688289459
20547,IV,575000.5,570001,580000,pi,0.0022509092753774107
20548,IV,585000.5,580001,590000,pi,0.001979348173308406
20549,IV,595000.5,590001,600000,pi,0.003923665146150742
20550,IV,605000.5,600001,610000,pi,0.0025959410919030377
20551,IV,615000.5,610001,620000,pi,0.003013680321475692
20552,IV,625000.5,620001,630000,pi,0.0023579003739358424
20553,IV,635000.5,630001,640000,pi,0.002599270434288883
20554,IV,645000.5,640001,650000,pi,0.0035893680152333843
20555,IV,655000.5,650001,660000,pi,0.0018813874831866315
20556,IV,665000.5,660001,670000,pi,0.002486302048870367
20557,IV,675000.5,670001,680000,pi,0.001544573997435702
20558,IV,685000.5,680001,690000,pi,0.0017371046897608634
20559,IV,695000.5,690001,700000,pi,0.003591084951952283
20560,IV,705000.5,700001,710000,pi,0.003406859094184162
20561,IV,715000.5,710001,720000,pi,0.003227525197780196
20562,IV,725000.5,720001,730000,pi,0.0026342084913632694
20563,IV,735000.5,730001,740000,pi,0.001882046208273318
20564,IV,745000.5,740001,750000,pi,0.0025549569378873634
20565,IV,755000.5,750001,760000,pi,0.0022752382030453906
20566,IV,765000.5,760001,770000,pi,0.0014955368258285228
20567,IV,775000.5,770001,780000,pi,0.002412111440173982
20568,IV,785000.5,780001,790000,pi,0.0029751474796276206
20569,IV,795000.5,790001,800000,pi,0.0012468481305399613
20570,IV,805000.5,800001,810000,pi,0.000854516390459131
20571,IV,815000.5,810001,820000,pi,0.0013752697956897703
20572,IV,825000.5,820001,830000,pi,0.0026598437381079244
20573,IV,835000.5,830001,840000,pi,0.0035661365210370795
20574,IV,845000.5,840001,850000,pi,0.0021157825608804246
20575,IV,855000.5,850001,860000,pi,0.004396031449696071
20576,IV,865000.5,860001,870000,pi,0.003845840035491999
20577,IV,875000.5,870001,880000,pi,0.0034301703472819564
20578,IV,885000.5,880001,890000,pi,0.0014053069691554398
20579,IV,895000.5,890001,900000,pi,0.0014542472862982163
20580,IV,905000.5,900001,910000,pi,0.0024951453453158144
20581,IV,915000.5,910001,920000,pi,0.002282809661364805
20582,IV,925000.5,920001,930000,pi,0.0030177162393569736
20583,IV,935000.5,930001,940000,pi,0.0024860623391521662
20584,IV,945000.5,940001,950000,pi,0.002919863805444914
20585,IV,955000.5,950001,960000,pi,0.003250844885415719
20586,IV,965000.5,960001,970000,pi,0.0029761809760694372
20587,IV,975000.5,970001,980000,pi,0.0030512523394101427
20588,IV,985000.5,980001,990000,pi,0.0039138502068334175
20589,IV,995000.5,990001,1000000,pi,0.0018959627942112375
20590,IV,1005000.5,1000001,1010000,pi,0.001633386318598579
20591,IV,1015000.5,1010001,1020000,pi,0.001775144913306547
20592,IV,1025000.5,1020001,1030000,pi,0.0016330919073825419
20593,IV,1035000.5,1030001,1040000,pi,0.0031727206036201642
20594,IV,1045000.5,1040001,1050000,pi,0.0024961790868496913
20595,IV,1055000.5,1050001,1060000,pi,0.0020904005916146944
20596,IV,1065000.5,1060001,1070000,pi,0.0027321399230689084
20597,IV,1075000.5,1070001,1080000,pi,0.0036909644931155824
20598,IV,1085000.5,1080001,1090000,pi,0.0036269951293322203
20599,IV,1095000.5,1090001,1100000,pi,0.003526016372608256
20600,IV,1105000.5,1100001,1110000,pi,0.0037531497700331673
20601,IV,1115000.5,1110001,1120000,pi,0.0031198353340553455
20602,IV,1125000.5,1120001,1130000,pi,0.0032598953237088853
20603,IV,1135000.5,1130001,1140000,pi,0.0009651517814921592
20604,IV,1145000.5,1140001,1150000,pi,0.0015358538783111538
20605,IV,1155000.5,1150001,1160000,pi,0.0020674929059806163
20606,IV,1165000.5,1160001,1170000,pi,0.0017858738040689595
20607,IV,1175000.5,1170001,1180000,pi,0.0012569486160158077
20608,IV,1185000.5,1180001,1190000,pi,0.0011961971393249131
20609,IV,1195000.5,1190001,1200000,pi,0.001502294866860995
20610,IV,1205000.5,1200001,1210000,pi,0.0007780708298365058
20611,IV,1215000.5,1210001,1220000,pi,0.0014767843767376013
20612,IV,1225000.5,1220001,1230000,pi,0.0027590319099668028
20613,IV,1235000.5,1230001,1240000,pi,0.0019850490503756407
20614,IV,1245000.5,1240001,1250000,pi,0.0029652454369112195
20615,IV,1255000.5,1250001,1260000,pi,0.003927434137338739
20616,IV,1265000.5,1260001,1270000,pi,0.002037141310571856
20617,IV,1275000.5,1270001,1280000,pi,0.002645531641495592
20618,IV,1285000.5,1280001,1290000,pi,0.0029840854096043388
20619,IV,1295000.5,1290001,1300000,pi,0.0030449253536874985
20620,IV,1305000.5,1300001,1310000,pi,0.0021535960807364473
20621,IV,1315000.5,1310001,1320000,pi,0.0040471019451814305
20622,IV,1325000.5,1320001,1330000,pi,0.005145848293454168
20623,IV,1335000.5,1330001,1340000,pi,0.005028872062544726
20624,IV,1345000.5,1340001,1350000,pi,0.004246072871833745
20625,IV,1355000.5,1350001,1360000,pi,0.004763110476708513
20626,IV,1365000.5,1360001,1370000,pi,0.0037404595820246583
20627,IV,1375000.5,1370001,1380000,pi,0.0021795247760232044
20628,IV,1385000.5,1380001,1390000,pi,0.003854899109773858
20629,IV,1395000.5,1390001,1400000,pi,0.005919582180767747
20630,IV,1405000.5,1400001,1410000,pi,0.0038615143520994463
20631,IV,1415000.5,1410001,1420000,pi,0.0029105700095941626
20632,IV,1425000.5,1420001,1430000,pi,0.0029804880000304113
20633,IV,1435000.5,1430001,1440000,pi,0.0032111212771111525
20634,IV,1445000.5,1440001,1450000,pi,0.003397932211152081
20635,IV,1455000.5,1450001,1460000,pi,0.0032414115927576555
20636,IV,1465000.5,1460001,1470000,pi,0.0039019924016135184
20637,IV,1475000.5,1470001,1480000,pi,0.00458315760062843
20638,IV,1485000.5,1480001,1490000,pi,0.005363118709738432
20639,IV,1495000.5,1490001,1500000,pi,0.003466152242588557
20640,IV,1505000.5,1500001,1510000,pi,0.00527086816060553
20641,IV,1515000.5,1510001,1520000,pi,0.002903618966879813
20642,IV,1525000.5,1520001,1530000,pi,0.0043665309366778225
20643,IV,1535000.5,1530001,1540000,pi,0.0035937995031426347
20644,IV,1545000.5,1540001,1550000,pi,0.004082651115529637
20645,IV,1555000.5,1550001,1560000,pi,0.005209438124382575
20646,IV,1565000.5,1560001,1570000,pi,0.0029573173191300484
20647,IV,1575000.5,1570001,1580000,pi,0.003934040796250515
20648,IV,1585000.5,1580001,1590000,pi,0.0028252415345508238
20649,IV,1595000.5,1590001,1600000,pi,0.006236748245268824
20650,IV,1605000.5,1600001,1610000,pi,0.004794468410804726
20651,IV,1615000.5,1610001,1620000,pi,0.0014188605208830215
20652,IV,1625000.5,1620001,1630000,pi,0.0021851044100926653
20653,IV,1635000.5,1630001,1640000,pi,0.004094256568966436
20654,IV,1645000.5,1640001,1650000,pi,0.003720078088151254
20655,IV,1655000.5,1650001,1660000,pi,0.0031611232953822925
20656,IV,1665000.5,1660001,1670000,pi,0.004290627589247378
20657,IV,1675000.5,1670001,1680000,pi,0.003456873547671547
20658,IV,1685000.5,1680001,1690000,pi,0.0043372844939140315
20659,IV,1695000.5,1690001,1700000,pi,0.004286636598606525
20660,IV,1705000.5,1700001,1710000,pi,0.002168398696279716
20661,IV,1715000.5,1710001,1720000,pi,0.0036425648688846526
20662,IV,1725000.5,1720001,1730000,pi,0.0008835179543240819
20663,IV,1735000.5,1730001,1740000,pi,0.002144325245421786
20664,IV,1745000.5,1740001,1750000,pi,0.0022123509277137206
20665,IV,1755000.5,1750001,1760000,pi,0.0014605128290070936
20666,IV,1765000.5,1760001,1770000,pi,0.002065664188352511
20667,IV,1775000.5,1770001,1780000,pi,0.00219214512053116
20668,IV,1785000.5,1780001,1790000,pi,0.0015847586570754278
20669,IV,1795000.5,1790001,1800000,pi,0.003939218848047215
20670,IV,1805000.5,1800001,1810000,pi,0.003276285842881439
20671,IV,1815000.5,1810001,1820000,pi,0.0025683447184296727
20672,IV,1825000.5,1820001,1830000,pi,0.0026398301565327344
20673,IV,1835000.5,1830001,1840000,pi,0.002917439590114489
20674,IV,1845000.5,1840001,1850000,pi,0.003346196070995081
20675,IV,1855000.5,1850001,1860000,pi,0.0034833592885667717
20676,IV,1865000.5,1860001,1870000,pi,0.0036980233739410204
20677,IV,1875000.5,1870001,1880000,pi,0.0028939017781386984
20678,IV,1885000.5,1880001,1890000,pi,0.002863497183854445
20679,IV,1895000.5,1890001,1900000,pi,0.003272308332692384
20680,IV,1905000.5,1900001,1910000,pi,0.002394181012271496
20681,IV,1915000.5,1910001,1920000,pi,0.0033384969324741463
20682,IV,1925000.5,1920001,1930000,pi,0.0009778043896551854
20683,IV,1935000.5,1930001,1940000,pi,0.0013841358916280484
20684,IV,1945000.5,1940001,1950000,pi,0.0022500968424051544
20685,IV,1955000.5,1950001,1960000,pi,0.0019237181126624105
20686,IV,1965000.5,1960001,1970000,pi,0.00268174381258135
20687,IV,1975000.5,1970001,1980000,pi,0.0028726064394331845
20688,IV,1985000.5,1980001,1990000,pi,0.0018687227177250324
20689,IV,1995000.5,1990001,2000000,pi,0.0016545227726069748
20690,IV,2005000.5,2000001,2010000,pi,0.002847698709980464
20691,IV,2015000.5,2010001,2020000,pi,0.001529184284088172
20692,IV,2025000.5,2020001,2030000,pi,0.0016587604064337942
20693,IV,2035000.5,2030001,2040000,pi,0.0019066766779329482
20694,IV,2045000.5,2040001,2050000,pi,0.0026612725363582648
20695,IV,2055000.5,2050001,2060000,pi,0.0031356240952802395
20696,IV,2065000.5,2060001,2070000,pi,0.0021339797236145036
20697,IV,2075000.5,2070001,2080000,pi,0.0022996164024611265
20698,IV,2085000.5,2080001,2090000,pi,0.0020764258754055855
20699,IV,2095000.5,2090001,2100000,pi,0.0022294961340706978
20700,IV,2105000.5,2100001,2110000,pi,0.004527402502245829
20701,IV,2115000.5,2110001,2120000,pi,0.0025440230705688197
20702,IV,2125000.5,2120001,2130000,pi,0.0023738261022474387
20703,IV,2135000.5,2130001,2140000,pi,0.001331825721382555
20704,IV,2145000.5,2140001,2150000,pi,0.0011545462840989564
20705,IV,2155000.5,2150001,2160000,pi,0.001966755268924531
20706,IV,2165000.5,2160001,2170000,pi,0.002245361850856856
20707,IV,2175000.5,2170001,2180000,pi,0.002709960571301427
20708,IV,2185000.5,2180001,2190000,pi,0.0009164924901249873
20709,IV,2195000.5,2190001,2200000,pi,0.0015009375324345276
20710,IV,2205000.5,2200001,2210000,pi,0.0008492728452799063
20711,IV,2215000.5,2210001,2220000,pi,0.0006668961069994744
20712,IV,2225000.5,2220001,2230000,pi,0.002925856381586422
20713,IV,2235000.5,2230001,2240000,pi,0.0016235078678507463
20714,IV,2245000.5,2240001,2250000,pi,0.0009156262068362191
20715,IV,2255000.5,2250001,2260000,pi,0.0016557428078678722
20716,IV,2265000.5,2260001,2270000,pi,0.002788272940948972
20717,IV,2275000.5,2270001,2280000,pi,0.00259923971147032
20718,IV,2285000.5,2280001,2290000,pi,0.0005136686986762688
20719,IV,2295000.5,2290001,2300000,pi,0.0014913984223712397
20720,IV,2305000.5,2300001,2310000,pi,0.0056308619527702525
20721,IV,2315000.5,2310001,2320000,pi,0.0013698877101139763
20722,IV,2325000.5,2320001,2330000,pi,0.0020513248669826326
20723,IV,2335000.5,2330001,2340000,pi,0.0024077148404321896
20724,IV,2345000.5,2340001,2350000,pi,0.0024034642881794028
20725,IV,2355000.5,2350001,2360000,pi,0.001596322978843779
20726,IV,2365000.5,2360001,2370000,pi,0.0031698842676789285
20727,IV,2375000.5,2370001,2380000,pi,0.003098263723078786
20728,IV,2385000.5,2380001,2390000,pi,0.0016339472316027823
20729,IV,2395000.5,2390001,2400000,pi,0.0006454147854392707
20730,IV,2405000.5,2400001,2410000,pi,0.0017218527011989464
20731,IV,2415000.5,2410001,2420000,pi,0.0014038473464107878
20732,IV,2425000.5,2420001,2430000,pi,0.0012103952523262627
20733,IV,2435000.5,2430001,2440000,pi,0.0009064724247299433
20734,IV,2445000.5,2440001,2450000,pi,0.0014682659105445344
20735,IV,2455000.5,2450001,2460000,pi,0.0026112326907250932
20736,IV,2465000.5,2460001,2470000,pi,0.003134338146933677
20737,IV,2475000.5,2470001,2480000,pi,0.0034962456430679186
20738,IV,2485000.5,2480001,2490000,pi,0.003363317842170114
20739,IV,2495000.5,2490001,2500000,pi,0.002933658133362894
20740,IV,2505000.5,2500001,2510000,pi,0.0012376957749951217
20741,IV,2515000.5,2510001,2520000,pi,0.002185546244749211
20742,IV,2525000.5,2520001,2530000,pi,0.0037160845245535435
20743,IV,2535000.5,2530001,2540000,pi,0.0033515021581104116
20744,IV,2545000.5,2540001,2550000,pi,0.002245222430557917
20745,IV,2555000.5,2550001,2560000,pi,0.003635248212236799
20746,IV,2565000.5,2560001,2570000,pi,0.0016741663921371757
20747,IV,2575000.5,2570001,2580000,pi,0.001525799211287117
20748,IV,2585000.5,2580001,2590000,pi,0.0038927657658242537
20749,IV,2595000.5,2590001,2600000,pi,0.002414467272412193
20750,IV,2605000.5,2600001,2610000,pi,0.003224992373013062
20751,IV,2615000.5,2610001,2620000,pi,0.002764780038760797
20752,IV,2625000.5,2620001,2630000,pi,0.0019358761151355608
20753,IV,2635000.5,2630001,2640000,pi,0.002478335752656041
20754,IV,2645000.5,2640001,2650000,pi,0.002075028951251125
20755,IV,2655000.5,2650001,2660000,pi,0.0024485968658851135
20756,IV,2665000.5,2660001,2670000,pi,0.006350906090552197
20757,IV,2675000.5,2670001,2680000,pi,0.0057367980422037106
20758,IV,2685000.5,2680001,2690000,pi,0.004078135300987065
20759,IV,2695000.5,2690001,2700000,pi,0.003115588751505322
20760,IV,2705000.5,2700001,2710000,pi,0.001986656729063959
20761,IV,2715000.5,2710001,2720000,pi,0.0027920941685533043
20762,IV,2725000.5,2720001,2730000,pi,0.0046457307255701385
20763,IV,2735000.5,2730001,2740000,pi,0.0023365555567540753
20764,IV,2745000.5,2740001,2750000,pi,0.0009152475248295198
20765,IV,2755000.5,2750001,2760000,pi,0.0002388985188249541
20766,IV,2765000.5,2760001,2770000,pi,0.004053139889899185
20767,IV,2775000.5,2770001,2780000,pi,0.00477644798160392
20768,IV,2785000.5,2780001,2790000,pi,0.0036774923009730925
20769,IV,2795000.5,2790001,2800000,pi,0.0023640512470195665
20770,IV,2805000.5,2800001,2810000,pi,0.0025362547026495552
20771,IV,2815000.5,2810001,2820000,pi,0.002052160908871303
20772,IV,2825000.5,2820001,2830000,pi,0.005659489296615608
20773,IV,2835000.5,2830001,2840000,pi,0.004290717978668829
20774,IV,2845000.5,2840001,2850000,pi,0.0034225963653267914
20775,IV,2855000.5,2850001,2860000,pi,0.0039037521948934967
20776,IV,2865000.5,2860001,2870000,pi,0.0038310796476770746
20777,IV,2875000.5,2870001,2880000,pi,0.0017243262195885001
20778,IV,2885000.5,2880001,2890000,pi,0.002728629909353693
20779,IV,2895000.5,2890001,2900000,pi,0.003054336201691609
20780,IV,2905000.5,2900001,2910000,pi,0.004128762155546779
20781,IV,2915000.5,2910001,2920000,pi,0.004823701927316712
20782,IV,2925000.5,2920001,2930000,pi,0.003464385286536335
20783,IV,2935000.5,2930001,2940000,pi,0.004185878312215214
20784,IV,2945000.5,2940001,2950000,pi,0.0023352610623593607
20785,IV,2955000.5,2950001,2960000,pi,0.0025995055271608686
20786,IV,2965000.5,2960001,2970000,pi,0.001726721019144466
20787,IV,2975000.5,2970001,2980000,pi,0.005125942121430698
20788,IV,2985000.5,2980001,2990000,pi,0.004439326045653266
20789,IV,2995000.5,2990001,3000000,pi,0.005624807817569291
20790,IV,3005000.5,3000001,3010000,pi,0.001727232537645572
20791,IV,3015000.5,3010001,3020000,pi,0.004540760783500222
20792,IV,3025000.5,3020001,3030000,pi,0.0033578991986895537
20793,IV,3035000.5,3030001,3040000,pi,0.0014795659517223166
20794,IV,3045000.5,3040001,3050000,pi,0.002542289087954728
20795,IV,3055000.5,3050001,3060000,pi,0.002321965003314352
20796,IV,3065000.5,3060001,3070000,pi,0.00287326871794765
20797,IV,3075000.5,3070001,3080000,pi,0.002260832648959515
20798,IV,3085000.5,3080001,3090000,pi,0.003617276315289093
20799,IV,3095000.5,3090001,3100000,pi,0.0034618298172779593
20800,IV,3105000.5,3100001,3110000,pi,0.004589407397916876
20801,IV,3115000.5,3110001,3120000,pi,0.0025450981109414266
20802,IV,3125000.5,3120001,3130000,pi,0.0036272202968311326
20803,IV,3135000.5,3130001,3140000,pi,0.0022253189612567894
20804,IV,3145000.5,3140001,3150000,pi,0.0018362717407092114
20805,IV,3155000.5,3150001,3160000,pi,0.004556757984872087
20806,IV,3165000.5,3160001,3170000,pi,0.003198854174979526
20807,IV,3175000.5,3170001,3180000,pi,0.003337977703645176
20808,IV,3185000.5,3180001,3190000,pi,0.004523873204114261
20809,IV,3195000.5,3190001,3200000,pi,0.005651986529962655
20810,IV,3205000.5,3200001,3210000,pi,0.0027865899519692733
20811,IV,3215000.5,3210001,3220000,pi,0.004423139440541753
20812,IV,3225000.5,3220001,3230000,pi,0.003228375883424866
20813,IV,3235000.5,3230001,3240000,pi,0.0011586609164270707
20814,IV,3245000.5,3240001,3250000,pi,0.001119988585915521
20815,IV,3255000.5,3250001,3260000,pi,0.001379867839143987
20816,IV,3265000.5,3260001,3270000,pi,0.0017099607313376284
20817,IV,3275000.5,3270001,3280000,pi,0.0018279243945109375
20818,IV,3285000.5,3280001,3290000,pi,0.001754827878566443
20819,IV,3295000.5,3290001,3300000,pi,0.0038383876658893224
20820,IV,3305000.5,3300001,3310000,pi,0.0021015402189460118
20821,IV,3315000.5,3310001,3320000,pi,0.0016290716701939396
20822,IV,3325000.5,3320001,3330000,pi,0.002112305881608122
20823,IV,3335000.5,3330001,3340000,pi,0.0018218602544599785
20824,IV,3345000.5,3340001,3350000,pi,0.001758915361770178
20825,IV,3355000.5,3350001,3360000,pi,0.003741464363699944
20826,IV,3365000.5,3360001,3370000,pi,0.0035680651350321036
20827,IV,3375000.5,3370001,3380000,pi,0.0029904143602931016
20828,IV,3385000.5,3380001,3390000,pi,0.0020729468547290263
20829,IV,3395000.5,3390001,3400000,pi,0.0036138221644470645
20830,IV,3405000.5,3400001,3410000,pi,0.00275569541943609
20831,IV,3415000.5,3410001,3420000,pi,0.0019260732970883328
20832,IV,3425000.5,3420001,3430000,pi,0.002084692692716355
20833,IV,3435000.5,3430001,3440000,pi,0.0019673134078796754
20834,IV,3445000.5,3440001,3450000,pi,0.003912995054925066
20835,IV,3455000.5,3450001,3460000,pi,0.0030520026054733336
20836,IV,3465000.5,3460001,3470000,pi,0.003340673921293711
20837,IV,3475000.5,3470001,3480000,pi,0.003365626946691426
20838,IV,3485000.5,3480001,3490000,pi,0.004239249964993813
20839,IV,3495000.5,3490001,3500000,pi,0.002567093635818965
20840,IV,3505000.5,3500001,3510000,pi,0.0017117352729951888
20841,IV,3515000.5,3510001,3520000,pi,0.0029253007200580753
20842,IV,3525000.5,3520001,3530000,pi,0.0024594496126026056
20843,IV,3535000.5,3530001,3540000,pi,0.0024206493423284247
20844,IV,3545000.5,3540001,3550000,pi,0.0035392430457970125
20845,IV,3555000.5,3550001,3560000,pi,0.0034489379860655816
20846,IV,3565000.5,3560001,3570000,pi,0.00372993186898421
20847,IV,3575000.5,3570001,3580000,pi,0.0035496914348505876
20848,IV,3585000.5,3580001,3590000,pi,0.0030248238284676186
20849,IV,3595000.5,3590001,3600000,pi,0.004093102266063662
20850,IV,3605000.5,3600001,3610000,pi,0.0037055983231751534
20851,IV,3615000.5,3610001,3620000,pi,0.003373604781201443
20852,IV,3625000.5,3620001,3630000,pi,0.002921774639197819
20853,IV,3635000.5,3630001,3640000,pi,0.0038393829417775064
20854,IV,3645000.5,3640001,3650000,pi,0.0021834495047631675
20855,IV,3655000.5,3650001,3660000,pi,0.002383142365762972
20856,IV,3665000.5,3660001,3670000,pi,0.0025454210537124698
20857,IV,3675000.5,3670001,3680000,pi,0.006247387547394616
20858,IV,3685000.5,3680001,3690000,pi,0.002749716706945679
20859,IV,3695000.5,3690001,3700000,pi,0.0018869853515015315
20860,IV,3705000.5,3700001,3710000,pi,0.0019055767239880006
20861,IV,3715000.5,3710001,3720000,pi,0.0026729447229342
20862,IV,3725000.5,3720001,3730000,pi,0.003529327324613798
20863,IV,3735000.5,3730001,3740000,pi,0.004013884626006979
20864,IV,3745000.5,3740001,3750000,pi,0.003352844408627046
20865,IV,3755000.5,3750001,3760000,pi,0.003404873502486334
20866,IV,3765000.5,3760001,3770000,pi,0.003889721837290875
20867,IV,3775000.5,3770001,3780000,pi,0.0027720601047360478
20868,IV,3785000.5,3780001,3790000,pi,0.0025182105837790463
20869,IV,3795000.5,3790001,3800000,pi,0.002122649230247147
20870,IV,3805000.5,3800001,3810000,pi,0.0020801872875747048
20871,IV,3815000.5,3810001,3820000,pi,0.0015903568365992938
20872,IV,3825000.5,3820001,3830000,pi,0.0011815091445154474
20873,IV,3835000.5,3830001,3840000,pi,0.00110466329083812
20874,IV,3845000.5,3840001,3850000,pi,0.0012571191061935725
20875,IV,3855000.5,3850001,3860000,pi,0.0010018500099167509
20876,IV,3865000.5,3860001,3870000,pi,0.001710153950211244
20877,IV,3875000.5,3870001,3880000,pi,0.0019383061227802268
20878,IV,3885000.5,3880001,3890000,pi,0.002202954269905289
20879,IV,3895000.5,3890001,3900000,pi,0.002844926610883907
20880,IV,3905000.5,3900001,3910000,pi,0.002847657962778974
20881,IV,3915000.5,3910001,3920000,pi,0.0012701340965639305
20882,IV,3925000.5,3920001,3930000,pi,0.0012918272403580839
20883,IV,3935000.5,3930001,3940000,pi,0.0014566761048822176
20884,IV,3945000.5,3940001,3950000,pi,0.0007960467180305779
20885,IV,3955000.5,3950001,3960000,pi,0.00410645965314763
20886,IV,3965000.5,3960001,3970000,pi,0.003558687893414022
20887,IV,3975000.5,3970001,3980000,pi,0.0026473218515838965
20888,IV,3985000.5,3980001,3990000,pi,0.0019884175181710145
20889,IV,3995000.5,3990001,4000000,pi,0.000993636374323064
20890,IV,4005000.5,4000001,4010000,pi,0.0025303808361486057
20891,IV,4015000.5,4010001,4020000,pi,0.0036172875983132304
20892,IV,4025000.5,4020001,4030000,pi,0.003632524099671161
20893,IV,4035000.5,4030001,4040000,pi,0.0039937425613516125
20894,IV,4045000.5,4040001,4050000,pi,0.0045229793039723715
20895,IV,4055000.5,4050001,4060000,pi,0.0038283620570657923
20896,IV,4065000.5,4060001,4070000,pi,0.004989309500387976
20897,IV,4075000.5,4070001,4080000,pi,0.004227282602457349
20898,IV,4085000.5,4080001,4090000,pi,0.0035560015802232354
20899,IV,4095000.5,4090001,4100000,pi,0.004924822073122903
20900,IV,4105000.5,4100001,4110000,pi,0.003769549139842498
20901,IV,4115000.5,4110001,4120000,pi,0.004048545372168953
20902,IV,4125000.5,4120001,4130000,pi,0.002205524762293682
20903,IV,4135000.5,4130001,4140000,pi,0.003915143810291448
20904,IV,4145000.5,4140001,4150000,pi,0.004827491874942103
20905,IV,4155000.5,4150001,4160000,pi,0.003507420398554109
20906,IV,4165000.5,4160001,4170000,pi,0.0032726622587132036
20907,IV,4175000.5,4170001,4180000,pi,0.004460675011329818
20908,IV,4185000.5,4180001,4190000,pi,0.002895134230641622
20909,IV,4195000.5,4190001,4200000,pi,0.005026159447443205
20910,IV,4205000.5,4200001,4210000,pi,0.002957391929473841
20911,IV,4215000.5,4210001,4220000,pi,0.0005918258850077944
20912,IV,4225000.5,4220001,4230000,pi,0.0012794917879912124
20913,IV,4235000.5,4230001,4240000,pi,0.005684391432226
20914,IV,4245000.5,4240001,4250000,pi,0.003477407804682438
20915,IV,4255000.5,4250001,4260000,pi,0.0030945340756630716
20916,IV,4265000.5,4260001,4270000,pi,0.0036064842471849536
20917,IV,4275000.5,4270001,4280000,pi,0.0038161496698812347
20918,IV,4285000.5,4280001,4290000,pi,0.0015061598385057169
20919,IV,4295000.5,4290001,4300000,pi,0.001823218570005863
20920,IV,4305000.5,4300001,4310000,pi,0.0024689655519774057
20921,IV,4315000.5,4310001,4320000,pi,0.0011914434962190326
20922,IV,4325000.5,4320001,4330000,pi,0.003220088695053
20923,IV,4335000.5,4330001,4340000,pi,0.0017815124577527932
20924,IV,4345000.5,4340001,4350000,pi,0.0021503954357007023
20925,IV,4355000.5,4350001,4360000,pi,0.0017308136189843777
20926,IV,4365000.5,4360001,4370000,pi,0.0017762162281448489
20927,IV,4375000.5,4370001,4380000,pi,0.002148310542181301
20928,IV,4385000.5,4380001,4390000,pi,0.004622666470525249
20929,IV,4395000.5,4390001,4400000,pi,0.0035256410890842052
20930,IV,4405000.5,4400001,4410000,pi,0.004282666628141123
20931,IV,4415000.5,4410001,4420000,pi,0.0033926488110246227
20932,IV,4425000.5,4420001,4430000,pi,0.0022309078720435874
