,chrom,x,window_start,window_stop,stat_type,stat
27683,V,745000.5,740001,750000,pi,0.0012055396224467366
27684,V,755000.5,750001,760000,pi,0.0011101176805943236
27685,V,765000.5,760001,770000,pi,0.002183270268389667
27686,V,775000.5,770001,780000,pi,0.003529568490733636
27687,V,785000.5,780001,790000,pi,0.0011816654356084715
27688,V,795000.5,790001,800000,pi,0.0012262890457012251
27689,V,805000.5,800001,810000,pi,0.001855052707258533
27690,V,815000.5,810001,820000,pi,0.0007922058639836373
27691,V,825000.5,820001,830000,pi,0.0004891684484074292
27692,V,835000.5,830001,840000,pi,0.0009073140914546399
27693,V,845000.5,840001,850000,pi,0.0014614665492218345
27694,V,855000.5,850001,860000,pi,0.001396010513099632
27695,V,865000.5,860001,870000,pi,0.0013217959072097973
27696,V,875000.5,870001,880000,pi,0.001228932933218403
27697,V,885000.5,880001,890000,pi,0.0010961516727271516
27698,V,895000.5,890001,900000,pi,0.0005190612453298347
27699,V,905000.5,900001,910000,pi,0.0007518355945726466
27700,V,915000.5,910001,920000,pi,0.00044305371453117896
27701,V,925000.5,920001,930000,pi,0.0008891500721790263
27702,V,935000.5,930001,940000,pi,0.000360706227191367
27703,V,945000.5,940001,950000,pi,0.0002602643887746006
27704,V,955000.5,950001,960000,pi,0.000677602675190083
27705,V,965000.5,960001,970000,pi,0.0003261568889410369
27706,V,975000.5,970001,980000,pi,0.00036026550482985844
27707,V,985000.5,980001,990000,pi,0.0004960681702352885
27708,V,995000.5,990001,1000000,pi,0.00041478805759436827
27709,V,1005000.5,1000001,1010000,pi,0.0003613181297299045
27710,V,1015000.5,1010001,1020000,pi,0.0006118463077879002
27711,V,1025000.5,1020001,1030000,pi,0.0005588556244855383
27712,V,1035000.5,1030001,1040000,pi,0.0005312640026825802
27713,V,1045000.5,1040001,1050000,pi,0.0008192095740004973
27714,V,1055000.5,1050001,1060000,pi,0.0008959033315215174
27715,V,1065000.5,1060001,1070000,pi,0.0006063119196060858
27716,V,1075000.5,1070001,1080000,pi,0.0004822250605734126
27717,V,1085000.5,1080001,1090000,pi,0.0002846567234000495
27718,V,1095000.5,1090001,1100000,pi,0.00044973425459422605
27719,V,1105000.5,1100001,1110000,pi,0.0005562642217483564
27720,V,1115000.5,1110001,1120000,pi,0.0006265018108015009
27721,V,1125000.5,1120001,1130000,pi,0.00044798180387058335
27722,V,1135000.5,1130001,1140000,pi,0.0005346638414123331
27723,V,1145000.5,1140001,1150000,pi,0.0005716948173905899
27724,V,1155000.5,1150001,1160000,pi,0.0005743568127248286
27725,V,1165000.5,1160001,1170000,pi,0.0007025621549938114
27726,V,1175000.5,1170001,1180000,pi,0.0009172117953072752
27727,V,1185000.5,1180001,1190000,pi,0.0005392636791617131
27728,V,1195000.5,1190001,1200000,pi,0.0006691274622791385
27729,V,1205000.5,1200001,1210000,pi,0.0008662834255972105
27730,V,1215000.5,1210001,1220000,pi,0.0006630340272267773
27731,V,1225000.5,1220001,1230000,pi,0.000356896921902954
27732,V,1235000.5,1230001,1240000,pi,0.00034064243832879936
27733,V,1245000.5,1240001,1250000,pi,0.00042954897822960184
27734,V,1255000.5,1250001,1260000,pi,0.0004899588498955777
27735,V,1265000.5,1260001,1270000,pi,0.00037734233746881084
27736,V,1275000.5,1270001,1280000,pi,0.0004783264733643544
27737,V,1285000.5,1280001,1290000,pi,0.00017728114152255206
27738,V,1295000.5,1290001,1300000,pi,0.00036452666321014235
27739,V,1305000.5,1300001,1310000,pi,0.00043143928886122166
27740,V,1315000.5,1310001,1320000,pi,0.00024101624528517917
27741,V,1325000.5,1320001,1330000,pi,0.0004725421428874982
27742,V,1335000.5,1330001,1340000,pi,0.00035370468855836043
27743,V,1345000.5,1340001,1350000,pi,0.0003990610247326667
27744,V,1355000.5,1350001,1360000,pi,0.0003360517660752749
27745,V,1365000.5,1360001,1370000,pi,0.00024016529375849813
27746,V,1375000.5,1370001,1380000,pi,0.0003586936520770615
27747,V,1385000.5,1380001,1390000,pi,0.00042671569865557603
27748,V,1395000.5,1390001,1400000,pi,0.00033996166322733135
27749,V,1405000.5,1400001,1410000,pi,0.00040306884229736697
27750,V,1415000.5,1410001,1420000,pi,0.0003254754228476313
27751,V,1425000.5,1420001,1430000,pi,2.6835681559530926e-05
27752,V,1435000.5,1430001,1440000,pi,0.0
27753,V,1445000.5,1440001,1450000,pi,0.00013008364047249887
27754,V,1455000.5,1450001,1460000,pi,0.00027537327936659326
27755,V,1465000.5,1460001,1470000,pi,0.00026324135459635857
27756,V,1475000.5,1470001,1480000,pi,0.0003005073833363529
27757,V,1485000.5,1480001,1490000,pi,0.000275557080532625
27758,V,1495000.5,1490001,1500000,pi,0.0002809891278077962
27759,V,1505000.5,1500001,1510000,pi,0.0003700857796266338
27760,V,1515000.5,1510001,1520000,pi,0.00031933726012587055
27761,V,1525000.5,1520001,1530000,pi,0.00033495205153403644
27762,V,1535000.5,1530001,1540000,pi,0.00021534977791557605
27763,V,1545000.5,1540001,1550000,pi,0.00037517008022415347
27764,V,1555000.5,1550001,1560000,pi,0.00017270208748456294
27765,V,1565000.5,1560001,1570000,pi,0.0003119353675641404
27766,V,1575000.5,1570001,1580000,pi,0.00034894217885787993
27767,V,1585000.5,1580001,1590000,pi,0.0003131602008243548
27768,V,1595000.5,1590001,1600000,pi,0.00037485964829565746
27769,V,1605000.5,1600001,1610000,pi,0.0003529781448448599
27770,V,1615000.5,1610001,1620000,pi,0.0004657661465346122
27771,V,1625000.5,1620001,1630000,pi,0.0002709962866467121
27772,V,1635000.5,1630001,1640000,pi,0.0005658532787798376
27773,V,1645000.5,1640001,1650000,pi,0.000678168812068774
27774,V,1655000.5,1650001,1660000,pi,0.00032995239046564674
27775,V,1665000.5,1660001,1670000,pi,0.00011467711660441055
27776,V,1675000.5,1670001,1680000,pi,0.00021388054257092596
27777,V,1685000.5,1680001,1690000,pi,0.00023684291107315327
27778,V,1695000.5,1690001,1700000,pi,0.000331665222730572
27779,V,1705000.5,1700001,1710000,pi,5.241352233934126e-05
27780,V,1715000.5,1710001,1720000,pi,0.00022691581483670522
27781,V,1725000.5,1720001,1730000,pi,0.00014550836382616757
27782,V,1735000.5,1730001,1740000,pi,0.00022589071987843
27783,V,1745000.5,1740001,1750000,pi,0.00010106905909028334
27784,V,1755000.5,1750001,1760000,pi,0.00037357394204110044
27785,V,1765000.5,1760001,1770000,pi,0.0005926616066903806
27786,V,1775000.5,1770001,1780000,pi,0.00039820058710867014
27787,V,1785000.5,1780001,1790000,pi,0.00023829305228597347
27788,V,1795000.5,1790001,1800000,pi,7.431459394793689e-05
27789,V,1805000.5,1800001,1810000,pi,0.000309953789735495
27790,V,1815000.5,1810001,1820000,pi,0.0003631078860302867
27791,V,1825000.5,1820001,1830000,pi,0.00034644398686463313
27792,V,1835000.5,1830001,1840000,pi,0.0003095821840410561
27793,V,1845000.5,1840001,1850000,pi,0.0002812731666383183
27794,V,1855000.5,1850001,1860000,pi,0.00036616065870733025
27795,V,1865000.5,1860001,1870000,pi,0.0006643994254847776
27796,V,1875000.5,1870001,1880000,pi,0.0010371657184274222
27797,V,1885000.5,1880001,1890000,pi,0.00234660370108888
27798,V,1895000.5,1890001,1900000,pi,0.0028997843398614765
27799,V,1905000.5,1900001,1910000,pi,0.0029337150994760415
27800,V,1915000.5,1910001,1920000,pi,0.0027882474097000085
27801,V,1925000.5,1920001,1930000,pi,0.0023229948927427097
27802,V,1935000.5,1930001,1940000,pi,0.0010992404383689729
27803,V,1945000.5,1940001,1950000,pi,0.0005024688444700312
27804,V,1955000.5,1950001,1960000,pi,0.0006134100482207234
27805,V,1965000.5,1960001,1970000,pi,0.0006202626554761963
27806,V,1975000.5,1970001,1980000,pi,0.0008790673166954961
27807,V,1985000.5,1980001,1990000,pi,0.0006794361609857358
27808,V,1995000.5,1990001,2000000,pi,0.0006923360521795936
27809,V,2005000.5,2000001,2010000,pi,0.001182702891118329
27810,V,2015000.5,2010001,2020000,pi,0.0015840710730026955
27811,V,2025000.5,2020001,2030000,pi,0.0023577557146092732
27812,V,2035000.5,2030001,2040000,pi,0.0005231544523037083
27813,V,2045000.5,2040001,2050000,pi,0.0004130989132610861
27814,V,2055000.5,2050001,2060000,pi,0.0006953691592831856
27815,V,2065000.5,2060001,2070000,pi,0.0005098230865345966
27816,V,2075000.5,2070001,2080000,pi,0.0004393434146486046
27817,V,2085000.5,2080001,2090000,pi,0.00039645646489347674
27818,V,2095000.5,2090001,2100000,pi,0.0006284520140987048
27819,V,2105000.5,2100001,2110000,pi,0.0004821109188479781
27820,V,2115000.5,2110001,2120000,pi,0.0006158441918516604
27821,V,2125000.5,2120001,2130000,pi,0.0004781280799372796
27822,V,2135000.5,2130001,2140000,pi,0.00048818239527242334
27823,V,2145000.5,2140001,2150000,pi,0.0003714939852423784
27824,V,2155000.5,2150001,2160000,pi,0.00038086504433501014
27825,V,2165000.5,2160001,2170000,pi,0.0002819729818990788
27826,V,2175000.5,2170001,2180000,pi,0.0001820433910117478
27827,V,2185000.5,2180001,2190000,pi,0.00034466292419806446
27828,V,2195000.5,2190001,2200000,pi,0.0003885472899157312
27829,V,2205000.5,2200001,2210000,pi,0.00045358681309851665
27830,V,2215000.5,2210001,2220000,pi,0.00035927840053490026
27831,V,2225000.5,2220001,2230000,pi,0.0005667146516988584
27832,V,2235000.5,2230001,2240000,pi,0.0004235020166620539
27833,V,2245000.5,2240001,2250000,pi,0.0003728287660703029
27834,V,2255000.5,2250001,2260000,pi,0.00032161847468395785
27835,V,2265000.5,2260001,2270000,pi,0.0004169504203799017
27836,V,2275000.5,2270001,2280000,pi,0.0002796918066871807
27837,V,2285000.5,2280001,2290000,pi,0.00021135105091383373
27838,V,2295000.5,2290001,2300000,pi,0.0002708462807332514
27839,V,2305000.5,2300001,2310000,pi,0.0004417077468359152
27840,V,2315000.5,2310001,2320000,pi,0.00045633185223549087
27841,V,2325000.5,2320001,2330000,pi,0.0003877363418274461
27842,V,2335000.5,2330001,2340000,pi,0.0002933300165370665
27843,V,2345000.5,2340001,2350000,pi,0.0002763476564756524
27844,V,2355000.5,2350001,2360000,pi,0.0004893831876563958
27845,V,2365000.5,2360001,2370000,pi,0.0011955394336954574
27846,V,2375000.5,2370001,2380000,pi,0.0014683266720252623
27847,V,2385000.5,2380001,2390000,pi,0.0007799808806101823
27848,V,2395000.5,2390001,2400000,pi,0.0004227068274884384
27849,V,2405000.5,2400001,2410000,pi,0.00030032773871330084
27850,V,2415000.5,2410001,2420000,pi,0.00044138280217909527
27851,V,2425000.5,2420001,2430000,pi,0.00040880748737005335
27852,V,2435000.5,2430001,2440000,pi,0.00040499429587955414
27853,V,2445000.5,2440001,2450000,pi,0.0006216441728665176
27854,V,2455000.5,2450001,2460000,pi,0.00050537151595604
27855,V,2465000.5,2460001,2470000,pi,0.0005170055610361186
27856,V,2475000.5,2470001,2480000,pi,0.0004856680901283597
27857,V,2485000.5,2480001,2490000,pi,0.00038749316612406506
27858,V,2495000.5,2490001,2500000,pi,0.000561653580406855
27859,V,2505000.5,2500001,2510000,pi,0.00035493341615714893
27860,V,2515000.5,2510001,2520000,pi,0.0006931719870650949
27861,V,2525000.5,2520001,2530000,pi,0.0003172429469146848
27862,V,2535000.5,2530001,2540000,pi,0.0004937513782886154
27863,V,2545000.5,2540001,2550000,pi,0.0007205988375358473
27864,V,2555000.5,2550001,2560000,pi,0.0006466140708382623
27865,V,2565000.5,2560001,2570000,pi,0.0009813365198740804
27866,V,2575000.5,2570001,2580000,pi,0.0007490072719246611
27867,V,2585000.5,2580001,2590000,pi,0.0007591298898288597
27868,V,2595000.5,2590001,2600000,pi,0.000951858840328913
27869,V,2605000.5,2600001,2610000,pi,0.0007811407477586869
27870,V,2615000.5,2610001,2620000,pi,0.001094512891639771
27871,V,2625000.5,2620001,2630000,pi,0.001186061469133105
27872,V,2635000.5,2630001,2640000,pi,0.0014880627355427969
27873,V,2645000.5,2640001,2650000,pi,0.001316717450658115
27874,V,2655000.5,2650001,2660000,pi,0.0010610428904986595
27875,V,2665000.5,2660001,2670000,pi,0.0004939777729241365
27876,V,2675000.5,2670001,2680000,pi,0.0025877014197335175
27877,V,2685000.5,2680001,2690000,pi,0.007128148586133985
27878,V,2695000.5,2690001,2700000,pi,0.009422503402823924
27879,V,2705000.5,2700001,2710000,pi,0.0036826261216914183
27880,V,2715000.5,2710001,2720000,pi,0.00247540090123392
27881,V,2725000.5,2720001,2730000,pi,0.006370328527255283
27882,V,2735000.5,2730001,2740000,pi,0.004055920928928755
27883,V,2745000.5,2740001,2750000,pi,0.0034992830555647812
27884,V,2755000.5,2750001,2760000,pi,0.0014129401586498824
27885,V,2765000.5,2760001,2770000,pi,0.0012785880537572703
27886,V,2775000.5,2770001,2780000,pi,0.0025137116799842
27887,V,2785000.5,2780001,2790000,pi,0.005626947786568271
27888,V,2795000.5,2790001,2800000,pi,0.004265194830548324
27889,V,2805000.5,2800001,2810000,pi,0.002809319737880662
27890,V,2815000.5,2810001,2820000,pi,0.00256730422255021
27891,V,2825000.5,2820001,2830000,pi,0.0017339388268638348
27892,V,2835000.5,2830001,2840000,pi,0.002296503381869009
27893,V,2845000.5,2840001,2850000,pi,0.0017860670661585631
27894,V,2855000.5,2850001,2860000,pi,0.0022393958075467616
27895,V,2865000.5,2860001,2870000,pi,0.0022669957660206735
27896,V,2875000.5,2870001,2880000,pi,0.0018711712305254106
27897,V,2885000.5,2880001,2890000,pi,0.0005709141265525964
27898,V,2895000.5,2890001,2900000,pi,0.0007779626406069955
27899,V,2905000.5,2900001,2910000,pi,0.0005322783930448021
27900,V,2915000.5,2910001,2920000,pi,0.00025107138054883383
27901,V,2925000.5,2920001,2930000,pi,0.00037855883441805004
27902,V,2935000.5,2930001,2940000,pi,0.0007294445095900559
27903,V,2945000.5,2940001,2950000,pi,0.0006026448069065196
27904,V,2955000.5,2950001,2960000,pi,0.000333217711591489
27905,V,2965000.5,2960001,2970000,pi,0.00044694900482751624
27906,V,2975000.5,2970001,2980000,pi,0.0004949682120412283
27907,V,2985000.5,2980001,2990000,pi,0.0005136922737432288
27908,V,2995000.5,2990001,3000000,pi,0.0004002412071324947
27909,V,3005000.5,3000001,3010000,pi,0.00015912231169226782
27910,V,3015000.5,3010001,3020000,pi,0.0004342485925949947
27911,V,3025000.5,3020001,3030000,pi,0.0005732741691397672
27912,V,3035000.5,3030001,3040000,pi,0.0002510182138449823
27913,V,3045000.5,3040001,3050000,pi,0.00019424615643618483
27914,V,3055000.5,3050001,3060000,pi,0.00018804724083046825
27915,V,3065000.5,3060001,3070000,pi,0.00024595806955165036
27916,V,3075000.5,3070001,3080000,pi,0.000627950622475865
27917,V,3085000.5,3080001,3090000,pi,0.00041958745562103463
27918,V,3095000.5,3090001,3100000,pi,0.0011296519891134244
27919,V,3105000.5,3100001,3110000,pi,0.0008862759023835801
27920,V,3115000.5,3110001,3120000,pi,0.0013405723445632151
27921,V,3125000.5,3120001,3130000,pi,0.0007941428107695279
27922,V,3135000.5,3130001,3140000,pi,0.002777803970291687
27923,V,3145000.5,3140001,3150000,pi,0.0026788897034013613
27924,V,3155000.5,3150001,3160000,pi,0.0015822810242563834
27925,V,3165000.5,3160001,3170000,pi,0.001498489701602535
27926,V,3175000.5,3170001,3180000,pi,0.0017600076676617712
27927,V,3185000.5,3180001,3190000,pi,0.001669564239955559
27928,V,3195000.5,3190001,3200000,pi,0.0027669897795063085
27929,V,3205000.5,3200001,3210000,pi,0.000507825345258456
27930,V,3215000.5,3210001,3220000,pi,0.0007730800893279837
27931,V,3225000.5,3220001,3230000,pi,0.00076503427073406
27932,V,3235000.5,3230001,3240000,pi,0.0007987018620027365
27933,V,3245000.5,3240001,3250000,pi,0.0007105093858032678
27934,V,3255000.5,3250001,3260000,pi,0.0009341384451887582
27935,V,3265000.5,3260001,3270000,pi,0.004030599520060495
27936,V,3275000.5,3270001,3280000,pi,0.0012212524552246838
27937,V,3285000.5,3280001,3290000,pi,0.000816567657669217
27938,V,3295000.5,3290001,3300000,pi,0.0009539552100085318
27939,V,3305000.5,3300001,3310000,pi,0.001294421323432137
27940,V,3315000.5,3310001,3320000,pi,0.003429115695891948
27941,V,3325000.5,3320001,3330000,pi,0.001142988711286521
27942,V,3335000.5,3330001,3340000,pi,0.0005684813549559002
27943,V,3345000.5,3340001,3350000,pi,0.0006870073978284064
27944,V,3355000.5,3350001,3360000,pi,0.0006636144084823849
27945,V,3365000.5,3360001,3370000,pi,0.0020050263565681587
27946,V,3375000.5,3370001,3380000,pi,0.0028526016564449346
27947,V,3385000.5,3380001,3390000,pi,0.0007506487381765695
27948,V,3395000.5,3390001,3400000,pi,0.0010204985454845318
27949,V,3405000.5,3400001,3410000,pi,0.0002615510187906143
27950,V,3415000.5,3410001,3420000,pi,0.00061945726980013
27951,V,3425000.5,3420001,3430000,pi,0.0005805287210358082
27952,V,3435000.5,3430001,3440000,pi,0.0005449331325088275
27953,V,3445000.5,3440001,3450000,pi,0.0012315364977631498
27954,V,3455000.5,3450001,3460000,pi,0.0022651626666890337
27955,V,3465000.5,3460001,3470000,pi,0.003287279835578605
27956,V,3475000.5,3470001,3480000,pi,0.003501487353365997
27957,V,3485000.5,3480001,3490000,pi,0.0019348924594953802
27958,V,3495000.5,3490001,3500000,pi,0.0018575542266716938
27959,V,3505000.5,3500001,3510000,pi,0.0017264401497138937
27960,V,3515000.5,3510001,3520000,pi,0.0027999631585419833
27961,V,3525000.5,3520001,3530000,pi,0.0024941913006125064
27962,V,3535000.5,3530001,3540000,pi,0.0026899655450632145
27963,V,3545000.5,3540001,3550000,pi,0.0025045114201213184
27964,V,3555000.5,3550001,3560000,pi,0.0017564247675915608
27965,V,3565000.5,3560001,3570000,pi,0.0032398255651589266
27966,V,3575000.5,3570001,3580000,pi,0.0007516536404623168
27967,V,3585000.5,3580001,3590000,pi,0.0012174366342019639
27968,V,3595000.5,3590001,3600000,pi,0.00258498159729087
27969,V,3605000.5,3600001,3610000,pi,0.0012778198796857178
27970,V,3615000.5,3610001,3620000,pi,0.0008599227207377081
27971,V,3625000.5,3620001,3630000,pi,0.0005209223359773445
27972,V,3635000.5,3630001,3640000,pi,0.0007807756058709563
27973,V,3645000.5,3640001,3650000,pi,0.0004387852200339896
27974,V,3655000.5,3650001,3660000,pi,0.00041981501353635507
27975,V,3665000.5,3660001,3670000,pi,0.0006803080480674914
27976,V,3675000.5,3670001,3680000,pi,0.00033823547472906903
27977,V,3685000.5,3680001,3690000,pi,0.00028819992874417385
27978,V,3695000.5,3690001,3700000,pi,0.0004831854373300895
27979,V,3705000.5,3700001,3710000,pi,0.0006681074622862688
27980,V,3715000.5,3710001,3720000,pi,0.0010469990302060782
27981,V,3725000.5,3720001,3730000,pi,0.0009303109209037545
27982,V,3735000.5,3730001,3740000,pi,0.0015766858816489322
27983,V,3745000.5,3740001,3750000,pi,0.001550377189691319
27984,V,3755000.5,3750001,3760000,pi,0.0011708206669653518
27985,V,3765000.5,3760001,3770000,pi,0.000734762297105402
27986,V,3775000.5,3770001,3780000,pi,0.0005402725178282678
27987,V,3785000.5,3780001,3790000,pi,0.001168930720382209
27988,V,3795000.5,3790001,3800000,pi,0.0007474263165516109
27989,V,3805000.5,3800001,3810000,pi,0.0007871541884723717
27990,V,3815000.5,3810001,3820000,pi,0.000855015183006391
27991,V,3825000.5,3820001,3830000,pi,0.000627305910669527
27992,V,3835000.5,3830001,3840000,pi,0.0005921933717518887
27993,V,3845000.5,3840001,3850000,pi,0.0005144968041257118
27994,V,3855000.5,3850001,3860000,pi,0.00046791792675616035
27995,V,3865000.5,3860001,3870000,pi,0.0009054433420013307
27996,V,3875000.5,3870001,3880000,pi,0.00018953365910102785
27997,V,3885000.5,3880001,3890000,pi,0.0013638606086381236
27998,V,3895000.5,3890001,3900000,pi,0.0014789659364661037
27999,V,3905000.5,3900001,3910000,pi,0.0007068152100268432
28000,V,3915000.5,3910001,3920000,pi,0.000975126411147286
28001,V,3925000.5,3920001,3930000,pi,0.000765608368878104
28002,V,3935000.5,3930001,3940000,pi,0.001286659833965445
28003,V,3945000.5,3940001,3950000,pi,0.0010640211880130195
28004,V,3955000.5,3950001,3960000,pi,0.0009114690930285531
28005,V,3965000.5,3960001,3970000,pi,0.0012162846623013954
28006,V,3975000.5,3970001,3980000,pi,0.0013046157691373786
28007,V,3985000.5,3980001,3990000,pi,0.0013234698953043644
28008,V,3995000.5,3990001,4000000,pi,0.0005223140495033871
28009,V,4005000.5,4000001,4010000,pi,0.0014395592855908261
28010,V,4015000.5,4010001,4020000,pi,0.003084527784796828
28011,V,4025000.5,4020001,4030000,pi,0.001626826478636002
28012,V,4035000.5,4030001,4040000,pi,0.0004902190556802817
28013,V,4045000.5,4040001,4050000,pi,0.0004932644000991771
28014,V,4055000.5,4050001,4060000,pi,0.0008294870213524448
28015,V,4065000.5,4060001,4070000,pi,0.0008849731570213522
28016,V,4075000.5,4070001,4080000,pi,0.0020283668125454053
28017,V,4085000.5,4080001,4090000,pi,0.0004787422918353866
28018,V,4095000.5,4090001,4100000,pi,0.0006270308804290455
28019,V,4105000.5,4100001,4110000,pi,0.000551550014803893
28020,V,4115000.5,4110001,4120000,pi,0.0008290224307599662
28021,V,4125000.5,4120001,4130000,pi,0.0007387356944876801
28022,V,4135000.5,4130001,4140000,pi,0.0005710403707014829
28023,V,4145000.5,4140001,4150000,pi,0.0005552013301267419
28024,V,4155000.5,4150001,4160000,pi,0.0014129042980635337
28025,V,4165000.5,4160001,4170000,pi,0.0023262507199219603
28026,V,4175000.5,4170001,4180000,pi,0.0019108570894925457
28027,V,4185000.5,4180001,4190000,pi,0.0034033745624852093
28028,V,4195000.5,4190001,4200000,pi,0.0013130901084061255
28029,V,4205000.5,4200001,4210000,pi,0.0006282313151620665
28030,V,4215000.5,4210001,4220000,pi,0.00039635250955016204
28031,V,4225000.5,4220001,4230000,pi,0.0004669607458401488
28032,V,4235000.5,4230001,4240000,pi,0.0007942183382513082
28033,V,4245000.5,4240001,4250000,pi,0.0008625382843457126
28034,V,4255000.5,4250001,4260000,pi,0.00042018031994823504
28035,V,4265000.5,4260001,4270000,pi,0.0006184921872083652
28036,V,4275000.5,4270001,4280000,pi,0.00047153428555444523
28037,V,4285000.5,4280001,4290000,pi,0.0016560390660135234
28038,V,4295000.5,4290001,4300000,pi,0.0020993120487005556
28039,V,4305000.5,4300001,4310000,pi,0.0007463779727428629
28040,V,4315000.5,4310001,4320000,pi,0.0008108943797976267
28041,V,4325000.5,4320001,4330000,pi,0.001623134064538347
28042,V,4335000.5,4330001,4340000,pi,0.0016075730967799974
28043,V,4345000.5,4340001,4350000,pi,0.0014008637630129686
28044,V,4355000.5,4350001,4360000,pi,0.0017009919998077962
28045,V,4365000.5,4360001,4370000,pi,0.0016316845770304432
28046,V,4375000.5,4370001,4380000,pi,0.0015559457507115008
28047,V,4385000.5,4380001,4390000,pi,0.0016506935087495815
28048,V,4395000.5,4390001,4400000,pi,0.001075360039496912
28049,V,4405000.5,4400001,4410000,pi,0.0013342288355401009
28050,V,4415000.5,4410001,4420000,pi,0.0009864151616914435
28051,V,4425000.5,4420001,4430000,pi,0.0014831796354102954
28052,V,4435000.5,4430001,4440000,pi,0.0013637504751469426
28053,V,4445000.5,4440001,4450000,pi,0.0016407217335704335
28054,V,4455000.5,4450001,4460000,pi,0.001220873623151266
28055,V,4465000.5,4460001,4470000,pi,0.003600548222002656
28056,V,4475000.5,4470001,4480000,pi,0.002966325142505509
28057,V,4485000.5,4480001,4490000,pi,0.0018050880217857076
28058,V,4495000.5,4490001,4500000,pi,0.0017571210316766302
28059,V,4505000.5,4500001,4510000,pi,0.0020374357850482206
28060,V,4515000.5,4510001,4520000,pi,0.002911819126496689
28061,V,4525000.5,4520001,4530000,pi,0.0019112120183038708
28062,V,4535000.5,4530001,4540000,pi,0.003056350027785715
28063,V,4545000.5,4540001,4550000,pi,0.0022347563197691244
28064,V,4555000.5,4550001,4560000,pi,0.0015762641896399415
28065,V,4565000.5,4560001,4570000,pi,0.0024174341929103197
28066,V,4575000.5,4570001,4580000,pi,0.0018678945742867468
28067,V,4585000.5,4580001,4590000,pi,0.002973720051453592
28068,V,4595000.5,4590001,4600000,pi,0.002281321199308239
28069,V,4605000.5,4600001,4610000,pi,0.0025309456352421377
28070,V,4615000.5,4610001,4620000,pi,0.0010540087884538928
28071,V,4625000.5,4620001,4630000,pi,0.0016695288858274183
28072,V,4635000.5,4630001,4640000,pi,0.0009492550621302499
28073,V,4645000.5,4640001,4650000,pi,0.0007993035204135017
28074,V,4655000.5,4650001,4660000,pi,0.0031629279183719283
28075,V,4665000.5,4660001,4670000,pi,0.0023092248000638614
28076,V,4675000.5,4670001,4680000,pi,0.00322099367834989
28077,V,4685000.5,4680001,4690000,pi,0.005698808498951333
28078,V,4695000.5,4690001,4700000,pi,0.0030953506106111343
28079,V,4705000.5,4700001,4710000,pi,0.0015722603517232762
28080,V,4715000.5,4710001,4720000,pi,0.0022887538348947403
28081,V,4725000.5,4720001,4730000,pi,0.0008782887720057346
28082,V,4735000.5,4730001,4740000,pi,8.869591342793216e-05
28083,V,4745000.5,4740001,4750000,pi,0.00015409449149626772
28084,V,4755000.5,4750001,4760000,pi,0.0
28085,V,4765000.5,4760001,4770000,pi,0.0
28086,V,4775000.5,4770001,4780000,pi,0.0
28087,V,4785000.5,4780001,4790000,pi,0.001153680099268491
28088,V,4795000.5,4790001,4800000,pi,0.0032001544355711384
28089,V,4805000.5,4800001,4810000,pi,0.0029894081952504324
28090,V,4815000.5,4810001,4820000,pi,0.0029891241858166035
28091,V,4825000.5,4820001,4830000,pi,0.0013311942562335202
28092,V,4835000.5,4830001,4840000,pi,0.0008978934641934908
28093,V,4845000.5,4840001,4850000,pi,0.0008463392453386901
28094,V,4855000.5,4850001,4860000,pi,0.0009822645370645001
28095,V,4865000.5,4860001,4870000,pi,0.001243503288892193
28096,V,4875000.5,4870001,4880000,pi,0.001002755660248121
28097,V,4885000.5,4880001,4890000,pi,0.0009368679830953606
28098,V,4895000.5,4890001,4900000,pi,0.0010694241658702848
28099,V,4905000.5,4900001,4910000,pi,0.0015151207376207223
28100,V,4915000.5,4910001,4920000,pi,0.0029008398606460424
28101,V,4925000.5,4920001,4930000,pi,0.003861952019164751
28102,V,4935000.5,4930001,4940000,pi,0.0021377295692646854
28103,V,4945000.5,4940001,4950000,pi,0.003211500284933869
28104,V,4955000.5,4950001,4960000,pi,0.00290939651321433
28105,V,4965000.5,4960001,4970000,pi,0.002783736749671858
28106,V,4975000.5,4970001,4980000,pi,0.0004197873178188342
28107,V,4985000.5,4980001,4990000,pi,0.000362035405523852
28108,V,4995000.5,4990001,5000000,pi,0.00011112412976729275
28109,V,5005000.5,5000001,5010000,pi,0.0026825935402233787
28110,V,5015000.5,5010001,5020000,pi,0.0022981062413279557
28111,V,5025000.5,5020001,5030000,pi,0.0006464309040983407
28112,V,5035000.5,5030001,5040000,pi,0.0008332528282183555
28113,V,5045000.5,5040001,5050000,pi,0.0004978251308782348
28114,V,5055000.5,5050001,5060000,pi,0.0004853083687928218
28115,V,5065000.5,5060001,5070000,pi,0.0005318493491023344
28116,V,5075000.5,5070001,5080000,pi,0.0021075456124170374
28117,V,5085000.5,5080001,5090000,pi,0.0008683568423242154
28118,V,5095000.5,5090001,5100000,pi,0.0026778745923405015
28119,V,5105000.5,5100001,5110000,pi,0.0021989847658964784
28120,V,5115000.5,5110001,5120000,pi,0.002018913153670005
28121,V,5125000.5,5120001,5130000,pi,0.003238467255961369
28122,V,5135000.5,5130001,5140000,pi,0.0026077987256009224
28123,V,5145000.5,5140001,5150000,pi,0.002689338476618206
28124,V,5155000.5,5150001,5160000,pi,0.0011035796937996936
