,chrom,x,window_start,window_stop,stat_type,stat
0,I,5000.5,1,10000,theta,9.501577557844886e-05
1,I,15000.5,10001,20000,theta,5.1705287985107556e-05
2,I,25000.5,20001,30000,theta,0.0
3,I,35000.5,30001,40000,theta,0.0
4,I,45000.5,40001,50000,theta,0.0
5,I,55000.5,50001,60000,theta,0.0005299309506775889
6,I,65000.5,60001,70000,theta,0.0011256414369963607
7,I,75000.5,70001,80000,theta,0.0007335471814368266
8,I,85000.5,80001,90000,theta,0.000969141340194601
9,I,95000.5,90001,100000,theta,0.0007360726821218894
10,I,105000.5,100001,110000,theta,0.0009613310070329871
11,I,115000.5,110001,120000,theta,0.0007473867969579699
12,I,125000.5,120001,130000,theta,0.0009158503565245328
13,I,135000.5,130001,140000,theta,0.0005154046876410484
14,I,145000.5,140001,150000,theta,0.0006410857961159289
15,I,155000.5,150001,160000,theta,0.0009361326891477075
16,I,165000.5,160001,170000,theta,0.0010640293480044054
17,I,175000.5,170001,180000,theta,0.0009700971605988449
18,I,185000.5,180001,190000,theta,0.0009343243602107091
19,I,195000.5,190001,200000,theta,0.000911280154646619
20,I,205000.5,200001,210000,theta,0.0008443753660873401
21,I,215000.5,210001,220000,theta,0.0009811309430718053
22,I,225000.5,220001,230000,theta,0.0008675592817520022
23,I,235000.5,230001,240000,theta,0.0005568261783011583
24,I,245000.5,240001,250000,theta,0.0010481839321733436
25,I,255000.5,250001,260000,theta,0.0011823949581915502
26,I,265000.5,260001,270000,theta,0.0006734373856632205
27,I,275000.5,270001,280000,theta,0.0008019823261638881
28,I,285000.5,280001,290000,theta,0.000777790357748915
29,I,295000.5,290001,300000,theta,0.0009789379800310336
30,I,305000.5,300001,310000,theta,0.000789270751174539
31,I,315000.5,310001,320000,theta,0.0005575102772971054
32,I,325000.5,320001,330000,theta,0.0008773154359789103
33,I,335000.5,330001,340000,theta,0.0007885778558622549
34,I,345000.5,340001,350000,theta,0.000605965934867782
35,I,355000.5,350001,360000,theta,0.0007415173984630097
36,I,365000.5,360001,370000,theta,0.0007324421247072589
37,I,375000.5,370001,380000,theta,0.0005488506882850212
38,I,385000.5,380001,390000,theta,0.001033634664751892
39,I,395000.5,390001,400000,theta,0.0007683720622072439
40,I,405000.5,400001,410000,theta,0.0007682719039389815
41,I,415000.5,410001,420000,theta,0.0009011643180331244
42,I,425000.5,420001,430000,theta,0.0009169615745079007
43,I,435000.5,430001,440000,theta,0.0008120381766891891
44,I,445000.5,440001,450000,theta,0.0008073934085597364
45,I,455000.5,450001,460000,theta,0.0006777009968418418
46,I,465000.5,460001,470000,theta,0.000543933618154867
47,I,475000.5,470001,480000,theta,0.0006114988429087055
48,I,485000.5,480001,490000,theta,0.0006998691942916586
49,I,495000.5,490001,500000,theta,0.0005174590486490732
50,I,505000.5,500001,510000,theta,0.0006446054402393139
51,I,515000.5,510001,520000,theta,0.0008957284932069549
52,I,525000.5,520001,530000,theta,0.0006657459627189427
