,chrom,x,window_start,window_stop,stat_type,stat
0,I,5000.5,1,10000,theta,0.00020032861206243746
1,I,15000.5,10001,20000,theta,0.00021469743499930022
2,I,25000.5,20001,30000,theta,0.0002804646269481416
3,I,35000.5,30001,40000,theta,0.00042544903743904974
4,I,45000.5,40001,50000,theta,0.0005943281770208273
5,I,55000.5,50001,60000,theta,0.002009884695597095
6,I,65000.5,60001,70000,theta,0.002282847418685533
7,I,75000.5,70001,80000,theta,0.0022925756322614687
8,I,85000.5,80001,90000,theta,0.0029946162778131473
9,I,95000.5,90001,100000,theta,0.001925150525882457
10,I,105000.5,100001,110000,theta,0.0022003574769251352
11,I,115000.5,110001,120000,theta,0.0020255217653242508
12,I,125000.5,120001,130000,theta,0.0024131346470753676
13,I,135000.5,130001,140000,theta,0.0014448941536382362
14,I,145000.5,140001,150000,theta,0.0016193689583265882
15,I,155000.5,150001,160000,theta,0.0026409800333082063
16,I,165000.5,160001,170000,theta,0.00247587566192729
17,I,175000.5,170001,180000,theta,0.0023941125420671424
18,I,185000.5,180001,190000,theta,0.0020206033171400652
19,I,195000.5,190001,200000,theta,0.002525824913539806
20,I,205000.5,200001,210000,theta,0.00258886780987337
21,I,215000.5,210001,220000,theta,0.002392856537483833
22,I,225000.5,220001,230000,theta,0.0021671468045557844
23,I,235000.5,230001,240000,theta,0.0017563902865206514
24,I,245000.5,240001,250000,theta,0.0026223290941468766
25,I,255000.5,250001,260000,theta,0.002874178385399998
26,I,265000.5,260001,270000,theta,0.0023824261647639334
27,I,275000.5,270001,280000,theta,0.002568661979386368
28,I,285000.5,280001,290000,theta,0.002296095908506292
29,I,295000.5,290001,300000,theta,0.0023735868424857543
30,I,305000.5,300001,310000,theta,0.002438821811681759
31,I,315000.5,310001,320000,theta,0.0023262120167652106
32,I,325000.5,320001,330000,theta,0.0022341786139429384
33,I,335000.5,330001,340000,theta,0.0021659384772860827
34,I,345000.5,340001,350000,theta,0.0024191417198757823
35,I,355000.5,350001,360000,theta,0.001915179751625888
36,I,365000.5,360001,370000,theta,0.0022185133076963333
37,I,375000.5,370001,380000,theta,0.0017278592077551631
38,I,385000.5,380001,390000,theta,0.0030030154599098467
39,I,395000.5,390001,400000,theta,0.0026503205801182354
40,I,405000.5,400001,410000,theta,0.0031825681437932444
41,I,415000.5,410001,420000,theta,0.0033550515223665115
42,I,425000.5,420001,430000,theta,0.0038941941796985994
43,I,435000.5,430001,440000,theta,0.0037345822375663435
44,I,445000.5,440001,450000,theta,0.003377999516157921
45,I,455000.5,450001,460000,theta,0.005637326040329405
46,I,465000.5,460001,470000,theta,0.005190743662935305
47,I,475000.5,470001,480000,theta,0.0045519554565138474
48,I,485000.5,480001,490000,theta,0.00359666962241861
49,I,495000.5,490001,500000,theta,0.0036936573183094304
50,I,505000.5,500001,510000,theta,0.003970386474840453
51,I,515000.5,510001,520000,theta,0.003146821888432841
52,I,525000.5,520001,530000,theta,0.0034792965719333633
53,I,535000.5,530001,540000,theta,0.003065622594964719
54,I,545000.5,540001,550000,theta,0.00373876764833531
55,I,555000.5,550001,560000,theta,0.002989026293600458
56,I,565000.5,560001,570000,theta,0.002675674505867358
57,I,575000.5,570001,580000,theta,0.0030205451200255836
58,I,585000.5,580001,590000,theta,0.010466739604456253
59,I,595000.5,590001,600000,theta,0.005380400725507923
60,I,605000.5,600001,610000,theta,0.0045219053861547615
61,I,615000.5,610001,620000,theta,0.002086671634274729
62,I,625000.5,620001,630000,theta,0.003231763484496417
63,I,635000.5,630001,640000,theta,
64,I,645000.5,640001,650000,theta,0.0032386309428813222
65,I,655000.5,650001,660000,theta,0.002237182803374565
66,I,665000.5,660001,670000,theta,0.0031210437271090154
67,I,675000.5,670001,680000,theta,0.004396130048843333
68,I,685000.5,680001,690000,theta,0.004431482493822203
69,I,695000.5,690001,700000,theta,0.0038971867523432185
70,I,705000.5,700001,710000,theta,0.0035087569175219196
71,I,715000.5,710001,720000,theta,0.004639051373226942
72,I,725000.5,720001,730000,theta,0.0046944130428912155
73,I,735000.5,730001,740000,theta,0.005224985465301377
74,I,745000.5,740001,750000,theta,0.0037311365800890917
75,I,755000.5,750001,760000,theta,0.004667519631333391
76,I,765000.5,760001,770000,theta,0.005121704839056701
77,I,775000.5,770001,780000,theta,0.004822286513262976
78,I,785000.5,780001,790000,theta,0.005006745108972518
79,I,795000.5,790001,800000,theta,0.004543086662607389
80,I,805000.5,800001,810000,theta,0.005188242435459484
81,I,815000.5,810001,820000,theta,0.004698400649498244
82,I,825000.5,820001,830000,theta,0.004820433907377574
83,I,835000.5,830001,840000,theta,0.0054831036761290525
84,I,845000.5,840001,850000,theta,0.004492797139424318
85,I,855000.5,850001,860000,theta,0.0021879125491018076
86,I,865000.5,860001,870000,theta,0.005259536651239267
87,I,875000.5,870001,880000,theta,0.004210719757510688
88,I,885000.5,880001,890000,theta,0.0042194044030464265
89,I,895000.5,890001,900000,theta,0.005264154330476527
90,I,905000.5,900001,910000,theta,0.0058547717824555855
91,I,915000.5,910001,920000,theta,0.005321072868081021
92,I,925000.5,920001,930000,theta,0.005483360366796212
93,I,935000.5,930001,940000,theta,0.005436677649736694
94,I,945000.5,940001,950000,theta,0.005166679281661027
95,I,955000.5,950001,960000,theta,0.005981781364088467
96,I,965000.5,960001,970000,theta,0.0047860092356936095
97,I,975000.5,970001,980000,theta,0.005706425386311884
98,I,985000.5,980001,990000,theta,0.005448818732363516
