,chrom,x,window_start,window_stop,stat_type,stat
2513,I,10055000.5,10050001,10060000,pi,0.0006570283355006089
2514,I,10065000.5,10060001,10070000,pi,0.0009293789809914711
2515,I,10075000.5,10070001,10080000,pi,0.0005207875060432223
2516,I,10085000.5,10080001,10090000,pi,0.000465632667138416
2517,I,10095000.5,10090001,10100000,pi,0.0010778145128699298
2518,I,10105000.5,10100001,10110000,pi,0.000736919851648705
2519,I,10115000.5,10110001,10120000,pi,0.000724219543415641
2520,I,10125000.5,10120001,10130000,pi,0.0005737922436995734
2521,I,10135000.5,10130001,10140000,pi,0.0010776668956775156
2522,I,10145000.5,10140001,10150000,pi,0.0006719671012234891
2523,I,10155000.5,10150001,10160000,pi,0.0007977516241305727
2524,I,10165000.5,10160001,10170000,pi,0.0006718154801965211
2525,I,10175000.5,10170001,10180000,pi,0.000637448662900261
2526,I,10185000.5,10180001,10190000,pi,0.0004457864006873372
2527,I,10195000.5,10190001,10200000,pi,0.0007272531952902185
2528,I,10205000.5,10200001,10210000,pi,0.00043612958784273635
2529,I,10215000.5,10210001,10220000,pi,0.00010259423960811464
2530,I,10225000.5,10220001,10230000,pi,0.0006838683545555988
2531,I,10235000.5,10230001,10240000,pi,0.0009481665069697196
2532,I,10245000.5,10240001,10250000,pi,0.0006884943283409239
2533,I,10255000.5,10250001,10260000,pi,0.0008127874551955608
2534,I,10265000.5,10260001,10270000,pi,0.0005661933505226937
2535,I,10275000.5,10270001,10280000,pi,0.00038027380127313664
2536,I,10285000.5,10280001,10290000,pi,0.0008066318742283072
2537,I,10295000.5,10290001,10300000,pi,0.0005565653507867155
2538,I,10305000.5,10300001,10310000,pi,0.0008475798222335734
2539,I,10315000.5,10310001,10320000,pi,0.00042702307801947793
2540,I,10325000.5,10320001,10330000,pi,0.000849383978927101
2541,I,10335000.5,10330001,10340000,pi,0.0005663707495881981
2542,I,10345000.5,10340001,10350000,pi,0.0008678461290763078
2543,I,10355000.5,10350001,10360000,pi,0.0007416215129056304
2544,I,10365000.5,10360001,10370000,pi,0.0005857999892436662
2545,I,10375000.5,10370001,10380000,pi,0.000850439274422211
2546,I,10385000.5,10380001,10390000,pi,0.0004921564159245484
2547,I,10395000.5,10390001,10400000,pi,0.0008226886726699124
2548,I,10405000.5,10400001,10410000,pi,0.0007219457919636705
2549,I,10415000.5,10410001,10420000,pi,0.0005073577811981308
2550,I,10425000.5,10420001,10430000,pi,0.0007277734431778767
2551,I,10435000.5,10430001,10440000,pi,0.0005527821528535253
2552,I,10445000.5,10440001,10450000,pi,0.0005494680172248005
2553,I,10455000.5,10450001,10460000,pi,0.001018932307846426
2554,I,10465000.5,10460001,10470000,pi,0.0005639255796890966
2555,I,10475000.5,10470001,10480000,pi,0.0011942851803239762
2556,I,10485000.5,10480001,10490000,pi,0.0008568853217650999
2557,I,10495000.5,10490001,10500000,pi,0.000686546337392838
2558,I,10505000.5,10500001,10510000,pi,0.0008013781055622257
2559,I,10515000.5,10510001,10520000,pi,0.0006910927094656181
2560,I,10525000.5,10520001,10530000,pi,0.0007229070185125403
2561,I,10535000.5,10530001,10540000,pi,0.000818659377812533
2562,I,10545000.5,10540001,10550000,pi,0.0011142201408771621
2563,I,10555000.5,10550001,10560000,pi,0.0009895518082098328
2564,I,10565000.5,10560001,10570000,pi,0.0009034339319630916
2565,I,10575000.5,10570001,10580000,pi,0.0009415246213713323
2566,I,10585000.5,10580001,10590000,pi,0.0010484097300383847
2567,I,10595000.5,10590001,10600000,pi,0.0005243938287958163
2568,I,10605000.5,10600001,10610000,pi,0.001157629251614084
2569,I,10615000.5,10610001,10620000,pi,0.0004517143628997996
2570,I,10625000.5,10620001,10630000,pi,0.000494064341534061
2571,I,10635000.5,10630001,10640000,pi,0.0005107083952495011
2572,I,10645000.5,10640001,10650000,pi,0.0009548788130300893
2573,I,10655000.5,10650001,10660000,pi,0.0009785943722364916
2574,I,10665000.5,10660001,10670000,pi,0.00111340100788106
2575,I,10675000.5,10670001,10680000,pi,0.0013086803704109478
2576,I,10685000.5,10680001,10690000,pi,0.0007629871242897266
2577,I,10695000.5,10690001,10700000,pi,0.0013170364479672594
2578,I,10705000.5,10700001,10710000,pi,0.0013479902673767964
2579,I,10715000.5,10710001,10720000,pi,0.0015642094461694647
2580,I,10725000.5,10720001,10730000,pi,0.0016623269397863774
2581,I,10735000.5,10730001,10740000,pi,0.0010436817833207148
2582,I,10745000.5,10740001,10750000,pi,0.0014661011501742643
2583,I,10755000.5,10750001,10760000,pi,0.000782661864691315
2584,I,10765000.5,10760001,10770000,pi,0.0009970109282211926
2585,I,10775000.5,10770001,10780000,pi,0.0006038567284128663
2586,I,10785000.5,10780001,10790000,pi,0.001475798326284477
2587,I,10795000.5,10790001,10800000,pi,0.0005673549444417225
2588,I,10805000.5,10800001,10810000,pi,0.000840606090980238
2589,I,10815000.5,10810001,10820000,pi,0.0010319589717119263
2590,I,10825000.5,10820001,10830000,pi,0.0009294267793816002
2591,I,10835000.5,10830001,10840000,pi,0.00119010860551166
2592,I,10845000.5,10840001,10850000,pi,0.0007578714334368577
2593,I,10855000.5,10850001,10860000,pi,0.001300327944393385
2594,I,10865000.5,10860001,10870000,pi,0.0015295791495489289
2595,I,10875000.5,10870001,10880000,pi,0.001118416500490745
2596,I,10885000.5,10880001,10890000,pi,0.0006382373993357738
2597,I,10895000.5,10890001,10900000,pi,0.0011954017307520446
2598,I,10905000.5,10900001,10910000,pi,0.0009575637444155999
2599,I,10915000.5,10910001,10920000,pi,0.002425123615441196
2600,I,10925000.5,10920001,10930000,pi,0.0010455880801934583
2601,I,10935000.5,10930001,10940000,pi,0.0010326897281589047
2602,I,10945000.5,10940001,10950000,pi,0.001099186939964378
2603,I,10955000.5,10950001,10960000,pi,0.0007204769153509914
2604,I,10965000.5,10960001,10970000,pi,0.0014298330034830749
2605,I,10975000.5,10970001,10980000,pi,0.0013007733658918206
2606,I,10985000.5,10980001,10990000,pi,0.0012971327319668037
2607,I,10995000.5,10990001,11000000,pi,0.0012760398650871962
2608,I,11005000.5,11000001,11010000,pi,0.0011247338271029497
2609,I,11015000.5,11010001,11020000,pi,0.0016146110140166814
2610,I,11025000.5,11020001,11030000,pi,0.001244084607226347
2611,I,11035000.5,11030001,11040000,pi,0.0009904900371884614
2612,I,11045000.5,11040001,11050000,pi,0.0007427799210204856
2613,I,11055000.5,11050001,11060000,pi,0.0011989359743738552
2614,I,11065000.5,11060001,11070000,pi,0.0014488466744145224
2615,I,11075000.5,11070001,11080000,pi,0.000975621719698775
2616,I,11085000.5,11080001,11090000,pi,0.001280608071392028
2617,I,11095000.5,11090001,11100000,pi,0.0007737862400553218
2618,I,11105000.5,11100001,11110000,pi,0.0006715270875902274
2619,I,11115000.5,11110001,11120000,pi,0.0005783655919135511
2620,I,11125000.5,11120001,11130000,pi,0.001125288895214503
2621,I,11135000.5,11130001,11140000,pi,0.001239085862182645
2622,I,11145000.5,11140001,11150000,pi,0.001629688520730836
2623,I,11155000.5,11150001,11160000,pi,0.001777839393059093
2624,I,11165000.5,11160001,11170000,pi,0.0017826129199328645
2625,I,11175000.5,11170001,11180000,pi,0.0013582742504445321
2626,I,11185000.5,11180001,11190000,pi,0.002424107703434818
2627,I,11195000.5,11190001,11200000,pi,0.0013221846097668862
2628,I,11205000.5,11200001,11210000,pi,0.0016977732398596969
2629,I,11215000.5,11210001,11220000,pi,0.0015239645074506846
2630,I,11225000.5,11220001,11230000,pi,0.002043549888940082
2631,I,11235000.5,11230001,11240000,pi,0.001411625164844795
2632,I,11245000.5,11240001,11250000,pi,0.0014002679594231238
2633,I,11255000.5,11250001,11260000,pi,0.0016409554650899773
2634,I,11265000.5,11260001,11270000,pi,0.0014198971544025637
2635,I,11275000.5,11270001,11280000,pi,0.0017067887605181889
2636,I,11285000.5,11280001,11290000,pi,0.0015181083078426797
2637,I,11295000.5,11290001,11300000,pi,0.001527988702874463
2638,I,11305000.5,11300001,11310000,pi,0.0005143530806407537
2639,I,11315000.5,11310001,11320000,pi,0.0011809655782916851
2640,I,11325000.5,11320001,11330000,pi,0.0017362977132508212
2641,I,11335000.5,11330001,11340000,pi,0.0015553149388026501
2642,I,11345000.5,11340001,11350000,pi,0.0021280527743124996
2643,I,11355000.5,11350001,11360000,pi,0.001520595504351866
2644,I,11365000.5,11360001,11370000,pi,0.0018327154707785407
2645,I,11375000.5,11370001,11380000,pi,0.0015466315498652587
2646,I,11385000.5,11380001,11390000,pi,0.0018854099745515018
2647,I,11395000.5,11390001,11400000,pi,0.0014971394126865587
2648,I,11405000.5,11400001,11410000,pi,0.0011258229391307771
2649,I,11415000.5,11410001,11420000,pi,0.0015712369388254078
2650,I,11425000.5,11420001,11430000,pi,0.0017739679839888615
2651,I,11435000.5,11430001,11440000,pi,0.0023808628230510636
2652,I,11445000.5,11440001,11450000,pi,0.0015147787865078621
2653,I,11455000.5,11450001,11460000,pi,0.000693643040589916
2654,I,11465000.5,11460001,11470000,pi,0.001744409426858889
2655,I,11475000.5,11470001,11480000,pi,0.002696847587687752
2656,I,11485000.5,11480001,11490000,pi,0.0015947520769243554
2657,I,11495000.5,11490001,11500000,pi,0.0020187878411377534
2658,I,11505000.5,11500001,11510000,pi,0.002471423889625994
2659,I,11515000.5,11510001,11520000,pi,0.0012059204798080187
2660,I,11525000.5,11520001,11530000,pi,0.0013415337810166403
2661,I,11535000.5,11530001,11540000,pi,0.001134529729417033
2662,I,11545000.5,11540001,11550000,pi,0.0014400933111865866
2663,I,11555000.5,11550001,11560000,pi,0.001377710096820031
2664,I,11565000.5,11560001,11570000,pi,0.0013945600947789778
2665,I,11575000.5,11570001,11580000,pi,0.0017449378328248503
2666,I,11585000.5,11580001,11590000,pi,0.0016211348805821612
2667,I,11595000.5,11590001,11600000,pi,0.002031699372639801
2668,I,11605000.5,11600001,11610000,pi,0.0024848653732664192
2669,I,11615000.5,11610001,11620000,pi,0.001172449127389669
2670,I,11625000.5,11620001,11630000,pi,0.00043654548781425903
2671,I,11635000.5,11630001,11640000,pi,0.001607399547637845
2672,I,11645000.5,11640001,11650000,pi,0.0013842048091330268
2673,I,11655000.5,11650001,11660000,pi,0.002054024060051198
2674,I,11665000.5,11660001,11670000,pi,0.0016856777492409451
2675,I,11675000.5,11670001,11680000,pi,0.0017550703105175013
2676,I,11685000.5,11680001,11690000,pi,0.0018566172752329572
2677,I,11695000.5,11690001,11700000,pi,0.0015142459620949551
2678,I,11705000.5,11700001,11710000,pi,0.0023175573322280763
2679,I,11715000.5,11710001,11720000,pi,0.001906024730463972
2680,I,11725000.5,11720001,11730000,pi,0.0018773687532969853
2681,I,11735000.5,11730001,11740000,pi,0.0011340325756796028
2682,I,11745000.5,11740001,11750000,pi,0.001485848554586102
2683,I,11755000.5,11750001,11760000,pi,0.001071934286466582
2684,I,11765000.5,11760001,11770000,pi,0.0010250697963823014
2685,I,11775000.5,11770001,11780000,pi,0.001797420959956968
2686,I,11785000.5,11780001,11790000,pi,0.0009806204476475932
2687,I,11795000.5,11790001,11800000,pi,0.00153824904362953
2688,I,11805000.5,11800001,11810000,pi,0.001997915581543096
2689,I,11815000.5,11810001,11820000,pi,0.0017643995199668927
2690,I,11825000.5,11820001,11830000,pi,0.0018327794618132188
2691,I,11835000.5,11830001,11840000,pi,0.0019268106332735835
2692,I,11845000.5,11840001,11850000,pi,0.0015989720587651106
2693,I,11855000.5,11850001,11860000,pi,0.002125228034509372
2694,I,11865000.5,11860001,11870000,pi,0.002110299891169736
2695,I,11875000.5,11870001,11880000,pi,0.0022245062099771405
2696,I,11885000.5,11880001,11890000,pi,0.0020728422009194778
2697,I,11895000.5,11890001,11900000,pi,0.0017513112702617244
2698,I,11905000.5,11900001,11910000,pi,0.0015941173820683311
2699,I,11915000.5,11910001,11920000,pi,0.0017129303105630144
2700,I,11925000.5,11920001,11930000,pi,0.0018360095823684232
2701,I,11935000.5,11930001,11940000,pi,0.0022420505232690897
2702,I,11945000.5,11940001,11950000,pi,0.0018153798508572616
2703,I,11955000.5,11950001,11960000,pi,0.0022552137839144323
2704,I,11965000.5,11960001,11970000,pi,0.0020686374130759956
2705,I,11975000.5,11970001,11980000,pi,0.002188225914001918
2706,I,11985000.5,11980001,11990000,pi,0.0014205637312085758
2707,I,11995000.5,11990001,12000000,pi,0.0014262909726646504
2708,I,12005000.5,12000001,12010000,pi,0.0017742844733590938
2709,I,12015000.5,12010001,12020000,pi,0.001141935083607443
2710,I,12025000.5,12020001,12030000,pi,0.0013388349962368
2711,I,12035000.5,12030001,12040000,pi,0.0019375339839295838
2712,I,12045000.5,12040001,12050000,pi,0.0011834887694050576
2713,I,12055000.5,12050001,12060000,pi,0.001969865746290295
2714,I,12065000.5,12060001,12070000,pi,0.004072397778259137
2715,I,12075000.5,12070001,12080000,pi,0.0036978632073420424
2716,I,12085000.5,12080001,12090000,pi,0.005063001732617353
2717,I,12095000.5,12090001,12100000,pi,0.009114098365777696
2718,I,12105000.5,12100001,12110000,pi,0.012593541026596973
2719,I,12115000.5,12110001,12120000,pi,0.0052746509873501995
2720,I,12125000.5,12120001,12130000,pi,0.010627700828616164
2721,I,12135000.5,12130001,12140000,pi,0.0022153364740837463
2722,I,12145000.5,12140001,12150000,pi,0.005326107801710986
2723,I,12155000.5,12150001,12160000,pi,0.003681076597823843
2724,I,12165000.5,12160001,12170000,pi,0.0023095393527175828
2725,I,12175000.5,12170001,12180000,pi,0.002307396200423521
2726,I,12185000.5,12180001,12190000,pi,0.001910089561217899
2727,I,12195000.5,12190001,12200000,pi,0.0034347159060213964
2728,I,12205000.5,12200001,12210000,pi,0.002052349256086636
2729,I,12215000.5,12210001,12220000,pi,0.002072107728904002
2730,I,12225000.5,12220001,12230000,pi,0.0017763243308246488
2731,I,12235000.5,12230001,12240000,pi,0.002516931267982351
2732,I,12245000.5,12240001,12250000,pi,0.004476485554053164
2733,I,12255000.5,12250001,12260000,pi,0.001834197022348958
2734,I,12265000.5,12260001,12270000,pi,0.0020420974811782653
2735,I,12275000.5,12270001,12280000,pi,0.002865126633468587
2736,I,12285000.5,12280001,12290000,pi,0.002022002523132714
2737,I,12295000.5,12290001,12300000,pi,0.002095056257615689
2738,I,12305000.5,12300001,12310000,pi,0.0026317944513797875
2739,I,12315000.5,12310001,12320000,pi,0.0022245686643058184
2740,I,12325000.5,12320001,12330000,pi,0.0023054202437934102
2741,I,12335000.5,12330001,12340000,pi,0.0024851087355816275
2742,I,12345000.5,12340001,12350000,pi,0.002333663251403176
2743,I,12355000.5,12350001,12360000,pi,0.002384372776710876
2744,I,12365000.5,12360001,12370000,pi,0.007053543761409482
2745,I,12375000.5,12370001,12380000,pi,0.007032941430129689
2746,I,12385000.5,12380001,12390000,pi,0.004504549533290563
2747,I,12395000.5,12390001,12400000,pi,0.003273424805896406
2748,I,12405000.5,12400001,12410000,pi,0.002885274019409938
2749,I,12415000.5,12410001,12420000,pi,0.002965474421215008
2750,I,12425000.5,12420001,12430000,pi,0.00259210715429852
2751,I,12435000.5,12430001,12440000,pi,0.005911549972142174
2752,I,12445000.5,12440001,12450000,pi,0.006914404169990574
2753,I,12455000.5,12450001,12460000,pi,0.0043980001374970355
2754,I,12465000.5,12460001,12470000,pi,0.002067378594597276
2755,I,12475000.5,12470001,12480000,pi,0.0027491785868230256
2756,I,12485000.5,12480001,12490000,pi,0.0015594742221457744
2757,I,12495000.5,12490001,12500000,pi,0.0012906830645547215
2758,I,12505000.5,12500001,12510000,pi,0.0015278893755983074
2759,I,12515000.5,12510001,12520000,pi,0.001706484990747043
2760,I,12525000.5,12520001,12530000,pi,0.0013306892259520794
2761,I,12535000.5,12530001,12540000,pi,0.001698493373030123
2762,I,12545000.5,12540001,12550000,pi,0.0015295202193898027
2763,I,12555000.5,12550001,12560000,pi,0.002049132854189823
2764,I,12565000.5,12560001,12570000,pi,0.0019688332908615195
2765,I,12575000.5,12570001,12580000,pi,0.0015052128440635915
2766,I,12585000.5,12580001,12590000,pi,0.0016038134250535687
2767,I,12595000.5,12590001,12600000,pi,0.0011797486303413976
2768,I,12605000.5,12600001,12610000,pi,0.002413932274762189
2769,I,12615000.5,12610001,12620000,pi,0.003254432295598541
2770,I,12625000.5,12620001,12630000,pi,0.00512731939644704
2771,I,12635000.5,12630001,12640000,pi,0.000593435345075757
2772,I,12645000.5,12640001,12650000,pi,0.005842347396647555
2773,I,12655000.5,12650001,12660000,pi,0.001986482742714062
2774,I,12665000.5,12660001,12670000,pi,0.0046077305867671045
2775,I,12675000.5,12670001,12680000,pi,0.0033170610682909355
2776,I,12685000.5,12680001,12690000,pi,0.002695530426876323
2777,I,12695000.5,12690001,12700000,pi,0.0017237223822051731
2778,I,12705000.5,12700001,12710000,pi,0.002076546827262367
2779,I,12715000.5,12710001,12720000,pi,0.0021423661896161138
2780,I,12725000.5,12720001,12730000,pi,0.0019053803028181034
2781,I,12735000.5,12730001,12740000,pi,0.0021517544169351553
2782,I,12745000.5,12740001,12750000,pi,0.001729373317832917
2783,I,12755000.5,12750001,12760000,pi,0.004443525486221068
2784,I,12765000.5,12760001,12770000,pi,0.005317398948194414
2785,I,12775000.5,12770001,12780000,pi,0.0023378917893759374
2786,I,12785000.5,12780001,12790000,pi,0.0012757252909701062
2787,I,12795000.5,12790001,12800000,pi,0.001445326602577608
2788,I,12805000.5,12800001,12810000,pi,0.0030101407861132306
2789,I,12815000.5,12810001,12820000,pi,0.0011712427028324414
2790,I,12825000.5,12820001,12830000,pi,0.0015886494108724887
2791,I,12835000.5,12830001,12840000,pi,0.0017337543598369555
2792,I,12845000.5,12840001,12850000,pi,0.00386192802141079
2793,I,12855000.5,12850001,12860000,pi,0.0032462271464018
2794,I,12865000.5,12860001,12870000,pi,0.0015157972627600955
2795,I,12875000.5,12870001,12880000,pi,0.0012492602708036793
2796,I,12885000.5,12880001,12890000,pi,0.001760765075718786
2797,I,12895000.5,12890001,12900000,pi,0.0016198158580768025
2798,I,12905000.5,12900001,12910000,pi,0.001875733066220104
2799,I,12915000.5,12910001,12920000,pi,0.0020339142969854267
2800,I,12925000.5,12920001,12930000,pi,0.0012084504610793301
2801,I,12935000.5,12930001,12940000,pi,0.0014481959497784623
2802,I,12945000.5,12940001,12950000,pi,0.001296503055936261
2803,I,12955000.5,12950001,12960000,pi,0.001792008925930623
2804,I,12965000.5,12960001,12970000,pi,0.0025923551275422764
2805,I,12975000.5,12970001,12980000,pi,0.0023411339750757302
2806,I,12985000.5,12980001,12990000,pi,0.004890010328918152
2807,I,12995000.5,12990001,13000000,pi,0.001679613355390943
2808,I,13005000.5,13000001,13010000,pi,0.0012226826446737238
2809,I,13015000.5,13010001,13020000,pi,0.000880614883813392
2810,I,13025000.5,13020001,13030000,pi,0.0023677685921078
2811,I,13035000.5,13030001,13040000,pi,0.004147946585728727
2812,I,13045000.5,13040001,13050000,pi,0.003094962237031773
2813,I,13055000.5,13050001,13060000,pi,0.007748822211110379
2814,I,13065000.5,13060001,13070000,pi,0.008098098521530695
2815,I,13075000.5,13070001,13080000,pi,0.0032334147809856668
2816,I,13085000.5,13080001,13090000,pi,0.003859451693131985
2817,I,13095000.5,13090001,13100000,pi,5.571893593050089e-05
2818,I,13105000.5,13100001,13110000,pi,0.0067141183911132996
2819,I,13115000.5,13110001,13120000,pi,0.0013962033282129659
2820,I,13125000.5,13120001,13130000,pi,0.00275516902631557
2821,I,13135000.5,13130001,13140000,pi,0.0006218662598631996
2822,I,13145000.5,13140001,13150000,pi,0.006202560424518403
2823,I,13155000.5,13150001,13160000,pi,0.007906854820853234
2824,I,13165000.5,13160001,13170000,pi,0.0036324823482184083
2825,I,13175000.5,13170001,13180000,pi,0.0028124352836028433
2826,I,13185000.5,13180001,13190000,pi,0.0033258727897380897
2827,I,13195000.5,13190001,13200000,pi,0.00479118990545403
2828,I,13205000.5,13200001,13210000,pi,0.002971516603727734
2829,I,13215000.5,13210001,13220000,pi,0.00252030359678056
2830,I,13225000.5,13220001,13230000,pi,0.0010550730205666965
2831,I,13235000.5,13230001,13240000,pi,0.0012466769695817946
2832,I,13245000.5,13240001,13250000,pi,0.0017514734088409092
2833,I,13255000.5,13250001,13260000,pi,0.0045924840376206305
2834,I,13265000.5,13260001,13270000,pi,0.0027409797526255467
2835,I,13275000.5,13270001,13280000,pi,0.0014837199094016877
2836,I,13285000.5,13280001,13290000,pi,0.001593349396058795
