samples	cluster	lat	long	geo	Lineage
ECA2617	A	-26.26214444	152.8295528	Australia	AD
ECA2618	A	-26.2619772	152.8296094	Australia	AD
ECA2621	A	-26.6275648	152.8409822	Australia	AD
ECA2639	A	-26.26204861	152.8294249	Australia	AD
ECA2647	A	-21.1683872	148.5075834	Australia	AD
ECA2666	A	-21.16771623	148.504728	Australia	AD
ECA2670	A	-26.3588565	152.6355008	Australia	AD
QG2891	A	-16.1026	145.4467333	Australia	AD
QG4028	A	-26.26193056	152.8296722	Australia	AD
QG4031	A	-26.26193056	152.8296722	Australia	AD
QG4067	A	-21.1453727	148.4997337	Australia	AD
QG4068	A	-21.1453727	148.4997337	Australia	AD
QG4095	A	-21.16862222	148.5080167	Australia	AD
QG4096	A	-21.16879444	148.506575	Australia	AD
QG4131	A	-21.17034722	148.5080417	Australia	AD
QG4132	A	-21.17034722	148.5080417	Australia	AD
QG4063	A	-21.1461744	148.4998921	Australia	AD
QG4214	A	-21.1448256	148.4984929	Australia	AD
QG4026	A	-26.26193056	152.8296722	Australia	AD
QG4064	A	-21.1453727	148.4997337	Australia	AD
QG4225	A	-21.14559444	148.4993528	Australia	AD
QG4097	A	-21.16879444	148.506575	Australia	AD
QG4104	A	-21.14488889	148.498225	Australia	AD
QG4114	A	-21.144475	148.4999222	Australia	AD
AF16	B	23.03	72.56	Asia	Tropical
ECA1129	B	19.71867222	-155.10835	Hawaii	Tropical
ECA1174	B	20.0403	-155.442	Hawaii	Tropical
ECA1411	B	22.053192	-159.365224	Hawaii	Tropical
ECA1429	B	22.061725	-159.346309	Hawaii	Tropical
ECA1437	B	22.034472	-159.37943	Hawaii	Tropical
ECA1471	B	21.311842	-157.76172	Hawaii	Tropical
ECA1507	B	21.310911	-157.79492	Hawaii	Tropical
ECA1509	B	21.3184	-157.81864	Hawaii	Tropical
ECA1517	B	21.317117	-157.81976	Hawaii	Tropical
ECA1563	B	21.307381	-157.79664	Hawaii	Tropical
ECA1609	B	21.329439	-157.82219	Hawaii	Tropical
ECA1611	B	21.317486	-157.81858	Hawaii	Tropical
ECA1615	B	21.317486	-157.81858	Hawaii	Tropical
ECA183	B	21.258435	-157.766307	Hawaii	Tropical
ECA185	B	21.296233	-157.701988	Hawaii	Tropical
ECA2663	B	-26.6213395	152.6923809	Australia	Tropical
ECA2890	B	21.355772099999	-157.765345699999	Hawaii	Tropical
ECA3091	B	21.3291450999972	-157.821195300002	Hawaii	Tropical
ECA343	B	21.3166667	-157.8202778	Hawaii	Tropical
ECA3509	B	22.081717	-159.412804972222	Hawaii	Tropical
ECA3708	B	21.5737944444444	-158.208613888889	Hawaii	Tropical
ECA371	B	22.0286111	-159.3825	Hawaii	Tropical
ECA3712	B	21.6306611111111	-158.047866666667	Hawaii	Tropical
JU2054	B	21.96385	-159.35838	Hawaii	Tropical
JU2056	B	22.219	-159.5763	Hawaii	Tropical
QX1796	B	20.8795	-156.1965	Hawaii	Tropical
QX1804	B	20.7894	-156.0043	Hawaii	Tropical
JU2053	B	21.96385	-159.35838	Hawaii	Tropical
ECA2645	B	-26.62221389	152.6910056	Australia	Tropical
QG130	B	22.2202	-159.5829	Hawaii	Tropical
ECA2083	B	21.320797	-157.81977	Hawaii	Tropical
ECA3899	B	21.8748138888889	-159.441647222222	Hawaii	Tropical
ECA2883	B	21.3570225	-157.764294100002	Hawaii	Tropical
QG1007	C	9.164456	-79.844623	Central America	Tropical
QG1126	C	9.16835	-79.839279	Central America	Tropical
QG2648	C	9.153933333	-79.83166667	Central America	Tropical
QG2996	C	9.163766667	-79.8440167	Central America	Tropical
QG3025	C	9.1581	-79.8474333	Central America	Tropical
QG3030	C	9.1594	-79.8478833	Central America	Tropical
QG3034	C	9.163366667	-79.8447333	Central America	Tropical
QG3041	C	9.164216667	-79.8373667	Central America	Tropical
QG797	C	9.152688	-79.851539	Central America	Tropical
QG804	C	9.152943	-79.851689	Central America	Tropical
QG809	C	9.1491	-79.856143	Central America	Tropical
QG875	C	9.1543	-79.82672	Central America	Tropical
QG933	C	9.164456	-79.844623	Central America	Tropical
QG946	C	9.147419	-79.85312	Central America	Tropical
QG994	C	9.154377	-79.833165	Central America	Tropical
QG998	C	9.170573	-79.84316	Central America	Tropical
QG945	C	9.147419	-79.85312	Central America	Tropical
QG888	C	9.14576403	-79.8544232	Central America	Tropical
BRC20230	D	23.670695	120.798589	Taiwan	TH
BRC20290	D	25.01947778	121.9432	Taiwan	TH
BRC20346	D	24.84201944	121.9516639	Taiwan	TH
BRC20367	D	24.54670963	121.5069174	Taiwan	TH
BRC20529	D	23.63725	120.685389	Taiwan	TH
ECA1170	D	21.40083	-157.8887	Hawaii	TH
ECA287	D	9.926663289	-84.04235373	Central America	TH
ECA2936	D	22.0644490999379	-159.348913899999	Hawaii	TH
EG6265	D	18.11	-66.16	Caribbean	TH
JU2216	D	-6.480251	-76.356593	South America	TH
NIC1590	D	24.68622	121.13734	Taiwan	TH
NIC1598	D	24.6871	121.13633	Taiwan	TH
NIC1661	D	23.66552	120.79794	Taiwan	TH
NIC1663	D	23.66543	120.79964	Taiwan	TH
NIC1692	D	25.03488	121.58864	Taiwan	TH
NIC504	D	23.5347	120.6775	Taiwan	TH
NIC505	D	23.5347	120.6775	Taiwan	TH
NIC779	D	23.72791	120.76594	Taiwan	TH
NIC863	D	23.72763	120.76625	Taiwan	TH
TWN1772	D	24.69641667	121.4180556	Taiwan	TH
NIC1666	D	23.6694	120.78929	Taiwan	TH
ECA1559	D	21.401228	-157.88682	Hawaii	TH
BRC20289	D	25.01947778	121.9432	Taiwan	TH
JU3202	E	13.02272	77.56866	Asia	KD
VSL2207	E	12.42865	75.7624	Asia	KD
JU1348	E	9.55	77.2	Asia	KD
JU1341	E	8.7633	77.114	Asia	KD
JU3203	E	13.0727	77.579	Asia	KD
JU3201	E	13.0222	77.5676	Asia	KD
JU3206	E	13.07251	77.57924	Asia	KD
VSL2209	E	12.3692	75.9012	Asia	KD
JU3200	E	13.0232	77.5668	Asia	KD
JU3199	E	13.0226	77.5668	Asia	KD
BRC20075	F	24.790015	121.374604	Taiwan	TD1
BRC20229	F	23.572084	120.900213	Taiwan	TD1
BRC20232	F	23.60247	120.8838617	Taiwan	TD1
BRC20530	F	23.33725	120.712389	Taiwan	TD1
BRC20531	F	23.792667	120.798083	Taiwan	TD1
NIC1591	F	24.68622	121.13734	Taiwan	TD1
NIC1664	F	23.66109	120.7967	Taiwan	TD1
NIC1665	F	23.66654	120.79295	Taiwan	TD1
NIC19	F	25.15219	121.54461	Taiwan	TD1
NIC20	F	24.47058	120.97781	Taiwan	TD1
NIC22	F	24.19177	121.01531	Taiwan	TD1
NIC825	F	23.60246	120.88278	Taiwan	TD1
NIC827	F	23.60233	120.88182	Taiwan	TD1
NIC828	F	23.60197	120.88157	Taiwan	TD1
TWN1824	F	24.69027778	121.4055556	Taiwan	TD1
TWN1899	F	25.16666667	121.5166667	Taiwan	TD1
BRC20239	F	23.60095833	120.8821883	Taiwan	TD1
NIC1593	F	24.68622	121.13734	Taiwan	TD1
NIC21	F	24.47605	120.99481	Taiwan	TD1
BRC20522	F	25.1839015	121.5206295	Taiwan	TD1
BRC20343	F	24	121	Taiwan	TD1
BRC20524	F	25.1839015	121.5206295	Taiwan	TD1
NIC1589	F	24.68622	121.13734	Taiwan	TD1
NIC1540	F	25.05792	121.77076	Taiwan	TD1
BRC20347	F	25.121206	121.593578	Taiwan	TD1
NIC816	F	23.81417	120.856	Taiwan	TD1
BRC20360	G	14	101	Asia	Tropical
BRC20361	G	14	101	Asia	Tropical
BRC20362	G	14	101	Asia	Tropical
EG5612	G	-23.18	-44.19	South America	Tropical
JU1338	G	8.509	76.956	Asia	Tropical
