samples	cluster	lat	long	geo	Lineage
NIC1607	F	22.0861	120.84222	Taiwan	TD2
BRC20115	F	24.114	120.8694	Taiwan	TD2
BRC20541	F	22.924056	120.543	Taiwan	TD2
NIC819	F	23.81418	120.85581	Taiwan	TD2
BRC20492	F	21.958635	120.811847	Taiwan	TD2
BRC20520	F	21.958778	120.811764	Taiwan	TD2
BRC20519	F	21.958778	120.811764	Taiwan	TD2
BRC20075	G	24.790015	121.374604	Taiwan	TD1
BRC20229	G	23.572084	120.900213	Taiwan	TD1
BRC20239	G	23.60095833	120.8821883	Taiwan	TD1
BRC20343	G	24	121	Taiwan	TD1
BRC20522	G	25.1839015	121.5206295	Taiwan	TD1
BRC20524	G	25.1839015	121.5206295	Taiwan	TD1
BRC20530	G	23.33725	120.712389	Taiwan	TD1
BRC20531	G	23.792667	120.798083	Taiwan	TD1
NIC1540	G	25.05792	121.77076	Taiwan	TD1
NIC1589	G	24.68622	121.13734	Taiwan	TD1
NIC1591	G	24.68622	121.13734	Taiwan	TD1
NIC1593	G	24.68622	121.13734	Taiwan	TD1
NIC1664	G	23.66109	120.7967	Taiwan	TD1
NIC20	G	24.47058	120.97781	Taiwan	TD1
NIC21	G	24.47605	120.99481	Taiwan	TD1
NIC816	G	23.81417	120.856	Taiwan	TD1
NIC825	G	23.60246	120.88278	Taiwan	TD1
NIC827	G	23.60233	120.88182	Taiwan	TD1
TWN1824	G	24.69027778	121.4055556	Taiwan	TD1
TWN1899	G	25.16666667	121.5166667	Taiwan	TD1
NIC19	G	25.15219	121.54461	Taiwan	TD1
NIC1665	G	23.66654	120.79295	Taiwan	TD1
BRC20232	G	23.60247	120.8838617	Taiwan	TD1
BRC20347	G	25.121206	121.593578	Taiwan	TD1
NIC828	G	23.60197	120.88157	Taiwan	TD1
NIC22	G	24.19177	121.01531	Taiwan	TD1
QG4805	H	6.8578	158.2183	Pacific	Tropical
QG5589	H	6.9073	158.1815	Pacific	Tropical
QG4647	H	6.9073	158.1815	Pacific	Tropical
NIC791	H	23.83633	120.72447	Taiwan	Tropical
BRC20257	H	NA	NA	unknown	Tropical
ECA2617	I	-26.26214444	152.8295528	Australia	AD
ECA2621	I	-26.6275648	152.8409822	Australia	AD
ECA2639	I	-26.26204861	152.8294249	Australia	AD
ECA2670	I	-26.3588565	152.6355008	Australia	AD
QG4026	I	-26.26193056	152.8296722	Australia	AD
QG4028	I	-26.26193056	152.8296722	Australia	AD
QG4031	I	-26.26193056	152.8296722	Australia	AD
ECA2618	I	-26.2619772	152.8296094	Australia	AD
BRC20103	J	25.04655556	121.6149472	Taiwan	Tropical
BRC20369	J	23.7132	120.7855556	Taiwan	Tropical
HPT16	J	-7.822561	112.5870957	Pacific	Tropical
HPT2	J	-7.800708	112.515721	Pacific	Tropical
HPT21	J	-7.8254539	112.5897866	Pacific	Tropical
HPT34	J	-5.256105	119.863864	Pacific	Tropical
HPT4	J	-7.801594	112.517286	Pacific	Tropical
HPT42	J	-5.252889	119.865139	Pacific	Tropical
HPT60	J	-8.52522	115.16686	Pacific	Tropical
HPT63	J	-8.37285	115.4541	Pacific	Tropical
HPT8	J	-7.80504	112.51691	Pacific	Tropical
JU1908	J	-17.495	145.612	Australia	Tropical
JU3321	J	31.15	121.44305	Asia	Tropical
JU3327	J	31.23025	121.3955	Asia	Tropical
NIC2527	J	39.476358	-0.386592	Europe	Tropical
TT3408	J	18.9082	72.8057	Asia	Tropical
HPT55	J	-8.53075	115.164939	Pacific	Tropical
TT3411	J	18.90627	72.80395	Asia	Tropical
HPT54	J	-8.530492	115.164917	Pacific	Tropical
ECA569	K	42.361085	-88.4278679	North America	Temperate
EG4360	K	40.6	-111.8	North America	Temperate
HK104	K	34.66	133.9	Pacific	Temperate
JU1085	K	34.7615	138.0168	Pacific	Temperate
JU1564	K	40.86	-73.47	North America	Temperate
JU2872	K	48.2121	16.3592	Europe	Temperate
NIC1635	K	34.88328	135.81733	Pacific	Temperate
NIC174	K	47.1575	7.64673	Europe	Temperate
NIC899	K	35.661062	139.684827	Pacific	Temperate
PB800	K	39.823748	-84.289418	North America	Temperate
PB857	K	39.784	-84.0554	North America	Temperate
QG3661	K	41.62083	-73.58889	North America	Temperate
SOW18	K	39.960663	-75.605492	North America	Temperate
SOW21	K	41.41123603	-78.70870679	North America	Temperate
SOW22	K	40.006496	-75.703278	North America	Temperate
NIC1633	K	34.88358	135.81659	Pacific	Temperate
QG581	K	45.5423	-74.01235	North America	Temperate
BW287	K	NA	NA	unknown	Temperate
GUN124	K	42.4675	-76.48722222	North America	Temperate
QG588	K	41.52503056	-70.67271389	North America	Temperate
QG547	K	40.783	-73.985	North America	Temperate
NIC1632	K	34.88358	135.81659	Pacific	Temperate
ECA278	K	42.496411	-88.240099	North America	Temperate
QX1547	K	35.931125	-84.931125	North America	Temperate
BRC20388	K	34	135	Pacific	Temperate
JU2536	K	47.645976	19.274783	Europe	Temperate
BRC20073	L	25.04655556	121.6149472	Taiwan	Tropical
BRC20089	L	25.15533333	121.5465611	Taiwan	Tropical
BRC20093	L	23.94991389	121.5518917	Taiwan	Tropical
BRC20095	L	24.74725	121.746266	Taiwan	Tropical
BRC20096	L	25.04372222	121.6160639	Taiwan	Tropical
BRC20098	L	25.04372222	121.6160639	Taiwan	Tropical
BRC20228	L	23.572084	120.900213	Taiwan	Tropical
BRC20401	L	25.017012	121.557477	Taiwan	Tropical
BRC20556	L	24.822538	121.73566	Taiwan	Tropical
ED3032	L	25.158056	121.515831	Taiwan	Tropical
MY2716	L	54.3491	10.11505	Europe	Tropical
NIC1628	L	25.02113	121.58315	Taiwan	Tropical
NIC1688	L	25.03266	121.587	Taiwan	Tropical
QG4847	L	6.9204	158.2633	Pacific	Tropical
QG4966	L	6.9196	158.2712	Pacific	Tropical
QG5348	L	6.9666	158.1907	Pacific	Tropical
QG5611	L	6.9578	158.2086	Pacific	Tropical
BRC20260	L	23.600208	120.883767	Taiwan	Tropical
NIC790	L	23.83645	120.7249	Taiwan	Tropical
NIC795	L	23.83617	120.72563	Taiwan	Tropical
NIC802	L	23.83701	120.72771	Taiwan	Tropical
BRC20088	M	25.15533333	121.5465611	Taiwan	TH
BRC20230	M	23.670695	120.798589	Taiwan	TH
BRC20244	M	23.72641	120.758426	Taiwan	TH
BRC20390	M	25.027105	121.576542	Taiwan	TH
BRC20529	M	23.63725	120.685389	Taiwan	TH
BRC20532	M	25.138139	121.672	Taiwan	TH
BRC20537	M	23.416972	121.275389	Taiwan	TH
BRC20557	M	24.822538	121.73566	Taiwan	TH
ECA1170	M	21.40083	-157.8887	Hawaii	TH
ECA1559	M	21.401228	-157.88682	Hawaii	TH
NIC1590	M	24.68622	121.13734	Taiwan	TH
NIC1595	M	24.6871	121.13633	Taiwan	TH
NIC1662	M	23.66543	120.79964	Taiwan	TH
NIC1666	M	23.6694	120.78929	Taiwan	TH
NIC1681	M	22.08922	120.84876	Taiwan	TH
NIC1693	M	25.03488	121.58864	Taiwan	TH
NIC505	M	23.5347	120.6775	Taiwan	TH
NIC805	M	23.81441	120.85687	Taiwan	TH
NIC814	M	23.81411	120.85654	Taiwan	TH
NIC815	M	23.81407	120.8564	Taiwan	TH
NIC863	M	23.72763	120.76625	Taiwan	TH
NIC864	M	23.72733	120.76653	Taiwan	TH
NIC865	M	23.72717	120.76673	Taiwan	TH
NIC889	M	23.81433	120.85649	Taiwan	TH
NIC897	M	22.01967	121.57357	Taiwan	TH
BRC20543	M	23.792667	120.798083	Taiwan	TH
NIC824	M	23.60248	120.88317	Taiwan	TH
NIC1660	M	25.03808	121.74625	Taiwan	TH
NIC1663	M	23.66543	120.79964	Taiwan	TH
BRC20238	M	23.814211	120.856072	Taiwan	TH
NIC1205	M	26.22481	119.99506	Asia	TH
BRC20246	M	23.600568	120.883395	Taiwan	TH
NIC779	M	23.72791	120.76594	Taiwan	TH
NIC1661	M	23.66552	120.79794	Taiwan	TH
NIC1220	M	25.95224	119.9771	Asia	TH
ECA2385	M	19.120342	-155.8204	Hawaii	TH
AF16	N	23.03	72.56	Asia	Tropical
ECA1129	N	19.71867222	-155.10835	Hawaii	Tropical
ECA1147	N	21.34188	-157.8097	Hawaii	Tropical
ECA1164	N	21.34298	-157.8232	Hawaii	Tropical
ECA1471	N	21.311842	-157.76172	Hawaii	Tropical
ECA1507	N	21.310911	-157.79492	Hawaii	Tropical
ECA1509	N	21.3184	-157.81864	Hawaii	Tropical
ECA1517	N	21.317117	-157.81976	Hawaii	Tropical
ECA1563	N	21.307381	-157.79664	Hawaii	Tropical
ECA1611	N	21.317486	-157.81858	Hawaii	Tropical
ECA1615	N	21.317486	-157.81858	Hawaii	Tropical
ECA177	N	21.282235	-157.801556	Hawaii	Tropical
ECA182	N	21.465	-157.9968	Hawaii	Tropical
ECA183	N	21.258435	-157.766307	Hawaii	Tropical
ECA185	N	21.296233	-157.701988	Hawaii	Tropical
ECA2083	N	21.320797	-157.81977	Hawaii	Tropical
ECA2645	N	-26.62221389	152.6910056	Australia	Tropical
ECA2883	N	21.3570225	-157.764294100002	Hawaii	Tropical
ECA2890	N	21.355772099999	-157.765345699999	Hawaii	Tropical
ECA3091	N	21.3291450999972	-157.821195300002	Hawaii	Tropical
ECA343	N	21.3166667	-157.8202778	Hawaii	Tropical
ECA371	N	22.0286111	-159.3825	Hawaii	Tropical
ECA3713	N	21.6332388888889	-158.05215	Hawaii	Tropical
JU2053	N	21.96385	-159.35838	Hawaii	Tropical
QX1803	N	20.72027	-156.44406	Hawaii	Tropical
ECA1429	N	22.061725	-159.346309	Hawaii	Tropical
ECA3712	N	21.6306611111111	-158.047866666667	Hawaii	Tropical
ECA3509	N	22.081717	-159.412804972222	Hawaii	Tropical
ECA3899	N	21.8748138888889	-159.441647222222	Hawaii	Tropical
ECA1437	N	22.034472	-159.37943	Hawaii	Tropical
QG130	N	22.2202	-159.5829	Hawaii	Tropical
QX1796	N	20.8795	-156.1965	Hawaii	Tropical
QX1804	N	20.7894	-156.0043	Hawaii	Tropical
ECA1609	N	21.329439	-157.82219	Hawaii	Tropical
ECA3708	N	21.5737944444444	-158.208613888889	Hawaii	Tropical
ECA1174	N	20.0403	-155.442	Hawaii	Tropical
ECA1411	N	22.053192	-159.365224	Hawaii	Tropical
JU2056	N	22.219	-159.5763	Hawaii	Tropical
JU2054	N	21.96385	-159.35838	Hawaii	Tropical
JU2057	O	-12.77	45.14	Africa	Tropical
JU2470	O	-12.732834	45.186209	Africa	Tropical
QG2884	O	-16.0950167	145.4665333	Australia	Tropical
QG2892	O	-16.1026	145.4467333	Australia	Tropical
QG2903	O	-16.10365	145.4473167	Australia	Tropical
QG2923	O	-20.2852667	148.7647	Australia	Tropical
ZZY0992	O	22.42381115	114.1793101	Asia	Tropical
QG2902	O	-16.10365	145.4473167	Australia	Tropical
QG2880	O	-16.8999	145.7489833	Australia	Tropical
JU2162	O	-6.2715	39.416	Africa	Tropical
JU3237	O	-12.76	45.09	Africa	Tropical
JU2160	O	-6.2709	39.417	Africa	Tropical
QG2925	O	-16.2375361	145.4287278	Australia	Tropical
BRC20308	P	24.70210833	121.73775	Taiwan	TH
BRC20309	P	24.70210833	121.73775	Taiwan	TH
BRC20312	P	24.70210833	121.73775	Taiwan	TH
BRC20334	P	24.70731	121.738054	Taiwan	TH
BRC20370	P	24.77555556	121.5802778	Taiwan	TH
NIC518	P	25.00739	121.900472	Taiwan	TH
NIC519	P	25.00739	121.900472	Taiwan	TH
TWN1907	P	24.85	121.55	Taiwan	TH
TWN2919	P	24.17394444	121.6172222	Taiwan	TH
BRC20331	P	25.01947778	121.9432	Taiwan	TH
NIC1539	P	25.06052	121.76957	Taiwan	TH
BRC20366	P	25.11698	121.733184	Taiwan	TH
BRC20315	P	24.70210833	121.73775	Taiwan	TH
JU2518	Q	48.7015	2.1725	Europe	Tropical
NIC1124	Q	-12.874341	-69.497087	South America	Tropical
NIC1138	Q	-12.872112	-69.49822702	South America	Tropical
NIC1141	Q	-12.872155	-69.49781103	South America	Tropical
NIC1183	Q	-12.88450004	-69.48577797	South America	Tropical
NIC1190	Q	-12.88059298	-69.48706903	South America	Tropical
NIC1283	Q	3.640333973	-53.20234504	South America	Tropical
NIC1292	Q	3.630410973	-53.20572797	South America	Tropical
NIC1304	Q	3.617134038	-53.19634804	South America	Tropical
NIC1407	Q	3.630410973	-53.20572797	South America	Tropical
NIC1442	Q	4.05508797615766	-52.6781770214438	South America	Tropical
NIC1491	Q	4.08790203742682	-52.6799480337649	South America	Tropical
NIC96	Q	4.08747	-52.67394	South America	Tropical
NIC1135	Q	-12.87313996	-69.49687704	South America	Tropical
NIC309	Q	5.53529	-53.56336	South America	Tropical
NIC1302	Q	3.616456026	-53.20972002	South America	Tropical
NIC325	Q	5.53529	-53.56336	South America	Tropical
BRC20270	R	25.0998	121.839	Taiwan	TH
BRC20272	R	25.0998	121.839	Taiwan	TH
BRC20289	R	25.01947778	121.9432	Taiwan	TH
BRC20290	R	25.01947778	121.9432	Taiwan	TH
BRC20346	R	24.84201944	121.9516639	Taiwan	TH
BRC20348	R	25.128031	121.58826	Taiwan	TH
BRC20499	R	24	121.5	Taiwan	TH
BRC20534	R	24.182667	121.626472	Taiwan	TH
BRC20545	R	23.416972	121.275389	Taiwan	TH
ECA1383	R	20.040312	-155.442105	Hawaii	TH
ECA2936	R	22.0644490999379	-159.348913899999	Hawaii	TH
EG6265	R	18.11	-66.16	Caribbean	TH
NIC1598	R	24.6871	121.13633	Taiwan	TH
QG133	R	22.2065	-159.4978	Hawaii	TH
QX1798	R	20.8742	-156.1856	Hawaii	TH
UH1	R	19.6	-155.05	Hawaii	TH
ECA3502	R	22.0756	-159.414057	Hawaii	TH
NIC822	R	25.168	121.56254	Taiwan	TH
ECA2647	S	-21.1683872	148.5075834	Australia	AD
QG4095	S	-21.16862222	148.5080167	Australia	AD
QG4097	S	-21.16879444	148.506575	Australia	AD
QG4131	S	-21.17034722	148.5080417	Australia	AD
QG4132	S	-21.17034722	148.5080417	Australia	AD
QG4214	S	-21.1448256	148.4984929	Australia	AD
QG4096	S	-21.16879444	148.506575	Australia	AD
QG4104	S	-21.14488889	148.498225	Australia	AD
QG4067	S	-21.1453727	148.4997337	Australia	AD
QG4068	S	-21.1453727	148.4997337	Australia	AD
QG4114	S	-21.144475	148.4999222	Australia	AD
ECA2666	S	-21.16771623	148.504728	Australia	AD
QG4225	S	-21.14559444	148.4993528	Australia	AD
QG4064	S	-21.1453727	148.4997337	Australia	AD
JU1341	T	8.7633	77.114	Asia	KD
JU1348	T	9.55	77.2	Asia	KD
JU3200	T	13.0232	77.5668	Asia	KD
JU3202	T	13.02272	77.56866	Asia	KD
JU3206	T	13.07251	77.57924	Asia	KD
VSL2207	T	12.42865	75.7624	Asia	KD
JU3201	T	13.0222	77.5676	Asia	KD
JU3203	T	13.0727	77.579	Asia	KD
JU3199	T	13.0226	77.5668	Asia	KD
VSL2209	T	12.3692	75.9012	Asia	KD
JU3168	U	0.289	6.612	Africa	NWD
ECA163	U	42.361025	-88.427841	North America	NWD
ED3102	U	-1.316667	36.8	Africa	NWD
ECA276	U	42.496411	-88.240099	North America	NWD
QG1126	V	9.16835	-79.839279	Central America	Tropical
QG2648	V	9.153933333	-79.83166667	Central America	Tropical
QG2996	V	9.163766667	-79.8440167	Central America	Tropical
QG3041	V	9.164216667	-79.8373667	Central America	Tropical
QG797	V	9.152688	-79.851539	Central America	Tropical
QG888	V	9.14576403	-79.8544232	Central America	Tropical
QG946	V	9.147419	-79.85312	Central America	Tropical
QG3025	V	9.1581	-79.8474333	Central America	Tropical
QG1007	V	9.164456	-79.844623	Central America	Tropical
QG998	V	9.170573	-79.84316	Central America	Tropical
QG933	V	9.164456	-79.844623	Central America	Tropical
QG945	V	9.147419	-79.85312	Central America	Tropical
QG3034	V	9.163366667	-79.8447333	Central America	Tropical
QG809	V	9.1491	-79.856143	Central America	Tropical
QG3030	V	9.1594	-79.8478833	Central America	Tropical
QG804	V	9.152943	-79.851689	Central America	Tropical
QG875	V	9.1543	-79.82672	Central America	Tropical
QG994	V	9.154377	-79.833165	Central America	Tropical
