samples	cluster	lat	long	geo	Lineage
ECA276	A	42.496411	-88.240099	North America	NWD
ED3102	A	-1.316667	36.8	Africa	NWD
ECA163	A	42.361025	-88.427841	North America	NWD
JU3168	A	0.289	6.612	Africa	NWD
QG4648	B	6.9209	158.2632	Pacific	Tropical
QG4683	B	6.9666	158.1907	Pacific	Tropical
QG4706	B	6.9666	158.1907	Pacific	Tropical
QG4718	B	6.9666	158.1907	Pacific	Tropical
QG4966	B	6.9196	158.2712	Pacific	Tropical
QG5348	B	6.9666	158.1907	Pacific	Tropical
QG5406	B	6.9666	158.1907	Pacific	Tropical
QG5488	B	6.9031	158.1706	Pacific	Tropical
QG5525	B	6.9031	158.1706	Pacific	Tropical
QG5611	B	6.9578	158.2086	Pacific	Tropical
QG5633	B	6.9666	158.1907	Pacific	Tropical
QG4742	B	6.9213	158.2637	Pacific	Tropical
BW287	C	NA	NA	unknown	Temperate
EG4360	C	40.6	-111.8	North America	Temperate
GUN124	C	42.4675	-76.48722222	North America	Temperate
HK104	C	34.66	133.9	Pacific	Temperate
JU1085	C	34.7615	138.0168	Pacific	Temperate
JU2536	C	47.645976	19.274783	Europe	Temperate
PB800	C	39.823748	-84.289418	North America	Temperate
QG3661	C	41.62083	-73.58889	North America	Temperate
SOW18	C	39.960663	-75.605492	North America	Temperate
ECA278	C	42.496411	-88.240099	North America	Temperate
NIC174	C	47.1575	7.64673	Europe	Temperate
QG588	C	41.52503056	-70.67271389	North America	Temperate
SOW22	C	40.006496	-75.703278	North America	Temperate
JU1564	C	40.86	-73.47	North America	Temperate
NIC1632	C	34.88358	135.81659	Pacific	Temperate
NIC1635	C	34.88328	135.81733	Pacific	Temperate
QG581	C	45.5423	-74.01235	North America	Temperate
QG547	C	40.783	-73.985	North America	Temperate
SOW21	C	41.41123603	-78.70870679	North America	Temperate
QX1547	C	35.931125	-84.931125	North America	Temperate
PB857	C	39.784	-84.0554	North America	Temperate
ECA569	C	42.361085	-88.4278679	North America	Temperate
NIC899	C	35.661062	139.684827	Pacific	Temperate
BRC20388	C	34	135	Pacific	Temperate
JU2872	C	48.2121	16.3592	Europe	Temperate
NIC1633	C	34.88358	135.81659	Pacific	Temperate
BRC20244	D	23.72641	120.758426	Taiwan	TH
BRC20557	D	24.822538	121.73566	Taiwan	TH
ECA1170	D	21.40083	-157.8887	Hawaii	TH
ECA1559	D	21.401228	-157.88682	Hawaii	TH
ECA287	D	9.926663289	-84.04235373	Central America	TH
JU2216	D	-6.480251	-76.356593	South America	TH
NIC1590	D	24.68622	121.13734	Taiwan	TH
NIC1661	D	23.66552	120.79794	Taiwan	TH
NIC1692	D	25.03488	121.58864	Taiwan	TH
NIC504	D	23.5347	120.6775	Taiwan	TH
NIC505	D	23.5347	120.6775	Taiwan	TH
NIC779	D	23.72791	120.76594	Taiwan	TH
NIC863	D	23.72763	120.76625	Taiwan	TH
NIC865	D	23.72717	120.76673	Taiwan	TH
TWN1772	D	24.69641667	121.4180556	Taiwan	TH
BRC20230	D	23.670695	120.798589	Taiwan	TH
BRC20529	D	23.63725	120.685389	Taiwan	TH
NIC1666	D	23.6694	120.78929	Taiwan	TH
NIC1663	D	23.66543	120.79964	Taiwan	TH
ECA2617	E	-26.26214444	152.8295528	Australia	AD
ECA2618	E	-26.2619772	152.8296094	Australia	AD
ECA2621	E	-26.6275648	152.8409822	Australia	AD
ECA2647	E	-21.1683872	148.5075834	Australia	AD
ECA2666	E	-21.16771623	148.504728	Australia	AD
QG2891	E	-16.1026	145.4467333	Australia	AD
QG4026	E	-26.26193056	152.8296722	Australia	AD
QG4063	E	-21.1461744	148.4998921	Australia	AD
QG4095	E	-21.16862222	148.5080167	Australia	AD
QG4097	E	-21.16879444	148.506575	Australia	AD
QG4104	E	-21.14488889	148.498225	Australia	AD
QG4114	E	-21.144475	148.4999222	Australia	AD
QG4131	E	-21.17034722	148.5080417	Australia	AD
QG4214	E	-21.1448256	148.4984929	Australia	AD
QG4225	E	-21.14559444	148.4993528	Australia	AD
QG4064	E	-21.1453727	148.4997337	Australia	AD
QG4132	E	-21.17034722	148.5080417	Australia	AD
ECA2639	E	-26.26204861	152.8294249	Australia	AD
ECA2670	E	-26.3588565	152.6355008	Australia	AD
QG4068	E	-21.1453727	148.4997337	Australia	AD
QG4031	E	-26.26193056	152.8296722	Australia	AD
QG4067	E	-21.1453727	148.4997337	Australia	AD
QG4028	E	-26.26193056	152.8296722	Australia	AD
QG4096	E	-21.16879444	148.506575	Australia	AD
QG1141	F	9.160449	-79.840373	Central America	Tropical
QG2683	F	9.153933333	-79.83166667	Central America	Tropical
QG2964	F	9.166166667	-79.84	Central America	Tropical
QG727	F	9.14141	-79.8285	Central America	Tropical
QG739	F	9.15447	-79.82758	Central America	Tropical
QG781	F	9.159031	-79.830326	Central America	Tropical
QG788	F	9.151852	-79.853543	Central America	Tropical
QG802	F	9.158057	-79.834221	Central America	Tropical
QG825	F	9.16485	-79.8391	Central America	Tropical
QG827	F	9.1537	-79.82607	Central America	Tropical
QG833	F	9.15388	-79.83167	Central America	Tropical
QG874	F	9.16478	-79.83927	Central America	Tropical
QG878	F	9.15383	-79.82763	Central America	Tropical
QG948	F	9.145492913	-79.8261379	Central America	Tropical
QG980	F	9.1491	-79.856143	Central America	Tropical
QG986	F	9.147419	-79.85312	Central America	Tropical
QG991	F	9.16163	-79.83895	Central America	Tropical
QG995	F	9.158893	-79.835315	Central America	Tropical
QG947	F	9.154377	-79.833165	Central America	Tropical
QG828	F	9.15885	-79.83537	Central America	Tropical
QG807	F	9.147185361	-79.8528469	Central America	Tropical
QG806	F	9.147185361	-79.8528469	Central America	Tropical
QG868	F	9.14141	-79.8285	Central America	Tropical
QG879	F	9.16152	-79.83633	Central America	Tropical
QG733	F	9.152583	-79.852998	Central America	Tropical
BRC20522	G	25.1839015	121.5206295	Taiwan	TD1
BRC20524	G	25.1839015	121.5206295	Taiwan	TD1
NIC1540	G	25.05792	121.77076	Taiwan	TD1
BRC20343	G	24	121	Taiwan	TD1
HPT11	H	-7.8	112.516	Pacific	ID
HPT18	H	-7.8234117	112.5873372	Pacific	ID
HPT24	H	-8.531795	116.239193	Pacific	ID
BRC20502	I	22.020651	121.572794	Taiwan	TD3
BRC20503	I	22.020651	121.572794	Taiwan	TD3
NIC893	I	22.00932	121.57214	Taiwan	TD3
BRC20270	J	25.0998	121.839	Taiwan	TH
BRC20272	J	25.0998	121.839	Taiwan	TH
BRC20289	J	25.01947778	121.9432	Taiwan	TH
BRC20290	J	25.01947778	121.9432	Taiwan	TH
BRC20545	J	23.416972	121.275389	Taiwan	TH
NIC1598	J	24.6871	121.13633	Taiwan	TH
NIC822	J	25.168	121.56254	Taiwan	TH
UH1	J	19.6	-155.05	Hawaii	TH
ECA3502	J	22.0756	-159.414057	Hawaii	TH
QX1798	J	20.8742	-156.1856	Hawaii	TH
ECA2936	J	22.0644490999379	-159.348913899999	Hawaii	TH
ECA1383	J	20.040312	-155.442105	Hawaii	TH
EG6265	J	18.11	-66.16	Caribbean	TH
BRC20346	J	24.84201944	121.9516639	Taiwan	TH
QG133	J	22.2065	-159.4978	Hawaii	TH
JU2518	K	48.7015	2.1725	Europe	Tropical
NIC1124	K	-12.874341	-69.497087	South America	Tropical
NIC1135	K	-12.87313996	-69.49687704	South America	Tropical
NIC1183	K	-12.88450004	-69.48577797	South America	Tropical
NIC1283	K	3.640333973	-53.20234504	South America	Tropical
NIC1292	K	3.630410973	-53.20572797	South America	Tropical
NIC1302	K	3.616456026	-53.20972002	South America	Tropical
NIC1304	K	3.617134038	-53.19634804	South America	Tropical
NIC1407	K	3.630410973	-53.20572797	South America	Tropical
NIC309	K	5.53529	-53.56336	South America	Tropical
NIC325	K	5.53529	-53.56336	South America	Tropical
NIC60	K	5.07382	-52.69551	South America	Tropical
NIC1138	K	-12.872112	-69.49822702	South America	Tropical
NIC1141	K	-12.872155	-69.49781103	South America	Tropical
NIC96	K	4.08747	-52.67394	South America	Tropical
NIC1442	K	4.05508797615766	-52.6781770214438	South America	Tropical
NIC1491	K	4.08790203742682	-52.6799480337649	South America	Tropical
NIC1190	K	-12.88059298	-69.48706903	South America	Tropical
ECA4390	L	16.1761	-61.6951	Caribbean	Tropical
JU1435	L	-21.05	55.27	Africa	Tropical
NIC117	L	16.1779	-61.6563	Caribbean	Tropical
NIC1528	L	-16.755721	49.99665	Africa	Tropical
NIC191	L	16.0455	-61.6938	Caribbean	Tropical
NIC248	L	15.853547	-61.631073	Caribbean	Tropical
NIC250	L	16.0207	-61.597	Caribbean	Tropical
NIC532	L	16.018756	-61.593654	Caribbean	Tropical
NIC549	L	15.56923	-61.3744	Caribbean	Tropical
NIC552	L	15.56962	-61.37537	Caribbean	Tropical
NIC593	L	15.4071	-61.3453	Caribbean	Tropical
NIC61	L	5.07384	-52.69537	South America	Tropical
