samples	cluster	lat	long	geo	Lineage
ECA2617	A	-26.26214444	152.8295528	Australia	AD
ECA2618	A	-26.2619772	152.8296094	Australia	AD
ECA2670	A	-26.3588565	152.6355008	Australia	AD
QG4026	A	-26.26193056	152.8296722	Australia	AD
QG4028	A	-26.26193056	152.8296722	Australia	AD
QG4063	A	-21.1461744	148.4998921	Australia	AD
QG4067	A	-21.1453727	148.4997337	Australia	AD
QG4068	A	-21.1453727	148.4997337	Australia	AD
QG4094	A	-21.16862222	148.5080167	Australia	AD
QG4095	A	-21.16862222	148.5080167	Australia	AD
QG4096	A	-21.16879444	148.506575	Australia	AD
QG4097	A	-21.16879444	148.506575	Australia	AD
QG4104	A	-21.14488889	148.498225	Australia	AD
QG4214	A	-21.1448256	148.4984929	Australia	AD
QG4131	A	-21.17034722	148.5080417	Australia	AD
QG4132	A	-21.17034722	148.5080417	Australia	AD
ECA2666	A	-21.16771623	148.504728	Australia	AD
QG4064	A	-21.1453727	148.4997337	Australia	AD
QG4225	A	-21.14559444	148.4993528	Australia	AD
ECA2639	A	-26.26204861	152.8294249	Australia	AD
ECA2647	A	-21.1683872	148.5075834	Australia	AD
QG4031	A	-26.26193056	152.8296722	Australia	AD
QG4114	A	-21.144475	148.4999222	Australia	AD
QG4233	A	-21.16862222	148.5080167	Australia	AD
QG2891	A	-16.1026	145.4467333	Australia	AD
QG2919	A	-20.28785	148.7653	Australia	AD
ECA2621	A	-26.6275648	152.8409822	Australia	AD
QG1007	B	9.164456	-79.844623	Central America	Tropical
QG1126	B	9.16835	-79.839279	Central America	Tropical
QG2648	B	9.153933333	-79.83166667	Central America	Tropical
QG2996	B	9.163766667	-79.8440167	Central America	Tropical
QG3025	B	9.1581	-79.8474333	Central America	Tropical
QG3030	B	9.1594	-79.8478833	Central America	Tropical
QG809	B	9.1491	-79.856143	Central America	Tropical
QG933	B	9.164456	-79.844623	Central America	Tropical
QG937	B	9.16936	-79.844397	Central America	Tropical
QG945	B	9.147419	-79.85312	Central America	Tropical
QG998	B	9.170573	-79.84316	Central America	Tropical
QG3041	B	9.164216667	-79.8373667	Central America	Tropical
QG804	B	9.152943	-79.851689	Central America	Tropical
QG888	B	9.14576403	-79.8544232	Central America	Tropical
QG3034	B	9.163366667	-79.8447333	Central America	Tropical
QG797	B	9.152688	-79.851539	Central America	Tropical
QG946	B	9.147419	-79.85312	Central America	Tropical
BRC20257	C	NA	NA	unknown	Tropical
QG2880	C	-16.8999	145.7489833	Australia	Tropical
QG2895	C	-16.10295	145.44645	Australia	Tropical
QG2902	C	-16.10365	145.4473167	Australia	Tropical
QG4647	C	6.9073	158.1815	Pacific	Tropical
QG4805	C	6.8578	158.2183	Pacific	Tropical
ZZY0992	C	22.42381115	114.1793101	Asia	Tropical
ZZY1123	C	22.42629881	114.1811105	Asia	Tropical
QG2923	C	-20.2852667	148.7647	Australia	Tropical
QG2906	C	-16.10275	145.4482833	Australia	Tropical
QG2925	C	-16.2375361	145.4287278	Australia	Tropical
QG2903	C	-16.10365	145.4473167	Australia	Tropical
QG2892	C	-16.1026	145.4467333	Australia	Tropical
QG2884	C	-16.0950167	145.4665333	Australia	Tropical
BRC20308	D	24.70210833	121.73775	Taiwan	TH
BRC20309	D	24.70210833	121.73775	Taiwan	TH
BRC20312	D	24.70210833	121.73775	Taiwan	TH
BRC20315	D	24.70210833	121.73775	Taiwan	TH
BRC20331	D	25.01947778	121.9432	Taiwan	TH
BRC20366	D	25.11698	121.733184	Taiwan	TH
BRC20370	D	24.77555556	121.5802778	Taiwan	TH
NIC1539	D	25.06052	121.76957	Taiwan	TH
NIC1667	D	25.10869	121.83743	Taiwan	TH
NIC518	D	25.00739	121.900472	Taiwan	TH
TWN1907	D	24.85	121.55	Taiwan	TH
TWN2919	D	24.17394444	121.6172222	Taiwan	TH
BRC20334	D	24.70731	121.738054	Taiwan	TH
BRC20238	E	23.814211	120.856072	Taiwan	TH
BRC20246	E	23.600568	120.883395	Taiwan	TH
BRC20390	E	25.027105	121.576542	Taiwan	TH
ECA1383	E	20.040312	-155.442105	Hawaii	TH
ECA3502	E	22.0756	-159.414057	Hawaii	TH
NIC1205	E	26.22481	119.99506	Asia	TH
NIC1220	E	25.95224	119.9771	Asia	TH
NIC1595	E	24.6871	121.13633	Taiwan	TH
NIC1631	E	25.02782	121.57627	Taiwan	TH
NIC1660	E	25.03808	121.74625	Taiwan	TH
NIC1693	E	25.03488	121.58864	Taiwan	TH
NIC805	E	23.81441	120.85687	Taiwan	TH
NIC815	E	23.81407	120.8564	Taiwan	TH
NIC864	E	23.72733	120.76653	Taiwan	TH
NIC897	E	22.01967	121.57357	Taiwan	TH
QX1798	E	20.8742	-156.1856	Hawaii	TH
UH1	E	19.6	-155.05	Hawaii	TH
BRC20543	E	23.792667	120.798083	Taiwan	TH
NIC824	E	23.60248	120.88317	Taiwan	TH
NIC889	E	23.81433	120.85649	Taiwan	TH
ECA2385	E	19.120342	-155.8204	Hawaii	TH
BRC20537	E	23.416972	121.275389	Taiwan	TH
JU2518	F	48.7015	2.1725	Europe	Tropical
NIC1124	F	-12.874341	-69.497087	South America	Tropical
NIC1138	F	-12.872112	-69.49822702	South America	Tropical
NIC1141	F	-12.872155	-69.49781103	South America	Tropical
NIC1183	F	-12.88450004	-69.48577797	South America	Tropical
NIC1190	F	-12.88059298	-69.48706903	South America	Tropical
NIC1283	F	3.640333973	-53.20234504	South America	Tropical
NIC1292	F	3.630410973	-53.20572797	South America	Tropical
NIC1302	F	3.616456026	-53.20972002	South America	Tropical
NIC1304	F	3.617134038	-53.19634804	South America	Tropical
NIC1442	F	4.05508797615766	-52.6781770214438	South America	Tropical
NIC1491	F	4.08790203742682	-52.6799480337649	South America	Tropical
NIC96	F	4.08747	-52.67394	South America	Tropical
NIC309	F	5.53529	-53.56336	South America	Tropical
NIC1135	F	-12.87313996	-69.49687704	South America	Tropical
NIC1407	F	3.630410973	-53.20572797	South America	Tropical
NIC325	F	5.53529	-53.56336	South America	Tropical
BRC20502	G	22.020651	121.572794	Taiwan	TD3
BRC20503	G	22.020651	121.572794	Taiwan	TD3
JU3326	G	31.23025	121.3955	Asia	Hubei
NIC893	G	22.00932	121.57214	Taiwan	TD3
ECA163	G	42.361025	-88.427841	North America	NWD
JU3168	G	0.289	6.612	Africa	NWD
ED3102	G	-1.316667	36.8	Africa	NWD
ECA276	G	42.496411	-88.240099	North America	NWD
JU2160	H	-6.2709	39.417	Africa	Tropical
JU2162	H	-6.2715	39.416	Africa	Tropical
JU3237	H	-12.76	45.09	Africa	Tropical
JU2057	H	-12.77	45.14	Africa	Tropical
JU2470	H	-12.732834	45.186209	Africa	Tropical
BRC20492	I	21.958635	120.811847	Taiwan	TD2
BRC20115	I	24.114	120.8694	Taiwan	TD2
NIC819	I	23.81418	120.85581	Taiwan	TD2
BRC20541	I	22.924056	120.543	Taiwan	TD2
NIC1607	I	22.0861	120.84222	Taiwan	TD2
BRC20520	I	21.958778	120.811764	Taiwan	TD2
BRC20519	I	21.958778	120.811764	Taiwan	TD2
BRC20353	J	14	101	Asia	Tropical
BRC20360	J	14	101	Asia	Tropical
BRC20361	J	14	101	Asia	Tropical
BRC20362	J	14	101	Asia	Tropical
NIC2369	J	4.0373529586941	-52.671654978767	South America	Tropical
NIC419	J	4.03617	-52.67805	South America	Tropical
XZ1205	J	-23.852	-46.4172	South America	Tropical
XZ1206	J	-23.852	-46.4172	South America	Tropical
EG5612	J	-23.18	-44.19	South America	Tropical
NIC67	J	4.08533	-52.6751	South America	Tropical
JU2849	J	-20.382477	-43.505978	South America	Tropical
HPT16	K	-7.822561	112.5870957	Pacific	Tropical
HPT2	K	-7.800708	112.515721	Pacific	Tropical
