samples	cluster	lat	long	geo	Lineage
BRC20246	A	23.600568	120.883395	Taiwan	TH
BRC20537	A	23.416972	121.275389	Taiwan	TH
BRC20543	A	23.792667	120.798083	Taiwan	TH
ECA2385	A	19.120342	-155.8204	Hawaii	TH
NIC1205	A	26.22481	119.99506	Asia	TH
NIC1595	A	24.6871	121.13633	Taiwan	TH
NIC1631	A	25.02782	121.57627	Taiwan	TH
NIC805	A	23.81441	120.85687	Taiwan	TH
NIC815	A	23.81407	120.8564	Taiwan	TH
NIC824	A	23.60248	120.88317	Taiwan	TH
NIC889	A	23.81433	120.85649	Taiwan	TH
NIC1220	A	25.95224	119.9771	Asia	TH
NIC864	A	23.72733	120.76653	Taiwan	TH
BRC20238	A	23.814211	120.856072	Taiwan	TH
BRC20390	A	25.027105	121.576542	Taiwan	TH
NIC1660	A	25.03808	121.74625	Taiwan	TH
BRC20502	B	22.020651	121.572794	Taiwan	TD3
BRC20503	B	22.020651	121.572794	Taiwan	TD3
NIC893	B	22.00932	121.57214	Taiwan	TD3
BRC20388	C	34	135	Pacific	Temperate
ECA569	C	42.361085	-88.4278679	North America	Temperate
GUN124	C	42.4675	-76.48722222	North America	Temperate
HK104	C	34.66	133.9	Pacific	Temperate
JU1564	C	40.86	-73.47	North America	Temperate
JU2872	C	48.2121	16.3592	Europe	Temperate
NIC1633	C	34.88358	135.81659	Pacific	Temperate
NIC1635	C	34.88328	135.81733	Pacific	Temperate
NIC899	C	35.661062	139.684827	Pacific	Temperate
PB857	C	39.784	-84.0554	North America	Temperate
QG547	C	40.783	-73.985	North America	Temperate
QG581	C	45.5423	-74.01235	North America	Temperate
QG588	C	41.52503056	-70.67271389	North America	Temperate
SOW18	C	39.960663	-75.605492	North America	Temperate
SOW21	C	41.41123603	-78.70870679	North America	Temperate
JU1085	C	34.7615	138.0168	Pacific	Temperate
NIC174	C	47.1575	7.64673	Europe	Temperate
PB800	C	39.823748	-84.289418	North America	Temperate
BW287	C	NA	NA	unknown	Temperate
ECA278	C	42.496411	-88.240099	North America	Temperate
JU2536	C	47.645976	19.274783	Europe	Temperate
QX1547	C	35.931125	-84.931125	North America	Temperate
EG4360	C	40.6	-111.8	North America	Temperate
NIC1632	C	34.88358	135.81659	Pacific	Temperate
SOW22	C	40.006496	-75.703278	North America	Temperate
BRC20353	D	14	101	Asia	Tropical
BRC20360	D	14	101	Asia	Tropical
BRC20361	D	14	101	Asia	Tropical
EG5612	D	-23.18	-44.19	South America	Tropical
JU2849	D	-20.382477	-43.505978	South America	Tropical
NIC2369	D	4.0373529586941	-52.671654978767	South America	Tropical
NIC419	D	4.03617	-52.67805	South America	Tropical
NIC67	D	4.08533	-52.6751	South America	Tropical
XZ1206	D	-23.852	-46.4172	South America	Tropical
XZ1205	D	-23.852	-46.4172	South America	Tropical
QG1007	E	9.164456	-79.844623	Central America	Tropical
QG1111	E	9.16835	-79.839279	Central America	Tropical
QG1126	E	9.16835	-79.839279	Central America	Tropical
QG2641	E	9.153933333	-79.83166667	Central America	Tropical
QG2648	E	9.153933333	-79.83166667	Central America	Tropical
QG2659	E	9.153933333	-79.83166667	Central America	Tropical
QG2663	E	9.153933333	-79.83166667	Central America	Tropical
QG2665	E	9.153933333	-79.83166667	Central America	Tropical
QG2736	E	9.1598	-79.8399	Central America	Tropical
QG2964	E	9.166166667	-79.84	Central America	Tropical
QG2972	E	9.167433333	-79.8397	Central America	Tropical
QG2996	E	9.163766667	-79.8440167	Central America	Tropical
QG3025	E	9.1581	-79.8474333	Central America	Tropical
QG3041	E	9.164216667	-79.8373667	Central America	Tropical
