samples	cluster	lat	long	geo	Lineage
NIC1141	F	-12.872155	-69.49781103	South America	Tropical
NIC1183	F	-12.88450004	-69.48577797	South America	Tropical
NIC1283	F	3.640333973	-53.20234504	South America	Tropical
NIC1292	F	3.630410973	-53.20572797	South America	Tropical
NIC1302	F	3.616456026	-53.20972002	South America	Tropical
JU2518	F	48.7015	2.1725	Europe	Tropical
NIC309	F	5.53529	-53.56336	South America	Tropical
NIC325	F	5.53529	-53.56336	South America	Tropical
NIC1304	F	3.617134038	-53.19634804	South America	Tropical
BRC20257	G	NA	NA	unknown	Tropical
HPT62	G	-8.41222	115.58591	Pacific	Tropical
JU2160	G	-6.2709	39.417	Africa	Tropical
JU2162	G	-6.2715	39.416	Africa	Tropical
QG2880	G	-16.8999	145.7489833	Australia	Tropical
QG2884	G	-16.0950167	145.4665333	Australia	Tropical
QG2892	G	-16.1026	145.4467333	Australia	Tropical
QG2895	G	-16.10295	145.44645	Australia	Tropical
QG2902	G	-16.10365	145.4473167	Australia	Tropical
QG2903	G	-16.10365	145.4473167	Australia	Tropical
QG2906	G	-16.10275	145.4482833	Australia	Tropical
QG2923	G	-20.2852667	148.7647	Australia	Tropical
QG2925	G	-16.2375361	145.4287278	Australia	Tropical
QG4647	G	6.9073	158.1815	Pacific	Tropical
QG4805	G	6.8578	158.2183	Pacific	Tropical
VSL2217	G	NA	NA	Asia	Tropical
ZZY0992	G	22.42381115	114.1793101	Asia	Tropical
ZZY1123	G	22.42629881	114.1811105	Asia	Tropical
ECA163	H	42.361025	-88.427841	North America	NWD
ECA276	H	42.496411	-88.240099	North America	NWD
ED3102	H	-1.316667	36.8	Africa	NWD
JU3168	H	0.289	6.612	Africa	NWD
BRC20230	I	23.670695	120.798589	Taiwan	TH
BRC20244	I	23.72641	120.758426	Taiwan	TH
BRC20557	I	24.822538	121.73566	Taiwan	TH
ECA1170	I	21.40083	-157.8887	Hawaii	TH
ECA1559	I	21.401228	-157.88682	Hawaii	TH
JU2216	I	-6.480251	-76.356593	South America	TH
NIC1590	I	24.68622	121.13734	Taiwan	TH
NIC1666	I	23.6694	120.78929	Taiwan	TH
NIC504	I	23.5347	120.6775	Taiwan	TH
NIC505	I	23.5347	120.6775	Taiwan	TH
NIC779	I	23.72791	120.76594	Taiwan	TH
NIC863	I	23.72763	120.76625	Taiwan	TH
NIC865	I	23.72717	120.76673	Taiwan	TH
BRC20529	I	23.63725	120.685389	Taiwan	TH
NIC1661	I	23.66552	120.79794	Taiwan	TH
NIC1663	I	23.66543	120.79964	Taiwan	TH
NIC1692	I	25.03488	121.58864	Taiwan	TH
TWN1772	I	24.69641667	121.4180556	Taiwan	TH
ECA2618	J	-26.2619772	152.8296094	Australia	AD
ECA2621	J	-26.6275648	152.8409822	Australia	AD
ECA2639	J	-26.26204861	152.8294249	Australia	AD
QG4028	J	-26.26193056	152.8296722	Australia	AD
QG4031	J	-26.26193056	152.8296722	Australia	AD
ECA2617	J	-26.26214444	152.8295528	Australia	AD
ECA2670	J	-26.3588565	152.6355008	Australia	AD
QG4026	J	-26.26193056	152.8296722	Australia	AD
GUN124	K	42.4675	-76.48722222	North America	Temperate
HK104	K	34.66	133.9	Pacific	Temperate
JU1085	K	34.7615	138.0168	Pacific	Temperate
JU1564	K	40.86	-73.47	North America	Temperate
NIC1632	K	34.88358	135.81659	Pacific	Temperate
NIC174	K	47.1575	7.64673	Europe	Temperate
ECA569	K	42.361085	-88.4278679	North America	Temperate
NIC899	K	35.661062	139.684827	Pacific	Temperate
BW287	K	NA	NA	unknown	Temperate
QX1547	K	35.931125	-84.931125	North America	Temperate
NIC1633	K	34.88358	135.81659	Pacific	Temperate
QG581	K	45.5423	-74.01235	North America	Temperate
SOW18	K	39.960663	-75.605492	North America	Temperate
QG547	K	40.783	-73.985	North America	Temperate
BRC20388	K	34	135	Pacific	Temperate
ECA278	K	42.496411	-88.240099	North America	Temperate
SOW22	K	40.006496	-75.703278	North America	Temperate
JU2536	K	47.645976	19.274783	Europe	Temperate
NIC1635	K	34.88328	135.81733	Pacific	Temperate
SOW21	K	41.41123603	-78.70870679	North America	Temperate
JU2872	K	48.2121	16.3592	Europe	Temperate
PB857	K	39.784	-84.0554	North America	Temperate
QG588	K	41.52503056	-70.67271389	North America	Temperate
PB800	K	39.823748	-84.289418	North America	Temperate
EG4360	K	40.6	-111.8	North America	Temperate
QG1141	L	9.160449	-79.840373	Central America	Tropical
QG2683	L	9.153933333	-79.83166667	Central America	Tropical
QG2964	L	9.166166667	-79.84	Central America	Tropical
QG727	L	9.14141	-79.8285	Central America	Tropical
QG733	L	9.152583	-79.852998	Central America	Tropical
QG739	L	9.15447	-79.82758	Central America	Tropical
QG802	L	9.158057	-79.834221	Central America	Tropical
QG806	L	9.147185361	-79.8528469	Central America	Tropical
QG807	L	9.147185361	-79.8528469	Central America	Tropical
QG825	L	9.16485	-79.8391	Central America	Tropical
QG827	L	9.1537	-79.82607	Central America	Tropical
QG833	L	9.15388	-79.83167	Central America	Tropical
QG874	L	9.16478	-79.83927	Central America	Tropical
QG947	L	9.154377	-79.833165	Central America	Tropical
QG948	L	9.145492913	-79.8261379	Central America	Tropical
QG980	L	9.1491	-79.856143	Central America	Tropical
QG986	L	9.147419	-79.85312	Central America	Tropical
QG991	L	9.16163	-79.83895	Central America	Tropical
QG995	L	9.158893	-79.835315	Central America	Tropical
QG879	L	9.16152	-79.83633	Central America	Tropical
QG878	L	9.15383	-79.82763	Central America	Tropical
QG781	L	9.159031	-79.830326	Central America	Tropical
QG788	L	9.151852	-79.853543	Central America	Tropical
QG828	L	9.15885	-79.83537	Central America	Tropical
BRC20069	M	25.04655556	121.6149472	Taiwan	Tropical
BRC20073	M	25.04655556	121.6149472	Taiwan	Tropical
BRC20089	M	25.15533333	121.5465611	Taiwan	Tropical
BRC20095	M	24.74725	121.746266	Taiwan	Tropical
BRC20096	M	25.04372222	121.6160639	Taiwan	Tropical
BRC20098	M	25.04372222	121.6160639	Taiwan	Tropical
BRC20100	M	24.70731	121.738054	Taiwan	Tropical
BRC20102	M	24.336532	120.607411	Taiwan	Tropical
BRC20228	M	23.572084	120.900213	Taiwan	Tropical
BRC20369	M	23.7132	120.7855556	Taiwan	Tropical
BRC20401	M	25.017012	121.557477	Taiwan	Tropical
BRC20556	M	24.822538	121.73566	Taiwan	Tropical
ECA2636	M	-26.3674836	152.5852451	Australia	Tropical
ED3032	M	25.158056	121.515831	Taiwan	Tropical
GXW22	M	23.15	113.35	Asia	Tropical
HPT53	M	-8.526342	115.167778	Pacific	Tropical
HPT54	M	-8.530492	115.164917	Pacific	Tropical
HPT55	M	-8.53075	115.164939	Pacific	Tropical
HPT59	M	-8.52519	115.16689	Pacific	Tropical
JU1909	M	-18.5245	146.3327	Australia	Tropical
JU3281	M	50.0711	14.42028	Europe	Tropical
MY2716	M	54.3491	10.11505	Europe	Tropical
NIC1628	M	25.02113	121.58315	Taiwan	Tropical
NIC1688	M	25.03266	121.587	Taiwan	Tropical
NIC2527	M	39.476358	-0.386592	Europe	Tropical
NIC790	M	23.83645	120.7249	Taiwan	Tropical
NIC793	M	23.83631	120.72486	Taiwan	Tropical
NIC802	M	23.83701	120.72771	Taiwan	Tropical
NIC871	M	25.16734	121.55651	Taiwan	Tropical
NIC883	M	23.67108	120.8	Taiwan	Tropical
QG2848	M	-27.4627778	152.9905556	Australia	Tropical
QG4718	M	6.9666	158.1907	Pacific	Tropical
QG4742	M	6.9213	158.2637	Pacific	Tropical
QG5348	M	6.9666	158.1907	Pacific	Tropical
QG5488	M	6.9031	158.1706	Pacific	Tropical
QG5525	M	6.9031	158.1706	Pacific	Tropical
TT3408	M	18.9082	72.8057	Asia	Tropical
ZZY1034	M	22.38478428	113.9664658	Asia	Tropical
ZZY1075	M	22.78977726	114.739768	Asia	Tropical
ZZY405	M	22.875	114.0625	Asia	Tropical
BRC20093	M	23.94991389	121.5518917	Taiwan	Tropical
QG4966	M	6.9196	158.2712	Pacific	Tropical
BRC20103	M	25.04655556	121.6149472	Taiwan	Tropical
TT3411	M	18.90627	72.80395	Asia	Tropical
QG4847	M	6.9204	158.2633	Pacific	Tropical
NIC796	M	23.83617	120.72563	Taiwan	Tropical
ZZY1130	M	22.366493	114.260543	Asia	Tropical
BRC20260	M	23.600208	120.883767	Taiwan	Tropical
ECA2667	M	-26.36741111	152.5852889	Australia	Tropical
JU3321	M	31.15	121.44305	Asia	Tropical
JU4042	M	21.03892	105.83122	Asia	Tropical
NIC795	M	23.83617	120.72563	Taiwan	Tropical
QG2814	M	-30.6445167	153.0090333	Australia	Tropical
EG5612	N	-23.18	-44.19	South America	Tropical
NIC419	N	4.03617	-52.67805	South America	Tropical
XZ1205	N	-23.852	-46.4172	South America	Tropical
XZ1206	N	-23.852	-46.4172	South America	Tropical
NIC2369	N	4.0373529586941	-52.671654978767	South America	Tropical
JU2849	N	-20.382477	-43.505978	South America	Tropical
NIC67	N	4.08533	-52.6751	South America	Tropical
ECA1129	O	19.71867222	-155.10835	Hawaii	Tropical
ECA1411	O	22.053192	-159.365224	Hawaii	Tropical
ECA1429	O	22.061725	-159.346309	Hawaii	Tropical
ECA1507	O	21.310911	-157.79492	Hawaii	Tropical
ECA1509	O	21.3184	-157.81864	Hawaii	Tropical
ECA1517	O	21.317117	-157.81976	Hawaii	Tropical
ECA1609	O	21.329439	-157.82219	Hawaii	Tropical
ECA1611	O	21.317486	-157.81858	Hawaii	Tropical
ECA1615	O	21.317486	-157.81858	Hawaii	Tropical
ECA180	O	21.3114	-157.7964	Hawaii	Tropical
ECA185	O	21.296233	-157.701988	Hawaii	Tropical
ECA2083	O	21.320797	-157.81977	Hawaii	Tropical
ECA2883	O	21.3570225	-157.764294100002	Hawaii	Tropical
ECA3091	O	21.3291450999972	-157.821195300002	Hawaii	Tropical
ECA343	O	21.3166667	-157.8202778	Hawaii	Tropical
ECA3708	O	21.5737944444444	-158.208613888889	Hawaii	Tropical
ECA371	O	22.0286111	-159.3825	Hawaii	Tropical
ECA3712	O	21.6306611111111	-158.047866666667	Hawaii	Tropical
ECA4402	O	13.0722	77.5797	Asia	Tropical
ED3088	O	-26.166667	28.016667	Africa	Tropical
EG6276	O	-23.5	-46.7	South America	Tropical
JU1347	O	9.6	77.13	Asia	Tropical
JU1392	O	-22.916	-43.173	South America	Tropical
JU1435	O	-21.05	55.27	Africa	Tropical
JU1795	O	-16.8	-151.5	Pacific	Tropical
JU1799	O	-21.12	55.778	Africa	Tropical
JU1802	O	-21.12	55.778	Africa	Tropical
JU2053	O	21.96385	-159.35838	Hawaii	Tropical
JU2054	O	21.96385	-159.35838	Hawaii	Tropical
JU2056	O	22.219	-159.5763	Hawaii	Tropical
JU3207	O	13.07206	77.58014	Asia	Tropical
NIC1533	O	-16.75706	49.993077	Africa	Tropical
NIC17	O	-21.027	55.538	Africa	Tropical
QG130	O	22.2202	-159.5829	Hawaii	Tropical
QX1803	O	20.72027	-156.44406	Hawaii	Tropical
QX1804	O	20.7894	-156.0043	Hawaii	Tropical
VSL2212	O	12.3829	75.9013	Asia	Tropical
VSL2219	O	NA	NA	Asia	Tropical
XZ1213	O	-23.571	-46.647	South America	Tropical
ECA182	O	21.465	-157.9968	Hawaii	Tropical
NIC901	O	-22.222833	166.485438	Pacific	Tropical
AF16	O	23.03	72.56	Asia	Tropical
QX1796	O	20.8795	-156.1965	Hawaii	Tropical
ECA4382	O	-21.0469	55.6878	Africa	Tropical
ECA183	O	21.258435	-157.766307	Hawaii	Tropical
JU1375	O	-21.0469	55.6885	Africa	Tropical
VSL2210	O	12.36923	75.90115	Asia	Tropical
ECA1439	O	22.061908	-159.34675	Hawaii	Tropical
HPT24	P	-8.531795	116.239193	Pacific	ID
HPT11	P	-7.8	112.516	Pacific	ID
HPT18	P	-7.8234117	112.5873372	Pacific	ID
BRC20246	Q	23.600568	120.883395	Taiwan	TH
BRC20537	Q	23.416972	121.275389	Taiwan	TH
BRC20543	Q	23.792667	120.798083	Taiwan	TH
ECA1383	Q	20.040312	-155.442105	Hawaii	TH
ECA3502	Q	22.0756	-159.414057	Hawaii	TH
NIC1205	Q	26.22481	119.99506	Asia	TH
NIC1220	Q	25.95224	119.9771	Asia	TH
NIC1595	Q	24.6871	121.13633	Taiwan	TH
NIC1631	Q	25.02782	121.57627	Taiwan	TH
NIC1660	Q	25.03808	121.74625	Taiwan	TH
NIC805	Q	23.81441	120.85687	Taiwan	TH
NIC824	Q	23.60248	120.88317	Taiwan	TH
NIC864	Q	23.72733	120.76653	Taiwan	TH
NIC889	Q	23.81433	120.85649	Taiwan	TH
QX1798	Q	20.8742	-156.1856	Hawaii	TH
TWN3077	Q	25.19	121.7833333	Taiwan	TH
UH1	Q	19.6	-155.05	Hawaii	TH
BRC20238	Q	23.814211	120.856072	Taiwan	TH
ECA2385	Q	19.120342	-155.8204	Hawaii	TH
NIC815	Q	23.81407	120.8564	Taiwan	TH
BRC20390	Q	25.027105	121.576542	Taiwan	TH
BRC20362	R	14	101	Asia	Tropical
JU1338	R	8.509	76.956	Asia	Tropical
JU1424	R	22.4	105.6	Asia	Tropical
JU4058	R	22.301	103.9218	Asia	Tropical
JU4084	R	12.1639	108.6667	Asia	Tropical
JU4097	R	12.15426	108.65825	Asia	Tropical
NIC1123	R	-12.87435802	-69.49724601	South America	Tropical
VSL2216	R	NA	NA	Asia	Tropical
JU4064	R	22.2883	103.9369	Asia	Tropical
BRC20360	R	14	101	Asia	Tropical
BRC20353	R	14	101	Asia	Tropical
JU1346	R	9.55	76.8	Asia	Tropical
BRC20361	R	14	101	Asia	Tropical
VSL2213	R	12.383	75.903	Asia	Tropical
JU1341	S	8.7633	77.114	Asia	KD
JU1348	S	9.55	77.2	Asia	KD
JU3202	S	13.02272	77.56866	Asia	KD
JU3203	S	13.0727	77.579	Asia	KD
JU3206	S	13.07251	77.57924	Asia	KD
VSL2209	S	12.3692	75.9012	Asia	KD
JU3199	S	13.0226	77.5668	Asia	KD
JU3201	S	13.0222	77.5676	Asia	KD
JU3200	S	13.0232	77.5668	Asia	KD
VSL2207	S	12.42865	75.7624	Asia	KD
QG2893	T	-16.1026	145.4467333	Australia	AD
QG2908	T	-17.2643833	145.4884833	Australia	AD
QG4208	T	-21.1695006	148.5079426	Australia	AD
QG4067	U	-21.1453727	148.4997337	Australia	AD
QG4068	U	-21.1453727	148.4997337	Australia	AD
QG4095	U	-21.16862222	148.5080167	Australia	AD
QG4096	U	-21.16879444	148.506575	Australia	AD
QG4097	U	-21.16879444	148.506575	Australia	AD
QG4114	U	-21.144475	148.4999222	Australia	AD
QG4131	U	-21.17034722	148.5080417	Australia	AD
QG4132	U	-21.17034722	148.5080417	Australia	AD
QG4214	U	-21.1448256	148.4984929	Australia	AD
QG4225	U	-21.14559444	148.4993528	Australia	AD
QG4104	U	-21.14488889	148.498225	Australia	AD
ECA2666	U	-21.16771623	148.504728	Australia	AD
QG4064	U	-21.1453727	148.4997337	Australia	AD
ECA2647	U	-21.1683872	148.5075834	Australia	AD
QG1007	V	9.164456	-79.844623	Central America	Tropical
QG2648	V	9.153933333	-79.83166667	Central America	Tropical
QG2996	V	9.163766667	-79.8440167	Central America	Tropical
QG3025	V	9.1581	-79.8474333	Central America	Tropical
QG3030	V	9.1594	-79.8478833	Central America	Tropical
QG3034	V	9.163366667	-79.8447333	Central America	Tropical
QG3041	V	9.164216667	-79.8373667	Central America	Tropical
QG804	V	9.152943	-79.851689	Central America	Tropical
QG809	V	9.1491	-79.856143	Central America	Tropical
QG875	V	9.1543	-79.82672	Central America	Tropical
QG933	V	9.164456	-79.844623	Central America	Tropical
QG946	V	9.147419	-79.85312	Central America	Tropical
QG994	V	9.154377	-79.833165	Central America	Tropical
QG998	V	9.170573	-79.84316	Central America	Tropical
QG797	V	9.152688	-79.851539	Central America	Tropical
QG888	V	9.14576403	-79.8544232	Central America	Tropical
QG945	V	9.147419	-79.85312	Central America	Tropical
QG1126	V	9.16835	-79.839279	Central America	Tropical
