,chrom,x,window_start,window_stop,stat_type,stat
0,I,5000.5,1,10000,theta,0.0
1,I,15000.5,10001,20000,theta,3.0418026101076218e-05
2,I,25000.5,20001,30000,theta,0.00018214607505946738
3,I,35000.5,30001,40000,theta,0.0005441300614791653
4,I,45000.5,40001,50000,theta,0.0004725485468900228
5,I,55000.5,50001,60000,theta,0.0004488967989821202
6,I,65000.5,60001,70000,theta,0.0003643301923234167
7,I,75000.5,70001,80000,theta,0.000462512716312578
8,I,85000.5,80001,90000,theta,0.0002994186338559079
9,I,95000.5,90001,100000,theta,0.0007024293149893369
10,I,105000.5,100001,110000,theta,0.0002828624875700534
11,I,115000.5,110001,120000,theta,0.0003392919399982856
12,I,125000.5,120001,130000,theta,0.00040422035936612654
13,I,135000.5,130001,140000,theta,0.00023590453857871865
14,I,145000.5,140001,150000,theta,0.0001028909378815925
15,I,155000.5,150001,160000,theta,0.0007345283271096454
16,I,165000.5,160001,170000,theta,0.0005367094212185463
17,I,175000.5,170001,180000,theta,0.00031139110332818976
18,I,185000.5,180001,190000,theta,0.00028277078308389027
19,I,195000.5,190001,200000,theta,0.0002872880370297298
20,I,205000.5,200001,210000,theta,0.0002484494047804534
21,I,215000.5,210001,220000,theta,0.00047239924919060817
22,I,225000.5,220001,230000,theta,0.0004376075160475432
23,I,235000.5,230001,240000,theta,0.0002867213939586652
24,I,245000.5,240001,250000,theta,0.00035982115528971107
25,I,255000.5,250001,260000,theta,0.00030925195423383753
26,I,265000.5,260001,270000,theta,0.0003658200609928739
27,I,275000.5,270001,280000,theta,0.0005664203880652953
28,I,285000.5,280001,290000,theta,0.00044534413092788336
29,I,295000.5,290001,300000,theta,0.00045857333355534154
30,I,305000.5,300001,310000,theta,0.00027868247637103906
31,I,315000.5,310001,320000,theta,0.0003810009743026142
32,I,325000.5,320001,330000,theta,0.00024455530083338276
33,I,335000.5,330001,340000,theta,0.00032484412678668886
34,I,345000.5,340001,350000,theta,7.131988065106992e-05
35,I,355000.5,350001,360000,theta,0.0003984237381203222
36,I,365000.5,360001,370000,theta,0.0003754116845432968
37,I,375000.5,370001,380000,theta,0.0004152705032957909
38,I,385000.5,380001,390000,theta,0.00041205678362393316
39,I,395000.5,390001,400000,theta,0.00037304215889594677
40,I,405000.5,400001,410000,theta,0.00039892356404238
41,I,415000.5,410001,420000,theta,0.0005454699689945338
42,I,425000.5,420001,430000,theta,0.0003062676379711973
43,I,435000.5,430001,440000,theta,0.00036864179223256954
44,I,445000.5,440001,450000,theta,0.0006176763221381148
45,I,455000.5,450001,460000,theta,0.00038068620544680245
46,I,465000.5,460001,470000,theta,0.0004993475247936485
47,I,475000.5,470001,480000,theta,0.0002906524499169674
48,I,485000.5,480001,490000,theta,0.00018720894621641117
49,I,495000.5,490001,500000,theta,0.00022838609071020152
50,I,505000.5,500001,510000,theta,0.0003793380157164223
51,I,515000.5,510001,520000,theta,0.00023427517604680622
52,I,525000.5,520001,530000,theta,0.0005876682154014979
53,I,535000.5,530001,540000,theta,0.00024110276677154435
54,I,545000.5,540001,550000,theta,0.00041892722402606125
55,I,555000.5,550001,560000,theta,0.000476615563072273
56,I,565000.5,560001,570000,theta,0.00019334031153721463
57,I,575000.5,570001,580000,theta,0.0007163687291817901
58,I,585000.5,580001,590000,theta,0.002892890482329219
59,I,595000.5,590001,600000,theta,0.002855630310253259
60,I,605000.5,600001,610000,theta,0.0029383484734332435
61,I,615000.5,610001,620000,theta,0.0013589399401165905
62,I,625000.5,620001,630000,theta,0.001050851181231638
63,I,635000.5,630001,640000,theta,
64,I,645000.5,640001,650000,theta,0.0007160972745667156
65,I,655000.5,650001,660000,theta,0.0006472143381379781
66,I,665000.5,660001,670000,theta,0.0009338925403225095
67,I,675000.5,670001,680000,theta,0.0007824130740952147
68,I,685000.5,680001,690000,theta,0.00046659523908535794
69,I,695000.5,690001,700000,theta,0.00041428426872494915
70,I,705000.5,700001,710000,theta,0.00064652093998685
71,I,715000.5,710001,720000,theta,0.0006451231364069968
72,I,725000.5,720001,730000,theta,0.000385737008020964
73,I,735000.5,730001,740000,theta,0.0007405784121206118
74,I,745000.5,740001,750000,theta,0.0004768761511330014
75,I,755000.5,750001,760000,theta,0.00035283433674039626
76,I,765000.5,760001,770000,theta,0.00043289978182562024
77,I,775000.5,770001,780000,theta,0.0006521474688890207
78,I,785000.5,780001,790000,theta,0.0033464654716258207
79,I,795000.5,790001,800000,theta,0.003290691645755149
80,I,805000.5,800001,810000,theta,0.004136084056939091
81,I,815000.5,810001,820000,theta,0.0018873599632808326
82,I,825000.5,820001,830000,theta,0.003445640560003659
83,I,835000.5,830001,840000,theta,0.0011275810327105434
84,I,845000.5,840001,850000,theta,0.0002155831925508576
85,I,855000.5,850001,860000,theta,0.00022044502321475365
86,I,865000.5,860001,870000,theta,0.0006176826312024146
87,I,875000.5,870001,880000,theta,0.0010321127813378026
88,I,885000.5,880001,890000,theta,0.0022055546700558734
89,I,895000.5,890001,900000,theta,0.002254752875933068
90,I,905000.5,900001,910000,theta,0.0029226426037450705
91,I,915000.5,910001,920000,theta,0.003001398762636819
92,I,925000.5,920001,930000,theta,0.002552488175848583
93,I,935000.5,930001,940000,theta,0.0017147212093768876
94,I,945000.5,940001,950000,theta,0.003465837329780117
95,I,955000.5,950001,960000,theta,0.005082360142870511
96,I,965000.5,960001,970000,theta,0.00392380807387906
97,I,975000.5,970001,980000,theta,0.004940603157075981
98,I,985000.5,980001,990000,theta,0.0041522657094950205
99,I,995000.5,990001,1000000,theta,0.002468856535204537
100,I,1005000.5,1000001,1010000,theta,0.002988927754713248
101,I,1015000.5,1010001,1020000,theta,0.004498650201455833
102,I,1025000.5,1020001,1030000,theta,0.0023462864385628036
103,I,1035000.5,1030001,1040000,theta,0.0033681344376724426
104,I,1045000.5,1040001,1050000,theta,0.0017642712700233869
105,I,1055000.5,1050001,1060000,theta,0.0031246608971323415
106,I,1065000.5,1060001,1070000,theta,0.00323455578873852
107,I,1075000.5,1070001,1080000,theta,0.002570255977669585
108,I,1085000.5,1080001,1090000,theta,0.0025893679227625825
109,I,1095000.5,1090001,1100000,theta,0.001942741531058684
110,I,1105000.5,1100001,1110000,theta,0.002472622876306596
111,I,1115000.5,1110001,1120000,theta,0.0017635601857180292
112,I,1125000.5,1120001,1130000,theta,0.0018792788551556924
113,I,1135000.5,1130001,1140000,theta,0.0008597402468430356
114,I,1145000.5,1140001,1150000,theta,0.0008367197205111683
115,I,1155000.5,1150001,1160000,theta,0.0009091166149908897
116,I,1165000.5,1160001,1170000,theta,0.0008895288850253854
117,I,1175000.5,1170001,1180000,theta,0.0008009242244465194
118,I,1185000.5,1180001,1190000,theta,0.0006868750919705652
119,I,1195000.5,1190001,1200000,theta,0.000574163452103223
120,I,1205000.5,1200001,1210000,theta,0.0012861240802490926
121,I,1215000.5,1210001,1220000,theta,0.0020117076864933784
122,I,1225000.5,1220001,1230000,theta,0.0008997821571198746
123,I,1235000.5,1230001,1240000,theta,0.0012837893441599345
124,I,1245000.5,1240001,1250000,theta,0.0006658700108195511
125,I,1255000.5,1250001,1260000,theta,0.0008767967693914265
126,I,1265000.5,1260001,1270000,theta,0.00026953228690428294
127,I,1275000.5,1270001,1280000,theta,0.0010405087747357704
128,I,1285000.5,1280001,1290000,theta,0.0004645264525250034
129,I,1295000.5,1290001,1300000,theta,0.000506828910969089
130,I,1305000.5,1300001,1310000,theta,0.0006836813485575227
131,I,1315000.5,1310001,1320000,theta,0.0006285555086900455
132,I,1325000.5,1320001,1330000,theta,0.0009305190047179156
133,I,1335000.5,1330001,1340000,theta,0.0009424165104508478
134,I,1345000.5,1340001,1350000,theta,0.0008527753841687014
135,I,1355000.5,1350001,1360000,theta,0.0006660606952441845
136,I,1365000.5,1360001,1370000,theta,0.001001056790122285
137,I,1375000.5,1370001,1380000,theta,0.00047044578232052835
138,I,1385000.5,1380001,1390000,theta,0.00036871971271285547
139,I,1395000.5,1390001,1400000,theta,0.000635754653517767
140,I,1405000.5,1400001,1410000,theta,0.00041966630974607516
141,I,1415000.5,1410001,1420000,theta,0.00041945607714926817
142,I,1425000.5,1420001,1430000,theta,0.0004584929807721708
143,I,1435000.5,1430001,1440000,theta,0.001007824619427881
144,I,1445000.5,1440001,1450000,theta,0.0015569262615579603
145,I,1455000.5,1450001,1460000,theta,0.0007345515246945087
146,I,1465000.5,1460001,1470000,theta,0.001350883663593839
147,I,1475000.5,1470001,1480000,theta,0.0013241418514661368
148,I,1485000.5,1480001,1490000,theta,0.0007404129714959759
149,I,1495000.5,1490001,1500000,theta,0.0011809943155773137
150,I,1505000.5,1500001,1510000,theta,0.0016624011698010029
151,I,1515000.5,1510001,1520000,theta,0.0018698441262891014
152,I,1525000.5,1520001,1530000,theta,0.0009563667548489688
153,I,1535000.5,1530001,1540000,theta,0.0008202335030046042
154,I,1545000.5,1540001,1550000,theta,0.001468361078151952
155,I,1555000.5,1550001,1560000,theta,0.0025518289370680017
