,chrom,x,window_start,window_stop,stat_type,stat
469,I,4695000.5,4690001,4700000,theta,0.003861641688458385
470,I,4705000.5,4700001,4710000,theta,0.0037948360448378277
471,I,4715000.5,4710001,4720000,theta,0.002251056245031688
472,I,4725000.5,4720001,4730000,theta,0.0010407261288043874
473,I,4735000.5,4730001,4740000,theta,0.0015464917469299505
474,I,4745000.5,4740001,4750000,theta,0.002557530335442087
475,I,4755000.5,4750001,4760000,theta,0.0014869814278516934
476,I,4765000.5,4760001,4770000,theta,0.0027152965612739373
477,I,4775000.5,4770001,4780000,theta,0.00275879124385019
478,I,4785000.5,4780001,4790000,theta,0.0030868688964016196
479,I,4795000.5,4790001,4800000,theta,0.002375878746838117
480,I,4805000.5,4800001,4810000,theta,0.003624094749227635
481,I,4815000.5,4810001,4820000,theta,0.003187257949906448
482,I,4825000.5,4820001,4830000,theta,0.002865286471079009
483,I,4835000.5,4830001,4840000,theta,0.0029998772810630294
484,I,4845000.5,4840001,4850000,theta,0.0038535289958355735
485,I,4855000.5,4850001,4860000,theta,0.003154532566583247
486,I,4865000.5,4860001,4870000,theta,0.0029207053206232497
487,I,4875000.5,4870001,4880000,theta,0.002815585412694856
488,I,4885000.5,4880001,4890000,theta,0.003902566905312673
489,I,4895000.5,4890001,4900000,theta,0.0026319219561467123
490,I,4905000.5,4900001,4910000,theta,0.0023661913672107853
491,I,4915000.5,4910001,4920000,theta,0.0034271732664864774
492,I,4925000.5,4920001,4930000,theta,0.002596996550578673
493,I,4935000.5,4930001,4940000,theta,0.0023874628046000675
494,I,4945000.5,4940001,4950000,theta,0.003073353480063222
495,I,4955000.5,4950001,4960000,theta,0.0030645131382140917
496,I,4965000.5,4960001,4970000,theta,0.0026303204853539374
497,I,4975000.5,4970001,4980000,theta,0.002796735974007302
498,I,4985000.5,4980001,4990000,theta,0.002711610221333301
499,I,4995000.5,4990001,5000000,theta,0.0019850686723188785
500,I,5005000.5,5000001,5010000,theta,0.002425599459799864
501,I,5015000.5,5010001,5020000,theta,0.002365045890223733
502,I,5025000.5,5020001,5030000,theta,0.002803023917626594
503,I,5035000.5,5030001,5040000,theta,0.0026018153220109686
504,I,5045000.5,5040001,5050000,theta,0.0025093359939658737
505,I,5055000.5,5050001,5060000,theta,0.002984223009383629
506,I,5065000.5,5060001,5070000,theta,0.003036721081002377
507,I,5075000.5,5070001,5080000,theta,0.0025547872046882353
508,I,5085000.5,5080001,5090000,theta,0.003187598887012746
509,I,5095000.5,5090001,5100000,theta,0.0010086427065430705
510,I,5105000.5,5100001,5110000,theta,0.001954918874678835
511,I,5115000.5,5110001,5120000,theta,0.0023208938869899616
512,I,5125000.5,5120001,5130000,theta,0.0031168303590297895
513,I,5135000.5,5130001,5140000,theta,0.0026972313502962504
514,I,5145000.5,5140001,5150000,theta,0.003342775948109096
515,I,5155000.5,5150001,5160000,theta,0.0030168867204327455
516,I,5165000.5,5160001,5170000,theta,0.003346716987108529
517,I,5175000.5,5170001,5180000,theta,0.0041186027597638255
518,I,5185000.5,5180001,5190000,theta,0.0030623058172433667
519,I,5195000.5,5190001,5200000,theta,0.0025834926788982156
520,I,5205000.5,5200001,5210000,theta,0.005032909459910682
521,I,5215000.5,5210001,5220000,theta,0.0026352762767952597
522,I,5225000.5,5220001,5230000,theta,0.0033295889510973594
523,I,5235000.5,5230001,5240000,theta,0.0029293145335538818
524,I,5245000.5,5240001,5250000,theta,0.0025089314758825506
525,I,5255000.5,5250001,5260000,theta,0.002778147668659064
526,I,5265000.5,5260001,5270000,theta,0.002662687072653338
527,I,5275000.5,5270001,5280000,theta,0.0026872941464567745
528,I,5285000.5,5280001,5290000,theta,0.0020741835293457364
529,I,5295000.5,5290001,5300000,theta,0.0037934495814530215
530,I,5305000.5,5300001,5310000,theta,0.002940897529574927
531,I,5315000.5,5310001,5320000,theta,0.0024882474067410443
532,I,5325000.5,5320001,5330000,theta,0.002976163840066949
533,I,5335000.5,5330001,5340000,theta,0.003654348249730957
534,I,5345000.5,5340001,5350000,theta,0.0024658356734943462
535,I,5355000.5,5350001,5360000,theta,0.0037601281934957764
536,I,5365000.5,5360001,5370000,theta,0.0024061387870805417
537,I,5375000.5,5370001,5380000,theta,0.0024062842982299475
538,I,5385000.5,5380001,5390000,theta,0.0023798258576077543
539,I,5395000.5,5390001,5400000,theta,0.003016646432817184
540,I,5405000.5,5400001,5410000,theta,0.0028284498259459794
541,I,5415000.5,5410001,5420000,theta,0.0034735485701372112
542,I,5425000.5,5420001,5430000,theta,0.002438661380923199
543,I,5435000.5,5430001,5440000,theta,0.0018275608283839686
544,I,5445000.5,5440001,5450000,theta,0.0020697881267049746
545,I,5455000.5,5450001,5460000,theta,0.0031140566189786266
546,I,5465000.5,5460001,5470000,theta,0.0035467176236039007
547,I,5475000.5,5470001,5480000,theta,0.0019522566935870906
548,I,5485000.5,5480001,5490000,theta,0.0031343618715932507
549,I,5495000.5,5490001,5500000,theta,0.0026557255120626087
550,I,5505000.5,5500001,5510000,theta,0.0025921183629724932
551,I,5515000.5,5510001,5520000,theta,0.0030863598963204687
552,I,5525000.5,5520001,5530000,theta,0.0030677638682528735
553,I,5535000.5,5530001,5540000,theta,0.002681405233052452
554,I,5545000.5,5540001,5550000,theta,0.0031937627233150512
555,I,5555000.5,5550001,5560000,theta,0.0025238921934661643
556,I,5565000.5,5560001,5570000,theta,0.0031930758359839887
557,I,5575000.5,5570001,5580000,theta,0.0023930064846024368
558,I,5585000.5,5580001,5590000,theta,0.0026832103701034254
559,I,5595000.5,5590001,5600000,theta,0.0035954069020664977
560,I,5605000.5,5600001,5610000,theta,0.0027613687522073465
561,I,5615000.5,5610001,5620000,theta,0.002176963955740301
562,I,5625000.5,5620001,5630000,theta,0.002222527590479646
563,I,5635000.5,5630001,5640000,theta,0.002695368294181685
564,I,5645000.5,5640001,5650000,theta,0.0022480051296448335
565,I,5655000.5,5650001,5660000,theta,0.0017981246527499395
566,I,5665000.5,5660001,5670000,theta,0.0017919138391074077
567,I,5675000.5,5670001,5680000,theta,0.003267702634324764
568,I,5685000.5,5680001,5690000,theta,0.0032438593615709646
569,I,5695000.5,5690001,5700000,theta,0.003254886267894873
570,I,5705000.5,5700001,5710000,theta,0.002884877483952762
571,I,5715000.5,5710001,5720000,theta,0.0030802347640935903
572,I,5725000.5,5720001,5730000,theta,0.002704736982983755
573,I,5735000.5,5730001,5740000,theta,0.003539456478389299
574,I,5745000.5,5740001,5750000,theta,0.0028686234616005653
575,I,5755000.5,5750001,5760000,theta,0.0035243399052799318
576,I,5765000.5,5760001,5770000,theta,0.0024217703008792943
577,I,5775000.5,5770001,5780000,theta,0.0029429019411726346
578,I,5785000.5,5780001,5790000,theta,0.002690481753527545
579,I,5795000.5,5790001,5800000,theta,0.002499169652212321
580,I,5805000.5,5800001,5810000,theta,0.0038094195357045407
581,I,5815000.5,5810001,5820000,theta,0.0021908003396424952
582,I,5825000.5,5820001,5830000,theta,0.002497678294474322
583,I,5835000.5,5830001,5840000,theta,0.003764835943036788
584,I,5845000.5,5840001,5850000,theta,0.003387014060275098
585,I,5855000.5,5850001,5860000,theta,0.0032958066012420935
586,I,5865000.5,5860001,5870000,theta,0.0030992832556395867
587,I,5875000.5,5870001,5880000,theta,0.0028881264866130745
588,I,5885000.5,5880001,5890000,theta,0.0030062725729795062
589,I,5895000.5,5890001,5900000,theta,0.0026501026150188957
590,I,5905000.5,5900001,5910000,theta,0.002068856275050367
591,I,5915000.5,5910001,5920000,theta,0.0025686555326815863
592,I,5925000.5,5920001,5930000,theta,0.0021939631904524925
593,I,5935000.5,5930001,5940000,theta,0.0031459921568310735
594,I,5945000.5,5940001,5950000,theta,0.0033700143786376097
595,I,5955000.5,5950001,5960000,theta,0.0034461277236883113
596,I,5965000.5,5960001,5970000,theta,0.003068640404881193
597,I,5975000.5,5970001,5980000,theta,0.003018315721843981
598,I,5985000.5,5980001,5990000,theta,0.003485256097265738
599,I,5995000.5,5990001,6000000,theta,0.002983845568350764
600,I,6005000.5,6000001,6010000,theta,0.0026800241066979374
601,I,6015000.5,6010001,6020000,theta,0.0025369826254088234
602,I,6025000.5,6020001,6030000,theta,0.0026785327072429686
603,I,6035000.5,6030001,6040000,theta,0.0031424170702468394
604,I,6045000.5,6040001,6050000,theta,0.0036754120672116233
605,I,6055000.5,6050001,6060000,theta,0.0031810618721313383
606,I,6065000.5,6060001,6070000,theta,0.0023456263452912188
607,I,6075000.5,6070001,6080000,theta,0.002616032892076602
608,I,6085000.5,6080001,6090000,theta,0.0037935522884100007
609,I,6095000.5,6090001,6100000,theta,0.002328628153844252
610,I,6105000.5,6100001,6110000,theta,0.0017946359986059058
611,I,6115000.5,6110001,6120000,theta,0.0034835305396049127
612,I,6125000.5,6120001,6130000,theta,0.003567839188019689
613,I,6135000.5,6130001,6140000,theta,0.003592400709004569
614,I,6145000.5,6140001,6150000,theta,0.002949460921430003
615,I,6155000.5,6150001,6160000,theta,0.0025676707639793283
616,I,6165000.5,6160001,6170000,theta,0.002832355920163839
617,I,6175000.5,6170001,6180000,theta,0.0037113268469989302
618,I,6185000.5,6180001,6190000,theta,0.002664942324593539
619,I,6195000.5,6190001,6200000,theta,0.0011828671488145755
620,I,6205000.5,6200001,6210000,theta,0.0023292441930383907
621,I,6215000.5,6210001,6220000,theta,0.0017302583197022973
622,I,6225000.5,6220001,6230000,theta,0.001961468794137592
623,I,6235000.5,6230001,6240000,theta,0.0030269273210623707
624,I,6245000.5,6240001,6250000,theta,0.002427747720919128
625,I,6255000.5,6250001,6260000,theta,0.0002464932879147662
626,I,6265000.5,6260001,6270000,theta,9.782825610761243e-05
627,I,6275000.5,6270001,6280000,theta,0.0
628,I,6285000.5,6280001,6290000,theta,2.4459509977900896e-05
629,I,6295000.5,6290001,6300000,theta,0.0
630,I,6305000.5,6300001,6310000,theta,0.0
631,I,6315000.5,6310001,6320000,theta,0.001675141371705692
632,I,6325000.5,6320001,6330000,theta,0.0011498269573516516
633,I,6335000.5,6330001,6340000,theta,0.001921459537096114
634,I,6345000.5,6340001,6350000,theta,0.001908872672608912
635,I,6355000.5,6350001,6360000,theta,0.001901347895595236
636,I,6365000.5,6360001,6370000,theta,0.0030875633148797314
637,I,6375000.5,6370001,6380000,theta,0.0028691874323721633
638,I,6385000.5,6380001,6390000,theta,0.0024615119001544605
639,I,6395000.5,6390001,6400000,theta,0.004075185808423407
640,I,6405000.5,6400001,6410000,theta,0.003141323125258046
641,I,6415000.5,6410001,6420000,theta,0.003628195924376774
642,I,6425000.5,6420001,6430000,theta,0.0031155495575672745
643,I,6435000.5,6430001,6440000,theta,0.0029560271303601844
644,I,6445000.5,6440001,6450000,theta,0.004360759361054855
645,I,6455000.5,6450001,6460000,theta,0.00383349660063418
646,I,6465000.5,6460001,6470000,theta,0.0026844692968843514
647,I,6475000.5,6470001,6480000,theta,0.003056109752329742
648,I,6485000.5,6480001,6490000,theta,0.0032655656800662305
649,I,6495000.5,6490001,6500000,theta,0.0035153339779726866
650,I,6505000.5,6500001,6510000,theta,0.004209372456613405
651,I,6515000.5,6510001,6520000,theta,0.002539860839886088
652,I,6525000.5,6520001,6530000,theta,0.002532056004909002
653,I,6535000.5,6530001,6540000,theta,0.0014111540729551016
654,I,6545000.5,6540001,6550000,theta,0.002848798008794505
655,I,6555000.5,6550001,6560000,theta,0.0020034698877598018
656,I,6565000.5,6560001,6570000,theta,0.002414699466360903
657,I,6575000.5,6570001,6580000,theta,0.004214628915725061
658,I,6585000.5,6580001,6590000,theta,0.004068642814087393
659,I,6595000.5,6590001,6600000,theta,0.0029172381728034503
660,I,6605000.5,6600001,6610000,theta,0.0030340290465429493
661,I,6615000.5,6610001,6620000,theta,0.0041561023836567375
662,I,6625000.5,6620001,6630000,theta,0.00418227638474584
663,I,6635000.5,6630001,6640000,theta,0.0037948211154122335
664,I,6645000.5,6640001,6650000,theta,0.002660421204992207
665,I,6655000.5,6650001,6660000,theta,0.0034729030918202414
666,I,6665000.5,6660001,6670000,theta,0.003414242323287989
667,I,6675000.5,6670001,6680000,theta,0.003036049327477627
668,I,6685000.5,6680001,6690000,theta,0.0033025061217549626
669,I,6695000.5,6690001,6700000,theta,0.0026181118534664527
670,I,6705000.5,6700001,6710000,theta,0.00318851148588307
671,I,6715000.5,6710001,6720000,theta,0.003170004371122555
672,I,6725000.5,6720001,6730000,theta,0.0035534428613399724
673,I,6735000.5,6730001,6740000,theta,0.002855011188537983
674,I,6745000.5,6740001,6750000,theta,0.002190847100720428
675,I,6755000.5,6750001,6760000,theta,0.0036153071074527163
676,I,6765000.5,6760001,6770000,theta,0.0032067551171195813
677,I,6775000.5,6770001,6780000,theta,0.0033198217273040457
678,I,6785000.5,6780001,6790000,theta,0.0030976295362914693
679,I,6795000.5,6790001,6800000,theta,0.003395215947264196
680,I,6805000.5,6800001,6810000,theta,0.002559201422287404
681,I,6815000.5,6810001,6820000,theta,0.0023679038476946295
682,I,6825000.5,6820001,6830000,theta,0.0028749340574706836
683,I,6835000.5,6830001,6840000,theta,0.0036559045498245346
684,I,6845000.5,6840001,6850000,theta,0.0035850036142851967
685,I,6855000.5,6850001,6860000,theta,0.003201186390955904
686,I,6865000.5,6860001,6870000,theta,0.002595826488788949
687,I,6875000.5,6870001,6880000,theta,0.001734732826002512
688,I,6885000.5,6880001,6890000,theta,0.0020721704192247893
689,I,6895000.5,6890001,6900000,theta,0.0038907312680324596
690,I,6905000.5,6900001,6910000,theta,0.00292704223726234
691,I,6915000.5,6910001,6920000,theta,0.0008499159458120911
692,I,6925000.5,6920001,6930000,theta,0.0030475092898161007
693,I,6935000.5,6930001,6940000,theta,0.0033642595684769184
694,I,6945000.5,6940001,6950000,theta,0.0026144042787845114
695,I,6955000.5,6950001,6960000,theta,0.0020373909322879457
696,I,6965000.5,6960001,6970000,theta,0.004029458972913835
697,I,6975000.5,6970001,6980000,theta,0.002285706918402159
698,I,6985000.5,6980001,6990000,theta,0.003942553867801107
699,I,6995000.5,6990001,7000000,theta,0.004000325750518702
700,I,7005000.5,7000001,7010000,theta,0.0045201362086221015
701,I,7015000.5,7010001,7020000,theta,0.003772679620328792
702,I,7025000.5,7020001,7030000,theta,0.002604894393397964
703,I,7035000.5,7030001,7040000,theta,0.0008200397407923212
704,I,7045000.5,7040001,7050000,theta,0.0
705,I,7055000.5,7050001,7060000,theta,0.0
706,I,7065000.5,7060001,7070000,theta,0.0
707,I,7075000.5,7070001,7080000,theta,0.0018082145811930878
708,I,7085000.5,7080001,7090000,theta,0.0038414236691470846
709,I,7095000.5,7090001,7100000,theta,0.0032693933633017383
710,I,7105000.5,7100001,7110000,theta,0.004563758359087182
711,I,7115000.5,7110001,7120000,theta,0.004183295044253369
712,I,7125000.5,7120001,7130000,theta,0.004392068412069904
713,I,7135000.5,7130001,7140000,theta,0.003602657335699499
714,I,7145000.5,7140001,7150000,theta,0.0025523373868521332
715,I,7155000.5,7150001,7160000,theta,0.003331191486638644
716,I,7165000.5,7160001,7170000,theta,0.003293790512765884
717,I,7175000.5,7170001,7180000,theta,0.003214842245599863
718,I,7185000.5,7180001,7190000,theta,0.0037485837173048876
719,I,7195000.5,7190001,7200000,theta,0.003983034035438077
720,I,7205000.5,7200001,7210000,theta,0.0033494706520907176
721,I,7215000.5,7210001,7220000,theta,0.0028871629277760712
722,I,7225000.5,7220001,7230000,theta,0.003013190639864859
723,I,7235000.5,7230001,7240000,theta,0.004907450224414656
724,I,7245000.5,7240001,7250000,theta,0.004462070293659954
725,I,7255000.5,7250001,7260000,theta,0.004331201876532737
726,I,7265000.5,7260001,7270000,theta,0.004304443268734947
727,I,7275000.5,7270001,7280000,theta,0.0030508387971067215
728,I,7285000.5,7280001,7290000,theta,0.0031748975454707006
729,I,7295000.5,7290001,7300000,theta,0.0031679345607148125
730,I,7305000.5,7300001,7310000,theta,0.00287901229329775
731,I,7315000.5,7310001,7320000,theta,0.004097479217541405
732,I,7325000.5,7320001,7330000,theta,0.003285492805503665
733,I,7335000.5,7330001,7340000,theta,0.0038305907987718365
734,I,7345000.5,7340001,7350000,theta,0.0039062309273419187
735,I,7355000.5,7350001,7360000,theta,0.002148120156947808
736,I,7365000.5,7360001,7370000,theta,0.0021646321922698204
737,I,7375000.5,7370001,7380000,theta,0.0031614021402164116
738,I,7385000.5,7380001,7390000,theta,0.0037052118798251025
739,I,7395000.5,7390001,7400000,theta,0.0027388119508968698
740,I,7405000.5,7400001,7410000,theta,0.003451395091123674
741,I,7415000.5,7410001,7420000,theta,0.002987773964892177
742,I,7425000.5,7420001,7430000,theta,0.0033299187588295013
743,I,7435000.5,7430001,7440000,theta,0.0029922998401594337
744,I,7445000.5,7440001,7450000,theta,0.003074054403750506
745,I,7455000.5,7450001,7460000,theta,0.003196834678827657
746,I,7465000.5,7460001,7470000,theta,0.0029915104098142665
747,I,7475000.5,7470001,7480000,theta,0.0028520534196019094
748,I,7485000.5,7480001,7490000,theta,0.002556225566906565
749,I,7495000.5,7490001,7500000,theta,0.0030923044845497715
750,I,7505000.5,7500001,7510000,theta,0.003147595390572248
751,I,7515000.5,7510001,7520000,theta,0.002723327129482184
752,I,7525000.5,7520001,7530000,theta,0.00276052355731135
753,I,7535000.5,7530001,7540000,theta,0.002444055014167225
754,I,7545000.5,7540001,7550000,theta,0.0037111284301459637
755,I,7555000.5,7550001,7560000,theta,0.002355685561586814
756,I,7565000.5,7560001,7570000,theta,0.0023876159527069256
757,I,7575000.5,7570001,7580000,theta,0.003377816170819856
758,I,7585000.5,7580001,7590000,theta,0.003047517051501355
759,I,7595000.5,7590001,7600000,theta,0.0029302210184623794
760,I,7605000.5,7600001,7610000,theta,0.0029350872821901843
761,I,7615000.5,7610001,7620000,theta,0.003168222148616277
762,I,7625000.5,7620001,7630000,theta,0.003362005802248615
763,I,7635000.5,7630001,7640000,theta,0.003606600064466427
764,I,7645000.5,7640001,7650000,theta,0.0023923595349005736
765,I,7655000.5,7650001,7660000,theta,0.0019432400475405418
766,I,7665000.5,7660001,7670000,theta,0.0036128834523261122
