,chrom,x,window_start,window_stop,stat_type,stat
0,I,5000.5,1,10000,theta,0.00012958182980020658
1,I,15000.5,10001,20000,theta,0.00015663340381094927
2,I,25000.5,20001,30000,theta,0.00011732774871669697
3,I,35000.5,30001,40000,theta,0.0003069989019034267
4,I,45000.5,40001,50000,theta,0.0007428369067605225
5,I,55000.5,50001,60000,theta,0.001878361242805851
6,I,65000.5,60001,70000,theta,0.002089257279779779
7,I,75000.5,70001,80000,theta,0.002719044756689897
8,I,85000.5,80001,90000,theta,0.0033594477078843525
9,I,95000.5,90001,100000,theta,0.0027806166201963267
10,I,105000.5,100001,110000,theta,0.0029738122915367116
11,I,115000.5,110001,120000,theta,0.0025479077692335092
12,I,125000.5,120001,130000,theta,0.0030138047189474334
13,I,135000.5,130001,140000,theta,0.0020173654347851212
14,I,145000.5,140001,150000,theta,0.0018543791167940377
15,I,155000.5,150001,160000,theta,0.0031618096059900657
16,I,165000.5,160001,170000,theta,0.0030746281279451205
17,I,175000.5,170001,180000,theta,0.0035743913307274343
18,I,185000.5,180001,190000,theta,0.002669496321912074
19,I,195000.5,190001,200000,theta,0.0031066347377594976
20,I,205000.5,200001,210000,theta,0.0025587114572296244
21,I,215000.5,210001,220000,theta,0.0035136896474319713
22,I,225000.5,220001,230000,theta,0.0030280051348013774
23,I,235000.5,230001,240000,theta,0.0020828237499362356
24,I,245000.5,240001,250000,theta,0.0036395250198628854
25,I,255000.5,250001,260000,theta,0.00308537191080818
26,I,265000.5,260001,270000,theta,0.003473144949035787
27,I,275000.5,270001,280000,theta,0.002994412454203442
28,I,285000.5,280001,290000,theta,0.0021260225388152563
29,I,295000.5,290001,300000,theta,0.0024981982417893785
30,I,305000.5,300001,310000,theta,0.00246646938801156
31,I,315000.5,310001,320000,theta,0.001798419002934977
32,I,325000.5,320001,330000,theta,0.0016003649672495486
33,I,335000.5,330001,340000,theta,0.0020610543312076747
34,I,345000.5,340001,350000,theta,0.0012624281560373162
35,I,355000.5,350001,360000,theta,0.003260622664267564
36,I,365000.5,360001,370000,theta,0.003221883946108436
37,I,375000.5,370001,380000,theta,0.0023165759748998995
38,I,385000.5,380001,390000,theta,0.0038647603641869667
39,I,395000.5,390001,400000,theta,0.0027285920798310343
40,I,405000.5,400001,410000,theta,0.0028245271010351922
41,I,415000.5,410001,420000,theta,0.0029551147091176197
42,I,425000.5,420001,430000,theta,0.002957030055128491
43,I,435000.5,430001,440000,theta,0.003559255775207491
44,I,445000.5,440001,450000,theta,0.0025689772467826534
45,I,455000.5,450001,460000,theta,0.00339550367428054
46,I,465000.5,460001,470000,theta,0.0032635994470621454
47,I,475000.5,470001,480000,theta,0.002271738008035731
48,I,485000.5,480001,490000,theta,0.002072613946100363
49,I,495000.5,490001,500000,theta,0.002822501945561766
50,I,505000.5,500001,510000,theta,0.0028602602524989366
51,I,515000.5,510001,520000,theta,0.002752025870634289
52,I,525000.5,520001,530000,theta,0.0025446883831370345
53,I,535000.5,530001,540000,theta,0.0033255140244603416
54,I,545000.5,540001,550000,theta,0.003355656264929674
55,I,555000.5,550001,560000,theta,0.002897397000412785
56,I,565000.5,560001,570000,theta,0.0034223031608220248
57,I,575000.5,570001,580000,theta,0.004079007260871899
58,I,585000.5,580001,590000,theta,0.005586201767257661
59,I,595000.5,590001,600000,theta,0.003086593878628376
60,I,605000.5,600001,610000,theta,0.003834471599344245
61,I,615000.5,610001,620000,theta,0.003424775983279326
62,I,625000.5,620001,630000,theta,0.006087613853595849
63,I,635000.5,630001,640000,theta,
64,I,645000.5,640001,650000,theta,0.006760313140343015
65,I,655000.5,650001,660000,theta,0.003201184867446657
66,I,665000.5,660001,670000,theta,0.0035117990315380577
67,I,675000.5,670001,680000,theta,0.003762307332404261
68,I,685000.5,680001,690000,theta,0.0027931008836288304
69,I,695000.5,690001,700000,theta,0.0026073658660347664
70,I,705000.5,700001,710000,theta,0.002304809897814827
71,I,715000.5,710001,720000,theta,0.004083257319890816
72,I,725000.5,720001,730000,theta,0.0028015696374924007
73,I,735000.5,730001,740000,theta,0.0025841519235718672
74,I,745000.5,740001,750000,theta,0.002276552838857124
75,I,755000.5,750001,760000,theta,0.0022143120779496766
76,I,765000.5,760001,770000,theta,0.0025635309479881043
77,I,775000.5,770001,780000,theta,0.00364673328602766
78,I,785000.5,780001,790000,theta,0.002881729376436465
79,I,795000.5,790001,800000,theta,0.0036788399843347957
80,I,805000.5,800001,810000,theta,0.0037924844503654377
81,I,815000.5,810001,820000,theta,0.0024296745479379213
82,I,825000.5,820001,830000,theta,0.005421425734091251
83,I,835000.5,830001,840000,theta,0.005748258815113258
84,I,845000.5,840001,850000,theta,0.003580123229601658
85,I,855000.5,850001,860000,theta,0.0013380015282641847
86,I,865000.5,860001,870000,theta,0.004497667562842495
87,I,875000.5,870001,880000,theta,0.003619508624567854
88,I,885000.5,880001,890000,theta,0.0032345372456149338
89,I,895000.5,890001,900000,theta,0.004627784797385023
90,I,905000.5,900001,910000,theta,0.004339929480592106
91,I,915000.5,910001,920000,theta,0.004971450450957249
92,I,925000.5,920001,930000,theta,0.0036510232255214077
93,I,935000.5,930001,940000,theta,0.004414859444183767
94,I,945000.5,940001,950000,theta,0.004348757343787879
95,I,955000.5,950001,960000,theta,0.005715032663111645
96,I,965000.5,960001,970000,theta,0.004431787910832843
97,I,975000.5,970001,980000,theta,0.004621356633430038
98,I,985000.5,980001,990000,theta,0.004676588191113564
99,I,995000.5,990001,1000000,theta,0.002490426453273615
100,I,1005000.5,1000001,1010000,theta,0.003647362623149492
101,I,1015000.5,1010001,1020000,theta,0.00294829498252226
102,I,1025000.5,1020001,1030000,theta,0.003512936883286857
103,I,1035000.5,1030001,1040000,theta,0.004275713886861576
104,I,1045000.5,1040001,1050000,theta,0.0029578646670548607
105,I,1055000.5,1050001,1060000,theta,0.0034282686712835547
106,I,1065000.5,1060001,1070000,theta,0.0029147818215267017
107,I,1075000.5,1070001,1080000,theta,0.0020361809909895316
108,I,1085000.5,1080001,1090000,theta,0.003069164944028769
109,I,1095000.5,1090001,1100000,theta,0.002528153922994079
110,I,1105000.5,1100001,1110000,theta,0.0016494282162638789
111,I,1115000.5,1110001,1120000,theta,0.0024324665407686086
112,I,1125000.5,1120001,1130000,theta,0.002134651245663099
113,I,1135000.5,1130001,1140000,theta,0.0039352116277313704
114,I,1145000.5,1140001,1150000,theta,0.0030730256716952373
115,I,1155000.5,1150001,1160000,theta,0.0020285935956979037
116,I,1165000.5,1160001,1170000,theta,0.0019587688161358387
117,I,1175000.5,1170001,1180000,theta,0.0019034991400191396
118,I,1185000.5,1180001,1190000,theta,0.001889062431818554
119,I,1195000.5,1190001,1200000,theta,0.002385418474582109
120,I,1205000.5,1200001,1210000,theta,0.002437527952264924
121,I,1215000.5,1210001,1220000,theta,0.0023082575593647405
122,I,1225000.5,1220001,1230000,theta,0.001499009904412487
123,I,1235000.5,1230001,1240000,theta,0.0011017825092913256
124,I,1245000.5,1240001,1250000,theta,0.001526889818863227
125,I,1255000.5,1250001,1260000,theta,0.0021246791891077568
126,I,1265000.5,1260001,1270000,theta,0.0013879191041023362
127,I,1275000.5,1270001,1280000,theta,0.0035719703516255367
128,I,1285000.5,1280001,1290000,theta,0.0031395190279734485
129,I,1295000.5,1290001,1300000,theta,0.00314367709596386
130,I,1305000.5,1300001,1310000,theta,0.003520522218988955
131,I,1315000.5,1310001,1320000,theta,0.002317153858057644
132,I,1325000.5,1320001,1330000,theta,0.0020630407309022336
133,I,1335000.5,1330001,1340000,theta,0.0016075042524742265
134,I,1345000.5,1340001,1350000,theta,0.0027445303046761396
135,I,1355000.5,1350001,1360000,theta,0.002235486241503618
136,I,1365000.5,1360001,1370000,theta,0.0021171512354510712
137,I,1375000.5,1370001,1380000,theta,0.003028119080956823
138,I,1385000.5,1380001,1390000,theta,0.003085340354648968
139,I,1395000.5,1390001,1400000,theta,0.0024867759423124304
140,I,1405000.5,1400001,1410000,theta,0.0033020778813513765
141,I,1415000.5,1410001,1420000,theta,0.0019911862566248453
142,I,1425000.5,1420001,1430000,theta,0.0022953641395162456
143,I,1435000.5,1430001,1440000,theta,0.0020307337848719633
144,I,1445000.5,1440001,1450000,theta,0.0031910469086216075
145,I,1455000.5,1450001,1460000,theta,0.002553168013382797
146,I,1465000.5,1460001,1470000,theta,0.0031520226611824118
147,I,1475000.5,1470001,1480000,theta,0.0037798121660830553
148,I,1485000.5,1480001,1490000,theta,0.004526565785944623
149,I,1495000.5,1490001,1500000,theta,0.002171916543776372
150,I,1505000.5,1500001,1510000,theta,0.0028534347019537223
