,chrom,x,window_start,window_stop,stat_type,stat
0,I,5000.5,1,10000,theta,0.00039878404787381267
1,I,15000.5,10001,20000,theta,0.0005090531058445991
2,I,25000.5,20001,30000,theta,0.0005622254545522537
3,I,35000.5,30001,40000,theta,0.0005866571028478031
4,I,45000.5,40001,50000,theta,0.001123015928362924
5,I,55000.5,50001,60000,theta,0.004230075506888931
6,I,65000.5,60001,70000,theta,0.0055807825722003004
7,I,75000.5,70001,80000,theta,0.005534602470202586
8,I,85000.5,80001,90000,theta,0.007226131485903321
9,I,95000.5,90001,100000,theta,0.005747902901516939
10,I,105000.5,100001,110000,theta,0.0059732466000103224
11,I,115000.5,110001,120000,theta,0.005323900334843711
12,I,125000.5,120001,130000,theta,0.005764748831449201
13,I,135000.5,130001,140000,theta,0.004255141473438393
14,I,145000.5,140001,150000,theta,0.004164461046518344
15,I,155000.5,150001,160000,theta,0.0071092711827797994
16,I,165000.5,160001,170000,theta,0.006469692396070654
17,I,175000.5,170001,180000,theta,0.006712682886063456
18,I,185000.5,180001,190000,theta,0.005349298598629361
19,I,195000.5,190001,200000,theta,0.0059655898527491095
20,I,205000.5,200001,210000,theta,0.005814915977137178
21,I,215000.5,210001,220000,theta,0.006581204713762726
22,I,225000.5,220001,230000,theta,0.005968158070712728
23,I,235000.5,230001,240000,theta,0.00427135281750333
24,I,245000.5,240001,250000,theta,0.006331994599536519
25,I,255000.5,250001,260000,theta,0.006666569078177101
26,I,265000.5,260001,270000,theta,0.00627662201385954
27,I,275000.5,270001,280000,theta,0.0059441632341941
28,I,285000.5,280001,290000,theta,0.0051756821826234554
29,I,295000.5,290001,300000,theta,0.0054464525184561245
30,I,305000.5,300001,310000,theta,0.005762373038868893
31,I,315000.5,310001,320000,theta,0.004763136966312925
32,I,325000.5,320001,330000,theta,0.004895333999523916
33,I,335000.5,330001,340000,theta,0.005124418039675988
34,I,345000.5,340001,350000,theta,0.004565280345271136
35,I,355000.5,350001,360000,theta,0.005258481028041096
36,I,365000.5,360001,370000,theta,0.005835609829208435
37,I,375000.5,370001,380000,theta,0.004993643479450385
38,I,385000.5,380001,390000,theta,0.007795058425612866
39,I,395000.5,390001,400000,theta,0.006430375759067403
40,I,405000.5,400001,410000,theta,0.006054839512097969
41,I,415000.5,410001,420000,theta,0.006639288396236979
42,I,425000.5,420001,430000,theta,0.007237436475906663
43,I,435000.5,430001,440000,theta,0.007316138927827403
44,I,445000.5,440001,450000,theta,0.0061455220669598765
45,I,455000.5,450001,460000,theta,0.008469664605754908
46,I,465000.5,460001,470000,theta,0.008111377941221574
47,I,475000.5,470001,480000,theta,0.007014569510094955
48,I,485000.5,480001,490000,theta,0.006111169855485716
49,I,495000.5,490001,500000,theta,0.0061290524316959145
50,I,505000.5,500001,510000,theta,0.005936377714212262
51,I,515000.5,510001,520000,theta,0.006596295421660606
