,chrom,x,window_start,window_stop,stat_type,stat
0,I,5000.5,1,10000,theta,7.929551534809752e-05
1,I,15000.5,10001,20000,theta,0.00010789818475051272
2,I,25000.5,20001,30000,theta,8.972728276369424e-05
3,I,35000.5,30001,40000,theta,0.00030163997328989044
4,I,45000.5,40001,50000,theta,0.000472002399075518
5,I,55000.5,50001,60000,theta,0.0010389105360664476
6,I,65000.5,60001,70000,theta,0.0012132584219200966
7,I,75000.5,70001,80000,theta,0.0010019689316740795
8,I,85000.5,80001,90000,theta,0.0014405050576725802
9,I,95000.5,90001,100000,theta,0.0008922781028365667
10,I,105000.5,100001,110000,theta,0.0008356116918573841
11,I,115000.5,110001,120000,theta,0.0009577642810271135
12,I,125000.5,120001,130000,theta,0.0011344123365775146
13,I,135000.5,130001,140000,theta,0.0007765367444986478
14,I,145000.5,140001,150000,theta,0.0007700139889898571
15,I,155000.5,150001,160000,theta,0.0011934394513506894
16,I,165000.5,160001,170000,theta,0.0011098554281518498
17,I,175000.5,170001,180000,theta,0.0010425406897850327
18,I,185000.5,180001,190000,theta,0.0010024089421983118
19,I,195000.5,190001,200000,theta,0.001222106870439009
20,I,205000.5,200001,210000,theta,0.0014972601976181218
21,I,215000.5,210001,220000,theta,0.0009303515623189182
22,I,225000.5,220001,230000,theta,0.0008079675922992299
23,I,235000.5,230001,240000,theta,0.0008713344743442843
24,I,245000.5,240001,250000,theta,0.0010933275750391418
25,I,255000.5,250001,260000,theta,0.0012789973363751777
26,I,265000.5,260001,270000,theta,0.0010269679963289834
27,I,275000.5,270001,280000,theta,0.0009321250166675712
28,I,285000.5,280001,290000,theta,0.0011182626265335244
29,I,295000.5,290001,300000,theta,0.0011258394400572981
30,I,305000.5,300001,310000,theta,0.0009879160898508483
31,I,315000.5,310001,320000,theta,0.0012005602542164728
32,I,325000.5,320001,330000,theta,0.00101142635989882
33,I,335000.5,330001,340000,theta,0.0010693028722729184
34,I,345000.5,340001,350000,theta,0.001011302304169653
35,I,355000.5,350001,360000,theta,0.0007398249848672587
36,I,365000.5,360001,370000,theta,0.001109172902213622
37,I,375000.5,370001,380000,theta,0.000872363930158724
