,chrom,x,window_start,window_stop,stat_type,stat
462,I,4625000.5,4620001,4630000,theta,0.0005697310451834702
463,I,4635000.5,4630001,4640000,theta,0.00079777665420032
464,I,4645000.5,4640001,4650000,theta,0.0006056907973300997
465,I,4655000.5,4650001,4660000,theta,0.0003528271749467316
466,I,4665000.5,4660001,4670000,theta,0.0005511194432991042
467,I,4675000.5,4670001,4680000,theta,0.00038432944465017935
468,I,4685000.5,4680001,4690000,theta,0.0006368548676026144
469,I,4695000.5,4690001,4700000,theta,0.00042190083188060136
470,I,4705000.5,4700001,4710000,theta,0.0005698224947894387
471,I,4715000.5,4710001,4720000,theta,0.000409339907138427
472,I,4725000.5,4720001,4730000,theta,0.0003134242658094975
473,I,4735000.5,4730001,4740000,theta,0.0006319573607645574
474,I,4745000.5,4740001,4750000,theta,0.0006688271058291878
475,I,4755000.5,4750001,4760000,theta,0.00037172837104071946
476,I,4765000.5,4760001,4770000,theta,0.0002529807218303627
477,I,4775000.5,4770001,4780000,theta,0.0008177170511900598
478,I,4785000.5,4780001,4790000,theta,0.000716056132980707
479,I,4795000.5,4790001,4800000,theta,0.0005901484887527156
480,I,4805000.5,4800001,4810000,theta,0.0007244539695137583
481,I,4815000.5,4810001,4820000,theta,0.0005596417460648769
482,I,4825000.5,4820001,4830000,theta,0.0005978210329100334
483,I,4835000.5,4830001,4840000,theta,0.0005663872003522035
484,I,4845000.5,4840001,4850000,theta,0.0006089673809501102
485,I,4855000.5,4850001,4860000,theta,0.0005491614368384601
486,I,4865000.5,4860001,4870000,theta,0.00043186401036534575
487,I,4875000.5,4870001,4880000,theta,0.0006244810111105778
488,I,4885000.5,4880001,4890000,theta,0.0004946099391658776
489,I,4895000.5,4890001,4900000,theta,0.000636126041422303
490,I,4905000.5,4900001,4910000,theta,0.00046378376003460345
491,I,4915000.5,4910001,4920000,theta,0.000644412771066507
492,I,4925000.5,4920001,4930000,theta,0.0006150689459886
493,I,4935000.5,4930001,4940000,theta,0.0004975215161248702
494,I,4945000.5,4940001,4950000,theta,0.00031179291142091755
495,I,4955000.5,4950001,4960000,theta,0.0006318847136372135
496,I,4965000.5,4960001,4970000,theta,0.0005524942329812162
497,I,4975000.5,4970001,4980000,theta,0.0006608807058268019
498,I,4985000.5,4980001,4990000,theta,0.0005635754489831058
499,I,4995000.5,4990001,5000000,theta,0.0004647369056392532
500,I,5005000.5,5000001,5010000,theta,0.000650064386475489
501,I,5015000.5,5010001,5020000,theta,0.0004371282321936489
502,I,5025000.5,5020001,5030000,theta,0.0005542943578014545
503,I,5035000.5,5030001,5040000,theta,0.0005246938480684297
504,I,5045000.5,5040001,5050000,theta,0.0003986447162982178
505,I,5055000.5,5050001,5060000,theta,0.0008574404831421777
506,I,5065000.5,5060001,5070000,theta,0.000623754388404276
507,I,5075000.5,5070001,5080000,theta,0.00048387016936004575
508,I,5085000.5,5080001,5090000,theta,0.0005151236059046393
509,I,5095000.5,5090001,5100000,theta,0.0003896304797094502
510,I,5105000.5,5100001,5110000,theta,0.000891268359913645
511,I,5115000.5,5110001,5120000,theta,0.0003984633090153899
512,I,5125000.5,5120001,5130000,theta,0.00045900530968070124
513,I,5135000.5,5130001,5140000,theta,0.0005934256794038298
514,I,5145000.5,5140001,5150000,theta,0.0006158150486141743
515,I,5155000.5,5150001,5160000,theta,0.0004985663401512238
516,I,5165000.5,5160001,5170000,theta,0.0010969293333067177
517,I,5175000.5,5170001,5180000,theta,0.000642896505722821
518,I,5185000.5,5180001,5190000,theta,0.0006394291070561688
519,I,5195000.5,5190001,5200000,theta,0.0006226270561618237
520,I,5205000.5,5200001,5210000,theta,0.00048478055537953785
521,I,5215000.5,5210001,5220000,theta,0.0005970591245144812
522,I,5225000.5,5220001,5230000,theta,0.0006279394168110011
523,I,5235000.5,5230001,5240000,theta,0.0004953001733606769
524,I,5245000.5,5240001,5250000,theta,0.0006343722573267733
525,I,5255000.5,5250001,5260000,theta,0.0006357936686102963
526,I,5265000.5,5260001,5270000,theta,0.00047748133460129603
527,I,5275000.5,5270001,5280000,theta,0.000434106134801096
528,I,5285000.5,5280001,5290000,theta,0.0004498942520053806
529,I,5295000.5,5290001,5300000,theta,0.0006566998202401496
530,I,5305000.5,5300001,5310000,theta,0.00043282854457701956
531,I,5315000.5,5310001,5320000,theta,0.0004885812999883189
532,I,5325000.5,5320001,5330000,theta,0.00043913976409350723
533,I,5335000.5,5330001,5340000,theta,0.000684433952896667
534,I,5345000.5,5340001,5350000,theta,0.0006008552411703449
535,I,5355000.5,5350001,5360000,theta,0.0006839797328195317
536,I,5365000.5,5360001,5370000,theta,0.0004882074402266313
537,I,5375000.5,5370001,5380000,theta,0.0005393779886628101
538,I,5385000.5,5380001,5390000,theta,0.000489210139189224
539,I,5395000.5,5390001,5400000,theta,0.0005575626789237091
540,I,5405000.5,5400001,5410000,theta,0.0006128744332630009
541,I,5415000.5,5410001,5420000,theta,0.0006915523109395421
542,I,5425000.5,5420001,5430000,theta,0.000685116415291534
543,I,5435000.5,5430001,5440000,theta,0.0004719063464912535
544,I,5445000.5,5440001,5450000,theta,0.0006286327909343687
545,I,5455000.5,5450001,5460000,theta,0.0006584980125190109
546,I,5465000.5,5460001,5470000,theta,0.000687181538183538
547,I,5475000.5,5470001,5480000,theta,0.0006383010698205394
548,I,5485000.5,5480001,5490000,theta,0.0005080189578493641
549,I,5495000.5,5490001,5500000,theta,0.0007613248094086039
550,I,5505000.5,5500001,5510000,theta,0.00036019692243833797
551,I,5515000.5,5510001,5520000,theta,0.00035033557195220653
552,I,5525000.5,5520001,5530000,theta,0.00038399532814340447
553,I,5535000.5,5530001,5540000,theta,0.0007672629986536189
554,I,5545000.5,5540001,5550000,theta,0.0007541576601136817
555,I,5555000.5,5550001,5560000,theta,0.0004624311657821189
556,I,5565000.5,5560001,5570000,theta,0.0005551121707691839
557,I,5575000.5,5570001,5580000,theta,0.0004154602047825371
558,I,5585000.5,5580001,5590000,theta,0.00039183707501402794
559,I,5595000.5,5590001,5600000,theta,0.0007381441348713127
560,I,5605000.5,5600001,5610000,theta,0.0005323964449234952
561,I,5615000.5,5610001,5620000,theta,0.0006151101753937558
562,I,5625000.5,5620001,5630000,theta,0.0005203299057109164
563,I,5635000.5,5630001,5640000,theta,0.000554541177063528
564,I,5645000.5,5640001,5650000,theta,0.0006488563716550602
565,I,5655000.5,5650001,5660000,theta,0.0005953722333844067
566,I,5665000.5,5660001,5670000,theta,0.0006112950538178514
567,I,5675000.5,5670001,5680000,theta,0.0004352713686595206
568,I,5685000.5,5680001,5690000,theta,0.0005169299569010298
569,I,5695000.5,5690001,5700000,theta,0.0006556932502366865
570,I,5705000.5,5700001,5710000,theta,0.0003799107016934325
571,I,5715000.5,5710001,5720000,theta,0.0005975103026942152
572,I,5725000.5,5720001,5730000,theta,0.000639311660389044
573,I,5735000.5,5730001,5740000,theta,0.000529789046642138
574,I,5745000.5,5740001,5750000,theta,0.0005564615050895523
575,I,5755000.5,5750001,5760000,theta,0.0006296856773557922
576,I,5765000.5,5760001,5770000,theta,0.0005537903838156425
577,I,5775000.5,5770001,5780000,theta,0.0008158988764541622
578,I,5785000.5,5780001,5790000,theta,0.0004724141973962423
579,I,5795000.5,5790001,5800000,theta,0.0005554711878243962
580,I,5805000.5,5800001,5810000,theta,0.00043555326160095887
581,I,5815000.5,5810001,5820000,theta,0.0005068678979280067
582,I,5825000.5,5820001,5830000,theta,0.0008151021111666545
583,I,5835000.5,5830001,5840000,theta,0.0009688775189066016
584,I,5845000.5,5840001,5850000,theta,0.000416301455577512
585,I,5855000.5,5850001,5860000,theta,0.00047826570364967224
586,I,5865000.5,5860001,5870000,theta,0.00047018406055515405
587,I,5875000.5,5870001,5880000,theta,0.0005744346456191996
588,I,5885000.5,5880001,5890000,theta,0.0006370760680617326
589,I,5895000.5,5890001,5900000,theta,0.0006930359486223136
590,I,5905000.5,5900001,5910000,theta,0.0005812235376357656
591,I,5915000.5,5910001,5920000,theta,0.0006081209940623658
592,I,5925000.5,5920001,5930000,theta,0.0006914418463828142
593,I,5935000.5,5930001,5940000,theta,0.0005736420004101471
594,I,5945000.5,5940001,5950000,theta,0.0007062601038497835
595,I,5955000.5,5950001,5960000,theta,0.0006112080491133514
596,I,5965000.5,5960001,5970000,theta,0.0006465768260582796
597,I,5975000.5,5970001,5980000,theta,0.0005095938949887751
598,I,5985000.5,5980001,5990000,theta,0.0006257701643818443
599,I,5995000.5,5990001,6000000,theta,0.00044120011161682255
600,I,6005000.5,6000001,6010000,theta,0.0005007985717866364
601,I,6015000.5,6010001,6020000,theta,0.0006197728181226881
602,I,6025000.5,6020001,6030000,theta,0.0006270881301871979
603,I,6035000.5,6030001,6040000,theta,0.0003777872777327826
604,I,6045000.5,6040001,6050000,theta,0.000721922953903838
605,I,6055000.5,6050001,6060000,theta,0.0004469399222623146
606,I,6065000.5,6060001,6070000,theta,0.0003514555705837673
607,I,6075000.5,6070001,6080000,theta,0.0003195422115992396
608,I,6085000.5,6080001,6090000,theta,0.0006831787489970156
609,I,6095000.5,6090001,6100000,theta,0.0004088773316861535
610,I,6105000.5,6100001,6110000,theta,0.0004960979353727545
611,I,6115000.5,6110001,6120000,theta,0.0004517394086070118
612,I,6125000.5,6120001,6130000,theta,0.0005543955271198563
613,I,6135000.5,6130001,6140000,theta,0.000605548449316626
614,I,6145000.5,6140001,6150000,theta,0.0004708069346932061
615,I,6155000.5,6150001,6160000,theta,0.0004008141405811667
616,I,6165000.5,6160001,6170000,theta,0.00027757701608858
617,I,6175000.5,6170001,6180000,theta,0.0006109326975322452
618,I,6185000.5,6180001,6190000,theta,0.00047416886420652467
619,I,6195000.5,6190001,6200000,theta,0.000523756008154944
620,I,6205000.5,6200001,6210000,theta,0.0006134782504386296
621,I,6215000.5,6210001,6220000,theta,0.0006558464844666763
622,I,6225000.5,6220001,6230000,theta,0.0004132906108218135
623,I,6235000.5,6230001,6240000,theta,0.0003751692264772898
624,I,6245000.5,6240001,6250000,theta,0.0005605893177791121
625,I,6255000.5,6250001,6260000,theta,3.462485590058784e-05
626,I,6265000.5,6260001,6270000,theta,0.0
627,I,6275000.5,6270001,6280000,theta,1.7177391012281627e-05
628,I,6285000.5,6280001,6290000,theta,1.7177391012281627e-05
629,I,6295000.5,6290001,6300000,theta,0.0
630,I,6305000.5,6300001,6310000,theta,0.0
631,I,6315000.5,6310001,6320000,theta,0.0004933850710553716
632,I,6325000.5,6320001,6330000,theta,0.0003436509155202886
633,I,6335000.5,6330001,6340000,theta,0.00041945004064388727
634,I,6345000.5,6340001,6350000,theta,0.0006187820969842084
635,I,6355000.5,6350001,6360000,theta,0.0004756253102442197
636,I,6365000.5,6360001,6370000,theta,0.0007923535548272661
637,I,6375000.5,6370001,6380000,theta,0.00025192473280647695
638,I,6385000.5,6380001,6390000,theta,0.00040036296458332004
639,I,6395000.5,6390001,6400000,theta,0.00045962369529335413
640,I,6405000.5,6400001,6410000,theta,0.0005983199220561794
641,I,6415000.5,6410001,6420000,theta,0.0004884163596025187
642,I,6425000.5,6420001,6430000,theta,0.0006979611986101693
643,I,6435000.5,6430001,6440000,theta,0.0006616341338241031
644,I,6445000.5,6440001,6450000,theta,0.0005966443561056487
645,I,6455000.5,6450001,6460000,theta,0.0006335181089882581
646,I,6465000.5,6460001,6470000,theta,0.00047135848688055124
647,I,6475000.5,6470001,6480000,theta,0.00040246034950118726
648,I,6485000.5,6480001,6490000,theta,0.0006698025563101662
649,I,6495000.5,6490001,6500000,theta,0.0004711814519497923
650,I,6505000.5,6500001,6510000,theta,0.0005141648594347207
651,I,6515000.5,6510001,6520000,theta,0.0005585850428833845
652,I,6525000.5,6520001,6530000,theta,0.0006155953773979347
653,I,6535000.5,6530001,6540000,theta,0.0005368579953351633
654,I,6545000.5,6540001,6550000,theta,0.0005235869239537183
655,I,6555000.5,6550001,6560000,theta,0.0005794084427706126
656,I,6565000.5,6560001,6570000,theta,0.0007130746858009876
657,I,6575000.5,6570001,6580000,theta,0.0006220583658293796
658,I,6585000.5,6580001,6590000,theta,0.0005603150270397399
659,I,6595000.5,6590001,6600000,theta,0.0003539041739680665
660,I,6605000.5,6600001,6610000,theta,0.0007348092547675015
661,I,6615000.5,6610001,6620000,theta,0.0006940360004962273
662,I,6625000.5,6620001,6630000,theta,0.0005718865046461801
663,I,6635000.5,6630001,6640000,theta,0.0005291381144684585
664,I,6645000.5,6640001,6650000,theta,0.0005850995729927814
665,I,6655000.5,6650001,6660000,theta,0.0004294347753070407
666,I,6665000.5,6660001,6670000,theta,0.00043040831793093203
667,I,6675000.5,6670001,6680000,theta,0.0005923238280097112
668,I,6685000.5,6680001,6690000,theta,0.0004552312105728346
669,I,6695000.5,6690001,6700000,theta,0.0003521159756531936
670,I,6705000.5,6700001,6710000,theta,0.0006842755956123777
671,I,6715000.5,6710001,6720000,theta,0.0007196602676001728
672,I,6725000.5,6720001,6730000,theta,0.0005372809215828174
673,I,6735000.5,6730001,6740000,theta,0.0006015641551579047
674,I,6745000.5,6740001,6750000,theta,0.00042850958415942373
675,I,6755000.5,6750001,6760000,theta,0.00043463900550452913
676,I,6765000.5,6760001,6770000,theta,0.0006689883556646097
677,I,6775000.5,6770001,6780000,theta,0.00030795681159167984
678,I,6785000.5,6780001,6790000,theta,0.0005987935514390528
679,I,6795000.5,6790001,6800000,theta,0.0005254260780227321
680,I,6805000.5,6800001,6810000,theta,0.0004884380974829853
681,I,6815000.5,6810001,6820000,theta,0.00041577364137611127
682,I,6825000.5,6820001,6830000,theta,0.0005249937302448834
683,I,6835000.5,6830001,6840000,theta,0.000680336171433155
684,I,6845000.5,6840001,6850000,theta,0.00047582800588037743
685,I,6855000.5,6850001,6860000,theta,0.0004496699217874771
686,I,6865000.5,6860001,6870000,theta,0.0006589791948445636
687,I,6875000.5,6870001,6880000,theta,0.0007685214224176633
688,I,6885000.5,6880001,6890000,theta,0.0005936445054411711
689,I,6895000.5,6890001,6900000,theta,0.0005363146167973745
690,I,6905000.5,6900001,6910000,theta,0.0003883186797989197
691,I,6915000.5,6910001,6920000,theta,0.00010292025771289171
692,I,6925000.5,6920001,6930000,theta,0.0006083283805503725
693,I,6935000.5,6930001,6940000,theta,0.000658508619255356
694,I,6945000.5,6940001,6950000,theta,0.0004445594613283194
695,I,6955000.5,6950001,6960000,theta,0.00019602180774029015
696,I,6965000.5,6960001,6970000,theta,0.0005332045920717793
697,I,6975000.5,6970001,6980000,theta,0.000461876070752771
698,I,6985000.5,6980001,6990000,theta,0.00033451589118367337
699,I,6995000.5,6990001,7000000,theta,0.0004682707043765289
700,I,7005000.5,7000001,7010000,theta,0.0008386033040983707
701,I,7015000.5,7010001,7020000,theta,0.0005424658888853666
702,I,7025000.5,7020001,7030000,theta,0.00038623719435899515
703,I,7035000.5,7030001,7040000,theta,0.00020941653169499085
704,I,7045000.5,7040001,7050000,theta,0.0
705,I,7055000.5,7050001,7060000,theta,0.0
706,I,7065000.5,7060001,7070000,theta,0.0
707,I,7075000.5,7070001,7080000,theta,0.0005674456681735318
708,I,7085000.5,7080001,7090000,theta,0.00056800411173155
709,I,7095000.5,7090001,7100000,theta,0.00044519223739374015
710,I,7105000.5,7100001,7110000,theta,0.000739784754686133
711,I,7115000.5,7110001,7120000,theta,0.0005342059092608187
712,I,7125000.5,7120001,7130000,theta,0.0005695736174285148
713,I,7135000.5,7130001,7140000,theta,0.0005965800471331343
714,I,7145000.5,7140001,7150000,theta,0.00033860812524210066
715,I,7155000.5,7150001,7160000,theta,0.0008833404690123977
716,I,7165000.5,7160001,7170000,theta,0.0007335942285139985
717,I,7175000.5,7170001,7180000,theta,0.0006177385160666756
718,I,7185000.5,7180001,7190000,theta,0.0005723507601053454
719,I,7195000.5,7190001,7200000,theta,0.0006072048331572851
720,I,7205000.5,7200001,7210000,theta,0.0006453752531580783
721,I,7215000.5,7210001,7220000,theta,0.0006323233553645178
722,I,7225000.5,7220001,7230000,theta,0.0007306311812205444
723,I,7235000.5,7230001,7240000,theta,0.0006307763256968991
724,I,7245000.5,7240001,7250000,theta,0.0005182088942076055
725,I,7255000.5,7250001,7260000,theta,0.0006661346049230207
726,I,7265000.5,7260001,7270000,theta,0.0006131007253614365
727,I,7275000.5,7270001,7280000,theta,0.0007697268589735015
728,I,7285000.5,7280001,7290000,theta,0.0005332335293780101
729,I,7295000.5,7290001,7300000,theta,0.000470672066596333
730,I,7305000.5,7300001,7310000,theta,0.0006331737471827948
731,I,7315000.5,7310001,7320000,theta,0.0004752429114987232
732,I,7325000.5,7320001,7330000,theta,0.0006339456381857702
733,I,7335000.5,7330001,7340000,theta,0.0005891411116593676
734,I,7345000.5,7340001,7350000,theta,0.00039193383350984834
735,I,7355000.5,7350001,7360000,theta,0.0004425607240545682
736,I,7365000.5,7360001,7370000,theta,0.0004607051364431172
737,I,7375000.5,7370001,7380000,theta,0.0005350378761028384
738,I,7385000.5,7380001,7390000,theta,0.0004118829452536194
739,I,7395000.5,7390001,7400000,theta,0.00044390802659067407
740,I,7405000.5,7400001,7410000,theta,0.00040801403829647564
741,I,7415000.5,7410001,7420000,theta,0.000679501215145521
742,I,7425000.5,7420001,7430000,theta,0.00041773810827533137
743,I,7435000.5,7430001,7440000,theta,0.0004403432792707944
744,I,7445000.5,7440001,7450000,theta,0.00037634966470635484
745,I,7455000.5,7450001,7460000,theta,0.000431096292266819
746,I,7465000.5,7460001,7470000,theta,0.0005563026956118555
747,I,7475000.5,7470001,7480000,theta,0.00037682765181081966
748,I,7485000.5,7480001,7490000,theta,0.00044003973286918817
749,I,7495000.5,7490001,7500000,theta,0.0003326297382489892
750,I,7505000.5,7500001,7510000,theta,0.00040036480875808416
751,I,7515000.5,7510001,7520000,theta,0.0004642538111427467
752,I,7525000.5,7520001,7530000,theta,0.0005981560270847348
753,I,7535000.5,7530001,7540000,theta,0.0005799254224267936
754,I,7545000.5,7540001,7550000,theta,0.0006644036987791169
755,I,7555000.5,7550001,7560000,theta,0.000512111187156659
756,I,7565000.5,7560001,7570000,theta,0.0005532171018448189
757,I,7575000.5,7570001,7580000,theta,0.0005489863581142399
758,I,7585000.5,7580001,7590000,theta,0.0005403002254044548
759,I,7595000.5,7590001,7600000,theta,0.0005957476651658367
