,chrom,x,window_start,window_stop,stat_type,stat
468,I,4685000.5,4680001,4690000,theta,0.0017356729222775538
469,I,4695000.5,4690001,4700000,theta,0.0014565872266194804
470,I,4705000.5,4700001,4710000,theta,0.0020557809149994713
471,I,4715000.5,4710001,4720000,theta,0.0018081359974792958
472,I,4725000.5,4720001,4730000,theta,0.00208180888274289
473,I,4735000.5,4730001,4740000,theta,0.0019286050128493528
474,I,4745000.5,4740001,4750000,theta,0.001822317521419878
475,I,4755000.5,4750001,4760000,theta,0.0017686073510844234
476,I,4765000.5,4760001,4770000,theta,0.0013318552500787392
477,I,4775000.5,4770001,4780000,theta,0.0018613577683529142
478,I,4785000.5,4780001,4790000,theta,0.0023200729156481557
479,I,4795000.5,4790001,4800000,theta,0.0022200153760894266
480,I,4805000.5,4800001,4810000,theta,0.001941634059224906
481,I,4815000.5,4810001,4820000,theta,0.002577011926869105
482,I,4825000.5,4820001,4830000,theta,0.002060303553806887
483,I,4835000.5,4830001,4840000,theta,0.0016797880856164297
484,I,4845000.5,4840001,4850000,theta,0.0020972835900799646
485,I,4855000.5,4850001,4860000,theta,0.002003114346137952
486,I,4865000.5,4860001,4870000,theta,0.002462362686256686
487,I,4875000.5,4870001,4880000,theta,0.0022979762347377316
488,I,4885000.5,4880001,4890000,theta,0.0022302290154907127
489,I,4895000.5,4890001,4900000,theta,0.0017514244485798685
490,I,4905000.5,4900001,4910000,theta,0.0018358937481652367
491,I,4915000.5,4910001,4920000,theta,0.0016873132537843752
492,I,4925000.5,4920001,4930000,theta,0.0014003222640461073
493,I,4935000.5,4930001,4940000,theta,0.0021014071959568528
494,I,4945000.5,4940001,4950000,theta,0.001036126806498829
495,I,4955000.5,4950001,4960000,theta,0.0012364434973598235
496,I,4965000.5,4960001,4970000,theta,0.0014787363798296955
497,I,4975000.5,4970001,4980000,theta,0.0019507177422528727
498,I,4985000.5,4980001,4990000,theta,0.0015337112789871237
499,I,4995000.5,4990001,5000000,theta,0.0014027423989350107
500,I,5005000.5,5000001,5010000,theta,0.0017808308004912765
501,I,5015000.5,5010001,5020000,theta,0.0017274818230557695
502,I,5025000.5,5020001,5030000,theta,0.0020372943105527565
503,I,5035000.5,5030001,5040000,theta,0.002006142142451504
504,I,5045000.5,5040001,5050000,theta,0.001823798360608908
505,I,5055000.5,5050001,5060000,theta,0.0018058448008615817
506,I,5065000.5,5060001,5070000,theta,0.0016623311325609856
507,I,5075000.5,5070001,5080000,theta,0.0021991234545577763
508,I,5085000.5,5080001,5090000,theta,0.001531677738282508
509,I,5095000.5,5090001,5100000,theta,0.0018238676845884051
510,I,5105000.5,5100001,5110000,theta,0.001499440455232252
511,I,5115000.5,5110001,5120000,theta,0.001809509877033522
512,I,5125000.5,5120001,5130000,theta,0.0014522206406385172
513,I,5135000.5,5130001,5140000,theta,0.0014500720963147751
514,I,5145000.5,5140001,5150000,theta,0.001655631292020622
515,I,5155000.5,5150001,5160000,theta,0.0014361359877001036
516,I,5165000.5,5160001,5170000,theta,0.0014425939557127
517,I,5175000.5,5170001,5180000,theta,0.00147520813147804
518,I,5185000.5,5180001,5190000,theta,0.001690771665202527
519,I,5195000.5,5190001,5200000,theta,0.0017161012850893124
520,I,5205000.5,5200001,5210000,theta,0.001423333355319116
521,I,5215000.5,5210001,5220000,theta,0.002117312177905197
522,I,5225000.5,5220001,5230000,theta,0.0021506294651524997
523,I,5235000.5,5230001,5240000,theta,0.0019160914951781116
524,I,5245000.5,5240001,5250000,theta,0.0019254941402569664
525,I,5255000.5,5250001,5260000,theta,0.0014492889038770472
526,I,5265000.5,5260001,5270000,theta,0.0018180174701889443
527,I,5275000.5,5270001,5280000,theta,0.001797844136804299
528,I,5285000.5,5280001,5290000,theta,0.0019304221488561926
529,I,5295000.5,5290001,5300000,theta,0.0019089978020859967
530,I,5305000.5,5300001,5310000,theta,0.0014520356836475634
531,I,5315000.5,5310001,5320000,theta,0.0017682586350307916
532,I,5325000.5,5320001,5330000,theta,0.0018217890827412098
533,I,5335000.5,5330001,5340000,theta,0.0015934897454514623
534,I,5345000.5,5340001,5350000,theta,0.0016852886153619125
535,I,5355000.5,5350001,5360000,theta,0.001488301401086903
536,I,5365000.5,5360001,5370000,theta,0.0017548512356806698
537,I,5375000.5,5370001,5380000,theta,0.0018249226618460336
538,I,5385000.5,5380001,5390000,theta,0.0022830524470719257
539,I,5395000.5,5390001,5400000,theta,0.002455601395519318
540,I,5405000.5,5400001,5410000,theta,0.0018136971326926693
541,I,5415000.5,5410001,5420000,theta,0.0018749795390005032
542,I,5425000.5,5420001,5430000,theta,0.001607079195570963
543,I,5435000.5,5430001,5440000,theta,0.001547279978751396
544,I,5445000.5,5440001,5450000,theta,0.0019509261335194188
545,I,5455000.5,5450001,5460000,theta,0.0022918744716277344
546,I,5465000.5,5460001,5470000,theta,0.0017420008964733574
547,I,5475000.5,5470001,5480000,theta,0.0018610370391672635
548,I,5485000.5,5480001,5490000,theta,0.0012349086407332497
549,I,5495000.5,5490001,5500000,theta,0.002015005333352089
550,I,5505000.5,5500001,5510000,theta,0.0013959534575743715
551,I,5515000.5,5510001,5520000,theta,0.0013829711617502256
552,I,5525000.5,5520001,5530000,theta,0.001723378647917482
553,I,5535000.5,5530001,5540000,theta,0.0019792756160782626
554,I,5545000.5,5540001,5550000,theta,0.001927478470598488
555,I,5555000.5,5550001,5560000,theta,0.0015598677650494842
556,I,5565000.5,5560001,5570000,theta,0.0019385471477879213
557,I,5575000.5,5570001,5580000,theta,0.0014927096766296885
558,I,5585000.5,5580001,5590000,theta,0.0014956697391121877
559,I,5595000.5,5590001,5600000,theta,0.0014824301788271541
560,I,5605000.5,5600001,5610000,theta,0.0018809714964460797
561,I,5615000.5,5610001,5620000,theta,0.001545752501861194
562,I,5625000.5,5620001,5630000,theta,0.0015125572372943442
563,I,5635000.5,5630001,5640000,theta,0.0012415645574045003
564,I,5645000.5,5640001,5650000,theta,0.0017053600183644974
565,I,5655000.5,5650001,5660000,theta,0.0015783156098398198
566,I,5665000.5,5660001,5670000,theta,0.0016817647162255366
567,I,5675000.5,5670001,5680000,theta,0.001511158016908318
568,I,5685000.5,5680001,5690000,theta,0.0016751472909526121
569,I,5695000.5,5690001,5700000,theta,0.001690895378995456
570,I,5705000.5,5700001,5710000,theta,0.0020724164484553385
571,I,5715000.5,5710001,5720000,theta,0.001879173817411566
572,I,5725000.5,5720001,5730000,theta,0.0019384282972626382
573,I,5735000.5,5730001,5740000,theta,0.002227131011814802
574,I,5745000.5,5740001,5750000,theta,0.001420101259338849
575,I,5755000.5,5750001,5760000,theta,0.0013318552500787392
576,I,5765000.5,5760001,5770000,theta,0.0020844666323524934
577,I,5775000.5,5770001,5780000,theta,0.0020678351617972367
578,I,5785000.5,5780001,5790000,theta,0.001976500928136929
579,I,5795000.5,5790001,5800000,theta,0.0009948999470543694
580,I,5805000.5,5800001,5810000,theta,0.001690542842403068
581,I,5815000.5,5810001,5820000,theta,0.0014309033676456252
582,I,5825000.5,5820001,5830000,theta,0.0017281073427808386
583,I,5835000.5,5830001,5840000,theta,0.0014122578928791713
584,I,5845000.5,5840001,5850000,theta,0.0019237267377897362
585,I,5855000.5,5850001,5860000,theta,0.0018025138618349597
586,I,5865000.5,5860001,5870000,theta,0.0014181237798224732
587,I,5875000.5,5870001,5880000,theta,0.0010807441545674433
588,I,5885000.5,5880001,5890000,theta,0.001927060356642445
589,I,5895000.5,5890001,5900000,theta,0.0014689465109846691
590,I,5905000.5,5900001,5910000,theta,0.0014250426669805698
591,I,5915000.5,5910001,5920000,theta,0.0014129927449568198
592,I,5925000.5,5920001,5930000,theta,0.001927353825534343
593,I,5935000.5,5930001,5940000,theta,0.0017664181096348588
594,I,5945000.5,5940001,5950000,theta,0.0017971602258258228
595,I,5955000.5,5950001,5960000,theta,0.0016840629509143766
596,I,5965000.5,5960001,5970000,theta,0.0016883370901236289
597,I,5975000.5,5970001,5980000,theta,0.0011793664957571923
598,I,5985000.5,5980001,5990000,theta,0.001448193099537138
599,I,5995000.5,5990001,6000000,theta,0.0017262623603590925
600,I,6005000.5,6000001,6010000,theta,0.001730864579087155
601,I,6015000.5,6010001,6020000,theta,0.0014485956149906524
602,I,6025000.5,6020001,6030000,theta,0.001355170658578835
603,I,6035000.5,6030001,6040000,theta,0.0017441458708984375
604,I,6045000.5,6040001,6050000,theta,0.0023059108193990703
605,I,6055000.5,6050001,6060000,theta,0.001889433243967248
606,I,6065000.5,6060001,6070000,theta,0.0015014629560089273
607,I,6075000.5,6070001,6080000,theta,0.002207979118060641
608,I,6085000.5,6080001,6090000,theta,0.0015134716981916021
609,I,6095000.5,6090001,6100000,theta,0.0021457626147136015
610,I,6105000.5,6100001,6110000,theta,0.001680393547695641
611,I,6115000.5,6110001,6120000,theta,0.00187698131507899
612,I,6125000.5,6120001,6130000,theta,0.0017453560043815294
613,I,6135000.5,6130001,6140000,theta,0.001690555322049634
614,I,6145000.5,6140001,6150000,theta,0.001768363644559441
615,I,6155000.5,6150001,6160000,theta,0.002192172805513135
616,I,6165000.5,6160001,6170000,theta,0.0016696069237335587
617,I,6175000.5,6170001,6180000,theta,0.001880771584500448
618,I,6185000.5,6180001,6190000,theta,0.0012273193592878514
619,I,6195000.5,6190001,6200000,theta,0.001429878784628694
620,I,6205000.5,6200001,6210000,theta,0.0011138003164476143
621,I,6215000.5,6210001,6220000,theta,0.0014677612874941814
622,I,6225000.5,6220001,6230000,theta,0.0014799294490185795
623,I,6235000.5,6230001,6240000,theta,0.0018558682721452745
624,I,6245000.5,6240001,6250000,theta,0.0013693961564183322
625,I,6255000.5,6250001,6260000,theta,0.0013808883811848034
626,I,6265000.5,6260001,6270000,theta,0.0017311505705037906
627,I,6275000.5,6270001,6280000,theta,0.0019552692738548714
628,I,6285000.5,6280001,6290000,theta,0.0015699491355744548
629,I,6295000.5,6290001,6300000,theta,0.00207505733585146
630,I,6305000.5,6300001,6310000,theta,0.001987895300406602
631,I,6315000.5,6310001,6320000,theta,0.0010834782776057135
632,I,6325000.5,6320001,6330000,theta,0.001762787609729839
633,I,6335000.5,6330001,6340000,theta,0.001817261023712027
634,I,6345000.5,6340001,6350000,theta,0.001511958248859657
635,I,6355000.5,6350001,6360000,theta,0.001677705531580208
636,I,6365000.5,6360001,6370000,theta,0.0014060043249376495
637,I,6375000.5,6370001,6380000,theta,0.0015771996291055897
638,I,6385000.5,6380001,6390000,theta,0.0011854166051715122
639,I,6395000.5,6390001,6400000,theta,0.0016733137571889746
640,I,6405000.5,6400001,6410000,theta,0.0017047316359626436
641,I,6415000.5,6410001,6420000,theta,0.0015719597632281625
642,I,6425000.5,6420001,6430000,theta,0.001340267852621991
643,I,6435000.5,6430001,6440000,theta,0.0017197764278944234
644,I,6445000.5,6440001,6450000,theta,0.001551570596086455
645,I,6455000.5,6450001,6460000,theta,0.0012070157294266257
646,I,6465000.5,6460001,6470000,theta,0.0015218592912422356
647,I,6475000.5,6470001,6480000,theta,0.0014608994868740156
648,I,6485000.5,6480001,6490000,theta,0.0013459782816604684
649,I,6495000.5,6490001,6500000,theta,0.0013751211389413352
650,I,6505000.5,6500001,6510000,theta,0.0017771976559103114
651,I,6515000.5,6510001,6520000,theta,0.0017385004656167112
652,I,6525000.5,6520001,6530000,theta,0.0019273344714832354
653,I,6535000.5,6530001,6540000,theta,0.0018609059245707578
654,I,6545000.5,6540001,6550000,theta,0.0011854715091941794
655,I,6555000.5,6550001,6560000,theta,0.0012899030423911887
656,I,6565000.5,6560001,6570000,theta,0.001299994296957438
657,I,6575000.5,6570001,6580000,theta,0.0014318898659010269
658,I,6585000.5,6580001,6590000,theta,0.0011897827626045907
659,I,6595000.5,6590001,6600000,theta,0.0016762775394798886
660,I,6605000.5,6600001,6610000,theta,0.001389788725246581
661,I,6615000.5,6610001,6620000,theta,0.0014582230709541046
662,I,6625000.5,6620001,6630000,theta,0.0015115988562323045
663,I,6635000.5,6630001,6640000,theta,0.001534489666715346
664,I,6645000.5,6640001,6650000,theta,0.001593164187597006
665,I,6655000.5,6650001,6660000,theta,0.0017427272231535184
666,I,6665000.5,6660001,6670000,theta,0.0016400997574168648
667,I,6675000.5,6670001,6680000,theta,0.00194607365105584
668,I,6685000.5,6680001,6690000,theta,0.0014437611029260598
669,I,6695000.5,6690001,6700000,theta,0.0016509328818580728
670,I,6705000.5,6700001,6710000,theta,0.0018298277895578774
671,I,6715000.5,6710001,6720000,theta,0.001804210611626458
672,I,6725000.5,6720001,6730000,theta,0.0013320393554739562
673,I,6735000.5,6730001,6740000,theta,0.0015896514443068496
674,I,6745000.5,6740001,6750000,theta,0.001227341861086597
675,I,6755000.5,6750001,6760000,theta,0.0013755207173943849
676,I,6765000.5,6760001,6770000,theta,0.0015149240550048398
677,I,6775000.5,6770001,6780000,theta,0.0015507357181263992
678,I,6785000.5,6780001,6790000,theta,0.0014945466693606448
679,I,6795000.5,6790001,6800000,theta,0.0015447223366175052
680,I,6805000.5,6800001,6810000,theta,0.0015622776956783588
681,I,6815000.5,6810001,6820000,theta,0.0010027682215244533
682,I,6825000.5,6820001,6830000,theta,0.0014174097544646228
683,I,6835000.5,6830001,6840000,theta,0.0014882888657001276
684,I,6845000.5,6840001,6850000,theta,0.0014238986620427497
685,I,6855000.5,6850001,6860000,theta,0.0014422391114618746
686,I,6865000.5,6860001,6870000,theta,0.0016504013948012482
687,I,6875000.5,6870001,6880000,theta,0.0019423393238791817
688,I,6885000.5,6880001,6890000,theta,0.0015651778609566279
689,I,6895000.5,6890001,6900000,theta,0.0018715657838990721
690,I,6905000.5,6900001,6910000,theta,0.001348606543258361
691,I,6915000.5,6910001,6920000,theta,0.0014477142060372052
692,I,6925000.5,6920001,6930000,theta,0.0012723135417910408
693,I,6935000.5,6930001,6940000,theta,0.0013302189513355275
694,I,6945000.5,6940001,6950000,theta,0.0016812860434645082
695,I,6955000.5,6950001,6960000,theta,0.001379023396914429
696,I,6965000.5,6960001,6970000,theta,0.0016005227548107192
697,I,6975000.5,6970001,6980000,theta,0.0014090114619168398
698,I,6985000.5,6980001,6990000,theta,0.001749856775213259
699,I,6995000.5,6990001,7000000,theta,0.0016377797213853566
700,I,7005000.5,7000001,7010000,theta,0.0012921555555937653
701,I,7015000.5,7010001,7020000,theta,0.0015703648563351472
702,I,7025000.5,7020001,7030000,theta,0.0016442237863644434
703,I,7035000.5,7030001,7040000,theta,0.001724006158535511
704,I,7045000.5,7040001,7050000,theta,0.0017259303713321272
705,I,7055000.5,7050001,7060000,theta,0.0017592724842753302
706,I,7065000.5,7060001,7070000,theta,0.001285702819145136
707,I,7075000.5,7070001,7080000,theta,0.0016375323543109247
708,I,7085000.5,7080001,7090000,theta,0.0014722031966537034
709,I,7095000.5,7090001,7100000,theta,0.0015737864855095648
710,I,7105000.5,7100001,7110000,theta,0.0019318528753655914
711,I,7115000.5,7110001,7120000,theta,0.0017699659258760883
712,I,7125000.5,7120001,7130000,theta,0.0014583768432910183
713,I,7135000.5,7130001,7140000,theta,0.0014133968653721042
714,I,7145000.5,7140001,7150000,theta,0.0015251234065694929
715,I,7155000.5,7150001,7160000,theta,0.0012708724947400006
716,I,7165000.5,7160001,7170000,theta,0.0014371596804456746
717,I,7175000.5,7170001,7180000,theta,0.001322351397706896
718,I,7185000.5,7180001,7190000,theta,0.0017918414519331634
719,I,7195000.5,7190001,7200000,theta,0.0016791780692583522
720,I,7205000.5,7200001,7210000,theta,0.001742430066440461
721,I,7215000.5,7210001,7220000,theta,0.0015423815575209044
722,I,7225000.5,7220001,7230000,theta,0.0015906169839086655
723,I,7235000.5,7230001,7240000,theta,0.00151805464301413
724,I,7245000.5,7240001,7250000,theta,0.0012103733870296052
725,I,7255000.5,7250001,7260000,theta,0.0013524318334806565
726,I,7265000.5,7260001,7270000,theta,0.0010829303468493639
727,I,7275000.5,7270001,7280000,theta,0.0012662519496691072
728,I,7285000.5,7280001,7290000,theta,0.001383324591640783
729,I,7295000.5,7290001,7300000,theta,0.0012851638555721457
730,I,7305000.5,7300001,7310000,theta,0.001218173430593863
731,I,7315000.5,7310001,7320000,theta,0.0015381463688433992
732,I,7325000.5,7320001,7330000,theta,0.0017201640563038177
733,I,7335000.5,7330001,7340000,theta,0.001995716802488885
734,I,7345000.5,7340001,7350000,theta,0.0015248782082602948
735,I,7355000.5,7350001,7360000,theta,0.0015158755718795533
736,I,7365000.5,7360001,7370000,theta,0.001688315061668021
737,I,7375000.5,7370001,7380000,theta,0.0015065525958388286
738,I,7385000.5,7380001,7390000,theta,0.0014479485185964482
739,I,7395000.5,7390001,7400000,theta,0.0013266949852636192
740,I,7405000.5,7400001,7410000,theta,0.0016005688156704755
741,I,7415000.5,7410001,7420000,theta,0.002086416351713455
742,I,7425000.5,7420001,7430000,theta,0.0017651192727895391
743,I,7435000.5,7430001,7440000,theta,0.001904696217854541
744,I,7445000.5,7440001,7450000,theta,0.0017968362130911853
745,I,7455000.5,7450001,7460000,theta,0.0012576639157239541
746,I,7465000.5,7460001,7470000,theta,0.001824908177055526
747,I,7475000.5,7470001,7480000,theta,0.0018377844729316273
748,I,7485000.5,7480001,7490000,theta,0.0018011143945509264
749,I,7495000.5,7490001,7500000,theta,0.0012939019813816824
750,I,7505000.5,7500001,7510000,theta,0.0015903708380170876
751,I,7515000.5,7510001,7520000,theta,0.0016872888342979462
752,I,7525000.5,7520001,7530000,theta,0.0017302839403379846
753,I,7535000.5,7530001,7540000,theta,0.0014404978392126332
754,I,7545000.5,7540001,7550000,theta,0.001340011873446943
755,I,7555000.5,7550001,7560000,theta,0.0016110100561771749
756,I,7565000.5,7560001,7570000,theta,0.0011589238531975066
757,I,7575000.5,7570001,7580000,theta,0.0015257256525449813
758,I,7585000.5,7580001,7590000,theta,0.0012403767770273006
759,I,7595000.5,7590001,7600000,theta,0.0016411808144949141
760,I,7605000.5,7600001,7610000,theta,0.0014092519136700617
761,I,7615000.5,7610001,7620000,theta,0.0014617269683708158
762,I,7625000.5,7620001,7630000,theta,0.0010500215061906987
763,I,7635000.5,7630001,7640000,theta,0.0012861343565443279
