species	species_id_method	strain	isotype	previous_names	source_lab	latitude	longitude	landscape	locality_description	substrate	substrate_comments	ambient_temp	ambient_humidity	associated_organism	sampled_by	isolated_by	set	issues	issue_notes	isotype_ref_strain	wgs_seq
Caenorhabditis briggsae	ITS2	BRC20523	BRC20522	20210803	BRC	25.1839015	121.5206295	Forest	Taiwan	Vegetal_litter/mix	NA	17.4	87.4	NA	E. Andersen	NA	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	BRC20524	BRC20524	20210803	BRC	25.1839015	121.5206295	Forest	Taiwan	Vegetal_litter/mix	NA	17.4	87.4	NA	E. Andersen	NA	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20525	BRC20522	20210803	BRC	25.1849514	121.523616	Forest	Taiwan	Rotting_flower	NA	17.6	82.2	NA	E. Andersen	NA	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	BRC20526	TWN1899	20210803	BRC	25.193382	121.560711	Forest	NA	Rotting_nut/pod/seed/fruit	Seeds	NA	NA	NA	J.-C. Hsu, P. Huang, M. De Vivo	J. Wang	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	BRC20528	NIC779	20210803	BRC	25.155152	121.546086	Forest	NA	Rotting_flower	Cherry blossom	NA	NA	NA	J.-C. Hsu	J. Wang	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	BRC20529	BRC20529	20210803	BRC	23.63725	120.685389	Forest	NA	Rotting_stem	Banana stem	NA	NA	NA	V.-D. Dang	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20530	BRC20530	20210803	BRC	23.33725	120.712389	Forest	NA	Vegetal_litter/mix	Araceae leaves	NA	NA	NA	V.-D. Dang	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20531	BRC20531	20210803	BRC	23.792667	120.798083	Forest	NA	Rotting_flower	Flowers from palm	NA	NA	NA	V.-D. Dang	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20532	BRC20532	20210803	BRC	25.138139	121.672	Forest	NA	Rotting_flower	Flowers from youtong	NA	NA	NA	V.-D. Dang	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20533	BRC20533	20210803	BRC	24.182667	121.626472	Forest	NA	Rotting_flower	Flowers from palm	NA	NA	NA	V.-D. Dang	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20534	BRC20534	20210803	BRC	24.182667	121.626472	Forest	NA	Rotting_nut/pod/seed/fruit	Fruit (hard)	NA	NA	NA	V.-D. Dang	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20535	BRC20535	20210803	BRC	24.182667	121.626472	Forest	NA	Rotting_nut/pod/seed/fruit	Figs (rotten)	NA	NA	NA	V.-D. Dang	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20536	BRC20536	20210803	BRC	24.182667	121.626472	Forest	NA	Rotting_flower	Flowers from ginger plant (Zingiberaceae)	NA	NA	NA	V.-D. Dang	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20537	BRC20537	20210803	BRC	23.416972	121.275389	Forest	NA	Rotting_nut/pod/seed/fruit	Figs (oval shaped)	NA	NA	NA	V.-D. Dang	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20540	BRC20115	20210803	BRC	22.223167	120.849917	Forest	NA	Rotting_nut/pod/seed/fruit	Chestnut	NA	NA	NA	V.-D. Dang	J. Wang	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	BRC20541	BRC20541	20210803	BRC	22.924056	120.543	Forest	NA	Rotting_nut/pod/seed/fruit	Fruit from golden shower (Cassia fistula)	NA	NA	NA	V.-D. Dang	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20542	BRC20541	20210803	BRC	22.924056	120.543	Forest	NA	Rotting_nut/pod/seed/fruit	Longan	NA	NA	NA	V.-D. Dang	J. Wang	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	BRC20543	BRC20543	20210803	BRC	23.792667	120.798083	Forest	NA	Rotting_flower	Red flower	NA	NA	NA	V.-D. Dang	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20544	BRC20544	20210803	BRC	24.182667	121.626472	Forest	NA	Rotting_nut/pod/seed/fruit	Hairy fruit	NA	NA	NA	V.-D. Dang	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20545	BRC20545	20210803	BRC	23.416972	121.275389	Forest	NA	Rotting_nut/pod/seed/fruit	Figs (oval shaped)	NA	NA	NA	V.-D. Dang	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20556	BRC20556	20210803	BRC	24.822538	121.73566	Forest	NA	Vegetal_litter/mix	leaves	NA	NA	NA	J. Wang	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20557	BRC20557	20210803	BRC	24.822538	121.73566	Forest	NA	Vegetal_litter/mix	leaves	NA	NA	NA	J. Wang	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20565	BRC20565	NA	BRC	22.67499807	121.503295	Forest	NA	Rotting_stem	Looked like woody fibrous stem, but really the inside of that funny pineapple like fruit	NA	NA	NA	F. Mattos	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20571	BRC20571	NA	BRC	22.67151131	121.50634	Urban_garden	NA	Rotting_nut/pod/seed/fruit	Orange peel by cave entrance	NA	NA	NA	D. Jain	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	BRC20574	BRC20574	NA	BRC	22.67248185	121.505358	Forest	NA	Vegetal_litter/mix	Leaf litter but freshish	NA	NA	NA	Y. Huang	J. Wang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	NA	BW287	BW287	NA	CGC	NA	NA	NA	NA	NA	NA	NA	NA	NA	W. Wood	W. Wood	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	NA	DF5100	DF5100	NA	DF	-23.8	31.4	NA	NA	NA	NA	NA	NA	NA	E. Dolgin	E. Dolgin	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA1127	ECA1174	C1587-2	ECA	19.85394722	-155.1540694	Forest	Hawaii, Big Island	Soil	NA	26.7	82	NA	T. Sheng	T. Sheng	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1128	ECA1174	C1587-4	ECA	19.85394722	-155.1540694	Forest	Hawaii, Big Island	Soil	NA	26.7	82	NA	T. Sheng	T. Sheng	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1129	ECA1129	C1584-1	ECA	19.71867222	-155.10835	Grassland	Hawaii, Big Island	Soil	NA	30.2	69	NA	T. Sheng	T. Sheng	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA1130	ECA1129	C1584-2	ECA	19.71867222	-155.10835	Grassland	Hawaii, Big Island	Soil	NA	30.2	69	NA	T. Sheng	T. Sheng	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1143	ECA1143	S-07783	ECA	21.3419	-157.8099	Forest	Oahu	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.2	NA	NA	T. Crombie	N. Roberto	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	NA	ECA1144	ECA1143	S-07786	ECA	21.3419	-157.8099	Forest	Oahu	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.2	NA	NA	T. Crombie	N. Roberto	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1145	ECA1143	S-07787	ECA	21.3419	-157.8099	Forest	Oahu	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.2	NA	NA	T. Crombie	N. Roberto	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1147	ECA1147	S-07918	ECA	21.34188	-157.8097	Forest	Oahu	Vegetal_litter/mix	Leaf litter	22.3	NA	NA	T. Crombie	Q. Sheng	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	NA	ECA1148	ECA1149	S-07930	ECA	21.34293	-157.8239	Forest	Oahu	Rotting_nut/pod/seed/fruit	Rotting wood; fruit	23.1	NA	NA	T. Crombie	E. Andersen	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1149	ECA1149	S-07931	ECA	21.34293	-157.8239	Forest	Oahu	Rotting_nut/pod/seed/fruit	Rotting wood; fruit	23.1	NA	NA	T. Crombie	E. Andersen	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	NA	ECA1150	ECA1149	S-07932	ECA	21.34293	-157.8239	Forest	Oahu	Rotting_nut/pod/seed/fruit	Rotting wood; fruit	23.1	NA	NA	T. Crombie	E. Andersen	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1151	ECA1160	S-07936	ECA	21.34298	-157.8232	Forest	Oahu	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.8	NA	NA	T. Crombie	N. Roberto	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1152	ECA1160	S-08000	ECA	21.34298	-157.8232	Forest	Oahu	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.8	NA	NA	T. Crombie	N. Roberto	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1153	ECA1160	S-08017	ECA	21.34286	-157.8231	Forest	Oahu	Rotting_nut/pod/seed/fruit	Fruit	22.8	NA	NA	T. Crombie	G. Zhang	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1154	ECA1160	S-08018	ECA	21.34286	-157.8231	Forest	Oahu	Rotting_nut/pod/seed/fruit	Fruit	22.8	NA	NA	T. Crombie	G. Zhang	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1155	ECA1160	S-08019	ECA	21.34286	-157.8231	Forest	Oahu	Rotting_nut/pod/seed/fruit	Fruit	22.8	NA	NA	T. Crombie	G. Zhang	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1156	ECA1160	S-08020	ECA	21.34286	-157.8231	Forest	Oahu	Rotting_nut/pod/seed/fruit	Fruit	22.8	NA	NA	T. Crombie	G. Zhang	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1157	ECA2936	S-08025	ECA	21.34251	-157.8222	Forest	Oahu	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.3	NA	NA	T. Crombie	G. Zhang	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1158	ECA2936	S-08028	ECA	21.34251	-157.8222	Forest	Oahu	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.3	NA	NA	T. Crombie	G. Zhang	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1159	ECA2936	S-08035	ECA	21.34251	-157.8222	Forest	Oahu	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.3	NA	NA	T. Crombie	G. Zhang	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1160	ECA1160	S-08037	ECA	21.34286	-157.8231	Forest	Oahu	Rotting_nut/pod/seed/fruit	Fruit	22.8	NA	NA	T. Crombie	G. Zhang	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	NA	ECA1161	ECA1160	S-08038	ECA	21.34286	-157.8231	Forest	Oahu	Rotting_nut/pod/seed/fruit	Fruit	22.8	NA	NA	T. Crombie	G. Zhang	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1162	ECA1160	S-08039	ECA	21.34251	-157.8222	Forest	Oahu	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.3	NA	NA	T. Crombie	G. Zhang	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1163	ECA1160	S-08057	ECA	21.34298	-157.8232	Forest	Oahu	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.8	NA	NA	T. Crombie	N. Roberto	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1164	ECA1164	S-08059	ECA	21.34298	-157.8232	Forest	Oahu	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.8	NA	NA	T. Crombie	N. Roberto	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	NA	ECA1165	ECA1160	S-08060	ECA	21.34298	-157.8232	Forest	Oahu	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.8	NA	NA	T. Crombie	N. Roberto	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1166	ECA1559	S-08085	ECA	21.40083	-157.8887	Forest	Oahu	Vegetal_litter/mix	Leaf litter	24	63	NA	T. Crombie	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1167	ECA1559	S-08086	ECA	21.40083	-157.8887	Forest	Oahu	Vegetal_litter/mix	Leaf litter	24	63	NA	T. Crombie	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1168	ECA1559	S-08087	ECA	21.40083	-157.8887	Forest	Oahu	Vegetal_litter/mix	Leaf litter	24	63	NA	T. Crombie	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1169	ECA1559	S-08088	ECA	21.40083	-157.8887	Forest	Oahu	Vegetal_litter/mix	Leaf litter	24	63	NA	T. Crombie	R. Tanny	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1170	ECA1170	S-08096	ECA	21.40083	-157.8887	Forest	Oahu	Vegetal_litter/mix	Leaf litter	24	63	NA	T. Crombie	R. Tanny	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	NA	ECA1171	ECA1174	S-08441	ECA	20.0403	-155.442	Forest	Big Island	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.2	NA	NA	T. Crombie	E. Andersen	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1172	ECA1383	S-08442	ECA	20.0403	-155.442	Forest	Big Island	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.2	NA	NA	T. Crombie	E. Andersen	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1173	ECA1383	S-08443	ECA	20.0403	-155.442	Forest	Big Island	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.2	NA	NA	T. Crombie	E. Andersen	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1174	ECA1174	S-08444	ECA	20.0403	-155.442	Forest	Big Island	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.2	NA	NA	T. Crombie	E. Andersen	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	NA	ECA1175	ECA1174	S-08445	ECA	20.0403	-155.442	Forest	Big Island	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.2	NA	NA	T. Crombie	E. Andersen	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1176	ECA1174	S-08451	ECA	20.0403	-155.442	Forest	Big Island	Rotting_nut/pod/seed/fruit	Rotting, Fruit	22.2	NA	NA	T. Crombie	E. Andersen	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1177	ECA1383	S-09321	ECA	20.0403	-155.442	Forest	Big Island	Rotting_nut/pod/seed/fruit	Rotting, Fruit	20.9	NA	NA	T. Crombie	T. Crombie	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1178	ECA1383	S-09322	ECA	20.0403	-155.442	Forest	Big Island	Rotting_nut/pod/seed/fruit	Rotting, Fruit	20.9	NA	NA	T. Crombie	T. Crombie	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1179	ECA1383	S-09323	ECA	20.0403	-155.442	Forest	Big Island	Rotting_nut/pod/seed/fruit	Rotting, Fruit	20.9	NA	NA	T. Crombie	T. Crombie	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1180	ECA1383	S-09327	ECA	20.0403	-155.442	Forest	Big Island	Rotting_nut/pod/seed/fruit	Rotting, Fruit	20.9	NA	NA	T. Crombie	T. Crombie	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1181	ECA1383	S-09328	ECA	20.0403	-155.442	Forest	Big Island	Rotting_nut/pod/seed/fruit	Rotting, Fruit	20.9	NA	NA	T. Crombie	T. Crombie	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1182	ECA1559	S-09666	ECA	20.0387	-155.4381	Forest	Big Island	Vegetal_litter/mix	Leaf litter	21.2	65.5	NA	T. Crombie	T. Crombie	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1183	ECA2385	S-09805	ECA	19.12069	-155.8198	Forest	Big Island	Rotting_nut/pod/seed/fruit	Rotting, Fruit	21.9	NA	NA	T. Crombie	S. Brady	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1381	ECA1383	S-10044	ECA	20.040312	-155.442105	Forest	Hawaii	Rotting_nut/pod/seed/fruit	NA	24.9	76.6	NA	S. Zdraljevic	N. Roberto	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1382	ECA1174	S-10046	ECA	20.040312	-155.442105	Forest	Hawaii	Rotting_nut/pod/seed/fruit	NA	24.9	76.6	NA	S. Zdraljevic	N. Roberto	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	NA	ECA1383	ECA1383	S-10048	ECA	20.040312	-155.442105	Forest	Hawaii	Rotting_nut/pod/seed/fruit	NA	24.9	76.6	NA	S. Zdraljevic	N. Roberto	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	NA	ECA1384	ECA1174	S-10088	ECA	20.040417	-155.44201	Forest	Hawaii	Rotting_nut/pod/seed/fruit	NA	24.3	75.6	NA	S. Zdraljevic	C. Buchanan	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1387	ECA1437	S-0448	ECA	22.034452	-159.379505	Forest	Hawaii	Vegetal_litter/mix	Leaf litter	26.7	84.1	NA	L. Stinson	C. Buchanan	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1399	ECA1383	S-0182	ECA	21.342699	-157.821547	Forest	Hawaii	Rotting_nut/pod/seed/fruit	Fruit	26.72	78.9	NA	L. Stinson	N. Roberto	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1407	ECA1383	S-0186	ECA	21.342699	-157.821547	Forest	Hawaii	Rotting_nut/pod/seed/fruit	Fruit	26.72	78.9	NA	L. Stinson	N. Roberto	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1411	ECA1411	S-0109	ECA	22.053192	-159.365224	Forest	Hawaii	Rotting_nut/pod/seed/fruit	Fruit	27	87.3	NA	C. Buchanan	L. Stinson	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA1423	ECA1423	S-0255	ECA	22.034251	-159.379145	Forest	Hawaii	Soil	Soil	26.72	83.4	NA	C. Buchanan	C. Buchanan	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA1425	ECA1423	S-0256	ECA	22.034251	-159.379145	Forest	Hawaii	Soil	Soil	26.72	83.4	NA	C. Buchanan	C. Buchanan	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1427	ECA1429	S-0344	ECA	22.061725	-159.346309	Forest	Hawaii	Rotting_flower	Flower	28.7	82.8	NA	C. Buchanan	N. Roberto	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1429	ECA1429	S-0346	ECA	22.061725	-159.346309	Forest	Hawaii	Rotting_flower	Flower	28.7	82.8	NA	C. Buchanan	N. Roberto	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA1431	ECA1431	S-0442	ECA	22.063133	-159.347149	Forest	Hawaii	Soil	Soil	26.7	84.1	NA	L. Stinson	C. Buchanan	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA1434	ECA1437	S-0453	ECA	22.03447222	-159.3794278	Forest	Kauai	Vegetal_litter/mix	Leaf litter	26.7	84.1	NA	L. Stinson	C. Buchanan	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1435	ECA1437	S-0453	ECA	22.03447222	-159.3794278	Forest	Kauai	Vegetal_litter/mix	Leaf litter	26.7	84.1	NA	L. Stinson	C. Buchanan	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1437	ECA1437	S-0454	ECA	22.034472	-159.37943	Forest	Hawaii	Vegetal_litter/mix	Leaf litter	26.7	84.1	NA	L. Stinson	C. Buchanan	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA1439	ECA1439	S-0469	ECA	22.061908	-159.34675	Forest	Hawaii	Soil	Soil	28.4	80.9	NA	L. Stinson	C. Buchanan	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA1443	ECA1443	S-0468	ECA	22.053315	-159.36556	Forest	Hawaii	Rotting_flower	Flower	27	88.7	NA	C. Buchanan	C. Buchanan	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA1455	ECA1559	S-10285	ECA	21.395675	-157.90099	Forest	Hawaii, Oahu, Aiea Loop Trail	Vegetal_litter/mix	Leaf litter	25	71	NA	C. Dilks	C. Buchanan	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1457	ECA1559	S-10290	ECA	21.399	-157.8995	Forest	Hawaii, Oahu, Aiea Loop Trail	Fungus	Fungus	20	83.8	NA	G. Zhang	L. Stinson	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1459	ECA1489	S-10291	ECA	21.395675	-157.90099	Forest	Hawaii, Oahu, Aiea Loop Trail	Vegetal_litter/mix	Leaf litter	25	71	NA	C. Dilks	C. Buchanan	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1461	ECA1559	S-10667	ECA	21.395786	-157.90051	Forest	Hawaii, Oahu, Aiea Loop Trail	Vegetal_litter/mix	Leaf litter	22.7	90	NA	C. Dilks	C. Buchanan	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1469	ECA1489	S-10319	ECA	21.395675	-157.90099	Forest	Hawaii, Oahu, Aiea Loop Trail	Vegetal_litter/mix	Leaf litter	25	71	NA	C. Dilks	C. Buchanan	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1471	ECA1471	S-10326	ECA	21.311842	-157.76172	Forest	Hawaii, Oahu, Wiliwilinui Ridge Trail	Vegetal_litter/mix	Leaf litter	21.6	73.9	NA	G. Zhang	R. Tanny	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA1473	ECA1563	S-10330	ECA	21.308741	-157.79564	Forest	Hawaii, Oahu, Wa'ahila Ridge Trail	Rotting_nut/pod/seed/fruit	Fruit	23.9	69.2	NA	E. Andersen	L. Stinson	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1475	ECA1563	S-10337	ECA	21.308741	-157.79564	Forest	Hawaii, Oahu, Wa'ahila Ridge Trail	Rotting_nut/pod/seed/fruit	Fruit	23.9	69.2	NA	E. Andersen	L. Stinson	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1477	ECA1559	S-10668	ECA	21.395786	-157.90051	Forest	Hawaii, Oahu, Aiea Loop Trail	Vegetal_litter/mix	Leaf litter	22.7	90	NA	C. Dilks	C. Buchanan	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1479	ECA1559	S-10385	ECA	21.401228	-157.88682	Forest	Hawaii, Oahu, Aiea Loop Trail	Fungus	Fungus	24.1	71.2	NA	G. Zhang	L. Stinson	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1483	ECA1509	S-10684	ECA	21.3184	-157.81864	Forest	Hawaii, Oahu, Ualaka`a Trail	Rotting_nut/pod/seed/fruit	Fruit	21.8	76.5	NA	C. Dilks	L. Stinson	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1485	ECA1509	S-10685	ECA	21.3184	-157.81864	Forest	Hawaii, Oahu, Ualaka`a Trail	Rotting_nut/pod/seed/fruit	Fruit	21.8	76.5	NA	C. Dilks	L. Stinson	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1487	ECA1489	S-10206	ECA	21.395558	-157.90104	Forest	Hawaii, Oahu, Aiea Loop Trail	Rotting_nut/pod/seed/fruit	Fruit	25.6	62.8	NA	E. Andersen	L. Stinson	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1489	ECA1489	S-10209	ECA	21.395558	-157.90104	Forest	Hawaii, Oahu, Aiea Loop Trail	Rotting_nut/pod/seed/fruit	Fruit	25.6	62.8	NA	E. Andersen	L. Stinson	NA	FALSE	NA	TRUE	TRUE
Caenorhabditis briggsae	ITS2	ECA1491	ECA1489	S-10211	ECA	21.395558	-157.90104	Forest	Hawaii, Oahu, Aiea Loop Trail	Rotting_nut/pod/seed/fruit	Fruit	25.6	62.8	NA	E. Andersen	L. Stinson	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1495	ECA1507	S-10261	ECA	21.310911	-157.79492	Forest	Hawaii, Oahu, Wa'ahila Ridge Trail	Vegetal_litter/mix	Leaf litter	22.7	71.1	NA	G. Zhang	N. Roberto	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1497	ECA1559	S-10270	ECA	21.395675	-157.90099	Forest	Hawaii, Oahu, Aiea Loop Trail	Vegetal_litter/mix	Leaf litter	25	71	NA	C. Dilks	C. Buchanan	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1499	ECA1489	S-10278	ECA	21.395558	-157.90104	Forest	Hawaii, Oahu, Aiea Loop Trail	Rotting_nut/pod/seed/fruit	Fruit	25.6	62.8	NA	E. Andersen	L. Stinson	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1501	ECA1559	S-10279	ECA	21.399	-157.8995	Forest	Hawaii, Oahu, Aiea Loop Trail	Fungus	Fungus	20	83.8	NA	G. Zhang	L. Stinson	NA	FALSE	NA	FALSE	TRUE
Caenorhabditis briggsae	ITS2	ECA1505	ECA1489	S-10283	ECA	21.395675	-157.90099	Forest	Hawaii, Oahu, Aiea Loop Trail	Vegetal_litter/mix	Leaf litter	25	71	NA	C. Dilks	C. Buchanan	NA	FALSE	NA	FALSE	TRUE
