,chrom,x,window_start,window_stop,stat_type,stat
0,I,5000.5,1,10000,theta,0.0004122844223093795
1,I,15000.5,10001,20000,theta,0.0005074905653149897
2,I,25000.5,20001,30000,theta,0.0006138806252192735
3,I,35000.5,30001,40000,theta,0.0005848563565412621
4,I,45000.5,40001,50000,theta,0.001158978523469345
5,I,55000.5,50001,60000,theta,0.004397023518718259
6,I,65000.5,60001,70000,theta,0.0058832355009507805
7,I,75000.5,70001,80000,theta,0.005774561696074685
8,I,85000.5,80001,90000,theta,0.007635437485866061
9,I,95000.5,90001,100000,theta,0.0059767224731357635
10,I,105000.5,100001,110000,theta,0.006265063346680289
11,I,115000.5,110001,120000,theta,0.005539040908240131
12,I,125000.5,120001,130000,theta,0.006101627932300845
13,I,135000.5,130001,140000,theta,0.004449011046121674
14,I,145000.5,140001,150000,theta,0.004557820651053125
15,I,155000.5,150001,160000,theta,0.007550549623568778
16,I,165000.5,160001,170000,theta,0.006779387193711445
17,I,175000.5,170001,180000,theta,0.007101797357615639
18,I,185000.5,180001,190000,theta,0.0056842701510420035
19,I,195000.5,190001,200000,theta,0.00627488277246335
20,I,205000.5,200001,210000,theta,0.006123969347809792
21,I,215000.5,210001,220000,theta,0.006883298597365233
22,I,225000.5,220001,230000,theta,0.006285716781791409
23,I,235000.5,230001,240000,theta,0.004401980005705683
24,I,245000.5,240001,250000,theta,0.006650731294666674
25,I,255000.5,250001,260000,theta,0.006917375651306268
26,I,265000.5,260001,270000,theta,0.0065381346879462765
27,I,275000.5,270001,280000,theta,0.0061920516255666485
28,I,285000.5,280001,290000,theta,0.005436503676577107
29,I,295000.5,290001,300000,theta,0.005754590527712312
30,I,305000.5,300001,310000,theta,0.006034975366273384
31,I,315000.5,310001,320000,theta,0.0049713207916665
32,I,325000.5,320001,330000,theta,0.005112703359631185
33,I,335000.5,330001,340000,theta,0.005312222029238389
34,I,345000.5,340001,350000,theta,0.004832788881544746
35,I,355000.5,350001,360000,theta,0.00536715772106663
36,I,365000.5,360001,370000,theta,0.005964054569004652
37,I,375000.5,370001,380000,theta,0.005160448963802813
38,I,385000.5,380001,390000,theta,0.00802930858783559
39,I,395000.5,390001,400000,theta,0.0067229889517507226
40,I,405000.5,400001,410000,theta,0.006228714435681574
41,I,415000.5,410001,420000,theta,0.0068780832246366766
42,I,425000.5,420001,430000,theta,0.007503062404626989
43,I,435000.5,430001,440000,theta,0.007652976690651645
44,I,445000.5,440001,450000,theta,0.006376726050842594
45,I,455000.5,450001,460000,theta,0.008658336435006943
46,I,465000.5,460001,470000,theta,0.008288642035284994
47,I,475000.5,470001,480000,theta,0.00750294730100625
48,I,485000.5,480001,490000,theta,0.006486529865668726
49,I,495000.5,490001,500000,theta,0.006290541423636838
50,I,505000.5,500001,510000,theta,0.006345974483771758
51,I,515000.5,510001,520000,theta,0.006884300319798209
52,I,525000.5,520001,530000,theta,0.006349909561485997
53,I,535000.5,530001,540000,theta,0.0070849326949516695
54,I,545000.5,540001,550000,theta,0.007186169721273773
55,I,555000.5,550001,560000,theta,0.006318768722107785
56,I,565000.5,560001,570000,theta,0.007462147311567081
57,I,575000.5,570001,580000,theta,0.007371431581323542
58,I,585000.5,580001,590000,theta,0.014379652369672317
59,I,595000.5,590001,600000,theta,0.008058221937843748
60,I,605000.5,600001,610000,theta,0.007785343178857513
61,I,615000.5,610001,620000,theta,0.005469984222337068
62,I,625000.5,620001,630000,theta,0.008603332764335486
63,I,635000.5,630001,640000,theta,
64,I,645000.5,640001,650000,theta,0.010259721543675939
65,I,655000.5,650001,660000,theta,0.005348552802733799
66,I,665000.5,660001,670000,theta,0.006941573223633323
67,I,675000.5,670001,680000,theta,0.008437663304401257
68,I,685000.5,680001,690000,theta,0.007940187551375037
69,I,695000.5,690001,700000,theta,0.0071267146550219795
70,I,705000.5,700001,710000,theta,0.006303704090040665
71,I,715000.5,710001,720000,theta,0.00943148535819745
72,I,725000.5,720001,730000,theta,0.00828826851254321
73,I,735000.5,730001,740000,theta,0.009214355090640182
74,I,745000.5,740001,750000,theta,0.008610136540344147
75,I,755000.5,750001,760000,theta,0.0071378259517299895
76,I,765000.5,760001,770000,theta,0.0078224593510491
77,I,775000.5,770001,780000,theta,0.00859863746847063
78,I,785000.5,780001,790000,theta,0.008370006816312654
79,I,795000.5,790001,800000,theta,0.008558305109308256
80,I,805000.5,800001,810000,theta,0.009703430105795777
81,I,815000.5,810001,820000,theta,0.008547699544220156
82,I,825000.5,820001,830000,theta,0.01030990265661013
83,I,835000.5,830001,840000,theta,0.011770189391170272
84,I,845000.5,840001,850000,theta,0.00839627388803445
85,I,855000.5,850001,860000,theta,0.004296972057137282
86,I,865000.5,860001,870000,theta,0.0098387050819235
87,I,875000.5,870001,880000,theta,0.007913996424986481
88,I,885000.5,880001,890000,theta,0.00775356758504646
89,I,895000.5,890001,900000,theta,0.009685292108916803
90,I,905000.5,900001,910000,theta,0.01015299107174663
91,I,915000.5,910001,920000,theta,0.00960082368581249
92,I,925000.5,920001,930000,theta,0.008847126579974392
93,I,935000.5,930001,940000,theta,0.009301789625970803
94,I,945000.5,940001,950000,theta,0.009466837417394316
95,I,955000.5,950001,960000,theta,0.0100173975151591
96,I,965000.5,960001,970000,theta,0.008050762002704106
97,I,975000.5,970001,980000,theta,0.00981586804396509
98,I,985000.5,980001,990000,theta,0.008882558171702862
99,I,995000.5,990001,1000000,theta,0.006303756622728294
100,I,1005000.5,1000001,1010000,theta,0.007920104474709908
101,I,1015000.5,1010001,1020000,theta,0.008789098917004707
102,I,1025000.5,1020001,1030000,theta,0.009351003349807499
103,I,1035000.5,1030001,1040000,theta,0.008781312295145782
104,I,1045000.5,1040001,1050000,theta,0.008925597839859361
105,I,1055000.5,1050001,1060000,theta,0.00996687304682595
106,I,1065000.5,1060001,1070000,theta,0.008366451311538903
107,I,1075000.5,1070001,1080000,theta,0.0063157065683686385
108,I,1085000.5,1080001,1090000,theta,0.009362360058754508
109,I,1095000.5,1090001,1100000,theta,0.006578601529603906
110,I,1105000.5,1100001,1110000,theta,0.006073019030337327
111,I,1115000.5,1110001,1120000,theta,0.008839769985638096
112,I,1125000.5,1120001,1130000,theta,0.0077332442151449845
113,I,1135000.5,1130001,1140000,theta,0.008421307734716194
114,I,1145000.5,1140001,1150000,theta,0.007490646295727416
115,I,1155000.5,1150001,1160000,theta,0.0065391631816835655
116,I,1165000.5,1160001,1170000,theta,0.006899291009080631
117,I,1175000.5,1170001,1180000,theta,0.006917461878144597
118,I,1185000.5,1180001,1190000,theta,0.006627644126796552
119,I,1195000.5,1190001,1200000,theta,0.0072341693941712975
120,I,1205000.5,1200001,1210000,theta,0.007615095781864726
121,I,1215000.5,1210001,1220000,theta,0.007288688203410832
122,I,1225000.5,1220001,1230000,theta,0.007358790680425443
123,I,1235000.5,1230001,1240000,theta,0.006156091803068602
124,I,1245000.5,1240001,1250000,theta,0.0059503951253882656
125,I,1255000.5,1250001,1260000,theta,0.00735177340144041
126,I,1265000.5,1260001,1270000,theta,0.0031139353574601335
127,I,1275000.5,1270001,1280000,theta,0.00874683771841658
128,I,1285000.5,1280001,1290000,theta,0.007563723500443453
129,I,1295000.5,1290001,1300000,theta,0.0074972386747844295
130,I,1305000.5,1300001,1310000,theta,0.010045169543644419
131,I,1315000.5,1310001,1320000,theta,0.007568618706158513
132,I,1325000.5,1320001,1330000,theta,0.006622909134917506
133,I,1335000.5,1330001,1340000,theta,0.005296690346091896
134,I,1345000.5,1340001,1350000,theta,0.008442137759382804
135,I,1355000.5,1350001,1360000,theta,0.006405940171354715
136,I,1365000.5,1360001,1370000,theta,0.0064812660162776115
137,I,1375000.5,1370001,1380000,theta,0.007198722790623601
138,I,1385000.5,1380001,1390000,theta,0.007304207954683322
139,I,1395000.5,1390001,1400000,theta,0.008257824657105024
140,I,1405000.5,1400001,1410000,theta,0.008528180499095414
141,I,1415000.5,1410001,1420000,theta,0.0067378735506851304
142,I,1425000.5,1420001,1430000,theta,0.00596568303932635
143,I,1435000.5,1430001,1440000,theta,0.007014693887812023
144,I,1445000.5,1440001,1450000,theta,0.00846377455498488
145,I,1455000.5,1450001,1460000,theta,0.00758703186485254
146,I,1465000.5,1460001,1470000,theta,0.008516958579889877
147,I,1475000.5,1470001,1480000,theta,0.00944358754138975
148,I,1485000.5,1480001,1490000,theta,0.008766058345401392
149,I,1495000.5,1490001,1500000,theta,0.00738110534383998
150,I,1505000.5,1500001,1510000,theta,0.007750196261391799
151,I,1515000.5,1510001,1520000,theta,0.0067159126819011546
152,I,1525000.5,1520001,1530000,theta,0.0075501522262201685
153,I,1535000.5,1530001,1540000,theta,0.005952164691406764
154,I,1545000.5,1540001,1550000,theta,0.008060493423365567
155,I,1555000.5,1550001,1560000,theta,0.006961844883921219
156,I,1565000.5,1560001,1570000,theta,0.007917869051488143
157,I,1575000.5,1570001,1580000,theta,0.008763584078321108
158,I,1585000.5,1580001,1590000,theta,0.006100146101887153
159,I,1595000.5,1590001,1600000,theta,0.0074001293170707656
160,I,1605000.5,1600001,1610000,theta,0.008772299169313361
161,I,1615000.5,1610001,1620000,theta,0.006385482796970586
162,I,1625000.5,1620001,1630000,theta,0.004561852056284148
163,I,1635000.5,1630001,1640000,theta,0.003072618844405531
164,I,1645000.5,1640001,1650000,theta,0.007650341277348621
165,I,1655000.5,1650001,1660000,theta,0.0076513684265716725
166,I,1665000.5,1660001,1670000,theta,0.008209672095323736
167,I,1675000.5,1670001,1680000,theta,0.006879191166431492
168,I,1685000.5,1680001,1690000,theta,0.005775468981071116
169,I,1695000.5,1690001,1700000,theta,0.005139090460164413
170,I,1705000.5,1700001,1710000,theta,0.0070342756307421195
171,I,1715000.5,1710001,1720000,theta,0.006955803768679084
172,I,1725000.5,1720001,1730000,theta,0.006342356432987244
173,I,1735000.5,1730001,1740000,theta,0.005707025181609604
174,I,1745000.5,1740001,1750000,theta,0.006599458856470059
175,I,1755000.5,1750001,1760000,theta,0.006264664727228564
176,I,1765000.5,1760001,1770000,theta,0.0076988351633736065
177,I,1775000.5,1770001,1780000,theta,0.0053809490292947805
178,I,1785000.5,1780001,1790000,theta,0.006692049971654527
179,I,1795000.5,1790001,1800000,theta,0.006140270889590055
180,I,1805000.5,1800001,1810000,theta,0.005942647435333773
181,I,1815000.5,1810001,1820000,theta,0.006661891462632888
182,I,1825000.5,1820001,1830000,theta,0.007749601048611937
183,I,1835000.5,1830001,1840000,theta,0.006034759383711047
184,I,1845000.5,1840001,1850000,theta,0.007211020093127536
185,I,1855000.5,1850001,1860000,theta,0.007165669833820912
186,I,1865000.5,1860001,1870000,theta,0.006686667195520443
187,I,1875000.5,1870001,1880000,theta,0.006058965453438984
188,I,1885000.5,1880001,1890000,theta,0.009126613790882723
189,I,1895000.5,1890001,1900000,theta,0.007699921873648107
190,I,1905000.5,1900001,1910000,theta,0.00609987198905607
191,I,1915000.5,1910001,1920000,theta,0.004862116565519439
192,I,1925000.5,1920001,1930000,theta,0.006393900342433308
193,I,1935000.5,1930001,1940000,theta,0.006001956337623997
194,I,1945000.5,1940001,1950000,theta,0.009715051963690673
195,I,1955000.5,1950001,1960000,theta,0.00796856538793416
196,I,1965000.5,1960001,1970000,theta,0.0090245253250789
197,I,1975000.5,1970001,1980000,theta,0.007757623553822396
198,I,1985000.5,1980001,1990000,theta,0.007888142284874361
199,I,1995000.5,1990001,2000000,theta,0.005031175442842587
200,I,2005000.5,2000001,2010000,theta,0.006559260900941408
201,I,2015000.5,2010001,2020000,theta,0.007458233649359885
202,I,2025000.5,2020001,2030000,theta,0.007482076224735314
203,I,2035000.5,2030001,2040000,theta,0.007131485027281608
204,I,2045000.5,2040001,2050000,theta,0.006540596580013614
205,I,2055000.5,2050001,2060000,theta,0.006906187317902114
206,I,2065000.5,2060001,2070000,theta,0.007878073029180754
207,I,2075000.5,2070001,2080000,theta,0.007173417612496714
208,I,2085000.5,2080001,2090000,theta,0.007116739038744709
209,I,2095000.5,2090001,2100000,theta,0.008866949926759488
210,I,2105000.5,2100001,2110000,theta,0.0072824163316733545
211,I,2115000.5,2110001,2120000,theta,0.007196582399585748
212,I,2125000.5,2120001,2130000,theta,0.006880935158598301
213,I,2135000.5,2130001,2140000,theta,0.005278123604630616
214,I,2145000.5,2140001,2150000,theta,0.006637066649737309
215,I,2155000.5,2150001,2160000,theta,0.006572870208393274
216,I,2165000.5,2160001,2170000,theta,0.008306383254353655
217,I,2175000.5,2170001,2180000,theta,0.007271787065778318
218,I,2185000.5,2180001,2190000,theta,0.0056769195409129
219,I,2195000.5,2190001,2200000,theta,0.005315512875961629
220,I,2205000.5,2200001,2210000,theta,0.006828372889823358
221,I,2215000.5,2210001,2220000,theta,0.005823650559520282
222,I,2225000.5,2220001,2230000,theta,0.007259903065212191
223,I,2235000.5,2230001,2240000,theta,0.006164603827808215
224,I,2245000.5,2240001,2250000,theta,0.005708138387977047
225,I,2255000.5,2250001,2260000,theta,0.005845279142880131
226,I,2265000.5,2260001,2270000,theta,0.005982256427199526
227,I,2275000.5,2270001,2280000,theta,0.00630004526086363
228,I,2285000.5,2280001,2290000,theta,0.007611480685319804
229,I,2295000.5,2290001,2300000,theta,0.00803204941428178
230,I,2305000.5,2300001,2310000,theta,0.007556366343278787
231,I,2315000.5,2310001,2320000,theta,0.00825683260705011
232,I,2325000.5,2320001,2330000,theta,0.007496243217599952
233,I,2335000.5,2330001,2340000,theta,0.0065787755913738625
234,I,2345000.5,2340001,2350000,theta,0.006494724881643294
235,I,2355000.5,2350001,2360000,theta,0.0062073157341880104
236,I,2365000.5,2360001,2370000,theta,0.007469658076066686
237,I,2375000.5,2370001,2380000,theta,0.007359703751937573
238,I,2385000.5,2380001,2390000,theta,0.004661467150150607
239,I,2395000.5,2390001,2400000,theta,0.006898042462779388
240,I,2405000.5,2400001,2410000,theta,0.006468462314970136
241,I,2415000.5,2410001,2420000,theta,0.006190386577497325
242,I,2425000.5,2420001,2430000,theta,0.006612061229638377
243,I,2435000.5,2430001,2440000,theta,0.006797391990504201
244,I,2445000.5,2440001,2450000,theta,0.006807371046557305
245,I,2455000.5,2450001,2460000,theta,0.005961456802806095
246,I,2465000.5,2460001,2470000,theta,0.006034998692103381
247,I,2475000.5,2470001,2480000,theta,0.008289917842581358
248,I,2485000.5,2480001,2490000,theta,0.007306354288814082
249,I,2495000.5,2490001,2500000,theta,0.008828358859681208
250,I,2505000.5,2500001,2510000,theta,0.007801984369733355
251,I,2515000.5,2510001,2520000,theta,0.007557409463977749
252,I,2525000.5,2520001,2530000,theta,0.007437622585778517
253,I,2535000.5,2530001,2540000,theta,0.006764578922804744
254,I,2545000.5,2540001,2550000,theta,0.007300768295355615
255,I,2555000.5,2550001,2560000,theta,0.006599527732846201
256,I,2565000.5,2560001,2570000,theta,0.007522765900052745
257,I,2575000.5,2570001,2580000,theta,0.008608695807271548
258,I,2585000.5,2580001,2590000,theta,0.006769912673054196
259,I,2595000.5,2590001,2600000,theta,0.008126715895789297
260,I,2605000.5,2600001,2610000,theta,0.008093131877384288
261,I,2615000.5,2610001,2620000,theta,0.007354590307022503
262,I,2625000.5,2620001,2630000,theta,0.006029977198253344
263,I,2635000.5,2630001,2640000,theta,0.0052676373528472275
264,I,2645000.5,2640001,2650000,theta,0.007451020723221038
265,I,2655000.5,2650001,2660000,theta,0.006984400078780811
266,I,2665000.5,2660001,2670000,theta,0.008406502195167637
267,I,2675000.5,2670001,2680000,theta,0.005884492441407336
268,I,2685000.5,2680001,2690000,theta,0.006290742261445488
269,I,2695000.5,2690001,2700000,theta,0.007227159829137568
270,I,2705000.5,2700001,2710000,theta,0.006448650483762025
271,I,2715000.5,2710001,2720000,theta,0.0066624523950905385
272,I,2725000.5,2720001,2730000,theta,0.006785455091429076
273,I,2735000.5,2730001,2740000,theta,0.006535974382992887
274,I,2745000.5,2740001,2750000,theta,0.0052896939125246685
275,I,2755000.5,2750001,2760000,theta,0.0063987642218471434
276,I,2765000.5,2760001,2770000,theta,0.006527583852160301
277,I,2775000.5,2770001,2780000,theta,0.006985253167716758
278,I,2785000.5,2780001,2790000,theta,0.005366152529201727
279,I,2795000.5,2790001,2800000,theta,0.006421181780532953
280,I,2805000.5,2800001,2810000,theta,0.006460873160788954
281,I,2815000.5,2810001,2820000,theta,0.006128587851746312
282,I,2825000.5,2820001,2830000,theta,0.007408720070070804
283,I,2835000.5,2830001,2840000,theta,0.005219766108851913
284,I,2845000.5,2840001,2850000,theta,0.005589835699144674
285,I,2855000.5,2850001,2860000,theta,0.005253951424922137
286,I,2865000.5,2860001,2870000,theta,0.004928388200675992
287,I,2875000.5,2870001,2880000,theta,0.00638550796054231
288,I,2885000.5,2880001,2890000,theta,0.008456134235957495
289,I,2895000.5,2890001,2900000,theta,0.006259700549721567
290,I,2905000.5,2900001,2910000,theta,0.006641117293323681
291,I,2915000.5,2910001,2920000,theta,0.006165666100590124
292,I,2925000.5,2920001,2930000,theta,0.00626169317893395
293,I,2935000.5,2930001,2940000,theta,0.005806279618896591
294,I,2945000.5,2940001,2950000,theta,0.005455625265066673
295,I,2955000.5,2950001,2960000,theta,0.006360611562892914
296,I,2965000.5,2960001,2970000,theta,0.005737281178301394
297,I,2975000.5,2970001,2980000,theta,0.005848278890976385
298,I,2985000.5,2980001,2990000,theta,0.004945607955553192
299,I,2995000.5,2990001,3000000,theta,0.005747095528690908
300,I,3005000.5,3000001,3010000,theta,0.0030887520293208493
301,I,3015000.5,3010001,3020000,theta,0.005783662030416861
302,I,3025000.5,3020001,3030000,theta,0.0060046504757306565
303,I,3035000.5,3030001,3040000,theta,0.00700762138802596
304,I,3045000.5,3040001,3050000,theta,0.005265434275540504
305,I,3055000.5,3050001,3060000,theta,0.0037054702403473273
306,I,3065000.5,3060001,3070000,theta,0.0061403057163481305
307,I,3075000.5,3070001,3080000,theta,0.005369144703430486
308,I,3085000.5,3080001,3090000,theta,0.005563349295049426
309,I,3095000.5,3090001,3100000,theta,0.006415057960883425
310,I,3105000.5,3100001,3110000,theta,0.005289560925449233
311,I,3115000.5,3110001,3120000,theta,0.004869385256356478
312,I,3125000.5,3120001,3130000,theta,0.0062599404122278875
313,I,3135000.5,3130001,3140000,theta,0.006303996060300513
314,I,3145000.5,3140001,3150000,theta,0.004621196093689767
315,I,3155000.5,3150001,3160000,theta,0.004350241263170429
316,I,3165000.5,3160001,3170000,theta,0.003331374683720393
317,I,3175000.5,3170001,3180000,theta,0.006270082709145344
318,I,3185000.5,3180001,3190000,theta,0.005356011871257718
319,I,3195000.5,3190001,3200000,theta,0.00496897443745384
320,I,3205000.5,3200001,3210000,theta,0.00371439593120614
321,I,3215000.5,3210001,3220000,theta,0.005989377377011722
322,I,3225000.5,3220001,3230000,theta,0.004219430841319907
323,I,3235000.5,3230001,3240000,theta,0.004754483254653179
324,I,3245000.5,3240001,3250000,theta,0.0059472908558001955
325,I,3255000.5,3250001,3260000,theta,0.005119821905356877
326,I,3265000.5,3260001,3270000,theta,0.00699770206332601
327,I,3275000.5,3270001,3280000,theta,0.005769492245646805
328,I,3285000.5,3280001,3290000,theta,0.005581078106700056
329,I,3295000.5,3290001,3300000,theta,0.004463917545749308
330,I,3305000.5,3300001,3310000,theta,0.00722606905840499
331,I,3315000.5,3310001,3320000,theta,0.004962408755845141
