,chrom,x,window_start,window_stop,stat_type,stat
31405,V,18005000.5,18000001,18010000,d,-2.011208314004406
31406,V,18015000.5,18010001,18020000,d,-1.581600951377557
31407,V,18025000.5,18020001,18030000,d,-1.662608853363126
31408,V,18035000.5,18030001,18040000,d,-1.7328062851081674
31409,V,18045000.5,18040001,18050000,d,-1.8717979169331553
31410,V,18055000.5,18050001,18060000,d,-1.4335015240394808
31411,V,18065000.5,18060001,18070000,d,-1.4531741141168808
31412,V,18075000.5,18070001,18080000,d,-1.2342187729554528
31413,V,18085000.5,18080001,18090000,d,-1.3562845656864382
31414,V,18095000.5,18090001,18100000,d,-1.3815174898513698
31415,V,18105000.5,18100001,18110000,d,-1.4657284595290836
31416,V,18115000.5,18110001,18120000,d,-1.3964383195048755
31417,V,18125000.5,18120001,18130000,d,-1.432186834569992
31418,V,18135000.5,18130001,18140000,d,-1.6802352350201593
31419,V,18145000.5,18140001,18150000,d,-1.9655726664490656
31420,V,18155000.5,18150001,18160000,d,-1.7527540715637278
31421,V,18165000.5,18160001,18170000,d,-1.9748856650616455
31422,V,18175000.5,18170001,18180000,d,-1.6907177807495493
31423,V,18185000.5,18180001,18190000,d,-1.6610039355066186
31424,V,18195000.5,18190001,18200000,d,-1.6343459365758997
31425,V,18205000.5,18200001,18210000,d,-1.46735937736703
31426,V,18215000.5,18210001,18220000,d,-1.2426905522993823
31427,V,18225000.5,18220001,18230000,d,-1.4828000479853796
31428,V,18235000.5,18230001,18240000,d,-1.4817711082493414
31429,V,18245000.5,18240001,18250000,d,-1.5124901143612826
31430,V,18255000.5,18250001,18260000,d,-1.161830672632724
31431,V,18265000.5,18260001,18270000,d,-1.6202706869910575
31432,V,18275000.5,18270001,18280000,d,-1.6202037871383586
31433,V,18285000.5,18280001,18290000,d,-1.6696122377295806
31434,V,18295000.5,18290001,18300000,d,-1.412687251597376
31435,V,18305000.5,18300001,18310000,d,-1.6724449855583843
31436,V,18315000.5,18310001,18320000,d,-1.2747954741006096
31437,V,18325000.5,18320001,18330000,d,-1.2708280334082112
31438,V,18335000.5,18330001,18340000,d,-1.6683132648360777
31439,V,18345000.5,18340001,18350000,d,-1.6929009803210342
31440,V,18355000.5,18350001,18360000,d,-1.6352162336564326
31441,V,18365000.5,18360001,18370000,d,-1.2938558731229568
31442,V,18375000.5,18370001,18380000,d,-1.6698504282572195
31443,V,18385000.5,18380001,18390000,d,-1.727920146765038
31444,V,18395000.5,18390001,18400000,d,-1.3835921189421756
31445,V,18405000.5,18400001,18410000,d,-1.4874205985292968
31446,V,18415000.5,18410001,18420000,d,-1.3827979085191626
31447,V,18425000.5,18420001,18430000,d,-1.252008643573623
31448,V,18435000.5,18430001,18440000,d,-1.539605869898391
31449,V,18445000.5,18440001,18450000,d,-1.2663846477453764
31450,V,18455000.5,18450001,18460000,d,-1.1265960157023525
31451,V,18465000.5,18460001,18470000,d,-1.4967243049626762
31452,V,18475000.5,18470001,18480000,d,-1.4698188949704853
31453,V,18485000.5,18480001,18490000,d,
31454,V,18495000.5,18490001,18500000,d,-1.4629977927269806
31455,V,18505000.5,18500001,18510000,d,-1.30032030354971
31456,V,18515000.5,18510001,18520000,d,-1.5772347992360252
31457,V,18525000.5,18520001,18530000,d,-1.546338198417624
31458,V,18535000.5,18530001,18540000,d,-1.4674216889169927
31459,V,18545000.5,18540001,18550000,d,-1.649496756996931
31460,V,18555000.5,18550001,18560000,d,-1.58417517345265
31461,V,18565000.5,18560001,18570000,d,-1.6094100299173824
31462,V,18575000.5,18570001,18580000,d,-1.4867943537086343
31463,V,18585000.5,18580001,18590000,d,-1.431584028451675
31464,V,18595000.5,18590001,18600000,d,-1.4265993064951128
31465,V,18605000.5,18600001,18610000,d,-1.3731017046681797
31466,V,18615000.5,18610001,18620000,d,-1.4245385157962862
31467,V,18625000.5,18620001,18630000,d,-1.3385339115042278
31468,V,18635000.5,18630001,18640000,d,-1.3915843975956075
31469,V,18645000.5,18640001,18650000,d,-1.4243269518689312
31470,V,18655000.5,18650001,18660000,d,-1.6973651298846983
31471,V,18665000.5,18660001,18670000,d,-1.8019172098795724
31472,V,18675000.5,18670001,18680000,d,-1.5839342181339673
31473,V,18685000.5,18680001,18690000,d,-1.6285638469367414
31474,V,18695000.5,18690001,18700000,d,-1.4644532976806068
31475,V,18705000.5,18700001,18710000,d,-1.5276946183669755
31476,V,18715000.5,18710001,18720000,d,-1.3943075489021473
31477,V,18725000.5,18720001,18730000,d,-1.5534404412812808
31478,V,18735000.5,18730001,18740000,d,-1.6130661206232688
31479,V,18745000.5,18740001,18750000,d,-1.476488267991454
31480,V,18755000.5,18750001,18760000,d,-1.3993541443435729
31481,V,18765000.5,18760001,18770000,d,-1.4742869377107286
31482,V,18775000.5,18770001,18780000,d,-1.635026642093641
31483,V,18785000.5,18780001,18790000,d,-1.7763342814817336
31484,V,18795000.5,18790001,18800000,d,-1.9540417481421666
31485,V,18805000.5,18800001,18810000,d,-1.7472073665237446
31486,V,18815000.5,18810001,18820000,d,-1.5521235396912552
31487,V,18825000.5,18820001,18830000,d,-1.5169083777234038
31488,V,18835000.5,18830001,18840000,d,-1.5961981961017526
31489,V,18845000.5,18840001,18850000,d,-1.8467788293254048
31490,V,18855000.5,18850001,18860000,d,-1.8683778370742876
31491,V,18865000.5,18860001,18870000,d,-1.22738971212778
31492,V,18875000.5,18870001,18880000,d,-1.3215199461178673
31493,V,18885000.5,18880001,18890000,d,-1.3888016125276164
31494,V,18895000.5,18890001,18900000,d,-1.6152419715238338
31495,V,18905000.5,18900001,18910000,d,-1.6812203555062324
31496,V,18915000.5,18910001,18920000,d,-1.2982888310958551
31497,V,18925000.5,18920001,18930000,d,-1.4336189638547567
31498,V,18935000.5,18930001,18940000,d,-1.9269540750474132
31499,V,18945000.5,18940001,18950000,d,-1.5373831113736027
31500,V,18955000.5,18950001,18960000,d,-1.4633591860611275
31501,V,18965000.5,18960001,18970000,d,-1.8330817565754978
31502,V,18975000.5,18970001,18980000,d,-1.846756542664973
31503,V,18985000.5,18980001,18990000,d,-1.4682170055630837
31504,V,18995000.5,18990001,19000000,d,-1.939695217659698
31505,V,19005000.5,19000001,19010000,d,-1.783271472575789
31506,V,19015000.5,19010001,19020000,d,-1.7651093814489645
31507,V,19025000.5,19020001,19030000,d,-2.009027429199171
31508,V,19035000.5,19030001,19040000,d,-1.974590144037861
31509,V,19045000.5,19040001,19050000,d,-1.850771618505877
31510,V,19055000.5,19050001,19060000,d,-1.8475058306650485
31511,V,19065000.5,19060001,19070000,d,-1.664905611276555
31512,V,19075000.5,19070001,19080000,d,-1.8638686021310096
31513,V,19085000.5,19080001,19090000,d,-1.5362013987838474
31514,V,19095000.5,19090001,19100000,d,-1.5103756559199524
31515,V,19105000.5,19100001,19110000,d,-1.0745093637225964
31516,V,19115000.5,19110001,19120000,d,-1.4697712829141358
31517,V,19125000.5,19120001,19130000,d,-1.6483895008851168
31518,V,19135000.5,19130001,19140000,d,-1.9083169492315093
31519,V,19145000.5,19140001,19150000,d,-1.8258695831501874
31520,V,19155000.5,19150001,19160000,d,-1.6583660408456382
31521,V,19165000.5,19160001,19170000,d,-1.6849636280658005
31522,V,19175000.5,19170001,19180000,d,-1.5117648619584978
31523,V,19185000.5,19180001,19190000,d,-1.6050209798465704
31524,V,19195000.5,19190001,19200000,d,-1.5601365784115255
31525,V,19205000.5,19200001,19210000,d,-1.7260858603180254
31526,V,19215000.5,19210001,19220000,d,-1.6270775203420558
31527,V,19225000.5,19220001,19230000,d,-1.4807147377633143
31528,V,19235000.5,19230001,19240000,d,-1.6223188800209614
31529,V,19245000.5,19240001,19250000,d,-2.14407947767986
31530,V,19255000.5,19250001,19260000,d,-2.1054729491653568
31531,V,19265000.5,19260001,19270000,d,-1.647085521425814
31532,V,19275000.5,19270001,19280000,d,-1.5625431966909256
31533,V,19285000.5,19280001,19290000,d,-1.485873940656964
31534,V,19295000.5,19290001,19300000,d,-1.9486756878526663
31535,V,19305000.5,19300001,19310000,d,-1.775064451965512
31536,V,19315000.5,19310001,19320000,d,-1.7956031033797915
31537,V,19325000.5,19320001,19330000,d,-1.836447927454075
31538,V,19335000.5,19330001,19340000,d,-1.617216373209473
31539,V,19345000.5,19340001,19350000,d,-1.5103326342827488
31540,V,19355000.5,19350001,19360000,d,-1.5563179339843483
31541,V,19365000.5,19360001,19370000,d,-1.603284815965551
31542,V,19375000.5,19370001,19380000,d,-1.5287919362523308
31543,V,19385000.5,19380001,19390000,d,-1.8306770464263245
31544,V,19395000.5,19390001,19400000,d,-1.6312435818279358
31545,V,19405000.5,19400001,19410000,d,-1.3452270436372742
31546,V,19415000.5,19410001,19420000,d,-1.981326417416544
31547,V,19425000.5,19420001,19430000,d,-1.6652209158746873
31548,V,19435000.5,19430001,19440000,d,-1.8492811988815394
31549,V,19445000.5,19440001,19450000,d,-1.6111556217469283
31550,V,19455000.5,19450001,19460000,d,-1.7890807278706593
31551,V,19465000.5,19460001,19470000,d,-1.5106702187641359
31552,V,19475000.5,19470001,19480000,d,-1.8272375413593374
31553,V,19485000.5,19480001,19490000,d,-1.9730850555327564
31554,V,19495000.5,19490001,19500000,d,-1.8071732048807363
31555,V,19505000.5,19500001,19510000,d,-1.5816814691349539
31556,V,19515000.5,19510001,19520000,d,-1.8538562526830544
31557,V,19525000.5,19520001,19530000,d,-1.9335457519160406
31558,V,19535000.5,19530001,19540000,d,-1.6017677336601115
31559,V,19545000.5,19540001,19550000,d,-1.4239131697181326
31560,V,19555000.5,19550001,19560000,d,-2.1247887031238197
31561,V,19565000.5,19560001,19570000,d,-1.511449659539533
31562,V,19575000.5,19570001,19580000,d,-1.595521717110295
31563,V,19585000.5,19580001,19590000,d,-1.7438923271100955
31564,V,19595000.5,19590001,19600000,d,-1.7335392051984246
31565,V,19605000.5,19600001,19610000,d,-1.7888062864560506
31566,V,19615000.5,19610001,19620000,d,-1.5885637266032664
31567,V,19625000.5,19620001,19630000,d,-1.5100318787537745
31568,V,19635000.5,19630001,19640000,d,-1.858281505463985
31569,V,19645000.5,19640001,19650000,d,-2.1329332102826495
31570,V,19655000.5,19650001,19660000,d,-2.079448041374898
31571,V,19665000.5,19660001,19670000,d,-1.9627951957599212
31572,V,19675000.5,19670001,19680000,d,-1.868567555124153
31573,V,19685000.5,19680001,19690000,d,-1.876196394208014
31574,V,19695000.5,19690001,19700000,d,-1.9078651576043
31575,V,19705000.5,19700001,19710000,d,-1.9450319469700088
31576,V,19715000.5,19710001,19720000,d,-1.9022456807808
31577,V,19725000.5,19720001,19730000,d,-1.8481044007129515
31578,V,19735000.5,19730001,19740000,d,-1.9052509352284424
31579,V,19745000.5,19740001,19750000,d,-2.0999521533888967
31580,V,19755000.5,19750001,19760000,d,-1.6190330672860684
31581,V,19765000.5,19760001,19770000,d,-1.9852303702845056
31582,V,19775000.5,19770001,19780000,d,-2.0640549249180364
31583,V,19785000.5,19780001,19790000,d,-2.0309316810769293
31584,V,19795000.5,19790001,19800000,d,-2.045650319174396
31585,V,19805000.5,19800001,19810000,d,-1.8349848945763902
31586,V,19815000.5,19810001,19820000,d,-1.5298349904238027
31587,V,19825000.5,19820001,19830000,d,-1.9718423013737145
31588,V,19835000.5,19830001,19840000,d,-1.9471131419078247
31589,V,19845000.5,19840001,19850000,d,-2.155317812378893
31590,V,19855000.5,19850001,19860000,d,-2.013009613492459
31591,V,19865000.5,19860001,19870000,d,-1.7868053841440557
31592,V,19875000.5,19870001,19880000,d,-2.0536221091130993
31593,V,19885000.5,19880001,19890000,d,-2.1662284167074657
31594,V,19895000.5,19890001,19900000,d,-2.1481192361728194
31595,V,19905000.5,19900001,19910000,d,-2.0928190207482658
31596,V,19915000.5,19910001,19920000,d,-2.138033461020547
31597,V,19925000.5,19920001,19930000,d,-2.0474402872253123
31598,V,19931500.5,19930001,19933000,d,
31599,V,5032.5,33,10032,mis,0.9210378681626928
31600,V,15032.5,10033,20032,mis,0.0
31601,V,25032.5,20033,30032,mis,1.0
31602,V,35032.5,30033,40032,mis,0.7859625586926032
31603,V,45032.5,40033,50032,mis,0.7319174514125426
31604,V,55032.5,50033,60032,mis,0.0
31605,V,65032.5,60033,70032,mis,0.23437902510232705
31606,V,75032.5,70033,80032,mis,0.2884869235211616
31607,V,85032.5,80033,90032,mis,0.35146352866053204
31608,V,95032.5,90033,100032,mis,0.12441151587888259
31609,V,105032.5,100033,110032,mis,0.16564200882689759
31610,V,115032.5,110033,120032,mis,0.17753795066413663
31611,V,125032.5,120033,130032,mis,0.0950567570483419
31612,V,135032.5,130033,140032,mis,0.13263087703248952
31613,V,145032.5,140033,150032,mis,0.07566276640610442
31614,V,155032.5,150033,160032,mis,0.07252023940121922
31615,V,165032.5,160033,170032,mis,0.07029823493609251
31616,V,175032.5,170033,180032,mis,0.0746877089040647
31617,V,185032.5,180033,190032,mis,0.15130091307210122
31618,V,195032.5,190033,200032,mis,0.06596610741439855
31619,V,205032.5,200033,210032,mis,0.0436551116001798
31620,V,215032.5,210033,220032,mis,0.040058622374206154
31621,V,225032.5,220033,230032,mis,0.07743247422197372
31622,V,235032.5,230033,240032,mis,0.0059001117265314856
31623,V,245032.5,240033,250032,mis,0.0308680439054786
31624,V,255032.5,250033,260032,mis,0.08805752634873065
31625,V,265032.5,260033,270032,mis,0.05685190164403007
31626,V,275032.5,270033,280032,mis,0.11353666305740662
31627,V,285032.5,280033,290032,mis,0.027995055130856095
31628,V,295032.5,290033,300032,mis,0.02713199767898225
31629,V,305032.5,300033,310032,mis,0.06653555346993008
31630,V,315032.5,310033,320032,mis,0.08127910238429173
31631,V,325032.5,320033,330032,mis,0.11592659239461219
31632,V,335032.5,330033,340032,mis,0.07165153167958217
31633,V,345032.5,340033,350032,mis,0.050262236731999956
31634,V,355032.5,350033,360032,mis,0.05355349505653386
31635,V,365032.5,360033,370032,mis,0.15918019905709796
31636,V,375032.5,370033,380032,mis,0.07806050891604889
31637,V,385032.5,380033,390032,mis,0.1345635912758908
31638,V,395032.5,390033,400032,mis,0.08721752966999792
31639,V,405032.5,400033,410032,mis,0.03661678183964099
31640,V,415032.5,410033,420032,mis,0.09571919720984498
31641,V,425032.5,420033,430032,mis,0.19522767093527996
31642,V,435032.5,430033,440032,mis,0.12070904457291418
31643,V,445032.5,440033,450032,mis,0.12533602150537634
31644,V,455032.5,450033,460032,mis,0.1828264181481492
31645,V,465032.5,460033,470032,mis,0.09912873475285817
31646,V,475032.5,470033,480032,mis,0.18800386149614762
31647,V,485032.5,480033,490032,mis,0.14173488290917655
31648,V,495032.5,490033,500032,mis,0.11811980010621059
31649,V,505032.5,500033,510032,mis,0.03546922435066664
31650,V,515032.5,510033,520032,mis,0.18898376051251226
31651,V,525032.5,520033,530032,mis,0.28253671177656203
31652,V,535032.5,530033,540032,mis,0.19440661059944
31653,V,545032.5,540033,550032,mis,0.20540693160160936
31654,V,555032.5,550033,560032,mis,0.222505016542297
31655,V,565032.5,560033,570032,mis,0.18613854588609147
31656,V,575032.5,570033,580032,mis,0.21933254692884277
31657,V,585032.5,580033,590032,mis,0.16089259173975842
31658,V,595032.5,590033,600032,mis,0.1364413839648209
31659,V,605032.5,600033,610032,mis,0.09290140331693093
31660,V,615032.5,610033,620032,mis,0.1516378183324795
31661,V,625032.5,620033,630032,mis,0.22752108725282974
31662,V,635032.5,630033,640032,mis,0.15072214255322502
31663,V,645032.5,640033,650032,mis,0.151446876966595
31664,V,655032.5,650033,660032,mis,0.11175881292208328
31665,V,665032.5,660033,670032,mis,0.1356437009958887
31666,V,675032.5,670033,680032,mis,0.13022060398372243
31667,V,685032.5,680033,690032,mis,0.12783560868278498
31668,V,695032.5,690033,700032,mis,0.1159321241511557
31669,V,705032.5,700033,710032,mis,0.1473080306202296
31670,V,715032.5,710033,720032,mis,0.28039787993587184
31671,V,725032.5,720033,730032,mis,0.225443867142675
31672,V,735032.5,730033,740032,mis,0.2579672744273025
31673,V,745032.5,740033,750032,mis,0.20697196983555907
31674,V,755032.5,750033,760032,mis,0.12050249140875567
31675,V,765032.5,760033,770032,mis,0.18607523392853403
31676,V,775032.5,770033,780032,mis,0.1885969825558209
31677,V,785032.5,780033,790032,mis,0.18058668745736284
31678,V,795032.5,790033,800032,mis,0.15652219302187304
31679,V,805032.5,800033,810032,mis,0.11671358094920507
31680,V,815032.5,810033,820032,mis,0.22050847016784278
31681,V,825032.5,820033,830032,mis,0.2180936850605412
31682,V,835032.5,830033,840032,mis,0.2784507062206922
31683,V,845032.5,840033,850032,mis,0.1506440824252886
31684,V,855032.5,850033,860032,mis,0.2592824979700303
31685,V,865032.5,860033,870032,mis,0.2951414037805363
31686,V,875032.5,870033,880032,mis,0.13525786952527952
31687,V,885032.5,880033,890032,mis,0.16190664936015262
31688,V,895032.5,890033,900032,mis,0.056740867266853144
31689,V,905032.5,900033,910032,mis,0.2611648335424817
31690,V,915032.5,910033,920032,mis,0.16669345098955898
31691,V,925032.5,920033,930032,mis,0.1600230054385664
31692,V,935032.5,930033,940032,mis,0.3509036645108114
31693,V,945032.5,940033,950032,mis,0.3005241837542213
31694,V,955032.5,950033,960032,mis,0.281757766389139
31695,V,965032.5,960033,970032,mis,0.14427478895975018
31696,V,975032.5,970033,980032,mis,0.23440214363876957
31697,V,985032.5,980033,990032,mis,0.2719092627599244
31698,V,995032.5,990033,1000032,mis,0.1956619136668225
31699,V,1005032.5,1000033,1010032,mis,0.22626290960091802
31700,V,1015032.5,1010033,1020032,mis,0.2495178087727088
31701,V,1025032.5,1020033,1030032,mis,0.15311190716538176
31702,V,1035032.5,1030033,1040032,mis,0.22592673284403836
31703,V,1045032.5,1040033,1050032,mis,0.29443709577713817
31704,V,1055032.5,1050033,1060032,mis,0.23357599234177073
31705,V,1065032.5,1060033,1070032,mis,0.26944424134057415
31706,V,1075032.5,1070033,1080032,mis,0.26924795276659275
31707,V,1085032.5,1080033,1090032,mis,0.22878741055934582
31708,V,1095032.5,1090033,1100032,mis,0.24144982708004845
31709,V,1105032.5,1100033,1110032,mis,0.14784720605197463
31710,V,1115032.5,1110033,1120032,mis,0.08555653340569988
31711,V,1125032.5,1120033,1130032,mis,0.11030195032421083
31712,V,1135032.5,1130033,1140032,mis,0.21087940077202716
31713,V,1145032.5,1140033,1150032,mis,0.23342415350123988
31714,V,1155032.5,1150033,1160032,mis,0.11149267154159931
31715,V,1165032.5,1160033,1170032,mis,0.32706146926536733
31716,V,1175032.5,1170033,1180032,mis,0.3111140593609037
31717,V,1185032.5,1180033,1190032,mis,0.04875690904459537
31718,V,1195032.5,1190033,1200032,mis,0.27249448280952904
31719,V,1205032.5,1200033,1210032,mis,0.26766735923349116
31720,V,1215032.5,1210033,1220032,mis,0.24216704822779364
31721,V,1225032.5,1220033,1230032,mis,0.16613285001828507
31722,V,1235032.5,1230033,1240032,mis,0.20418770955101156
31723,V,1245032.5,1240033,1250032,mis,0.16005407671953847
31724,V,1255032.5,1250033,1260032,mis,0.17439062726701166
31725,V,1265032.5,1260033,1270032,mis,0.09326371627345063
31726,V,1275032.5,1270033,1280032,mis,0.23204615879772872
31727,V,1285032.5,1280033,1290032,mis,0.2568198204338141
31728,V,1295032.5,1290033,1300032,mis,0.2814775137961899
31729,V,1305032.5,1300033,1310032,mis,0.024539409031494788
31730,V,1315032.5,1310033,1320032,mis,0.10468579125244824
31731,V,1325032.5,1320033,1330032,mis,0.19411635158160723
31732,V,1335032.5,1330033,1340032,mis,0.12661745610902322
31733,V,1345032.5,1340033,1350032,mis,0.1610340473317087
31734,V,1355032.5,1350033,1360032,mis,0.19711995975157992
31735,V,1365032.5,1360033,1370032,mis,0.119286701878985
31736,V,1375032.5,1370033,1380032,mis,0.12160378552481022
31737,V,1385032.5,1380033,1390032,mis,0.17689340813464235
31738,V,1395032.5,1390033,1400032,mis,0.20979463322164335
31739,V,1405032.5,1400033,1410032,mis,0.20229315994596725
31740,V,1415032.5,1410033,1420032,mis,0.12669647470710438
31741,V,1425032.5,1420033,1430032,mis,0.08947897259843839
31742,V,1435032.5,1430033,1440032,mis,0.7663920056100981
31743,V,1445032.5,1440033,1450032,mis,0.1429024505416282
31744,V,1455032.5,1450033,1460032,mis,0.13033591012124696
31745,V,1465032.5,1460033,1470032,mis,0.0917695634980092
31746,V,1475032.5,1470033,1480032,mis,0.1166485323807068
31747,V,1485032.5,1480033,1490032,mis,0.0684288412055085
31748,V,1495032.5,1490033,1500032,mis,0.06922274596803758
31749,V,1505032.5,1500033,1510032,mis,0.039066101055713995
31750,V,1515032.5,1510033,1520032,mis,0.14521493527058382
31751,V,1525032.5,1520033,1530032,mis,0.12846068660022147
31752,V,1535032.5,1530033,1540032,mis,0.1673580866612534
31753,V,1545032.5,1540033,1550032,mis,0.1459892322309189
31754,V,1555032.5,1550033,1560032,mis,0.09734971224065386
31755,V,1565032.5,1560033,1570032,mis,0.1391584334241561
31756,V,1575032.5,1570033,1580032,mis,0.19111459450540386
31757,V,1585032.5,1580033,1590032,mis,0.322981006745715
31758,V,1595032.5,1590033,1600032,mis,0.15614288794095346
31759,V,1605032.5,1600033,1610032,mis,0.17871669004207574
31760,V,1615032.5,1610033,1620032,mis,0.09892385733572767
31761,V,1625032.5,1620033,1630032,mis,0.26008778764739493
31762,V,1635032.5,1630033,1640032,mis,0.09957510539620285
31763,V,1645032.5,1640033,1650032,mis,0.18022440392706873
31764,V,1655032.5,1650033,1660032,mis,0.18607751378223375
31765,V,1665032.5,1660033,1670032,mis,0.12488223943487045
31766,V,1675032.5,1670033,1680032,mis,0.20346278473666393
31767,V,1685032.5,1680033,1690032,mis,0.09649838328237689
31768,V,1695032.5,1690033,1700032,mis,0.24597660168088165
31769,V,1705032.5,1700033,1710032,mis,0.25497203105124105
31770,V,1715032.5,1710033,1720032,mis,0.22119740532959326
31771,V,1725032.5,1720033,1730032,mis,0.19872515355225612
31772,V,1735032.5,1730033,1740032,mis,0.24061145883485796
31773,V,1745032.5,1740033,1750032,mis,0.1761343097988751
31774,V,1755032.5,1750033,1760032,mis,0.14535706368953036
31775,V,1765032.5,1760033,1770032,mis,0.16992434867610184
31776,V,1775032.5,1770033,1780032,mis,0.14785010809512372
31777,V,1785032.5,1780033,1790032,mis,0.05436452280772056
31778,V,1795032.5,1790033,1800032,mis,0.22211267410050964
31779,V,1805032.5,1800033,1810032,mis,0.18035804919947984
31780,V,1815032.5,1810033,1820032,mis,0.1428549884415604
31781,V,1825032.5,1820033,1830032,mis,0.16475629204784034
31782,V,1835032.5,1830033,1840032,mis,0.07155018251868643
31783,V,1845032.5,1840033,1850032,mis,0.22579293981575313
31784,V,1855032.5,1850033,1860032,mis,0.39339821780214485
31785,V,1865032.5,1860033,1870032,mis,0.26031816486641696
31786,V,1875032.5,1870033,1880032,mis,0.2015330073471091
31787,V,1885032.5,1880033,1890032,mis,0.22475179732968162
31788,V,1895032.5,1890033,1900032,mis,0.24726485696231237
31789,V,1905032.5,1900033,1910032,mis,0.2116217504466475
31790,V,1915032.5,1910033,1920032,mis,0.12384481255448998
31791,V,1925032.5,1920033,1930032,mis,0.345129606118818
31792,V,1935032.5,1930033,1940032,mis,0.2886633849425698
31793,V,1945032.5,1940033,1950032,mis,0.40173458937723655
31794,V,1955032.5,1950033,1960032,mis,0.17535722716731703
31795,V,1965032.5,1960033,1970032,mis,0.29549182680872355
31796,V,1975032.5,1970033,1980032,mis,0.1839898527235572
31797,V,1985032.5,1980033,1990032,mis,0.3290610395128169
31798,V,1995032.5,1990033,2000032,mis,0.14216799678950134
31799,V,2005032.5,2000033,2010032,mis,0.20116132262640893
31800,V,2015032.5,2010033,2020032,mis,0.1979458576695305
31801,V,2025032.5,2020033,2030032,mis,0.2538286086673183
31802,V,2035032.5,2030033,2040032,mis,0.18437701970129305
31803,V,2045032.5,2040033,2050032,mis,0.15866604332242482
31804,V,2055032.5,2050033,2060032,mis,0.18848803192005997
31805,V,2065032.5,2060033,2070032,mis,0.2294208490202216
31806,V,2075032.5,2070033,2080032,mis,0.14102801588577873
31807,V,2085032.5,2080033,2090032,mis,0.265799795564219
31808,V,2095032.5,2090033,2100032,mis,0.35852603519987986
31809,V,2105032.5,2100033,2110032,mis,0.1415199585487331
31810,V,2115032.5,2110033,2120032,mis,0.09760333305832852
31811,V,2125032.5,2120033,2130032,mis,0.10101753626326045
31812,V,2135032.5,2130033,2140032,mis,0.3890925426158283
31813,V,2145032.5,2140033,2150032,mis,0.25481634453193097
31814,V,2155032.5,2150033,2160032,mis,0.1115910599864069
31815,V,2165032.5,2160033,2170032,mis,0.1411597576668932
31816,V,2175032.5,2170033,2180032,mis,0.21636775984005252
31817,V,2185032.5,2180033,2190032,mis,0.16345468695775384
31818,V,2195032.5,2190033,2200032,mis,0.24365848409092522
31819,V,2205032.5,2200033,2210032,mis,0.19060123199733087
31820,V,2215032.5,2210033,2220032,mis,0.23787214148588026
31821,V,2225032.5,2220033,2230032,mis,0.3928388746803069
31822,V,2235032.5,2230033,2240032,mis,0.3415331522552031
31823,V,2245032.5,2240033,2250032,mis,0.3335686202377394
31824,V,2255032.5,2250033,2260032,mis,0.3934855153068627
31825,V,2265032.5,2260033,2270032,mis,0.19269275891573387
31826,V,2275032.5,2270033,2280032,mis,0.21732979011343226
31827,V,2285032.5,2280033,2290032,mis,0.340132882620352
31828,V,2295032.5,2290033,2300032,mis,0.32924991125104025
31829,V,2305032.5,2300033,2310032,mis,0.2676073213190779
31830,V,2315032.5,2310033,2320032,mis,0.3783715951871263
31831,V,2325032.5,2320033,2330032,mis,0.09508035234299683
31832,V,2335032.5,2330033,2340032,mis,0.3843926261515332
31833,V,2345032.5,2340033,2350032,mis,0.2944415989737158
31834,V,2355032.5,2350033,2360032,mis,0.1894547685834502
31835,V,2365032.5,2360033,2370032,mis,0.3750326656357512
31836,V,2375032.5,2370033,2380032,mis,0.2915167301142056
31837,V,2385032.5,2380033,2390032,mis,0.18664458093533878
31838,V,2395032.5,2390033,2400032,mis,0.26892662110948645
31839,V,2405032.5,2400033,2410032,mis,0.2679487213606883
31840,V,2415032.5,2410033,2420032,mis,0.2836690818559913
31841,V,2425032.5,2420033,2430032,mis,0.32259243108182967
31842,V,2435032.5,2430033,2440032,mis,0.3134523944225309
31843,V,2445032.5,2440033,2450032,mis,0.27328168338792574
31844,V,2455032.5,2450033,2460032,mis,0.22189974211645477
31845,V,2465032.5,2460033,2470032,mis,0.23522753327122842
31846,V,2475032.5,2470033,2480032,mis,0.3168016105275569
31847,V,2485032.5,2480033,2490032,mis,0.1677531752276048
31848,V,2495032.5,2490033,2500032,mis,0.40630590152094126
31849,V,2505032.5,2500033,2510032,mis,0.12733869086000596
31850,V,2515032.5,2510033,2520032,mis,0.31556244580204607
31851,V,2525032.5,2520033,2530032,mis,0.3064043898546002
31852,V,2535032.5,2530033,2540032,mis,0.25953257920331363
31853,V,2545032.5,2540033,2550032,mis,0.23982690209899185
31854,V,2555032.5,2550033,2560032,mis,0.2109025998864071
31855,V,2565032.5,2560033,2570032,mis,0.15846619152569863
31856,V,2575032.5,2570033,2580032,mis,0.2974628603330655
31857,V,2585032.5,2580033,2590032,mis,0.12264875129141921
31858,V,2595032.5,2590033,2600032,mis,0.1280235549817486
31859,V,2605032.5,2600033,2610032,mis,0.19419484577822216
31860,V,2615032.5,2610033,2620032,mis,0.1522285151440532
31861,V,2625032.5,2620033,2630032,mis,0.3237794641372835
31862,V,2635032.5,2630033,2640032,mis,0.15201732049728345
31863,V,2645032.5,2640033,2650032,mis,0.31026675831065453
31864,V,2655032.5,2650033,2660032,mis,0.24422464784438075
31865,V,2665032.5,2660033,2670032,mis,0.5563784282112787
31866,V,2675032.5,2670033,2680032,mis,0.2799742238732421
31867,V,2685032.5,2680033,2690032,mis,0.2644203820736674
