,chrom,x,window_start,window_stop,stat_type,stat
463,I,4635000.5,4630001,4640000,theta,0.0007493750747144792
464,I,4645000.5,4640001,4650000,theta,0.0007206613612263597
465,I,4655000.5,4650001,4660000,theta,0.0005847212341516183
466,I,4665000.5,4660001,4670000,theta,0.0005748294938626307
467,I,4675000.5,4670001,4680000,theta,0.0003266298603203695
468,I,4685000.5,4680001,4690000,theta,0.0006314507581167733
469,I,4695000.5,4690001,4700000,theta,0.0006146753745678064
470,I,4705000.5,4700001,4710000,theta,0.0004217876767700437
471,I,4715000.5,4710001,4720000,theta,0.0003319646378621478
472,I,4725000.5,4720001,4730000,theta,0.00013311738734941096
473,I,4735000.5,4730001,4740000,theta,0.00010070273726823686
474,I,4745000.5,4740001,4750000,theta,9.744269760364047e-05
475,I,4755000.5,4750001,4760000,theta,9.026302645910182e-05
476,I,4765000.5,4760001,4770000,theta,0.0003473086474064727
477,I,4775000.5,4770001,4780000,theta,0.00022661502865547038
478,I,4785000.5,4780001,4790000,theta,0.00035498997575925595
479,I,4795000.5,4790001,4800000,theta,0.00015565319430620617
480,I,4805000.5,4800001,4810000,theta,0.00029952550168441496
481,I,4815000.5,4810001,4820000,theta,0.00018411190935556997
482,I,4825000.5,4820001,4830000,theta,0.00015240327260627377
483,I,4835000.5,4830001,4840000,theta,5.776262257709866e-05
484,I,4845000.5,4840001,4850000,theta,0.0004025332760841563
485,I,4855000.5,4850001,4860000,theta,0.00019312367076598482
486,I,4865000.5,4860001,4870000,theta,0.00016516261635935716
487,I,4875000.5,4870001,4880000,theta,0.00047765460972080205
488,I,4885000.5,4880001,4890000,theta,0.00021017694271364707
489,I,4895000.5,4890001,4900000,theta,0.0007094870239891078
490,I,4905000.5,4900001,4910000,theta,0.0005912334854938402
491,I,4915000.5,4910001,4920000,theta,0.0005315588931010904
492,I,4925000.5,4920001,4930000,theta,0.0003244520590538798
493,I,4935000.5,4930001,4940000,theta,0.0006577329823336054
494,I,4945000.5,4940001,4950000,theta,0.0006726498531381154
495,I,4955000.5,4950001,4960000,theta,0.0008055292872827904
496,I,4965000.5,4960001,4970000,theta,0.00013206036919677217
497,I,4975000.5,4970001,4980000,theta,0.0005616623332857482
498,I,4985000.5,4980001,4990000,theta,0.0003963852964177505
499,I,4995000.5,4990001,5000000,theta,0.0003190107628154979
500,I,5005000.5,5000001,5010000,theta,0.0005143685031209785
501,I,5015000.5,5010001,5020000,theta,0.00031206162771345015
502,I,5025000.5,5020001,5030000,theta,0.00043858972286814937
503,I,5035000.5,5030001,5040000,theta,0.00036903830156272344
504,I,5045000.5,5040001,5050000,theta,0.00021397640375207626
505,I,5055000.5,5050001,5060000,theta,0.00034006582702794614
506,I,5065000.5,5060001,5070000,theta,0.00015390284797220174
507,I,5075000.5,5070001,5080000,theta,0.00035982317261231626
508,I,5085000.5,5080001,5090000,theta,0.0003535978582072589
509,I,5095000.5,5090001,5100000,theta,0.00031608345506309256
510,I,5105000.5,5100001,5110000,theta,0.00036849491323480193
511,I,5115000.5,5110001,5120000,theta,0.00046178427285909114
512,I,5125000.5,5120001,5130000,theta,0.00031507640602846195
513,I,5135000.5,5130001,5140000,theta,0.0006983091220508564
514,I,5145000.5,5140001,5150000,theta,0.0007359783851325825
515,I,5155000.5,5150001,5160000,theta,0.000499379936578748
516,I,5165000.5,5160001,5170000,theta,0.0004661233739785517
517,I,5175000.5,5170001,5180000,theta,0.000768254363898191
518,I,5185000.5,5180001,5190000,theta,0.0004940284313362234
519,I,5195000.5,5190001,5200000,theta,0.00036284689675191556
520,I,5205000.5,5200001,5210000,theta,0.0004635002163001009
521,I,5215000.5,5210001,5220000,theta,0.0004059378559884714
522,I,5225000.5,5220001,5230000,theta,0.0004968619487477699
523,I,5235000.5,5230001,5240000,theta,0.0010685412550017039
524,I,5245000.5,5240001,5250000,theta,0.0005840614133088128
525,I,5255000.5,5250001,5260000,theta,0.000335384457725255
526,I,5265000.5,5260001,5270000,theta,0.0007608690138630335
527,I,5275000.5,5270001,5280000,theta,0.00048121767320026597
528,I,5285000.5,5280001,5290000,theta,0.0006554595226433955
529,I,5295000.5,5290001,5300000,theta,0.0006697309515361954
530,I,5305000.5,5300001,5310000,theta,0.0005015531428991778
531,I,5315000.5,5310001,5320000,theta,0.000574934301778224
532,I,5325000.5,5320001,5330000,theta,0.0006717806591362543
533,I,5335000.5,5330001,5340000,theta,0.0011148857444084035
534,I,5345000.5,5340001,5350000,theta,0.0009011444534558889
535,I,5355000.5,5350001,5360000,theta,0.0007750579880624923
536,I,5365000.5,5360001,5370000,theta,0.00038299624344517887
537,I,5375000.5,5370001,5380000,theta,0.0006417612373156656
538,I,5385000.5,5380001,5390000,theta,0.0005197059503732787
539,I,5395000.5,5390001,5400000,theta,0.00039803861732756876
540,I,5405000.5,5400001,5410000,theta,0.0005388240703488706
541,I,5415000.5,5410001,5420000,theta,0.0005387517611468556
542,I,5425000.5,5420001,5430000,theta,0.00033965138828461497
543,I,5435000.5,5430001,5440000,theta,0.00028876233255795304
544,I,5445000.5,5440001,5450000,theta,0.00040069186128047766
545,I,5455000.5,5450001,5460000,theta,0.00011992229035584941
546,I,5465000.5,5460001,5470000,theta,0.0003832595862804019
547,I,5475000.5,5470001,5480000,theta,0.00036164839337701245
548,I,5485000.5,5480001,5490000,theta,0.0003777810758665354
549,I,5495000.5,5490001,5500000,theta,0.00033968902278747195
550,I,5505000.5,5500001,5510000,theta,0.0002550408830535535
551,I,5515000.5,5510001,5520000,theta,0.0002791307867301224
552,I,5525000.5,5520001,5530000,theta,0.00016317295245140169
553,I,5535000.5,5530001,5540000,theta,0.0005927939961824066
554,I,5545000.5,5540001,5550000,theta,0.00014790820816601219
555,I,5555000.5,5550001,5560000,theta,0.0005403834266040586
556,I,5565000.5,5560001,5570000,theta,0.00045290196936873016
557,I,5575000.5,5570001,5580000,theta,0.00043333397530959306
558,I,5585000.5,5580001,5590000,theta,0.0001427187283444152
559,I,5595000.5,5590001,5600000,theta,0.0004952574967539998
560,I,5605000.5,5600001,5610000,theta,0.00019391463554552227
561,I,5615000.5,5610001,5620000,theta,0.0001344248632227017
562,I,5625000.5,5620001,5630000,theta,0.00022110624984453468
563,I,5635000.5,5630001,5640000,theta,0.00029252334701963405
564,I,5645000.5,5640001,5650000,theta,0.0005514432188108311
565,I,5655000.5,5650001,5660000,theta,0.0003679917692507611
566,I,5665000.5,5660001,5670000,theta,0.0001375202651390712
567,I,5675000.5,5670001,5680000,theta,0.0004035532866892993
568,I,5685000.5,5680001,5690000,theta,0.00024406832611433463
569,I,5695000.5,5690001,5700000,theta,0.0004066445723115711
570,I,5705000.5,5700001,5710000,theta,0.00018449971748480762
571,I,5715000.5,5710001,5720000,theta,0.0004202530448646391
572,I,5725000.5,5720001,5730000,theta,0.0005122839481258169
573,I,5735000.5,5730001,5740000,theta,0.0002597605008182456
574,I,5745000.5,5740001,5750000,theta,0.00029353633001311135
575,I,5755000.5,5750001,5760000,theta,0.0004428832808793448
576,I,5765000.5,5760001,5770000,theta,0.00030256041753337626
577,I,5775000.5,5770001,5780000,theta,0.0004622716955663522
578,I,5785000.5,5780001,5790000,theta,0.00036657819331064624
579,I,5795000.5,5790001,5800000,theta,0.0004531948822967917
580,I,5805000.5,5800001,5810000,theta,0.0006345658600041953
581,I,5815000.5,5810001,5820000,theta,0.0002769245680553665
582,I,5825000.5,5820001,5830000,theta,0.00013553420808115187
583,I,5835000.5,5830001,5840000,theta,0.0005661008517244632
584,I,5845000.5,5840001,5850000,theta,0.0004548881522695971
585,I,5855000.5,5850001,5860000,theta,0.00043898049219468296
586,I,5865000.5,5860001,5870000,theta,0.00031079617099117343
587,I,5875000.5,5870001,5880000,theta,0.0002746093872167805
588,I,5885000.5,5880001,5890000,theta,0.00027845048492925427
589,I,5895000.5,5890001,5900000,theta,0.00045436378552346496
590,I,5905000.5,5900001,5910000,theta,0.00028497931050205753
591,I,5915000.5,5910001,5920000,theta,0.0003617764256144601
592,I,5925000.5,5920001,5930000,theta,0.00040294992927389264
593,I,5935000.5,5930001,5940000,theta,0.00032501388080115925
594,I,5945000.5,5940001,5950000,theta,0.0003406704556791793
595,I,5955000.5,5950001,5960000,theta,0.0004986691766348557
596,I,5965000.5,5960001,5970000,theta,0.00034968557438769645
597,I,5975000.5,5970001,5980000,theta,0.00041576476029862305
598,I,5985000.5,5980001,5990000,theta,0.00018770221981337707
599,I,5995000.5,5990001,6000000,theta,0.00023435156484351565
600,I,6005000.5,6000001,6010000,theta,0.0003082028180010993
601,I,6015000.5,6010001,6020000,theta,0.000395044496001409
602,I,6025000.5,6020001,6030000,theta,0.00018448028828119717
603,I,6035000.5,6030001,6040000,theta,0.0003548667010831039
604,I,6045000.5,6040001,6050000,theta,0.0002788819436955948
605,I,6055000.5,6050001,6060000,theta,0.00033228847069769504
606,I,6065000.5,6060001,6070000,theta,0.00022401851886422612
607,I,6075000.5,6070001,6080000,theta,0.0005091921920469272
608,I,6085000.5,6080001,6090000,theta,0.00023224510374098478
609,I,6095000.5,6090001,6100000,theta,0.00023166157332957528
610,I,6105000.5,6100001,6110000,theta,0.00036878304230204915
611,I,6115000.5,6110001,6120000,theta,0.00028790809973456476
612,I,6125000.5,6120001,6130000,theta,0.000339237958465966
613,I,6135000.5,6130001,6140000,theta,0.00012865928448283257
614,I,6145000.5,6140001,6150000,theta,0.0003601119948303923
615,I,6155000.5,6150001,6160000,theta,0.00038316378335919696
616,I,6165000.5,6160001,6170000,theta,0.00023590423074579158
617,I,6175000.5,6170001,6180000,theta,0.00041537043687451056
618,I,6185000.5,6180001,6190000,theta,0.00019088603997365774
619,I,6195000.5,6190001,6200000,theta,0.0003223313458791856
620,I,6205000.5,6200001,6210000,theta,0.0005213764337851929
621,I,6215000.5,6210001,6220000,theta,0.0003442665278671459
622,I,6225000.5,6220001,6230000,theta,0.0003951484550793041
623,I,6235000.5,6230001,6240000,theta,0.000182197068904654
624,I,6245000.5,6240001,6250000,theta,0.00011910693619242917
625,I,6255000.5,6250001,6260000,theta,4.41354635069598e-05
626,I,6265000.5,6260001,6270000,theta,0.0
627,I,6275000.5,6270001,6280000,theta,0.0
628,I,6285000.5,6280001,6290000,theta,0.0
629,I,6295000.5,6290001,6300000,theta,0.0
630,I,6305000.5,6300001,6310000,theta,0.0
631,I,6315000.5,6310001,6320000,theta,0.00019352903419335486
632,I,6325000.5,6320001,6330000,theta,0.0001752350522675051
633,I,6335000.5,6330001,6340000,theta,0.00027898261240868165
634,I,6345000.5,6340001,6350000,theta,0.00021035360440901157
635,I,6355000.5,6350001,6360000,theta,0.00023320351670903198
636,I,6365000.5,6360001,6370000,theta,0.0001594887852802484
637,I,6375000.5,6370001,6380000,theta,0.00019761137253448936
638,I,6385000.5,6380001,6390000,theta,0.0004175872273986713
639,I,6395000.5,6390001,6400000,theta,0.0004793974506708901
640,I,6405000.5,6400001,6410000,theta,0.00047671296873795803
641,I,6415000.5,6410001,6420000,theta,0.00027071096821582524
642,I,6425000.5,6420001,6430000,theta,0.0002404767210518131
643,I,6435000.5,6430001,6440000,theta,0.0006398616347689178
644,I,6445000.5,6440001,6450000,theta,0.00025353491048949985
645,I,6455000.5,6450001,6460000,theta,0.0006345519294224423
646,I,6465000.5,6460001,6470000,theta,0.0005546674883962792
647,I,6475000.5,6470001,6480000,theta,0.0002931760823694491
648,I,6485000.5,6480001,6490000,theta,0.0005692447416016994
649,I,6495000.5,6490001,6500000,theta,0.0003844250203024464
650,I,6505000.5,6500001,6510000,theta,0.00032772976132169776
651,I,6515000.5,6510001,6520000,theta,0.0004134696149602495
652,I,6525000.5,6520001,6530000,theta,0.00023252254015373617
653,I,6535000.5,6530001,6540000,theta,0.0004211623554557635
654,I,6545000.5,6540001,6550000,theta,0.00023838243216827893
655,I,6555000.5,6550001,6560000,theta,0.0002637972559809433
656,I,6565000.5,6560001,6570000,theta,0.00034395752615919834
657,I,6575000.5,6570001,6580000,theta,0.0006562780285408024
658,I,6585000.5,6580001,6590000,theta,0.00028571678006712763
659,I,6595000.5,6590001,6600000,theta,9.498074265442682e-05
660,I,6605000.5,6600001,6610000,theta,0.00043714436484485023
661,I,6615000.5,6610001,6620000,theta,0.00020817882561120004
662,I,6625000.5,6620001,6630000,theta,0.00039765999187006245
663,I,6635000.5,6630001,6640000,theta,0.0004496983273720546
664,I,6645000.5,6640001,6650000,theta,0.0005293394405202925
665,I,6655000.5,6650001,6660000,theta,0.00039416058394160585
666,I,6665000.5,6660001,6670000,theta,0.0007315817756012253
667,I,6675000.5,6670001,6680000,theta,0.000704757110495847
668,I,6685000.5,6680001,6690000,theta,0.00011053917324067695
669,I,6695000.5,6690001,6700000,theta,0.0004488789248850995
670,I,6705000.5,6700001,6710000,theta,0.00015860316430935372
671,I,6715000.5,6710001,6720000,theta,0.000688069449143067
672,I,6725000.5,6720001,6730000,theta,0.0004418890166275472
673,I,6735000.5,6730001,6740000,theta,0.0006042057367010832
674,I,6745000.5,6740001,6750000,theta,0.0004469447601106768
675,I,6755000.5,6750001,6760000,theta,0.0005249175442024316
676,I,6765000.5,6760001,6770000,theta,0.00039798694413305653
677,I,6775000.5,6770001,6780000,theta,0.0001121670391547092
678,I,6785000.5,6780001,6790000,theta,0.0005597859921188917
679,I,6795000.5,6790001,6800000,theta,0.00046371833404894807
680,I,6805000.5,6800001,6810000,theta,0.0004981303507501843
681,I,6815000.5,6810001,6820000,theta,0.0004038323691835519
682,I,6825000.5,6820001,6830000,theta,0.00020592745004328767
683,I,6835000.5,6830001,6840000,theta,0.00044763634023719135
684,I,6845000.5,6840001,6850000,theta,0.0006571365024162405
685,I,6855000.5,6850001,6860000,theta,0.0004690154497163325
686,I,6865000.5,6860001,6870000,theta,0.00044803703772845223
687,I,6875000.5,6870001,6880000,theta,0.0003823275463811105
688,I,6885000.5,6880001,6890000,theta,0.0005858945877987453
689,I,6895000.5,6890001,6900000,theta,0.0007813670015692455
690,I,6905000.5,6900001,6910000,theta,0.00046591085572293835
691,I,6915000.5,6910001,6920000,theta,5.248127074650235e-05
692,I,6925000.5,6920001,6930000,theta,0.0003446664777383752
693,I,6935000.5,6930001,6940000,theta,0.0005431861820019374
694,I,6945000.5,6940001,6950000,theta,0.0002464027255426815
695,I,6955000.5,6950001,6960000,theta,0.00019991153914392882
696,I,6965000.5,6960001,6970000,theta,0.00036600924434777155
697,I,6975000.5,6970001,6980000,theta,0.0006167607538311589
698,I,6985000.5,6980001,6990000,theta,0.0009002670002392815
699,I,6995000.5,6990001,7000000,theta,0.0005709989626852178
700,I,7005000.5,7000001,7010000,theta,0.0006108885798622278
701,I,7015000.5,7010001,7020000,theta,0.0010107090833489224
702,I,7025000.5,7020001,7030000,theta,0.0006737787759685571
703,I,7035000.5,7030001,7040000,theta,0.00022247089524512955
704,I,7045000.5,7040001,7050000,theta,0.0
705,I,7055000.5,7050001,7060000,theta,0.0
706,I,7065000.5,7060001,7070000,theta,0.0
707,I,7075000.5,7070001,7080000,theta,0.00013778707075021615
708,I,7085000.5,7080001,7090000,theta,0.0007240940276322328
709,I,7095000.5,7090001,7100000,theta,0.0011350658686688964
710,I,7105000.5,7100001,7110000,theta,0.001362064750462753
711,I,7115000.5,7110001,7120000,theta,0.0012258142868655135
712,I,7125000.5,7120001,7130000,theta,0.0007864940816320358
713,I,7135000.5,7130001,7140000,theta,0.0008391975173740111
714,I,7145000.5,7140001,7150000,theta,0.0006601844453773548
715,I,7155000.5,7150001,7160000,theta,0.0009130428166356402
716,I,7165000.5,7160001,7170000,theta,0.0008152037090170322
717,I,7175000.5,7170001,7180000,theta,0.0008689607229753215
718,I,7185000.5,7180001,7190000,theta,0.0008755621838855699
719,I,7195000.5,7190001,7200000,theta,0.0009399388302553409
720,I,7205000.5,7200001,7210000,theta,0.0005307916669246904
721,I,7215000.5,7210001,7220000,theta,0.000500330774234077
722,I,7225000.5,7220001,7230000,theta,0.000578117606250522
723,I,7235000.5,7230001,7240000,theta,0.0006892425511547207
724,I,7245000.5,7240001,7250000,theta,0.0006291570239614452
725,I,7255000.5,7250001,7260000,theta,0.0008491911925663691
726,I,7265000.5,7260001,7270000,theta,0.0005390230207748456
727,I,7275000.5,7270001,7280000,theta,0.0006895277530500554
728,I,7285000.5,7280001,7290000,theta,0.0002471884884320937
729,I,7295000.5,7290001,7300000,theta,0.00010909358684258614
730,I,7305000.5,7300001,7310000,theta,0.00020830259423522572
731,I,7315000.5,7310001,7320000,theta,0.0002019472199721313
732,I,7325000.5,7320001,7330000,theta,0.0003232626250218202
733,I,7335000.5,7330001,7340000,theta,0.00020027721704793053
734,I,7345000.5,7340001,7350000,theta,0.00045421717940215934
735,I,7355000.5,7350001,7360000,theta,0.00041031146914585976
736,I,7365000.5,7360001,7370000,theta,0.0002349235372828548
737,I,7375000.5,7370001,7380000,theta,0.00047744797238077164
738,I,7385000.5,7380001,7390000,theta,0.0004773364625390322
739,I,7395000.5,7390001,7400000,theta,0.00028294790850407804
740,I,7405000.5,7400001,7410000,theta,0.00024477082821269363
741,I,7415000.5,7410001,7420000,theta,0.0003057285894447205
742,I,7425000.5,7420001,7430000,theta,0.00026620240966421227
743,I,7435000.5,7430001,7440000,theta,0.00015309585331375978
744,I,7445000.5,7440001,7450000,theta,0.0003535163088857166
745,I,7455000.5,7450001,7460000,theta,0.0003205786291599848
746,I,7465000.5,7460001,7470000,theta,5.251903158407028e-05
747,I,7475000.5,7470001,7480000,theta,5.056647089014687e-05
748,I,7485000.5,7480001,7490000,theta,0.00026926295996284173
749,I,7495000.5,7490001,7500000,theta,0.0005986415824757654
750,I,7505000.5,7500001,7510000,theta,0.0008432476573988325
751,I,7515000.5,7510001,7520000,theta,0.000615506016965871
752,I,7525000.5,7520001,7530000,theta,0.000473295609920276
753,I,7535000.5,7530001,7540000,theta,0.00023657323666688025
754,I,7545000.5,7540001,7550000,theta,0.0006515266354947367
755,I,7555000.5,7550001,7560000,theta,0.00030131145812147377
756,I,7565000.5,7560001,7570000,theta,0.0004848548961528968
757,I,7575000.5,7570001,7580000,theta,0.0003499250577168057
758,I,7585000.5,7580001,7590000,theta,0.0005828113051264436
759,I,7595000.5,7590001,7600000,theta,0.0004142517960500324
