,chrom,x,window_start,window_stop,stat_type,stat
0,I,5000.5,1,10000,theta,5.0645478765746585e-05
1,I,15000.5,10001,20000,theta,4.592379606403263e-05
2,I,25000.5,20001,30000,theta,2.291873206182558e-05
3,I,35000.5,30001,40000,theta,7.707101129430342e-05
4,I,45000.5,40001,50000,theta,0.00031225287456933823
5,I,55000.5,50001,60000,theta,0.0007059801167545359
6,I,65000.5,60001,70000,theta,0.0009749860469568487
7,I,75000.5,70001,80000,theta,0.0011404068422003412
8,I,85000.5,80001,90000,theta,0.0011622902665457228
9,I,95000.5,90001,100000,theta,0.000954347299071186
10,I,105000.5,100001,110000,theta,0.0011742737738341719
11,I,115000.5,110001,120000,theta,0.000939023128012881
12,I,125000.5,120001,130000,theta,0.0009153153680583105
13,I,135000.5,130001,140000,theta,0.000585055960161764
14,I,145000.5,140001,150000,theta,0.0009060563975721716
15,I,155000.5,150001,160000,theta,0.0012474478038388248
16,I,165000.5,160001,170000,theta,0.0010532801083240684
17,I,175000.5,170001,180000,theta,0.0010184966702591
18,I,185000.5,180001,190000,theta,0.0010671755203046519
19,I,195000.5,190001,200000,theta,0.0013444372814726043
20,I,205000.5,200001,210000,theta,0.0009001409379264261
21,I,215000.5,210001,220000,theta,0.0012677919306270731
22,I,225000.5,220001,230000,theta,0.0008670525022260731
23,I,235000.5,230001,240000,theta,0.0007110844982129527
24,I,245000.5,240001,250000,theta,0.0013191642897325527
25,I,255000.5,250001,260000,theta,0.0014297162764402363
26,I,265000.5,260001,270000,theta,0.0008973920016973071
27,I,275000.5,270001,280000,theta,0.001129752859496766
28,I,285000.5,280001,290000,theta,0.0008963874781393105
29,I,295000.5,290001,300000,theta,0.0011181327306397134
30,I,305000.5,300001,310000,theta,0.0011569208983521588
31,I,315000.5,310001,320000,theta,0.0009346322507575863
32,I,325000.5,320001,330000,theta,0.0008921854654798007
33,I,335000.5,330001,340000,theta,0.0008406583603842808
34,I,345000.5,340001,350000,theta,0.0009420630543627252
35,I,355000.5,350001,360000,theta,0.0008592281107751759
36,I,365000.5,360001,370000,theta,0.0006926586669761204
37,I,375000.5,370001,380000,theta,0.0007662007473136897
38,I,385000.5,380001,390000,theta,0.0011107858852600725
39,I,395000.5,390001,400000,theta,0.0013566643593928538
40,I,405000.5,400001,410000,theta,0.0015055355343851532
41,I,415000.5,410001,420000,theta,0.0012008505444370385
42,I,425000.5,420001,430000,theta,0.0017172666205542448
43,I,435000.5,430001,440000,theta,0.001545835865680332
44,I,445000.5,440001,450000,theta,0.001793159499035626
45,I,455000.5,450001,460000,theta,0.0029965620544172345
46,I,465000.5,460001,470000,theta,0.0027543204718903547
47,I,475000.5,470001,480000,theta,0.0020998199922825844
48,I,485000.5,480001,490000,theta,0.0016956615028356466
49,I,495000.5,490001,500000,theta,0.000551633896601992
50,I,505000.5,500001,510000,theta,0.001063488974238859
51,I,515000.5,510001,520000,theta,0.0011051916775381746
52,I,525000.5,520001,530000,theta,0.0008468180906526238
53,I,535000.5,530001,540000,theta,0.0012218934244903514
54,I,545000.5,540001,550000,theta,0.0009837515315042327
55,I,555000.5,550001,560000,theta,0.000799442111081894
56,I,565000.5,560001,570000,theta,0.001568780541671677
57,I,575000.5,570001,580000,theta,0.001663736614798938
58,I,585000.5,580001,590000,theta,0.006914577662268025
59,I,595000.5,590001,600000,theta,0.0020334216038915857
60,I,605000.5,600001,610000,theta,0.0009114503370842306
61,I,615000.5,610001,620000,theta,0.0024031306728555498
62,I,625000.5,620001,630000,theta,0.003965907099252649
63,I,635000.5,630001,640000,theta,
64,I,645000.5,640001,650000,theta,0.005945604567516698
65,I,655000.5,650001,660000,theta,0.0023911608591393246
66,I,665000.5,660001,670000,theta,0.002226003646579678
67,I,675000.5,670001,680000,theta,0.0021538238544408354
68,I,685000.5,680001,690000,theta,0.002394862212398433
69,I,695000.5,690001,700000,theta,0.002675757431652012
70,I,705000.5,700001,710000,theta,0.0021772011376214226
71,I,715000.5,710001,720000,theta,0.0022318005310759796
72,I,725000.5,720001,730000,theta,0.0022872043342920026
73,I,735000.5,730001,740000,theta,0.0030008821112993637
74,I,745000.5,740001,750000,theta,0.002369642140495683
75,I,755000.5,750001,760000,theta,0.0017976532786054182
76,I,765000.5,760001,770000,theta,0.0019605139323285877
77,I,775000.5,770001,780000,theta,0.0017843709309596015
78,I,785000.5,780001,790000,theta,0.0020480341529816137
79,I,795000.5,790001,800000,theta,0.002483810760731306
80,I,805000.5,800001,810000,theta,0.0039760201357424895
81,I,815000.5,810001,820000,theta,0.002167835191142901
82,I,825000.5,820001,830000,theta,0.002947534852275738
83,I,835000.5,830001,840000,theta,0.004255485174759152
84,I,845000.5,840001,850000,theta,0.0031242619770473195
85,I,855000.5,850001,860000,theta,0.0012835929822971098
86,I,865000.5,860001,870000,theta,0.003877049988367871
87,I,875000.5,870001,880000,theta,0.002686336877120577
88,I,885000.5,880001,890000,theta,0.002237582999047794
89,I,895000.5,890001,900000,theta,0.003114771052198135
90,I,905000.5,900001,910000,theta,0.0034945928459607194
91,I,915000.5,910001,920000,theta,0.00286957352398322
92,I,925000.5,920001,930000,theta,0.002756466649716333
93,I,935000.5,930001,940000,theta,0.002282002108639245
94,I,945000.5,940001,950000,theta,0.0028809230082695422
95,I,955000.5,950001,960000,theta,0.0043907859418151
96,I,965000.5,960001,970000,theta,0.0031504048823575437
97,I,975000.5,970001,980000,theta,0.00462161141994729
98,I,985000.5,980001,990000,theta,0.0041207952985798935
99,I,995000.5,990001,1000000,theta,0.0027257024372894846
100,I,1005000.5,1000001,1010000,theta,0.002726047943999751
101,I,1015000.5,1010001,1020000,theta,0.0016360505771662592
102,I,1025000.5,1020001,1030000,theta,0.0024639647381555644
103,I,1035000.5,1030001,1040000,theta,0.0030365937113934474
104,I,1045000.5,1040001,1050000,theta,0.0038091961215796686
105,I,1055000.5,1050001,1060000,theta,0.00348413431044912
106,I,1065000.5,1060001,1070000,theta,0.002030725301612559
107,I,1075000.5,1070001,1080000,theta,0.0009700133197537365
108,I,1085000.5,1080001,1090000,theta,0.0020974610226234644
109,I,1095000.5,1090001,1100000,theta,0.001689524048964982
110,I,1105000.5,1100001,1110000,theta,0.0009501333022692807
111,I,1115000.5,1110001,1120000,theta,0.0020157163870147205
112,I,1125000.5,1120001,1130000,theta,0.0022945964395549236
113,I,1135000.5,1130001,1140000,theta,0.0037854312874417437
114,I,1145000.5,1140001,1150000,theta,0.00293487420007896
115,I,1155000.5,1150001,1160000,theta,0.002150094308134888
116,I,1165000.5,1160001,1170000,theta,0.001978908877866486
117,I,1175000.5,1170001,1180000,theta,0.0019066160710258908
118,I,1185000.5,1180001,1190000,theta,0.0011783014362756654
119,I,1195000.5,1190001,1200000,theta,0.000984949997719838
120,I,1205000.5,1200001,1210000,theta,0.0014022163545813415
121,I,1215000.5,1210001,1220000,theta,0.0017495011361424392
122,I,1225000.5,1220001,1230000,theta,0.0016779115417191257
123,I,1235000.5,1230001,1240000,theta,0.0010982033003719928
124,I,1245000.5,1240001,1250000,theta,0.0014135569248696104
125,I,1255000.5,1250001,1260000,theta,0.0022189943216325806
126,I,1265000.5,1260001,1270000,theta,0.0007459565681124165
127,I,1275000.5,1270001,1280000,theta,0.0034687395028556328
128,I,1285000.5,1280001,1290000,theta,0.002849389905509128
129,I,1295000.5,1290001,1300000,theta,0.003860317179652896
130,I,1305000.5,1300001,1310000,theta,0.003870314982221868
131,I,1315000.5,1310001,1320000,theta,0.0021133836704219765
132,I,1325000.5,1320001,1330000,theta,0.0018739457846673256
133,I,1335000.5,1330001,1340000,theta,0.0014938035816309818
134,I,1345000.5,1340001,1350000,theta,0.002344812452145606
