,chrom,x,window_start,window_stop,stat_type,stat
40370,X,1086103.5,1081104,1091103,mis,0.025395363119914017
40371,X,1096103.5,1091104,1101103,mis,0.032556006000421515
40372,X,1106103.5,1101104,1111103,mis,0.016071630324257145
40373,X,1116103.5,1111104,1121103,mis,0.02404282344402105
40374,X,1126103.5,1121104,1131103,mis,0.019554473939820894
40375,X,1136103.5,1131104,1141103,mis,0.0566948295190441
40376,X,1146103.5,1141104,1151103,mis,0.03534810720439463
40377,X,1156103.5,1151104,1161103,mis,0.0028125567047722734
40378,X,1166103.5,1161104,1171103,mis,0.04281233451464418
40379,X,1176103.5,1171104,1181103,mis,0.01905280348394121
40380,X,1186103.5,1181104,1191103,mis,0.06642714570858284
40381,X,1196103.5,1191104,1201103,mis,0.06872839686480697
40382,X,1206103.5,1201104,1211103,mis,0.05332424581730847
40383,X,1216103.5,1211104,1221103,mis,0.06867035160448334
40384,X,1226103.5,1221104,1231103,mis,0.01573044387415645
40385,X,1236103.5,1231104,1241103,mis,0.08484439571561103
40386,X,1246103.5,1241104,1251103,mis,0.0886571228404119
40387,X,1256103.5,1251104,1261103,mis,0.05839385059667898
40388,X,1266103.5,1261104,1271103,mis,0.07023266899037746
40389,X,1276103.5,1271104,1281103,mis,0.07697024252149297
40390,X,1286103.5,1281104,1291103,mis,0.25924979309673335
40391,X,1296103.5,1291104,1301103,mis,0.053169734151329244
40392,X,1306103.5,1301104,1311103,mis,0.07721399306649858
40393,X,1316103.5,1311104,1321103,mis,0.05869689193042486
40394,X,1326103.5,1321104,1331103,mis,0.01786038312984421
40395,X,1336103.5,1331104,1341103,mis,0.1823613047876849
40396,X,1346103.5,1341104,1351103,mis,0.07992398436659615
40397,X,1356103.5,1351104,1361103,mis,0.05624894788735781
40398,X,1366103.5,1361104,1371103,mis,0.017628009287547354
40399,X,1376103.5,1371104,1381103,mis,0.09324381539950402
40400,X,1386103.5,1381104,1391103,mis,0.10580059393408306
40401,X,1396103.5,1391104,1401103,mis,0.0896899012432651
40402,X,1406103.5,1401104,1411103,mis,0.07350766093711857
40403,X,1416103.5,1411104,1421103,mis,0.010057806464992094
40404,X,1426103.5,1421104,1431103,mis,0.06816996637355918
40405,X,1436103.5,1431104,1441103,mis,0.1281548015080949
40406,X,1446103.5,1441104,1451103,mis,0.09939744923298942
40407,X,1456103.5,1451104,1461103,mis,0.006153757467015427
40408,X,1466103.5,1461104,1471103,mis,0.04174735106900627
40409,X,1476103.5,1471104,1481103,mis,0.08262127430532194
40410,X,1486103.5,1481104,1491103,mis,0.06435277592962224
40411,X,1496103.5,1491104,1501103,mis,0.0038958228122069113
40412,X,1506103.5,1501104,1511103,mis,0.061058438678199156
40413,X,1516103.5,1511104,1521103,mis,0.02899534264803726
40414,X,1526103.5,1521104,1531103,mis,0.1463838492169889
40415,X,1536103.5,1531104,1541103,mis,0.10397979551101878
40416,X,1546103.5,1541104,1551103,mis,0.00641309972647298
40417,X,1556103.5,1551104,1561103,mis,0.013496815892025473
40418,X,1566103.5,1561104,1571103,mis,0.04703511637013055
40419,X,1576103.5,1571104,1581103,mis,0.1029228671370131
40420,X,1586103.5,1581104,1591103,mis,0.03231152374150781
40421,X,1596103.5,1591104,1601103,mis,0.038059339488353966
40422,X,1606103.5,1601104,1611103,mis,0.09850052980458836
40423,X,1616103.5,1611104,1621103,mis,0.10819177970589433
40424,X,1626103.5,1621104,1631103,mis,0.02500262632629478
40425,X,1636103.5,1631104,1641103,mis,1.0
40426,X,1646103.5,1641104,1651103,mis,0.01677803812664526
40427,X,1656103.5,1651104,1661103,mis,0.11729268735256759
40428,X,1666103.5,1661104,1671103,mis,0.0025634011165486287
40429,X,1676103.5,1671104,1681103,mis,0.06062033236896992
40430,X,1686103.5,1681104,1691103,mis,0.10366038351312938
40431,X,1696103.5,1691104,1701103,mis,0.006767580718391543
40432,X,1706103.5,1701104,1711103,mis,0.1104695371162437
40433,X,1716103.5,1711104,1721103,mis,0.02786024589476509
40434,X,1726103.5,1721104,1731103,mis,0.12915967007783374
40435,X,1736103.5,1731104,1741103,mis,0.01447361686882645
40436,X,1746103.5,1741104,1751103,mis,0.024917556191963897
40437,X,1756103.5,1751104,1761103,mis,0.10061037345598657
40438,X,1766103.5,1761104,1771103,mis,0.08921482876942743
40439,X,1776103.5,1771104,1781103,mis,0.0688622754491018
40440,X,1786103.5,1781104,1791103,mis,0.10915830676309718
40441,X,1796103.5,1791104,1801103,mis,0.06338943061507907
40442,X,1806103.5,1801104,1811103,mis,0.21450476530382942
40443,X,1816103.5,1811104,1821103,mis,0.037917754235119505
40444,X,1826103.5,1821104,1831103,mis,0.06418188553640641
40445,X,1836103.5,1831104,1841103,mis,0.09995761900855822
40446,X,1846103.5,1841104,1851103,mis,0.012322022621423819
40447,X,1856103.5,1851104,1861103,mis,0.1299160636381959
40448,X,1866103.5,1861104,1871103,mis,0.1139879864683778
40449,X,1876103.5,1871104,1881103,mis,0.02102247118665894
40450,X,1886103.5,1881104,1891103,mis,0.058463465226409925
40451,X,1896103.5,1891104,1901103,mis,0.15036139325444675
40452,X,1906103.5,1901104,1911103,mis,0.14568680820177826
40453,X,1916103.5,1911104,1921103,mis,0.13529213973486717
40454,X,1926103.5,1921104,1931103,mis,0.016489080662205002
40455,X,1936103.5,1931104,1941103,mis,0.10611430200822844
40456,X,1946103.5,1941104,1951103,mis,0.10268593248286037
40457,X,1956103.5,1951104,1961103,mis,0.019142565931965855
40458,X,1966103.5,1961104,1971103,mis,0.017562191054133345
40459,X,1976103.5,1971104,1981103,mis,0.05523550056285533
40460,X,1986103.5,1981104,1991103,mis,0.1510574356904169
40461,X,1996103.5,1991104,2001103,mis,0.17218895542248835
40462,X,2006103.5,2001104,2011103,mis,0.049825929536276285
40463,X,2016103.5,2011104,2021103,mis,0.13070895246543948
40464,X,2026103.5,2021104,2031103,mis,0.09479327060165384
40465,X,2036103.5,2031104,2041103,mis,0.14158430127696414
40466,X,2046103.5,2041104,2051103,mis,0.10241927492532665
40467,X,2056103.5,2051104,2061103,mis,0.03295164057849214
40468,X,2066103.5,2061104,2071103,mis,0.06296684980554355
40469,X,2076103.5,2071104,2081103,mis,0.042498336660013306
40470,X,2086103.5,2081104,2091103,mis,0.0568290171249857
40471,X,2096103.5,2091104,2101103,mis,0.07638938989490898
40472,X,2106103.5,2101104,2111103,mis,0.1384745660194762
40473,X,2116103.5,2111104,2121103,mis,0.18288888062384548
40474,X,2126103.5,2121104,2131103,mis,0.08229394868798988
40475,X,2136103.5,2131104,2141103,mis,0.11604242495401354
40476,X,2146103.5,2141104,2151103,mis,0.015880134005117518
40477,X,2156103.5,2151104,2161103,mis,0.2314048944911733
40478,X,2166103.5,2161104,2171103,mis,0.11427145708582834
40479,X,2176103.5,2171104,2181103,mis,0.1813953488372093
40480,X,2186103.5,2181104,2191103,mis,0.0297909927271893
40481,X,2196103.5,2191104,2201103,mis,0.19710239385175227
40482,X,2206103.5,2201104,2211103,mis,0.2081728658864843
40483,X,2216103.5,2211104,2221103,mis,0.18643859821340925
40484,X,2226103.5,2221104,2231103,mis,0.08222738197075237
40485,X,2236103.5,2231104,2241103,mis,0.21439787092481702
40486,X,2246103.5,2241104,2251103,mis,0.2952957720921793
40487,X,2256103.5,2251104,2261103,mis,0.2840726314361568
40488,X,2266103.5,2261104,2271103,mis,0.6166154178130226
40489,X,2276103.5,2271104,2281103,mis,0.2854033867748374
40490,X,2286103.5,2281104,2291103,mis,0.11675994416395966
40491,X,2296103.5,2291104,2301103,mis,0.13562824100542634
40492,X,2306103.5,2301104,2311103,mis,0.12526719610424542
40493,X,2316103.5,2311104,2321103,mis,0.20169513190368032
40494,X,2326103.5,2321104,2331103,mis,0.23190141456218
40495,X,2336103.5,2331104,2341103,mis,0.13017338816343219
40496,X,2346103.5,2341104,2351103,mis,0.37047149224866327
40497,X,2356103.5,2351104,2361103,mis,0.2881201881950385
40498,X,2366103.5,2361104,2371103,mis,0.2652862214502293
40499,X,2376103.5,2371104,2381103,mis,0.11955920092587934
40500,X,2386103.5,2381104,2391103,mis,0.20118838231128502
40501,X,2396103.5,2391104,2401103,mis,0.25958820613805944
40502,X,2406103.5,2401104,2411103,mis,0.2364007616950008
40503,X,2416103.5,2411104,2421103,mis,0.18024102171596657
40504,X,2426103.5,2421104,2431103,mis,0.13948573441352588
40505,X,2436103.5,2431104,2441103,mis,0.06847002512388159
40506,X,2446103.5,2441104,2451103,mis,0.08831719277494395
40507,X,2456103.5,2451104,2461103,mis,0.16994856440964226
40508,X,2466103.5,2461104,2471103,mis,0.08564204923486361
40509,X,2476103.5,2471104,2481103,mis,0.13309195562363646
40510,X,2486103.5,2481104,2491103,mis,0.13774431335349105
40511,X,2496103.5,2491104,2501103,mis,0.09873719896889638
40512,X,2506103.5,2501104,2511103,mis,0.18014731957404986
40513,X,2516103.5,2511104,2521103,mis,0.09618751324167307
40514,X,2526103.5,2521104,2531103,mis,0.08802632829578938
40515,X,2536103.5,2531104,2541103,mis,0.22637011690903908
40516,X,2546103.5,2541104,2551103,mis,0.06431008949842251
40517,X,2556103.5,2551104,2561103,mis,0.04780439121756487
40518,X,2566103.5,2561104,2571103,mis,0.052141116539926285
40519,X,2576103.5,2571104,2581103,mis,0.16340047178370531
40520,X,2586103.5,2581104,2591103,mis,0.10147081723078666
40521,X,2596103.5,2591104,2601103,mis,0.20321492936457183
40522,X,2606103.5,2601104,2611103,mis,0.14441601378740318
40523,X,2616103.5,2611104,2621103,mis,0.11850517714570859
40524,X,2626103.5,2621104,2631103,mis,0.10546906187624751
40525,X,2636103.5,2631104,2641103,mis,0.17402801235136564
40526,X,2646103.5,2641104,2651103,mis,0.18315632110265068
40527,X,2656103.5,2651104,2661103,mis,0.17362874251497007
40528,X,2666103.5,2661104,2671103,mis,0.04353947706247256
40529,X,2676103.5,2671104,2681103,mis,0.003806546199636126
40530,X,2686103.5,2681104,2691103,mis,0.031149319618025362
40531,X,2696103.5,2691104,2701103,mis,0.10466624354976682
40532,X,2706103.5,2701104,2711103,mis,0.017463378328089585
40533,X,2716103.5,2711104,2721103,mis,0.3668513595216207
40534,X,2726103.5,2721104,2731103,mis,0.17455302161634179
40535,X,2736103.5,2731104,2741103,mis,0.17110606373459977
40536,X,2746103.5,2741104,2751103,mis,0.051283147989734816
40537,X,2756103.5,2751104,2761103,mis,0.16401385263660712
40538,X,2766103.5,2761104,2771103,mis,0.052880155182592564
40539,X,2776103.5,2771104,2781103,mis,0.11596543754596071
40540,X,2786103.5,2781104,2791103,mis,0.12877470864722168
40541,X,2796103.5,2791104,2801103,mis,0.11427954901008794
40542,X,2806103.5,2801104,2811103,mis,0.1423255184546162
40543,X,2816103.5,2811104,2821103,mis,0.2576084943515032
40544,X,2826103.5,2821104,2831103,mis,0.26948186959414505
40545,X,2836103.5,2831104,2841103,mis,0.07415336923917529
40546,X,2846103.5,2841104,2851103,mis,0.19017846659621931
40547,X,2856103.5,2851104,2861103,mis,0.5401197604790419
40548,X,2866103.5,2861104,2871103,mis,0.3282216055693491
40549,X,2876103.5,2871104,2881103,mis,0.11613665872139217
40550,X,2886103.5,2881104,2891103,mis,0.06565035867130369
40551,X,2896103.5,2891104,2901103,mis,0.1025572174037575
40552,X,2906103.5,2901104,2911103,mis,0.19334465397563083
40553,X,2916103.5,2911104,2921103,mis,0.04303257890997666
40554,X,2926103.5,2921104,2931103,mis,0.07047669367148057
40555,X,2936103.5,2931104,2941103,mis,0.10493795018658336
40556,X,2946103.5,2941104,2951103,mis,0.07440391943385956
40557,X,2956103.5,2951104,2961103,mis,0.051984266760596455
40558,X,2966103.5,2961104,2971103,mis,0.23833222444000887
40559,X,2976103.5,2971104,2981103,mis,0.17406076735418052
40560,X,2986103.5,2981104,2991103,mis,0.1523590373837478
40561,X,2996103.5,2991104,3001103,mis,0.019733505961050873
40562,X,3006103.5,3001104,3011103,mis,0.06524300795998365
40563,X,3016103.5,3011104,3021103,mis,0.06011265140950975
40564,X,3026103.5,3021104,3031103,mis,0.13346248679112363
40565,X,3036103.5,3031104,3041103,mis,0.050528572484660306
40566,X,3046103.5,3041104,3051103,mis,0.14284704926430325
40567,X,3056103.5,3051104,3061103,mis,0.05610696415388401
40568,X,3066103.5,3061104,3071103,mis,0.2099114654127328
40569,X,3076103.5,3071104,3081103,mis,0.8251497005988024
40570,X,3086103.5,3081104,3091103,mis,0.2414762312110473
40571,X,3096103.5,3091104,3101103,mis,1.0
40572,X,3106103.5,3101104,3111103,mis,0.7795318454001089
40573,X,3116103.5,3111104,3121103,mis,0.9489909070747394
40574,X,3126103.5,3121104,3131103,mis,0.3391985260248733
40575,X,3136103.5,3131104,3141103,mis,0.13610687122487053
40576,X,3146103.5,3141104,3151103,mis,0.06688012863162564
40577,X,3156103.5,3151104,3161103,mis,0.0958470156461271
40578,X,3166103.5,3161104,3171103,mis,0.08647532521164568
40579,X,3176103.5,3171104,3181103,mis,0.04941085570793896
40580,X,3186103.5,3181104,3191103,mis,0.07324779013401768
40581,X,3196103.5,3191104,3201103,mis,0.0783519665870571
40582,X,3206103.5,3201104,3211103,mis,0.09657195675762568
40583,X,3216103.5,3211104,3221103,mis,0.10796094885059812
40584,X,3226103.5,3221104,3231103,mis,0.09400806230675902
40585,X,3236103.5,3231104,3241103,mis,0.1062659956161297
40586,X,3246103.5,3241104,3251103,mis,0.05427134557700242
40587,X,3256103.5,3251104,3261103,mis,0.09184981991324613
40588,X,3266103.5,3261104,3271103,mis,0.04776083192730561
40589,X,3276103.5,3271104,3281103,mis,0.18920779131392387
40590,X,3286103.5,3281104,3291103,mis,0.14824567732005867
40591,X,3296103.5,3291104,3301103,mis,0.11671024148885328
40592,X,3306103.5,3301104,3311103,mis,0.16943889997782213
40593,X,3316103.5,3311104,3321103,mis,0.05892719066371761
40594,X,3326103.5,3321104,3331103,mis,0.06162846720352399
40595,X,3336103.5,3331104,3341103,mis,0.079132432808801
40596,X,3346103.5,3341104,3351103,mis,0.09827963121376294
40597,X,3356103.5,3351104,3361103,mis,0.1739567223169555
40598,X,3366103.5,3361104,3371103,mis,0.10157719243593738
40599,X,3376103.5,3371104,3381103,mis,0.0496127744510978
40600,X,3386103.5,3381104,3391103,mis,0.020707188974007293
40601,X,3396103.5,3391104,3401103,mis,0.15038072004139869
40602,X,3406103.5,3401104,3411103,mis,0.263422200185616
40603,X,3416103.5,3411104,3421103,mis,0.0834385650467772
40604,X,3426103.5,3421104,3431103,mis,0.07699526320493341
40605,X,3436103.5,3431104,3441103,mis,0.08703106607298224
40606,X,3446103.5,3441104,3451103,mis,0.12316276537833425
40607,X,3456103.5,3451104,3461103,mis,0.06968153245747312
40608,X,3466103.5,3461104,3471103,mis,0.2019929606435983
40609,X,3476103.5,3471104,3481103,mis,0.0502283105022831
40610,X,3486103.5,3481104,3491103,mis,0.048479963150621835
40611,X,3496103.5,3491104,3501103,mis,0.015256111979861932
40612,X,3506103.5,3501104,3511103,mis,0.12114089577853639
40613,X,3516103.5,3511104,3521103,mis,0.10163882760794202
40614,X,3526103.5,3521104,3531103,mis,0.07926083317236494
40615,X,3536103.5,3531104,3541103,mis,0.04472687278504216
40616,X,3546103.5,3541104,3551103,mis,0.10903949676404766
40617,X,3556103.5,3551104,3561103,mis,0.13281130047597114
40618,X,3566103.5,3561104,3571103,mis,0.12399591061778881
40619,X,3576103.5,3571104,3581103,mis,0.042807717897538254
40620,X,3586103.5,3581104,3591103,mis,0.15222187204538293
40621,X,3596103.5,3591104,3601103,mis,0.014957738843301052
40622,X,3606103.5,3601104,3611103,mis,0.0979469632164243
40623,X,3616103.5,3611104,3621103,mis,0.1335689277183338
40624,X,3626103.5,3621104,3631103,mis,0.04339572603045657
40625,X,3636103.5,3631104,3641103,mis,0.08861413862921638
40626,X,3646103.5,3641104,3651103,mis,0.23949600798403192
40627,X,3656103.5,3651104,3661103,mis,0.046354495976990116
40628,X,3666103.5,3661104,3671103,mis,0.050706533951963624
40629,X,3676103.5,3671104,3681103,mis,0.1341341706830242
40630,X,3686103.5,3681104,3691103,mis,0.08524201596806387
40631,X,3696103.5,3691104,3701103,mis,0.10698331228699065
40632,X,3706103.5,3701104,3711103,mis,0.14310239624378188
40633,X,3716103.5,3711104,3721103,mis,0.11269997318795245
40634,X,3726103.5,3721104,3731103,mis,0.09653176867741028
40635,X,3736103.5,3731104,3741103,mis,0.018559654883780825
40636,X,3746103.5,3741104,3751103,mis,0.17566149751778495
40637,X,3756103.5,3751104,3761103,mis,0.1263394997714069
40638,X,3766103.5,3761104,3771103,mis,0.17493792902000876
40639,X,3776103.5,3771104,3781103,mis,0.12533860849729114
40640,X,3786103.5,3781104,3791103,mis,0.37611327053495347
40641,X,3796103.5,3791104,3801103,mis,0.38603413328381997
40642,X,3806103.5,3801104,3811103,mis,0.5678395275564573
40643,X,3816103.5,3811104,3821103,mis,0.09787723822428136
40644,X,3826103.5,3821104,3831103,mis,0.09539215408046467
40645,X,3836103.5,3831104,3841103,mis,0.042860843199097984
40646,X,3846103.5,3841104,3851103,mis,0.01681103811793888
40647,X,3856103.5,3851104,3861103,mis,0.09466892985682179
40648,X,3866103.5,3861104,3871103,mis,0.18533037018746013
40649,X,3876103.5,3871104,3881103,mis,0.11070167357592507
40650,X,3886103.5,3881104,3891103,mis,0.24259394879306137
40651,X,3896103.5,3891104,3901103,mis,0.1841511781631542
40652,X,3906103.5,3901104,3911103,mis,0.11258861587170486
40653,X,3916103.5,3911104,3921103,mis,0.12804021586456715
40654,X,3926103.5,3921104,3931103,mis,0.012686037321330494
40655,X,3936103.5,3931104,3941103,mis,0.061429772034877615
40656,X,3946103.5,3941104,3951103,mis,0.001976998384184013
40657,X,3956103.5,3951104,3961103,mis,0.05239167055959004
40658,X,3966103.5,3961104,3971103,mis,0.07906591189206287
40659,X,3976103.5,3971104,3981103,mis,0.05971274234747288
40660,X,3986103.5,3981104,3991103,mis,0.13980315231605753
40661,X,3996103.5,3991104,4001103,mis,0.10731332366323254
40662,X,4006103.5,4001104,4011103,mis,0.11389269653464155
40663,X,4016103.5,4011104,4021103,mis,0.2722815239087043
40664,X,4026103.5,4021104,4031103,mis,0.036818255381129636
40665,X,4036103.5,4031104,4041103,mis,0.1417439094413912
40666,X,4046103.5,4041104,4051103,mis,0.086657853124919
40667,X,4056103.5,4051104,4061103,mis,0.07827290204866341
40668,X,4066103.5,4061104,4071103,mis,0.17485923675037984
40669,X,4076103.5,4071104,4081103,mis,0.1623084765720358
40670,X,4086103.5,4081104,4091103,mis,0.08814469825780538
40671,X,4096103.5,4091104,4101103,mis,0.12971220679208958
40672,X,4106103.5,4101104,4111103,mis,0.17316205577671473
40673,X,4116103.5,4111104,4121103,mis,0.10348350917213192
40674,X,4126103.5,4121104,4131103,mis,0.17326294157247635
40675,X,4136103.5,4131104,4141103,mis,0.03495488362118738
40676,X,4146103.5,4141104,4151103,mis,0.15765368487830542
40677,X,4156103.5,4151104,4161103,mis,0.15806123601852898
40678,X,4166103.5,4161104,4171103,mis,0.029471668907083793
40679,X,4176103.5,4171104,4181103,mis,0.04511190385187073
40680,X,4186103.5,4181104,4191103,mis,0.14551357056002936
40681,X,4196103.5,4191104,4201103,mis,0.18399312486138833
40682,X,4206103.5,4201104,4211103,mis,0.2900998003992016
40683,X,4216103.5,4211104,4221103,mis,0.0943593582066636
40684,X,4226103.5,4221104,4231103,mis,0.13066786780421458
40685,X,4236103.5,4231104,4241103,mis,0.17552649802435943
40686,X,4246103.5,4241104,4251103,mis,0.25747723303393216
40687,X,4256103.5,4251104,4261103,mis,0.18684280922690702
40688,X,4266103.5,4261104,4271103,mis,0.11840808179559249
40689,X,4276103.5,4271104,4281103,mis,0.054346861831891774
40690,X,4286103.5,4281104,4291103,mis,0.0848857839875804
40691,X,4296103.5,4291104,4301103,mis,0.10223303393213573
40692,X,4306103.5,4301104,4311103,mis,0.16071654160034363
40693,X,4316103.5,4311104,4321103,mis,0.08654446831527784
40694,X,4326103.5,4321104,4331103,mis,0.09259741386791634
40695,X,4336103.5,4331104,4341103,mis,0.14100276268654743
40696,X,4346103.5,4341104,4351103,mis,0.20059388611938683
40697,X,4356103.5,4351104,4361103,mis,0.04629603352536633
40698,X,4366103.5,4361104,4371103,mis,0.07222680387727538
40699,X,4376103.5,4371104,4381103,mis,0.05938807316873103
40700,X,4386103.5,4381104,4391103,mis,0.09356858801481008
40701,X,4396103.5,4391104,4401103,mis,0.08078129455374965
40702,X,4406103.5,4401104,4411103,mis,0.07479244409731262
40703,X,4416103.5,4411104,4421103,mis,0.17458525571807204
40704,X,4426103.5,4421104,4431103,mis,0.05940293326390697
40705,X,4436103.5,4431104,4441103,mis,0.1473668048518348
40706,X,4446103.5,4441104,4451103,mis,0.02886290910243006
40707,X,4456103.5,4451104,4461103,mis,0.17550984986548643
40708,X,4466103.5,4461104,4471103,mis,0.10643863787576363
40709,X,4476103.5,4471104,4481103,mis,0.07913496315639398
40710,X,4486103.5,4481104,4491103,mis,0.18488257130598615
40711,X,4496103.5,4491104,4501103,mis,0.0874449448211016
40712,X,4506103.5,4501104,4511103,mis,0.10151527930055382
40713,X,4516103.5,4511104,4521103,mis,0.19631506218332564
40714,X,4526103.5,4521104,4531103,mis,0.10641793336404115
40715,X,4536103.5,4531104,4541103,mis,0.03269430131984094
40716,X,4546103.5,4541104,4551103,mis,0.018728776213806152
40717,X,4556103.5,4551104,4561103,mis,0.11302911418542226
40718,X,4566103.5,4561104,4571103,mis,0.028609447771124417
40719,X,4576103.5,4571104,4581103,mis,0.11056318735078861
40720,X,4586103.5,4581104,4591103,mis,0.14550898203592813
40721,X,4596103.5,4591104,4601103,mis,0.14110908617547513
40722,X,4606103.5,4601104,4611103,mis,0.1194851675958428
40723,X,4616103.5,4611104,4621103,mis,0.21277445109780438
40724,X,4626103.5,4621104,4631103,mis,0.10347516886756289
40725,X,4636103.5,4631104,4641103,mis,0.06987705261745417
40726,X,4646103.5,4641104,4651103,mis,0.04285179640718563
40727,X,4656103.5,4651104,4661103,mis,0.24412244213862352
40728,X,4666103.5,4661104,4671103,mis,0.3067063152606352
40729,X,4676103.5,4671104,4681103,mis,0.23084512792596626
40730,X,4686103.5,4681104,4691103,mis,0.43078548784783377
40731,X,4696103.5,4691104,4701103,mis,0.3884120647593701
40732,X,4706103.5,4701104,4711103,mis,0.517230599042878
40733,X,4716103.5,4711104,4721103,mis,0.24366456959498725
40734,X,4726103.5,4721104,4731103,mis,0.07862535797969279
40735,X,4736103.5,4731104,4741103,mis,0.3126140357322165
40736,X,4746103.5,4741104,4751103,mis,0.15277072972698671
40737,X,4756103.5,4751104,4761103,mis,0.08081206009034562
40738,X,4766103.5,4761104,4771103,mis,0.13830403708711608
40739,X,4776103.5,4771104,4781103,mis,0.18260253686176034
40740,X,4786103.5,4781104,4791103,mis,0.132425624940595
40741,X,4796103.5,4791104,4801103,mis,0.06319045078160511
40742,X,4806103.5,4801104,4811103,mis,0.1045851559292762
40743,X,4816103.5,4811104,4821103,mis,0.16523902866911916
40744,X,4826103.5,4821104,4831103,mis,0.2228086200480395
40745,X,4836103.5,4831104,4841103,mis,0.30158980285043946
40746,X,4846103.5,4841104,4851103,mis,0.25741374394069005
40747,X,4856103.5,4851104,4861103,mis,0.2695820480251618
40748,X,4866103.5,4861104,4871103,mis,0.10240125808988085
40749,X,4876103.5,4871104,4881103,mis,0.05691610790395257
40750,X,4886103.5,4881104,4891103,mis,0.27770602585678317
40751,X,4896103.5,4891104,4901103,mis,0.22752943724953195
40752,X,4906103.5,4901104,4911103,mis,0.09042066243452944
40753,X,4916103.5,4911104,4921103,mis,0.23232671347951578
40754,X,4926103.5,4921104,4931103,mis,0.17320161936014974
40755,X,4936103.5,4931104,4941103,mis,0.28225667869558896
40756,X,4946103.5,4941104,4951103,mis,0.027887082976903337
40757,X,4956103.5,4951104,4961103,mis,0.40620025771242324
40758,X,4966103.5,4961104,4971103,mis,0.21357285429141717
40759,X,4976103.5,4971104,4981103,mis,0.28618624819326866
40760,X,4986103.5,4981104,4991103,mis,0.11566341002206114
40761,X,4996103.5,4991104,5001103,mis,0.10660418293847089
40762,X,5006103.5,5001104,5011103,mis,0.07699694949723195
40763,X,5016103.5,5011104,5021103,mis,0.08733001287145335
40764,X,5026103.5,5021104,5031103,mis,0.06636320854226506
40765,X,5036103.5,5031104,5041103,mis,0.12613607735984342
40766,X,5046103.5,5041104,5051103,mis,0.022374099967604057
40767,X,5056103.5,5051104,5061103,mis,0.20310682981862363
40768,X,5066103.5,5061104,5071103,mis,0.29960433116068746
40769,X,5076103.5,5071104,5081103,mis,0.05007079857379258
40770,X,5086103.5,5081104,5091103,mis,0.08002315978729564
40771,X,5096103.5,5091104,5101103,mis,0.13033932135728543
40772,X,5106103.5,5101104,5111103,mis,0.07642658608017609
40773,X,5116103.5,5111104,5121103,mis,0.22489287159945842
40774,X,5126103.5,5121104,5131103,mis,0.21407185628742514
40775,X,5136103.5,5131104,5141103,mis,0.2104761066103088
40776,X,5146103.5,5141104,5151103,mis,0.09576169298829242
40777,X,5156103.5,5151104,5161103,mis,0.06526078278226156
40778,X,5166103.5,5161104,5171103,mis,0.07053793647273354
40779,X,5176103.5,5171104,5181103,mis,0.15767412543334383
40780,X,5186103.5,5181104,5191103,mis,0.12958420508380827
40781,X,5196103.5,5191104,5201103,mis,0.07889546351084813
40782,X,5206103.5,5201104,5211103,mis,0.11669911710321688
40783,X,5216103.5,5211104,5221103,mis,0.09966089326722899
40784,X,5226103.5,5221104,5231103,mis,0.04778637170104236
40785,X,5236103.5,5231104,5241103,mis,0.11677029083595261
40786,X,5246103.5,5241104,5251103,mis,0.1370649259421072
40787,X,5256103.5,5251104,5261103,mis,0.12421388379020852
40788,X,5266103.5,5261104,5271103,mis,0.2768228249383586
40789,X,5276103.5,5271104,5281103,mis,0.034870656038915544
40790,X,5286103.5,5281104,5291103,mis,0.131967357801404
40791,X,5296103.5,5291104,5301103,mis,0.1776711477706838
40792,X,5306103.5,5301104,5311103,mis,0.1961725404153525
40793,X,5316103.5,5311104,5321103,mis,0.08988966511421602
40794,X,5326103.5,5321104,5331103,mis,0.04347043617682667
40795,X,5336103.5,5331104,5341103,mis,0.12492497522437643
40796,X,5346103.5,5341104,5351103,mis,0.160630463211508
40797,X,5356103.5,5351104,5361103,mis,0.03918478831810064
40798,X,5366103.5,5361104,5371103,mis,0.046176304108201505
40799,X,5376103.5,5371104,5381103,mis,0.10556664448880018
40800,X,5386103.5,5381104,5391103,mis,0.11088046129962298
40801,X,5396103.5,5391104,5401103,mis,0.05752443610632812
40802,X,5406103.5,5401104,5411103,mis,0.06016748790242393
40803,X,5416103.5,5411104,5421103,mis,0.14090051940318257
40804,X,5426103.5,5421104,5431103,mis,0.1421418033498221
40805,X,5436103.5,5431104,5441103,mis,0.0932377668904615
40806,X,5446103.5,5441104,5451103,mis,0.1316566866267465
40807,X,5456103.5,5451104,5461103,mis,0.1446869294586183
40808,X,5466103.5,5461104,5471103,mis,0.060757408948918304
40809,X,5476103.5,5471104,5481103,mis,0.03717816891469586
40810,X,5486103.5,5481104,5491103,mis,0.13751069289991447
40811,X,5496103.5,5491104,5501103,mis,0.13955322887159813
40812,X,5506103.5,5501104,5511103,mis,0.10417847432706603
40813,X,5516103.5,5511104,5521103,mis,0.18991163401839536
40814,X,5526103.5,5521104,5531103,mis,0.2431263128193874
40815,X,5536103.5,5531104,5541103,mis,0.1426692070404645
40816,X,5546103.5,5541104,5551103,mis,0.1828391409951182
40817,X,5556103.5,5551104,5561103,mis,0.2569464246110953
40818,X,5566103.5,5561104,5571103,mis,0.14549526900397677
40819,X,5576103.5,5571104,5581103,mis,0.23606066555413763
40820,X,5586103.5,5581104,5591103,mis,0.14938694040490447
