,chrom,x,window_start,window_stop,stat_type,stat
0,I,5000.5,1,10000,theta,0.00021580769405808752
1,I,15000.5,10001,20000,theta,0.0001817233681052157
2,I,25000.5,20001,30000,theta,0.00020943964572786477
3,I,35000.5,30001,40000,theta,0.00032902887251411687
4,I,45000.5,40001,50000,theta,0.0004619306558090288
5,I,55000.5,50001,60000,theta,0.0014089262590734819
6,I,65000.5,60001,70000,theta,0.0021754427763272252
7,I,75000.5,70001,80000,theta,0.002025245168162094
8,I,85000.5,80001,90000,theta,0.002848773595237981
9,I,95000.5,90001,100000,theta,0.0019680748502250017
10,I,105000.5,100001,110000,theta,0.00236025948997137
11,I,115000.5,110001,120000,theta,0.0019047275664898242
12,I,125000.5,120001,130000,theta,0.0018875823902401302
13,I,135000.5,130001,140000,theta,0.0016407910189295443
14,I,145000.5,140001,150000,theta,0.001465034892626643
15,I,155000.5,150001,160000,theta,0.0024881681253273676
16,I,165000.5,160001,170000,theta,0.002243312414355525
17,I,175000.5,170001,180000,theta,0.002097716385972085
18,I,185000.5,180001,190000,theta,0.001991499767657638
19,I,195000.5,190001,200000,theta,0.001794591468753733
20,I,205000.5,200001,210000,theta,0.001734565472025736
21,I,215000.5,210001,220000,theta,0.002193902030793262
22,I,225000.5,220001,230000,theta,0.001884365730706772
23,I,235000.5,230001,240000,theta,0.0014862720105904255
24,I,245000.5,240001,250000,theta,0.0022901795716514144
25,I,255000.5,250001,260000,theta,0.0022904526840812614
26,I,265000.5,260001,270000,theta,0.0023523649620952655
27,I,275000.5,270001,280000,theta,0.0017837368775767792
28,I,285000.5,280001,290000,theta,0.0017216505654486527
29,I,295000.5,290001,300000,theta,0.001652426209855736
30,I,305000.5,300001,310000,theta,0.0019360394071467144
31,I,315000.5,310001,320000,theta,0.0016333227507919295
32,I,325000.5,320001,330000,theta,0.0020031743780206455
33,I,335000.5,330001,340000,theta,0.0021528189193495205
34,I,345000.5,340001,350000,theta,0.002031007119636298
35,I,355000.5,350001,360000,theta,0.0015162971125162533
36,I,365000.5,360001,370000,theta,0.001877588863038233
37,I,375000.5,370001,380000,theta,0.0014623347960656997
38,I,385000.5,380001,390000,theta,0.002108932985028296
39,I,395000.5,390001,400000,theta,0.0019470826740360227
40,I,405000.5,400001,410000,theta,0.0018689557145775016
41,I,415000.5,410001,420000,theta,0.0022548751651872033
42,I,425000.5,420001,430000,theta,0.0020699003710996115
43,I,435000.5,430001,440000,theta,0.0022200012310084837
44,I,445000.5,440001,450000,theta,0.0017677130523619895
45,I,455000.5,450001,460000,theta,0.0018234804381732736
46,I,465000.5,460001,470000,theta,0.0019230704551002032
47,I,475000.5,470001,480000,theta,0.0016401499225911808
48,I,485000.5,480001,490000,theta,0.0013586038288693936
49,I,495000.5,490001,500000,theta,0.001657432636476173
50,I,505000.5,500001,510000,theta,0.0014187710964803234
51,I,515000.5,510001,520000,theta,0.002125213281863586
52,I,525000.5,520001,530000,theta,0.0015704663652020474
53,I,535000.5,530001,540000,theta,0.002452138527187942
54,I,545000.5,540001,550000,theta,0.002137987802050698
55,I,555000.5,550001,560000,theta,0.0015813475455539495
56,I,565000.5,560001,570000,theta,0.002020286508489423
57,I,575000.5,570001,580000,theta,0.0022273326751735445
58,I,585000.5,580001,590000,theta,0.006865174563181898
59,I,595000.5,590001,600000,theta,0.002722249628015108
60,I,605000.5,600001,610000,theta,0.002070654358161664
61,I,615000.5,610001,620000,theta,0.001426886262760375
62,I,625000.5,620001,630000,theta,0.0025742403492257657
63,I,635000.5,630001,640000,theta,
64,I,645000.5,640001,650000,theta,0.002302391691656665
65,I,655000.5,650001,660000,theta,0.0016584773427422588
66,I,665000.5,660001,670000,theta,0.0018964078312343658
67,I,675000.5,670001,680000,theta,0.0030229597420611655
68,I,685000.5,680001,690000,theta,0.0030861138515032045
69,I,695000.5,690001,700000,theta,0.002389150593273873
70,I,705000.5,700001,710000,theta,0.002101533025432769
71,I,715000.5,710001,720000,theta,0.003284143770236597
72,I,725000.5,720001,730000,theta,0.003087307866242669
73,I,735000.5,730001,740000,theta,0.003258351883245443
74,I,745000.5,740001,750000,theta,0.0037601115270521923
75,I,755000.5,750001,760000,theta,0.0028563348383446917
76,I,765000.5,760001,770000,theta,0.0030223176226392436
77,I,775000.5,770001,780000,theta,0.0034447110799607364
78,I,785000.5,780001,790000,theta,0.0037186419637180303
79,I,795000.5,790001,800000,theta,0.004004040197682501
80,I,805000.5,800001,810000,theta,0.004731475182210019
81,I,815000.5,810001,820000,theta,0.0039010040431879654
82,I,825000.5,820001,830000,theta,0.004009326801483769
83,I,835000.5,830001,840000,theta,0.004329753659054002
84,I,845000.5,840001,850000,theta,0.003307276572057906
85,I,855000.5,850001,860000,theta,0.0021412492178960797
86,I,865000.5,860001,870000,theta,0.0045754301824635244
87,I,875000.5,870001,880000,theta,0.0032530548298569262
88,I,885000.5,880001,890000,theta,0.003869002899906513
89,I,895000.5,890001,900000,theta,0.004279335567372397
90,I,905000.5,900001,910000,theta,0.0041911502439031505
91,I,915000.5,910001,920000,theta,0.004484989293919495
92,I,925000.5,920001,930000,theta,0.003793991137793949
93,I,935000.5,930001,940000,theta,0.0038343415879987615
94,I,945000.5,940001,950000,theta,0.0033047155230176853
95,I,955000.5,950001,960000,theta,0.004950045153418543
96,I,965000.5,960001,970000,theta,0.004063972990245242
97,I,975000.5,970001,980000,theta,0.004364010395950542
98,I,985000.5,980001,990000,theta,0.004610265268293465
99,I,995000.5,990001,1000000,theta,0.0030126605607938423
100,I,1005000.5,1000001,1010000,theta,0.003460737822241696
101,I,1015000.5,1010001,1020000,theta,0.0029115911250518246
102,I,1025000.5,1020001,1030000,theta,0.0039358780076320255
103,I,1035000.5,1030001,1040000,theta,0.003545275702196989
104,I,1045000.5,1040001,1050000,theta,0.004089458344791248
105,I,1055000.5,1050001,1060000,theta,0.004338214340361387
106,I,1065000.5,1060001,1070000,theta,0.0030651819593339935
107,I,1075000.5,1070001,1080000,theta,0.0021340767601006694
108,I,1085000.5,1080001,1090000,theta,0.0035824984658057338
109,I,1095000.5,1090001,1100000,theta,0.002522893962373384
110,I,1105000.5,1100001,1110000,theta,0.002002977525477099
111,I,1115000.5,1110001,1120000,theta,0.003078102168013781
112,I,1125000.5,1120001,1130000,theta,0.0031734486244317153
113,I,1135000.5,1130001,1140000,theta,0.0033126903951912396
114,I,1145000.5,1140001,1150000,theta,0.002690216261353361
115,I,1155000.5,1150001,1160000,theta,0.002449740920203381
116,I,1165000.5,1160001,1170000,theta,0.0030320385272734635
117,I,1175000.5,1170001,1180000,theta,0.002999598245455643
118,I,1185000.5,1180001,1190000,theta,0.0022371177003983576
119,I,1195000.5,1190001,1200000,theta,0.00263720987302864
120,I,1205000.5,1200001,1210000,theta,0.0029864889035546524
121,I,1215000.5,1210001,1220000,theta,0.002591229638534171
122,I,1225000.5,1220001,1230000,theta,0.002163652996965539
123,I,1235000.5,1230001,1240000,theta,0.0023586467727304077
124,I,1245000.5,1240001,1250000,theta,0.0019879797715535363
125,I,1255000.5,1250001,1260000,theta,0.0022742091430094577
126,I,1265000.5,1260001,1270000,theta,0.0012383806935031213
127,I,1275000.5,1270001,1280000,theta,0.004102143741710981
128,I,1285000.5,1280001,1290000,theta,0.0031471077966243695
129,I,1295000.5,1290001,1300000,theta,0.003618878097916134
130,I,1305000.5,1300001,1310000,theta,0.0031402402849167923
131,I,1315000.5,1310001,1320000,theta,0.002388369368821517
132,I,1325000.5,1320001,1330000,theta,0.0027790875168235735
133,I,1335000.5,1330001,1340000,theta,0.002078760651717904
134,I,1345000.5,1340001,1350000,theta,0.003469264832682744
135,I,1355000.5,1350001,1360000,theta,0.0024255928180143367
136,I,1365000.5,1360001,1370000,theta,0.002233308615812565
137,I,1375000.5,1370001,1380000,theta,0.002689021292520981
138,I,1385000.5,1380001,1390000,theta,0.0020887476517840644
139,I,1395000.5,1390001,1400000,theta,0.0030099559676292015
140,I,1405000.5,1400001,1410000,theta,0.0038551674837041835
141,I,1415000.5,1410001,1420000,theta,0.0031066717109062524
142,I,1425000.5,1420001,1430000,theta,0.0018017314341928629
143,I,1435000.5,1430001,1440000,theta,0.0024151689787385664
144,I,1445000.5,1440001,1450000,theta,0.0026158232550924517
145,I,1455000.5,1450001,1460000,theta,0.0022605088715962106
146,I,1465000.5,1460001,1470000,theta,0.0027727656004937393
147,I,1475000.5,1470001,1480000,theta,0.0033054138147546185
148,I,1485000.5,1480001,1490000,theta,0.003655101768931714
149,I,1495000.5,1490001,1500000,theta,0.0029059636903254007
150,I,1505000.5,1500001,1510000,theta,0.002318969691977785
151,I,1515000.5,1510001,1520000,theta,0.0027622296985597605
152,I,1525000.5,1520001,1530000,theta,0.003953448891594669
153,I,1535000.5,1530001,1540000,theta,0.0020207192533596074
154,I,1545000.5,1540001,1550000,theta,0.0026977518811330623
155,I,1555000.5,1550001,1560000,theta,0.002602435595538135
156,I,1565000.5,1560001,1570000,theta,0.002732587373247609
157,I,1575000.5,1570001,1580000,theta,0.002979040268351107
158,I,1585000.5,1580001,1590000,theta,0.0022374756328671776
159,I,1595000.5,1590001,1600000,theta,0.002884832335628101
160,I,1605000.5,1600001,1610000,theta,0.0026819826480149285
161,I,1615000.5,1610001,1620000,theta,0.0025292718557948317
162,I,1625000.5,1620001,1630000,theta,0.001578619159561764
163,I,1635000.5,1630001,1640000,theta,0.0009874746137561003
164,I,1645000.5,1640001,1650000,theta,0.0027878122457937957
165,I,1655000.5,1650001,1660000,theta,0.0025515126475594047
166,I,1665000.5,1660001,1670000,theta,0.002727746278260075
167,I,1675000.5,1670001,1680000,theta,0.002864333895242676
168,I,1685000.5,1680001,1690000,theta,0.0022087869591005203
169,I,1695000.5,1690001,1700000,theta,0.0016608247372750064
