BRC20099	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
BRC20100	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
BRC20102	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
BRC20103	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
BRC20105	0.000010	0.924874	0.000010	0.000010	0.000010	0.000010	0.000010	0.075066	LD_0.9_8_1884
BRC20107	0.000010	0.924257	0.000010	0.000010	0.000010	0.000010	0.000010	0.075683	LD_0.9_8_1884
BRC20115	0.209539	0.000010	0.000010	0.651080	0.000010	0.000010	0.139331	0.000010	LD_0.9_8_1884
BRC20119	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.336283	0.663657	LD_0.9_8_1884
BRC20228	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
BRC20229	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20230	0.999925	0.000010	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	LD_0.9_8_1884
BRC20232	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20238	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20239	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20241	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.942606	0.057334	LD_0.9_8_1884
BRC20242	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
BRC20244	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20246	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20257	0.000010	0.000010	0.000010	0.000010	0.043298	0.000010	0.000010	0.956642	LD_0.9_8_1884
BRC20260	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
BRC20270	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20272	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20289	0.999929	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20290	0.999923	0.000010	0.000011	0.000010	0.000010	0.000010	0.000016	0.000010	LD_0.9_8_1884
BRC20294	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
BRC20308	0.999929	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	LD_0.9_8_1884
BRC20309	0.999929	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	LD_0.9_8_1884
BRC20311	0.999918	0.000010	0.000010	0.000010	0.000012	0.000010	0.000019	0.000010	LD_0.9_8_1884
BRC20312	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20315	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20320	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20324	0.000010	0.000010	0.000010	0.610596	0.000010	0.000010	0.389344	0.000010	LD_0.9_8_1884
BRC20331	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20333	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20334	0.999922	0.000010	0.000010	0.000010	0.000015	0.000011	0.000012	0.000010	LD_0.9_8_1884
BRC20339	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20341	0.999927	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	LD_0.9_8_1884
BRC20343	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20346	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20347	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20348	0.999920	0.000014	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20353	0.000010	0.647963	0.000010	0.000014	0.000010	0.000010	0.000010	0.351973	LD_0.9_8_1884
BRC20360	0.000010	0.640937	0.000010	0.000010	0.000010	0.000010	0.000010	0.359003	LD_0.9_8_1884
BRC20361	0.000010	0.632950	0.000010	0.000010	0.000010	0.000010	0.000010	0.366990	LD_0.9_8_1884
BRC20362	0.000010	0.660928	0.000010	0.000017	0.000010	0.000010	0.000010	0.339005	LD_0.9_8_1884
BRC20366	0.999922	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	LD_0.9_8_1884
BRC20367	0.999927	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20369	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.999929	0.000010	LD_0.9_8_1884
BRC20370	0.999929	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	LD_0.9_8_1884
BRC20388	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	LD_0.9_8_1884
BRC20390	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20401	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
BRC20463	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20492	0.217627	0.000010	0.000010	0.644392	0.000010	0.000010	0.137931	0.000010	LD_0.9_8_1884
BRC20498	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
BRC20499	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20501	0.999927	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	LD_0.9_8_1884
BRC20502	0.080034	0.000010	0.000010	0.095129	0.000010	0.145765	0.000010	0.679032	LD_0.9_8_1884
BRC20503	0.080969	0.000010	0.000010	0.094550	0.000010	0.145698	0.000010	0.678743	LD_0.9_8_1884
BRC20519	0.209114	0.000010	0.000010	0.646293	0.000010	0.000010	0.144543	0.000010	LD_0.9_8_1884
BRC20520	0.214195	0.000010	0.000010	0.644543	0.000010	0.000010	0.141211	0.000010	LD_0.9_8_1884
BRC20522	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20524	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20529	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20530	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20531	0.000011	0.000010	0.000010	0.999929	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20532	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20533	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20534	0.999929	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	LD_0.9_8_1884
BRC20535	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20536	0.999924	0.000010	0.000013	0.000010	0.000010	0.000010	0.000012	0.000010	LD_0.9_8_1884
BRC20537	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20541	0.201301	0.000010	0.000010	0.642766	0.000010	0.000010	0.155883	0.000010	LD_0.9_8_1884
BRC20543	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20544	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20545	0.999923	0.000010	0.000013	0.000010	0.000010	0.000012	0.000012	0.000010	LD_0.9_8_1884
BRC20556	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
BRC20557	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
BRC20565	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
BRC20571	0.000010	0.040696	0.000010	0.000010	0.000010	0.000010	0.940027	0.019226	LD_0.9_8_1884
BRC20574	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
BW287	0.000010	0.000010	0.000010	0.000010	0.000010	0.999929	0.000011	0.000010	LD_0.9_8_1884
DF5100	0.000010	0.054547	0.000010	0.000010	0.003594	0.000010	0.941809	0.000010	LD_0.9_8_1884
ECA1129	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1143	0.000010	0.147980	0.000010	0.000010	0.050972	0.000010	0.800998	0.000010	LD_0.9_8_1884
ECA1147	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1149	0.043035	0.000010	0.000010	0.000010	0.000010	0.000010	0.956905	0.000010	LD_0.9_8_1884
ECA1160	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1164	0.000010	0.000019	0.000010	0.000010	0.000010	0.000010	0.999921	0.000010	LD_0.9_8_1884
ECA1170	0.999929	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	LD_0.9_8_1884
ECA1174	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1383	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA1411	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1423	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1429	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1431	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1437	0.000010	0.000019	0.000010	0.000010	0.000010	0.000010	0.999921	0.000010	LD_0.9_8_1884
ECA1439	0.000010	0.007510	0.000010	0.000010	0.000010	0.000010	0.992430	0.000010	LD_0.9_8_1884
ECA1443	0.941856	0.000010	0.000010	0.000010	0.000010	0.000010	0.058084	0.000010	LD_0.9_8_1884
ECA1471	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1489	0.000010	0.164430	0.000010	0.000010	0.098568	0.000010	0.736952	0.000010	LD_0.9_8_1884
ECA1507	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1509	0.000013	0.000010	0.000010	0.000010	0.000016	0.000010	0.999921	0.000010	LD_0.9_8_1884
ECA1517	0.000010	0.000010	0.000010	0.000010	0.013828	0.000010	0.986112	0.000010	LD_0.9_8_1884
ECA1521	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1555	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1559	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA1563	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1571	0.000010	0.143160	0.000016	0.000010	0.091581	0.000010	0.765203	0.000010	LD_0.9_8_1884
ECA1587	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1605	0.872868	0.004495	0.000010	0.000010	0.051621	0.000010	0.070976	0.000010	LD_0.9_8_1884
ECA1609	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.999924	0.000010	LD_0.9_8_1884
ECA161	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1611	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.999925	0.000010	LD_0.9_8_1884
ECA1615	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.999925	0.000010	LD_0.9_8_1884
ECA162	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1621	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.999928	0.000010	LD_0.9_8_1884
ECA163	0.081987	0.179290	0.038845	0.082643	0.000010	0.617205	0.000010	0.000010	LD_0.9_8_1884
ECA1637	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1657	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA1701	0.000010	0.021715	0.000010	0.000010	0.006141	0.000010	0.972094	0.000010	LD_0.9_8_1884
ECA175	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA176	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA177	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA180	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA182	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA183	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.999926	0.000010	LD_0.9_8_1884
ECA185	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA186	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA2083	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA2093	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA2115	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA2299	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2373	0.000010	0.000010	0.000010	0.000010	0.041993	0.000010	0.957947	0.000010	LD_0.9_8_1884
ECA2385	0.999926	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	LD_0.9_8_1884
ECA2425	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA2617	0.000011	0.000010	0.999921	0.000012	0.000010	0.000016	0.000010	0.000010	LD_0.9_8_1884
ECA2618	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2621	0.000010	0.000010	0.999924	0.000010	0.000015	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2623	0.000010	0.664161	0.000010	0.000010	0.000010	0.000010	0.335779	0.000010	LD_0.9_8_1884
ECA2625	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA2626	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA2636	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA2637	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA2639	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2645	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA2647	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2663	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA2664	0.000010	0.690947	0.000010	0.000010	0.000010	0.000010	0.308993	0.000010	LD_0.9_8_1884
ECA2666	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA2667	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA2670	0.000016	0.000010	0.999922	0.000011	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
ECA276	0.082585	0.179754	0.038389	0.082875	0.000010	0.616367	0.000010	0.000010	LD_0.9_8_1884
ECA278	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	LD_0.9_8_1884
ECA2808	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA287	0.988609	0.000010	0.000010	0.000010	0.000010	0.000010	0.011331	0.000010	LD_0.9_8_1884
ECA288	0.102921	0.502111	0.000010	0.000010	0.000011	0.000010	0.394917	0.000010	LD_0.9_8_1884
ECA2883	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA2890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA2894	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA2975	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA3091	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA343	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	0.999925	0.000010	LD_0.9_8_1884
ECA346	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA3502	0.999928	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	LD_0.9_8_1884
ECA3503	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA3509	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA3708	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA371	0.000010	0.000010	0.000010	0.000010	0.001775	0.000010	0.998165	0.000010	LD_0.9_8_1884
ECA3712	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA3713	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA3899	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ECA569	0.000011	0.000010	0.000010	0.000010	0.000010	0.999929	0.000010	0.000010	LD_0.9_8_1884
ED3032	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ED3037	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
ED3088	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.999929	0.000010	LD_0.9_8_1884
ED3102	0.096400	0.012984	0.028527	0.087144	0.000010	0.632647	0.142278	0.000010	LD_0.9_8_1884
EG4360	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	LD_0.9_8_1884
EG5612	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
EG5613	0.000010	0.383965	0.000010	0.000010	0.000010	0.000010	0.587280	0.028705	LD_0.9_8_1884
EG6179	0.000010	0.109608	0.000010	0.000010	0.000010	0.000010	0.890332	0.000010	LD_0.9_8_1884
EG6260	0.000010	0.882046	0.000010	0.000010	0.000010	0.000010	0.117894	0.000010	LD_0.9_8_1884
EG6261	0.000010	0.343465	0.000010	0.000010	0.000010	0.000010	0.656475	0.000010	LD_0.9_8_1884
EG6265	0.983841	0.000010	0.000010	0.000010	0.016099	0.000010	0.000010	0.000010	LD_0.9_8_1884
EG6267	0.000010	0.146304	0.000010	0.000010	0.006532	0.000010	0.847113	0.000010	LD_0.9_8_1884
EG6268	0.999926	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	LD_0.9_8_1884
EG6271	0.000010	0.928947	0.000010	0.000010	0.000010	0.000010	0.070993	0.000010	LD_0.9_8_1884
EG6272	0.000010	0.421947	0.000010	0.000010	0.000010	0.000010	0.577993	0.000010	LD_0.9_8_1884
EG6274	0.000010	0.005973	0.000010	0.000010	0.000016	0.000010	0.993961	0.000010	LD_0.9_8_1884
EG6275	0.000010	0.002166	0.000010	0.000010	0.000010	0.000010	0.997774	0.000010	LD_0.9_8_1884
EG6276	0.000010	0.019047	0.000010	0.000010	0.000011	0.000010	0.980891	0.000010	LD_0.9_8_1884
EG6329	0.000010	0.936244	0.000010	0.000010	0.000010	0.000010	0.063696	0.000010	LD_0.9_8_1884
GUN124	0.000010	0.000010	0.000010	0.000010	0.000010	0.999928	0.000012	0.000010	LD_0.9_8_1884
GXW22	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
GXW23	0.000013	0.985777	0.000010	0.000011	0.000015	0.000010	0.014154	0.000010	LD_0.9_8_1884
HK104	0.000012	0.000010	0.000010	0.000010	0.000010	0.999928	0.000010	0.000010	LD_0.9_8_1884
HPT11	0.155109	0.000010	0.000010	0.081011	0.000010	0.617042	0.146797	0.000010	LD_0.9_8_1884
HPT16	0.000010	0.809773	0.000010	0.000010	0.000010	0.000010	0.190167	0.000010	LD_0.9_8_1884
HPT18	0.155928	0.000010	0.000010	0.084272	0.000010	0.609982	0.149778	0.000010	LD_0.9_8_1884
HPT19	0.000010	0.701925	0.000010	0.000010	0.000013	0.000010	0.298012	0.000010	LD_0.9_8_1884
HPT2	0.000010	0.899133	0.000010	0.000010	0.000010	0.000010	0.100807	0.000010	LD_0.9_8_1884
HPT21	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
HPT24	0.153324	0.000010	0.000010	0.081732	0.000010	0.614474	0.150430	0.000010	LD_0.9_8_1884
HPT34	0.000010	0.837887	0.000010	0.000010	0.000010	0.000010	0.162053	0.000010	LD_0.9_8_1884
HPT37	0.000010	0.620351	0.000010	0.000010	0.029729	0.000010	0.349871	0.000010	LD_0.9_8_1884
HPT4	0.000010	0.851918	0.000010	0.000010	0.000010	0.000010	0.148022	0.000010	LD_0.9_8_1884
HPT42	0.000010	0.758192	0.000010	0.000010	0.000010	0.000010	0.241748	0.000010	LD_0.9_8_1884
HPT52	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.616898	0.383042	LD_0.9_8_1884
HPT53	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
HPT54	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
HPT55	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
HPT59	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
HPT60	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
HPT62	0.000010	0.000010	0.000010	0.000010	0.000019	0.000010	0.000010	0.999921	LD_0.9_8_1884
HPT63	0.000010	0.048023	0.000010	0.000010	0.000010	0.000010	0.951917	0.000010	LD_0.9_8_1884
HPT7	0.000010	0.822728	0.000010	0.000010	0.000010	0.000010	0.177212	0.000010	LD_0.9_8_1884
HPT8	0.000010	0.834798	0.000010	0.000010	0.000010	0.000010	0.165142	0.000010	LD_0.9_8_1884
HPT9	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1257	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	LD_0.9_8_1884
JU1337	0.000010	0.385025	0.000010	0.000010	0.000010	0.000010	0.588278	0.026647	LD_0.9_8_1884
JU1338	0.000010	0.586291	0.000010	0.000010	0.000010	0.000010	0.034287	0.379372	LD_0.9_8_1884
JU1341	0.000010	0.000010	0.999923	0.000010	0.000010	0.000017	0.000010	0.000010	LD_0.9_8_1884
JU1344	0.000010	0.554216	0.000010	0.000010	0.000015	0.000010	0.445718	0.000010	LD_0.9_8_1884
JU1346	0.000010	0.614187	0.000010	0.000010	0.000010	0.000010	0.000010	0.385753	LD_0.9_8_1884
JU1347	0.000010	0.376579	0.000010	0.000010	0.000010	0.000010	0.623361	0.000010	LD_0.9_8_1884
JU1348	0.000010	0.000010	0.999930	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_8_1884
JU1375	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
JU1377	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
JU1378	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
JU1392	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
JU1399	0.000010	0.239210	0.000017	0.000010	0.357543	0.000010	0.403190	0.000010	LD_0.9_8_1884
JU1424	0.000010	0.696262	0.000010	0.000010	0.000010	0.000010	0.000010	0.303678	LD_0.9_8_1884
JU1435	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
JU1564	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	0.000010	LD_0.9_8_1884
JU1637	0.000010	0.101853	0.000010	0.000010	0.000010	0.000010	0.898087	0.000010	LD_0.9_8_1884
JU1638	0.000010	0.122827	0.000010	0.000010	0.000010	0.000010	0.877113	0.000010	LD_0.9_8_1884
JU1794	0.000010	0.071227	0.000011	0.000010	0.000010	0.000010	0.905754	0.022968	LD_0.9_8_1884
JU1795	0.000010	0.000010	0.000010	0.000010	0.005845	0.000010	0.994095	0.000010	LD_0.9_8_1884
JU1799	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
JU1802	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
JU1814	0.000010	0.725625	0.000010	0.000010	0.000010	0.000010	0.274315	0.000010	LD_0.9_8_1884
JU1884	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999930	0.000010	LD_0.9_8_1884
