AF16	0.000010	0.000011	0.000010	0.999949	0.000010	0.000010	LD_0.9_6_1230
BRC20069	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
BRC20073	0.000018	0.000010	0.000010	0.999942	0.000010	0.000010	LD_0.9_6_1230
BRC20075	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
BRC20077	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
BRC20081	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20085	0.000010	0.000010	0.387249	0.612711	0.000010	0.000010	LD_0.9_6_1230
BRC20088	0.000011	0.000019	0.000018	0.000010	0.999933	0.000010	LD_0.9_6_1230
BRC20089	0.000010	0.000010	0.000010	0.999947	0.000013	0.000010	LD_0.9_6_1230
BRC20090	0.000010	0.000010	0.063925	0.936035	0.000010	0.000010	LD_0.9_6_1230
BRC20092	0.000010	0.000010	0.404430	0.595530	0.000010	0.000010	LD_0.9_6_1230
BRC20093	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
BRC20094	0.000010	0.000010	0.411894	0.588066	0.000010	0.000010	LD_0.9_6_1230
BRC20095	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
BRC20096	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
BRC20098	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
BRC20099	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
BRC20100	0.000010	0.000010	0.000019	0.999938	0.000013	0.000010	LD_0.9_6_1230
BRC20102	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
BRC20103	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
BRC20105	0.000010	0.000010	0.470515	0.529445	0.000010	0.000010	LD_0.9_6_1230
BRC20107	0.000010	0.000010	0.438568	0.561392	0.000010	0.000010	LD_0.9_6_1230
BRC20115	0.000010	0.824614	0.000010	0.027473	0.147883	0.000010	LD_0.9_6_1230
BRC20119	0.000010	0.000010	0.709927	0.290033	0.000010	0.000010	LD_0.9_6_1230
BRC20228	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
BRC20229	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
BRC20230	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20232	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
BRC20238	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20239	0.000018	0.999942	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
BRC20241	0.000010	0.000014	0.062899	0.937057	0.000010	0.000010	LD_0.9_6_1230
BRC20242	0.000010	0.000010	0.006877	0.993079	0.000014	0.000010	LD_0.9_6_1230
BRC20244	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20246	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20257	0.052344	0.000010	0.947616	0.000010	0.000010	0.000010	LD_0.9_6_1230
BRC20260	0.000010	0.000017	0.000010	0.999943	0.000010	0.000010	LD_0.9_6_1230
BRC20270	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20272	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20289	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20290	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20294	0.000010	0.000010	0.008799	0.991157	0.000014	0.000010	LD_0.9_6_1230
BRC20308	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20309	0.000010	0.000015	0.000010	0.000010	0.999945	0.000010	LD_0.9_6_1230
BRC20311	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20312	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20315	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20320	0.000017	0.000010	0.000013	0.000010	0.999940	0.000010	LD_0.9_6_1230
BRC20324	0.000010	0.619636	0.000010	0.380324	0.000010	0.000010	LD_0.9_6_1230
BRC20331	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20333	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20334	0.000010	0.000013	0.000010	0.000010	0.999947	0.000010	LD_0.9_6_1230
BRC20339	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
BRC20341	0.000011	0.000010	0.000010	0.000014	0.999944	0.000010	LD_0.9_6_1230
BRC20343	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
BRC20346	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
