BRC20089	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20090	0.057455	0.000010	0.000013	0.942512	0.000010	LD_0.9_5_1853
BRC20092	0.343400	0.000010	0.000011	0.656569	0.000010	LD_0.9_5_1853
BRC20093	0.000019	0.000010	0.000010	0.999951	0.000010	LD_0.9_5_1853
BRC20094	0.326728	0.000013	0.000010	0.673239	0.000010	LD_0.9_5_1853
BRC20095	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20096	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20098	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20099	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20100	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20102	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20103	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20105	0.429033	0.000010	0.000010	0.570937	0.000010	LD_0.9_5_1853
BRC20107	0.408290	0.000010	0.000010	0.591680	0.000010	LD_0.9_5_1853
BRC20115	0.000010	0.631892	0.246285	0.121803	0.000010	LD_0.9_5_1853
BRC20119	0.771498	0.000010	0.000010	0.228472	0.000010	LD_0.9_5_1853
BRC20228	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20229	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1853
BRC20230	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20232	0.000010	0.999959	0.000010	0.000011	0.000010	LD_0.9_5_1853
BRC20238	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20239	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1853
BRC20241	0.086171	0.000010	0.000010	0.913799	0.000010	LD_0.9_5_1853
BRC20242	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20244	0.000010	0.000010	0.999959	0.000011	0.000010	LD_0.9_5_1853
BRC20246	0.000010	0.000011	0.999959	0.000010	0.000010	LD_0.9_5_1853
BRC20257	0.999959	0.000010	0.000010	0.000011	0.000010	LD_0.9_5_1853
BRC20260	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20270	0.000010	0.000011	0.999959	0.000011	0.000010	LD_0.9_5_1853
BRC20272	0.000010	0.000011	0.999959	0.000010	0.000010	LD_0.9_5_1853
BRC20289	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20290	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20294	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20308	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20309	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20311	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20312	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20315	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20320	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20324	0.000010	0.589089	0.000010	0.410881	0.000010	LD_0.9_5_1853
BRC20331	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20333	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20334	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20339	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20341	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20343	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1853
BRC20346	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20347	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1853
BRC20348	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20353	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20360	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20361	0.000010	0.000010	0.003925	0.996045	0.000010	LD_0.9_5_1853
BRC20362	0.012605	0.000010	0.000012	0.987363	0.000010	LD_0.9_5_1853
BRC20366	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20367	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20369	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20370	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20388	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20390	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20401	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20463	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20492	0.000010	0.624591	0.254104	0.121286	0.000010	LD_0.9_5_1853
BRC20498	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20499	0.000013	0.000010	0.999957	0.000010	0.000010	LD_0.9_5_1853
BRC20501	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20502	0.000010	0.160967	0.803761	0.000010	0.035251	LD_0.9_5_1853
BRC20503	0.000010	0.160528	0.804043	0.000010	0.035410	LD_0.9_5_1853
BRC20519	0.000010	0.626484	0.245685	0.127811	0.000010	LD_0.9_5_1853
BRC20520	0.000010	0.624269	0.250519	0.125193	0.000010	LD_0.9_5_1853
BRC20522	0.000010	0.999959	0.000011	0.000010	0.000010	LD_0.9_5_1853
BRC20524	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1853
BRC20529	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20530	0.000010	0.999959	0.000010	0.000011	0.000010	LD_0.9_5_1853
BRC20531	0.000010	0.999958	0.000010	0.000012	0.000010	LD_0.9_5_1853
BRC20532	0.000010	0.000010	0.999956	0.000014	0.000010	LD_0.9_5_1853
BRC20533	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20534	0.000010	0.000010	0.999959	0.000011	0.000010	LD_0.9_5_1853
BRC20535	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20536	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20537	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20541	0.000010	0.621410	0.242070	0.136499	0.000010	LD_0.9_5_1853
BRC20543	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20544	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20545	0.000010	0.000010	0.999959	0.000011	0.000010	LD_0.9_5_1853
BRC20556	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20557	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
BRC20565	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BRC20571	0.015858	0.000010	0.000010	0.984112	0.000010	LD_0.9_5_1853
BRC20574	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
BW287	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
DF5100	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1129	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1143	0.078399	0.000010	0.000010	0.921571	0.000010	LD_0.9_5_1853
ECA1147	0.000010	0.000010	0.000011	0.999959	0.000010	LD_0.9_5_1853
ECA1149	0.000010	0.000010	0.031186	0.968784	0.000010	LD_0.9_5_1853
ECA1160	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1164	0.000016	0.000017	0.000010	0.999947	0.000010	LD_0.9_5_1853
ECA1170	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
ECA1174	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1383	0.000018	0.000010	0.999942	0.000020	0.000010	LD_0.9_5_1853
ECA1411	0.000010	0.000010	0.000013	0.999957	0.000010	LD_0.9_5_1853
ECA1423	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1429	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1431	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1437	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1439	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1443	0.000010	0.000010	0.929314	0.070656	0.000010	LD_0.9_5_1853
ECA1471	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1489	0.128438	0.000010	0.000011	0.871531	0.000010	LD_0.9_5_1853
ECA1507	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1509	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1517	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1521	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1555	0.000010	0.000017	0.000010	0.999953	0.000010	LD_0.9_5_1853
ECA1559	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
ECA1563	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1571	0.117170	0.000010	0.000010	0.882800	0.000010	LD_0.9_5_1853
ECA1587	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1605	0.050775	0.000010	0.830195	0.119011	0.000010	LD_0.9_5_1853
ECA1609	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA161	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1611	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1615	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA162	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1621	0.000010	0.000010	0.000015	0.999955	0.000010	LD_0.9_5_1853
ECA163	0.000010	0.608892	0.246073	0.086868	0.058157	LD_0.9_5_1853
ECA1637	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1657	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA1701	0.004244	0.000010	0.000010	0.995726	0.000010	LD_0.9_5_1853
ECA175	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA176	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA177	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA180	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA182	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA183	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA185	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA186	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA2083	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA2093	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA2115	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA2299	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
ECA2373	0.033139	0.000010	0.000010	0.966831	0.000010	LD_0.9_5_1853
ECA2385	0.000011	0.000010	0.999959	0.000010	0.000010	LD_0.9_5_1853
ECA2425	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA2617	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1853
ECA2618	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1853
ECA2621	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1853
ECA2623	0.037746	0.000010	0.000010	0.962224	0.000010	LD_0.9_5_1853
ECA2625	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA2626	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA2636	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA2637	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA2639	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1853
ECA2645	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA2647	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1853
ECA2663	0.000010	0.000010	0.000012	0.999958	0.000010	LD_0.9_5_1853
ECA2664	0.049243	0.000010	0.000010	0.950727	0.000010	LD_0.9_5_1853
ECA2666	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1853
ECA2667	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA2670	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1853
ECA276	0.000010	0.607967	0.246503	0.087895	0.057624	LD_0.9_5_1853
ECA278	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
ECA2808	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA287	0.000010	0.000010	0.985748	0.014222	0.000010	LD_0.9_5_1853
ECA288	0.000010	0.000010	0.079810	0.920160	0.000010	LD_0.9_5_1853
ECA2883	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA2890	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA2894	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA2975	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA3091	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA343	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA346	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA3502	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
ECA3503	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA3509	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA3708	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA371	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA3712	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA3713	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA3899	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ECA569	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
ED3032	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ED3037	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ED3088	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
ED3102	0.000010	0.628490	0.241226	0.081963	0.048310	LD_0.9_5_1853
EG4360	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
EG5612	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
EG5613	0.060916	0.000010	0.000010	0.939054	0.000010	LD_0.9_5_1853
EG6179	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
EG6260	0.022503	0.000010	0.000010	0.977467	0.000010	LD_0.9_5_1853
EG6261	0.009109	0.000010	0.000011	0.990860	0.000010	LD_0.9_5_1853
EG6265	0.021571	0.000010	0.978394	0.000015	0.000010	LD_0.9_5_1853
EG6267	0.013836	0.000010	0.000010	0.986134	0.000010	LD_0.9_5_1853
EG6268	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
EG6271	0.052052	0.000011	0.000010	0.947917	0.000010	LD_0.9_5_1853
EG6272	0.013068	0.000010	0.000010	0.986902	0.000010	LD_0.9_5_1853
EG6274	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
EG6275	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
EG6276	0.000010	0.000020	0.000020	0.999940	0.000010	LD_0.9_5_1853
EG6329	0.102136	0.000010	0.000010	0.897834	0.000010	LD_0.9_5_1853
GUN124	0.000010	0.000011	0.999959	0.000010	0.000010	LD_0.9_5_1853
GXW22	0.000010	0.000010	0.000013	0.999957	0.000010	LD_0.9_5_1853
GXW23	0.000010	0.000010	0.000011	0.999959	0.000010	LD_0.9_5_1853
HK104	0.000010	0.000011	0.999959	0.000010	0.000010	LD_0.9_5_1853
HPT11	0.000010	0.203929	0.256101	0.171679	0.368281	LD_0.9_5_1853
HPT16	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
HPT18	0.000010	0.204945	0.258005	0.175178	0.361862	LD_0.9_5_1853
HPT19	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
HPT2	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
HPT21	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
HPT24	0.000010	0.202684	0.256065	0.174504	0.366736	LD_0.9_5_1853
HPT34	0.000010	0.000011	0.000010	0.999959	0.000010	LD_0.9_5_1853
HPT37	0.029728	0.000018	0.000010	0.970234	0.000010	LD_0.9_5_1853
HPT4	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
HPT42	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
HPT52	0.499142	0.000010	0.000010	0.500828	0.000010	LD_0.9_5_1853
HPT53	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
HPT54	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
HPT55	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
HPT59	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
HPT60	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
HPT62	0.999956	0.000010	0.000012	0.000013	0.000010	LD_0.9_5_1853
HPT63	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
HPT7	0.000011	0.000010	0.000010	0.999959	0.000010	LD_0.9_5_1853
HPT8	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
HPT9	0.000010	0.000010	0.006851	0.993119	0.000010	LD_0.9_5_1853
JU1257	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
JU1337	0.038771	0.000010	0.000010	0.961199	0.000010	LD_0.9_5_1853
JU1338	0.000010	0.000010	0.000013	0.999957	0.000010	LD_0.9_5_1853
JU1341	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1853
JU1344	0.000011	0.000010	0.000010	0.999959	0.000010	LD_0.9_5_1853
JU1346	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU1347	0.000014	0.000010	0.000010	0.999956	0.000010	LD_0.9_5_1853
JU1348	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1853
JU1375	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU1377	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU1378	0.000014	0.000010	0.000010	0.999956	0.000010	LD_0.9_5_1853
JU1392	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU1399	0.394962	0.000010	0.000010	0.605008	0.000010	LD_0.9_5_1853
JU1424	0.000010	0.000010	0.009540	0.990430	0.000010	LD_0.9_5_1853
JU1435	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU1564	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
JU1637	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU1638	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU1794	0.009437	0.000010	0.000010	0.990533	0.000010	LD_0.9_5_1853
JU1795	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU1799	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU1802	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU1814	0.048542	0.000010	0.000010	0.951428	0.000010	LD_0.9_5_1853
JU1884	0.000010	0.000017	0.000010	0.999953	0.000010	LD_0.9_5_1853
JU1885	0.062586	0.000010	0.000010	0.937384	0.000010	LD_0.9_5_1853
JU1907	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU1908	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU1909	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU1913	0.517840	0.000010	0.000010	0.482130	0.000010	LD_0.9_5_1853
JU2053	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU2054	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU2056	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU2057	0.991931	0.000010	0.000012	0.008038	0.000010	LD_0.9_5_1853
JU2160	0.999956	0.000010	0.000010	0.000014	0.000010	LD_0.9_5_1853
JU2162	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1853
JU2214	0.328112	0.000010	0.000010	0.671858	0.000010	LD_0.9_5_1853
JU2216	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
JU2457	0.103304	0.000010	0.644693	0.251983	0.000010	LD_0.9_5_1853
JU2470	0.994667	0.000010	0.005303	0.000010	0.000010	LD_0.9_5_1853
JU2472	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU2506	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU2507	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1853
JU2518	0.521584	0.000010	0.000010	0.478386	0.000010	LD_0.9_5_1853
JU2536	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
JU2597	0.717685	0.000010	0.000010	0.282285	0.000010	LD_0.9_5_1853
JU2747	0.085613	0.000010	0.000010	0.914357	0.000010	LD_0.9_5_1853
JU2767	0.000010	0.647364	0.214443	0.086958	0.051226	LD_0.9_5_1853
JU2799	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU2801	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1853
JU2836	0.242131	0.000010	0.000010	0.757839	0.000010	LD_0.9_5_1853
JU2849	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU2861	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU2868	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU2872	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
JU3171	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU3200	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1853
JU3201	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1853
JU3202	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1853
JU3203	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1853
JU3206	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1853
JU3207	0.000010	0.000010	0.000012	0.999958	0.000010	LD_0.9_5_1853
JU3237	0.993530	0.000010	0.000017	0.006433	0.000010	LD_0.9_5_1853
JU3272	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1853
JU3281	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU3319	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU3321	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU3326	0.000010	0.555056	0.354942	0.057548	0.032444	LD_0.9_5_1853
JU3327	0.000010	0.000011	0.000010	0.999959	0.000010	LD_0.9_5_1853
JU3416	0.000010	0.239732	0.760238	0.000010	0.000010	LD_0.9_5_1853
JU4042	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU4051	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU4058	0.000010	0.006335	0.010424	0.983221	0.000010	LD_0.9_5_1853
JU4060	0.004512	0.000010	0.000010	0.995458	0.000010	LD_0.9_5_1853
JU4062	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU4064	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU4080	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU4084	0.000015	0.000011	0.000012	0.999952	0.000010	LD_0.9_5_1853
JU4097	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
JU725	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
MY2716	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
MY539	0.000010	0.000010	0.000017	0.999953	0.000010	LD_0.9_5_1853
NIC1050	0.648367	0.000010	0.000010	0.351603	0.000010	LD_0.9_5_1853
NIC1052	0.736636	0.000010	0.000010	0.263334	0.000010	LD_0.9_5_1853
NIC1054	0.545568	0.000010	0.000010	0.454402	0.000010	LD_0.9_5_1853
NIC1055	0.650512	0.000010	0.000010	0.349458	0.000010	LD_0.9_5_1853
NIC1057	0.726915	0.000010	0.000010	0.273055	0.000010	LD_0.9_5_1853
NIC1058	0.686172	0.000010	0.000010	0.313798	0.000010	LD_0.9_5_1853
NIC1059	0.653560	0.000010	0.000013	0.346407	0.000010	LD_0.9_5_1853
NIC1060	0.568670	0.000010	0.000010	0.431300	0.000010	LD_0.9_5_1853
NIC1062	0.322039	0.000010	0.000010	0.677931	0.000010	LD_0.9_5_1853
NIC1069	0.072604	0.000010	0.000010	0.927366	0.000010	LD_0.9_5_1853
NIC1103	0.665935	0.000010	0.000010	0.334035	0.000010	LD_0.9_5_1853
NIC1104	0.097869	0.000010	0.000010	0.902101	0.000010	LD_0.9_5_1853
NIC1106	0.390742	0.000010	0.000010	0.609228	0.000010	LD_0.9_5_1853
NIC1117	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
NIC1123	0.000010	0.000014	0.000014	0.999952	0.000010	LD_0.9_5_1853
NIC1124	0.530820	0.000010	0.000010	0.469150	0.000010	LD_0.9_5_1853
NIC1135	0.512980	0.000010	0.000010	0.486990	0.000010	LD_0.9_5_1853
NIC1138	0.542750	0.000010	0.000010	0.457220	0.000010	LD_0.9_5_1853
NIC1141	0.514045	0.000010	0.000010	0.485925	0.000010	LD_0.9_5_1853
NIC115	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
NIC117	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1853
NIC1183	0.527291	0.000010	0.000010	0.472679	0.000010	LD_0.9_5_1853
