AF16	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1230
BRC20069	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1230
BRC20073	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1230
BRC20075	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.999899	0.000010	0.000010	LD_0.9_11_1230
BRC20077	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1230
BRC20081	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1230
BRC20085	0.543212	0.000010	0.000010	0.000010	0.000010	0.000010	0.294201	0.052601	0.000011	0.000010	0.109915	LD_0.9_11_1230
BRC20088	0.000010	0.999886	0.000010	0.000010	0.000016	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1230
BRC20089	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1230
BRC20090	0.127758	0.000010	0.000010	0.000010	0.000010	0.000010	0.835266	0.000010	0.000010	0.000010	0.036895	LD_0.9_11_1230
BRC20092	0.673030	0.000010	0.000010	0.000010	0.000010	0.000010	0.275591	0.051299	0.000010	0.000010	0.000010	LD_0.9_11_1230
BRC20093	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1230
BRC20094	0.667508	0.000010	0.000010	0.000010	0.000010	0.000010	0.283070	0.006557	0.000012	0.000010	0.042793	LD_0.9_11_1230
BRC20095	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1230
BRC20096	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000020	0.000010	LD_0.9_11_1230
BRC20098	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.999897	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1230
BRC20099	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1230
BRC20100	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1230
BRC20102	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.999898	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1230
BRC20103	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.999898	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1230
BRC20105	0.660826	0.000010	0.000015	0.000010	0.000010	0.000010	0.203164	0.026492	0.000010	0.000010	0.109444	LD_0.9_11_1230
BRC20107	0.622308	0.000010	0.000010	0.000010	0.000010	0.000010	0.258494	0.010628	0.000015	0.000010	0.108495	LD_0.9_11_1230
BRC20115	0.000010	0.000010	0.000010	0.999900	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_11_1230
BRC20119	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.268342	0.000010	0.000015	0.000010	0.731564	LD_0.9_11_1230
