AF16	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.975295	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.024495	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20069	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.824231	0.000010	0.000010	0.175558	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20073	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.417385	0.000010	0.000010	0.582399	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20075	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.999764	0.000010	0.000010	0.000011	0.000010	0.000015	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20077	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.030240	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.546405	0.000010	0.000010	0.423155	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20081	0.000010	0.000010	0.000010	0.077244	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000012	0.675557	0.000010	0.000010	0.000010	0.246996	0.000010	0.000010	LD_0.9_23_1230
BRC20085	0.000010	0.000010	0.000016	0.000010	0.000010	0.830653	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.106453	0.000010	0.000010	0.000010	0.000010	0.000010	0.062688	0.000010	LD_0.9_23_1230
BRC20088	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.951924	0.000010	0.000010	0.000010	0.047860	0.000010	0.000010	LD_0.9_23_1230
BRC20089	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.830880	0.000010	0.000010	0.168906	0.000010	0.000010	0.000014	0.000010	LD_0.9_23_1230
BRC20090	0.000010	0.000010	0.000010	0.000010	0.000010	0.298711	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.701079	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20092	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20093	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20094	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20095	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.410330	0.000010	0.000010	0.589460	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20096	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999780	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20098	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.999773	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
BRC20099	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.503612	0.000010	0.000010	0.496178	0.000010	0.000010	0.000010	0.000010	LD_0.9_23_1230
