AF16	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20069	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20073	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20075	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20077	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20081	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20085	0.000012	0.000010	0.999978	LD_0.9_3_1230
BRC20088	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20089	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20090	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20092	0.000011	0.000010	0.999979	LD_0.9_3_1230
BRC20093	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20094	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20095	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20096	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20098	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20099	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20100	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20102	0.000011	0.000010	0.999979	LD_0.9_3_1230
BRC20103	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20105	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20107	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20115	0.000014	0.999976	0.000010	LD_0.9_3_1230
BRC20119	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20228	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20229	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20230	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20232	0.000013	0.999977	0.000010	LD_0.9_3_1230
BRC20238	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20239	0.000011	0.999979	0.000010	LD_0.9_3_1230
BRC20241	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20242	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20244	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20246	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20257	0.000010	0.006576	0.993414	LD_0.9_3_1230
BRC20260	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20270	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20272	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20289	0.000016	0.999974	0.000010	LD_0.9_3_1230
BRC20290	0.000016	0.999974	0.000010	LD_0.9_3_1230
BRC20294	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20308	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20309	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20311	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20312	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20315	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20320	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20324	0.000010	0.795654	0.204336	LD_0.9_3_1230
BRC20331	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20333	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20334	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20339	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20341	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20343	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20346	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20347	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20348	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20353	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20360	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20361	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20362	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20366	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20367	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20369	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20370	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20388	0.361530	0.394173	0.244297	LD_0.9_3_1230
BRC20390	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20401	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20463	0.000019	0.999971	0.000010	LD_0.9_3_1230
BRC20492	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20498	0.000010	0.000010	0.999980	LD_0.9_3_1230
BRC20499	0.000017	0.999973	0.000010	LD_0.9_3_1230
BRC20501	0.000010	0.999980	0.000010	LD_0.9_3_1230
BRC20502	0.322896	0.539702	0.137402	LD_0.9_3_1230
