AF16	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20069	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20073	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20075	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	LD_0.9_9_1230
BRC20077	0.000010	0.000010	0.000010	0.000010	0.999919	0.000010	0.000010	0.000011	0.000010	LD_0.9_9_1230
BRC20081	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20085	0.000010	0.595383	0.000010	0.000010	0.267364	0.000010	0.000010	0.137193	0.000010	LD_0.9_9_1230
BRC20088	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20089	0.000011	0.000010	0.000010	0.000010	0.999919	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20090	0.007004	0.000010	0.000010	0.000010	0.948441	0.000010	0.000010	0.044494	0.000010	LD_0.9_9_1230
BRC20092	0.000010	0.774160	0.000010	0.000010	0.148962	0.000010	0.000010	0.076818	0.000010	LD_0.9_9_1230
BRC20093	0.000010	0.000010	0.000010	0.000010	0.999919	0.000010	0.000010	0.000011	0.000010	LD_0.9_9_1230
BRC20094	0.000010	0.780884	0.000010	0.000010	0.123755	0.000010	0.000010	0.095301	0.000010	LD_0.9_9_1230
BRC20095	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20096	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20098	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20099	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20100	0.000011	0.000010	0.000010	0.000010	0.999916	0.000010	0.000010	0.000013	0.000010	LD_0.9_9_1230
BRC20102	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20103	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20105	0.000010	0.770262	0.000010	0.000010	0.093196	0.000010	0.000010	0.136482	0.000010	LD_0.9_9_1230
BRC20107	0.000010	0.744114	0.000010	0.000010	0.126970	0.000010	0.000010	0.128857	0.000010	LD_0.9_9_1230
BRC20115	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20119	0.000010	0.000010	0.000010	0.000010	0.310223	0.000010	0.000010	0.689707	0.000010	LD_0.9_9_1230
BRC20228	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20229	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.999914	0.000010	0.000010	LD_0.9_9_1230
BRC20230	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20232	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	LD_0.9_9_1230
BRC20238	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20239	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	LD_0.9_9_1230
BRC20241	0.000010	0.000010	0.000010	0.000010	0.936615	0.000010	0.000010	0.063315	0.000010	LD_0.9_9_1230
BRC20242	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20244	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.999918	LD_0.9_9_1230
BRC20246	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20257	0.034145	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.965785	0.000010	LD_0.9_9_1230
BRC20260	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20270	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.999916	LD_0.9_9_1230
BRC20272	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20289	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20290	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20294	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1230
BRC20308	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999917	LD_0.9_9_1230
BRC20309	0.000017	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.999908	LD_0.9_9_1230
BRC20311	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000013	0.000010	0.999911	LD_0.9_9_1230
BRC20312	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.999916	LD_0.9_9_1230
BRC20315	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20320	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20324	0.000010	0.000010	0.000010	0.000010	0.357215	0.000010	0.642715	0.000010	0.000010	LD_0.9_9_1230
BRC20331	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20333	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1230
BRC20334	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999917	LD_0.9_9_1230
BRC20339	0.000010	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	0.999914	LD_0.9_9_1230
BRC20341	0.000013	0.000010	0.000010	0.000013	0.000014	0.000010	0.000010	0.000010	0.999910	LD_0.9_9_1230
BRC20343	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.999918	0.000010	0.000010	LD_0.9_9_1230
BRC20346	0.000010	0.000010	0.000010	0.000010	0.000010	0.000017	0.000010	0.000010	0.999913	LD_0.9_9_1230
BRC20347	0.000010	0.000020	0.000010	0.000010	0.000016	0.000010	0.999904	0.000010	0.000010	LD_0.9_9_1230
BRC20348	0.000010	0.000016	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.999908	LD_0.9_9_1230
BRC20353	0.000010	0.000010	0.000010	0.000010	0.465488	0.000010	0.000010	0.534442	0.000010	LD_0.9_9_1230
BRC20360	0.000010	0.000010	0.000010	0.000010	0.466730	0.000010	0.000010	0.533200	0.000010	LD_0.9_9_1230
