TWN1824	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1322
TWN1899	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1322
TWN1907	0.000010	0.000019	0.000010	0.000010	0.000018	0.999923	0.000010	LD_0.9_7_1322
TWN2919	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
TWN3077	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1322
UH1	0.000010	0.000010	0.000014	0.000010	0.000010	0.999936	0.000010	LD_0.9_7_1322
VSL2201	0.145698	0.000010	0.000010	0.000010	0.854252	0.000010	0.000010	LD_0.9_7_1322
VSL2207	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1322
VSL2209	0.000010	0.000010	0.000010	0.999931	0.000019	0.000010	0.000010	LD_0.9_7_1322
VSL2210	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
VSL2212	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
VSL2213	0.280805	0.000010	0.000010	0.000010	0.719145	0.000010	0.000010	LD_0.9_7_1322
VSL2215	0.213019	0.033474	0.000010	0.000010	0.753467	0.000010	0.000010	LD_0.9_7_1322
VSL2216	0.261233	0.000010	0.000010	0.000010	0.738717	0.000010	0.000010	LD_0.9_7_1322
VSL2217	0.029328	0.923170	0.000010	0.000010	0.047462	0.000010	0.000010	LD_0.9_7_1322
VSL2219	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
VT847	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
VX34	0.000010	0.000010	0.623637	0.001090	0.146192	0.111371	0.117690	LD_0.9_7_1322
XZ1204	0.078199	0.000013	0.000010	0.000010	0.921748	0.000010	0.000010	LD_0.9_7_1322
XZ1205	0.197595	0.000010	0.000010	0.000015	0.802349	0.000010	0.000010	LD_0.9_7_1322
XZ1206	0.196484	0.000010	0.000010	0.000010	0.803466	0.000010	0.000010	LD_0.9_7_1322
XZ1207	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
XZ1210	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
XZ1212	0.000010	0.000014	0.000010	0.000010	0.999936	0.000010	0.000010	LD_0.9_7_1322
XZ1213	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
XZ1731	0.000010	0.000011	0.000010	0.000010	0.999939	0.000010	0.000010	LD_0.9_7_1322
XZ1732	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
ZZY0992	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1322
ZZY1034	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
ZZY1075	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
ZZY1123	0.000010	0.974092	0.000010	0.000010	0.025858	0.000010	0.000010	LD_0.9_7_1322
ZZY1130	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
ZZY405	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1322
AF16	0.000010	0.999936	0.000010	0.000014	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20069	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20073	0.000010	0.999938	0.000010	0.000010	0.000012	0.000010	0.000010	LD_0.9_7_1706
BRC20075	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20077	0.000010	0.999934	0.000010	0.000016	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20081	0.000018	0.000010	0.000010	0.000010	0.999932	0.000010	0.000010	LD_0.9_7_1706
BRC20085	0.000010	0.662241	0.000010	0.337709	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20088	0.000010	0.000010	0.000013	0.000017	0.999929	0.000010	0.000010	LD_0.9_7_1706
BRC20089	0.000010	0.999938	0.000010	0.000012	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20090	0.000010	0.943125	0.000010	0.056825	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20092	0.000010	0.628358	0.000010	0.371588	0.000010	0.000014	0.000010	LD_0.9_7_1706
BRC20093	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20094	0.000010	0.642483	0.000010	0.357467	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20095	0.000010	0.999935	0.000010	0.000010	0.000015	0.000010	0.000010	LD_0.9_7_1706
BRC20096	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20098	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20099	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20100	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20102	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20103	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20105	0.000010	0.544467	0.000010	0.455483	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20107	0.000010	0.569708	0.000012	0.430240	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20115	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1706
BRC20119	0.000010	0.243807	0.000010	0.756143	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20228	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20229	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20230	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20232	0.000010	0.000014	0.999936	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20238	0.000015	0.000010	0.000010	0.000010	0.999935	0.000010	0.000010	LD_0.9_7_1706
BRC20239	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20241	0.000010	0.916950	0.000010	0.083000	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20242	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20244	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20246	0.000010	0.000010	0.000010	0.000014	0.999936	0.000010	0.000010	LD_0.9_7_1706
BRC20257	0.000010	0.008337	0.000010	0.991613	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20260	0.000010	0.999928	0.000018	0.000010	0.000014	0.000010	0.000010	LD_0.9_7_1706
BRC20270	0.000010	0.000010	0.000018	0.000010	0.999926	0.000016	0.000010	LD_0.9_7_1706
BRC20272	0.000010	0.000010	0.000012	0.000010	0.999938	0.000010	0.000010	LD_0.9_7_1706
BRC20289	0.000018	0.000010	0.000010	0.000013	0.999929	0.000010	0.000010	LD_0.9_7_1706
BRC20290	0.000013	0.000010	0.000020	0.000010	0.999927	0.000010	0.000010	LD_0.9_7_1706
BRC20294	0.000010	0.999938	0.000010	0.000010	0.000012	0.000010	0.000010	LD_0.9_7_1706
BRC20308	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20309	0.000010	0.000010	0.000019	0.000010	0.999931	0.000010	0.000010	LD_0.9_7_1706
BRC20311	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20312	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20315	0.000017	0.000010	0.000010	0.000010	0.999932	0.000012	0.000010	LD_0.9_7_1706
BRC20320	0.000010	0.000019	0.000010	0.000010	0.999931	0.000010	0.000010	LD_0.9_7_1706
BRC20324	0.000010	0.374138	0.625812	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20331	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20333	0.000010	0.000018	0.000010	0.000010	0.999932	0.000010	0.000010	LD_0.9_7_1706
BRC20334	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20339	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20341	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20343	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20346	0.000015	0.000010	0.000010	0.000010	0.999935	0.000010	0.000010	LD_0.9_7_1706
BRC20347	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20348	0.000010	0.000018	0.000010	0.000010	0.999932	0.000010	0.000010	LD_0.9_7_1706
BRC20353	0.000010	0.740182	0.000010	0.000010	0.000010	0.259768	0.000010	LD_0.9_7_1706
BRC20360	0.000018	0.742702	0.000010	0.000010	0.000010	0.257240	0.000010	LD_0.9_7_1706
BRC20361	0.000010	0.740971	0.000010	0.000010	0.000010	0.258979	0.000010	LD_0.9_7_1706
BRC20362	0.000012	0.755652	0.000010	0.002342	0.000010	0.241964	0.000010	LD_0.9_7_1706
BRC20366	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20367	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20369	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20370	0.000010	0.000010	0.000015	0.000010	0.999935	0.000010	0.000010	LD_0.9_7_1706
BRC20388	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20390	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20401	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20463	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20492	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1706
BRC20498	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20499	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20501	0.000010	0.000010	0.000010	0.000011	0.999939	0.000010	0.000010	LD_0.9_7_1706
BRC20502	0.537031	0.081707	0.020204	0.000010	0.135783	0.225255	0.000010	LD_0.9_7_1706
BRC20503	0.536762	0.081213	0.019795	0.000010	0.137281	0.224929	0.000010	LD_0.9_7_1706
BRC20519	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1706
BRC20520	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1706
BRC20522	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20524	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20529	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20530	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20531	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20532	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20533	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20534	0.000010	0.000010	0.000011	0.000010	0.999939	0.000010	0.000010	LD_0.9_7_1706
BRC20535	0.000010	0.000016	0.000010	0.000010	0.999932	0.000012	0.000010	LD_0.9_7_1706
BRC20536	0.000010	0.000012	0.000010	0.000018	0.999929	0.000010	0.000010	LD_0.9_7_1706
BRC20537	0.000018	0.000010	0.000010	0.000010	0.999932	0.000010	0.000010	LD_0.9_7_1706
BRC20541	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	LD_0.9_7_1706
BRC20543	0.000010	0.000010	0.000010	0.000020	0.999930	0.000010	0.000010	LD_0.9_7_1706
BRC20544	0.000010	0.000010	0.000010	0.000010	0.999938	0.000012	0.000010	LD_0.9_7_1706
BRC20545	0.000010	0.000013	0.000019	0.000012	0.999927	0.000010	0.000010	LD_0.9_7_1706
BRC20556	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20557	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
BRC20565	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20571	0.000010	0.983101	0.000010	0.016849	0.000010	0.000010	0.000010	LD_0.9_7_1706
BRC20574	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
BW287	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
DF5100	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1129	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1143	0.000010	0.923938	0.000010	0.076012	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1147	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1149	0.000010	0.954843	0.000010	0.000010	0.045107	0.000010	0.000010	LD_0.9_7_1706
ECA1160	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1164	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1170	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
ECA1174	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1383	0.000018	0.000010	0.000010	0.000010	0.999932	0.000010	0.000010	LD_0.9_7_1706
ECA1411	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1423	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1429	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1431	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1437	0.000015	0.999935	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1439	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1443	0.000010	0.056186	0.000012	0.000013	0.943759	0.000010	0.000010	LD_0.9_7_1706
ECA1471	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1489	0.000014	0.877687	0.000010	0.122249	0.000010	0.000019	0.000010	LD_0.9_7_1706
ECA1507	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1509	0.000010	0.999926	0.000010	0.000015	0.000019	0.000010	0.000010	LD_0.9_7_1706
ECA1517	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1521	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1555	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1559	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
ECA1563	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1571	0.000010	0.890425	0.000010	0.109525	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1587	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1605	0.000010	0.076294	0.000010	0.049700	0.873967	0.000010	0.000010	LD_0.9_7_1706
ECA1609	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA161	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1611	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1615	0.000011	0.999938	0.000012	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA162	0.000010	0.999936	0.000010	0.000014	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1621	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA163	0.171583	0.111577	0.574383	0.000010	0.001381	0.089643	0.051424	LD_0.9_7_1706
ECA1637	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1657	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA1701	0.000010	0.994662	0.000010	0.005288	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA175	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA176	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA177	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA180	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA182	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA183	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA185	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA186	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA2083	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA2093	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA2115	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA2299	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
ECA2373	0.000010	0.966291	0.000010	0.033659	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA2385	0.000010	0.000016	0.000010	0.000010	0.999934	0.000010	0.000010	LD_0.9_7_1706
ECA2425	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA2617	0.000010	0.000013	0.000015	0.000010	0.000010	0.000010	0.999932	LD_0.9_7_1706
ECA2618	0.000010	0.000012	0.000012	0.000010	0.000010	0.000010	0.999936	LD_0.9_7_1706
ECA2621	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.999934	LD_0.9_7_1706
ECA2623	0.000010	0.972314	0.000010	0.027636	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA2625	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA2626	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA2636	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA2637	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA2639	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.999938	LD_0.9_7_1706
ECA2645	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA2647	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1706
ECA2663	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA2664	0.000010	0.955527	0.000010	0.044423	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA2666	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1706
ECA2667	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA2670	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999940	LD_0.9_7_1706
ECA276	0.169777	0.112906	0.574204	0.000010	0.002047	0.090016	0.051039	LD_0.9_7_1706
ECA278	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA2808	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA287	0.000011	0.011532	0.000010	0.000010	0.988417	0.000010	0.000010	LD_0.9_7_1706
ECA288	0.000010	0.899346	0.000010	0.000010	0.100604	0.000010	0.000010	LD_0.9_7_1706
ECA2883	0.000010	0.999934	0.000010	0.000010	0.000016	0.000010	0.000010	LD_0.9_7_1706
ECA2890	0.000010	0.999938	0.000010	0.000010	0.000010	0.000012	0.000010	LD_0.9_7_1706
ECA2894	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA2975	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA3091	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA343	0.000010	0.999930	0.000010	0.000010	0.000020	0.000010	0.000010	LD_0.9_7_1706
ECA346	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA3502	0.000013	0.000010	0.000010	0.000013	0.999933	0.000010	0.000010	LD_0.9_7_1706
ECA3503	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA3509	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA3708	0.000016	0.999934	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA371	0.000010	0.999939	0.000010	0.000011	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA3712	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA3713	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA3899	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ECA569	0.999933	0.000010	0.000010	0.000012	0.000015	0.000010	0.000010	LD_0.9_7_1706
ED3032	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ED3037	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ED3088	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
ED3102	0.152475	0.094389	0.591443	0.000010	0.012552	0.108734	0.040397	LD_0.9_7_1706
EG4360	0.999921	0.000017	0.000013	0.000010	0.000010	0.000019	0.000010	LD_0.9_7_1706
EG5612	0.000010	0.813591	0.000010	0.000010	0.000010	0.186359	0.000010	LD_0.9_7_1706
EG5613	0.000010	0.938051	0.000010	0.061899	0.000010	0.000010	0.000010	LD_0.9_7_1706
EG6179	0.000010	0.995360	0.000010	0.002037	0.002563	0.000010	0.000010	LD_0.9_7_1706
EG6260	0.000010	0.980823	0.000010	0.019127	0.000010	0.000010	0.000010	LD_0.9_7_1706
EG6261	0.000010	0.991916	0.000010	0.008034	0.000010	0.000010	0.000010	LD_0.9_7_1706
EG6265	0.000010	0.000010	0.000010	0.014173	0.985777	0.000010	0.000010	LD_0.9_7_1706
EG6267	0.000010	0.988953	0.000010	0.010997	0.000010	0.000010	0.000010	LD_0.9_7_1706
EG6268	0.000010	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_7_1706
EG6271	0.000010	0.951935	0.000010	0.048015	0.000010	0.000010	0.000010	LD_0.9_7_1706
EG6272	0.000010	0.997336	0.000010	0.002614	0.000010	0.000010	0.000010	LD_0.9_7_1706
EG6274	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
EG6275	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
EG6276	0.000010	0.999934	0.000010	0.000016	0.000010	0.000010	0.000010	LD_0.9_7_1706
EG6329	0.000010	0.909573	0.000010	0.090377	0.000010	0.000010	0.000010	LD_0.9_7_1706
GUN124	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
GXW22	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
GXW23	0.000010	0.878186	0.000010	0.000010	0.000010	0.121764	0.000010	LD_0.9_7_1706
HK104	0.999920	0.000010	0.000014	0.000020	0.000017	0.000010	0.000010	LD_0.9_7_1706
HPT11	0.000010	0.000010	0.000013	0.000010	0.000010	0.999937	0.000010	LD_0.9_7_1706
HPT16	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
HPT18	0.000010	0.000011	0.000010	0.000010	0.000010	0.999939	0.000010	LD_0.9_7_1706
HPT19	0.000010	0.999939	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
HPT2	0.000010	0.999932	0.000010	0.000018	0.000010	0.000010	0.000010	LD_0.9_7_1706
HPT21	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
HPT24	0.000012	0.000014	0.000012	0.000010	0.000010	0.999933	0.000010	LD_0.9_7_1706
HPT34	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
HPT37	0.000010	0.970752	0.000010	0.029198	0.000010	0.000010	0.000010	LD_0.9_7_1706
HPT4	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
HPT42	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
HPT52	0.000010	0.506506	0.000010	0.493444	0.000010	0.000010	0.000010	LD_0.9_7_1706
HPT53	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
HPT54	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
HPT55	0.000010	0.999932	0.000010	0.000010	0.000010	0.000018	0.000010	LD_0.9_7_1706
HPT59	0.000010	0.999938	0.000010	0.000010	0.000010	0.000012	0.000010	LD_0.9_7_1706
HPT60	0.000010	0.999938	0.000012	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
HPT62	0.000010	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	LD_0.9_7_1706
HPT63	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
HPT7	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_7_1706
