AF16	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20069	0.000011	0.000010	0.999969	0.000010	LD_0.9_4_1230
BRC20073	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20075	0.999964	0.000010	0.000016	0.000010	LD_0.9_4_1230
BRC20077	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20081	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20085	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20088	0.000018	0.000010	0.000010	0.999962	LD_0.9_4_1230
BRC20089	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20090	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20092	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20093	0.000011	0.000010	0.999969	0.000010	LD_0.9_4_1230
BRC20094	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20095	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20096	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20098	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20099	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20100	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20102	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20103	0.000014	0.000010	0.999966	0.000010	LD_0.9_4_1230
BRC20105	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20107	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20115	0.422718	0.246132	0.083841	0.247309	LD_0.9_4_1230
BRC20119	0.000016	0.000010	0.999964	0.000010	LD_0.9_4_1230
BRC20228	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20229	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
BRC20230	0.000013	0.000010	0.000010	0.999967	LD_0.9_4_1230
BRC20232	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
BRC20238	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20239	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1230
BRC20241	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20242	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20244	0.000012	0.000010	0.000010	0.999968	LD_0.9_4_1230
BRC20246	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20257	0.007290	0.000010	0.992690	0.000010	LD_0.9_4_1230
BRC20260	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20270	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20272	0.000012	0.000010	0.000010	0.999968	LD_0.9_4_1230
BRC20289	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20290	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20294	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1230
BRC20308	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20309	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20311	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1230
BRC20312	0.000015	0.000010	0.000010	0.999965	LD_0.9_4_1230
