AF16	0.000010	0.000011	0.000010	0.000010	0.999907	0.000010	0.000012	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20069	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20073	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20075	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20077	0.000010	0.000010	0.000010	0.000010	0.999906	0.000010	0.000014	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20081	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
BRC20085	0.000010	0.000010	0.345923	0.000010	0.527153	0.126854	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20088	0.000010	0.000015	0.000016	0.000013	0.000010	0.000010	0.000010	0.000016	0.999889	0.000010	LD_0.9_10_1230
BRC20089	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20090	0.000010	0.000010	0.103563	0.000010	0.896357	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20092	0.000010	0.000010	0.326806	0.000010	0.472288	0.200834	0.000012	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20093	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20094	0.000010	0.000010	0.327459	0.000010	0.457011	0.215459	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20095	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20096	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20098	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20099	0.000010	0.000010	0.000010	0.000019	0.999901	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20100	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20102	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20103	0.000010	0.000010	0.000016	0.000010	0.999904	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20105	0.000010	0.000010	0.393311	0.000010	0.429938	0.176681	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20107	0.000010	0.000010	0.366043	0.000010	0.436633	0.197254	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20115	0.101726	0.001351	0.000014	0.000010	0.227906	0.000010	0.339915	0.000010	0.329048	0.000010	LD_0.9_10_1230
BRC20119	0.000010	0.000010	0.720339	0.000010	0.279581	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20228	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20229	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20230	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
BRC20232	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20238	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
BRC20239	0.999902	0.000010	0.000010	0.000012	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20241	0.000010	0.000010	0.065199	0.000010	0.934721	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20242	0.000010	0.000010	0.007472	0.000010	0.992447	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20244	0.000010	0.000012	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.999908	0.000010	LD_0.9_10_1230
BRC20246	0.000017	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999901	0.000010	LD_0.9_10_1230
BRC20257	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20260	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20270	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
BRC20272	0.000010	0.000010	0.000010	0.000010	0.000018	0.000017	0.000010	0.000010	0.999895	0.000010	LD_0.9_10_1230
BRC20289	0.000014	0.000012	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.999899	0.000010	LD_0.9_10_1230
BRC20290	0.000010	0.000018	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999902	0.000010	LD_0.9_10_1230
BRC20294	0.000010	0.000010	0.010604	0.000010	0.989316	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20308	0.000010	0.000011	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.999906	0.000010	LD_0.9_10_1230
BRC20309	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.999909	0.000010	LD_0.9_10_1230
BRC20311	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.999908	0.000010	LD_0.9_10_1230
BRC20312	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
BRC20315	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
BRC20320	0.000010	0.000013	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.999904	0.000010	LD_0.9_10_1230
BRC20324	0.645113	0.000010	0.000010	0.000010	0.354807	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20331	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
BRC20333	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999908	0.000010	LD_0.9_10_1230
BRC20334	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
BRC20339	0.000010	0.000014	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.999905	0.000010	LD_0.9_10_1230
BRC20341	0.000010	0.000010	0.000010	0.000010	0.000010	0.000017	0.000010	0.000010	0.999903	0.000010	LD_0.9_10_1230
BRC20343	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20346	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.999906	0.000010	LD_0.9_10_1230
BRC20347	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20348	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
BRC20353	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20360	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20361	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20362	0.000010	0.000010	0.000016	0.000010	0.000010	0.999904	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20366	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999909	0.000010	LD_0.9_10_1230
BRC20367	0.000014	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.999901	0.000010	LD_0.9_10_1230
BRC20369	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20370	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.999906	0.000010	LD_0.9_10_1230
BRC20388	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20390	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
BRC20401	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20463	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999905	0.000010	LD_0.9_10_1230
BRC20492	0.087033	0.000013	0.000010	0.000010	0.232101	0.000010	0.339994	0.000010	0.340809	0.000010	LD_0.9_10_1230
BRC20498	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20499	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999902	0.000010	LD_0.9_10_1230
BRC20501	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
BRC20502	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	LD_0.9_10_1230
BRC20503	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	0.000010	LD_0.9_10_1230
BRC20519	0.091848	0.008890	0.000010	0.000010	0.235954	0.000010	0.337460	0.000010	0.325798	0.000010	LD_0.9_10_1230
BRC20520	0.085636	0.000014	0.000010	0.000010	0.236605	0.000016	0.340114	0.000010	0.337575	0.000010	LD_0.9_10_1230
BRC20522	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20524	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20529	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
BRC20530	0.999901	0.000010	0.000010	0.000017	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	LD_0.9_10_1230
BRC20531	0.999910	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_10_1230
BRC20532	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999907	0.000010	LD_0.9_10_1230
BRC20533	0.000010	0.000014	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.999897	0.000010	LD_0.9_10_1230
BRC20534	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.999908	0.000010	LD_0.9_10_1230
BRC20535	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999909	0.000010	LD_0.9_10_1230
BRC20536	0.000010	0.000010	0.000010	0.000012	0.000012	0.000012	0.000010	0.000010	0.999904	0.000010	LD_0.9_10_1230
BRC20537	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999910	0.000010	LD_0.9_10_1230
