group	strain	isotype	isotype_ref_strain
103	ECA3555	ECA1174	ECA1174
103	ECA3557	ECA1174	ECA1174
103	ECA3648	ECA1174	ECA1174
103	ECA3649	ECA1174	ECA1174
103	ECA3650	ECA1174	ECA1174
103	ECA3651	ECA1174	ECA1174
103	ECA3652	ECA1174	ECA1174
103	ECA3653	ECA1174	ECA1174
103	ECA3669	ECA1174	ECA1174
104	ECA1129	ECA1129	ECA1129
104	ECA1130	ECA1129	ECA1129
105	ECA1143	ECA1143	ECA1143
105	ECA1144	ECA1143	ECA1143
105	ECA1145	ECA1143	ECA1143
106	ECA1146	ECA1146	ECA1146
107	ECA1147	ECA1147	ECA1147
108	ECA1148	ECA1149	ECA1149
108	ECA1149	ECA1149	ECA1149
108	ECA1150	ECA1149	ECA1149
109	ECA1151	ECA1160	ECA1160
109	ECA1152	ECA1160	ECA1160
109	ECA1153	ECA1160	ECA1160
109	ECA1154	ECA1160	ECA1160
109	ECA1155	ECA1160	ECA1160
109	ECA1156	ECA1160	ECA1160
109	ECA1160	ECA1160	ECA1160
109	ECA1161	ECA1160	ECA1160
109	ECA1162	ECA1160	ECA1160
109	ECA1163	ECA1160	ECA1160
109	ECA1165	ECA1160	ECA1160
109	ECA1607	ECA1160	ECA1160
109	ECA3520	ECA1160	ECA1160
109	ECA3540	ECA1160	ECA1160
110	ECA1157	ECA2936	ECA2936
110	ECA1158	ECA2936	ECA2936
110	ECA1159	ECA2936	ECA2936
110	ECA2499	ECA2936	ECA2936
110	ECA2501	ECA2936	ECA2936
110	ECA2503	ECA2936	ECA2936
110	ECA2505	ECA2936	ECA2936
110	ECA2507	ECA2936	ECA2936
110	ECA2511	ECA2936	ECA2936
110	ECA2513	ECA2936	ECA2936
110	ECA2515	ECA2936	ECA2936
110	ECA2892	ECA2936	ECA2936
110	ECA2893	ECA2936	ECA2936
110	ECA2936	ECA2936	ECA2936
110	ECA2937	ECA2936	ECA2936
110	JU2055	ECA2936	ECA2936
111	ECA1164	ECA1164	ECA1164
112	ECA1166	ECA1559	ECA1559
112	ECA1167	ECA1559	ECA1559
112	ECA1168	ECA1559	ECA1559
112	ECA1169	ECA1559	ECA1559
112	ECA1182	ECA1559	ECA1559
112	ECA1455	ECA1559	ECA1559
112	ECA1457	ECA1559	ECA1559
112	ECA1461	ECA1559	ECA1559
112	ECA1477	ECA1559	ECA1559
112	ECA1479	ECA1559	ECA1559
112	ECA1497	ECA1559	ECA1559
112	ECA1501	ECA1559	ECA1559
112	ECA1523	ECA1559	ECA1559
112	ECA1525	ECA1559	ECA1559
112	ECA1553	ECA1559	ECA1559
112	ECA1557	ECA1559	ECA1559
112	ECA1559	ECA1559	ECA1559
112	ECA1569	ECA1559	ECA1559
112	ECA1577	ECA1559	ECA1559
112	ECA2089	ECA1559	ECA1559
112	ECA2241	ECA1559	ECA1559
112	ECA2875	ECA1559	ECA1559
112	ECA2876	ECA1559	ECA1559
112	ECA2877	ECA1559	ECA1559
112	ECA2878	ECA1559	ECA1559
112	ECA2879	ECA1559	ECA1559
112	ECA3083	ECA1559	ECA1559
112	ECA3084	ECA1559	ECA1559
112	ECA3085	ECA1559	ECA1559
112	ECA3086	ECA1559	ECA1559
112	ECA3090	ECA1559	ECA1559
112	ECA3093	ECA1559	ECA1559
112	ECA3111	ECA1559	ECA1559
112	ECA3568	ECA1559	ECA1559
112	ECA3569	ECA1559	ECA1559
112	ECA3629	ECA1559	ECA1559
112	ECA3633	ECA1559	ECA1559
112	ECA3639	ECA1559	ECA1559
112	ECA3642	ECA1559	ECA1559
112	ECA3657	ECA1559	ECA1559
112	ECA3675	ECA1559	ECA1559
112	ECA3681	ECA1559	ECA1559
113	ECA1170	ECA1170	ECA1170
114	ECA1172	ECA1383	ECA1383
114	ECA1173	ECA1383	ECA1383
114	ECA1177	ECA1383	ECA1383
114	ECA1178	ECA1383	ECA1383
114	ECA1179	ECA1383	ECA1383
114	ECA1180	ECA1383	ECA1383
114	ECA1181	ECA1383	ECA1383
114	ECA1381	ECA1383	ECA1383
114	ECA1383	ECA1383	ECA1383
114	ECA1399	ECA1383	ECA1383
114	ECA1407	ECA1383	ECA1383
114	ECA3498	ECA1383	ECA1383
114	ECA3499	ECA1383	ECA1383
114	ECA3554	ECA1383	ECA1383
114	ECA357	ECA1383	ECA1383
114	ECA3655	ECA1383	ECA1383
114	ECA3661	ECA1383	ECA1383
114	ECA3662	ECA1383	ECA1383
114	ECA3679	ECA1383	ECA1383
114	QX1797	ECA1383	ECA1383
115	ECA1183	ECA2385	ECA2385
115	ECA2239	ECA2385	ECA2385
115	ECA2379	ECA2385	ECA2385
115	ECA2381	ECA2385	ECA2385
115	ECA2383	ECA2385	ECA2385
115	ECA2385	ECA2385	ECA2385
115	ECA2387	ECA2385	ECA2385
115	ECA2455	ECA2385	ECA2385
115	ECA2457	ECA2385	ECA2385
115	ECA2491	ECA2385	ECA2385
115	ECA2493	ECA2385	ECA2385
115	ECA2867	ECA2385	ECA2385
115	ECA2869	ECA2385	ECA2385
115	ECA2912	ECA2385	ECA2385
115	ECA3014	ECA2385	ECA2385
115	ECA3018	ECA2385	ECA2385
115	ECA3019	ECA2385	ECA2385
115	ECA3020	ECA2385	ECA2385
115	ECA3022	ECA2385	ECA2385
115	ECA3023	ECA2385	ECA2385
115	ECA3026	ECA2385	ECA2385
115	ECA3028	ECA2385	ECA2385
115	ECA3064	ECA2385	ECA2385
115	ECA3065	ECA2385	ECA2385
115	ECA3066	ECA2385	ECA2385
115	ECA3071	ECA2385	ECA2385
115	ECA360	ECA2385	ECA2385
115	ECA3683	ECA2385	ECA2385
116	ECA1387	ECA1437	ECA1437
116	ECA1434	ECA1437	ECA1437
116	ECA1435	ECA1437	ECA1437
116	ECA1437	ECA1437	ECA1437
117	ECA1411	ECA1411	ECA1411
118	ECA1423	ECA1423	ECA1423
118	ECA1425	ECA1423	ECA1423
119	ECA1427	ECA1429	ECA1429
119	ECA1429	ECA1429	ECA1429
120	ECA1431	ECA1431	ECA1431
121	ECA1439	ECA1439	ECA1439
122	ECA1443	ECA1443	ECA1443
123	ECA1459	ECA1489	ECA1489
123	ECA1469	ECA1489	ECA1489
123	ECA1487	ECA1489	ECA1489
123	ECA1489	ECA1489	ECA1489
123	ECA1491	ECA1489	ECA1489
123	ECA1499	ECA1489	ECA1489
123	ECA1505	ECA1489	ECA1489
123	ECA1573	ECA1489	ECA1489
123	ECA1589	ECA1489	ECA1489
123	ECA1591	ECA1489	ECA1489
123	ECA1593	ECA1489	ECA1489
123	ECA1595	ECA1489	ECA1489
123	ECA1597	ECA1489	ECA1489
123	ECA1601	ECA1489	ECA1489
124	ECA1471	ECA1471	ECA1471
125	ECA1473	ECA1563	ECA1563
125	ECA1475	ECA1563	ECA1563
125	ECA1527	ECA1563	ECA1563
125	ECA1535	ECA1563	ECA1563
125	ECA1537	ECA1563	ECA1563
125	ECA1539	ECA1563	ECA1563
125	ECA1541	ECA1563	ECA1563
125	ECA1563	ECA1563	ECA1563
126	ECA1483	ECA1509	ECA1509
126	ECA1485	ECA1509	ECA1509
126	ECA1509	ECA1509	ECA1509
126	ECA1511	ECA1509	ECA1509
127	ECA1495	ECA1507	ECA1507
127	ECA1507	ECA1507	ECA1507
128	ECA1503	ECA1503	ECA1503
129	ECA1513	ECA2083	ECA2083
129	ECA1529	ECA2083	ECA2083
129	ECA1531	ECA2083	ECA2083
129	ECA1533	ECA2083	ECA2083
129	ECA1543	ECA2083	ECA2083
129	ECA2083	ECA2083	ECA2083
130	ECA1517	ECA1517	ECA1517
131	ECA1521	ECA1521	ECA1521
131	ECA1561	ECA1521	ECA1521
132	ECA1545	ECA1609	ECA1609
132	ECA1565	ECA1609	ECA1609
132	ECA1567	ECA1609	ECA1609
132	ECA1575	ECA1609	ECA1609
132	ECA1609	ECA1609	ECA1609
132	ECA1627	ECA1609	ECA1609
132	ECA1629	ECA1609	ECA1609
132	ECA1631	ECA1609	ECA1609
132	ECA1773	ECA1609	ECA1609
132	ECA3539	ECA1609	ECA1609
132	ECA3541	ECA1609	ECA1609
132	ECA3563	ECA1609	ECA1609
132	ECA3564	ECA1609	ECA1609
132	ECA3567	ECA1609	ECA1609
133	ECA1547	ECA1555	ECA1555
133	ECA1549	ECA1555	ECA1555
133	ECA1551	ECA1555	ECA1555
133	ECA1555	ECA1555	ECA1555
134	ECA1571	ECA1571	ECA1571
135	ECA1587	ECA1587	ECA1587
136	ECA1605	ECA1605	ECA1605
137	ECA161	ECA161	ECA161
138	ECA1611	ECA1611	ECA1611
138	ECA1613	ECA1611	ECA1611
138	ECA1617	ECA1611	ECA1611
138	ECA1619	ECA1611	ECA1611
139	ECA1615	ECA1615	ECA1615
140	ECA162	ECA162	ECA162
141	ECA1621	ECA1621	ECA1621
141	ECA1623	ECA1621	ECA1621
141	ECA1625	ECA1621	ECA1621
142	ECA163	ECA163	ECA163
143	ECA1637	ECA1637	ECA1637
143	ECA1639	ECA1637	ECA1637
143	ECA1641	ECA1637	ECA1637
144	ECA1643	ECA2373	ECA2373
144	ECA1645	ECA2373	ECA2373
144	ECA1651	ECA2373	ECA2373
144	ECA1653	ECA2373	ECA2373
144	ECA1655	ECA2373	ECA2373
144	ECA1667	ECA2373	ECA2373
144	ECA2275	ECA2373	ECA2373
144	ECA2277	ECA2373	ECA2373
144	ECA2279	ECA2373	ECA2373
144	ECA2368	ECA2373	ECA2373
144	ECA2371	ECA2373	ECA2373
144	ECA2373	ECA2373	ECA2373
145	ECA1657	ECA1657	ECA1657
145	ECA1661	ECA1657	ECA1657
146	ECA1659	ECA2299	ECA2299
146	ECA2297	ECA2299	ECA2299
146	ECA2299	ECA2299	ECA2299
146	ECA2301	ECA2299	ECA2299
146	ECA2303	ECA2299	ECA2299
146	ECA2305	ECA2299	ECA2299
147	ECA1663	ECA1701	ECA1701
147	ECA1669	ECA1701	ECA1701
147	ECA1701	ECA1701	ECA1701
147	ECA1706	ECA1701	ECA1701
147	ECA2462	ECA1701	ECA1701
147	ECA2464	ECA1701	ECA1701
147	ECA2470	ECA1701	ECA1701
147	ECA2907	ECA1701	ECA1701
147	ECA3010	ECA1701	ECA1701
147	ECA3015	ECA1701	ECA1701
147	ECA3017	ECA1701	ECA1701
148	ECA175	ECA175	ECA175
149	ECA176	ECA176	ECA176
149	ECA179	ECA176	ECA176
149	ECA181	ECA176	ECA176
150	ECA177	ECA177	ECA177
151	ECA178	ECA183	ECA183
151	ECA183	ECA183	ECA183
152	ECA180	ECA180	ECA180
153	ECA182	ECA182	ECA182
154	ECA185	ECA185	ECA185
155	ECA186	ECA186	ECA186
156	ECA2093	ECA2093	ECA2093
157	ECA2115	ECA2115	ECA2115
158	ECA2425	ECA2425	ECA2425
159	ECA2613	ECA2663	ECA2663
159	ECA2614	ECA2663	ECA2663
159	ECA2661	ECA2663	ECA2663
159	ECA2662	ECA2663	ECA2663
159	ECA2663	ECA2663	ECA2663
160	ECA2616	ECA2623	ECA2623
160	ECA2623	ECA2623	ECA2623
161	ECA2617	ECA2617	ECA2617
161	ECA2624	ECA2617	ECA2617
162	ECA2618	ECA2618	ECA2618
163	ECA2619	ECA2621	ECA2621
163	ECA2620	ECA2621	ECA2621
163	ECA2621	ECA2621	ECA2621
163	ECA2622	ECA2621	ECA2621
163	ECA2628	ECA2621	ECA2621
163	ECA2629	ECA2621	ECA2621
163	ECA2630	ECA2621	ECA2621
163	ECA2631	ECA2621	ECA2621
163	ECA2671	ECA2621	ECA2621
164	ECA2625	ECA2625	ECA2625
164	ECA2632	ECA2625	ECA2625
165	ECA2626	ECA2626	ECA2626
165	ECA2627	ECA2626	ECA2626
166	ECA2633	ECA2647	ECA2647
166	ECA2638	ECA2647	ECA2647
166	ECA2646	ECA2647	ECA2647
166	ECA2647	ECA2647	ECA2647
166	QG4118	ECA2647	ECA2647
166	QG4119	ECA2647	ECA2647
166	QG4120	ECA2647	ECA2647
166	QG4121	ECA2647	ECA2647
166	QG4122	ECA2647	ECA2647
166	QG4123	ECA2647	ECA2647
167	ECA2634	ECA2636	ECA2636
167	ECA2635	ECA2636	ECA2636
167	ECA2636	ECA2636	ECA2636
167	ECA2668	ECA2636	ECA2636
168	ECA2637	ECA2637	ECA2637
169	ECA2639	ECA2639	ECA2639
170	ECA2645	ECA2645	ECA2645
171	ECA2664	ECA2664	ECA2664
172	ECA2666	ECA2666	ECA2666
173	ECA2667	ECA2667	ECA2667
174	ECA2669	ECA2670	ECA2670
174	ECA2670	ECA2670	ECA2670
175	ECA276	ECA276	ECA276
176	ECA277	ECA278	ECA278
176	ECA278	ECA278	ECA278
177	ECA2807	ECA2808	ECA2808
177	ECA2808	ECA2808	ECA2808
178	ECA287	ECA287	ECA287
179	ECA288	ECA288	ECA288
180	ECA2883	ECA2883	ECA2883
181	ECA2890	ECA2890	ECA2890
182	ECA2894	ECA2894	ECA2894
183	ECA2975	ECA2975	ECA2975
184	ECA3091	ECA3091	ECA3091
185	ECA343	ECA343	ECA343
185	ECA344	ECA343	ECA343
186	ECA346	ECA346	ECA346
187	ECA3500	ECA3502	ECA3502
187	ECA3501	ECA3502	ECA3502
187	ECA3502	ECA3502	ECA3502
188	ECA3503	ECA3503	ECA3503
188	ECA3504	ECA3503	ECA3503
189	ECA3505	ECA3509	ECA3509
189	ECA3506	ECA3509	ECA3509
189	ECA3507	ECA3509	ECA3509
189	ECA3508	ECA3509	ECA3509
189	ECA3509	ECA3509	ECA3509
190	ECA3707	ECA3708	ECA3708
190	ECA3708	ECA3708	ECA3708
190	ECA3709	ECA3708	ECA3708
191	ECA371	ECA371	ECA371
192	ECA3710	ECA3713	ECA3713
192	ECA3713	ECA3713	ECA3713
193	ECA3712	ECA3712	ECA3712
194	ECA3899	ECA3899	ECA3899
195	ECA4380	NIC174	NIC174
195	ECA4385	NIC174	NIC174
195	ECA4386	NIC174	NIC174
195	ECA4387	NIC174	NIC174
195	ECA4388	NIC174	NIC174
195	ECA4391	NIC174	NIC174
195	ECA4392	NIC174	NIC174
195	ECA4395	NIC174	NIC174
195	ECA4396	NIC174	NIC174
195	ECA4397	NIC174	NIC174
195	ECA4398	NIC174	NIC174
195	JU1038	NIC174	NIC174
195	JU1041	NIC174	NIC174
195	JU1042	NIC174	NIC174
195	JU1043	NIC174	NIC174
195	JU1044	NIC174	NIC174
195	JU1045	NIC174	NIC174
195	JU1046	NIC174	NIC174
195	JU1047	NIC174	NIC174
195	JU1048	NIC174	NIC174
195	JU1049	NIC174	NIC174
195	JU1205	NIC174	NIC174
195	JU1254	NIC174	NIC174
195	JU1258	NIC174	NIC174
195	JU1259	NIC174	NIC174
195	JU1260	NIC174	NIC174
195	JU1261	NIC174	NIC174
195	JU1262	NIC174	NIC174
195	JU1263	NIC174	NIC174
195	JU1264	NIC174	NIC174
195	JU1467	NIC174	NIC174
195	JU1468	NIC174	NIC174
195	JU1469	NIC174	NIC174
195	JU1470	NIC174	NIC174
195	JU1471	NIC174	NIC174
195	JU1472	NIC174	NIC174
195	JU1473	NIC174	NIC174
195	JU1474	NIC174	NIC174
195	JU1496	NIC174	NIC174
195	JU1497	NIC174	NIC174
195	JU1498	NIC174	NIC174
195	JU1499	NIC174	NIC174
195	JU1500	NIC174	NIC174
195	JU1509	NIC174	NIC174
195	JU1529	NIC174	NIC174
195	JU1533	NIC174	NIC174
195	JU1542	NIC174	NIC174
195	JU1551	NIC174	NIC174
195	JU1556	NIC174	NIC174
195	JU1560	NIC174	NIC174
195	JU1561	NIC174	NIC174
195	JU1562	NIC174	NIC174
195	JU1767	NIC174	NIC174
195	JU1775	NIC174	NIC174
195	JU1776	NIC174	NIC174
195	JU1784	NIC174	NIC174
195	JU1788	NIC174	NIC174
195	JU1789	NIC174	NIC174
195	JU1791	NIC174	NIC174
195	JU1987	NIC174	NIC174
195	JU1992	NIC174	NIC174
195	JU1993	NIC174	NIC174
195	JU1994	NIC174	NIC174
195	JU1995	NIC174	NIC174
195	JU1996	NIC174	NIC174
195	JU1997	NIC174	NIC174
195	JU1998	NIC174	NIC174
195	JU1999	NIC174	NIC174
195	JU2004	NIC174	NIC174
195	JU2032	NIC174	NIC174
195	JU2101	NIC174	NIC174
195	JU2103	NIC174	NIC174
195	JU2105	NIC174	NIC174
195	JU2142	NIC174	NIC174
195	JU2143	NIC174	NIC174
195	JU2144	NIC174	NIC174
195	JU2145	NIC174	NIC174
195	JU2164	NIC174	NIC174
195	JU2206	NIC174	NIC174
195	JU2208	NIC174	NIC174
195	JU2217	NIC174	NIC174
195	JU2218	NIC174	NIC174
195	JU2219	NIC174	NIC174
195	JU2220	NIC174	NIC174
195	JU2221	NIC174	NIC174
195	JU2222	NIC174	NIC174
195	JU2223	NIC174	NIC174
195	JU2224	NIC174	NIC174
195	JU2225	NIC174	NIC174
195	JU2226	NIC174	NIC174
195	JU2227	NIC174	NIC174
195	JU2228	NIC174	NIC174
195	JU2229	NIC174	NIC174
195	JU2233	NIC174	NIC174
195	JU2247	NIC174	NIC174
195	JU2248	NIC174	NIC174
195	JU2252	NIC174	NIC174
195	JU2256	NIC174	NIC174
195	JU2531	NIC174	NIC174
195	JU2555	NIC174	NIC174
195	JU2556	NIC174	NIC174
195	JU2562	NIC174	NIC174
195	JU2563	NIC174	NIC174
195	JU2567	NIC174	NIC174
195	JU2577	NIC174	NIC174
195	JU2579	NIC174	NIC174
195	JU2580	NIC174	NIC174
195	JU2582	NIC174	NIC174
195	JU2583	NIC174	NIC174
195	JU2584	NIC174	NIC174
195	JU2588	NIC174	NIC174
195	JU2590	NIC174	NIC174
195	JU2591	NIC174	NIC174
195	JU2594	NIC174	NIC174
195	JU2595	NIC174	NIC174
195	JU2596	NIC174	NIC174
195	JU2626	NIC174	NIC174
195	JU2754	NIC174	NIC174
195	JU2766	NIC174	NIC174
195	JU2773	NIC174	NIC174
195	JU2779	NIC174	NIC174
195	JU2786	NIC174	NIC174
195	JU279	NIC174	NIC174
195	JU2792	NIC174	NIC174
195	JU2793	NIC174	NIC174
195	JU280	NIC174	NIC174
195	JU2823	NIC174	NIC174
195	JU2824	NIC174	NIC174
195	JU2863	NIC174	NIC174
195	JU2893	NIC174	NIC174
195	JU2894	NIC174	NIC174
195	JU2905	NIC174	NIC174
195	JU296	NIC174	NIC174
195	JU3276	NIC174	NIC174
195	JU3278	NIC174	NIC174
195	JU3279	NIC174	NIC174
195	JU348	NIC174	NIC174
195	JU349	NIC174	NIC174
195	JU350	NIC174	NIC174
195	JU351	NIC174	NIC174
195	JU352	NIC174	NIC174
195	JU353	NIC174	NIC174
195	JU354	NIC174	NIC174
195	JU355	NIC174	NIC174
195	JU357	NIC174	NIC174
195	JU358	NIC174	NIC174
195	JU372	NIC174	NIC174
195	JU373	NIC174	NIC174
195	JU374	NIC174	NIC174
195	JU375	NIC174	NIC174
195	JU377	NIC174	NIC174
195	JU378	NIC174	NIC174
195	JU3784	NIC174	NIC174
195	JU379	NIC174	NIC174
195	JU380	NIC174	NIC174
195	JU381	NIC174	NIC174
195	JU382	NIC174	NIC174
195	JU383	NIC174	NIC174
195	JU403	NIC174	NIC174
195	JU404	NIC174	NIC174
195	JU405	NIC174	NIC174
195	JU4288	NIC174	NIC174
195	JU439	NIC174	NIC174
195	JU441	NIC174	NIC174
195	JU516	NIC174	NIC174
195	JU757	NIC174	NIC174
195	JU794	NIC174	NIC174
195	JU795	NIC174	NIC174
195	JU796	NIC174	NIC174
195	JU797	NIC174	NIC174
195	JU835	NIC174	NIC174
195	JU836	NIC174	NIC174
195	JU837	NIC174	NIC174
195	JU838	NIC174	NIC174
195	JU839	NIC174	NIC174
195	JU840	NIC174	NIC174
195	JU841	NIC174	NIC174
195	JU842	NIC174	NIC174
195	JU843	NIC174	NIC174
195	JU844	NIC174	NIC174
195	JU845	NIC174	NIC174
195	JU846	NIC174	NIC174
195	MY2049	NIC174	NIC174
195	MY2132	NIC174	NIC174
195	MY646	NIC174	NIC174
195	MY661	NIC174	NIC174
195	MY682	NIC174	NIC174
195	MY683	NIC174	NIC174
195	MY699	NIC174	NIC174
195	MY701	NIC174	NIC174
195	MY702	NIC174	NIC174
195	MY709	NIC174	NIC174
195	MY727	NIC174	NIC174
195	MY728	NIC174	NIC174
195	MY750	NIC174	NIC174
195	MY751	NIC174	NIC174
195	MY752	NIC174	NIC174
195	MY754	NIC174	NIC174
195	MY755	NIC174	NIC174
195	MY756	NIC174	NIC174
195	MY761	NIC174	NIC174
195	MY765	NIC174	NIC174
195	MY771	NIC174	NIC174
195	MY918	NIC174	NIC174
195	MY945	NIC174	NIC174
195	NIC1047	NIC174	NIC174
195	NIC1048	NIC174	NIC174
195	NIC1072	NIC174	NIC174
195	NIC1088	NIC174	NIC174
195	NIC1089	NIC174	NIC174
195	NIC1090	NIC174	NIC174
195	NIC1100	NIC174	NIC174
195	NIC146	NIC174	NIC174
