ECA276	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA278	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA2808	0.000010	0.000010	0.047604	0.000010	0.000010	0.000010	0.000010	0.000010	0.952286	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA287	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	LD_0.9_13_1230
ECA288	0.000010	0.000010	0.547616	0.000010	0.000010	0.000010	0.000010	0.000010	0.343377	0.000010	0.000010	0.108907	0.000010	LD_0.9_13_1230
ECA2883	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA2890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA2894	0.000010	0.000010	0.081901	0.000010	0.000010	0.000010	0.000010	0.000010	0.917989	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA2975	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA3091	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA343	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA346	0.000010	0.000010	0.090502	0.000010	0.000010	0.000010	0.000010	0.000010	0.909388	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA3502	0.000010	0.000010	0.000010	0.000010	0.000010	0.511984	0.000010	0.000010	0.000010	0.000010	0.000010	0.487906	0.000010	LD_0.9_13_1230
ECA3503	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA3509	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA3708	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA371	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.018106	0.000010	0.981784	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA3712	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA3713	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA3899	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ECA569	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ED3032	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ED3037	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ED3088	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
ED3102	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
EG4360	0.000010	0.000010	0.000010	0.999872	0.000010	0.000018	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
EG5612	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1230
EG5613	0.000010	0.000010	0.137470	0.000010	0.000010	0.000010	0.000010	0.000010	0.726269	0.000010	0.110567	0.000010	0.025604	LD_0.9_13_1230
EG6179	0.000010	0.000010	0.061006	0.000010	0.000010	0.000010	0.000010	0.000010	0.889439	0.000010	0.011263	0.000010	0.038202	LD_0.9_13_1230
EG6260	0.000010	0.000010	0.890770	0.000010	0.000010	0.000010	0.000010	0.000010	0.109120	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
EG6261	0.000010	0.000010	0.413274	0.000010	0.000010	0.000010	0.000010	0.000010	0.586616	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
EG6265	0.000010	0.000010	0.000010	0.000010	0.000010	0.153037	0.000010	0.000010	0.000010	0.000010	0.000010	0.846853	0.000010	LD_0.9_13_1230
EG6267	0.000010	0.000010	0.364637	0.000011	0.000010	0.000010	0.000010	0.000010	0.635253	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
EG6268	0.000010	0.000010	0.000010	0.000010	0.000010	0.164317	0.000010	0.000010	0.000010	0.000010	0.000010	0.835573	0.000010	LD_0.9_13_1230
EG6271	0.000010	0.000010	0.912073	0.000010	0.000010	0.000010	0.000010	0.000010	0.087817	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
EG6272	0.000010	0.000010	0.552014	0.000010	0.000010	0.000010	0.000010	0.000010	0.447876	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
EG6274	0.000010	0.000010	0.089632	0.000010	0.000010	0.000010	0.000010	0.000010	0.910258	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
EG6275	0.000010	0.000010	0.078680	0.000010	0.000010	0.000010	0.000010	0.000010	0.921210	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
EG6276	0.000010	0.000010	0.038199	0.000010	0.000010	0.000010	0.000010	0.000010	0.961691	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
EG6329	0.000010	0.000010	0.979385	0.000010	0.000010	0.000010	0.000010	0.000010	0.020505	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
GUN124	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
GXW22	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
GXW23	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.204430	0.000010	0.000010	0.000010	0.795460	LD_0.9_13_1230
HK104	0.000012	0.000017	0.000010	0.999867	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
HPT11	0.999879	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	LD_0.9_13_1230
HPT16	0.000010	0.000010	0.711489	0.000010	0.000010	0.000010	0.000010	0.000010	0.288401	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
HPT18	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
HPT19	0.000010	0.000010	0.620419	0.000010	0.000010	0.000010	0.000010	0.000010	0.354399	0.000010	0.000010	0.000010	0.025082	LD_0.9_13_1230
HPT2	0.000010	0.000010	0.731228	0.000010	0.000010	0.000010	0.000010	0.000010	0.220501	0.000010	0.000010	0.000010	0.048171	LD_0.9_13_1230
HPT21	0.000010	0.000010	0.035891	0.000010	0.000010	0.000010	0.000010	0.000010	0.963999	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
HPT24	0.999873	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000017	0.000010	LD_0.9_13_1230
HPT34	0.000010	0.000010	0.685729	0.000010	0.000010	0.000010	0.000010	0.000010	0.270069	0.000010	0.000010	0.000010	0.044102	LD_0.9_13_1230
HPT37	0.000010	0.000010	0.548545	0.000010	0.021947	0.000010	0.003714	0.000010	0.382154	0.000010	0.000010	0.000010	0.043560	LD_0.9_13_1230
HPT4	0.000010	0.000010	0.694236	0.000010	0.000010	0.000010	0.000010	0.000010	0.260118	0.000010	0.000010	0.000010	0.045547	LD_0.9_13_1230
HPT42	0.000010	0.000010	0.667956	0.000010	0.000010	0.000010	0.000010	0.000010	0.331934	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
HPT52	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.565875	0.000010	0.434015	0.000010	0.000010	LD_0.9_13_1230
HPT53	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
HPT54	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
HPT55	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000015	0.000010	0.999871	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
HPT59	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
HPT60	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
HPT62	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	LD_0.9_13_1230
HPT63	0.000010	0.000010	0.044638	0.000010	0.000010	0.000010	0.000010	0.000010	0.955252	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
HPT7	0.000010	0.000010	0.718027	0.000010	0.000010	0.000010	0.000010	0.000010	0.280444	0.000010	0.000010	0.000010	0.001429	LD_0.9_13_1230
HPT8	0.000010	0.000010	0.684505	0.000010	0.000010	0.000010	0.000010	0.000010	0.271690	0.000010	0.000010	0.000010	0.043706	LD_0.9_13_1230
HPT9	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.121998	0.000013	0.000014	0.000010	0.877882	LD_0.9_13_1230
JU1257	0.000017	0.000014	0.000010	0.999860	0.000010	0.000010	0.000010	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1337	0.000012	0.000011	0.318287	0.000010	0.000010	0.000010	0.000010	0.000010	0.643126	0.000014	0.038479	0.000010	0.000010	LD_0.9_13_1230
JU1338	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1230
JU1341	0.000010	0.000014	0.000010	0.000011	0.000010	0.000010	0.000010	0.999873	0.000012	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1344	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.638431	0.000010	0.000010	0.000010	0.361459	LD_0.9_13_1230
JU1346	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1230
JU1347	0.000010	0.000010	0.021138	0.000010	0.000010	0.000010	0.000010	0.000010	0.978752	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1348	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1375	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1377	0.000010	0.000010	0.007312	0.000010	0.000010	0.000010	0.000010	0.000010	0.992578	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1378	0.000010	0.000010	0.060246	0.000010	0.000013	0.000010	0.000010	0.000010	0.939641	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1392	0.000010	0.000010	0.055503	0.000010	0.000010	0.000010	0.000010	0.000010	0.944387	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1399	0.000010	0.000010	0.374066	0.000010	0.000010	0.000010	0.320138	0.000010	0.305696	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1424	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1230
JU1435	0.000010	0.000010	0.042740	0.000010	0.000010	0.000010	0.000010	0.000010	0.957150	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1564	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1637	0.000010	0.000010	0.157642	0.000010	0.000010	0.000010	0.000010	0.000010	0.842248	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1638	0.000010	0.000010	0.204943	0.000010	0.000010	0.000010	0.000010	0.000010	0.794947	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1794	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.003824	0.000010	0.920849	0.000010	0.021170	0.000010	0.054067	LD_0.9_13_1230
JU1795	0.000010	0.000010	0.089107	0.000010	0.000010	0.000010	0.000010	0.000010	0.910783	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1799	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1802	0.000010	0.000010	0.059017	0.000010	0.000010	0.000010	0.000010	0.000010	0.940873	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1814	0.000010	0.000010	0.815899	0.000010	0.000010	0.000010	0.000010	0.000010	0.183991	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1884	0.000010	0.000010	0.039162	0.000010	0.000010	0.000010	0.000010	0.000010	0.960728	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1885	0.000010	0.000010	0.016648	0.000010	0.000010	0.000010	0.000010	0.000010	0.844111	0.000010	0.139141	0.000010	0.000010	LD_0.9_13_1230
JU1907	0.000010	0.000010	0.043509	0.000010	0.000010	0.000010	0.000010	0.000010	0.956381	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1908	0.000010	0.000010	0.059769	0.000010	0.000010	0.000010	0.000010	0.000010	0.940121	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1909	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU1913	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.013084	0.000010	0.576351	0.000010	0.410465	0.000010	0.000010	LD_0.9_13_1230
JU2053	0.000010	0.000010	0.072688	0.000010	0.000010	0.000010	0.000010	0.000010	0.927202	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU2054	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU2056	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU2057	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999875	0.000010	0.000010	LD_0.9_13_1230
JU2160	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	LD_0.9_13_1230
JU2162	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999874	0.000010	0.000010	LD_0.9_13_1230
JU2214	0.000010	0.000010	0.030170	0.000010	0.000010	0.000010	0.361213	0.000010	0.608517	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU2216	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.999872	0.000010	LD_0.9_13_1230
JU2457	0.000010	0.000010	0.243819	0.493525	0.000010	0.000010	0.013769	0.000010	0.248797	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU2470	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	LD_0.9_13_1230
JU2472	0.000010	0.000010	0.333179	0.000010	0.000010	0.000010	0.000010	0.000010	0.666711	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU2506	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.996781	0.000010	0.000010	0.000010	0.003106	LD_0.9_13_1230
JU2507	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.009814	0.000010	0.000012	0.000010	0.990073	0.000010	0.000010	LD_0.9_13_1230
JU2518	0.000010	0.000010	0.950485	0.000010	0.000010	0.000010	0.049405	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU2536	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU2597	0.000010	0.000010	0.359532	0.000010	0.158939	0.000010	0.471678	0.000010	0.009761	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU2747	0.000010	0.000010	0.148917	0.000010	0.110878	0.000010	0.000010	0.000010	0.656393	0.000010	0.043760	0.000010	0.039972	LD_0.9_13_1230
JU2767	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU2799	0.000010	0.000010	0.101427	0.000010	0.000010	0.000010	0.000010	0.000010	0.898463	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU2801	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999879	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU2836	0.000010	0.000010	0.055389	0.000010	0.000010	0.000010	0.328918	0.000010	0.615593	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU2849	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1230
JU2861	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.999879	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU2868	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU2872	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU3171	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU3200	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU3201	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999879	0.000011	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU3202	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU3203	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU3206	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.999874	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU3207	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.999877	0.000010	0.000010	0.000011	0.000010	LD_0.9_13_1230
JU3237	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	LD_0.9_13_1230
JU3272	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU3281	0.000012	0.000018	0.000010	0.000010	0.000010	0.000011	0.000010	0.000019	0.999860	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU3319	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.183640	0.000010	0.000010	0.000010	0.816250	LD_0.9_13_1230
JU3321	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU3326	0.900180	0.000010	0.000010	0.099710	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU3327	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.917627	0.000010	0.000010	0.000010	0.082263	LD_0.9_13_1230
JU3416	0.000010	0.000013	0.000013	0.900731	0.000010	0.000010	0.000010	0.000014	0.062464	0.000010	0.000013	0.036692	0.000010	LD_0.9_13_1230
JU4042	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU4051	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999876	LD_0.9_13_1230
JU4058	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	0.999875	LD_0.9_13_1230
JU4060	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1230
JU4062	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1230
JU4064	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1230
JU4080	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
JU4084	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1230
JU4097	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	LD_0.9_13_1230
JU725	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.240294	0.000010	0.000010	0.000010	0.759596	LD_0.9_13_1230
MY2716	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
MY539	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999880	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
NIC1050	0.000010	0.000010	0.430975	0.000010	0.079699	0.000010	0.489226	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
NIC1052	0.000010	0.000010	0.404678	0.000010	0.220750	0.000010	0.374472	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
NIC1054	0.000010	0.000010	0.572715	0.000010	0.000010	0.000010	0.427175	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
NIC1055	0.000010	0.000010	0.447842	0.000010	0.119841	0.000010	0.432217	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
NIC1057	0.000010	0.000010	0.416848	0.000010	0.102310	0.000010	0.480740	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	LD_0.9_13_1230
NIC1058	0.000010	0.000010	0.383067	0.000010	0.000010	0.000010	0.616823	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
NIC1059	0.000010	0.000010	0.499991	0.000010	0.000010	0.000010	0.499899	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
NIC1060	0.000010	0.000010	0.537213	0.000010	0.000010	0.000010	0.462677	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_13_1230
