AF16	0.000010	0.000010	0.000016	0.000012	0.999872	0.000018	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20069	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20073	0.000010	0.000010	0.000013	0.000010	0.999879	0.000014	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20075	0.000010	0.999881	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000019	0.000010	LD_0.9_12_1230
BRC20077	0.000010	0.000010	0.000010	0.000010	0.989055	0.000010	0.000010	0.010845	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20081	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20085	0.000010	0.000010	0.000010	0.000010	0.285537	0.000010	0.103337	0.000010	0.088112	0.000010	0.522934	0.000010	LD_0.9_12_1230
BRC20088	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20089	0.000010	0.000010	0.000010	0.000010	0.999888	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20090	0.000010	0.000010	0.000010	0.000010	0.931259	0.000010	0.041745	0.000010	0.008356	0.000010	0.018560	0.000010	LD_0.9_12_1230
BRC20092	0.000010	0.000010	0.000010	0.000010	0.243431	0.000010	0.000010	0.000010	0.086436	0.000010	0.670044	0.000010	LD_0.9_12_1230
BRC20093	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20094	0.000010	0.000010	0.000010	0.000010	0.249924	0.000010	0.044738	0.000010	0.046852	0.000010	0.658406	0.000010	LD_0.9_12_1230
BRC20095	0.000010	0.000010	0.000010	0.000015	0.999878	0.000012	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20096	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20098	0.000010	0.000010	0.000010	0.000010	0.999884	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20099	0.000010	0.000010	0.000010	0.000010	0.995271	0.000010	0.000010	0.000010	0.004629	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20100	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20102	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20103	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20105	0.000010	0.000010	0.000010	0.000010	0.180554	0.000010	0.106319	0.000010	0.062022	0.000010	0.651024	0.000010	LD_0.9_12_1230
BRC20107	0.000010	0.000010	0.000010	0.000010	0.209727	0.000010	0.102972	0.007987	0.046058	0.000011	0.633186	0.000010	LD_0.9_12_1230
BRC20115	0.000010	0.078944	0.234360	0.000010	0.116060	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.570555	LD_0.9_12_1230
BRC20119	0.000010	0.000010	0.000010	0.000010	0.281610	0.000010	0.718290	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20228	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20229	0.000010	0.999885	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20230	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20232	0.000010	0.999884	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20238	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20239	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20241	0.000010	0.000011	0.000010	0.000010	0.929821	0.000010	0.070078	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20242	0.000010	0.000010	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20244	0.000010	0.000010	0.999890	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20246	0.000010	0.000010	0.999887	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
BRC20257	0.000010	0.000010	0.000010	0.000010	0.000010	0.000019	0.999881	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_12_1230
