BRC20093	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	LD_0.9_15_1230
BRC20094	0.000010	0.000010	0.037347	0.648061	0.000010	0.000010	0.000010	0.116512	0.000010	0.050772	0.000010	0.000010	0.147208	0.000010	0.000010	LD_0.9_15_1230
BRC20095	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999859	0.000010	0.000010	LD_0.9_15_1230
BRC20096	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	LD_0.9_15_1230
BRC20098	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	LD_0.9_15_1230
BRC20099	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	LD_0.9_15_1230
BRC20100	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	LD_0.9_15_1230
BRC20102	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	LD_0.9_15_1230
BRC20103	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	LD_0.9_15_1230
BRC20105	0.000010	0.000010	0.102143	0.643872	0.000010	0.000010	0.000010	0.021362	0.000010	0.064322	0.000010	0.000010	0.168200	0.000010	0.000010	LD_0.9_15_1230
BRC20107	0.000010	0.000010	0.099986	0.600359	0.000010	0.000010	0.000010	0.052429	0.000010	0.035260	0.000010	0.000010	0.183807	0.000010	0.028068	LD_0.9_15_1230
BRC20115	0.000010	0.000010	0.000011	0.000011	0.000010	0.000010	0.000010	0.000010	0.999857	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20119	0.000010	0.000010	0.717495	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.282375	0.000010	0.000010	LD_0.9_15_1230
BRC20228	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	LD_0.9_15_1230
BRC20229	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999856	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20230	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999859	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20232	0.000012	0.000010	0.000010	0.000017	0.000010	0.000010	0.999842	0.000011	0.000010	0.000010	0.000010	0.000015	0.000012	0.000010	0.000010	LD_0.9_15_1230
BRC20238	0.999853	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000017	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20239	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.999859	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20241	0.000010	0.000010	0.071436	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.928434	0.000010	0.000010	LD_0.9_15_1230
BRC20242	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.084078	0.000010	0.000010	0.000010	0.000010	0.915791	0.000010	0.000010	LD_0.9_15_1230
BRC20244	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20246	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20257	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20260	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	LD_0.9_15_1230
BRC20270	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20272	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20289	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20290	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20294	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.085297	0.000010	0.000010	0.000010	0.000010	0.914573	0.000010	0.000010	LD_0.9_15_1230
BRC20308	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20309	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20311	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20312	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20315	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20320	0.999858	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20324	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.645133	0.000010	0.000010	0.000010	0.000010	0.000010	0.354737	0.000010	0.000010	LD_0.9_15_1230
BRC20331	0.999858	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20333	0.788327	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000011	0.000010	0.000011	0.211537	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20334	0.999851	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000011	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20339	0.697661	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.302207	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20341	0.000010	0.000013	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999854	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20343	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.999850	0.000010	0.000010	0.000010	0.000010	0.000012	0.000016	0.000010	0.000010	LD_0.9_15_1230
BRC20346	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20347	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.999857	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20348	0.018287	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.981583	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20353	0.000010	0.000010	0.000010	0.999855	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20360	0.000010	0.000010	0.000010	0.999854	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20361	0.000010	0.000010	0.000010	0.999851	0.000010	0.000010	0.000010	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20362	0.000010	0.000010	0.000010	0.999855	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20366	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20367	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999858	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20369	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	LD_0.9_15_1230
BRC20370	0.999859	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20388	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999854	0.000010	0.000016	0.000010	0.000010	LD_0.9_15_1230
BRC20390	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20401	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	LD_0.9_15_1230
BRC20463	0.360576	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.639294	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20492	0.000010	0.000011	0.000019	0.000014	0.000011	0.000010	0.000010	0.000010	0.999830	0.000017	0.000010	0.000010	0.000019	0.000010	0.000010	LD_0.9_15_1230
BRC20498	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	LD_0.9_15_1230
BRC20499	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20501	0.933826	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.066043	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20502	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20503	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20519	0.000010	0.000010	0.000010	0.000011	0.000012	0.000010	0.000010	0.000010	0.999855	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	LD_0.9_15_1230
BRC20520	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999858	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20522	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20524	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.999857	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20529	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20530	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20531	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20532	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20533	0.412919	0.000014	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.586939	0.000010	0.000013	0.000010	LD_0.9_15_1230
BRC20534	0.144833	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.855036	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20535	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20536	0.406497	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.593370	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20537	0.909348	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	0.090516	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20541	0.000017	0.000010	0.000010	0.000010	0.000011	0.000012	0.000010	0.000011	0.999849	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20543	0.999857	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20544	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20545	0.605912	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000016	0.000018	0.000017	0.393935	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20556	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999856	0.000010	0.000010	LD_0.9_15_1230
BRC20557	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999858	0.000010	0.000010	0.000010	LD_0.9_15_1230
BRC20565	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.799499	0.000010	0.000010	0.000010	0.000010	0.200371	0.000010	0.000010	LD_0.9_15_1230
BRC20571	0.000010	0.000010	0.018213	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.981657	0.000010	0.000010	LD_0.9_15_1230
BRC20574	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.144771	0.000010	0.000010	0.000010	0.000010	0.855099	0.000010	0.000010	LD_0.9_15_1230
BW287	0.000012	0.000010	0.000010	0.000011	0.000010	0.000010	0.000014	0.000016	0.000019	0.000011	0.999838	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
DF5100	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.906547	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.093323	LD_0.9_15_1230
ECA1129	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA1143	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.816628	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.183242	LD_0.9_15_1230
ECA1147	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.927153	0.000010	0.000016	0.000010	0.000010	0.072708	0.000010	0.000010	LD_0.9_15_1230
ECA1149	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.797888	0.000010	0.000010	0.000010	0.043451	0.158541	0.000010	0.000010	LD_0.9_15_1230
ECA1160	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.926526	0.000010	0.000010	0.000010	0.000010	0.073344	0.000010	0.000010	LD_0.9_15_1230
ECA1164	0.000010	0.000010	0.000018	0.000010	0.000010	0.000010	0.000010	0.924545	0.000010	0.000010	0.000010	0.000010	0.075317	0.000010	0.000010	LD_0.9_15_1230
ECA1170	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA1174	0.000010	0.000010	0.000010	0.020925	0.000010	0.000010	0.000010	0.978945	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA1383	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA1411	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA1423	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.649915	0.000010	0.000010	0.000010	0.000010	0.349955	0.000010	0.000010	LD_0.9_15_1230
ECA1429	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA1431	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.132800	0.000010	0.000010	0.000010	0.000010	0.867070	0.000010	0.000010	LD_0.9_15_1230
ECA1437	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.952351	0.000010	0.000010	0.000010	0.000010	0.047519	0.000010	0.000010	LD_0.9_15_1230
ECA1439	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA1443	0.838044	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.060547	0.000010	0.000010	0.000010	0.101289	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA1471	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.963527	0.000010	0.000010	0.000010	0.000010	0.036343	0.000010	0.000010	LD_0.9_15_1230
ECA1489	0.000010	0.000010	0.000010	0.000010	0.037112	0.000010	0.000010	0.691824	0.000010	0.000010	0.000010	0.000010	0.080559	0.000010	0.190394	LD_0.9_15_1230
ECA1507	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA1509	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA1517	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.996526	0.000010	0.003344	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA1521	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.865409	0.000010	0.000010	0.000010	0.000010	0.134461	0.000010	0.000010	LD_0.9_15_1230
ECA1555	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.733699	0.000010	0.000018	0.000010	0.000010	0.266163	0.000010	0.000010	LD_0.9_15_1230
ECA1559	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999856	0.000014	0.000010	0.000010	LD_0.9_15_1230
ECA1563	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.923893	0.000010	0.000010	0.000010	0.000010	0.075977	0.000010	0.000010	LD_0.9_15_1230
ECA1571	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.784445	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.215425	LD_0.9_15_1230
ECA1587	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.712159	0.000010	0.000010	0.000010	0.000010	0.287711	0.000010	0.000010	LD_0.9_15_1230
ECA1605	0.000020	0.000010	0.000014	0.000011	0.016619	0.000010	0.000010	0.059128	0.000011	0.000010	0.000010	0.877440	0.000010	0.000010	0.046687	LD_0.9_15_1230
ECA1609	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA161	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.663914	0.000010	0.000010	0.000010	0.000010	0.335956	0.000010	0.000010	LD_0.9_15_1230
ECA1611	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA1615	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA162	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.347419	0.000010	0.000010	0.000010	0.000010	0.652451	0.000010	0.000010	LD_0.9_15_1230
ECA1621	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.847949	0.000010	0.000010	0.000010	0.000010	0.151921	0.000010	0.000010	LD_0.9_15_1230
ECA163	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA1637	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.087994	0.000010	0.000010	0.000010	0.000010	0.911876	0.000010	0.000010	LD_0.9_15_1230
ECA1657	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.739351	0.000010	0.000010	0.000010	0.000010	0.260519	0.000010	0.000010	LD_0.9_15_1230
ECA1701	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.018904	0.000010	0.000010	0.980966	0.000010	0.000010	LD_0.9_15_1230
ECA175	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.863123	0.000010	0.000010	0.000010	0.000010	0.136747	0.000010	0.000010	LD_0.9_15_1230
ECA176	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.863054	0.000010	0.000010	0.000010	0.000010	0.136816	0.000010	0.000010	LD_0.9_15_1230
ECA177	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.990725	0.000010	0.000010	0.000010	0.000010	0.009145	0.000010	0.000010	LD_0.9_15_1230
ECA180	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.999852	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA182	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA183	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA185	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA186	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.887341	0.000010	0.000010	0.000010	0.000010	0.112529	0.000010	0.000010	LD_0.9_15_1230
ECA2083	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999860	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA2093	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.868271	0.000010	0.000010	0.000010	0.000010	0.131599	0.000010	0.000010	LD_0.9_15_1230
ECA2115	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.093052	0.000010	0.000010	0.000010	0.000010	0.906818	0.000010	0.000010	LD_0.9_15_1230
ECA2299	0.582215	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.417654	0.000010	0.000010	0.000010	LD_0.9_15_1230
ECA2373	0.000010	0.000010	0.000010	0.006194	0.000010	0.000010	0.000010	0.134086	0.000010	0.047449	0.000010	0.000010	0.812161	0.000010	0.000010	LD_0.9_15_1230
