BRC20094	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.165864	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.833986	0.000010	0.000010	LD_0.9_17_1230
BRC20095	0.492557	0.000010	0.000010	0.000010	0.000010	0.507293	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20096	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20098	0.000012	0.000010	0.000010	0.000010	0.000010	0.999838	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20099	0.414316	0.000010	0.000010	0.000010	0.000010	0.585529	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20100	0.040434	0.000010	0.000010	0.000010	0.000010	0.959416	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20102	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20103	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20105	0.000010	0.000010	0.000010	0.000010	0.036083	0.000010	0.000010	0.119373	0.000010	0.000010	0.000010	0.000010	0.000010	0.027245	0.817168	0.000010	0.000010	LD_0.9_17_1230
BRC20107	0.042481	0.000010	0.000010	0.000010	0.028636	0.000010	0.000010	0.111798	0.000010	0.000010	0.000010	0.000010	0.000010	0.032802	0.784162	0.000010	0.000010	LD_0.9_17_1230
BRC20115	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	LD_0.9_17_1230
BRC20119	0.000010	0.000010	0.000010	0.000010	0.832986	0.166864	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20228	0.054854	0.000010	0.000010	0.000010	0.000010	0.944996	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20229	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	LD_0.9_17_1230
BRC20230	0.000010	0.000010	0.000011	0.999838	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20232	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	LD_0.9_17_1230
BRC20238	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20239	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	LD_0.9_17_1230
BRC20241	0.000010	0.000010	0.000010	0.000010	0.093881	0.905969	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20242	0.000010	0.000010	0.000010	0.000010	0.000010	0.946293	0.000010	0.000010	0.000010	0.000010	0.000010	0.053554	0.000010	0.000010	0.000013	0.000010	0.000010	LD_0.9_17_1230
BRC20244	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20246	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20257	0.000010	0.000010	0.000010	0.000010	0.803352	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.196497	0.000011	0.000010	0.000010	LD_0.9_17_1230
BRC20260	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20270	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20272	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20289	0.000010	0.000010	0.000010	0.175256	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.824594	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20290	0.000010	0.000010	0.000010	0.191218	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.808632	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20294	0.150415	0.000010	0.000010	0.000010	0.000010	0.787222	0.000010	0.000010	0.000010	0.000010	0.000010	0.062223	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20308	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999839	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20309	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999838	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20311	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20312	0.000010	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999830	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20315	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999836	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20320	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20324	0.000010	0.000010	0.000010	0.000010	0.000010	0.358303	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.641547	0.000010	LD_0.9_17_1230
BRC20331	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999827	0.000015	0.000010	0.000010	0.000015	0.000010	0.000010	LD_0.9_17_1230
BRC20333	0.000010	0.000010	0.000010	0.812184	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.187666	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20334	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20339	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999838	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20341	0.000010	0.000010	0.000013	0.877698	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.122148	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20343	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.999838	0.000010	LD_0.9_17_1230
BRC20346	0.000010	0.000010	0.000010	0.048995	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.950855	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20347	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.999838	0.000010	LD_0.9_17_1230
BRC20348	0.000010	0.000010	0.000011	0.346765	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.653080	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	LD_0.9_17_1230
BRC20353	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20360	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.999833	0.000010	0.000010	0.000010	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20361	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20362	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20366	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999829	0.000010	0.000010	0.000010	0.000014	0.000011	0.000010	LD_0.9_17_1230
BRC20367	0.000010	0.000019	0.000019	0.570141	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.429688	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	LD_0.9_17_1230
BRC20369	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20370	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999839	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20388	0.000010	0.000010	0.999831	0.000010	0.000010	0.000010	0.000010	0.000019	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20390	0.000010	0.000010	0.000010	0.999838	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	LD_0.9_17_1230
BRC20401	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20463	0.000010	0.000010	0.000010	0.695495	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.304355	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20492	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	LD_0.9_17_1230
BRC20498	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20499	0.000010	0.000010	0.000010	0.345122	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.654725	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20501	0.000010	0.000010	0.000010	0.026385	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.973465	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20502	0.000010	0.000010	0.000010	0.000010	0.000010	0.009915	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.989935	LD_0.9_17_1230
BRC20503	0.000010	0.000010	0.000010	0.000010	0.000010	0.009321	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.990529	LD_0.9_17_1230
BRC20519	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	LD_0.9_17_1230
BRC20520	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	LD_0.9_17_1230
BRC20522	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.999832	0.000010	LD_0.9_17_1230
BRC20524	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	LD_0.9_17_1230
BRC20529	0.000010	0.000010	0.000013	0.999837	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20530	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	LD_0.9_17_1230
BRC20531	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999836	0.000010	LD_0.9_17_1230
BRC20532	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20533	0.000010	0.000010	0.000010	0.081097	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.918753	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20534	0.000010	0.000010	0.000010	0.001739	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.998111	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20535	0.000010	0.000010	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999839	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20536	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000017	0.999833	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20537	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20541	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	LD_0.9_17_1230
BRC20543	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20544	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20545	0.000010	0.000010	0.000010	0.197003	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.802847	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20556	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20557	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20565	0.000010	0.000010	0.000010	0.000010	0.000010	0.387852	0.000010	0.000010	0.000010	0.000010	0.000010	0.611998	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20571	0.123235	0.000010	0.000010	0.000010	0.113479	0.763146	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BRC20574	0.000010	0.000010	0.000010	0.000010	0.000010	0.910190	0.000010	0.000010	0.000010	0.000010	0.000010	0.089660	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
BW287	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
DF5100	0.000012	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.903579	0.096270	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1129	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1143	0.000010	0.000010	0.000010	0.000010	0.000010	0.090737	0.000010	0.000010	0.000010	0.000010	0.000010	0.735905	0.173217	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1147	0.000010	0.000010	0.000010	0.000010	0.000010	0.364338	0.000010	0.000010	0.000010	0.000010	0.000010	0.635512	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1149	0.000010	0.000010	0.000010	0.015718	0.000010	0.347192	0.000010	0.000010	0.000010	0.000010	0.023814	0.613146	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1160	0.000010	0.000010	0.000010	0.000010	0.000010	0.226031	0.000010	0.000010	0.000010	0.000010	0.000010	0.773819	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1164	0.000010	0.000010	0.000010	0.000010	0.000010	0.370409	0.000010	0.000010	0.000010	0.000010	0.000010	0.629441	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1170	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1174	0.000010	0.000010	0.000010	0.000010	0.000010	0.604018	0.000010	0.000010	0.000010	0.000010	0.000010	0.395832	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1383	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1411	0.000015	0.000018	0.000010	0.000010	0.000010	0.236370	0.000010	0.000010	0.000010	0.000010	0.000010	0.763463	0.000010	0.000014	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1423	0.000010	0.000010	0.000010	0.000010	0.000010	0.672954	0.000010	0.000010	0.000010	0.000010	0.000010	0.322158	0.004747	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1429	0.000010	0.000010	0.000010	0.000010	0.000010	0.132243	0.000010	0.000017	0.000010	0.000010	0.000010	0.867601	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1431	0.000010	0.000010	0.000010	0.000010	0.000010	0.984100	0.000010	0.000010	0.000010	0.000010	0.000010	0.015750	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1437	0.000010	0.000010	0.000010	0.000010	0.000010	0.291483	0.000010	0.000010	0.000010	0.000010	0.000010	0.708367	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1439	0.000010	0.000010	0.000010	0.000010	0.000010	0.132027	0.000010	0.000010	0.000010	0.000010	0.000010	0.867823	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1443	0.000010	0.000010	0.000010	0.940529	0.000010	0.059321	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1471	0.000010	0.000010	0.000010	0.000010	0.000010	0.090776	0.000010	0.000010	0.000010	0.000010	0.000010	0.909074	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1489	0.063114	0.013467	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.726627	0.196662	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1507	0.000010	0.000010	0.000010	0.000010	0.000014	0.187443	0.000010	0.000010	0.000010	0.000010	0.000010	0.812396	0.000010	0.000016	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1509	0.000010	0.000010	0.000010	0.000010	0.000010	0.132157	0.000010	0.000010	0.000010	0.000010	0.000010	0.867693	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1517	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1521	0.000010	0.000010	0.000010	0.000010	0.000010	0.342811	0.000010	0.000010	0.000010	0.000010	0.000010	0.657039	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1555	0.000010	0.000010	0.000010	0.000010	0.000010	0.602617	0.000010	0.000010	0.000010	0.000010	0.000010	0.397233	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1559	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1563	0.000010	0.000010	0.000010	0.000010	0.000010	0.279050	0.000010	0.000010	0.000010	0.000010	0.000010	0.720800	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1571	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.801629	0.198221	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1587	0.000010	0.000010	0.000010	0.000010	0.000010	0.550507	0.000010	0.000010	0.000010	0.000010	0.000010	0.449343	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1605	0.000010	0.009659	0.000010	0.871284	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.072088	0.046839	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1609	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA161	0.000010	0.000010	0.000010	0.000010	0.000010	0.701344	0.000010	0.000010	0.000010	0.000010	0.000010	0.298506	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1611	0.000010	0.000010	0.000010	0.000010	0.000010	0.237945	0.000010	0.000010	0.000010	0.000019	0.000011	0.761896	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1615	0.000010	0.000010	0.000010	0.000010	0.000010	0.220470	0.000010	0.000010	0.000010	0.000010	0.000010	0.779380	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA162	0.000010	0.000010	0.000010	0.000010	0.000010	0.815845	0.000010	0.000010	0.000010	0.000010	0.000010	0.184005	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1621	0.093209	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.906641	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA163	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1637	0.000010	0.000010	0.000010	0.000010	0.000010	0.999840	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
ECA1657	0.000010	0.000010	0.000010	0.000010	0.000010	0.355255	0.000010	0.000010	0.000010	0.000010	0.000010	0.644595	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_17_1230
