,chrom,x,window_start,window_stop,stat_type,stat
0,I,5000.5,1,10000,theta,4.076268087741344e-05
1,I,15000.5,10001,20000,theta,5.544936047776238e-05
2,I,25000.5,20001,30000,theta,3.688903430280544e-05
3,I,35000.5,30001,40000,theta,0.000227396027464906
4,I,45000.5,40001,50000,theta,0.00012576267660388844
5,I,55000.5,50001,60000,theta,0.0006137537707245144
6,I,65000.5,60001,70000,theta,0.0008853368232673305
7,I,75000.5,70001,80000,theta,0.0010302638979001787
8,I,85000.5,80001,90000,theta,0.0010913987409382027
9,I,95000.5,90001,100000,theta,0.0006614358037565603
10,I,105000.5,100001,110000,theta,0.0009164894243130596
11,I,115000.5,110001,120000,theta,0.0008244928766475582
12,I,125000.5,120001,130000,theta,0.0008185595932885295
13,I,135000.5,130001,140000,theta,0.0006142043453407876
14,I,145000.5,140001,150000,theta,0.0004792223680030844
15,I,155000.5,150001,160000,theta,0.0009482456453848575
16,I,165000.5,160001,170000,theta,0.0008803520026821998
17,I,175000.5,170001,180000,theta,0.0007882216005079992
18,I,185000.5,180001,190000,theta,0.000858930278368451
19,I,195000.5,190001,200000,theta,0.0010122759270776958
20,I,205000.5,200001,210000,theta,0.000754677389513897
21,I,215000.5,210001,220000,theta,0.0010841739794588017
22,I,225000.5,220001,230000,theta,0.0006978586304945402
23,I,235000.5,230001,240000,theta,0.0005723257274671945
24,I,245000.5,240001,250000,theta,0.0010929746054568839
25,I,255000.5,250001,260000,theta,0.0014325364274367478
26,I,265000.5,260001,270000,theta,0.001055636750108467
27,I,275000.5,270001,280000,theta,0.0009338720547084504
28,I,285000.5,280001,290000,theta,0.0005636478690382705
29,I,295000.5,290001,300000,theta,0.0007713804518629102
30,I,305000.5,300001,310000,theta,0.0007830234556611312
31,I,315000.5,310001,320000,theta,0.0007522510815148483
32,I,325000.5,320001,330000,theta,0.0007676104841576903
33,I,335000.5,330001,340000,theta,0.001014922436505342
34,I,345000.5,340001,350000,theta,0.0008882144665663107
35,I,355000.5,350001,360000,theta,0.0008298732791315542
36,I,365000.5,360001,370000,theta,0.0008615838841064998
37,I,375000.5,370001,380000,theta,0.0008969989334611392
38,I,385000.5,380001,390000,theta,0.0008940306552026344
39,I,395000.5,390001,400000,theta,0.0005562658110964046
40,I,405000.5,400001,410000,theta,0.000630110057942871
41,I,415000.5,410001,420000,theta,0.0006903717020084133
42,I,425000.5,420001,430000,theta,0.0005847619740135912
43,I,435000.5,430001,440000,theta,0.0007962792729978357
44,I,445000.5,440001,450000,theta,0.0007793539464829999
45,I,455000.5,450001,460000,theta,0.0006607732743802187
46,I,465000.5,460001,470000,theta,0.0005833818742298602
47,I,475000.5,470001,480000,theta,0.0008324214475836148
48,I,485000.5,480001,490000,theta,0.0005231639425063936
49,I,495000.5,490001,500000,theta,0.0004994885361120164
50,I,505000.5,500001,510000,theta,0.0006255115057958652
51,I,515000.5,510001,520000,theta,0.0007472035900641582
52,I,525000.5,520001,530000,theta,0.0004219259557412389
53,I,535000.5,530001,540000,theta,0.0009206831696055713
54,I,545000.5,540001,550000,theta,0.000989731727259708
55,I,555000.5,550001,560000,theta,0.0008364739712727948
56,I,565000.5,560001,570000,theta,0.0004991886676826519
57,I,575000.5,570001,580000,theta,0.00110474127672109
58,I,585000.5,580001,590000,theta,0.006151108824342424
59,I,595000.5,590001,600000,theta,0.003207787292753814
60,I,605000.5,600001,610000,theta,0.0012715608756161273
61,I,615000.5,610001,620000,theta,0.0006840432947400029
62,I,625000.5,620001,630000,theta,0.0012768050330734875
63,I,635000.5,630001,640000,theta,
64,I,645000.5,640001,650000,theta,0.000725060329399969
65,I,655000.5,650001,660000,theta,0.000558742448568187
66,I,665000.5,660001,670000,theta,0.0008958141821225654
67,I,675000.5,670001,680000,theta,0.002013135686150378
