,chrom,x,window_start,window_stop,stat_type,stat
0,I,5000.5,1,10000,theta,2.133892947775379e-05
1,I,15000.5,10001,20000,theta,0.00011608109643063177
2,I,25000.5,20001,30000,theta,0.0002897478778460519
3,I,35000.5,30001,40000,theta,0.00036841799333156843
4,I,45000.5,40001,50000,theta,0.000545030015850717
5,I,55000.5,50001,60000,theta,0.0019028218843621318
6,I,65000.5,60001,70000,theta,0.0026745399351052863
7,I,75000.5,70001,80000,theta,0.003136861106217518
8,I,85000.5,80001,90000,theta,0.003426843078459382
9,I,95000.5,90001,100000,theta,0.003461363570934534
10,I,105000.5,100001,110000,theta,0.0034471869300413214
11,I,115000.5,110001,120000,theta,0.002852468669842836
12,I,125000.5,120001,130000,theta,0.003555395463668134
13,I,135000.5,130001,140000,theta,0.00214279756654435
14,I,145000.5,140001,150000,theta,0.0018754142458012476
15,I,155000.5,150001,160000,theta,0.003911436218666456
16,I,165000.5,160001,170000,theta,0.0036173286843220963
17,I,175000.5,170001,180000,theta,0.003299877652013229
18,I,185000.5,180001,190000,theta,0.00296661621989177
19,I,195000.5,190001,200000,theta,0.0035437425233954085
20,I,205000.5,200001,210000,theta,0.003127850873442545
21,I,215000.5,210001,220000,theta,0.0035042806168815704
22,I,225000.5,220001,230000,theta,0.003373722891510963
23,I,235000.5,230001,240000,theta,0.0022137260376995484
24,I,245000.5,240001,250000,theta,0.0037586283234732724
25,I,255000.5,250001,260000,theta,0.003736017843637645
26,I,265000.5,260001,270000,theta,0.003779756053562684
27,I,275000.5,270001,280000,theta,0.003343771947760059
28,I,285000.5,280001,290000,theta,0.002548479419849931
29,I,295000.5,290001,300000,theta,0.002825700886120153
30,I,305000.5,300001,310000,theta,0.0025914833560623522
31,I,315000.5,310001,320000,theta,0.0016755825186698518
32,I,325000.5,320001,330000,theta,0.0017882070767613761
33,I,335000.5,330001,340000,theta,0.0023015184985045374
34,I,345000.5,340001,350000,theta,0.001972616914966633
35,I,355000.5,350001,360000,theta,0.003112350540653323
36,I,365000.5,360001,370000,theta,0.0031296096464508137
37,I,375000.5,370001,380000,theta,0.0032858632533514496
38,I,385000.5,380001,390000,theta,0.004715985504006564
39,I,395000.5,390001,400000,theta,0.003665701018451276
40,I,405000.5,400001,410000,theta,0.0033988920928669964
41,I,415000.5,410001,420000,theta,0.003670592800242996
42,I,425000.5,420001,430000,theta,0.003616506996019796
43,I,435000.5,430001,440000,theta,0.0036461370032698443
44,I,445000.5,440001,450000,theta,0.003413806750356801
45,I,455000.5,450001,460000,theta,0.005048528867490468
46,I,465000.5,460001,470000,theta,0.004420597891122523
47,I,475000.5,470001,480000,theta,0.0032473114775908424
48,I,485000.5,480001,490000,theta,0.0028806125787455912
49,I,495000.5,490001,500000,theta,0.0029333501575245706
50,I,505000.5,500001,510000,theta,0.003066628890932809
51,I,515000.5,510001,520000,theta,0.0034633159919656817
52,I,525000.5,520001,530000,theta,0.002955300571062653
53,I,535000.5,530001,540000,theta,0.0035697240621635254
54,I,545000.5,540001,550000,theta,0.004350671545256136
55,I,555000.5,550001,560000,theta,0.0034345415116046763
56,I,565000.5,560001,570000,theta,0.0027045062101061904
57,I,575000.5,570001,580000,theta,0.0038891897674946368
58,I,585000.5,580001,590000,theta,0.008583840945011394
59,I,595000.5,590001,600000,theta,0.005070265681567014
60,I,605000.5,600001,610000,theta,0.004709135106756711
61,I,615000.5,610001,620000,theta,0.002987173701116388
62,I,625000.5,620001,630000,theta,0.004008993529137422
63,I,635000.5,630001,640000,theta,
64,I,645000.5,640001,650000,theta,0.0057673625209357
65,I,655000.5,650001,660000,theta,0.0028589815208767554
66,I,665000.5,660001,670000,theta,0.0029064920683208187
67,I,675000.5,670001,680000,theta,0.003979870803379172
68,I,685000.5,680001,690000,theta,0.0035304507112546867
69,I,695000.5,690001,700000,theta,0.003775622204320102
70,I,705000.5,700001,710000,theta,0.003225390506108394
71,I,715000.5,710001,720000,theta,0.004956467488819945
72,I,725000.5,720001,730000,theta,0.0038534216538252644
73,I,735000.5,730001,740000,theta,0.0038909888634304376
74,I,745000.5,740001,750000,theta,0.004725076587520649
75,I,755000.5,750001,760000,theta,0.003841884558709347
76,I,765000.5,760001,770000,theta,0.004348979314829276
77,I,775000.5,770001,780000,theta,0.004120651089928389
78,I,785000.5,780001,790000,theta,0.004543124137252048
79,I,795000.5,790001,800000,theta,0.005322592569407916
80,I,805000.5,800001,810000,theta,0.005631865005627742
81,I,815000.5,810001,820000,theta,0.004043630770561116
82,I,825000.5,820001,830000,theta,0.005014614707604808
83,I,835000.5,830001,840000,theta,0.005792979755707072
84,I,845000.5,840001,850000,theta,0.0037284359876829645
85,I,855000.5,850001,860000,theta,0.002183296881695757
86,I,865000.5,860001,870000,theta,0.0052304726503734555
87,I,875000.5,870001,880000,theta,0.0032812555000046838
88,I,885000.5,880001,890000,theta,0.004091634916651211
89,I,895000.5,890001,900000,theta,0.004841935491041092
90,I,905000.5,900001,910000,theta,0.00517308371025145
91,I,915000.5,910001,920000,theta,0.005470711136151816
92,I,925000.5,920001,930000,theta,0.004938296290364243
93,I,935000.5,930001,940000,theta,0.00444717796681609
94,I,945000.5,940001,950000,theta,0.004742123861654261
95,I,955000.5,950001,960000,theta,0.007241744138212992
96,I,965000.5,960001,970000,theta,0.0043971638729886865
97,I,975000.5,970001,980000,theta,0.0065781395477293204
98,I,985000.5,980001,990000,theta,0.005794421057742379
99,I,995000.5,990001,1000000,theta,0.003678439281663832
100,I,1005000.5,1000001,1010000,theta,0.004513588059862721
101,I,1015000.5,1010001,1020000,theta,0.005018682682612991
102,I,1025000.5,1020001,1030000,theta,0.004734988653614744
103,I,1035000.5,1030001,1040000,theta,0.00461032464041771
104,I,1045000.5,1040001,1050000,theta,0.004721917222397174
105,I,1055000.5,1050001,1060000,theta,0.005373287342898865
106,I,1065000.5,1060001,1070000,theta,0.004331282710069847
107,I,1075000.5,1070001,1080000,theta,0.0034151695351606393
108,I,1085000.5,1080001,1090000,theta,0.005119917698139913
109,I,1095000.5,1090001,1100000,theta,0.0030075863392457123
110,I,1105000.5,1100001,1110000,theta,0.0031443491676567065
111,I,1115000.5,1110001,1120000,theta,0.0035882537884519036
112,I,1125000.5,1120001,1130000,theta,0.003549576759057774
113,I,1135000.5,1130001,1140000,theta,0.005709465986588935
114,I,1145000.5,1140001,1150000,theta,0.004412585000046578
115,I,1155000.5,1150001,1160000,theta,0.003275594624888763
116,I,1165000.5,1160001,1170000,theta,0.00345308549816918
117,I,1175000.5,1170001,1180000,theta,0.0033297366848042795
118,I,1185000.5,1180001,1190000,theta,0.0023822054905384164
119,I,1195000.5,1190001,1200000,theta,0.002920575377699953
120,I,1205000.5,1200001,1210000,theta,0.003997936803585337
121,I,1215000.5,1210001,1220000,theta,0.003448034613742006
122,I,1225000.5,1220001,1230000,theta,0.002961515538647139
123,I,1235000.5,1230001,1240000,theta,0.0022311524841616207
124,I,1245000.5,1240001,1250000,theta,0.0025138303573216726
125,I,1255000.5,1250001,1260000,theta,0.0027218926953095322
126,I,1265000.5,1260001,1270000,theta,0.0014852712601082535
127,I,1275000.5,1270001,1280000,theta,0.005402981304636608
128,I,1285000.5,1280001,1290000,theta,0.00413505579376223
129,I,1295000.5,1290001,1300000,theta,0.004540914047574654
130,I,1305000.5,1300001,1310000,theta,0.005868544319548606
131,I,1315000.5,1310001,1320000,theta,0.003487908416335492
132,I,1325000.5,1320001,1330000,theta,0.003156051577861459
133,I,1335000.5,1330001,1340000,theta,0.0024579941588120727
134,I,1345000.5,1340001,1350000,theta,0.004105399011726963
135,I,1355000.5,1350001,1360000,theta,0.0024502685045537996
136,I,1365000.5,1360001,1370000,theta,0.002394470001507904
137,I,1375000.5,1370001,1380000,theta,0.002791831763668755
138,I,1385000.5,1380001,1390000,theta,0.0034775869794661843
139,I,1395000.5,1390001,1400000,theta,0.004788613708011823
140,I,1405000.5,1400001,1410000,theta,0.004387995768682535
141,I,1415000.5,1410001,1420000,theta,0.0029004049968842124
142,I,1425000.5,1420001,1430000,theta,0.002720898592872895
143,I,1435000.5,1430001,1440000,theta,0.0033154843077359388
144,I,1445000.5,1440001,1450000,theta,0.004532904652684035
145,I,1455000.5,1450001,1460000,theta,0.0027556062703085107
146,I,1465000.5,1460001,1470000,theta,0.0041873133129463995
147,I,1475000.5,1470001,1480000,theta,0.004831961837759031
148,I,1485000.5,1480001,1490000,theta,0.005138244883220311
149,I,1495000.5,1490001,1500000,theta,0.004049576535025815
150,I,1505000.5,1500001,1510000,theta,0.004071442437704624
151,I,1515000.5,1510001,1520000,theta,0.0036631223103596464
152,I,1525000.5,1520001,1530000,theta,0.0036485357776141008
153,I,1535000.5,1530001,1540000,theta,0.002465420773383077
154,I,1545000.5,1540001,1550000,theta,0.0034634737369770006
155,I,1555000.5,1550001,1560000,theta,0.0036850826499277996
156,I,1565000.5,1560001,1570000,theta,0.004356686056023912
157,I,1575000.5,1570001,1580000,theta,0.004969194171644941
158,I,1585000.5,1580001,1590000,theta,0.003758688737012185
159,I,1595000.5,1590001,1600000,theta,0.0038989849291644996
160,I,1605000.5,1600001,1610000,theta,0.00590064410490205
161,I,1615000.5,1610001,1620000,theta,0.0037142162698141326
162,I,1625000.5,1620001,1630000,theta,0.002271562068626024
163,I,1635000.5,1630001,1640000,theta,0.0017811617652587306
164,I,1645000.5,1640001,1650000,theta,0.004728388915731847
165,I,1655000.5,1650001,1660000,theta,0.003710676289641592
166,I,1665000.5,1660001,1670000,theta,0.004301828867723413
167,I,1675000.5,1670001,1680000,theta,0.004445751319099058
168,I,1685000.5,1680001,1690000,theta,0.003086224729495186
169,I,1695000.5,1690001,1700000,theta,0.002706533467272929
170,I,1705000.5,1700001,1710000,theta,0.003062208076726488
171,I,1715000.5,1710001,1720000,theta,0.0027749275789123876
172,I,1725000.5,1720001,1730000,theta,0.003221052758947556
173,I,1735000.5,1730001,1740000,theta,0.003210646491456452
174,I,1745000.5,1740001,1750000,theta,0.0036716790429335683
175,I,1755000.5,1750001,1760000,theta,0.0022130214936357502
176,I,1765000.5,1760001,1770000,theta,0.0031203231753150675
177,I,1775000.5,1770001,1780000,theta,0.00226630776567934
178,I,1785000.5,1780001,1790000,theta,0.0030576130365313875
179,I,1795000.5,1790001,1800000,theta,0.002925285108748961
180,I,1805000.5,1800001,1810000,theta,0.0025943425768532764
181,I,1815000.5,1810001,1820000,theta,0.002973833359415814
182,I,1825000.5,1820001,1830000,theta,0.0036394268003534904
183,I,1835000.5,1830001,1840000,theta,0.0019599387029100948
184,I,1845000.5,1840001,1850000,theta,0.0028204992890775676
185,I,1855000.5,1850001,1860000,theta,0.0031221412662729804
186,I,1865000.5,1860001,1870000,theta,0.002861977789931354
187,I,1875000.5,1870001,1880000,theta,0.0021294070101169887
188,I,1885000.5,1880001,1890000,theta,0.004441624152511154
189,I,1895000.5,1890001,1900000,theta,0.004421951568668043
190,I,1905000.5,1900001,1910000,theta,0.0032747412943451037
191,I,1915000.5,1910001,1920000,theta,0.0015588488944135528
192,I,1925000.5,1920001,1930000,theta,0.003010563235928435
193,I,1935000.5,1930001,1940000,theta,0.0033316696491295632
194,I,1945000.5,1940001,1950000,theta,0.004309316004490008
195,I,1955000.5,1950001,1960000,theta,0.003521126591729164
196,I,1965000.5,1960001,1970000,theta,0.0033178879979173436
197,I,1975000.5,1970001,1980000,theta,0.0033739148051055126
198,I,1985000.5,1980001,1990000,theta,0.004319024254291448
199,I,1995000.5,1990001,2000000,theta,0.0016927581379575969
200,I,2005000.5,2000001,2010000,theta,0.002392224471896229
201,I,2015000.5,2010001,2020000,theta,0.0030309555716287614
202,I,2025000.5,2020001,2030000,theta,0.003490629942877577
203,I,2035000.5,2030001,2040000,theta,0.0034627081146921803
204,I,2045000.5,2040001,2050000,theta,0.003079635050635547
205,I,2055000.5,2050001,2060000,theta,0.003383957136756356
206,I,2065000.5,2060001,2070000,theta,0.004063240636297367
207,I,2075000.5,2070001,2080000,theta,0.004452637045554702
208,I,2085000.5,2080001,2090000,theta,0.0030289261004121837
209,I,2095000.5,2090001,2100000,theta,0.004483097330969203
210,I,2105000.5,2100001,2110000,theta,0.003027508411211701
211,I,2115000.5,2110001,2120000,theta,0.00328905693210592
212,I,2125000.5,2120001,2130000,theta,0.0036388360671356875
213,I,2135000.5,2130001,2140000,theta,0.0033751783303006076
214,I,2145000.5,2140001,2150000,theta,0.002711960945096869
215,I,2155000.5,2150001,2160000,theta,0.003072558918408733
216,I,2165000.5,2160001,2170000,theta,0.004173783923376904
217,I,2175000.5,2170001,2180000,theta,0.002705483338838078
