,chrom,x,window_start,window_stop,stat_type,stat
8618,II,7395000.5,7390001,7400000,pi,0.003458878480711846
8619,II,7405000.5,7400001,7410000,pi,0.0030553023368760485
8620,II,7415000.5,7410001,7420000,pi,0.003857413031004297
8621,II,7425000.5,7420001,7430000,pi,0.003936493197736213
8622,II,7435000.5,7430001,7440000,pi,0.004927099150971568
8623,II,7445000.5,7440001,7450000,pi,0.002577292177052864
8624,II,7455000.5,7450001,7460000,pi,0.004499428640118718
8625,II,7465000.5,7460001,7470000,pi,0.0032836144445696916
8626,II,7475000.5,7470001,7480000,pi,0.0031528325522791343
8627,II,7485000.5,7480001,7490000,pi,0.004113914399018881
8628,II,7495000.5,7490001,7500000,pi,0.005478444541882761
8629,II,7505000.5,7500001,7510000,pi,0.0031141114512017757
8630,II,7515000.5,7510001,7520000,pi,0.0021976849919585185
8631,II,7525000.5,7520001,7530000,pi,0.0034443179915794406
8632,II,7535000.5,7530001,7540000,pi,0.0025846643949682464
8633,II,7545000.5,7540001,7550000,pi,0.0022952343574142707
8634,II,7555000.5,7550001,7560000,pi,0.00243563877068103
8635,II,7565000.5,7560001,7570000,pi,0.003079589622732234
8636,II,7575000.5,7570001,7580000,pi,0.0027723304208178237
8637,II,7585000.5,7580001,7590000,pi,0.0029292752982676027
8638,II,7595000.5,7590001,7600000,pi,0.0019099838736059305
8639,II,7605000.5,7600001,7610000,pi,0.0022102158594982653
8640,II,7615000.5,7610001,7620000,pi,0.0022947883925083993
8641,II,7625000.5,7620001,7630000,pi,0.002253327240221187
8642,II,7635000.5,7630001,7640000,pi,0.0030955085400469983
8643,II,7645000.5,7640001,7650000,pi,0.0022498464366812816
8644,II,7655000.5,7650001,7660000,pi,0.0024744538139951523
8645,II,7665000.5,7660001,7670000,pi,0.0025458507474129624
8646,II,7675000.5,7670001,7680000,pi,0.0032255849974291563
8647,II,7685000.5,7680001,7690000,pi,0.0035661673688082494
8648,II,7695000.5,7690001,7700000,pi,0.002413014127988864
8649,II,7705000.5,7700001,7710000,pi,0.0026060527755809126
8650,II,7715000.5,7710001,7720000,pi,0.002704407158073976
8651,II,7725000.5,7720001,7730000,pi,0.0019388886743315157
8652,II,7735000.5,7730001,7740000,pi,0.001696289792145937
8653,II,7745000.5,7740001,7750000,pi,0.002802014995584676
8654,II,7755000.5,7750001,7760000,pi,0.003637408292656459
8655,II,7765000.5,7760001,7770000,pi,0.002870093172018324
8656,II,7775000.5,7770001,7780000,pi,0.002895184087456658
8657,II,7785000.5,7780001,7790000,pi,0.0019388964496305696
8658,II,7795000.5,7790001,7800000,pi,0.0035151167195763013
8659,II,7805000.5,7800001,7810000,pi,0.002509019206959656
8660,II,7815000.5,7810001,7820000,pi,0.0028089891318721005
8661,II,7825000.5,7820001,7830000,pi,0.0031029899413767756
8662,II,7835000.5,7830001,7840000,pi,0.0034262676137481797
8663,II,7845000.5,7840001,7850000,pi,0.0030130896596415936
8664,II,7855000.5,7850001,7860000,pi,0.003253050273519483
8665,II,7865000.5,7860001,7870000,pi,0.0018924138485662814
8666,II,7875000.5,7870001,7880000,pi,0.0025717938894511748
8667,II,7885000.5,7880001,7890000,pi,0.0026331659547180475
8668,II,7895000.5,7890001,7900000,pi,0.0022050921210658545
8669,II,7905000.5,7900001,7910000,pi,0.0025804412509134564
8670,II,7915000.5,7910001,7920000,pi,0.0026580144278493183
8671,II,7925000.5,7920001,7930000,pi,0.003006553948293662
8672,II,7935000.5,7930001,7940000,pi,0.002249070321002011
8673,II,7945000.5,7940001,7950000,pi,0.002395348565598551
8674,II,7955000.5,7950001,7960000,pi,0.002652574906652808
8675,II,7965000.5,7960001,7970000,pi,0.0027836745942727975
8676,II,7975000.5,7970001,7980000,pi,0.0022029780820266745
8677,II,7985000.5,7980001,7990000,pi,0.0027895629187704757
8678,II,7995000.5,7990001,8000000,pi,0.003436447322461398
8679,II,8005000.5,8000001,8010000,pi,0.0026682189868101783
8680,II,8015000.5,8010001,8020000,pi,0.0013560699960656693
8681,II,8025000.5,8020001,8030000,pi,0.0017916981884192767
8682,II,8035000.5,8030001,8040000,pi,0.002178435071894464
8683,II,8045000.5,8040001,8050000,pi,0.002670595824216071
8684,II,8055000.5,8050001,8060000,pi,0.0035080782821269264
8685,II,8065000.5,8060001,8070000,pi,0.0007372396132411471
8686,II,8075000.5,8070001,8080000,pi,0.0008916396562994405
8687,II,8085000.5,8080001,8090000,pi,0.00045501414994783215
8688,II,8095000.5,8090001,8100000,pi,0.004155921585361256
8689,II,8105000.5,8100001,8110000,pi,0.004190632994316794
8690,II,8115000.5,8110001,8120000,pi,0.0020173607042962005
8691,II,8125000.5,8120001,8130000,pi,0.002705438069735205
8692,II,8135000.5,8130001,8140000,pi,0.0028276877247102733
8693,II,8145000.5,8140001,8150000,pi,0.002701809391819746
8694,II,8155000.5,8150001,8160000,pi,0.002332271600038462
8695,II,8165000.5,8160001,8170000,pi,0.0020382623848862955
8696,II,8175000.5,8170001,8180000,pi,0.0013913946243107043
8697,II,8185000.5,8180001,8190000,pi,0.0027357462877677994
8698,II,8195000.5,8190001,8200000,pi,0.003050624102680263
8699,II,8205000.5,8200001,8210000,pi,0.002666878110490611
8700,II,8215000.5,8210001,8220000,pi,0.0023350001405167266
8701,II,8225000.5,8220001,8230000,pi,0.0027709762471131638
8702,II,8235000.5,8230001,8240000,pi,0.0022999516711770997
8703,II,8245000.5,8240001,8250000,pi,0.0031616736097616945
8704,II,8255000.5,8250001,8260000,pi,0.0031899572883822887
8705,II,8265000.5,8260001,8270000,pi,0.0030031618403433273
8706,II,8275000.5,8270001,8280000,pi,0.002571032932114406
8707,II,8285000.5,8280001,8290000,pi,0.0016542614798277851
8708,II,8295000.5,8290001,8300000,pi,0.00228388653459301
8709,II,8305000.5,8300001,8310000,pi,0.004026833458306377
8710,II,8315000.5,8310001,8320000,pi,0.0027335899782840183
8711,II,8325000.5,8320001,8330000,pi,0.0031757957928891375
8712,II,8335000.5,8330001,8340000,pi,0.002905308873991354
8713,II,8345000.5,8340001,8350000,pi,0.003273760756291923
8714,II,8355000.5,8350001,8360000,pi,0.003215955247439323
8715,II,8365000.5,8360001,8370000,pi,0.004716289752830079
8716,II,8375000.5,8370001,8380000,pi,0.0026885064944975217
8717,II,8385000.5,8380001,8390000,pi,0.0027266386953790117
8718,II,8395000.5,8390001,8400000,pi,0.0033695273943673224
8719,II,8405000.5,8400001,8410000,pi,0.0030798647002697513
8720,II,8415000.5,8410001,8420000,pi,0.0028638589146914883
8721,II,8425000.5,8420001,8430000,pi,0.0031929868838668444
8722,II,8435000.5,8430001,8440000,pi,0.0019421444350916576
8723,II,8445000.5,8440001,8450000,pi,0.002564621782966332
8724,II,8455000.5,8450001,8460000,pi,0.0030290464522360313
8725,II,8465000.5,8460001,8470000,pi,0.003258196124186293
8726,II,8475000.5,8470001,8480000,pi,0.0024704944935237958
8727,II,8485000.5,8480001,8490000,pi,0.003123928895066869
8728,II,8495000.5,8490001,8500000,pi,0.002280206552357926
8729,II,8505000.5,8500001,8510000,pi,0.002094652966843307
8730,II,8515000.5,8510001,8520000,pi,0.003154027202198802
8731,II,8525000.5,8520001,8530000,pi,0.003143147125049433
8732,II,8535000.5,8530001,8540000,pi,0.0029719778460713417
8733,II,8545000.5,8540001,8550000,pi,0.0021662425735227684
8734,II,8555000.5,8550001,8560000,pi,0.002619046494493424
8735,II,8565000.5,8560001,8570000,pi,0.002814241510382143
8736,II,8575000.5,8570001,8580000,pi,0.003441123625464347
8737,II,8585000.5,8580001,8590000,pi,0.0029159268521030874
8738,II,8595000.5,8590001,8600000,pi,0.0027032662714840732
8739,II,8605000.5,8600001,8610000,pi,0.0031596345519039905
8740,II,8615000.5,8610001,8620000,pi,0.0030743920144365175
8741,II,8625000.5,8620001,8630000,pi,0.0030526392112261683
8742,II,8635000.5,8630001,8640000,pi,0.003147969742786239
8743,II,8645000.5,8640001,8650000,pi,0.002515832591228649
8744,II,8655000.5,8650001,8660000,pi,0.002761464127998219
8745,II,8665000.5,8660001,8670000,pi,0.003076761669764392
8746,II,8675000.5,8670001,8680000,pi,0.0034970780910737334
8747,II,8685000.5,8680001,8690000,pi,0.0018538254157952352
8748,II,8695000.5,8690001,8700000,pi,0.0019287031054475003
8749,II,8705000.5,8700001,8710000,pi,0.0031621173151547555
8750,II,8715000.5,8710001,8720000,pi,0.0023221541675796896
8751,II,8725000.5,8720001,8730000,pi,0.003417016373415605
8752,II,8735000.5,8730001,8740000,pi,0.00361421768495735
8753,II,8745000.5,8740001,8750000,pi,0.0020966182616449468
8754,II,8755000.5,8750001,8760000,pi,0.002262110421090844
8755,II,8765000.5,8760001,8770000,pi,0.002383039321958399
8756,II,8775000.5,8770001,8780000,pi,0.0030643960227376326
8757,II,8785000.5,8780001,8790000,pi,0.0030879834135650237
8758,II,8795000.5,8790001,8800000,pi,0.00359703190460139
8759,II,8805000.5,8800001,8810000,pi,0.00286278694980286
8760,II,8815000.5,8810001,8820000,pi,0.0028853849953014475
8761,II,8825000.5,8820001,8830000,pi,0.0025283078048243353
8762,II,8835000.5,8830001,8840000,pi,0.002522179332990877
8763,II,8845000.5,8840001,8850000,pi,0.002731931867491651
8764,II,8855000.5,8850001,8860000,pi,0.003272378853572825
8765,II,8865000.5,8860001,8870000,pi,0.003003357370542229
8766,II,8875000.5,8870001,8880000,pi,0.0035118063402012987
8767,II,8885000.5,8880001,8890000,pi,0.0026587865584161716
8768,II,8895000.5,8890001,8900000,pi,0.0023780734440478762
8769,II,8905000.5,8900001,8910000,pi,0.0020366748849254147
8770,II,8915000.5,8910001,8920000,pi,0.0027980950527721673
8771,II,8925000.5,8920001,8930000,pi,0.0029391027712237197
8772,II,8935000.5,8930001,8940000,pi,0.002894454101301538
8773,II,8945000.5,8940001,8950000,pi,0.0019878438824408977
8774,II,8955000.5,8950001,8960000,pi,0.0022249794139671533
8775,II,8965000.5,8960001,8970000,pi,0.0026588897852760592
8776,II,8975000.5,8970001,8980000,pi,0.002312914652003032
8777,II,8985000.5,8980001,8990000,pi,0.003052537457527508
8778,II,8995000.5,8990001,9000000,pi,0.002522644046854328
8779,II,9005000.5,9000001,9010000,pi,0.0031094037727847773
8780,II,9015000.5,9010001,9020000,pi,0.0025338495464802724
8781,II,9025000.5,9020001,9030000,pi,0.0030591206931394623
8782,II,9035000.5,9030001,9040000,pi,0.0025966036024221736
8783,II,9045000.5,9040001,9050000,pi,0.0020689070309965014
8784,II,9055000.5,9050001,9060000,pi,0.0027886883926428944
8785,II,9065000.5,9060001,9070000,pi,0.0024854703829240913
8786,II,9075000.5,9070001,9080000,pi,0.0028405778969816287
8787,II,9085000.5,9080001,9090000,pi,0.002568609568674512
8788,II,9095000.5,9090001,9100000,pi,0.0030117497688531246
8789,II,9105000.5,9100001,9110000,pi,0.0026453869046942262
8790,II,9115000.5,9110001,9120000,pi,0.002642874606090069
8791,II,9125000.5,9120001,9130000,pi,0.002452090737541051
8792,II,9135000.5,9130001,9140000,pi,0.0026974598312417023
8793,II,9145000.5,9140001,9150000,pi,0.002503209681478224
8794,II,9155000.5,9150001,9160000,pi,0.002842860568684905
8795,II,9165000.5,9160001,9170000,pi,0.002174449166339263
8796,II,9175000.5,9170001,9180000,pi,0.0021785346755325745
8797,II,9185000.5,9180001,9190000,pi,0.0035605350614880253
8798,II,9195000.5,9190001,9200000,pi,0.002722423183037018
8799,II,9205000.5,9200001,9210000,pi,0.00258395161705609
8800,II,9215000.5,9210001,9220000,pi,0.0022900896778437615
8801,II,9225000.5,9220001,9230000,pi,0.0024057915036291605
8802,II,9235000.5,9230001,9240000,pi,0.002260891430154026
8803,II,9245000.5,9240001,9250000,pi,0.0023160761943498737
8804,II,9255000.5,9250001,9260000,pi,0.0030314621704033615
8805,II,9265000.5,9260001,9270000,pi,0.0027821931264472486
8806,II,9275000.5,9270001,9280000,pi,0.00283723027592526
8807,II,9285000.5,9280001,9290000,pi,0.0030865671281549508
8808,II,9295000.5,9290001,9300000,pi,0.0022763943985782326
8809,II,9305000.5,9300001,9310000,pi,0.0023028681985131226
8810,II,9315000.5,9310001,9320000,pi,0.0024900561709650924
8811,II,9325000.5,9320001,9330000,pi,0.0035105405413580477
8812,II,9335000.5,9330001,9340000,pi,0.003066227671806086
8813,II,9345000.5,9340001,9350000,pi,0.00205889746788617
8814,II,9355000.5,9350001,9360000,pi,0.0028639736456215216
8815,II,9365000.5,9360001,9370000,pi,0.0037059326574338546
8816,II,9375000.5,9370001,9380000,pi,0.0030978379083535885
8817,II,9385000.5,9380001,9390000,pi,0.0031753379740364043
8818,II,9395000.5,9390001,9400000,pi,0.0037947390119638046
8819,II,9405000.5,9400001,9410000,pi,0.00220337369692651
8820,II,9415000.5,9410001,9420000,pi,0.0019884805721290316
8821,II,9425000.5,9420001,9430000,pi,0.0029109818313163326
8822,II,9435000.5,9430001,9440000,pi,0.002962552889485573
8823,II,9445000.5,9440001,9450000,pi,0.0028454946380803113
8824,II,9455000.5,9450001,9460000,pi,0.003568371289888143
8825,II,9465000.5,9460001,9470000,pi,0.004221623765056758
8826,II,9475000.5,9470001,9480000,pi,0.0033314312195488875
8827,II,9485000.5,9480001,9490000,pi,0.0035170684505219075
8828,II,9495000.5,9490001,9500000,pi,0.003913480914372529
8829,II,9505000.5,9500001,9510000,pi,0.0028218264858223922
8830,II,9515000.5,9510001,9520000,pi,0.00333607037445596
8831,II,9525000.5,9520001,9530000,pi,0.00229575506126351
8832,II,9535000.5,9530001,9540000,pi,0.0030821886202947275
8833,II,9545000.5,9540001,9550000,pi,0.002390741172831014
8834,II,9555000.5,9550001,9560000,pi,0.0024427438788369505
8835,II,9565000.5,9560001,9570000,pi,0.002884134412514157
8836,II,9575000.5,9570001,9580000,pi,0.003216943184648724
8837,II,9585000.5,9580001,9590000,pi,0.002850676709832948
8838,II,9595000.5,9590001,9600000,pi,0.0029054856133128647
8839,II,9605000.5,9600001,9610000,pi,0.00327437919181678
8840,II,9615000.5,9610001,9620000,pi,0.0037472843807637543
8841,II,9625000.5,9620001,9630000,pi,0.003606120359703306
8842,II,9635000.5,9630001,9640000,pi,0.003527960206339149
8843,II,9645000.5,9640001,9650000,pi,0.0024103359182798814
8844,II,9655000.5,9650001,9660000,pi,0.0028528944449149776
8845,II,9665000.5,9660001,9670000,pi,0.0030309613983665273
8846,II,9675000.5,9670001,9680000,pi,0.0030300560353461715
8847,II,9685000.5,9680001,9690000,pi,0.003052059466439281
8848,II,9695000.5,9690001,9700000,pi,0.003130585197576716
8849,II,9705000.5,9700001,9710000,pi,0.002942820273224396
8850,II,9715000.5,9710001,9720000,pi,0.003352467036026341
8851,II,9725000.5,9720001,9730000,pi,0.0032170105218514307
8852,II,9735000.5,9730001,9740000,pi,0.0031717621779074104
8853,II,9745000.5,9740001,9750000,pi,0.002917988133337952
8854,II,9755000.5,9750001,9760000,pi,0.0024825111383079894
8855,II,9765000.5,9760001,9770000,pi,0.003192141227729923
8856,II,9775000.5,9770001,9780000,pi,0.0022014234561981887
8857,II,9785000.5,9780001,9790000,pi,0.0026580098786033175
8858,II,9795000.5,9790001,9800000,pi,0.0018385458932595018
8859,II,9805000.5,9800001,9810000,pi,0.001924754066335552
8860,II,9815000.5,9810001,9820000,pi,0.0023084402549503427
8861,II,9825000.5,9820001,9830000,pi,0.002853524134211693
8862,II,9835000.5,9830001,9840000,pi,0.003748530610813132
8863,II,9845000.5,9840001,9850000,pi,0.0033758483023642954
8864,II,9855000.5,9850001,9860000,pi,0.0024287548444441817
8865,II,9865000.5,9860001,9870000,pi,0.002302072784455808
8866,II,9875000.5,9870001,9880000,pi,0.002960053608270603
8867,II,9885000.5,9880001,9890000,pi,0.003542935280406629
8868,II,9895000.5,9890001,9900000,pi,0.0029427512189814497
8869,II,9905000.5,9900001,9910000,pi,0.0031895594026898726
8870,II,9915000.5,9910001,9920000,pi,0.0024514753294863044
8871,II,9925000.5,9920001,9930000,pi,0.0008668025992587302
8872,II,9935000.5,9930001,9940000,pi,0.002241292875375341
8873,II,9945000.5,9940001,9950000,pi,0.0025066025960166355
8874,II,9955000.5,9950001,9960000,pi,0.003028299964808126
8875,II,9965000.5,9960001,9970000,pi,0.002618579776587321
8876,II,9975000.5,9970001,9980000,pi,0.0029304557615189636
8877,II,9985000.5,9980001,9990000,pi,0.0017880969946637445
8878,II,9995000.5,9990001,10000000,pi,0.002813241842946795
8879,II,10005000.5,10000001,10010000,pi,0.0026527008069919837
8880,II,10015000.5,10010001,10020000,pi,0.002468947971818692
8881,II,10025000.5,10020001,10030000,pi,0.002450894436568834
8882,II,10035000.5,10030001,10040000,pi,0.0027946053581593606
8883,II,10045000.5,10040001,10050000,pi,0.0022810503975717084
8884,II,10055000.5,10050001,10060000,pi,0.0027445612189636323
8885,II,10065000.5,10060001,10070000,pi,0.0022316029031356362
8886,II,10075000.5,10070001,10080000,pi,0.0027287340911588804
8887,II,10085000.5,10080001,10090000,pi,0.00310407284326333
8888,II,10095000.5,10090001,10100000,pi,0.0032182397209841933
8889,II,10105000.5,10100001,10110000,pi,0.0023862440487688948
8890,II,10115000.5,10110001,10120000,pi,0.0032362129189818243
8891,II,10125000.5,10120001,10130000,pi,0.0024279688621080594
8892,II,10135000.5,10130001,10140000,pi,0.004334531396554803
8893,II,10145000.5,10140001,10150000,pi,0.003256396454612957
8894,II,10155000.5,10150001,10160000,pi,0.0028414435745467152
8895,II,10165000.5,10160001,10170000,pi,0.002774457258236791
8896,II,10175000.5,10170001,10180000,pi,0.003641633713317323
8897,II,10185000.5,10180001,10190000,pi,0.0025683830108423973
8898,II,10195000.5,10190001,10200000,pi,0.003110291948708422
8899,II,10205000.5,10200001,10210000,pi,0.0036138721475088417
8900,II,10215000.5,10210001,10220000,pi,0.002203322439762598
8901,II,10225000.5,10220001,10230000,pi,0.0028183584424389457
8902,II,10235000.5,10230001,10240000,pi,0.0033844157594894097
8903,II,10245000.5,10240001,10250000,pi,0.0029060095434846065
8904,II,10255000.5,10250001,10260000,pi,0.0030547234372051753
8905,II,10265000.5,10260001,10270000,pi,0.004022380497982337
8906,II,10275000.5,10270001,10280000,pi,0.002809776352450614
8907,II,10285000.5,10280001,10290000,pi,0.0024710439198281525
8908,II,10295000.5,10290001,10300000,pi,0.0029566833404962483
8909,II,10305000.5,10300001,10310000,pi,0.002370187553907339
8910,II,10315000.5,10310001,10320000,pi,0.0032922924514285777
8911,II,10325000.5,10320001,10330000,pi,0.0027374096201089404
8912,II,10335000.5,10330001,10340000,pi,0.0022200874494911027
8913,II,10345000.5,10340001,10350000,pi,0.003480449181824237
8914,II,10355000.5,10350001,10360000,pi,0.0034719706895514364
8915,II,10365000.5,10360001,10370000,pi,0.0026800443914547166
8916,II,10375000.5,10370001,10380000,pi,0.0032938484248766693
8917,II,10385000.5,10380001,10390000,pi,0.00258407454162183
8918,II,10395000.5,10390001,10400000,pi,0.002439708552714138
8919,II,10405000.5,10400001,10410000,pi,0.0032689995333266414
8920,II,10415000.5,10410001,10420000,pi,0.0026984767315793917
8921,II,10425000.5,10420001,10430000,pi,0.0024841111396483474
8922,II,10435000.5,10430001,10440000,pi,0.003114781333524818
8923,II,10445000.5,10440001,10450000,pi,0.001797061434039371
8924,II,10455000.5,10450001,10460000,pi,0.0029396215616300956
8925,II,10465000.5,10460001,10470000,pi,0.001462839051394784
8926,II,10475000.5,10470001,10480000,pi,0.0022466855591881984
8927,II,10485000.5,10480001,10490000,pi,0.001981165142895527
8928,II,10495000.5,10490001,10500000,pi,0.0015392972267072376
8929,II,10505000.5,10500001,10510000,pi,0.0021345887660756797
8930,II,10515000.5,10510001,10520000,pi,0.0019719517350027583
8931,II,10525000.5,10520001,10530000,pi,0.0024131123534277374
8932,II,10535000.5,10530001,10540000,pi,0.0027252238520983287
8933,II,10545000.5,10540001,10550000,pi,0.002936701389299064
8934,II,10555000.5,10550001,10560000,pi,0.001913299273563109
8935,II,10565000.5,10560001,10570000,pi,0.0032905019905810568
8936,II,10575000.5,10570001,10580000,pi,0.0021902298701219477
8937,II,10585000.5,10580001,10590000,pi,0.0019700773940020734
8938,II,10595000.5,10590001,10600000,pi,0.002194019464759894
8939,II,10605000.5,10600001,10610000,pi,0.002770793301834881
8940,II,10615000.5,10610001,10620000,pi,0.005463181641222752
8941,II,10625000.5,10620001,10630000,pi,0.003867746565674682
