,chrom,x,window_start,window_stop,stat_type,stat
30824,V,12235000.5,12230001,12240000,d,-1.8142528197879175
30825,V,12245000.5,12240001,12250000,d,-1.5028318337148725
30826,V,12255000.5,12250001,12260000,d,-1.4944030116427458
30827,V,12265000.5,12260001,12270000,d,-1.463821125320696
30828,V,12275000.5,12270001,12280000,d,-1.3229031015359982
30829,V,12285000.5,12280001,12290000,d,-1.7565917420706176
30830,V,12295000.5,12290001,12300000,d,-0.94139953012541
30831,V,12305000.5,12300001,12310000,d,-1.2148625340442742
30832,V,12315000.5,12310001,12320000,d,-1.9871483692160927
30833,V,12325000.5,12320001,12330000,d,-2.0265035156673936
30834,V,12335000.5,12330001,12340000,d,-1.9099805457582857
30835,V,12345000.5,12340001,12350000,d,-1.853771694967882
30836,V,12355000.5,12350001,12360000,d,-1.9638651244427159
30837,V,12365000.5,12360001,12370000,d,-2.014825831548041
30838,V,12375000.5,12370001,12380000,d,-1.6682737157703835
30839,V,12385000.5,12380001,12390000,d,-0.6795382410959631
30840,V,12395000.5,12390001,12400000,d,0.18649285224879422
30841,V,12405000.5,12400001,12410000,d,-0.9278701911259789
30842,V,12415000.5,12410001,12420000,d,-1.5878014639557558
30843,V,12425000.5,12420001,12430000,d,-1.8407808643444052
30844,V,12435000.5,12430001,12440000,d,-1.512051303056353
30845,V,12445000.5,12440001,12450000,d,-1.538038588280703
30846,V,12455000.5,12450001,12460000,d,-0.771119840408645
30847,V,12465000.5,12460001,12470000,d,-1.8372636359224008
30848,V,12475000.5,12470001,12480000,d,-1.2467925867222855
30849,V,12485000.5,12480001,12490000,d,-0.9156247789129933
30850,V,12495000.5,12490001,12500000,d,-1.0657069517299187
30851,V,12505000.5,12500001,12510000,d,0.3862205025650394
30852,V,12515000.5,12510001,12520000,d,-0.34411472685357813
30853,V,12525000.5,12520001,12530000,d,-0.9646912680991928
30854,V,12535000.5,12530001,12540000,d,-2.0564224323526856
30855,V,12545000.5,12540001,12550000,d,-2.373828748716032
30856,V,12555000.5,12550001,12560000,d,-2.129715861434565
30857,V,12565000.5,12560001,12570000,d,-2.3951462572971924
30858,V,12575000.5,12570001,12580000,d,-2.047476254389519
30859,V,12585000.5,12580001,12590000,d,-1.607778799915686
30860,V,12595000.5,12590001,12600000,d,-1.6955993268523684
30861,V,12605000.5,12600001,12610000,d,-1.9458299573580942
30862,V,12615000.5,12610001,12620000,d,-0.38364801072420546
30863,V,12625000.5,12620001,12630000,d,0.16329465985221747
30864,V,12635000.5,12630001,12640000,d,-1.941234211946839
30865,V,12645000.5,12640001,12650000,d,-0.03484761012804907
30866,V,12655000.5,12650001,12660000,d,-0.7582719927136321
30867,V,12665000.5,12660001,12670000,d,0.342911498705198
30868,V,12675000.5,12670001,12680000,d,-0.6780336937115957
30869,V,12685000.5,12680001,12690000,d,0.20774495438385507
30870,V,12695000.5,12690001,12700000,d,-1.6726330837980283
30871,V,12705000.5,12700001,12710000,d,-0.43492202156577503
30872,V,12715000.5,12710001,12720000,d,-0.48533285601753573
30873,V,12725000.5,12720001,12730000,d,-1.5461756803348228
30874,V,12735000.5,12730001,12740000,d,2.5158101695568487
30875,V,12745000.5,12740001,12750000,d,2.6447475299024568
30876,V,12755000.5,12750001,12760000,d,0.8143549655122863
30877,V,12765000.5,12760001,12770000,d,-0.09234366838591755
30878,V,12775000.5,12770001,12780000,d,-0.771351287091657
30879,V,12785000.5,12780001,12790000,d,0.2729030284695128
30880,V,12795000.5,12790001,12800000,d,-0.8010835660303318
30881,V,12805000.5,12800001,12810000,d,-2.2396430480125353
30882,V,12815000.5,12810001,12820000,d,-1.5169330551477662
30883,V,12825000.5,12820001,12830000,d,-1.6355415551843668
30884,V,12835000.5,12830001,12840000,d,-0.6083653348685159
30885,V,12845000.5,12840001,12850000,d,-1.2407311232138167
30886,V,12855000.5,12850001,12860000,d,-1.3601826199604992
30887,V,12865000.5,12860001,12870000,d,-0.9177364063399567
30888,V,12875000.5,12870001,12880000,d,-0.6748432660086272
30889,V,12885000.5,12880001,12890000,d,-0.755947041732061
30890,V,12895000.5,12890001,12900000,d,-0.4246748785095044
30891,V,12905000.5,12900001,12910000,d,-1.983588774706165
30892,V,12915000.5,12910001,12920000,d,-2.1205681547847335
30893,V,12925000.5,12920001,12930000,d,-1.6108911137546431
30894,V,12935000.5,12930001,12940000,d,-1.8722011892266313
30895,V,12945000.5,12940001,12950000,d,-1.6617972144245698
30896,V,12955000.5,12950001,12960000,d,-2.1915711346985316
30897,V,12965000.5,12960001,12970000,d,-2.165739657971523
30898,V,12975000.5,12970001,12980000,d,-2.1366814340259013
30899,V,12985000.5,12980001,12990000,d,-2.0321579837502672
30900,V,12995000.5,12990001,13000000,d,-2.033289187688951
30901,V,13005000.5,13000001,13010000,d,-2.12607643130515
30902,V,13015000.5,13010001,13020000,d,-2.148250582365057
30903,V,13025000.5,13020001,13030000,d,-1.6910350104931955
30904,V,13035000.5,13030001,13040000,d,-1.9188097970540703
30905,V,13045000.5,13040001,13050000,d,-2.332244093592377
30906,V,13055000.5,13050001,13060000,d,-2.0956102936899836
30907,V,13065000.5,13060001,13070000,d,-2.0450283309822357
30908,V,13075000.5,13070001,13080000,d,-2.296309382583158
30909,V,13085000.5,13080001,13090000,d,-2.089296967746293
30910,V,13095000.5,13090001,13100000,d,-2.3313219531833247
30911,V,13105000.5,13100001,13110000,d,-2.5070497997907415
30912,V,13115000.5,13110001,13120000,d,-2.2748540822257888
30913,V,13125000.5,13120001,13130000,d,-2.2590875040879608
30914,V,13135000.5,13130001,13140000,d,-2.423705630346352
30915,V,13145000.5,13140001,13150000,d,-0.6899775962838726
30916,V,13155000.5,13150001,13160000,d,-2.2699790044703367
30917,V,13165000.5,13160001,13170000,d,-1.698570148480444
30918,V,13175000.5,13170001,13180000,d,-2.1006605623986925
30919,V,13185000.5,13180001,13190000,d,-2.0151200227182677
30920,V,13195000.5,13190001,13200000,d,-1.699704388061842
30921,V,13205000.5,13200001,13210000,d,-1.9891013140466163
30922,V,13215000.5,13210001,13220000,d,-2.320665758810268
30923,V,13225000.5,13220001,13230000,d,-2.3793778679481976
30924,V,13235000.5,13230001,13240000,d,-2.293464250003057
30925,V,13245000.5,13240001,13250000,d,-1.9017190938830024
30926,V,13255000.5,13250001,13260000,d,-1.9464139854882068
30927,V,13265000.5,13260001,13270000,d,-1.5300327955210131
30928,V,13275000.5,13270001,13280000,d,-2.4324379708096378
30929,V,13285000.5,13280001,13290000,d,-2.040180057026063
30930,V,13295000.5,13290001,13300000,d,-1.8164036238323038
30931,V,13305000.5,13300001,13310000,d,-2.2974128984268547
30932,V,13315000.5,13310001,13320000,d,-2.216082505637809
30933,V,13325000.5,13320001,13330000,d,-2.2975236188377886
30934,V,13335000.5,13330001,13340000,d,-1.633363881916559
30935,V,13345000.5,13340001,13350000,d,-1.8649874285123185
30936,V,13355000.5,13350001,13360000,d,-1.998076656301454
30937,V,13365000.5,13360001,13370000,d,-2.0258732886730435
30938,V,13375000.5,13370001,13380000,d,-1.4164656909657511
30939,V,13385000.5,13380001,13390000,d,-2.374378741427591
30940,V,13395000.5,13390001,13400000,d,-2.3138187491665088
30941,V,13405000.5,13400001,13410000,d,-1.9562555070839958
30942,V,13415000.5,13410001,13420000,d,-1.944861002992627
30943,V,13425000.5,13420001,13430000,d,-2.432406303832853
30944,V,13435000.5,13430001,13440000,d,-2.17418172796662
30945,V,13445000.5,13440001,13450000,d,-1.7922624716307634
30946,V,13455000.5,13450001,13460000,d,-1.999358452470324
30947,V,13465000.5,13460001,13470000,d,-1.8526856184187377
30948,V,13475000.5,13470001,13480000,d,-1.8009341290016487
30949,V,13485000.5,13480001,13490000,d,-1.5701778888283462
30950,V,13495000.5,13490001,13500000,d,-2.2236382116609708
30951,V,13505000.5,13500001,13510000,d,-2.1127349309335863
30952,V,13515000.5,13510001,13520000,d,-1.9924479520272382
30953,V,13525000.5,13520001,13530000,d,-1.8871113431875344
30954,V,13535000.5,13530001,13540000,d,-2.347615168939348
30955,V,13545000.5,13540001,13550000,d,-2.010676023953681
30956,V,13555000.5,13550001,13560000,d,-1.3600978012151015
30957,V,13565000.5,13560001,13570000,d,-1.7644235398232138
30958,V,13575000.5,13570001,13580000,d,-1.3363445635971978
30959,V,13585000.5,13580001,13590000,d,-1.63340578621768
30960,V,13595000.5,13590001,13600000,d,-2.2930324909698836
30961,V,13605000.5,13600001,13610000,d,-2.1911640334246067
30962,V,13615000.5,13610001,13620000,d,-2.4174045055835482
30963,V,13625000.5,13620001,13630000,d,-2.3582628676193473
30964,V,13635000.5,13630001,13640000,d,-2.4984960967327896
30965,V,13645000.5,13640001,13650000,d,-2.503142257970086
30966,V,13655000.5,13650001,13660000,d,-2.178246264730455
30967,V,13665000.5,13660001,13670000,d,-2.3190552608411656
30968,V,13675000.5,13670001,13680000,d,-1.6884554108811347
30969,V,13685000.5,13680001,13690000,d,-2.2296749385445613
30970,V,13695000.5,13690001,13700000,d,-1.9042165563090379
30971,V,13705000.5,13700001,13710000,d,0.2918907829699928
30972,V,13715000.5,13710001,13720000,d,-1.3127336943874108
30973,V,13725000.5,13720001,13730000,d,0.15122009595696603
30974,V,13735000.5,13730001,13740000,d,-1.6031536708479202
30975,V,13745000.5,13740001,13750000,d,-1.74884578132868
30976,V,13755000.5,13750001,13760000,d,-1.8802831578898702
30977,V,13765000.5,13760001,13770000,d,-2.3294159844714213
30978,V,13775000.5,13770001,13780000,d,-2.054284820044132
30979,V,13785000.5,13780001,13790000,d,-1.439074551941188
30980,V,13795000.5,13790001,13800000,d,-2.1732273133633946
30981,V,13805000.5,13800001,13810000,d,-2.125987193977305
30982,V,13815000.5,13810001,13820000,d,-1.6697052578217721
30983,V,13825000.5,13820001,13830000,d,-2.1715419522859007
30984,V,13835000.5,13830001,13840000,d,-2.073598020981405
30985,V,13845000.5,13840001,13850000,d,-2.209798439226394
30986,V,13855000.5,13850001,13860000,d,-2.4377616871987757
30987,V,13865000.5,13860001,13870000,d,-1.8773565027007557
30988,V,13875000.5,13870001,13880000,d,-2.0007864485060063
30989,V,13885000.5,13880001,13890000,d,-1.2237868827992315
30990,V,13895000.5,13890001,13900000,d,-1.9303287047851736
30991,V,13905000.5,13900001,13910000,d,-2.096064711229307
30992,V,13915000.5,13910001,13920000,d,-1.683166192747594
30993,V,13925000.5,13920001,13930000,d,-1.2094114100006097
30994,V,13935000.5,13930001,13940000,d,-1.3811188868915705
30995,V,13945000.5,13940001,13950000,d,-1.4041941029051823
30996,V,13955000.5,13950001,13960000,d,-1.400559211229199
30997,V,13965000.5,13960001,13970000,d,-1.4344298061856755
30998,V,13975000.5,13970001,13980000,d,-1.0588027024361624
30999,V,13985000.5,13980001,13990000,d,-2.3462003701295284
31000,V,13995000.5,13990001,14000000,d,-1.6948825389745137
31001,V,14005000.5,14000001,14010000,d,-1.9183107435450095
31002,V,14015000.5,14010001,14020000,d,-2.0263224744890853
31003,V,14025000.5,14020001,14030000,d,-2.1038001489146594
31004,V,14035000.5,14030001,14040000,d,-2.04618864087662
31005,V,14045000.5,14040001,14050000,d,-2.260748826869887
31006,V,14055000.5,14050001,14060000,d,-1.9507587956160979
31007,V,14065000.5,14060001,14070000,d,-1.7396924879269535
31008,V,14075000.5,14070001,14080000,d,-1.8093327517479743
31009,V,14085000.5,14080001,14090000,d,-2.2260915853918775
31010,V,14095000.5,14090001,14100000,d,-2.1963937349787677
31011,V,14105000.5,14100001,14110000,d,-2.271883939532556
31012,V,14115000.5,14110001,14120000,d,-1.9951203164746747
31013,V,14125000.5,14120001,14130000,d,-2.246907707171187
31014,V,14135000.5,14130001,14140000,d,-0.9361224991546302
31015,V,14145000.5,14140001,14150000,d,-1.383757781582506
31016,V,14155000.5,14150001,14160000,d,-1.646594605076187
31017,V,14165000.5,14160001,14170000,d,-0.8847282710213096
31018,V,14175000.5,14170001,14180000,d,-1.3813375204953602
31019,V,14185000.5,14180001,14190000,d,-1.5256623287079867
31020,V,14195000.5,14190001,14200000,d,-1.3389777030851076
31021,V,14205000.5,14200001,14210000,d,-1.6249889919004579
31022,V,14215000.5,14210001,14220000,d,-1.861157358475863
31023,V,14225000.5,14220001,14230000,d,-1.6870103146647204
31024,V,14235000.5,14230001,14240000,d,-1.3830089514795294
31025,V,14245000.5,14240001,14250000,d,-1.1856573165324353
31026,V,14255000.5,14250001,14260000,d,-1.9858033258245413
31027,V,14265000.5,14260001,14270000,d,-1.150823991330213
31028,V,14275000.5,14270001,14280000,d,-1.9006926580357535
31029,V,14285000.5,14280001,14290000,d,-2.2537099504366735
31030,V,14295000.5,14290001,14300000,d,-2.1329509063043015
31031,V,14305000.5,14300001,14310000,d,-2.0168432023306
31032,V,14315000.5,14310001,14320000,d,-2.2719621065307534
31033,V,14325000.5,14320001,14330000,d,-2.1999122640623723
31034,V,14335000.5,14330001,14340000,d,-1.5684402576877068
31035,V,14345000.5,14340001,14350000,d,-2.084571510027772
31036,V,14355000.5,14350001,14360000,d,-1.8811168688490947
31037,V,14365000.5,14360001,14370000,d,-2.162823113216619
31038,V,14375000.5,14370001,14380000,d,-2.0471716182017077
31039,V,14385000.5,14380001,14390000,d,-1.8523662792348738
31040,V,14395000.5,14390001,14400000,d,-1.7840682143432405
31041,V,14405000.5,14400001,14410000,d,-2.324280872732999
31042,V,14415000.5,14410001,14420000,d,-1.576263981500693
31043,V,14425000.5,14420001,14430000,d,-1.7439494126860486
31044,V,14435000.5,14430001,14440000,d,0.9520002464326942
31045,V,14445000.5,14440001,14450000,d,1.197355573670647
31046,V,14455000.5,14450001,14460000,d,1.8667958810010659
31047,V,14465000.5,14460001,14470000,d,1.9089941235716503
31048,V,14475000.5,14470001,14480000,d,1.5262751068997766
31049,V,14485000.5,14480001,14490000,d,2.1766853423549057
31050,V,14495000.5,14490001,14500000,d,2.0907878971073104
31051,V,14505000.5,14500001,14510000,d,2.0651417291425953
31052,V,14515000.5,14510001,14520000,d,-1.241088200617863
31053,V,14525000.5,14520001,14530000,d,-0.9461253220066745
31054,V,14535000.5,14530001,14540000,d,-1.6081193074822377
31055,V,14545000.5,14540001,14550000,d,-0.7409834827344346
31056,V,14555000.5,14550001,14560000,d,1.5902438954102078
31057,V,14565000.5,14560001,14570000,d,1.1452015180980883
31058,V,14575000.5,14570001,14580000,d,2.3564338852059614
31059,V,14585000.5,14580001,14590000,d,1.1405483397487661
31060,V,14595000.5,14590001,14600000,d,0.9704131158206996
31061,V,14605000.5,14600001,14610000,d,1.350648349681966
31062,V,14615000.5,14610001,14620000,d,0.031127721182442898
31063,V,14625000.5,14620001,14630000,d,-0.21409534083243173
31064,V,14635000.5,14630001,14640000,d,0.9575509422080378
31065,V,14645000.5,14640001,14650000,d,0.6071952675849718
31066,V,14655000.5,14650001,14660000,d,1.6773330521800451
31067,V,14665000.5,14660001,14670000,d,0.9910070319766465
31068,V,14675000.5,14670001,14680000,d,1.297945222285278
31069,V,14685000.5,14680001,14690000,d,1.5152992642058494
31070,V,14695000.5,14690001,14700000,d,1.293749786614044
31071,V,14705000.5,14700001,14710000,d,-0.7334057622534113
31072,V,14715000.5,14710001,14720000,d,-1.9226569484749063
31073,V,14725000.5,14720001,14730000,d,-0.8783272984205219
31074,V,14735000.5,14730001,14740000,d,0.56758691690557
31075,V,14745000.5,14740001,14750000,d,0.9160186517379472
31076,V,14755000.5,14750001,14760000,d,0.3010736590362774
31077,V,14765000.5,14760001,14770000,d,1.2921242293506066
31078,V,14775000.5,14770001,14780000,d,-1.3748901363553565
31079,V,14785000.5,14780001,14790000,d,-1.431607144560843
31080,V,14795000.5,14790001,14800000,d,-1.946737654589432
31081,V,14805000.5,14800001,14810000,d,1.9596599774227004
31082,V,14815000.5,14810001,14820000,d,2.168852678832564
31083,V,14825000.5,14820001,14830000,d,1.9797225689751712
31084,V,14835000.5,14830001,14840000,d,-0.4048027787477655
31085,V,14845000.5,14840001,14850000,d,-1.3485360019887553
31086,V,14855000.5,14850001,14860000,d,-1.3914110481313051
31087,V,14865000.5,14860001,14870000,d,-1.664789051479973
31088,V,14875000.5,14870001,14880000,d,-1.4649138475241792
31089,V,14885000.5,14880001,14890000,d,-1.1125768696903264
31090,V,14895000.5,14890001,14900000,d,-1.7138789584752785
31091,V,14905000.5,14900001,14910000,d,-0.9054691592004438
31092,V,14915000.5,14910001,14920000,d,-0.5625542103084308
31093,V,14925000.5,14920001,14930000,d,0.3235408228980881
31094,V,14935000.5,14930001,14940000,d,1.3631450932425906
31095,V,14945000.5,14940001,14950000,d,0.677586239046066
31096,V,14955000.5,14950001,14960000,d,0.4337366935582938
31097,V,14965000.5,14960001,14970000,d,0.769820070863048
31098,V,14975000.5,14970001,14980000,d,0.7884544030587879
31099,V,14985000.5,14980001,14990000,d,0.41445094772919344
31100,V,14995000.5,14990001,15000000,d,0.22823822500633548
31101,V,15005000.5,15000001,15010000,d,0.6812209675661169
31102,V,15015000.5,15010001,15020000,d,
31103,V,15025000.5,15020001,15030000,d,-1.2993873965856928
31104,V,15035000.5,15030001,15040000,d,-0.6013774237410641
31105,V,15045000.5,15040001,15050000,d,0.8225862215424216
31106,V,15055000.5,15050001,15060000,d,2.974884265171457
31107,V,15065000.5,15060001,15070000,d,3.094020862060843
31108,V,15075000.5,15070001,15080000,d,3.070559056059042
31109,V,15085000.5,15080001,15090000,d,3.460423036028987
31110,V,15095000.5,15090001,15100000,d,2.812405053183677
31111,V,15105000.5,15100001,15110000,d,0.835909160296554
31112,V,15115000.5,15110001,15120000,d,-1.892727950124274
31113,V,15125000.5,15120001,15130000,d,0.5182348898817329
31114,V,15135000.5,15130001,15140000,d,1.4499402949852893
31115,V,15145000.5,15140001,15150000,d,0.9481558852048211
31116,V,15155000.5,15150001,15160000,d,-1.8203297123620152
31117,V,15165000.5,15160001,15170000,d,2.0461260233385308
31118,V,15175000.5,15170001,15180000,d,0.15582536393692378
31119,V,15185000.5,15180001,15190000,d,-0.11777872884460962
31120,V,15195000.5,15190001,15200000,d,0.7556241094060974
31121,V,15205000.5,15200001,15210000,d,-0.998394458224454
31122,V,15215000.5,15210001,15220000,d,1.3200085378749422
31123,V,15225000.5,15220001,15230000,d,0.06467814505427551
31124,V,15235000.5,15230001,15240000,d,-0.7653104615871951
31125,V,15245000.5,15240001,15250000,d,1.3948052539019196
31126,V,15255000.5,15250001,15260000,d,1.9685610314361213
31127,V,15265000.5,15260001,15270000,d,-0.00709444349995002
31128,V,15275000.5,15270001,15280000,d,-1.7643192330471924
31129,V,15285000.5,15280001,15290000,d,-1.7396618065710228
31130,V,15295000.5,15290001,15300000,d,-1.4475944167549422
31131,V,15305000.5,15300001,15310000,d,-1.4360413140243162
31132,V,15315000.5,15310001,15320000,d,-1.1307498854252733
31133,V,15325000.5,15320001,15330000,d,-0.23409786441898364
31134,V,15335000.5,15330001,15340000,d,0.00944886666483554
31135,V,15345000.5,15340001,15350000,d,-1.0309036544742294
31136,V,15355000.5,15350001,15360000,d,2.2289090381828456
31137,V,15365000.5,15360001,15370000,d,1.337628934640687
31138,V,15375000.5,15370001,15380000,d,-1.7175680740827826
31139,V,15385000.5,15380001,15390000,d,-1.6533984199491492
31140,V,15395000.5,15390001,15400000,d,-0.25485891522675025
31141,V,15405000.5,15400001,15410000,d,2.8900763564810967
31142,V,15415000.5,15410001,15420000,d,3.6447285446085367
31143,V,15425000.5,15420001,15430000,d,-1.4583760940964605
31144,V,15435000.5,15430001,15440000,d,-1.7177145509924856
31145,V,15445000.5,15440001,15450000,d,-1.212593924189932
31146,V,15455000.5,15450001,15460000,d,2.107892978949086
31147,V,15465000.5,15460001,15470000,d,0.2315253028356799
31148,V,15475000.5,15470001,15480000,d,1.0944869535294093
31149,V,15485000.5,15480001,15490000,d,-0.3309587810292595
31150,V,15495000.5,15490001,15500000,d,-1.0376041113521925
31151,V,15505000.5,15500001,15510000,d,-1.5828806377763138
31152,V,15515000.5,15510001,15520000,d,-1.56576101496131
31153,V,15525000.5,15520001,15530000,d,0.017209806636020387
31154,V,15535000.5,15530001,15540000,d,3.0537001857170005
31155,V,15545000.5,15540001,15550000,d,0.15361565475540204
31156,V,15555000.5,15550001,15560000,d,1.7828817515097537
31157,V,15565000.5,15560001,15570000,d,1.3059581803461482
31158,V,15575000.5,15570001,15580000,d,1.1322920098971543
31159,V,15585000.5,15580001,15590000,d,1.8036600205275448
31160,V,15595000.5,15590001,15600000,d,1.2032841273537709
31161,V,15605000.5,15600001,15610000,d,0.8243769436956755
31162,V,15615000.5,15610001,15620000,d,0.5891386103528895
31163,V,15625000.5,15620001,15630000,d,1.548364865014127
31164,V,15635000.5,15630001,15640000,d,0.7351860037380223
31165,V,15645000.5,15640001,15650000,d,1.9870165740370362
31166,V,15655000.5,15650001,15660000,d,0.07359736391471303
31167,V,15665000.5,15660001,15670000,d,0.9070254878880447
31168,V,15675000.5,15670001,15680000,d,1.8505642727450726
31169,V,15685000.5,15680001,15690000,d,2.134903035686912
31170,V,15695000.5,15690001,15700000,d,0.9438471740791815
31171,V,15705000.5,15700001,15710000,d,0.10571119280801625
31172,V,15715000.5,15710001,15720000,d,-0.18495502636003788
31173,V,15725000.5,15720001,15730000,d,-0.09802916294356595
31174,V,15735000.5,15730001,15740000,d,0.03886235440765986
31175,V,15745000.5,15740001,15750000,d,0.4811067690202797
31176,V,15755000.5,15750001,15760000,d,1.195505533981391
31177,V,15765000.5,15760001,15770000,d,0.5477746515818818
31178,V,15775000.5,15770001,15780000,d,1.229508109260773
31179,V,15785000.5,15780001,15790000,d,0.07045477949031902
31180,V,15795000.5,15790001,15800000,d,0.08482285044985577
31181,V,15805000.5,15800001,15810000,d,-0.2329609692466229
31182,V,15815000.5,15810001,15820000,d,0.03214021323981919
31183,V,15825000.5,15820001,15830000,d,-0.1484342715659341
31184,V,15835000.5,15830001,15840000,d,0.7743549299444136
31185,V,15845000.5,15840001,15850000,d,0.49950368095915276
31186,V,15855000.5,15850001,15860000,d,0.9457804240143163
31187,V,15865000.5,15860001,15870000,d,1.4757399427767668
31188,V,15875000.5,15870001,15880000,d,1.0813912154100422
31189,V,15885000.5,15880001,15890000,d,1.0409475970692312
31190,V,15895000.5,15890001,15900000,d,0.7523193386284547
31191,V,15905000.5,15900001,15910000,d,0.34331194733822706
31192,V,15915000.5,15910001,15920000,d,0.026676582527588373
31193,V,15925000.5,15920001,15930000,d,0.888869204417155
31194,V,15935000.5,15930001,15940000,d,0.24227077955106002
31195,V,15945000.5,15940001,15950000,d,-0.8375904210336461
31196,V,15955000.5,15950001,15960000,d,-0.8737381782524278
31197,V,15965000.5,15960001,15970000,d,-0.2044002283638422
31198,V,15975000.5,15970001,15980000,d,2.307284505844932
31199,V,15985000.5,15980001,15990000,d,2.37854541287563
31200,V,15995000.5,15990001,16000000,d,0.4745261646819738
31201,V,16005000.5,16000001,16010000,d,0.44599801955813256
31202,V,16015000.5,16010001,16020000,d,-0.2510871353260605
31203,V,16025000.5,16020001,16030000,d,0.2513187060570846
31204,V,16035000.5,16030001,16040000,d,-0.7673687678064526
31205,V,16045000.5,16040001,16050000,d,0.48770829799916643
31206,V,16055000.5,16050001,16060000,d,1.7722778331210183
31207,V,16065000.5,16060001,16070000,d,1.515967915461264
31208,V,16075000.5,16070001,16080000,d,1.0647018606317231
31209,V,16085000.5,16080001,16090000,d,0.5483481525222484
31210,V,16095000.5,16090001,16100000,d,1.153952277352065
31211,V,16105000.5,16100001,16110000,d,-1.4085906085707345
31212,V,16115000.5,16110001,16120000,d,-1.152962580457776
31213,V,16125000.5,16120001,16130000,d,-0.9992903210760334
31214,V,16135000.5,16130001,16140000,d,1.762990893147178
31215,V,16145000.5,16140001,16150000,d,0.444212387741423
31216,V,16155000.5,16150001,16160000,d,-1.4403812181083753
31217,V,16165000.5,16160001,16170000,d,-0.6956948009471431
31218,V,16175000.5,16170001,16180000,d,-0.23747263402503538
31219,V,16185000.5,16180001,16190000,d,0.2021344113499696
31220,V,16195000.5,16190001,16200000,d,0.5462430259045185
31221,V,16205000.5,16200001,16210000,d,-0.4474904172429273
31222,V,16215000.5,16210001,16220000,d,0.15004029888881465
31223,V,16225000.5,16220001,16230000,d,-1.1858194686287782
31224,V,16235000.5,16230001,16240000,d,-1.2388481288520832
31225,V,16245000.5,16240001,16250000,d,-0.7288114145675189
31226,V,16255000.5,16250001,16260000,d,0.5887705789752044
31227,V,16265000.5,16260001,16270000,d,-0.9776810994744295
31228,V,16275000.5,16270001,16280000,d,-1.0157495643527432
31229,V,16285000.5,16280001,16290000,d,-1.0162776838830734
31230,V,16295000.5,16290001,16300000,d,-0.8726319557927136
31231,V,16305000.5,16300001,16310000,d,-1.6794493115289701
31232,V,16315000.5,16310001,16320000,d,-0.7246153856688546
31233,V,16325000.5,16320001,16330000,d,1.2646136557733771
31234,V,16335000.5,16330001,16340000,d,2.1084759674372915
31235,V,16345000.5,16340001,16350000,d,0.7250801458429653
31236,V,16355000.5,16350001,16360000,d,1.784490228557744
31237,V,16365000.5,16360001,16370000,d,2.0222418291309374
31238,V,16375000.5,16370001,16380000,d,1.3107138445086672
31239,V,16385000.5,16380001,16390000,d,1.229927458914334
31240,V,16395000.5,16390001,16400000,d,-0.3922201260398452
31241,V,16405000.5,16400001,16410000,d,-0.9398158044441309
31242,V,16415000.5,16410001,16420000,d,-0.4480218501412724
31243,V,16425000.5,16420001,16430000,d,-0.3769781355297058
31244,V,16435000.5,16430001,16440000,d,0.009695453938416114
31245,V,16445000.5,16440001,16450000,d,0.6041641688574664
31246,V,16455000.5,16450001,16460000,d,0.21960935000338916
31247,V,16465000.5,16460001,16470000,d,0.7873062606525586
31248,V,16475000.5,16470001,16480000,d,1.2467355279156536
31249,V,16485000.5,16480001,16490000,d,-1.1389447935909798
31250,V,16495000.5,16490001,16500000,d,-1.2736554317425615
31251,V,16505000.5,16500001,16510000,d,-0.5709852575262578
31252,V,16515000.5,16510001,16520000,d,-0.5402926962337397
31253,V,16525000.5,16520001,16530000,d,-1.459895352270836
31254,V,16535000.5,16530001,16540000,d,0.4621078530247539
31255,V,16545000.5,16540001,16550000,d,0.6458576193519563
31256,V,16555000.5,16550001,16560000,d,-0.915645054336841
31257,V,16565000.5,16560001,16570000,d,-1.4638954367130916
31258,V,16575000.5,16570001,16580000,d,-1.6202007147903674
31259,V,16585000.5,16580001,16590000,d,-1.5217309815120306
31260,V,16595000.5,16590001,16600000,d,-1.0415395631816533
31261,V,16605000.5,16600001,16610000,d,-1.6170388083043556
31262,V,16615000.5,16610001,16620000,d,-1.2808341002609716
31263,V,16625000.5,16620001,16630000,d,-1.3474658314216112
31264,V,16635000.5,16630001,16640000,d,-1.520477568281905
31265,V,16645000.5,16640001,16650000,d,-0.9350210109628221
31266,V,16655000.5,16650001,16660000,d,-0.6071795455764311
31267,V,16665000.5,16660001,16670000,d,-0.3139931964521995
31268,V,16675000.5,16670001,16680000,d,-1.0573234452984355
31269,V,16685000.5,16680001,16690000,d,2.972792465690687
31270,V,16695000.5,16690001,16700000,d,1.4271549142531077
31271,V,16705000.5,16700001,16710000,d,0.9842137029850879
31272,V,16715000.5,16710001,16720000,d,1.847516389684543
31273,V,16725000.5,16720001,16730000,d,1.4648011169497674
31274,V,16735000.5,16730001,16740000,d,0.12629064792491973
31275,V,16745000.5,16740001,16750000,d,0.19038491927925638
31276,V,16755000.5,16750001,16760000,d,
31277,V,16765000.5,16760001,16770000,d,
31278,V,16775000.5,16770001,16780000,d,-0.08664910925067541
31279,V,16785000.5,16780001,16790000,d,0.9432274239429027
31280,V,16795000.5,16790001,16800000,d,0.6707813353981892
31281,V,16805000.5,16800001,16810000,d,-0.4962553354162597
31282,V,16815000.5,16810001,16820000,d,2.0975683802174587
31283,V,16825000.5,16820001,16830000,d,-0.6214306837372188
