,chrom,x,window_start,window_stop,stat_type,stat
0,I,5000.5,1,10000,theta,0.00012725120369847637
1,I,15000.5,10001,20000,theta,3.84625207091136e-05
2,I,25000.5,20001,30000,theta,7.678043037430781e-05
3,I,35000.5,30001,40000,theta,0.0005161520857715873
4,I,45000.5,40001,50000,theta,0.00039220163188481726
5,I,55000.5,50001,60000,theta,0.0007094434709540634
6,I,65000.5,60001,70000,theta,0.0009003310177677685
7,I,75000.5,70001,80000,theta,0.0008576624063181644
8,I,85000.5,80001,90000,theta,0.0010816133894865343
9,I,95000.5,90001,100000,theta,0.0006660781174504688
10,I,105000.5,100001,110000,theta,0.0009834885879488372
11,I,115000.5,110001,120000,theta,0.0007864593000363691
12,I,125000.5,120001,130000,theta,0.0008730760472191488
13,I,135000.5,130001,140000,theta,0.0005965235129057588
14,I,145000.5,140001,150000,theta,0.0005853975687896051
15,I,155000.5,150001,160000,theta,0.001044773975604923
16,I,165000.5,160001,170000,theta,0.0010857265952874246
17,I,175000.5,170001,180000,theta,0.0009514461801225421
18,I,185000.5,180001,190000,theta,0.0008342046273039361
19,I,195000.5,190001,200000,theta,0.0009807144645512813
20,I,205000.5,200001,210000,theta,0.0008167188575322138
21,I,215000.5,210001,220000,theta,0.001028631126821354
22,I,225000.5,220001,230000,theta,0.0011065627406720562
23,I,235000.5,230001,240000,theta,0.0007250223085147904
24,I,245000.5,240001,250000,theta,0.0012348196424899179
25,I,255000.5,250001,260000,theta,0.0013929277817955675
26,I,265000.5,260001,270000,theta,0.0008672215565044009
27,I,275000.5,270001,280000,theta,0.0009206280210805589
28,I,285000.5,280001,290000,theta,0.0006803678198936024
29,I,295000.5,290001,300000,theta,0.0007135000566143369
30,I,305000.5,300001,310000,theta,0.0008148031084009677
31,I,315000.5,310001,320000,theta,0.000662353840982907
32,I,325000.5,320001,330000,theta,0.0008760643876474103
33,I,335000.5,330001,340000,theta,0.000909431414439502
34,I,345000.5,340001,350000,theta,0.0008340913458499296
35,I,355000.5,350001,360000,theta,0.0008995358027040884
36,I,365000.5,360001,370000,theta,0.0007119677461448325
37,I,375000.5,370001,380000,theta,0.0008750666015322935
38,I,385000.5,380001,390000,theta,0.000893103001620568
39,I,395000.5,390001,400000,theta,0.0007074739439963232
40,I,405000.5,400001,410000,theta,0.0007565579934488174
41,I,415000.5,410001,420000,theta,0.0006896553666360201
42,I,425000.5,420001,430000,theta,0.0009680602606918703
43,I,435000.5,430001,440000,theta,0.0008285969240169032
44,I,445000.5,440001,450000,theta,0.0006007293845677377
45,I,455000.5,450001,460000,theta,0.0009282482586287846
46,I,465000.5,460001,470000,theta,0.0008256001158791093
47,I,475000.5,470001,480000,theta,0.0007087139660996119
48,I,485000.5,480001,490000,theta,0.0006627441527157736
49,I,495000.5,490001,500000,theta,0.0004908850963934782
50,I,505000.5,500001,510000,theta,0.0006508984061438001
51,I,515000.5,510001,520000,theta,0.0008886051017332765
52,I,525000.5,520001,530000,theta,0.0006079156181097001
53,I,535000.5,530001,540000,theta,0.0009580498553695026
54,I,545000.5,540001,550000,theta,0.0009416235937675278
55,I,555000.5,550001,560000,theta,0.0005356448967825118
56,I,565000.5,560001,570000,theta,0.0008555624847610943
57,I,575000.5,570001,580000,theta,0.001149578112562638
58,I,585000.5,580001,590000,theta,0.0051815649063756035
59,I,595000.5,590001,600000,theta,0.002622696988705421
60,I,605000.5,600001,610000,theta,0.0014249503934204574
61,I,615000.5,610001,620000,theta,0.000564535599598756
62,I,625000.5,620001,630000,theta,0.0013286252183746941
63,I,635000.5,630001,640000,theta,
64,I,645000.5,640001,650000,theta,0.001056282501198272
65,I,655000.5,650001,660000,theta,0.0007752259622151116
66,I,665000.5,660001,670000,theta,0.00096324392416965
67,I,675000.5,670001,680000,theta,0.0020366504455588026
68,I,685000.5,680001,690000,theta,0.001976270486112896
69,I,695000.5,690001,700000,theta,0.001716877162333987
70,I,705000.5,700001,710000,theta,0.0010060521667245943
71,I,715000.5,710001,720000,theta,0.002005139821986217
72,I,725000.5,720001,730000,theta,0.002368378729235921
73,I,735000.5,730001,740000,theta,0.0019219555042583388
74,I,745000.5,740001,750000,theta,0.0016580574417387858
75,I,755000.5,750001,760000,theta,0.0017565183219258888
76,I,765000.5,760001,770000,theta,0.0018061864567839425
77,I,775000.5,770001,780000,theta,0.0018551951738415748
78,I,785000.5,780001,790000,theta,0.002029757974771108
79,I,795000.5,790001,800000,theta,0.0022262475114611714
80,I,805000.5,800001,810000,theta,0.0035027013876804333
81,I,815000.5,810001,820000,theta,0.0024381254007336916
82,I,825000.5,820001,830000,theta,0.0020330030336468195
83,I,835000.5,830001,840000,theta,0.0020244049053371785
