,chrom,x,window_start,window_stop,stat_type,stat
10381,II,8455000.5,8450001,8460000,d,-1.825179370229392
10382,II,8465000.5,8460001,8470000,d,-1.4530282296301822
10383,II,8475000.5,8470001,8480000,d,-1.8110004867190153
10384,II,8485000.5,8480001,8490000,d,-1.3099312807422727
10385,II,8495000.5,8490001,8500000,d,-1.687400918475978
10386,II,8505000.5,8500001,8510000,d,-1.4398886854401312
10387,II,8515000.5,8510001,8520000,d,-1.018320826841312
10388,II,8525000.5,8520001,8530000,d,-1.0194108288815356
10389,II,8535000.5,8530001,8540000,d,-1.2573774192168057
10390,II,8545000.5,8540001,8550000,d,-1.1667590826366552
10391,II,8555000.5,8550001,8560000,d,-0.9581537610034623
10392,II,8565000.5,8560001,8570000,d,-1.7649610363164416
10393,II,8575000.5,8570001,8580000,d,-1.3967766091129823
10394,II,8585000.5,8580001,8590000,d,-1.2138970965843654
10395,II,8595000.5,8590001,8600000,d,-1.0016563676422787
10396,II,8605000.5,8600001,8610000,d,-1.3780628067801335
10397,II,8615000.5,8610001,8620000,d,-0.8343573305848903
10398,II,8625000.5,8620001,8630000,d,-0.9900403383479564
10399,II,8635000.5,8630001,8640000,d,-1.888693820663408
10400,II,8645000.5,8640001,8650000,d,-1.0662749606542514
10401,II,8655000.5,8650001,8660000,d,-1.3929723731772063
10402,II,8665000.5,8660001,8670000,d,-1.1422146677085097
10403,II,8675000.5,8670001,8680000,d,-1.1187621736179
10404,II,8685000.5,8680001,8690000,d,-1.0379818878172973
10405,II,8695000.5,8690001,8700000,d,-1.2509376600575595
10406,II,8705000.5,8700001,8710000,d,-0.5463851730157238
10407,II,8715000.5,8710001,8720000,d,-0.9032630198865639
10408,II,8725000.5,8720001,8730000,d,-0.919789754447235
10409,II,8735000.5,8730001,8740000,d,-1.4203683252472996
10410,II,8745000.5,8740001,8750000,d,-1.4761603093883782
10411,II,8755000.5,8750001,8760000,d,-1.0572111368255814
10412,II,8765000.5,8760001,8770000,d,-0.4323178309458475
10413,II,8775000.5,8770001,8780000,d,-1.3434662990209993
10414,II,8785000.5,8780001,8790000,d,-1.2658053811970036
10415,II,8795000.5,8790001,8800000,d,-1.329922087133898
10416,II,8805000.5,8800001,8810000,d,-1.6913982804110175
10417,II,8815000.5,8810001,8820000,d,-1.5753397433797771
10418,II,8825000.5,8820001,8830000,d,-1.0625045436629499
10419,II,8835000.5,8830001,8840000,d,-1.1674765874592496
10420,II,8845000.5,8840001,8850000,d,-1.1077030325693478
10421,II,8855000.5,8850001,8860000,d,-1.9033258455347215
10422,II,8865000.5,8860001,8870000,d,-1.9665431238652862
10423,II,8875000.5,8870001,8880000,d,-1.2328080386816986
10424,II,8885000.5,8880001,8890000,d,-0.5988108204878068
10425,II,8895000.5,8890001,8900000,d,0.6154893569870639
10426,II,8905000.5,8900001,8910000,d,-0.39918846242148814
10427,II,8915000.5,8910001,8920000,d,-1.098001066130655
10428,II,8925000.5,8920001,8930000,d,-0.6498029694713574
10429,II,8935000.5,8930001,8940000,d,0.15649768730606414
10430,II,8945000.5,8940001,8950000,d,0.22706267329208812
10431,II,8955000.5,8950001,8960000,d,-0.31618314745738624
10432,II,8965000.5,8960001,8970000,d,-0.40380581379278613
10433,II,8975000.5,8970001,8980000,d,-1.1931032162248858
10434,II,8985000.5,8980001,8990000,d,-0.5163530615865309
10435,II,8995000.5,8990001,9000000,d,-0.41750886730023146
10436,II,9005000.5,9000001,9010000,d,-1.663593448154099
10437,II,9015000.5,9010001,9020000,d,0.9492017345621964
10438,II,9025000.5,9020001,9030000,d,-1.3860922402712303
10439,II,9035000.5,9030001,9040000,d,0.6629607411277012
10440,II,9045000.5,9040001,9050000,d,0.3338997616777919
10441,II,9055000.5,9050001,9060000,d,-1.625361884114875
10442,II,9065000.5,9060001,9070000,d,0.013768052788860376
10443,II,9075000.5,9070001,9080000,d,-0.41590602380975294
10444,II,9085000.5,9080001,9090000,d,0.3228646815535889
10445,II,9095000.5,9090001,9100000,d,0.136463007512406
10446,II,9105000.5,9100001,9110000,d,-0.45889305501941857
10447,II,9115000.5,9110001,9120000,d,0.8883828684675834
10448,II,9125000.5,9120001,9130000,d,0.21141880833532267
10449,II,9135000.5,9130001,9140000,d,-0.29433305384664116
10450,II,9145000.5,9140001,9150000,d,-1.006116980895552
10451,II,9155000.5,9150001,9160000,d,1.095552500613849
10452,II,9165000.5,9160001,9170000,d,-1.0366095042222858
10453,II,9175000.5,9170001,9180000,d,0.08610972763751908
10454,II,9185000.5,9180001,9190000,d,-0.7360800347343532
10455,II,9195000.5,9190001,9200000,d,0.7031546099826531
10456,II,9205000.5,9200001,9210000,d,0.7605145353300884
10457,II,9215000.5,9210001,9220000,d,1.1691653580439867
10458,II,9225000.5,9220001,9230000,d,-0.21173228411320186
10459,II,9235000.5,9230001,9240000,d,-1.1933242979927092
10460,II,9245000.5,9240001,9250000,d,-1.1017359990669235
10461,II,9255000.5,9250001,9260000,d,-1.2116076548674888
10462,II,9265000.5,9260001,9270000,d,-0.1574580993578069
10463,II,9275000.5,9270001,9280000,d,-0.7349260474571659
10464,II,9285000.5,9280001,9290000,d,-0.8329221864384654
10465,II,9295000.5,9290001,9300000,d,-0.7060994120604303
10466,II,9305000.5,9300001,9310000,d,-1.4636411327072292
10467,II,9315000.5,9310001,9320000,d,-1.4284758192212579
10468,II,9325000.5,9320001,9330000,d,-0.811747146650581
10469,II,9335000.5,9330001,9340000,d,-0.8508095708148152
10470,II,9345000.5,9340001,9350000,d,-0.791313610224564
10471,II,9355000.5,9350001,9360000,d,-1.8586546590730306
10472,II,9365000.5,9360001,9370000,d,-0.8188271303967072
10473,II,9375000.5,9370001,9380000,d,-1.932176767107347
10474,II,9385000.5,9380001,9390000,d,-1.1897970816920214
10475,II,9395000.5,9390001,9400000,d,-1.680606105096591
10476,II,9405000.5,9400001,9410000,d,-1.605367410558614
10477,II,9415000.5,9410001,9420000,d,-1.604886410539722
10478,II,9425000.5,9420001,9430000,d,-1.0459511517235005
10479,II,9435000.5,9430001,9440000,d,-1.3447985482061233
10480,II,9445000.5,9440001,9450000,d,-1.3352009028618057
10481,II,9455000.5,9450001,9460000,d,-1.5932926854381735
10482,II,9465000.5,9460001,9470000,d,-1.6530734369722926
10483,II,9475000.5,9470001,9480000,d,-1.841000997998162
10484,II,9485000.5,9480001,9490000,d,-1.678488847672222
10485,II,9495000.5,9490001,9500000,d,-1.4397730651557719
10486,II,9505000.5,9500001,9510000,d,-2.0146468786345184
10487,II,9515000.5,9510001,9520000,d,-1.7757747841797233
10488,II,9525000.5,9520001,9530000,d,-1.767777270841915
10489,II,9535000.5,9530001,9540000,d,-0.5434111930018074
10490,II,9545000.5,9540001,9550000,d,-1.7773429959406126
10491,II,9555000.5,9550001,9560000,d,-1.279960926733812
10492,II,9565000.5,9560001,9570000,d,-1.795810912651245
10493,II,9575000.5,9570001,9580000,d,-1.6261583226957412
10494,II,9585000.5,9580001,9590000,d,-1.6766519085872758
10495,II,9595000.5,9590001,9600000,d,-1.5973740278834472
10496,II,9605000.5,9600001,9610000,d,-1.8591386670159542
10497,II,9615000.5,9610001,9620000,d,-1.1869109365211425
10498,II,9625000.5,9620001,9630000,d,-0.7972758172983049
10499,II,9635000.5,9630001,9640000,d,-2.2422019977861
10500,II,9645000.5,9640001,9650000,d,-1.9589206635320957
10501,II,9655000.5,9650001,9660000,d,-1.0293264063631515
10502,II,9665000.5,9660001,9670000,d,-1.0014681422460832
10503,II,9675000.5,9670001,9680000,d,-0.5686456251539496
10504,II,9685000.5,9680001,9690000,d,-1.1085115547496442
10505,II,9695000.5,9690001,9700000,d,-1.683784633492009
10506,II,9705000.5,9700001,9710000,d,-0.586184585242871
10507,II,9715000.5,9710001,9720000,d,0.7249548786200496
10508,II,9725000.5,9720001,9730000,d,-0.7355962491139412
10509,II,9735000.5,9730001,9740000,d,-0.8601095311173417
10510,II,9745000.5,9740001,9750000,d,-0.9743057428113376
10511,II,9755000.5,9750001,9760000,d,-1.2208792719347723
10512,II,9765000.5,9760001,9770000,d,-1.2372134854723793
10513,II,9775000.5,9770001,9780000,d,-0.17337953944079676
10514,II,9785000.5,9780001,9790000,d,-1.50612151969285
10515,II,9795000.5,9790001,9800000,d,-1.4366481075416149
10516,II,9805000.5,9800001,9810000,d,-1.009314260090881
10517,II,9815000.5,9810001,9820000,d,-1.3928194938751381
10518,II,9825000.5,9820001,9830000,d,-1.110565872289859
10519,II,9835000.5,9830001,9840000,d,-0.5677953173513036
10520,II,9845000.5,9840001,9850000,d,-0.9876686138751426
10521,II,9855000.5,9850001,9860000,d,-0.9462456812326321
10522,II,9865000.5,9860001,9870000,d,-1.1694747422696512
10523,II,9875000.5,9870001,9880000,d,-1.137597686644838
10524,II,9885000.5,9880001,9890000,d,-0.6952668212984687
10525,II,9895000.5,9890001,9900000,d,-0.5653211656925756
10526,II,9905000.5,9900001,9910000,d,-1.3005262480791089
10527,II,9915000.5,9910001,9920000,d,-1.2061084077847852
10528,II,9925000.5,9920001,9930000,d,
10529,II,9935000.5,9930001,9940000,d,-1.0924713485960766
10530,II,9945000.5,9940001,9950000,d,-1.3135425276364998
10531,II,9955000.5,9950001,9960000,d,-1.1814121486417326
10532,II,9965000.5,9960001,9970000,d,-1.073722784807032
10533,II,9975000.5,9970001,9980000,d,-0.9789753639052241
10534,II,9985000.5,9980001,9990000,d,-1.3745398856562132
10535,II,9995000.5,9990001,10000000,d,-0.8345017753313483
10536,II,10005000.5,10000001,10010000,d,-1.2942010380682187
10537,II,10015000.5,10010001,10020000,d,-1.6479883240958406
10538,II,10025000.5,10020001,10030000,d,-1.668510712977177
10539,II,10035000.5,10030001,10040000,d,-1.8645177136305648
10540,II,10045000.5,10040001,10050000,d,-1.6846528904217215
10541,II,10055000.5,10050001,10060000,d,-1.3693790332302693
10542,II,10065000.5,10060001,10070000,d,-1.4956663019772418
10543,II,10075000.5,10070001,10080000,d,-1.6924944380088416
10544,II,10085000.5,10080001,10090000,d,-1.585305349209498
10545,II,10095000.5,10090001,10100000,d,-1.0452923569704413
10546,II,10105000.5,10100001,10110000,d,-1.4883008983169728
10547,II,10115000.5,10110001,10120000,d,-1.435035300912538
10548,II,10125000.5,10120001,10130000,d,-1.3575057969384963
10549,II,10135000.5,10130001,10140000,d,-1.190002841816318
10550,II,10145000.5,10140001,10150000,d,-1.2294001540535089
10551,II,10155000.5,10150001,10160000,d,-1.1921207115094348
10552,II,10165000.5,10160001,10170000,d,-1.5510997012714582
10553,II,10175000.5,10170001,10180000,d,-1.8259266936377334
10554,II,10185000.5,10180001,10190000,d,-1.265165661136904
10555,II,10195000.5,10190001,10200000,d,-1.542235806867049
10556,II,10205000.5,10200001,10210000,d,-1.3279307118033166
10557,II,10215000.5,10210001,10220000,d,-1.4553047350693296
10558,II,10225000.5,10220001,10230000,d,-0.6234656033049539
10559,II,10235000.5,10230001,10240000,d,-1.3823488546059486
10560,II,10245000.5,10240001,10250000,d,-1.3030147508494383
10561,II,10255000.5,10250001,10260000,d,-0.7867046244650836
10562,II,10265000.5,10260001,10270000,d,-1.2208915056265073
10563,II,10275000.5,10270001,10280000,d,-1.0215089897900782
10564,II,10285000.5,10280001,10290000,d,-1.0653640334326604
10565,II,10295000.5,10290001,10300000,d,-0.04879709717964615
10566,II,10305000.5,10300001,10310000,d,0.8949669077305716
10567,II,10315000.5,10310001,10320000,d,1.0197813247476977
10568,II,10325000.5,10320001,10330000,d,-0.23103168840588303
10569,II,10335000.5,10330001,10340000,d,-0.29790085499815583
10570,II,10345000.5,10340001,10350000,d,0.018198451981735857
10571,II,10355000.5,10350001,10360000,d,0.3373088634141493
10572,II,10365000.5,10360001,10370000,d,-0.9566041829800827
10573,II,10375000.5,10370001,10380000,d,-0.9161867516716039
10574,II,10385000.5,10380001,10390000,d,-1.3578412130371778
10575,II,10395000.5,10390001,10400000,d,-1.2649525964624042
10576,II,10405000.5,10400001,10410000,d,-1.3467370941190013
10577,II,10415000.5,10410001,10420000,d,-1.0606477181283323
10578,II,10425000.5,10420001,10430000,d,-0.4318928350593859
10579,II,10435000.5,10430001,10440000,d,-1.750469929159499
10580,II,10445000.5,10440001,10450000,d,-1.498453563931632
10581,II,10455000.5,10450001,10460000,d,-0.8794274282334795
10582,II,10465000.5,10460001,10470000,d,-0.25021047450040684
10583,II,10475000.5,10470001,10480000,d,-1.3560047210177184
10584,II,10485000.5,10480001,10490000,d,-1.1179510545490408
10585,II,10495000.5,10490001,10500000,d,-0.9096486219147214
10586,II,10505000.5,10500001,10510000,d,-0.9066627801159337
10587,II,10515000.5,10510001,10520000,d,-0.9757431065784202
10588,II,10525000.5,10520001,10530000,d,-0.703553652381436
10589,II,10535000.5,10530001,10540000,d,-1.2545717280119557
10590,II,10545000.5,10540001,10550000,d,-1.4959650611613025
10591,II,10555000.5,10550001,10560000,d,-0.9009622588428463
10592,II,10565000.5,10560001,10570000,d,-1.2013962530512958
10593,II,10575000.5,10570001,10580000,d,-1.557666015705645
10594,II,10585000.5,10580001,10590000,d,-1.679604821173216
10595,II,10595000.5,10590001,10600000,d,-1.0668261857668484
10596,II,10605000.5,10600001,10610000,d,-0.8913431405778842
10597,II,10615000.5,10610001,10620000,d,-0.9472443795697107
10598,II,10625000.5,10620001,10630000,d,-1.4680364648802928
10599,II,10635000.5,10630001,10640000,d,-1.0930236481650681
10600,II,10645000.5,10640001,10650000,d,-1.4763690733511898
10601,II,10655000.5,10650001,10660000,d,-0.7973775866196003
10602,II,10665000.5,10660001,10670000,d,-0.28465829491011185
10603,II,10675000.5,10670001,10680000,d,-0.6380388291894215
10604,II,10685000.5,10680001,10690000,d,-1.4299035603195849
10605,II,10695000.5,10690001,10700000,d,-1.404640734262703
10606,II,10705000.5,10700001,10710000,d,-1.8893808537293546
10607,II,10715000.5,10710001,10720000,d,-0.7398961372913102
10608,II,10725000.5,10720001,10730000,d,-1.5626514988808098
10609,II,10735000.5,10730001,10740000,d,-1.2950125106221348
10610,II,10745000.5,10740001,10750000,d,-1.0141676446184742
10611,II,10755000.5,10750001,10760000,d,-1.0061827984361507
10612,II,10765000.5,10760001,10770000,d,-1.5256150128422834
10613,II,10775000.5,10770001,10780000,d,-1.1453787220166407
10614,II,10785000.5,10780001,10790000,d,-1.1427245622987254
10615,II,10795000.5,10790001,10800000,d,-1.8015353827708704
10616,II,10805000.5,10800001,10810000,d,-1.9403251513860156
10617,II,10815000.5,10810001,10820000,d,-1.3926195039352394
10618,II,10825000.5,10820001,10830000,d,-1.5873169337591249
10619,II,10835000.5,10830001,10840000,d,-1.9772192538897482
10620,II,10845000.5,10840001,10850000,d,-1.253311220933874
10621,II,10855000.5,10850001,10860000,d,-1.4231129054768572
10622,II,10865000.5,10860001,10870000,d,-1.310934638626733
10623,II,10875000.5,10870001,10880000,d,-1.3053646201838698
10624,II,10885000.5,10880001,10890000,d,-1.5403574098187238
10625,II,10895000.5,10890001,10900000,d,-1.2473198360859223
10626,II,10905000.5,10900001,10910000,d,-1.2307037637131002
10627,II,10915000.5,10910001,10920000,d,-2.089476652113436
10628,II,10925000.5,10920001,10930000,d,-1.450281269782711
10629,II,10935000.5,10930001,10940000,d,-1.851723797932828
10630,II,10945000.5,10940001,10950000,d,-1.3375398356461246
10631,II,10955000.5,10950001,10960000,d,-1.920032432742739
10632,II,10965000.5,10960001,10970000,d,-1.1432421043954377
10633,II,10975000.5,10970001,10980000,d,-1.5640038729642998
10634,II,10985000.5,10980001,10990000,d,-1.8753730770233716
10635,II,10995000.5,10990001,11000000,d,-0.21659619163739222
10636,II,11005000.5,11000001,11010000,d,-0.4814313459957759
10637,II,11015000.5,11010001,11020000,d,-0.5531807229654901
10638,II,11025000.5,11020001,11030000,d,-0.7337446984022025
10639,II,11035000.5,11030001,11040000,d,-0.2166991956388256
10640,II,11045000.5,11040001,11050000,d,-0.6839756132832728
10641,II,11055000.5,11050001,11060000,d,-1.165663100205559
10642,II,11065000.5,11060001,11070000,d,-1.7847446362266715
10643,II,11075000.5,11070001,11080000,d,-2.1913711186590428
10644,II,11085000.5,11080001,11090000,d,-2.2290735438703786
10645,II,11095000.5,11090001,11100000,d,-1.4746905294936945
10646,II,11105000.5,11100001,11110000,d,-1.4085908986097253
10647,II,11115000.5,11110001,11120000,d,-0.9476855411501037
10648,II,11125000.5,11120001,11130000,d,-0.7660285825055132
10649,II,11135000.5,11130001,11140000,d,-1.5700110636730085
10650,II,11145000.5,11140001,11150000,d,-0.5619453139797927
10651,II,11155000.5,11150001,11160000,d,-0.8239610265063274
10652,II,11165000.5,11160001,11170000,d,-0.5469029558457326
10653,II,11175000.5,11170001,11180000,d,-0.668284794832069
10654,II,11185000.5,11180001,11190000,d,-0.7763943214639554
10655,II,11195000.5,11190001,11200000,d,-0.7069779700740084
10656,II,11205000.5,11200001,11210000,d,-0.8744029273447077
10657,II,11215000.5,11210001,11220000,d,-0.807178447973624
10658,II,11225000.5,11220001,11230000,d,-1.0005732925292115
10659,II,11235000.5,11230001,11240000,d,-1.529430479912475
10660,II,11245000.5,11240001,11250000,d,-1.4560174173789624
10661,II,11255000.5,11250001,11260000,d,-1.0278504886363842
10662,II,11265000.5,11260001,11270000,d,-1.6129862708761546
10663,II,11275000.5,11270001,11280000,d,-1.8219541002831712
10664,II,11285000.5,11280001,11290000,d,-1.9304547231017974
10665,II,11295000.5,11290001,11300000,d,-1.7618064799564521
10666,II,11305000.5,11300001,11310000,d,-1.8390759258889353
10667,II,11315000.5,11310001,11320000,d,-0.35091327028293284
10668,II,11325000.5,11320001,11330000,d,-0.19711786567308046
10669,II,11335000.5,11330001,11340000,d,-0.998054570919771
10670,II,11345000.5,11340001,11350000,d,-0.31290512529281744
10671,II,11355000.5,11350001,11360000,d,-0.9091377805534763
10672,II,11365000.5,11360001,11370000,d,-1.0748902906108286
10673,II,11375000.5,11370001,11380000,d,-0.6858626434526417
10674,II,11385000.5,11380001,11390000,d,-0.301275189322561
10675,II,11395000.5,11390001,11400000,d,0.17390837040593451
10676,II,11405000.5,11400001,11410000,d,-0.760754540645315
10677,II,11415000.5,11410001,11420000,d,-1.766448117695809
10678,II,11425000.5,11420001,11430000,d,-1.4443015202067417
10679,II,11435000.5,11430001,11440000,d,-0.8619752744902814
10680,II,11445000.5,11440001,11450000,d,0.04683905665589046
10681,II,11455000.5,11450001,11460000,d,-0.23508740566521852
10682,II,11465000.5,11460001,11470000,d,-1.612403248103693
10683,II,11475000.5,11470001,11480000,d,-1.640436089105809
10684,II,11485000.5,11480001,11490000,d,-0.9542775305286149
10685,II,11495000.5,11490001,11500000,d,-0.7313949146792907
10686,II,11505000.5,11500001,11510000,d,-0.13819138055906083
10687,II,11515000.5,11510001,11520000,d,-0.4163722430109648
10688,II,11525000.5,11520001,11530000,d,0.21640923704670104
10689,II,11535000.5,11530001,11540000,d,-0.23746700948804733
10690,II,11545000.5,11540001,11550000,d,-0.2365822270862875
10691,II,11555000.5,11550001,11560000,d,1.2898635574821329
10692,II,11565000.5,11560001,11570000,d,1.9032440060197842
10693,II,11575000.5,11570001,11580000,d,1.4481919711469196
10694,II,11585000.5,11580001,11590000,d,1.5171946447674498
10695,II,11595000.5,11590001,11600000,d,1.1708638260088637
10696,II,11605000.5,11600001,11610000,d,1.8742367677877014
10697,II,11615000.5,11610001,11620000,d,2.3609115288556537
10698,II,11625000.5,11620001,11630000,d,0.9866362437162494
10699,II,11635000.5,11630001,11640000,d,0.22293258355613887
10700,II,11645000.5,11640001,11650000,d,-1.2186420049316058
10701,II,11655000.5,11650001,11660000,d,0.13636908985360066
10702,II,11665000.5,11660001,11670000,d,1.1808331916787194
10703,II,11675000.5,11670001,11680000,d,0.9589132482159648
10704,II,11685000.5,11680001,11690000,d,0.7594027478495461
10705,II,11695000.5,11690001,11700000,d,1.079276245860524
10706,II,11705000.5,11700001,11710000,d,0.550778123085197
10707,II,11715000.5,11710001,11720000,d,0.9059503081005066
10708,II,11725000.5,11720001,11730000,d,0.44565710985825646
10709,II,11735000.5,11730001,11740000,d,
10710,II,11745000.5,11740001,11750000,d,-1.6338271928282977
10711,II,11755000.5,11750001,11760000,d,-1.5013634716880084
