,chrom,x,window_start,window_stop,stat_type,stat
0,I,5000.5,1,10000,theta,0.0
1,I,15000.5,10001,20000,theta,0.0
2,I,25000.5,20001,30000,theta,0.00011280875367997547
3,I,35000.5,30001,40000,theta,0.00027793174225364714
4,I,45000.5,40001,50000,theta,0.00017563314089199432
5,I,55000.5,50001,60000,theta,0.0002501941667320006
6,I,65000.5,60001,70000,theta,0.0003445434821326204
7,I,75000.5,70001,80000,theta,0.0001832888011854093
8,I,85000.5,80001,90000,theta,0.00031782957672083715
9,I,95000.5,90001,100000,theta,0.00041754774254100605
10,I,105000.5,100001,110000,theta,0.0005254469676434726
11,I,115000.5,110001,120000,theta,0.00022409622748667323
12,I,125000.5,120001,130000,theta,0.0002753234151626327
13,I,135000.5,130001,140000,theta,0.00022536905873123646
14,I,145000.5,140001,150000,theta,0.00038226158422287305
15,I,155000.5,150001,160000,theta,0.00034111600078501976
16,I,165000.5,160001,170000,theta,0.00039879779083838474
17,I,175000.5,170001,180000,theta,0.0005398790942806393
18,I,185000.5,180001,190000,theta,0.0002801475289961459
19,I,195000.5,190001,200000,theta,0.0003415474518532063
20,I,205000.5,200001,210000,theta,0.0002584517762912444
21,I,215000.5,210001,220000,theta,0.0003120112125613331
22,I,225000.5,220001,230000,theta,0.0004877413282344
23,I,235000.5,230001,240000,theta,0.00021304611765005226
24,I,245000.5,240001,250000,theta,0.0003437515681885391
25,I,255000.5,250001,260000,theta,0.00043085114339280615
26,I,265000.5,260001,270000,theta,0.0006117869319302633
27,I,275000.5,270001,280000,theta,0.00030058266772944626
28,I,285000.5,280001,290000,theta,0.0003033337243130818
29,I,295000.5,290001,300000,theta,0.0006027734509079848
30,I,305000.5,300001,310000,theta,0.0002847251852706306
31,I,315000.5,310001,320000,theta,0.000283099831775236
32,I,325000.5,320001,330000,theta,0.00018171492776993103
33,I,335000.5,330001,340000,theta,0.00048274583977017427
34,I,345000.5,340001,350000,theta,0.00034450121723049427
35,I,355000.5,350001,360000,theta,0.0002960456818872496
36,I,365000.5,360001,370000,theta,0.00040292308792869283
37,I,375000.5,370001,380000,theta,0.00023999386495478033
38,I,385000.5,380001,390000,theta,0.00043739373010154487
39,I,395000.5,390001,400000,theta,0.0006301153987199656
40,I,405000.5,400001,410000,theta,0.0003260587810467457
41,I,415000.5,410001,420000,theta,0.00047285845624767695
42,I,425000.5,420001,430000,theta,0.0006829149524672909
43,I,435000.5,430001,440000,theta,0.000426212328940268
44,I,445000.5,440001,450000,theta,0.000670787138853719
45,I,455000.5,450001,460000,theta,0.0012122826223184792
46,I,465000.5,460001,470000,theta,0.0007420726444346649
47,I,475000.5,470001,480000,theta,0.0008638682336932711
48,I,485000.5,480001,490000,theta,0.0005564166472560284
49,I,495000.5,490001,500000,theta,0.0005430416673612644
50,I,505000.5,500001,510000,theta,0.0004429294308049735
51,I,515000.5,510001,520000,theta,0.00030463363075746797
52,I,525000.5,520001,530000,theta,0.00027787602776186527
53,I,535000.5,530001,540000,theta,0.00028152071985175725
54,I,545000.5,540001,550000,theta,0.0005188010645945076
55,I,555000.5,550001,560000,theta,0.00031479601209056905
56,I,565000.5,560001,570000,theta,0.0003232350573024733
57,I,575000.5,570001,580000,theta,0.0002456733471916069
58,I,585000.5,580001,590000,theta,0.0007165133111016684
59,I,595000.5,590001,600000,theta,0.00040034982078790405
60,I,605000.5,600001,610000,theta,0.00038880990209926475
61,I,615000.5,610001,620000,theta,0.00020194996568911202
62,I,625000.5,620001,630000,theta,0.0007808268552909145
63,I,635000.5,630001,640000,theta,
64,I,645000.5,640001,650000,theta,0.0010641810999859754
65,I,655000.5,650001,660000,theta,0.0002277983444258204
66,I,665000.5,660001,670000,theta,0.0003652219159715182
67,I,675000.5,670001,680000,theta,0.0003077819961491811
68,I,685000.5,680001,690000,theta,0.0006588357147104185
69,I,695000.5,690001,700000,theta,0.00037629713321752695
70,I,705000.5,700001,710000,theta,0.0003695326091295809
71,I,715000.5,710001,720000,theta,0.0006391383529501569
72,I,725000.5,720001,730000,theta,0.0016375119446439493
