,chrom,x,window_start,window_stop,stat_type,stat
0,I,5000.5,1,10000,theta,0.0
1,I,15000.5,10001,20000,theta,7.569079811868695e-05
2,I,25000.5,20001,30000,theta,0.0001259010560750426
3,I,35000.5,30001,40000,theta,0.00011281912645901129
4,I,45000.5,40001,50000,theta,0.00019601778728399645
5,I,55000.5,50001,60000,theta,0.000527682456906207
6,I,65000.5,60001,70000,theta,0.000934054456072983
7,I,75000.5,70001,80000,theta,0.0006393861565546098
8,I,85000.5,80001,90000,theta,0.000993412493537123
9,I,95000.5,90001,100000,theta,0.0009613407988164422
10,I,105000.5,100001,110000,theta,0.0009775858715993864
11,I,115000.5,110001,120000,theta,0.0006566608582635982
12,I,125000.5,120001,130000,theta,0.00083820258187743
13,I,135000.5,130001,140000,theta,0.0005590608155932227
14,I,145000.5,140001,150000,theta,0.0007965347078650259
15,I,155000.5,150001,160000,theta,0.0009138830234244874
16,I,165000.5,160001,170000,theta,0.0009348658923627228
17,I,175000.5,170001,180000,theta,0.0009900875231240883
18,I,185000.5,180001,190000,theta,0.0007036336343832809
19,I,195000.5,190001,200000,theta,0.0013820900397980161
20,I,205000.5,200001,210000,theta,0.0009479525388038186
21,I,215000.5,210001,220000,theta,0.0008272010784106511
22,I,225000.5,220001,230000,theta,0.0012704091662411713
23,I,235000.5,230001,240000,theta,0.0005435917335725819
24,I,245000.5,240001,250000,theta,0.0008953621886366459
25,I,255000.5,250001,260000,theta,0.0016354647637118309
26,I,265000.5,260001,270000,theta,0.0012895769134018001
27,I,275000.5,270001,280000,theta,0.001073720363127365
28,I,285000.5,280001,290000,theta,0.0007387823828628132
29,I,295000.5,290001,300000,theta,0.0009069122124214771
30,I,305000.5,300001,310000,theta,0.0010112965370494586
31,I,315000.5,310001,320000,theta,0.0007373839378149858
32,I,325000.5,320001,330000,theta,0.0006085400098851057
33,I,335000.5,330001,340000,theta,0.0009622940255631948
34,I,345000.5,340001,350000,theta,0.0007098762648530944
35,I,355000.5,350001,360000,theta,0.0008025773311872206
36,I,365000.5,360001,370000,theta,0.0007957633148552572
37,I,375000.5,370001,380000,theta,0.0008802523892304623
38,I,385000.5,380001,390000,theta,0.0027342477094844404
39,I,395000.5,390001,400000,theta,0.0021096834492546654
40,I,405000.5,400001,410000,theta,0.0026471007991892056
41,I,415000.5,410001,420000,theta,0.0013196186520035619
42,I,425000.5,420001,430000,theta,0.002541487774229082
43,I,435000.5,430001,440000,theta,0.0012579420081526935
44,I,445000.5,440001,450000,theta,0.0026404819656824898
45,I,455000.5,450001,460000,theta,0.004059779171820482
46,I,465000.5,460001,470000,theta,0.0038556100448655563
47,I,475000.5,470001,480000,theta,0.0029971609720191262
48,I,485000.5,480001,490000,theta,0.0026093873703098643
49,I,495000.5,490001,500000,theta,0.0013639327228626738
50,I,505000.5,500001,510000,theta,0.0013934160982274437
51,I,515000.5,510001,520000,theta,0.0015059785187329243
52,I,525000.5,520001,530000,theta,0.0012407616167901185
53,I,535000.5,530001,540000,theta,0.0012856047537348832
54,I,545000.5,540001,550000,theta,0.0020076602475054602
55,I,555000.5,550001,560000,theta,0.0009224350708431456
56,I,565000.5,560001,570000,theta,0.0009621980361342109
57,I,575000.5,570001,580000,theta,0.001782578549931639
58,I,585000.5,580001,590000,theta,0.007198533815108556
59,I,595000.5,590001,600000,theta,0.0024132964550651185
60,I,605000.5,600001,610000,theta,0.0009348227493523225
61,I,615000.5,610001,620000,theta,0.0005474846431229064
62,I,625000.5,620001,630000,theta,0.0014527161614827507
63,I,635000.5,630001,640000,theta,
64,I,645000.5,640001,650000,theta,0.0015839138443752817
65,I,655000.5,650001,660000,theta,0.0006781044156235828
66,I,665000.5,660001,670000,theta,0.0006523100802870983
67,I,675000.5,670001,680000,theta,0.0008398479375866718
68,I,685000.5,680001,690000,theta,0.0016259972833292244
69,I,695000.5,690001,700000,theta,0.0021006174460464866
70,I,705000.5,700001,710000,theta,0.0019800277753497363
71,I,715000.5,710001,720000,theta,0.0016498858476011568
72,I,725000.5,720001,730000,theta,0.002102130113527058
73,I,735000.5,730001,740000,theta,0.003557274655850212
74,I,745000.5,740001,750000,theta,0.0029336288367613665
75,I,755000.5,750001,760000,theta,0.0029997530931588595
76,I,765000.5,760001,770000,theta,0.0038061336476251464
77,I,775000.5,770001,780000,theta,0.003787002085570289
78,I,785000.5,780001,790000,theta,0.003225847864571123
79,I,795000.5,790001,800000,theta,0.0029210095018217504
80,I,805000.5,800001,810000,theta,0.0033012199766777528
81,I,815000.5,810001,820000,theta,0.0017356329414497556
82,I,825000.5,820001,830000,theta,0.0019688378633105704
83,I,835000.5,830001,840000,theta,0.0028432310104353686
84,I,845000.5,840001,850000,theta,0.002431893820379251
85,I,855000.5,850001,860000,theta,0.000966588957190668
86,I,865000.5,860001,870000,theta,0.0031064589152981744
87,I,875000.5,870001,880000,theta,0.001977856426491756
88,I,885000.5,880001,890000,theta,0.0015892808740021439
89,I,895000.5,890001,900000,theta,0.0026116150047788837
90,I,905000.5,900001,910000,theta,0.0032809643919202262
91,I,915000.5,910001,920000,theta,0.002555900616114593
92,I,925000.5,920001,930000,theta,0.0031463412340271453
93,I,935000.5,930001,940000,theta,0.0028445548802213854
94,I,945000.5,940001,950000,theta,0.002583629497394854
95,I,955000.5,950001,960000,theta,0.0021354284372459916
96,I,965000.5,960001,970000,theta,0.002790559878180945
97,I,975000.5,970001,980000,theta,0.002977171392668354
98,I,985000.5,980001,990000,theta,0.0034436460852919153
99,I,995000.5,990001,1000000,theta,0.0014980214575939013
100,I,1005000.5,1000001,1010000,theta,0.002272572037581926
101,I,1015000.5,1010001,1020000,theta,0.0028155188174017924
102,I,1025000.5,1020001,1030000,theta,0.004315331587057182
103,I,1035000.5,1030001,1040000,theta,0.002988190855499279
104,I,1045000.5,1040001,1050000,theta,0.0035393299198191092
105,I,1055000.5,1050001,1060000,theta,0.004006415839437403
106,I,1065000.5,1060001,1070000,theta,0.0027676292909007364
107,I,1075000.5,1070001,1080000,theta,0.0020499054981820523
108,I,1085000.5,1080001,1090000,theta,0.0031168627190105635
109,I,1095000.5,1090001,1100000,theta,0.0018223871393575214
110,I,1105000.5,1100001,1110000,theta,0.0015671262692028064
111,I,1115000.5,1110001,1120000,theta,0.00263301657136683
112,I,1125000.5,1120001,1130000,theta,0.0018796931929755897
113,I,1135000.5,1130001,1140000,theta,0.003010919515897221
114,I,1145000.5,1140001,1150000,theta,0.0017554575860274039
115,I,1155000.5,1150001,1160000,theta,0.002061118656462706
116,I,1165000.5,1160001,1170000,theta,0.0018251355059401646
117,I,1175000.5,1170001,1180000,theta,0.0008687359626413059
118,I,1185000.5,1180001,1190000,theta,0.0018645686814907471
119,I,1195000.5,1190001,1200000,theta,0.001991551276316389
120,I,1205000.5,1200001,1210000,theta,0.0021928195290801316
121,I,1215000.5,1210001,1220000,theta,0.0017411616087085677
122,I,1225000.5,1220001,1230000,theta,0.00118534022133
123,I,1235000.5,1230001,1240000,theta,0.000638904311232037
124,I,1245000.5,1240001,1250000,theta,0.0008980124538756162
125,I,1255000.5,1250001,1260000,theta,0.0015400801456485575
126,I,1265000.5,1260001,1270000,theta,0.0005961702912389039
127,I,1275000.5,1270001,1280000,theta,0.002804916322528878
128,I,1285000.5,1280001,1290000,theta,0.002408137435651454
129,I,1295000.5,1290001,1300000,theta,0.003133814958811918
130,I,1305000.5,1300001,1310000,theta,0.002978922669958158
131,I,1315000.5,1310001,1320000,theta,0.0016114642325881772
132,I,1325000.5,1320001,1330000,theta,0.0015441892175419635
133,I,1335000.5,1330001,1340000,theta,0.0007426040151242457
134,I,1345000.5,1340001,1350000,theta,0.0011115272201414218
135,I,1355000.5,1350001,1360000,theta,0.0009865442759210302
136,I,1365000.5,1360001,1370000,theta,0.0013443400582732654
137,I,1375000.5,1370001,1380000,theta,0.0016042040028455692
138,I,1385000.5,1380001,1390000,theta,0.0038739097639540025
139,I,1395000.5,1390001,1400000,theta,0.0037724191927621035
140,I,1405000.5,1400001,1410000,theta,0.004371198228600166
141,I,1415000.5,1410001,1420000,theta,0.002478918001794371
142,I,1425000.5,1420001,1430000,theta,0.0019014875987867792
143,I,1435000.5,1430001,1440000,theta,0.0030166576146057784
144,I,1445000.5,1440001,1450000,theta,0.002650756603562381
145,I,1455000.5,1450001,1460000,theta,0.0010966942623826326
146,I,1465000.5,1460001,1470000,theta,0.001645722592113899
147,I,1475000.5,1470001,1480000,theta,0.002530890453212919
148,I,1485000.5,1480001,1490000,theta,0.004195708124358838
149,I,1495000.5,1490001,1500000,theta,0.0022740181898155925
150,I,1505000.5,1500001,1510000,theta,0.002349203856222424
151,I,1515000.5,1510001,1520000,theta,0.001215605006323303
152,I,1525000.5,1520001,1530000,theta,0.0031730379316596926
153,I,1535000.5,1530001,1540000,theta,0.0012988377889019925
154,I,1545000.5,1540001,1550000,theta,0.0014148356879108408
155,I,1555000.5,1550001,1560000,theta,0.0018654932915678525
156,I,1565000.5,1560001,1570000,theta,0.002791019391687114
157,I,1575000.5,1570001,1580000,theta,0.0028736283665411876
158,I,1585000.5,1580001,1590000,theta,0.0025073451308401454
159,I,1595000.5,1590001,1600000,theta,0.0031138122172615443
160,I,1605000.5,1600001,1610000,theta,0.002385127868305862
161,I,1615000.5,1610001,1620000,theta,0.001357901054961609
162,I,1625000.5,1620001,1630000,theta,0.0016129239322855615
163,I,1635000.5,1630001,1640000,theta,0.000414704871549676
164,I,1645000.5,1640001,1650000,theta,0.002495446576545158
165,I,1655000.5,1650001,1660000,theta,0.0016307970820938823
166,I,1665000.5,1660001,1670000,theta,0.002338243853970297
167,I,1675000.5,1670001,1680000,theta,0.0020768600566664353
168,I,1685000.5,1680001,1690000,theta,0.0017520623731470742
169,I,1695000.5,1690001,1700000,theta,0.0017471949297656773
170,I,1705000.5,1700001,1710000,theta,0.0012436285564310842
171,I,1715000.5,1710001,1720000,theta,0.0023950098711710767
172,I,1725000.5,1720001,1730000,theta,0.0006875836987977917
173,I,1735000.5,1730001,1740000,theta,0.00108735367998759
174,I,1745000.5,1740001,1750000,theta,0.0015774617690696379
175,I,1755000.5,1750001,1760000,theta,0.0021370647263603527
176,I,1765000.5,1760001,1770000,theta,0.0026614791220759505
177,I,1775000.5,1770001,1780000,theta,0.0019916965414366688
178,I,1785000.5,1780001,1790000,theta,0.0014395277172857303
179,I,1795000.5,1790001,1800000,theta,0.0015592536237252327
180,I,1805000.5,1800001,1810000,theta,0.0011174739703713468
181,I,1815000.5,1810001,1820000,theta,0.0013670266069905096
182,I,1825000.5,1820001,1830000,theta,0.003044704062820899
183,I,1835000.5,1830001,1840000,theta,0.001408072149144621
184,I,1845000.5,1840001,1850000,theta,0.0014852517977981539
185,I,1855000.5,1850001,1860000,theta,0.0014810433459612258
186,I,1865000.5,1860001,1870000,theta,0.0014452192077610984
187,I,1875000.5,1870001,1880000,theta,0.0018518906287008333
188,I,1885000.5,1880001,1890000,theta,0.003754591507558736
189,I,1895000.5,1890001,1900000,theta,0.0037284121320668735
190,I,1905000.5,1900001,1910000,theta,0.0019226557908654037
191,I,1915000.5,1910001,1920000,theta,0.0010167681584860022
192,I,1925000.5,1920001,1930000,theta,0.0011368541618003583
193,I,1935000.5,1930001,1940000,theta,0.0018984936540021255
194,I,1945000.5,1940001,1950000,theta,0.003372931383347146
195,I,1955000.5,1950001,1960000,theta,0.0018562168409082924
196,I,1965000.5,1960001,1970000,theta,0.0017214523553364842
197,I,1975000.5,1970001,1980000,theta,0.0021835959959808637
198,I,1985000.5,1980001,1990000,theta,0.0020167935240656587
199,I,1995000.5,1990001,2000000,theta,0.0009742157937226096
200,I,2005000.5,2000001,2010000,theta,0.001560342172799331
201,I,2015000.5,2010001,2020000,theta,0.0028513820290809156
202,I,2025000.5,2020001,2030000,theta,0.001919272007352211
203,I,2035000.5,2030001,2040000,theta,0.0029699974856980684
204,I,2045000.5,2040001,2050000,theta,0.0021144312389841003
205,I,2055000.5,2050001,2060000,theta,0.0020430331977524434
206,I,2065000.5,2060001,2070000,theta,0.003104537013745074
207,I,2075000.5,2070001,2080000,theta,0.0032356164359698255
208,I,2085000.5,2080001,2090000,theta,0.001440566802904042
209,I,2095000.5,2090001,2100000,theta,0.00372975257990189
210,I,2105000.5,2100001,2110000,theta,0.0025991906461467693
211,I,2115000.5,2110001,2120000,theta,0.0020761028747419454
212,I,2125000.5,2120001,2130000,theta,0.0021279222647071277
213,I,2135000.5,2130001,2140000,theta,0.0019143299837184808
214,I,2145000.5,2140001,2150000,theta,0.0014538839397476083
215,I,2155000.5,2150001,2160000,theta,0.0020801990732277724
216,I,2165000.5,2160001,2170000,theta,0.0023544861174054532
217,I,2175000.5,2170001,2180000,theta,0.002099345308304747
218,I,2185000.5,2180001,2190000,theta,0.000985093475515264
219,I,2195000.5,2190001,2200000,theta,0.0014041884073909274
220,I,2205000.5,2200001,2210000,theta,0.0017266172993279471
221,I,2215000.5,2210001,2220000,theta,0.0022486000490010835
222,I,2225000.5,2220001,2230000,theta,0.0026051336244750528
223,I,2235000.5,2230001,2240000,theta,0.002037706586947546
224,I,2245000.5,2240001,2250000,theta,0.002137284375178318
225,I,2255000.5,2250001,2260000,theta,0.0022859520582924667
226,I,2265000.5,2260001,2270000,theta,0.0019381839142625194
227,I,2275000.5,2270001,2280000,theta,0.003297480140549727
228,I,2285000.5,2280001,2290000,theta,0.0032671011620952115
229,I,2295000.5,2290001,2300000,theta,0.002408174432693022
230,I,2305000.5,2300001,2310000,theta,0.002965936783639416
231,I,2315000.5,2310001,2320000,theta,0.003187143711242945
232,I,2325000.5,2320001,2330000,theta,0.0022976062217491228
233,I,2335000.5,2330001,2340000,theta,0.0019039955353601858
234,I,2345000.5,2340001,2350000,theta,0.0011918495031604775
235,I,2355000.5,2350001,2360000,theta,0.0007672633878655317
236,I,2365000.5,2360001,2370000,theta,0.002574946398048619
237,I,2375000.5,2370001,2380000,theta,0.0019073498640074938
238,I,2385000.5,2380001,2390000,theta,0.0013650049970158676
239,I,2395000.5,2390001,2400000,theta,0.0017554517589370494
240,I,2405000.5,2400001,2410000,theta,0.0019021829461112368
241,I,2415000.5,2410001,2420000,theta,0.0008613929894033132
242,I,2425000.5,2420001,2430000,theta,0.001136779546926622
243,I,2435000.5,2430001,2440000,theta,0.0017844145662187698
244,I,2445000.5,2440001,2450000,theta,0.002009329058663292
245,I,2455000.5,2450001,2460000,theta,0.0018085508821673564
246,I,2465000.5,2460001,2470000,theta,0.001506147082064698
247,I,2475000.5,2470001,2480000,theta,0.003264770095810057
248,I,2485000.5,2480001,2490000,theta,0.0024044557578383734
249,I,2495000.5,2490001,2500000,theta,0.00356341168350426
250,I,2505000.5,2500001,2510000,theta,0.002408868971654074
251,I,2515000.5,2510001,2520000,theta,0.002973883517027638
252,I,2525000.5,2520001,2530000,theta,0.002759514234272384
253,I,2535000.5,2530001,2540000,theta,0.002330710851863434
254,I,2545000.5,2540001,2550000,theta,0.003597097694411259
255,I,2555000.5,2550001,2560000,theta,0.0025910582141700513
256,I,2565000.5,2560001,2570000,theta,0.003001585157200412
257,I,2575000.5,2570001,2580000,theta,0.00444737343558164
258,I,2585000.5,2580001,2590000,theta,0.0036909266950392616
259,I,2595000.5,2590001,2600000,theta,0.0036143327020633493
260,I,2605000.5,2600001,2610000,theta,0.0034799967053798448
261,I,2615000.5,2610001,2620000,theta,0.0029863886415620634
262,I,2625000.5,2620001,2630000,theta,0.0027088089734152083
263,I,2635000.5,2630001,2640000,theta,0.0021492430841447805
264,I,2645000.5,2640001,2650000,theta,0.0022282291357672694
265,I,2655000.5,2650001,2660000,theta,0.002795180647953012
266,I,2665000.5,2660001,2670000,theta,0.0025072398023322333
267,I,2675000.5,2670001,2680000,theta,0.0021338049389104164
268,I,2685000.5,2680001,2690000,theta,0.002385742805759167
269,I,2695000.5,2690001,2700000,theta,0.0029849294940173265
270,I,2705000.5,2700001,2710000,theta,0.0027598461688298965
271,I,2715000.5,2710001,2720000,theta,0.002140656338557741
272,I,2725000.5,2720001,2730000,theta,0.0017010643185495114
273,I,2735000.5,2730001,2740000,theta,0.0023519266853654418
274,I,2745000.5,2740001,2750000,theta,0.001333832664169706
275,I,2755000.5,2750001,2760000,theta,0.0015352259422185704
276,I,2765000.5,2760001,2770000,theta,0.0019668885053945465
277,I,2775000.5,2770001,2780000,theta,0.002509690111546024
278,I,2785000.5,2780001,2790000,theta,0.0012046592692404644
279,I,2795000.5,2790001,2800000,theta,0.002663932694342342
280,I,2805000.5,2800001,2810000,theta,0.001308174939805716
281,I,2815000.5,2810001,2820000,theta,0.0019882876085311617
282,I,2825000.5,2820001,2830000,theta,0.002872588612495611
283,I,2835000.5,2830001,2840000,theta,0.002385860824201203
284,I,2845000.5,2840001,2850000,theta,0.0018829405238627512
285,I,2855000.5,2850001,2860000,theta,0.0007970173498054532
286,I,2865000.5,2860001,2870000,theta,0.0013917417160899804
287,I,2875000.5,2870001,2880000,theta,0.002070192478414996
288,I,2885000.5,2880001,2890000,theta,0.0027359095294051156
289,I,2895000.5,2890001,2900000,theta,0.0018708869987634996
290,I,2905000.5,2900001,2910000,theta,0.002439907754382872
291,I,2915000.5,2910001,2920000,theta,0.00222309261767785
292,I,2925000.5,2920001,2930000,theta,0.0023624872182820143
293,I,2935000.5,2930001,2940000,theta,0.0009056247212529483
294,I,2945000.5,2940001,2950000,theta,0.0009243326078760028
295,I,2955000.5,2950001,2960000,theta,0.0011686981318027897
296,I,2965000.5,2960001,2970000,theta,0.0013809360108335703
297,I,2975000.5,2970001,2980000,theta,0.0026397283832180676
298,I,2985000.5,2980001,2990000,theta,0.001602440094589191
299,I,2995000.5,2990001,3000000,theta,0.002207719349633645
300,I,3005000.5,3000001,3010000,theta,0.0010464274029941538
301,I,3015000.5,3010001,3020000,theta,0.002795247728129592
302,I,3025000.5,3020001,3030000,theta,0.002371864802083682
303,I,3035000.5,3030001,3040000,theta,0.003273719867993023
304,I,3045000.5,3040001,3050000,theta,0.0014921572493371252
305,I,3055000.5,3050001,3060000,theta,0.0010757431682659677
306,I,3065000.5,3060001,3070000,theta,0.0017865233940447213
307,I,3075000.5,3070001,3080000,theta,0.0011930287737770611
308,I,3085000.5,3080001,3090000,theta,0.0016769128234612463
309,I,3095000.5,3090001,3100000,theta,0.0020341089677878674
310,I,3105000.5,3100001,3110000,theta,0.0019673537175832496
311,I,3115000.5,3110001,3120000,theta,0.001239785254170674
312,I,3125000.5,3120001,3130000,theta,0.0023433662055065063
313,I,3135000.5,3130001,3140000,theta,0.002151980035749925
314,I,3145000.5,3140001,3150000,theta,0.0004814130031449288
315,I,3155000.5,3150001,3160000,theta,0.0010038658396185152
316,I,3165000.5,3160001,3170000,theta,0.0011170598610623337
317,I,3175000.5,3170001,3180000,theta,0.001965903935919592
