,chrom,x,window_start,window_stop,stat_type,stat
0,I,5000.5,1,10000,theta,0.0
1,I,15000.5,10001,20000,theta,7.470349970436538e-05
2,I,25000.5,20001,30000,theta,0.00012425882325264073
3,I,35000.5,30001,40000,theta,0.00011134753219092775
4,I,45000.5,40001,50000,theta,0.00021764358367435204
5,I,55000.5,50001,60000,theta,0.0005207994530811993
6,I,65000.5,60001,70000,theta,0.0009218708022300837
7,I,75000.5,70001,80000,theta,0.0006310461079067454
8,I,85000.5,80001,90000,theta,0.0009804545831435965
9,I,95000.5,90001,100000,theta,0.0009488012263732262
10,I,105000.5,100001,110000,theta,0.0009648344010787582
11,I,115000.5,110001,120000,theta,0.0006480954812266947
12,I,125000.5,120001,130000,theta,0.0008548448443750841
13,I,135000.5,130001,140000,theta,0.0005517685175799422
14,I,145000.5,140001,150000,theta,0.0007861448391679871
15,I,155000.5,150001,160000,theta,0.0009019624824561178
16,I,165000.5,160001,170000,theta,0.000922671654277325
17,I,175000.5,170001,180000,theta,0.0009771729831018362
18,I,185000.5,180001,190000,theta,0.0006944555521228636
19,I,195000.5,190001,200000,theta,0.0013640622829417261
20,I,205000.5,200001,210000,theta,0.0009355876006386063
21,I,215000.5,210001,220000,theta,0.0008164112025824253
22,I,225000.5,220001,230000,theta,0.0012538381564679258
23,I,235000.5,230001,240000,theta,0.0005700325374736316
24,I,245000.5,240001,250000,theta,0.0008836832304137676
25,I,255000.5,250001,260000,theta,0.0016457816759337261
26,I,265000.5,260001,270000,theta,0.0012727558826636795
27,I,275000.5,270001,280000,theta,0.0010597149299929676
28,I,285000.5,280001,290000,theta,0.0007291458260651766
29,I,295000.5,290001,300000,theta,0.0008950825975738627
30,I,305000.5,300001,310000,theta,0.000998105350111884
31,I,315000.5,310001,320000,theta,0.0007277656221062604
32,I,325000.5,320001,330000,theta,0.00060060231333884
33,I,335000.5,330001,340000,theta,0.0009497420193859061
34,I,345000.5,340001,350000,theta,0.0007006167547399232
35,I,355000.5,350001,360000,theta,0.0007921086434980104
36,I,365000.5,360001,370000,theta,0.0007853835080827095
37,I,375000.5,370001,380000,theta,0.0008687705207644002
38,I,385000.5,380001,390000,theta,0.0026985826287212094
39,I,395000.5,390001,400000,theta,0.0021376894849497634
40,I,405000.5,400001,410000,theta,0.0026125724484973444
41,I,415000.5,410001,420000,theta,0.0013024057617313607
42,I,425000.5,420001,430000,theta,0.002508337022593732
43,I,435000.5,430001,440000,theta,0.001241533617954321
44,I,445000.5,440001,450000,theta,0.002606039949974382
45,I,455000.5,450001,460000,theta,0.004006824075052325
46,I,465000.5,460001,470000,theta,0.003805318096859286
47,I,475000.5,470001,480000,theta,0.002958066493579343
48,I,485000.5,480001,490000,theta,0.00257535094742768
49,I,495000.5,490001,500000,theta,0.0013461418070843504
50,I,505000.5,500001,510000,theta,0.0013752406061139516
51,I,515000.5,510001,520000,theta,0.0014863347807818998
52,I,525000.5,520001,530000,theta,0.0012245773248120225
53,I,535000.5,530001,540000,theta,0.001297031880425657
54,I,545000.5,540001,550000,theta,0.001981472654982648
55,I,555000.5,550001,560000,theta,0.0009104029783643478
56,I,565000.5,560001,570000,theta,0.0009496472820273639
57,I,575000.5,570001,580000,theta,0.0017593268863279406
58,I,585000.5,580001,590000,theta,0.007104637315167406
59,I,595000.5,590001,600000,theta,0.0023818178100700215
60,I,605000.5,600001,610000,theta,0.0009226290740173094
61,I,615000.5,610001,620000,theta,0.0005403433428135466
62,I,625000.5,620001,630000,theta,0.0014337671690247474
63,I,635000.5,630001,640000,theta,
64,I,645000.5,640001,650000,theta,0.0015632535307593305
65,I,655000.5,650001,660000,theta,0.0006692593323250842
66,I,665000.5,660001,670000,theta,0.0006438014540878663
67,I,675000.5,670001,680000,theta,0.000828893098191923
68,I,685000.5,680001,690000,theta,0.0016432610874275286
69,I,695000.5,690001,700000,theta,0.0020732173350009415
70,I,705000.5,700001,710000,theta,0.0019542006162827897
71,I,715000.5,710001,720000,theta,0.0016283650059448962
72,I,725000.5,720001,730000,theta,0.0020747102714938357
73,I,735000.5,730001,740000,theta,0.003510874145955731
74,I,745000.5,740001,750000,theta,0.002895363061122419
75,I,755000.5,750001,760000,theta,0.002960624803514087
76,I,765000.5,760001,770000,theta,0.0037564870616675784
77,I,775000.5,770001,780000,theta,0.003737605048584984
78,I,785000.5,780001,790000,theta,0.00318377043163747
79,I,795000.5,790001,800000,theta,0.002882908330727679
80,I,805000.5,800001,810000,theta,0.003258159402218095
81,I,815000.5,810001,820000,theta,0.0017129936286993384
