,chrom,x,window_start,window_stop,stat_type,stat
23224,IV,10265000.5,10260001,10270000,d,-0.8748357536751908
23225,IV,10275000.5,10270001,10280000,d,-0.4815791006786115
23226,IV,10285000.5,10280001,10290000,d,-0.5987766695977352
23227,IV,10295000.5,10290001,10300000,d,0.4207398967068503
23228,IV,10305000.5,10300001,10310000,d,-0.5557505001673676
23229,IV,10315000.5,10310001,10320000,d,-0.7611102263430293
23230,IV,10325000.5,10320001,10330000,d,-0.6972275820465992
23231,IV,10335000.5,10330001,10340000,d,-0.056567701494467854
23232,IV,10345000.5,10340001,10350000,d,-0.14483785196037127
23233,IV,10355000.5,10350001,10360000,d,-0.6059673776358097
23234,IV,10365000.5,10360001,10370000,d,-0.08182179450532463
23235,IV,10375000.5,10370001,10380000,d,-0.3962331313760936
23236,IV,10385000.5,10380001,10390000,d,1.0634025940800924
23237,IV,10395000.5,10390001,10400000,d,1.4085983699725193
23238,IV,10405000.5,10400001,10410000,d,1.084804118743372
23239,IV,10415000.5,10410001,10420000,d,0.8272699581336104
23240,IV,10425000.5,10420001,10430000,d,-0.4694260937356341
23241,IV,10435000.5,10430001,10440000,d,0.14464901699439026
23242,IV,10445000.5,10440001,10450000,d,-0.06840282637839144
23243,IV,10455000.5,10450001,10460000,d,-0.4649508149030215
23244,IV,10465000.5,10460001,10470000,d,-0.3548170162641931
23245,IV,10475000.5,10470001,10480000,d,-0.4168631054178026
23246,IV,10485000.5,10480001,10490000,d,-0.2808417541963388
23247,IV,10495000.5,10490001,10500000,d,0.16875581370180948
23248,IV,10505000.5,10500001,10510000,d,-0.2612082860088638
23249,IV,10515000.5,10510001,10520000,d,0.08812435458323743
23250,IV,10525000.5,10520001,10530000,d,-0.5736839220138146
23251,IV,10535000.5,10530001,10540000,d,-0.03669301890514883
23252,IV,10545000.5,10540001,10550000,d,-0.337286243436343
23253,IV,10555000.5,10550001,10560000,d,-0.15083351762318023
23254,IV,10565000.5,10560001,10570000,d,0.03313776825341126
23255,IV,10575000.5,10570001,10580000,d,1.63011671115706
23256,IV,10585000.5,10580001,10590000,d,0.3806177102509146
23257,IV,10595000.5,10590001,10600000,d,-0.012644012860614319
23258,IV,10605000.5,10600001,10610000,d,-0.26462492261318993
23259,IV,10615000.5,10610001,10620000,d,-0.1365048744211982
23260,IV,10625000.5,10620001,10630000,d,-0.195011296051318
23261,IV,10635000.5,10630001,10640000,d,-0.7367058370579134
23262,IV,10645000.5,10640001,10650000,d,-0.472670398384452
23263,IV,10655000.5,10650001,10660000,d,-0.4528499030093011
23264,IV,10665000.5,10660001,10670000,d,-0.14429422985030987
23265,IV,10675000.5,10670001,10680000,d,-0.7199744886075412
23266,IV,10685000.5,10680001,10690000,d,-0.5979976890516283
23267,IV,10695000.5,10690001,10700000,d,-0.28935995676075926
23268,IV,10705000.5,10700001,10710000,d,-0.37938489963616034
23269,IV,10715000.5,10710001,10720000,d,-0.16174423395480342
23270,IV,10725000.5,10720001,10730000,d,-0.16280263553221802
23271,IV,10735000.5,10730001,10740000,d,-0.2177404763134256
23272,IV,10745000.5,10740001,10750000,d,0.3587734549891943
23273,IV,10755000.5,10750001,10760000,d,-0.3204230954054928
23274,IV,10765000.5,10760001,10770000,d,-0.6970479567351694
23275,IV,10775000.5,10770001,10780000,d,-0.35311294477902994
23276,IV,10785000.5,10780001,10790000,d,-0.678244779716023
23277,IV,10795000.5,10790001,10800000,d,-0.48086721698608975
23278,IV,10805000.5,10800001,10810000,d,-0.3596263449475018
23279,IV,10815000.5,10810001,10820000,d,-0.4520140973062891
23280,IV,10825000.5,10820001,10830000,d,-0.620125929227072
23281,IV,10835000.5,10830001,10840000,d,-0.6052792688376394
23282,IV,10845000.5,10840001,10850000,d,-0.719353852636735
23283,IV,10855000.5,10850001,10860000,d,0.07138345991246216
23284,IV,10865000.5,10860001,10870000,d,-0.5269287335914045
23285,IV,10875000.5,10870001,10880000,d,-0.3830881693127462
23286,IV,10885000.5,10880001,10890000,d,-0.8429633061152284
23287,IV,10895000.5,10890001,10900000,d,-0.6578354693957151
23288,IV,10905000.5,10900001,10910000,d,-0.3665013427218106
23289,IV,10915000.5,10910001,10920000,d,-0.213288510813458
23290,IV,10925000.5,10920001,10930000,d,-0.43470024994986545
23291,IV,10935000.5,10930001,10940000,d,-0.5566693882835401
23292,IV,10945000.5,10940001,10950000,d,-0.4203713605580619
23293,IV,10955000.5,10950001,10960000,d,-0.6728264569516731
23294,IV,10965000.5,10960001,10970000,d,-0.38067439865076036
23295,IV,10975000.5,10970001,10980000,d,-0.8623588614488591
23296,IV,10985000.5,10980001,10990000,d,-0.667260017058705
23297,IV,10995000.5,10990001,11000000,d,-0.45776356645626953
23298,IV,11005000.5,11000001,11010000,d,-0.31284753387858716
23299,IV,11015000.5,11010001,11020000,d,-0.537686209992394
23300,IV,11025000.5,11020001,11030000,d,-0.4564910632682908
23301,IV,11035000.5,11030001,11040000,d,-0.6361378764326457
23302,IV,11045000.5,11040001,11050000,d,0.20669234271622067
23303,IV,11055000.5,11050001,11060000,d,-0.08060182848297119
23304,IV,11065000.5,11060001,11070000,d,0.7590091191266178
23305,IV,11075000.5,11070001,11080000,d,0.27438271183465324
23306,IV,11085000.5,11080001,11090000,d,0.1801033843388363
23307,IV,11095000.5,11090001,11100000,d,0.22411673813999308
23308,IV,11105000.5,11100001,11110000,d,-0.3452373061542293
23309,IV,11115000.5,11110001,11120000,d,-0.13104767388348978
23310,IV,11125000.5,11120001,11130000,d,-0.20316197958873428
23311,IV,11135000.5,11130001,11140000,d,-0.15097175260084142
23312,IV,11145000.5,11140001,11150000,d,-0.5170840218160204
23313,IV,11155000.5,11150001,11160000,d,0.6334316645975312
23314,IV,11165000.5,11160001,11170000,d,0.5953199437444961
23315,IV,11175000.5,11170001,11180000,d,0.4386702821906699
23316,IV,11185000.5,11180001,11190000,d,2.6212272497172573
23317,IV,11195000.5,11190001,11200000,d,1.4705681075471897
23318,IV,11205000.5,11200001,11210000,d,0.12220403657126667
23319,IV,11215000.5,11210001,11220000,d,0.496346483683085
23320,IV,11225000.5,11220001,11230000,d,0.9403503493102814
23321,IV,11235000.5,11230001,11240000,d,1.3781686657657435
23322,IV,11245000.5,11240001,11250000,d,0.3788837927869445
23323,IV,11255000.5,11250001,11260000,d,-0.32767214568079966
23324,IV,11265000.5,11260001,11270000,d,-0.7517228728819183
23325,IV,11275000.5,11270001,11280000,d,-0.4108161898188576
23326,IV,11285000.5,11280001,11290000,d,-0.4781524911252039
23327,IV,11295000.5,11290001,11300000,d,0.16716228511265752
23328,IV,11305000.5,11300001,11310000,d,-0.12262227890237506
23329,IV,11315000.5,11310001,11320000,d,-0.30210370453498664
23330,IV,11325000.5,11320001,11330000,d,-0.7341423280636187
23331,IV,11335000.5,11330001,11340000,d,-0.23652041968403803
23332,IV,11345000.5,11340001,11350000,d,-0.5607903824808357
23333,IV,11355000.5,11350001,11360000,d,-0.5922208993168153
23334,IV,11365000.5,11360001,11370000,d,-0.5983907291685198
23335,IV,11375000.5,11370001,11380000,d,-0.447792671236549
23336,IV,11385000.5,11380001,11390000,d,-0.1622486316072196
23337,IV,11395000.5,11390001,11400000,d,-0.5403037711673393
23338,IV,11405000.5,11400001,11410000,d,0.1051951272130183
23339,IV,11415000.5,11410001,11420000,d,-0.556058612302833
23340,IV,11425000.5,11420001,11430000,d,-0.7409359160373856
23341,IV,11435000.5,11430001,11440000,d,0.12555011983681003
23342,IV,11445000.5,11440001,11450000,d,0.36676459188034677
23343,IV,11455000.5,11450001,11460000,d,-0.40992453076103474
23344,IV,11465000.5,11460001,11470000,d,0.5301922217846526
23345,IV,11475000.5,11470001,11480000,d,0.11898693639748328
23346,IV,11485000.5,11480001,11490000,d,0.3707849575768648
23347,IV,11495000.5,11490001,11500000,d,0.2920419810285922
23348,IV,11505000.5,11500001,11510000,d,-0.21552024497576192
23349,IV,11515000.5,11510001,11520000,d,-0.4873792354813471
23350,IV,11525000.5,11520001,11530000,d,-0.8153533160516527
23351,IV,11535000.5,11530001,11540000,d,-0.5288340028667222
23352,IV,11545000.5,11540001,11550000,d,-1.2776114652956456
23353,IV,11555000.5,11550001,11560000,d,0.33135205298184345
23354,IV,11565000.5,11560001,11570000,d,0.97353236779084
23355,IV,11575000.5,11570001,11580000,d,-0.16848507406783392
23356,IV,11585000.5,11580001,11590000,d,0.140791932948745
23357,IV,11595000.5,11590001,11600000,d,0.5729547727337353
23358,IV,11605000.5,11600001,11610000,d,-0.5079209604063921
23359,IV,11615000.5,11610001,11620000,d,-0.43379903131933223
23360,IV,11625000.5,11620001,11630000,d,-1.2087824009922894
23361,IV,11635000.5,11630001,11640000,d,-0.42101975797068575
23362,IV,11645000.5,11640001,11650000,d,1.4098052606818257
23363,IV,11655000.5,11650001,11660000,d,0.786454884767954
23364,IV,11665000.5,11660001,11670000,d,0.32117897498367515
23365,IV,11675000.5,11670001,11680000,d,0.01375307560314375
23366,IV,11685000.5,11680001,11690000,d,0.4677405525701681
23367,IV,11695000.5,11690001,11700000,d,-0.5083230673095722
23368,IV,11705000.5,11700001,11710000,d,-0.6120404355899003
23369,IV,11715000.5,11710001,11720000,d,-0.3262441174260041
23370,IV,11725000.5,11720001,11730000,d,-1.27214411028319
23371,IV,11735000.5,11730001,11740000,d,-0.9940724241235123
23372,IV,11745000.5,11740001,11750000,d,0.5194902253042647
23373,IV,11755000.5,11750001,11760000,d,1.1936418762411254
23374,IV,11765000.5,11760001,11770000,d,0.16158184168332515
23375,IV,11775000.5,11770001,11780000,d,0.8885899743572853
23376,IV,11785000.5,11780001,11790000,d,1.4012508242096755
23377,IV,11795000.5,11790001,11800000,d,1.5328199848021304
23378,IV,11805000.5,11800001,11810000,d,0.7798588487696441
23379,IV,11815000.5,11810001,11820000,d,1.0425188346056906
23380,IV,11825000.5,11820001,11830000,d,0.260323540179487
23381,IV,11835000.5,11830001,11840000,d,-0.47412078006544095
23382,IV,11845000.5,11840001,11850000,d,-0.7598899358417025
23383,IV,11855000.5,11850001,11860000,d,-0.9069881952839675
23384,IV,11865000.5,11860001,11870000,d,-0.26402790782531876
23385,IV,11875000.5,11870001,11880000,d,-0.08479513669795347
23386,IV,11885000.5,11880001,11890000,d,0.3524769490868204
23387,IV,11895000.5,11890001,11900000,d,-0.21983484491816155
23388,IV,11905000.5,11900001,11910000,d,-0.30929450148318355
23389,IV,11915000.5,11910001,11920000,d,-0.4102748132624906
23390,IV,11925000.5,11920001,11930000,d,-0.1276488132248943
23391,IV,11935000.5,11930001,11940000,d,0.6199407642446668
23392,IV,11945000.5,11940001,11950000,d,-0.31970296091551553
23393,IV,11955000.5,11950001,11960000,d,0.1219753577674583
23394,IV,11965000.5,11960001,11970000,d,-0.1640759953550315
23395,IV,11975000.5,11970001,11980000,d,-0.916185843643347
23396,IV,11985000.5,11980001,11990000,d,-0.36958158053500545
23397,IV,11995000.5,11990001,12000000,d,-0.22948427847263322
23398,IV,12005000.5,12000001,12010000,d,-0.433136039311977
23399,IV,12015000.5,12010001,12020000,d,-0.3542027964317159
23400,IV,12025000.5,12020001,12030000,d,-0.7819142902990416
23401,IV,12035000.5,12030001,12040000,d,-0.804144640226421
23402,IV,12045000.5,12040001,12050000,d,1.835840978000308
23403,IV,12055000.5,12050001,12060000,d,0.8244818376405684
23404,IV,12065000.5,12060001,12070000,d,-0.3634387899088878
23405,IV,12075000.5,12070001,12080000,d,-0.2671709360492674
23406,IV,12085000.5,12080001,12090000,d,-0.453083255527508
23407,IV,12095000.5,12090001,12100000,d,-0.209306400563747
23408,IV,12105000.5,12100001,12110000,d,-0.24296364957826821
23409,IV,12115000.5,12110001,12120000,d,0.32525986071191004
23410,IV,12125000.5,12120001,12130000,d,-0.29509136787143353
23411,IV,12135000.5,12130001,12140000,d,-0.6159998453374391
23412,IV,12145000.5,12140001,12150000,d,-0.8690074632463708
23413,IV,12155000.5,12150001,12160000,d,-0.38398258637831284
23414,IV,12165000.5,12160001,12170000,d,-0.10026296942534585
23415,IV,12175000.5,12170001,12180000,d,0.18365624637228267
23416,IV,12185000.5,12180001,12190000,d,0.14541005346167918
23417,IV,12195000.5,12190001,12200000,d,-0.034418596699578
23418,IV,12205000.5,12200001,12210000,d,0.2767288314153044
23419,IV,12215000.5,12210001,12220000,d,0.1874294192658165
23420,IV,12225000.5,12220001,12230000,d,0.15842239846977074
23421,IV,12235000.5,12230001,12240000,d,-0.310205123854606
23422,IV,12245000.5,12240001,12250000,d,-0.042745405270172794
23423,IV,12255000.5,12250001,12260000,d,0.06739801035704883
23424,IV,12265000.5,12260001,12270000,d,0.5587253061272829
23425,IV,12275000.5,12270001,12280000,d,-0.3520135030175278
23426,IV,12285000.5,12280001,12290000,d,-0.05441636404940067
23427,IV,12295000.5,12290001,12300000,d,-0.230695274589501
23428,IV,12305000.5,12300001,12310000,d,0.04204251264104577
23429,IV,12315000.5,12310001,12320000,d,0.2784626484753603
23430,IV,12325000.5,12320001,12330000,d,0.34143769689010833
23431,IV,12335000.5,12330001,12340000,d,0.06861889987676875
23432,IV,12345000.5,12340001,12350000,d,-0.4972463932562653
23433,IV,12355000.5,12350001,12360000,d,-0.16341030676675306
23434,IV,12365000.5,12360001,12370000,d,-0.3325794582570604
23435,IV,12375000.5,12370001,12380000,d,-0.15683835188692571
23436,IV,12385000.5,12380001,12390000,d,0.31110271977954107
23437,IV,12395000.5,12390001,12400000,d,-0.4017621404567409
23438,IV,12405000.5,12400001,12410000,d,-0.027072715230629405
23439,IV,12415000.5,12410001,12420000,d,0.30035095435864534
23440,IV,12425000.5,12420001,12430000,d,1.2902381620429508
23441,IV,12435000.5,12430001,12440000,d,0.7623370625034658
23442,IV,12445000.5,12440001,12450000,d,1.2442578990881117
23443,IV,12455000.5,12450001,12460000,d,-0.41833535616945233
23444,IV,12465000.5,12460001,12470000,d,-0.19756547155489088
23445,IV,12475000.5,12470001,12480000,d,-0.1939226962514206
23446,IV,12485000.5,12480001,12490000,d,-0.4036867988906696
23447,IV,12495000.5,12490001,12500000,d,0.06672431002051091
23448,IV,12505000.5,12500001,12510000,d,0.03884798894854455
23449,IV,12515000.5,12510001,12520000,d,0.39197957694807223
23450,IV,12525000.5,12520001,12530000,d,-0.03578045514249163
23451,IV,12535000.5,12530001,12540000,d,0.10946770571441528
23452,IV,12545000.5,12540001,12550000,d,-0.25501642120708995
23453,IV,12555000.5,12550001,12560000,d,-0.19124584730205993
23454,IV,12565000.5,12560001,12570000,d,-0.1756402909098496
23455,IV,12575000.5,12570001,12580000,d,-0.8932561685986058
23456,IV,12585000.5,12580001,12590000,d,-0.21806800877312418
23457,IV,12595000.5,12590001,12600000,d,-0.07623485467326671
23458,IV,12605000.5,12600001,12610000,d,-0.36544090341395086
23459,IV,12615000.5,12610001,12620000,d,-0.5495642362036387
23460,IV,12625000.5,12620001,12630000,d,0.3807555177925965
23461,IV,12635000.5,12630001,12640000,d,-0.38535797455737014
23462,IV,12645000.5,12640001,12650000,d,0.02180959834880153
23463,IV,12655000.5,12650001,12660000,d,-0.5726718965449927
23464,IV,12665000.5,12660001,12670000,d,-0.04671680178813395
23465,IV,12675000.5,12670001,12680000,d,0.18485492526750716
23466,IV,12685000.5,12680001,12690000,d,-0.3491812907600951
23467,IV,12695000.5,12690001,12700000,d,-0.5167492831597511
23468,IV,12705000.5,12700001,12710000,d,0.05765010689744631
23469,IV,12715000.5,12710001,12720000,d,-0.02924713555445527
23470,IV,12725000.5,12720001,12730000,d,0.9925381579886452
23471,IV,12735000.5,12730001,12740000,d,0.11526457674171751
23472,IV,12745000.5,12740001,12750000,d,-0.5715691935202908
23473,IV,12755000.5,12750001,12760000,d,-0.30559917967122563
23474,IV,12765000.5,12760001,12770000,d,-0.5274133903671923
23475,IV,12775000.5,12770001,12780000,d,-0.2168697946259991
23476,IV,12785000.5,12780001,12790000,d,0.5923045527539098
23477,IV,12795000.5,12790001,12800000,d,0.058644023014474564
23478,IV,12805000.5,12800001,12810000,d,1.326476677970067
23479,IV,12815000.5,12810001,12820000,d,1.1258905138651536
23480,IV,12825000.5,12820001,12830000,d,0.9901183543978161
23481,IV,12835000.5,12830001,12840000,d,0.6672271315294469
23482,IV,12845000.5,12840001,12850000,d,0.7934238106130803
23483,IV,12855000.5,12850001,12860000,d,-0.1437015495179886
23484,IV,12865000.5,12860001,12870000,d,-0.2935392235782601
23485,IV,12875000.5,12870001,12880000,d,0.023342767397807114
23486,IV,12885000.5,12880001,12890000,d,0.44236370839437505
23487,IV,12895000.5,12890001,12900000,d,-0.04073362212468862
23488,IV,12905000.5,12900001,12910000,d,-0.17869344484788158
23489,IV,12915000.5,12910001,12920000,d,0.38388185025735905
23490,IV,12925000.5,12920001,12930000,d,-0.18665523832735006
23491,IV,12935000.5,12930001,12940000,d,-0.039296111343234665
23492,IV,12945000.5,12940001,12950000,d,-0.234029120079825
23493,IV,12955000.5,12950001,12960000,d,0.08466266953491301
23494,IV,12965000.5,12960001,12970000,d,-0.051447322018306325
23495,IV,12975000.5,12970001,12980000,d,-0.47852269809183223
23496,IV,12985000.5,12980001,12990000,d,-0.18039447688026589
23497,IV,12995000.5,12990001,13000000,d,0.18778855748685075
23498,IV,13005000.5,13000001,13010000,d,-0.49356081136252516
23499,IV,13015000.5,13010001,13020000,d,-0.42406706682498796
23500,IV,13025000.5,13020001,13030000,d,-0.6302722060918359
23501,IV,13035000.5,13030001,13040000,d,-1.011057737438089
23502,IV,13045000.5,13040001,13050000,d,-0.6884184569424464
23503,IV,13055000.5,13050001,13060000,d,0.04715784384590574
23504,IV,13065000.5,13060001,13070000,d,0.430436822530904
23505,IV,13075000.5,13070001,13080000,d,1.1064470371133064
23506,IV,13085000.5,13080001,13090000,d,0.29837290410423845
23507,IV,13095000.5,13090001,13100000,d,0.09652301861122896
23508,IV,13105000.5,13100001,13110000,d,-0.17856197192461246
23509,IV,13115000.5,13110001,13120000,d,-0.5432156361570393
23510,IV,13125000.5,13120001,13130000,d,-0.7689196000609161
23511,IV,13135000.5,13130001,13140000,d,-0.6121450633774081
23512,IV,13145000.5,13140001,13150000,d,-0.4140636719121563
23513,IV,13155000.5,13150001,13160000,d,-0.349934539110189
23514,IV,13165000.5,13160001,13170000,d,-0.4323973657396285
23515,IV,13175000.5,13170001,13180000,d,-0.21477110290801074
23516,IV,13185000.5,13180001,13190000,d,-0.31965273778872305
23517,IV,13195000.5,13190001,13200000,d,1.5754809260846192
23518,IV,13205000.5,13200001,13210000,d,0.2910816677346404
23519,IV,13215000.5,13210001,13220000,d,-0.5077440581358466
23520,IV,13225000.5,13220001,13230000,d,-0.6028190201718554
23521,IV,13235000.5,13230001,13240000,d,-0.3495957114684922
23522,IV,13245000.5,13240001,13250000,d,-0.49607029558781296
23523,IV,13255000.5,13250001,13260000,d,-0.8647793480424203
23524,IV,13265000.5,13260001,13270000,d,-0.7587766901812268
23525,IV,13275000.5,13270001,13280000,d,-0.1084649904398695
23526,IV,13285000.5,13280001,13290000,d,-1.0148834422362307
23527,IV,13295000.5,13290001,13300000,d,-1.0424466659088685
23528,IV,13305000.5,13300001,13310000,d,-0.036562509328800584
23529,IV,13315000.5,13310001,13320000,d,-0.5335283160019744
23530,IV,13325000.5,13320001,13330000,d,-0.7471533518160912
23531,IV,13335000.5,13330001,13340000,d,-0.20601688452949857
23532,IV,13345000.5,13340001,13350000,d,1.9960121537031719
23533,IV,13355000.5,13350001,13360000,d,1.1194775471999066
23534,IV,13365000.5,13360001,13370000,d,-0.5904487682349074
23535,IV,13375000.5,13370001,13380000,d,-0.8676813939360564
23536,IV,13385000.5,13380001,13390000,d,-0.3947485238864925
23537,IV,13395000.5,13390001,13400000,d,-0.06458096561059798
23538,IV,13405000.5,13400001,13410000,d,0.30803384099366127
23539,IV,13415000.5,13410001,13420000,d,-0.4091800190223538
23540,IV,13425000.5,13420001,13430000,d,-0.3361312205417901
23541,IV,13435000.5,13430001,13440000,d,-0.49889687267269145
23542,IV,13445000.5,13440001,13450000,d,-0.6002270345629732
23543,IV,13455000.5,13450001,13460000,d,-0.19624091746804723
23544,IV,13465000.5,13460001,13470000,d,-0.23662823558587573
23545,IV,13475000.5,13470001,13480000,d,-0.1202000195526733
23546,IV,13485000.5,13480001,13490000,d,-0.32298193207284687
23547,IV,13495000.5,13490001,13500000,d,-0.18119617794532708
23548,IV,13505000.5,13500001,13510000,d,0.03281274400109552
23549,IV,13515000.5,13510001,13520000,d,0.34352047183569856
23550,IV,13525000.5,13520001,13530000,d,1.3253272269991478
23551,IV,13535000.5,13530001,13540000,d,1.7726777046338331
23552,IV,13545000.5,13540001,13550000,d,1.2139593892335152
23553,IV,13555000.5,13550001,13560000,d,0.6003451743432393
23554,IV,13565000.5,13560001,13570000,d,0.3259461182242265
